date,DISCK,DISCK_SHE,PB Ratio
2010-06-16,7004700000.0,6359000000.0,1.1015411228180532
2010-06-17,7090699999.999999,6359000000.0,1.1150652618336214
2010-06-18,7103600000.0,6359000000.0,1.1170938826859569
2010-06-21,7232600000.0,6359000000.0,1.1373800912093097
2010-06-22,7146600000.0,6359000000.0,1.1238559521937412
2010-06-23,7107900000.000001,6359000000.0,1.1177700896367355
2010-06-24,6923000000.000001,6359000000.0,1.0886931907532633
2010-06-25,6953100000.000001,6359000000.0,1.0934266394087122
2010-06-28,7039100000.0,6359000000.0,1.1069507784242805
2010-06-29,6579000000.0,6359000000.0,1.0345966346909892
2010-06-30,6652100000.0,6359000000.0,1.0460921528542224
2010-07-01,6766700000.0,6359000000.0,1.0641138543796194
2010-07-02,6646020000.0,6359000000.0,1.0451360276773078
2010-07-06,6710670000.0,6359000000.0,1.0553027205535461
2010-07-07,6788250000.0,6359000000.0,1.0675027520050322
2010-07-08,6792560000.0,6359000000.0,1.0681805315301147
2010-07-09,6783940000.0,6359000000.0,1.0668249724799497
2010-07-12,6714980000.0,6359000000.0,1.0559805000786286
2010-07-13,6870140000.0,6359000000.0,1.0803805629816008
2010-07-14,6917550000.0,6359000000.0,1.087836137757509
2010-07-15,6874450000.0,6359000000.0,1.0810583425066835
2010-07-16,6602920000.0,6359000000.0,1.0383582324264822
2010-07-19,6646020000.0,6359000000.0,1.0451360276773078
2010-07-20,6697740000.0,6359000000.0,1.0532693819782986
2010-07-21,6538270000.0,6359000000.0,1.0281915395502437
2010-07-22,6745150000.0,6359000000.0,1.0607249567542065
2010-07-23,6947720000.0,6359000000.0,1.0925805944330869
2010-07-26,7258040000.0,6359000000.0,1.1413807202390314
2010-07-27,7180460000.0,6359000000.0,1.1291806887875453
2010-07-28,7163220000.0,6359000000.0,1.126469570687215
2010-07-29,7223560000.000001,6359000000.0,1.135958484038371
2010-07-30,7408890000.000001,6359000000.0,1.165103003616921
2010-08-02,7512330000.0,6359000000.0,1.1813697122189024
2010-08-03,7335620000.0,6486000000.0,1.1309929078014185
2010-08-04,7331310000.000001,6486000000.0,1.1303283996299724
2010-08-05,7292520000.000001,6486000000.0,1.1243478260869566
2010-08-06,7214939999.999999,6486000000.0,1.112386679000925
2010-08-09,7189080000.0,6486000000.0,1.1083996299722478
2010-08-10,7253729999.999999,6486000000.0,1.1183672525439405
2010-08-11,7137359999.999999,6486000000.0,1.1004255319148935
2010-08-12,7046850000.000001,6486000000.0,1.0864708603145237
2010-08-13,7072710000.0,6486000000.0,1.0904579093432007
2010-08-16,7051160000.0,6486000000.0,1.0871353684859697
2010-08-17,7240800000.0,6486000000.0,1.1163737280296022
2010-08-18,7327000000.0,6486000000.0,1.129663891458526
2010-08-19,7171840000.0,6486000000.0,1.105741597286463
2010-08-20,7236490000.0,6486000000.0,1.115709219858156
2010-08-23,7232180000.000001,6486000000.0,1.11504471168671
2010-08-24,7059780000.0,6486000000.0,1.0884643848288622
2010-08-25,7055470000.0,6486000000.0,1.087799876657416
2010-08-26,7137359999.999999,6486000000.0,1.1004255319148935
2010-08-27,7314069999.999999,6486000000.0,1.1276703669441874
2010-08-30,7270970000.0,6486000000.0,1.1210252852297256
2010-08-31,7283899999.999999,6486000000.0,1.123018809744064
2010-09-01,7520950000.0,6486000000.0,1.1595667591736047
2010-09-02,7620080000.0,6486000000.0,1.174850447116867
2010-09-03,7788170000.0,6486000000.0,1.2007662658032685
2010-09-07,7542500000.0,6486000000.0,1.1628893000308356
2010-09-08,7469229999.999999,6486000000.0,1.1515926611162501
2010-09-09,7490780000.0,6486000000.0,1.1549152019734814
2010-09-10,7542500000.0,6486000000.0,1.1628893000308356
2010-09-13,7589910000.0,6486000000.0,1.1701988899167437
2010-09-14,7706280000.0,6486000000.0,1.188140610545791
2010-09-15,7900229999.999999,6486000000.0,1.2180434782608693
2010-09-16,7990740000.0,6486000000.0,1.2319981498612396
2010-09-17,8059700000.0,6486000000.0,1.2426302806043787
2010-09-20,8301060000.000001,6486000000.0,1.2798427382053656
2010-09-21,8236410000.0,6486000000.0,1.2698751156336725
2010-09-22,8085560000.000001,6486000000.0,1.246617329633056
2010-09-23,8046770000.000001,6486000000.0,1.2406367560900402
2010-09-24,8210550000.0,6486000000.0,1.2658880666049954
2010-09-27,8240720000.0,6486000000.0,1.2705396238051188
2010-09-28,8232100000.000001,6486000000.0,1.2692106074622265
2010-09-29,8245030000.0,6486000000.0,1.271204131976565
2010-09-30,8227790000.0,6486000000.0,1.2685460992907802
2010-10-01,8099520000.0,6486000000.0,1.2487696577243292
2010-10-04,8018010000.000001,6486000000.0,1.2362025901942648
2010-10-05,8236800000.0,6486000000.0,1.2699352451433858
2010-10-06,8120970000.0,6486000000.0,1.2520767807585569
2010-10-07,8223930000.000001,6486000000.0,1.2679509713228494
2010-10-08,8151000000.0,6486000000.0,1.2567067530064755
2010-10-11,8142420000.0,6486000000.0,1.2553839037927845
2010-10-12,8185319999.999999,6486000000.0,1.2619981498612394
2010-10-13,8288280000.0,6486000000.0,1.2778723404255319
2010-10-14,8151000000.0,6486000000.0,1.2567067530064755
2010-10-15,8151000000.0,6486000000.0,1.2567067530064755
2010-10-18,8172450000.0,6486000000.0,1.2600138760407031
2010-10-19,8048040000.000001,6486000000.0,1.2408325624421832
2010-10-20,8185319999.999999,6486000000.0,1.2619981498612394
2010-10-21,8176739999.999999,6486000000.0,1.2606753006475484
2010-10-22,8283989999.999999,6486000000.0,1.2772109158186862
2010-10-25,8344050000.0,6486000000.0,1.2864708603145236
2010-10-26,8386950000.0,6486000000.0,1.2930851063829787
2010-10-27,8438430000.000001,6486000000.0,1.301022201665125
2010-10-28,8382660000.0,6486000000.0,1.2924236817761332
2010-10-29,8344050000.0,6486000000.0,1.2864708603145236
2010-11-01,8314020000.0,6486000000.0,1.281840888066605
2010-11-02,8301150000.000001,6683000000.0,1.242129283256023
2010-11-03,7966530000.0,6683000000.0,1.1920589555588808
2010-11-04,7799220000.0,6683000000.0,1.1670237917103097
2010-11-05,7644780000.0,6683000000.0,1.1439144096962441
2010-11-08,7653360000.0,6683000000.0,1.145198264252581
2010-11-09,7584720000.0,6683000000.0,1.1349274278018855
2010-11-10,7726290000.000001,6683000000.0,1.1561110279814455
2010-11-11,7619040000.000001,6683000000.0,1.1400628460272335
2010-11-12,7541819999.999999,6683000000.0,1.1285081550202003
2010-11-15,7528950000.0,6683000000.0,1.126582373185695
2010-11-16,7503209999.999999,6683000000.0,1.122730809516684
2010-11-17,7722000000.0,6683000000.0,1.155469100703277
2010-11-18,7915050000.0,6683000000.0,1.1843558282208588
2010-11-19,7915050000.0,6683000000.0,1.1843558282208588
2010-11-22,7833540000.000001,6683000000.0,1.1721592099356577
2010-11-23,7679099999.999999,6683000000.0,1.149049827921592
2010-11-24,7859280000.0,6683000000.0,1.1760107736046685
2010-11-26,7829250000.0,6683000000.0,1.1715172826574891
2010-11-29,7734870000.000001,6683000000.0,1.1573948825377827
2010-11-30,7614750000.0,6683000000.0,1.1394209187490647
2010-12-01,7713420000.0,6683000000.0,1.15418524614694
2010-12-02,7885020000.0,6683000000.0,1.1798623372736794
2010-12-03,8026590000.0,6683000000.0,1.2010459374532396
2010-12-06,8022300000.0,6683000000.0,1.200404010175071
2010-12-07,8018010000.000001,6683000000.0,1.1997620828969027
2010-12-08,7949370000.000001,6683000000.0,1.1894912464462069
2010-12-09,7889310000.0,6683000000.0,1.180504264551848
2010-12-10,7940790000.000001,6683000000.0,1.18820739188987
2010-12-13,7842120000.000001,6683000000.0,1.1734430644919946
2010-12-14,7854989999.999999,6683000000.0,1.1753688463265
2010-12-15,7816379999.999999,6683000000.0,1.1695915008229836
2010-12-16,7863569999.999999,6683000000.0,1.176652700882837
2010-12-17,7953660000.0,6683000000.0,1.1901331737243752
2010-12-20,7936500000.0,6683000000.0,1.1875654646117013
2010-12-21,7962239999.999999,6683000000.0,1.1914170282807122
2010-12-22,7936500000.0,6683000000.0,1.1875654646117013
2010-12-23,7893599999.999999,6683000000.0,1.1811461918300163
2010-12-27,7854989999.999999,6683000000.0,1.1753688463265
2010-12-28,7842120000.000001,6683000000.0,1.1734430644919946
2010-12-29,7880730000.0,6683000000.0,1.179220409995511
2010-12-30,7854989999.999999,6683000000.0,1.1753688463265
2010-12-31,7867860000.0,6683000000.0,1.1772946281610055
2011-01-03,7609320000.0,6683000000.0,1.1386084093969775
2011-01-04,7501680000.0,6683000000.0,1.1225018704174772
2011-01-05,7315380000.000001,6683000000.0,1.0946251683375732
2011-01-06,7216020000.0,6683000000.0,1.0797575938949573
2011-01-07,7211880000.000001,6683000000.0,1.079138111626515
2011-01-10,7141500000.0,6683000000.0,1.0686069130629956
2011-01-11,7195320000.0,6683000000.0,1.0766601825527458
2011-01-12,7124940000.0,6683000000.0,1.0661289839892263
2011-01-13,6967619999.999999,6683000000.0,1.0425886577884182
2011-01-14,6888960000.0,6683000000.0,1.0308184946880143
2011-01-18,7033859999.999999,6683000000.0,1.0525003740834953
2011-01-19,7017300000.0,6683000000.0,1.0500224450097262
2011-01-20,7104240000.0,6683000000.0,1.0630315726470148
2011-01-21,7145640000.000001,6683000000.0,1.069226395331438
2011-01-24,7174619999.999999,6683000000.0,1.073562771210534
2011-01-25,7075260000.0,6683000000.0,1.0586951967679186
2011-01-26,7087680000.0,6683000000.0,1.0605536435732454
2011-01-27,7071119999.999999,6683000000.0,1.0580757144994761
2011-01-28,6951060000.0,6683000000.0,1.0401107287146492
2011-01-31,7029720000.0,6683000000.0,1.051880891815053
2011-02-01,7058700000.0,6683000000.0,1.0562172676941493
2011-02-02,7224300000.0,6683000000.0,1.080996558431842
2011-02-03,7493400000.000001,6683000000.0,1.1212629058805927
2011-02-04,7588619999.999999,6683000000.0,1.1355109980547657
2011-02-07,7725240000.0,6683000000.0,1.1559539129133622
2011-02-08,7832880000.000001,6683000000.0,1.1720604518928626
2011-02-09,7857720000.0,6683000000.0,1.1757773455035163
2011-02-10,7919820000.0,6683000000.0,1.1850695795301511
2011-02-11,8019180000.0,6683000000.0,1.1999371539727668
2011-02-14,8023320000.0,6683000000.0,1.200556636241209
2011-02-15,8073000000.0,6683000000.0,1.2079904234625167
2011-02-16,8159940000.0,6683000000.0,1.2209995510998055
2011-02-17,7998480000.0,6683000000.0,1.196839742630555
2011-02-18,8085420000.0,6225000000.0,1.2988626506024097
2011-02-22,7936380000.000001,6225000000.0,1.274920481927711
2011-02-23,7849440000.0,6225000000.0,1.26095421686747
2011-02-24,7837020000.0,6225000000.0,1.2589590361445784
2011-02-25,7894980000.0,6225000000.0,1.2682698795180722
2011-02-28,7882560000.0,6225000000.0,1.2662746987951807
2011-03-01,7725240000.0,6225000000.0,1.2410024096385541
2011-03-02,7787339999.999999,6225000000.0,1.250978313253012
2011-03-03,7820460000.0,6225000000.0,1.256298795180723
2011-03-04,7683839999.999999,6225000000.0,1.2343518072289155
2011-03-07,7551359999.999999,6225000000.0,1.213069879518072
2011-03-08,7555500000.0,6225000000.0,1.2137349397590362
2011-03-09,7509960000.0,6225000000.0,1.2064192771084337
