date,FB,FB_SHE,PB Ratio
2013-02-19,72296070000.0,11755000000.0,6.150239897915781
2013-02-20,71121540000.0,11755000000.0,6.050322415993194
2013-02-21,68172720000.0,11755000000.0,5.799465759251382
2013-02-22,67797870000.0,11755000000.0,5.767577201190982
2013-02-25,68147730000.0,11755000000.0,5.797339855380689
2013-02-26,68447610000.0,11755000000.0,5.822850701829009
2013-02-27,67148130000.0,11755000000.0,5.712303700552956
2013-02-28,68097750000.0,11755000000.0,5.793088047639302
2013-03-01,69422220000.0,11755000000.0,5.905760952786048
2013-03-04,69272280000.0,11755000000.0,5.893005529561888
2013-03-05,68772480000.0,11755000000.0,5.850487452148022
2013-03-06,68597550000.0,11755000000.0,5.835606125053169
2013-03-07,71421420000.0,11755000000.0,6.075833262441514
2013-03-08,69872040000.0,11755000000.0,5.944027222458528
2013-03-11,70321860000.0,11755000000.0,5.982293492131008
2013-03-12,69547170000.0,11755000000.0,5.916390472139515
2013-03-13,67672919999.99999,11755000000.0,5.756947681837516
2013-03-14,67572960000.0,11755000000.0,5.748444066354742
2013-03-15,66598350000.0,11755000000.0,5.665533815397703
2013-03-18,66198509999.99999,11755000000.0,5.63151935346661
2013-03-19,66348450000.0,11755000000.0,5.64427477669077
2013-03-20,64624140000.0,11755000000.0,5.4975874096129305
2013-03-21,64324259999.99999,11755000000.0,5.47207656316461
2013-03-22,64299270000.0,11755000000.0,5.469950659293917
2013-03-25,62799870000.0,11755000000.0,5.342396427052318
2013-03-26,62999790000.0,11755000000.0,5.359403658017865
2013-03-27,65198910000.0,11755000000.0,5.546483198638877
2013-03-28,63924419999.99999,11755000000.0,5.438062101233517
2013-04-01,63799470000.0,11755000000.0,5.427432581880051
2013-04-02,63524580000.00001,11755000000.0,5.4040476393024255
2013-04-03,65598750000.0,11755000000.0,5.5804976605699705
2013-04-04,67647930000.0,11755000000.0,5.754821777966822
2013-04-05,68447610000.0,11755000000.0,5.822850701829009
2013-04-08,67098150000.0,11755000000.0,5.70805189281157
2013-04-09,66448410000.0,11755000000.0,5.652778392173543
2013-04-10,68897430000.0,11755000000.0,5.861116971501489
2013-04-11,70021980000.0,11755000000.0,5.956782645682688
2013-04-12,68472600000.0,11755000000.0,5.824976605699702
2013-04-15,66273480000.0,11755000000.0,5.63789706507869
2013-04-16,67273080000.00001,11755000000.0,5.722933219906423
2013-04-17,66548370000.0,11755000000.0,5.661282007656316
2013-04-18,64199310000.0,11755000000.0,5.461447043811144
2013-04-19,64299270000.0,11755000000.0,5.469950659293917
2013-04-22,64899030000.0,11755000000.0,5.520972352190557
2013-04-23,64924020000.0,11755000000.0,5.5230982560612505
2013-04-24,65248890000.0,11755000000.0,5.550735006380264
2013-04-25,65323860000.0,11755000000.0,5.557112717992344
2013-04-26,67098150000.0,11755000000.0,5.70805189281157
2013-04-29,67423020000.0,11755000000.0,5.735688643130583
2013-04-30,69397230000.0,11755000000.0,5.903635048915355
2013-05-01,68547570000.0,11755000000.0,5.831354317311782
2013-05-02,72396030000.0,11824000000.0,6.122803619756428
2013-05-03,70746690000.0,11824000000.0,5.983312753721245
2013-05-06,68897430000.0,11824000000.0,5.826913903924222
2013-05-07,67198110000.0,11824000000.0,5.683196041948579
2013-05-08,67772880000.0,11824000000.0,5.7318064952638705
2013-05-09,67572960000.0,11824000000.0,5.71489851150203
2013-05-10,66673320000.0,11824000000.0,5.638812584573748
2013-05-13,67023180000.0,11824000000.0,5.668401556156969
2013-05-14,67647930000.0,11824000000.0,5.72123900541272
2013-05-15,66473400000.0,11824000000.0,5.621904600811908
2013-05-16,65298870000.0,11824000000.0,5.522570196211096
2013-05-17,65598750000.0,11824000000.0,5.547932171853857
2013-05-20,64374240000.00001,11824000000.0,5.4443707713125855
2013-05-21,64124340000.0,11824000000.0,5.423235791610284
2013-05-22,62874840000.0,11824000000.0,5.317560893098782
2013-05-23,62624940000.0,11824000000.0,5.296425913396482
2013-05-24,60750690000.0,11824000000.0,5.137913565629229
2013-05-28,60225900000.0,11824000000.0,5.093530108254398
2013-05-29,58276680000.0,11824000000.0,4.928677266576455
2013-05-30,61350450000.0,11824000000.0,5.18863751691475
2013-05-31,60850650000.0,11824000000.0,5.146367557510149
2013-06-03,59601150000.0,11824000000.0,5.040692658998647
2013-06-04,58776480000.0,11824000000.0,4.970947225981056
2013-06-05,57227100000.0,11824000000.0,4.839910351826793
2013-06-06,57402030000.0,11824000000.0,4.854704837618403
2013-06-07,58201710000.0,11824000000.0,4.922336772665765
2013-06-10,60800669999.99999,11824000000.0,5.142140561569688
2013-06-11,60050970000.0,11824000000.0,5.078735622462788
2013-06-12,59401230000.0,11824000000.0,5.023784675236806
2013-06-13,59301270000.0,11824000000.0,5.015330683355886
2013-06-14,59051370000.0,11824000000.0,4.994195703653586
2013-06-17,60025980000.0,11824000000.0,5.076622124492557
2013-06-18,60500790000.0,11824000000.0,5.116778585926928
2013-06-19,60750690000.0,11824000000.0,5.137913565629229
2013-06-20,59726100000.0,11824000000.0,5.0512601488497975
2013-06-21,61300470000.0,11824000000.0,5.184410520974289
2013-06-24,59826060000.0,11824000000.0,5.059714140730717
2013-06-25,60600750000.0,11824000000.0,5.125232577807848
2013-06-26,60375840000.0,11824000000.0,5.1062110960757785
2013-06-27,61625340000.0,11824000000.0,5.21188599458728
2013-06-28,62175120000.0,11824000000.0,5.258382949932341
2013-07-01,62124240000.0,11824000000.0,5.254079837618403
2013-07-02,61122640000.0,11824000000.0,5.169370771312584
2013-07-03,61398080000.0,11824000000.0,5.1926657645466845
2013-07-05,61022480000.0,11824000000.0,5.160899864682003
2013-07-08,61873840000.0,11824000000.0,5.232902571041949
2013-07-09,63801920000.0,11824000000.0,5.39596752368065
2013-07-10,64603200000.0,11824000000.0,5.463734776725304
2013-07-11,64628240000.0,11824000000.0,5.46585250338295
2013-07-12,64878640000.0,11824000000.0,5.487029769959404
2013-07-15,65805120000.0,11824000000.0,5.565385656292287
2013-07-16,65905280000.0,11824000000.0,5.5738565629228685
2013-07-17,66731600000.0,11824000000.0,5.643741542625169
2013-07-18,65554720000.0,11824000000.0,5.544208389715832
2013-07-19,64803520000.0,11824000000.0,5.4806765899864684
2013-07-22,65229200000.0,11824000000.0,5.5166779431664414
2013-07-23,65429520000.0,11824000000.0,5.533619756427605
2013-07-24,66381040000.00001,11824000000.0,5.614093369418133
2013-07-25,86037440000.0,12349000000.0,6.967158474370394
2013-07-26,85161040000.0,12349000000.0,6.896189165114584
2013-07-29,88716720000.0,12349000000.0,7.184121791238157
2013-07-30,94225520000.0,12349000000.0,7.630214592274678
2013-07-31,92147200000.0,12349000000.0,7.4619159446109
2013-08-01,93874960000.0,12349000000.0,7.6018268685723545
2013-08-02,95277200000.0,12349000000.0,7.7153777633816505
2013-08-05,98131760000.0,12349000000.0,7.946534942100575
2013-08-06,96529200000.0,12349000000.0,7.816762490889951
2013-08-07,97330480000.0,12349000000.0,7.881648716495262
2013-08-08,96504160000.0,12349000000.0,7.814734796339785
2013-08-09,96404000000.0,12349000000.0,7.806624018139121
2013-08-12,95702880000.0,12349000000.0,7.749848570734472
2013-08-13,92698080000.00002,12349000000.0,7.506525224714553
2013-08-14,91771600000.0,12349000000.0,7.43150052635841
2013-08-15,91546240000.0,12349000000.0,7.413251275406916
2013-08-16,92848320000.0,12349000000.0,7.518691392015548
2013-08-19,94676240000.0,12349000000.0,7.666713094177666
2013-08-20,96178639999.99998,12349000000.0,7.788374767187626
2013-08-21,95953280000.0,12349000000.0,7.770125516236132
2013-08-22,96529200000.0,12349000000.0,7.816762490889951
2013-08-23,101537200000.0,12349000000.0,8.222301400923152
2013-08-26,103515360000.00002,12349000000.0,8.382489270386268
2013-08-27,99258560000.0,12349000000.0,8.037781196858045
2013-08-28,101537200000.0,12349000000.0,8.222301400923152
2013-08-29,103365120000.0,12349000000.0,8.370323103085271
2013-08-30,103390160000.0,12349000000.0,8.372350797635436
2013-09-03,104842480000.0,12349000000.0,8.489957081545064
2013-09-04,104617120000.0,12349000000.0,8.471707830593571
2013-09-05,106820639999.99998,12349000000.0,8.650144951008178
2013-09-06,110050800000.0,12349000000.0,8.911717547979594
2013-09-09,110276160000.0,12349000000.0,8.929966798931087
2013-09-10,109174400000.0,12349000000.0,8.840748238723783
2013-09-11,112780160000.0,12349000000.0,9.132736253947687
2013-09-12,112054000000.0,12349000000.0,9.073933111992874
2013-09-13,110952240000.0,12349000000.0,8.98471455178557
2013-09-16,106445040000.0,12349000000.0,8.619729532755688
2013-09-17,112855280000.0,12349000000.0,9.138819337598186
2013-09-18,113255919999.99998,12349000000.0,9.17126245040084
2013-09-19,115133919999.99998,12349000000.0,9.323339541663291
2013-09-20,118914960000.0,12349000000.0,9.62952141873836
2013-09-23,118163760000.0,12349000000.0,9.56869058223338
2013-09-24,121318800000.0,12349000000.0,9.824180095554295
2013-09-25,123847840000.0,12349000000.0,10.028977245121062
2013-09-26,126176560000.0,12349000000.0,10.217552838286501
2013-09-27,128304960000.0,12349000000.0,10.389906875050611
2013-09-30,125775919999.99998,12349000000.0,10.185109725483844
2013-10-01,126907140000.0,12349000000.0,10.276713903959834
2013-10-02,126554760000.0,12349000000.0,10.248178799902826
2013-10-03,123786060000.0,12349000000.0,10.023974410883472
2013-10-04,128467680000.0,12349000000.0,10.403083650498017
2013-10-07,127158840000.00002,12349000000.0,10.297096121143413
2013-10-08,118651380000.0,12349000000.0,9.608177180338489
2013-10-09,117720090000.00002,12349000000.0,9.532762976759253
2013-10-10,123458850000.0,12349000000.0,9.997477528544822
2013-10-11,123609870000.0,12349000000.0,10.009706858854967
2013-10-14,124616670000.0,12349000000.0,10.091235727589279
2013-10-15,124591500000.0,12349000000.0,10.08919750587092
2013-10-16,128719380000.0,12349000000.0,10.423465867681594
2013-10-17,131412570000.0,12349000000.0,10.641555591545874
2013-10-18,136471740000.0,12349000000.0,11.051238156935785
2013-10-21,135540450000.0,12349000000.0,10.975823953356548
2013-10-22,132595560000.0,12349000000.0,10.737352012308689
2013-10-23,130632300000.0,12349000000.0,10.578370718276783
2013-10-24,132016650000.0,12349000000.0,10.690472912786461
2013-10-25,130758150000.0,12349000000.0,10.588561826868572
2013-10-28,126428909999.99998,12349000000.0,10.237987691311035
2013-10-29,124339800000.0,12349000000.0,10.068815288687343
2013-10-30,123358170000.0,12349000000.0,9.98932464167139
2013-10-31,126378570000.0,12349000000.0,10.233911247874321
2013-11-01,125220750000.0,13048000000.0,9.596930564071123
2013-11-04,121369740000.0,13048000000.0,9.301788779889637
2013-11-05,126126870000.0,13048000000.0,9.666375689760883
2013-11-06,123635040000.0,13048000000.0,9.475401594114041
2013-11-07,119708520000.0,13048000000.0,9.174472716125077
2013-11-08,119633010000.0,13048000000.0,9.168685622317597
2013-11-11,116285400000.0,13048000000.0,8.912124463519314
2013-11-12,117317370000.0,13048000000.0,8.991214745554874
2013-11-13,122603070000.0,13048000000.0,9.39631131207848
2013-11-14,123307830000.0,13048000000.0,9.45032418761496
2013-11-15,123358170000.0,13048000000.0,9.45418225015328
2013-11-18,115354110000.0,13048000000.0,8.840750306560393
2013-11-19,116688120000.0,13048000000.0,8.942988963825874
2013-11-20,116864310000.0,13048000000.0,8.956492182709994
2013-11-21,117543900000.0,13048000000.0,9.008576026977314
2013-11-22,116360909999.99998,13048000000.0,8.917911557326793
2013-11-25,112811940000.0,13048000000.0,8.64591814837523
2013-11-26,115505130000.0,13048000000.0,8.852324494175352
2013-11-27,117015330000.0,13048000000.0,8.968066370324953
2013-11-29,118324170000.0,13048000000.0,9.068375996321276
2013-12-02,118450020000.0,13048000000.0,9.078021152667075
2013-12-03,117619409999.99998,13048000000.0,9.014363120784793
2013-12-04,122376540000.0,13048000000.0,9.37895003065604
2013-12-05,121671780000.00002,13048000000.0,9.32493715511956
2013-12-06,120664980000.0,13048000000.0,9.247775904353158
2013-12-09,122930280000.00002,13048000000.0,9.42138871857756
2013-12-10,126479250000.0,13048000000.0,9.693382127529123
2013-12-11,124289460000.0,13048000000.0,9.525556407112202
2013-12-12,130456110000.0,13048000000.0,9.998169068056407
2013-12-13,134206440000.0,13048000000.0,10.28559472716125
2013-12-16,135439770000.0,13048000000.0,10.380117259350092
2013-12-17,138082620000.0,13048000000.0,10.582665542611895
2013-12-18,139869690000.0,13048000000.0,10.719626762722257
2013-12-19,138560850000.0,13048000000.0,10.619317136725934
2013-12-20,138737040000.0,13048000000.0,10.632820355610056
2013-12-23,145407090000.0,13048000000.0,11.144013641937462
2013-12-24,145885320000.0,13048000000.0,11.180665236051501
2013-12-26,145306410000.0,13048000000.0,11.136297516860822
2013-12-27,139542480000.0,13048000000.0,10.694549356223176
2013-12-30,135188070000.0,13048000000.0,10.360826946658491
2013-12-31,137554050000.0,13048000000.0,10.542155885959534
2014-01-02,142738390000.0,13048000000.0,10.939484212139792
2014-01-03,142347040000.0,13048000000.0,10.90949110974862
2014-01-06,149234800000.0,13048000000.0,11.437369711833231
2014-01-07,151113280000.0,13048000000.0,11.581336603310852
2014-01-08,151922070000.0,13048000000.0,11.643322348252605
2014-01-09,149286980000.0,13048000000.0,11.441368792152055
2014-01-10,151165460000.0,13048000000.0,11.585335683629674
2014-01-13,145869190000.0,13048000000.0,11.17942903126916
2014-01-14,150643660000.0,13048000000.0,11.545344880441448
2014-01-15,150278400000.0,13048000000.0,11.517351318209688
2014-01-16,149208710000.0,13048000000.0,11.435370171673819
2014-01-17,146886700000.0,13048000000.0,11.257411097486205
2014-01-21,152652590000.0,13048000000.0,11.699309472716125
2014-01-22,150043590000.0,13048000000.0,11.499355456774985
2014-01-23,147747670000.0,13048000000.0,11.323395922746782
2014-01-24,142060050000.0,13048000000.0,10.887496167995096
2014-01-27,139711950000.0,13048000000.0,10.707537553648068
2014-01-28,143860260000.0,13048000000.0,11.025464438994481
2014-01-29,139659770000.0,13048000000.0,10.703538473329246
2014-01-30,159357720000.0,13048000000.0,12.213191293684856
2014-01-31,163245130000.0,15470000000.0,10.552367808661927
2014-02-03,160401320000.0,15470000000.0,10.368540400775695
2014-02-04,163714750000.0,15470000000.0,10.582724628312864
2014-02-05,162253710000.0,15470000000.0,10.488281189398837
2014-02-06,162175440000.0,15470000000.0,10.483221719457013
2014-02-07,167810879999.99997,15470000000.0,10.84750355526826
2014-02-10,165801950000.0,15470000000.0,10.717643826761474
2014-02-11,169193650000.0,15470000000.0,10.936887524240465
2014-02-12,168150050000.0,15470000000.0,10.86942792501616
2014-02-13,175663970000.0,15470000000.0,11.355137039431158
2014-02-14,175037810000.0,15470000000.0,11.314661279896574
2014-02-18,175585700000.0,15470000000.0,11.350077569489335
2014-02-19,177568540000.0,15470000000.0,11.478250808015513
2014-02-20,181664670000.0,15470000000.0,11.74302973497091
2014-02-21,178951310000.0,15470000000.0,11.567634776987719
2014-02-24,184665020000.0,15470000000.0,11.936976082740788
2014-02-25,182238650000.0,15470000000.0,11.78013251454428
2014-02-26,180699340000.0,15470000000.0,11.680629605688429
2014-02-27,179864460000.0,15470000000.0,11.626661926308985
2014-02-28,178612139999.99997,15470000000.0,11.545710407239817
2014-03-03,175872690000.0,15470000000.0,11.368628959276018
2014-03-04,179499200000.0,15470000000.0,11.603051066580479
2014-03-05,186726129999.99997,15470000000.0,12.07020879120879
2014-03-06,184821560000.0,15470000000.0,11.947095022624435
2014-03-07,182108200000.0,15470000000.0,11.77170006464124
2014-03-10,187926270000.0,15470000000.0,12.147787330316742
2014-03-11,182890900000.0,15470000000.0,11.82229476405947
2014-03-12,184925920000.0,15470000000.0,11.953840982546865
2014-03-13,179577470000.0,15470000000.0,11.608110536522302
2014-03-14,176681480000.0,15470000000.0,11.420910148674855
2014-03-17,179342660000.0,15470000000.0,11.592932126696832
2014-03-18,180516710000.0,15470000000.0,11.668824175824176
2014-03-19,178038160000.0,15470000000.0,11.508607627666452
2014-03-20,174724730000.0,15470000000.0,11.294423400129283
2014-03-21,175429160000.0,15470000000.0,11.339958629605688
2014-03-24,167236900000.0,15470000000.0,10.810400775694893
2014-03-25,169298010000.0,15470000000.0,10.943633484162897
2014-03-26,157557510000.0,15470000000.0,10.184712992889464
2014-03-27,159070730000.0,15470000000.0,10.282529411764706
2014-03-28,156566090000.0,15470000000.0,10.120626373626374
2014-03-31,157166160000.0,15470000000.0,10.159415643180349
2014-04-01,163375580000.0,15470000000.0,10.560800258564964
2014-04-02,163636480000.0,15470000000.0,10.57766515837104
2014-04-03,155209410000.0,15470000000.0,10.032928894634777
2014-04-04,148060750000.0,15470000000.0,9.570830639948287
2014-04-07,148582550000.0,15470000000.0,9.604560439560439
2014-04-08,151817710000.0,15470000000.0,9.813685197155785
2014-04-09,162827690000.0,15470000000.0,10.525383968972204
2014-04-10,154348440000.0,15470000000.0,9.977274725274725
2014-04-11,152704770000.0,15470000000.0,9.871025856496445
2014-04-14,153644010000.0,15470000000.0,9.93173949579832
2014-04-15,154165810000.0,15470000000.0,9.965469295410472
2014-04-16,155809480000.0,15470000000.0,10.071718164188752
2014-04-17,153774460000.0,15470000000.0,9.940171945701357
2014-04-21,159775160000.0,15470000000.0,10.328064641241111
2014-04-22,164445270000.0,15470000000.0,10.629946347769877
2014-04-23,160088240000.0,15470000000.0,10.348302521008403
2014-04-24,158809830000.0,15470000000.0,10.26566451195863
2014-04-25,150565390000.0,16737000000.0,8.995960446914022
2014-04-28,146469260000.0,16737000000.0,8.751225428690924
2014-04-29,151713350000.0,16737000000.0,9.064548604887376
2014-04-30,155966020000.0,16737000000.0,9.318636553743204
2014-05-01,159540350000.0,16737000000.0,9.53219513652387
2014-05-02,157740140000.0,16737000000.0,9.424636434247475
2014-05-05,159722980000.0,16737000000.0,9.54310688892872
2014-05-06,152704770000.0,16737000000.0,9.123783832227998
2014-05-07,149730510000.0,16737000000.0,8.94607815020613
2014-05-08,148086840000.0,16737000000.0,8.847872378562466
2014-05-09,149339160000.0,16737000000.0,8.922695823624306
2014-05-12,156096470000.0,16737000000.0,9.326430662603812
2014-05-13,156096470000.0,16737000000.0,9.326430662603812
2014-05-14,154531070000.0,16737000000.0,9.232901356276512
2014-05-15,151113280000.0,16737000000.0,9.028695704128577
2014-05-16,151374180000.0,16737000000.0,9.044283921849793
2014-05-19,154478890000.0,16737000000.0,9.229783712732269
2014-05-20,152783040000.0,16737000000.0,9.128460297544363
2014-05-21,157818410000.0,16737000000.0,9.42931289956384
2014-05-22,157896680000.0,16737000000.0,9.433989364880205
2014-05-23,160062150000.0,16737000000.0,9.563371571966302
2014-05-27,165619320000.0,16737000000.0,9.895400609428213
2014-05-28,165697590000.0,16737000000.0,9.900077074744578
2014-05-29,166532470000.0,16737000000.0,9.94995937145247
2014-05-30,165149700000.0,16737000000.0,9.867341817530024
2014-06-02,164575720000.0,16737000000.0,9.833047738543348
2014-06-03,164027830000.0,16737000000.0,9.800312481328792
2014-06-04,165254060000.0,16737000000.0,9.87357710461851
2014-06-05,164862710000.0,16737000000.0,9.850194778036686
2014-06-06,163062500000.0,16737000000.0,9.742636075760291
2014-06-09,164053920000.0,16737000000.0,9.801871303100913
2014-06-10,171593930000.0,16737000000.0,10.25237079524407
