date,CXO,CXO_SHE,PB Ratio
2007-12-13,1121837927.27,773384000.0,1.4505574556365273
2007-12-14,1171793327.0,773384000.0,1.5151507233146795
2007-12-17,1170559860.34,773384000.0,1.5135558278164534
2007-12-18,1254435593.22,773384000.0,1.6220087216958199
2007-12-19,1238400526.6399999,773384000.0,1.601275080218882
2007-12-20,1258752726.53,773384000.0,1.6275908559396108
2007-12-21,1269237193.1399999,773384000.0,1.6411474676745315
2007-12-24,1285272259.72,773384000.0,1.6618811091514694
2007-12-26,1310558326.25,773384000.0,1.694576466865102
2007-12-27,1279721659.75,773384000.0,1.6547040794094525
2007-12-28,1267386993.15,773384000.0,1.6387551244271927
2007-12-31,1271087393.1299999,773384000.0,1.6435398109218704
2008-01-02,1627952610.0,773384000.0,2.1049732215820343
2008-01-03,1666443839.9999998,773384000.0,2.1547431030380766
2008-01-04,1589461380.0,773384000.0,2.055203340125992
2008-01-07,1599272870.0,773384000.0,2.06788978049714
2008-01-08,1667953300.0,773384000.0,2.1566948630951766
2008-01-09,1756256710.0,773384000.0,2.2708728264355096
2008-01-10,1695123580.0,773384000.0,2.1918265441229714
2008-01-11,1636254640.0,773384000.0,2.1157079018960827
2008-01-14,1677010060.0,773384000.0,2.168405423437775
2008-01-15,1606820170.0,773384000.0,2.0776485807826384
2008-01-16,1540403930.0,773384000.0,1.9917711382702512
2008-01-17,1458893089.9999998,773384000.0,1.8863760951868667
2008-01-18,1439270110.0,773384000.0,1.861003214444571
2008-01-22,1447572140.0,773384000.0,1.8717378947586192
2008-01-23,1440779570.0,773384000.0,1.8629549745016707
2008-01-24,1481534990.0,773384000.0,1.9156524960433627
2008-01-25,1475497150.0,773384000.0,1.9078454558149638
2008-01-28,1507950540.0,773384000.0,1.9498082970426076
2008-01-29,1517762030.0,773384000.0,1.9624947374137556
2008-01-30,1532856630.0,773384000.0,1.9820123379847527
2008-01-31,1522290410.0000002,773384000.0,1.968350017585055
2008-02-01,1621160040.0,773384000.0,2.0961903013250858
2008-02-04,1572102589.9999998,773384000.0,2.0327580994693446
2008-02-05,1495874860.0,773384000.0,1.93419421658581
2008-02-06,1501157970.0,773384000.0,1.941025376785659
2008-02-07,1510214730.0,773384000.0,1.952735937128257
2008-02-08,1516252570.0,773384000.0,1.9605429773566558
2008-02-11,1507195810.0,773384000.0,1.9488324170140576
2008-02-12,1601537060.0,773384000.0,2.0708174205827894
2008-02-13,1734369540.0,773384000.0,2.2425723056075637
2008-02-14,1682293170.0,773384000.0,2.175236583637624
2008-02-15,1675500600.0,773384000.0,2.166453663380675
2008-02-19,1711727640.0,773384000.0,2.213295904751068
2008-02-20,1732105350.0,773384000.0,2.239644665521914
2008-02-21,1646066130.0,773384000.0,2.1283943422672307
2008-02-22,1663424920.0,773384000.0,2.1508395829238776
2008-02-25,1691349930.0,773384000.0,2.186947143980222
2008-02-26,1669462760.0,773384000.0,2.158646623152276
2008-02-27,1722293860.0,773384000.0,2.226958225150766
2008-02-28,1883806080.0,773384000.0,2.4357965512604345
2008-02-29,1758520900.0,773384000.0,2.273800466521159
2008-03-03,1790219560.0,773384000.0,2.314787427720253
2008-03-04,1793993210.0,773384000.0,2.319666827863002
2008-03-05,1894372300.0,773384000.0,2.4494588716601324
2008-03-06,1863428370.0,773384000.0,2.4094477904895886
2008-03-07,1806068890.0,773384000.0,2.3352809083198
2008-03-10,1796257400.0,773384000.0,2.3225944679486514
2008-03-11,1808333080.0,773384000.0,2.3382085484054493
2008-03-12,1849843230.0,773384000.0,2.391881949975691
2008-03-13,1905693250.0,773384000.0,2.4640970720883804
2008-03-14,1883806080.0,773384000.0,2.4357965512604345
2008-03-17,1805314160.0000002,773384000.0,2.3343050282912503
2008-03-18,1893617570.0,773384000.0,2.448482991631583
2008-03-19,1801540510.0,773384000.0,2.3294256281485004
2008-03-20,1821163490.0,773384000.0,2.354798508890797
2008-03-24,1893617570.0,773384000.0,2.448482991631583
2008-03-25,1910221630.0,773384000.0,2.4699523522596794
2008-03-26,1917768930.0,773384000.0,2.4797111525451783
2008-03-27,1914750010.0,773384000.0,2.475807632430979
2008-03-28,1938146640.0,775398000.0,2.499550733945664
2008-03-31,1935127720.0,775398000.0,2.495657352740141
2008-04-01,1933810710.0,775398000.0,2.4939588572578213
2008-04-02,1947413130.0,775398000.0,2.5115013580122723
2008-04-03,1982930560.0,775398000.0,2.557306776648895
2008-04-04,2010891090.0,775398000.0,2.593366361533045
2008-04-07,2004845570.0,775398000.0,2.5855696945310664
2008-04-08,2019203680.0,775398000.0,2.6040867786607653
2008-04-09,1973106590.0,775398000.0,2.5446371927706806
2008-04-10,2055476800.0,775398000.0,2.650866780672635
2008-04-11,2083437330.0,775398000.0,2.686926365556785
2008-04-14,2053209730.0000002,775398000.0,2.6479430305468936
2008-04-15,2036584550.0,775398000.0,2.6265021962914528
2008-04-16,2077391810.0,775398000.0,2.6791296985548065
2008-04-17,2109130790.0,775398000.0,2.720062200315193
2008-04-18,2054721110.0,775398000.0,2.649892197297388
2008-04-21,1978396420.0,775398000.0,2.5514592763974115
2008-04-22,2015425230.0000002,775398000.0,2.599213861784529
2008-04-23,2070590600.0,775398000.0,2.670358448177581
2008-04-24,2040363000.0,775398000.0,2.6313751131676892
2008-04-25,2081925950.0,775398000.0,2.6849771988062905
2008-04-28,2115932000.0,775398000.0,2.728833450692419
2008-04-29,2109130790.0,775398000.0,2.720062200315193
2008-04-30,2083437330.0,775398000.0,2.686926365556785
2008-05-01,2052454040.0,775398000.0,2.646968447171646
2008-05-02,2063789390.0,775398000.0,2.6615871978003556
2008-05-05,2041874380.0,775398000.0,2.6333242799181837
2008-05-06,2065300769.9999998,775398000.0,2.6635363645508496
2008-05-07,2024493510.0,775398000.0,2.6109088622874963
2008-05-08,2039607310.0,775398000.0,2.630400529792442
2008-05-09,2111397860.0,775398000.0,2.722985950440935
2008-05-12,2084193019.9999998,775398000.0,2.687900948932032
2008-05-13,2111397860.0,775398000.0,2.722985950440935
2008-05-14,2146159600.0,801768000.0,2.6767838077847954
2008-05-15,2199813590.0,801768000.0,2.7437034029794156
2008-05-16,2223239980.0,801768000.0,2.7729218177827004
2008-05-19,2202080660.0,801768000.0,2.7465309915087657
2008-05-20,2326013820.0,801768000.0,2.90110583111324
2008-05-21,2324502440.0,801768000.0,2.899220772093673
2008-05-22,2434077490.0,801768000.0,3.0358875510122627
2008-05-23,2441634390.0,801768000.0,3.0453128461100967
2008-05-27,2465060780.0,801768000.0,3.0745312609133815
2008-05-28,2422742140.0,801768000.0,3.0217496083655124
2008-05-29,2378912120.0,801768000.0,2.9670828967980762
2008-05-30,2410651100.0,801768000.0,3.0066691362089784
2008-06-02,2556499270.0,801768000.0,3.18857733159717
2008-06-03,2464305090.0,801768000.0,3.073588731403598
2008-06-04,2394781610.0,801768000.0,2.986876016503527
2008-06-05,2458259570.0,801768000.0,3.066048495325331
2008-06-06,2728796590.0,801768000.0,3.4034740598277806
2008-06-09,3007646200.0,801768000.0,3.7512674489378472
2008-06-10,2842905780.0,801768000.0,3.5457960158050708
2008-06-11,2842905780.0,801768000.0,3.5457960158050708
2008-06-12,2793785930.0,801768000.0,3.484531597669151
2008-06-13,2916963400.0,801768000.0,3.638163907763842
2008-06-16,3036362420.0,801768000.0,3.787083570309616
2008-06-17,3014447410.0,801768000.0,3.759750214525898
2008-06-18,3022004310.0,801768000.0,3.7691755096237314
2008-06-19,2984975500.0,801768000.0,3.722991563644346
2008-06-20,2957014970.0,801768000.0,3.688117971782361
2008-06-23,2932832890.0,801768000.0,3.6579570274692927
2008-06-24,2848951300.0,801768000.0,3.553336251883338
2008-06-25,2746933150.0,801768000.0,3.4260947680625815
2008-06-26,2758268500.0,801768000.0,3.4402327107093322
2008-06-27,2871622000.0,801768000.0,3.581612137176839
2008-06-30,2818723700.0,801768000.0,3.5156350714920026
2008-07-01,2956980239.9999995,801768000.0,3.688074655012422
2008-07-02,2815175370.0,801768000.0,3.511209439638399
2008-07-03,2671820719.9999995,801768000.0,3.3324112710908884
2008-07-07,2571859910.0,801768000.0,3.207735791401004
2008-07-08,2500570030.0000005,801768000.0,3.118819945420621
2008-07-09,2450202180.0,801768000.0,3.055998967282306
2008-07-10,2566435680.0,801768000.0,3.2009704552938008
2008-07-11,2645474460.0,801768000.0,3.299551067141617
2008-07-14,2720638790.0,801768000.0,3.3932992960557167
2008-07-15,2646249350.0,801768000.0,3.3005175437283603
2008-07-16,2596656390.0,801768000.0,3.2386630421767895
2008-07-17,2385111420.0,801768000.0,2.974814933995869
2008-07-18,2388210980.0,801768000.0,2.978680840342842
2008-07-21,2453301740.0,801768000.0,3.0598648736292793
2008-07-22,2456401300.0,801768000.0,3.0637307799762525
2008-07-23,2375037850.0,801768000.0,2.962250738368206
2008-07-24,2332418900.0,801768000.0,2.909094526097325
2008-07-25,2434704380.0,801768000.0,3.03666943554744
2008-07-28,2437029050.0,801768000.0,3.03956886530767
2008-07-29,2373488070.0,801768000.0,2.9603177851947198
2008-07-30,2591232160.0,801768000.0,3.2318977060695864
2008-07-31,2537764750.0,801768000.0,3.165210821584299
2008-08-01,2515292940.0,801768000.0,3.137183000568743
2008-08-04,2228583640.0,801768000.0,2.779586663473723
2008-08-05,2282051050.0,801768000.0,2.8462735479590107
2008-08-06,2402933890.0,801768000.0,2.997043895490965
2008-08-07,2349466480.0,801768000.0,2.9303570110056776
2008-08-08,2286700390.0,801768000.0,2.8520724074794703
2008-08-11,2097627230.0,801768000.0,2.616252120314106
2008-08-12,2254929900.0,801768000.0,2.812446867422995
2008-08-13,2377362520.0,783959000.0,3.0325087408907865
2008-08-14,2415332130.0,783959000.0,3.080941898747256
2008-08-15,2451751960.0,783959000.0,3.127398193017747
2008-08-18,2271202590.0,783959000.0,2.8970935852512696
2008-08-19,2344817140.0,783959000.0,2.990994605585241
2008-08-20,2511418489.9999995,783959000.0,3.203507441077913
2008-08-21,2551712770.0,783959000.0,3.2549058943133504
2008-08-22,2592007050.0,783959000.0,3.3063043475487874
2008-08-25,2556362110.0,783959000.0,3.2608364850712857
2008-08-26,2593556830.0,783959000.0,3.308281211134766
2008-08-27,2609829520.0,783959000.0,3.3290382787875386
2008-08-28,2581158590.0,783959000.0,3.292466302446939
2008-08-29,2531565630.0,783959000.0,3.229206667695632
2008-09-02,2295999070.0,783959000.0,2.928723402626923
2008-09-03,2281276160.0,783959000.0,2.909943198560129
2008-09-04,2111575250.0,783959000.0,2.6934766358955
2008-09-05,2116224590.0,783959000.0,2.6994072266534346
2008-09-08,2033311359.9999998,783959000.0,2.593645024803593
2008-09-09,1741177830.0,783959000.0,2.2210062388466745
2008-09-10,1965895930.0,783959000.0,2.507651458813535
2008-09-11,2004640430.0,783959000.0,2.5570730484629935
2008-09-12,2127847940.0,783959000.0,2.714233703548272
2008-09-15,1917852750.0,783959000.0,2.446368687648206
2008-09-16,2017038670.0,783959000.0,2.5728879571508205
2008-09-17,1903904730.0,783959000.0,2.428576915374401
2008-09-18,2014714000.0,783959000.0,2.569922661771853
2008-09-19,2316146210.0,783959000.0,2.954422629244642
2008-09-22,2351016260.0,783959000.0,2.9989020599291543
2008-09-23,2366514060.0,783959000.0,3.0186706957889378
2008-09-24,2295999070.0,783959000.0,2.928723402626923
2008-09-25,2351791150.0,783959000.0,2.9998904917221436
2008-09-26,2313821540.0,783959000.0,2.951457333865674
2008-09-29,1916302970.0,783959000.0,2.4443918240622278
2008-09-30,2139471290.0,783959000.0,2.72906018044311
2008-10-01,2068860720.0,783959000.0,2.6389909676398893
2008-10-02,1933418460.0,783959000.0,2.4662239479360526
2008-10-03,1973813520.0000002,783959000.0,2.517750953812636
2008-10-06,1909656660.0,783959000.0,2.4359139444792395
2008-10-07,1764709680.0,783959000.0,2.2510229233926773
2008-10-08,1640356260.0,783959000.0,2.092400571968687
2008-10-09,1466895120.0,783959000.0,1.871137546733949
2008-10-10,1339373460.0,783959000.0,1.7084738615157171
2008-10-13,1752036720.0,783959000.0,2.2348575882157102
2008-10-14,1853420400.0,783959000.0,2.3641802696314476
2008-10-15,1576199400.0,783959000.0,2.0105635626352907
2008-10-16,1705305180.0,783959000.0,2.175247914750644
2008-10-17,1841539500.0,783959000.0,2.349025267903041
2008-10-20,2125096979.9999998,783959000.0,2.7107246424876807
2008-10-21,2014208580.0,783959000.0,2.5692779596892183
2008-10-22,1691840160.0,783959000.0,2.158072246125116
2008-10-23,1618970640.0,783959000.0,2.0651215688575553
2008-10-24,1573823220.0,783959000.0,2.0075325622896094
2008-10-27,1501745760.0,783959000.0,1.915592218470609
2008-10-28,1649068920.0,783959000.0,2.103514239902852
2008-10-29,1687087800.0,783959000.0,2.1520102454337535
2008-10-30,1722730500.0,783959000.0,2.197475250618974
2008-10-31,1683127500.0,783959000.0,2.1469585781909513
2008-11-03,1617386520.0000002,783959000.0,2.0631009019604343
2008-11-04,1791639720.0,783959000.0,2.285374260643733
2008-11-05,1721938439.9999998,783959000.0,2.196464917170413
2008-11-06,1681543380.0,783959000.0,2.1449379112938303
2008-11-07,1740155820.0,783959000.0,2.2197025864873035
2008-11-10,1814609460.0,783959000.0,2.3146739306519857
2008-11-11,1723522560.0000002,783959000.0,2.1984855840675346
2008-11-12,1697384580.0,783959000.0,2.1651445802650393
2008-11-13,1964308800.0,1188745000.0,1.6524223445734787
2008-11-14,1792431780.0,1188745000.0,1.5078353894232994
2008-11-17,1755997020.0000002,1188745000.0,1.4771856201287914
2008-11-18,1739363760.0,1188745000.0,1.4631933341465158
2008-11-19,1551645540.0,1188745000.0,1.3052803923465504
2008-11-20,1202347080.0,1188745000.0,1.0114423867187665
2008-11-21,1474023660.0,1188745000.0,1.2399830577625983
2008-11-24,1588080300.0,1188745000.0,1.3359301616410584
2008-11-25,1645108620.0,1188745000.0,1.3839037135802885
2008-11-26,1851044220.0,1188745000.0,1.557141540027508
2008-11-28,1868469540.0,1188745000.0,1.5718001253422726
2008-12-01,1708473420.0,1188745000.0,1.437207660179433
2008-12-02,1741739939.9999998,1188745000.0,1.4651922321439836
2008-12-03,1730651100.0,1188745000.0,1.4558640414891335
2008-12-04,1434420660.0,1188745000.0,1.2066680911381331
2008-12-05,1363135260.0,1188745000.0,1.1467011512140954
2008-12-08,1555605840.0,1188745000.0,1.3086118890089968
2008-12-09,1572239100.0,1188745000.0,1.3226041749912723
2008-12-10,1713225780.0,1188745000.0,1.4412054561743688
2008-12-11,1695800460.0,1188745000.0,1.426546870859604
2008-12-12,1752036720.0,1188745000.0,1.4738541234663447
2008-12-15,1885102800.0,1188745000.0,1.585792411324548
2008-12-16,1900151939.9999998,1188745000.0,1.5984520986418447
2008-12-17,1793223840.0,1188745000.0,1.5085016887557887
2008-12-18,1636395960.0,1188745000.0,1.376574420922906
2008-12-19,1686295740.0,1188745000.0,1.4185512788697323
2008-12-22,1589664420.0,1188745000.0,1.337262760306037
2008-12-23,1652237160.0,1188745000.0,1.3899004075726922
2008-12-24,1653029220.0,1188745000.0,1.3905667069051815
2008-12-26,1735403460.0,1188745000.0,1.4598618374840693
2008-12-29,1744116120.0,1188745000.0,1.4671911301414517
2008-12-30,1776590580.0,1188745000.0,1.4945094027735133
2008-12-31,1807480920.0,1188745000.0,1.5204950767405963
2009-01-02,1879924959.9999998,1188745000.0,1.5814366916369782
2009-01-05,2025314840.0,1188745000.0,1.703742047285162
2009-01-06,2024469550.0,1188745000.0,1.7030309696360448
2009-01-07,1888377860.0,1188745000.0,1.588547468128152
2009-01-08,1867245610.0,1188745000.0,1.5707705269002183
2009-01-09,1846958650.0000002,1188745000.0,1.5537046633214022
2009-01-12,1752286170.0,1188745000.0,1.4740639666202593
2009-01-13,1812301760.0,1188745000.0,1.5245504797075908
2009-01-14,1693961160.0,1188745000.0,1.4249996088311623
2009-01-15,1797086540.0000002,1188745000.0,1.5117510820234787
2009-01-16,1868936190.0,1188745000.0,1.572192682198453
2009-01-20,1677900650.0000002,1188745000.0,1.411489133497933
2009-01-21,1802158280.0,1188745000.0,1.5160175479181826
2009-01-22,1714248120.0,1188745000.0,1.4420654724099786
2009-01-23,1834279300.0,1188745000.0,1.5430384985846417
2009-01-26,1955155770.0,1188745000.0,1.6447226024084223
2009-01-27,1929797069.9999998,1188745000.0,1.6233902729349017
2009-01-28,2030386580.0,1188745000.0,1.7080085131798661
2009-01-29,2081949270.0,1188745000.0,1.7513842497760244
2009-01-30,2131821380.0,1188745000.0,1.7933378310739478
2009-02-02,2070115209.9999998,1188745000.0,1.7414291626883813
2009-02-03,2072651080.0,1188745000.0,1.7435623956357336
2009-02-04,2083639849.9999998,1188745000.0,1.7528064050742589
2009-02-05,2112379709.9999998,1188745000.0,1.7769830451442485
2009-02-06,2227339150.0,1188745000.0,1.8736896054242078
2009-02-09,2280592420.0,1188745000.0,1.9184874973186008
2009-02-10,2149572470.0,1188745000.0,1.808270461705412
2009-02-11,2091247459.9999998,1188745000.0,1.759206103916315
2009-02-12,2103081520.0,1188745000.0,1.769161191003958
2009-02-13,2140274280.0,1188745000.0,1.8004486075651212
2009-02-17,1901057209.9999998,1188745000.0,1.599213632864912
2009-02-18,1816528209.9999998,1188745000.0,1.5281058679531774
2009-02-19,1832588720.0,1188745000.0,1.5416163432864072
2009-02-20,1800467700.0,1188745000.0,1.514595392619948
2009-02-23,1732844500.0,1188745000.0,1.4577091806905602
2009-02-24,1747214430.0000002,1188745000.0,1.4697975007255553
2009-02-25,1707485800.0,1188745000.0,1.4363768512170398
2009-02-26,1748059720.0,1188745000.0,1.4705085783746725
2009-02-27,1686353550.0,1325154000.0,1.2725717539244494
2009-03-02,1469114020.0,1325154000.0,1.1086364452735304
2009-03-03,1542654250.0,1325154000.0,1.1641320555950478
2009-03-04,1665221300.0,1325154000.0,1.2566247394642434
2009-03-05,1667757170.0,1325154000.0,1.2585383811994681
2009-03-06,1675364780.0,1325154000.0,1.2642793064051423
2009-03-09,1666911880.0,1325154000.0,1.25790050062106
2009-03-10,1835124590.0,1325154000.0,1.3848387357243008
2009-03-11,1813992340.0,1325154000.0,1.3688917212640945
2009-03-12,1897676050.0,1325154000.0,1.4320418985265109
2009-03-13,1911200690.0,1325154000.0,1.4422479877810428
2009-03-16,1884151410.0,1325154000.0,1.421835809271979
2009-03-17,1975442730.0,1325154000.0,1.4907269117400694
2009-03-18,2021088390.0,1325154000.0,1.5251724629741148
2009-03-19,2244244950.0,1325154000.0,1.6935729356738916
2009-03-20,2124213770.0,1325154000.0,1.6029938935399206
2009-03-23,2289890610.0,1325154000.0,1.7280184869079367
2009-03-24,2174931170.0,1325154000.0,1.6412667282444153
2009-03-25,2305105830.0,1325154000.0,1.7395003373192852
2009-03-26,2299188800.0,1325154000.0,1.7350351732704274
2009-03-27,2223112700.0,1325154000.0,1.6776259212136853
2009-03-30,2172395300.0,1325154000.0,1.6393530865091905
2009-03-31,2163097110.0,1325154000.0,1.6323364001467
2009-04-01,2218223000.0,1325154000.0,1.6739360104561432
2009-04-02,2368926700.0,1325154000.0,1.7876614340672858
2009-04-03,2367233400.0,1325154000.0,1.786383620318846
2009-04-06,2214836400.0,1325154000.0,1.6713803829592635
2009-04-07,2037886550.0,1325154000.0,1.5378488462473041
2009-04-08,2136944599.9999998,1325154000.0,1.6126009505310324
2009-04-09,2273255250.0,1325154000.0,1.7154649572804368
2009-04-13,2286801650.0,1325154000.0,1.7256874672679552
2009-04-14,2280875100.0,1325154000.0,1.721215119148416
2009-04-15,2157264200.0,1325154000.0,1.6279347155123103
2009-04-16,2254628950.0,1325154000.0,1.701409006047599
2009-04-17,2345220500.0,1325154000.0,1.7697720415891285
2009-04-20,2114931700.0,1325154000.0,1.5959893718013152
2009-04-21,2109005150.0,1325154000.0,1.591517023681776
2009-04-22,2095458750.0,1325154000.0,1.5812945136942573
2009-04-23,2086992249.9999998,1325154000.0,1.5749054449520583
2009-04-24,2164037400.0,1325154000.0,1.6330459705060696
2009-04-27,2149644350.0,1325154000.0,1.6221845536443311
2009-04-28,2142024500.0,1325154000.0,1.616434391776352
2009-04-29,2275795200.0,1325154000.0,1.7173816779030966
2009-04-30,2321514300.0,1325154000.0,1.7518826491109714
2009-05-01,2334214050.0,1325154000.0,1.76146625222427
2009-05-04,2373159950.0,1325154000.0,1.7908559684383853
2009-05-05,2325747550.0,1325154000.0,1.7550771834820709
2009-05-06,2421419000.0,1325154000.0,1.8272736602689197
2009-05-07,2456131650.0,1325154000.0,1.8534688421119356
2009-05-08,2606835350.0,1316663000.0,1.9798804629582514
2009-05-11,2558576300.0,1316663000.0,1.943227917849898
2009-05-12,2553496400.0,1316663000.0,1.9393697552069131
2009-05-13,2455285000.0,1316663000.0,1.8647786107758781
2009-05-14,2446818500.0,1316663000.0,1.858348339704237
2009-05-15,2346913800.0,1316663000.0,1.7824711410588738
2009-05-18,2488304350.0,1316663000.0,1.889856667955278
2009-05-19,2534023450.0,1316663000.0,1.924580131742139
2009-05-20,2550109800.0,1316663000.0,1.9367976467782568
2009-05-21,2489151000.0,1316663000.0,1.890499695062442
2009-05-22,2466291450.0,1316663000.0,1.8731379631690113
2009-05-26,2506930650.0,1316663000.0,1.904003264312888
2009-05-27,2469678050.0,1316663000.0,1.8757100715976678
2009-05-28,2607682000.0,1316663000.0,1.9805234900654154
2009-05-29,2713513249.9999995,1316663000.0,2.060901878460927
2009-06-01,2708433350.0,1316663000.0,2.057043715817943
2009-06-02,2727906300.0,1316663000.0,2.071833339282717
2009-06-03,2564502850.0,1316663000.0,1.9477291076000465
2009-06-04,2571276050.0,1316663000.0,1.9528733244573593
2009-06-05,2700813500.0,1316663000.0,2.051256471853466
2009-06-08,2656787700.0,1316663000.0,2.017819062280933
2009-06-09,2700813500.0,1316663000.0,2.051256471853466
2009-06-10,2725366350.0,1316663000.0,2.0699042579612246
2009-06-11,2811724650.0,1316663000.0,2.1354930228919624
2009-06-12,2727059650.0,1316663000.0,2.071190312175553
2009-06-15,2669487450.0,1316663000.0,2.0274644688883945
2009-06-16,2573816000.0,1316663000.0,1.9548024057788516
2009-06-17,2470524700.0,1316663000.0,1.8763530987048318
2009-06-18,2461211550.0,1316663000.0,1.8692798005260267
2009-06-19,2484917750.0,1316663000.0,1.8872845595266214
2009-06-22,2213143100.0,1316663000.0,1.6808728581269468
2009-06-23,2244469150.0,1316663000.0,1.7046648610920183
2009-06-24,2289341600.0,1316663000.0,1.7387452977717153
2009-06-25,2412952500.0,1316663000.0,1.8326272554176732
2009-06-26,2366386750.0,1316663000.0,1.797260764523648
2009-06-29,2430732150.0,1316663000.0,1.8461308246681194
2009-06-30,2429038850.0,1316663000.0,1.8448447704537911
2009-07-01,2514260700.0,1316663000.0,1.9095704063986
2009-07-02,2380279860.0,1316663000.0,1.807812523022216
2009-07-06,2311593480.0,1316663000.0,1.7556455068609051
2009-07-07,2290393980.0,1316663000.0,1.7395445759469204
2009-07-08,2192028300.0,1316663000.0,1.6648362565060308
2009-07-09,2264954580.0,1316663000.0,1.7202234588501386
2009-07-10,2269194480.0,1316663000.0,1.7234436450329356
2009-07-13,2288698020.0,1316663000.0,1.7382565014738016
2009-07-14,2354840460.0,1316663000.0,1.7884914059254342
2009-07-15,2465077860.0,1316663000.0,1.8722162466781553
2009-07-16,2476101600.0,1316663000.0,1.8805887307534275
2009-07-17,2495605140.0,1316663000.0,1.8954015871942935
2009-07-20,2594818800.0,1316663000.0,1.9707539438717425
2009-07-21,2577859200.0,1316663000.0,1.9578731991405545
2009-07-22,2582947080.0,1316663000.0,1.961737422559911
2009-07-23,2709296100.0,1316663000.0,2.0576989708072606
2009-07-24,2718623880.0,1316663000.0,2.064783380409414
2009-07-27,2670289020.0,1316663000.0,2.0280732579255285
2009-07-28,2581251120.0,1316663000.0,1.9604493480867922
2009-07-29,2484581400.0,1316663000.0,1.8870291031190214
2009-07-30,2572771320.0,1316663000.0,1.9540089757211982
2009-07-31,2603298600.0,1316663000.0,1.9771943162373364
2009-08-03,2801725920.0,1316663000.0,2.127899029592234
2009-08-04,2956058280.0,1316663000.0,2.2451138066460437
2009-08-05,2932314840.0,1316663000.0,2.227080764022381
2009-08-06,2844972899.9999995,1289555000.0,2.206166390731686
2009-08-07,2919595140.0,1289555000.0,2.264033050160714
2009-08-10,2902635539.9999995,1289555000.0,2.250881536654117
2009-08-11,2900939580.0,1289555000.0,2.2495663853034573
2009-08-12,2879740080.0,1289555000.0,2.233126993420211
2009-08-13,2864476440.0,1289555000.0,2.2212906312642735
2009-08-14,2772046620.0,1289555000.0,2.1496148826533186
2009-08-17,2671137000.0,1289555000.0,2.0713633772890647
2009-08-18,2713536000.0,1289555000.0,2.104242161055558
