date,LYV,LYV_SHE,PB Ratio
2006-10-31,1392618569.16,681006000.0,2.0449431710733825
2006-11-01,1399824027.42,681006000.0,2.0555237801429063
2006-11-02,1427335777.1399999,681006000.0,2.095922469317451
2006-11-03,1402444194.06,681006000.0,2.0593712743500054
2006-11-06,1429300902.1200001,681006000.0,2.098808089972776
2006-11-07,1482359276.58,681006000.0,2.1767198476665404
2006-11-08,1444366860.3,681006000.0,2.1209311816635976
2006-11-09,1406374444.02,681006000.0,2.065142515660655
2006-11-10,1422750485.52,681006000.0,2.089189354455027
2006-11-13,1414234943.94,681006000.0,2.0766849982819537
2006-11-14,1446331985.28,671864000.0,2.1527154085945965
2006-11-15,1434541235.3999999,671864000.0,2.135166098198445
2006-11-16,1446331985.28,671864000.0,2.1527154085945965
2006-11-17,1434541235.3999999,671864000.0,2.135166098198445
2006-11-20,1438471485.3600001,671864000.0,2.141015868330496
2006-11-21,1434541235.3999999,671864000.0,2.135166098198445
2006-11-22,1419475277.22,671864000.0,2.1127419793589177
2006-11-24,1416200068.92,671864000.0,2.1078671709155428
2006-11-27,1366416902.76,671864000.0,2.0337700825762357
2006-11-28,1354626152.8799999,671864000.0,2.016220772180084
2006-11-29,1353971111.22,671864000.0,2.015245810491409
2006-11-30,1404409319.0400002,671864000.0,2.090317860519391
2006-12-01,1509871026.3,671864000.0,2.24728669239608
2006-12-04,1555068900.84,671864000.0,2.3145590489146612
2006-12-05,1548518484.24,671864000.0,2.3048094320279104
2006-12-06,1566204609.06,671864000.0,2.331133397622138
2006-12-07,1498080276.42,671864000.0,2.2297373819999287
2006-12-08,1486289526.5400002,671864000.0,2.2121880716037774
2006-12-11,1469258443.3799999,671864000.0,2.1868390676982243
2006-12-12,1465983235.08,671864000.0,2.181964259254849
2006-12-13,1481704234.92,671864000.0,2.2053633397830517
2006-12-14,1452882401.8799999,671864000.0,2.1624650254813473
2006-12-15,1427990818.8,671864000.0,2.125416481311694
2006-12-18,1427335777.1399999,671864000.0,2.124441519623019
2006-12-19,1443711818.6399999,671864000.0,2.148815561839896
2006-12-20,1399168985.76,671864000.0,2.08251816700999
2006-12-21,1443711818.6399999,671864000.0,2.148815561839896
2006-12-22,1438471485.3600001,671864000.0,2.141015868330496
2006-12-26,1431921068.76,671864000.0,2.1312662514437446
2006-12-27,1456157610.18,671864000.0,2.167339833924723
2006-12-28,1467293318.3999999,671864000.0,2.1839141826321993
2006-12-29,1467293318.3999999,671864000.0,2.1839141826321993
2007-01-03,1517628489.23,671864000.0,2.2588328727688936
2007-01-04,1552343340.3,671864000.0,2.31050233425217
2007-01-05,1523523463.94,671864000.0,2.267606932266054
2007-01-08,1540553390.8799999,671864000.0,2.2929542152578497
2007-01-09,1534003418.98,671864000.0,2.2832052602610053
2007-01-10,1545793368.4,671864000.0,2.3007533792553256
2007-01-11,1569373267.24,671864000.0,2.3358496172439662
2007-01-12,1545793368.4,671864000.0,2.3007533792553256
2007-01-16,1543173379.6399999,671864000.0,2.2968537972565874
2007-01-17,1554308331.8700001,671864000.0,2.3134270207512238
2007-01-18,1579198225.09,671864000.0,2.3504730497392328
2007-01-19,1622428039.6299999,671864000.0,2.4148161527184073
2007-01-22,1608673098.6399999,671864000.0,2.3943433472250333
2007-01-23,1596228152.03,671864000.0,2.375820332731029
2007-01-24,1620463048.06,671864000.0,2.411891466219354
2007-01-25,1585748196.99,671864000.0,2.3602220047360776
2007-01-26,1601468129.55,671864000.0,2.3836194967285045
2007-01-29,1598848140.79,671864000.0,2.3797199147297667
2007-01-30,1594263160.46,671864000.0,2.3728956462319757
2007-01-31,1616533064.92,671864000.0,2.4060420932212474
2007-02-01,1603433121.1200001,671864000.0,2.3865441832275582
2007-02-02,1602123126.74,671864000.0,2.384594392228189
2007-02-05,1604743115.5,671864000.0,2.3884939742269267
2007-02-06,1622428039.6299999,671864000.0,2.4148161527184073
2007-02-07,1637492975.0,671864000.0,2.43723874921115
2007-02-08,1640767960.95,671864000.0,2.4421132267095724
2007-02-09,1615223070.54,671864000.0,2.404092302221878
2007-02-12,1591643171.7,671864000.0,2.368996064233238
2007-02-13,1628323014.34,671864000.0,2.4235902122155673
2007-02-14,1621118045.25,671864000.0,2.4128663617190385
2007-02-15,1622428039.6299999,671864000.0,2.4148161527184073
2007-02-16,1634217989.05,671864000.0,2.4323642717127276
2007-02-20,1613913076.16,671864000.0,2.4021425112225097
2007-02-21,1614568073.35,671864000.0,2.4031174067221936
2007-02-22,1598848140.79,671864000.0,2.3797199147297667
2007-02-23,1579853222.28,671864000.0,2.351447945238917
2007-02-26,1582473211.04,671864000.0,2.3553475272376554
2007-02-27,1526143452.7,671864000.0,2.2715065142647917
2007-02-28,1515663497.66,671864000.0,2.2559081862698402
2007-03-01,1509113525.76,638662000.0,2.3629298842893425
2007-03-02,1455403756.1799998,638662000.0,2.278832553338072
2007-03-05,1382699068.09,638662000.0,2.1649934833918407
2007-03-06,1424618888.25,638662000.0,2.2306304246221007
2007-03-07,1389249039.99,638662000.0,2.175249255459069
2007-03-08,1448198787.09,638662000.0,2.2675512040641213
2007-03-09,1458023744.94,638662000.0,2.282934862164964
2007-03-12,1461953728.08,638662000.0,2.2890883254053005
2007-03-13,1407588961.31,638662000.0,2.2039654172473075
2007-03-14,1425273885.44,638662000.0,2.2316560018288234
2007-03-15,1454748758.99,638662000.0,2.2778069761313495
2007-03-16,1443613806.76,638662000.0,2.260372163617062
2007-03-19,1442303812.3799999,638662000.0,2.258321009203616
2007-03-20,1479638652.21,638662000.0,2.3167789099868163
2007-03-21,1500598562.29,638662000.0,2.3495973806019457
2007-03-22,1501253559.48,638662000.0,2.350622957808669
2007-03-23,1514353503.28,638662000.0,2.371134501943125
2007-03-26,1496013581.96,638662000.0,2.3424183401548864
2007-03-27,1479638652.21,638662000.0,2.3167789099868163
2007-03-28,1491428601.6299999,638662000.0,2.3352392997078266
2007-03-29,1482258640.97,638662000.0,2.3208812188137076
2007-03-30,1444923801.1399999,638662000.0,2.2624233180305073
2007-04-02,1411758214.1000001,638662000.0,2.210493522551835
2007-04-03,1427480811.3799999,638662000.0,2.235111547860997
2007-04-04,1416343971.64,638662000.0,2.217673779933674
2007-04-05,1408482673.0,638662000.0,2.205364767279093
2007-04-09,1402586699.02,638662000.0,2.196133007788157
2007-04-10,1415033755.2,638662000.0,2.215622277824577
2007-04-11,1413068430.54,638662000.0,2.2125450246609315
2007-04-12,1394725400.3799999,638662000.0,2.183823995133576
2007-04-13,1391449859.28,638662000.0,2.178695239860834
2007-04-16,1422239945.6200001,638662000.0,2.22690553942461
2007-04-17,1423550162.06,638662000.0,2.228957041533706
2007-04-18,1407827564.78,638662000.0,2.2043390162245444
2007-04-19,1398656049.7,638662000.0,2.1899785014608666
2007-04-20,1462201547.04,638662000.0,2.289476353752063
2007-04-23,1398656049.7,638662000.0,2.1899785014608666
2007-04-24,1395380508.6000001,638662000.0,2.184849746188125
2007-04-25,1400621374.36,638662000.0,2.1930557546245115
2007-04-26,1383588560.64,638662000.0,2.166386227206253
2007-04-27,1356074015.3999999,638662000.0,2.1233046829152196
2007-04-30,1329214578.3799999,638662000.0,2.0812488896787342
2007-05-01,1324628820.84,638662000.0,2.0740686322968958
2007-05-02,1342971851.0,638662000.0,2.1027896618242514
2007-05-03,1356729123.6200001,638662000.0,2.124330433969768
2007-05-04,1371796612.68,638662000.0,2.1479227082243817
2007-05-07,1377037478.44,638662000.0,2.156128716660769
2007-05-08,1373106829.1200001,638662000.0,2.1499742103334785
2007-05-09,1400621374.36,638662000.0,2.1930557546245115
2007-05-10,1414378646.98,595486000.0,2.3751669174086376
2007-05-11,1378347694.8799999,595486000.0,2.3146601177525583
2007-05-14,1377692586.66,595486000.0,2.313559994122448
2007-05-15,1343626959.22,595486000.0,2.2563535653567004
2007-05-16,1329869686.6000001,595486000.0,2.2332509691243794
2007-05-17,1320698171.52,595486000.0,2.2178492383028314
2007-05-18,1340351418.1200001,595486000.0,2.250852947206148
2007-05-21,1317422630.42,595486000.0,2.2123486201522793
2007-05-22,1316767522.2,595486000.0,2.2112484965221686
2007-05-23,1268289513.92,595486000.0,2.129839347893989
2007-05-24,1262393539.94,595486000.0,2.1199382352229943
2007-05-25,1303665357.8,595486000.0,2.189246023919958
2007-05-29,1313491981.1000001,595486000.0,2.205747878371616
2007-05-30,1341006526.34,595486000.0,2.251953070836258
2007-05-31,1467442412.8,595486000.0,2.4642769314475905
2007-06-01,1481199685.42,595486000.0,2.487379527679912
2007-06-04,1504128473.1200001,595486000.0,2.5258838547337805
2007-06-05,1508059122.44,595486000.0,2.532484596514444
2007-06-06,1502163148.46,595486000.0,2.522583483843449
2007-06-07,1485130334.74,595486000.0,2.4939802694605753
2007-06-08,1501508040.24,595486000.0,2.521483360213338
2007-06-11,1517885745.74,595486000.0,2.5489864509661015
2007-06-12,1491681416.94,595486000.0,2.5049815057616804
2007-06-13,1475303711.44,595486000.0,2.477478415008917
2007-06-14,1506093797.78,595486000.0,2.529184225624112
2007-06-15,1546710507.42,595486000.0,2.597391890690965
2007-06-18,1575535269.1000001,595486000.0,2.645797330415829
2007-06-19,1565708645.8,595486000.0,2.6292954759641702
2007-06-20,1523126611.5,595486000.0,2.5577874400069858
2007-06-21,1505438689.56,595486000.0,2.5280841019940015
2007-06-22,1504128473.1200001,595486000.0,2.5258838547337805
2007-06-25,1464166871.7,595486000.0,2.458776313297038
2007-06-26,1469407737.46,595486000.0,2.467577302337922
2007-06-27,1501508040.24,595486000.0,2.521483360213338
2007-06-28,1479234360.76,595486000.0,2.4840791567895804
2007-06-29,1466132196.36,595486000.0,2.4620766841873696
2007-07-02,1550970734.5,595486000.0,2.6045460926033526
2007-07-03,1553721902.1,595486000.0,2.6091661300181697
2007-07-05,1555097485.8999999,595486000.0,2.6114761487255786
2007-07-06,1572980075.3,595486000.0,2.6415063919218924
2007-07-09,1582609161.9,595486000.0,2.6576765228737536
2007-07-10,1464308955.1,595486000.0,2.4590149140366018
2007-07-11,1478752585.0,595486000.0,2.4832701104643937
2007-07-12,1522083474.7,595486000.0,2.556035699747769
2007-07-13,1570916699.6,595486000.0,2.638041363860779
2007-07-16,1575731242.9,595486000.0,2.64612642933671
2007-07-17,1586048121.3999999,595486000.0,2.6634515696422754
2007-07-18,1564726572.5,595486000.0,2.62764627967744
2007-07-19,1581233578.1,595486000.0,2.6553665041663446
2007-07-20,1556473069.7,595486000.0,2.6137861674329876
2007-07-23,1536527104.6,595486000.0,2.5802908961755606
2007-07-24,1489069463.5,595486000.0,2.500595250769959
2007-07-25,1480128168.8,595486000.0,2.4855801291718023
2007-07-26,1434046111.5,595486000.0,2.4081945024736098
2007-07-27,1385212886.6000001,595486000.0,2.3261888383605998
2007-07-30,1361140170.1,595486000.0,2.2857635109809467
2007-07-31,1365954713.3999999,595486000.0,2.293848576456877
2007-08-01,1375583800.0,595486000.0,2.3100187074087386
2007-08-02,1372832632.4,595486000.0,2.305398669993921
2007-08-03,1286858644.9,595486000.0,2.161022500780875
2007-08-06,1208450368.3,595486000.0,2.029351434458577
2007-08-07,1196757906.0,595486000.0,2.0097162754456024
2007-08-08,1338443037.4,595486000.0,2.2476482023087025
2007-08-09,1335691869.8000002,618771000.0,2.158620668712658
2007-08-10,1559912029.2,618771000.0,2.5209843854996437
2007-08-13,1436109487.2,618771000.0,2.3209062596663386
2007-08-14,1401032100.3,618771000.0,2.264217457346902
2007-08-15,1362515753.8999999,618771000.0,2.2019709293098737
2007-08-16,1376271591.9,618771000.0,2.2242018321802415
2007-08-17,1436797279.1000001,618771000.0,2.322017804809857
2007-08-20,1438860654.8000002,618771000.0,2.325352440240412
2007-08-21,1403783267.9,618771000.0,2.2686636379209757
2007-08-22,1392090805.6,618771000.0,2.2497673704811634
2007-08-23,1455367660.4,618771000.0,2.3520295236848527
2007-08-24,1462245579.4,618771000.0,2.3631449751200364
2007-08-27,1447114157.6,618771000.0,2.3386909819626323
2007-08-28,1417539105.8999999,618771000.0,2.2908945407913426
2007-08-29,1447801949.5,618771000.0,2.339802527106151
2007-08-30,1417539105.8999999,618771000.0,2.2908945407913426
2007-08-31,1423729233.0,618771000.0,2.300898447083008
2007-09-04,1450553117.1,618771000.0,2.344248707680224
2007-09-05,1425104816.8,618771000.0,2.303121537370045
2007-09-06,1451928700.8999999,618771000.0,2.3464717979672605
2007-09-07,1396217557.0,618771000.0,2.256436641342274
2007-09-10,1381086135.1999998,618771000.0,2.2319826481848692
2007-09-11,1421665857.3000002,618771000.0,2.2975638116524535
2007-09-12,1385900678.5,618771000.0,2.2397634641894983
2007-09-13,1413412354.5,618771000.0,2.2842252699302326
2007-09-14,1425792608.7,618771000.0,2.304233082513563
2007-09-17,1365954713.3999999,618771000.0,2.2075286550274655
2007-09-18,1438860654.8000002,618771000.0,2.325352440240412
2007-09-19,1425792608.7,618771000.0,2.304233082513563
2007-09-20,1461557787.5,618771000.0,2.3620334299765178
2007-09-21,1427855984.4,618771000.0,2.3075677179441185
2007-09-24,1432670527.6999998,618771000.0,2.3153485339487463
2007-09-25,1433358319.6,618771000.0,2.316460079092265
2007-09-26,1418914689.7,618771000.0,2.29311763107838
2007-09-27,1423041441.1000001,618771000.0,2.29978690193949
2007-09-28,1461557787.5,618771000.0,2.3620334299765178
2007-10-01,1577658337.08,618771000.0,2.549664313744503
2007-10-02,1610657866.16,618771000.0,2.60299507598126
2007-10-03,1579764690.0,618771000.0,2.5530684049511048
2007-10-04,1553786337.32,618771000.0,2.51108461340302
2007-10-05,1620487513.12,618771000.0,2.6188808349454
2007-10-08,1612062101.44,618771000.0,2.605264470118994
2007-10-09,1662614571.52,618771000.0,2.6869626590774294
2007-10-10,1640146807.04,618771000.0,2.65065235287368
2007-10-11,1579062572.36,618771000.0,2.5519337078822373
2007-10-12,1556594807.88,618771000.0,2.515623401678489
2007-10-15,1503935984.88,618771000.0,2.430521121513452
2007-10-16,1506042337.8,618771000.0,2.433925212720053
2007-10-17,1463213161.76,618771000.0,2.3647086915191564
2007-10-18,1415469162.24,618771000.0,2.2875492908361896
2007-10-19,1371235750.92,618771000.0,2.216063375497559
2007-10-22,1420383985.72,618771000.0,2.29549217031826
2007-10-23,1409150103.48,618771000.0,2.2773370172163854
2007-10-24,1407043750.56,618771000.0,2.273932926009784
2007-10-25,1399320456.52,618771000.0,2.261451258252245
2007-10-26,1432319985.6,618771000.0,2.3147820204890013
2007-10-29,1436532691.44,618771000.0,2.3215902029022044
2007-10-30,1421788221.0,618771000.0,2.2977615644559943
2007-10-31,1435128456.16,618771000.0,2.3193208087644703
2007-11-01,1334023516.0,618771000.0,2.1559244308475995
2007-11-02,1357895515.76,618771000.0,2.194504131189083
2007-11-05,1368427280.36,618771000.0,2.21152458722209
2007-11-06,1345257398.24,618771000.0,2.174079583949474
2007-11-07,1261705399.08,618771000.0,2.0390506327542823
2007-11-08,1287683751.76,818993000.0,1.5722768714262514
2007-11-09,1108643753.56,818993000.0,1.3536669465550988
2007-11-12,1149366576.68,818993000.0,1.4033899882904983
2007-11-13,1150068694.32,818993000.0,1.4042472821135223
2007-11-14,1121983988.72,818993000.0,1.3699555291925571
2007-11-15,1146558106.12,818993000.0,1.3999608129984016
2007-11-16,1139536929.72,818993000.0,1.3913878747681605
2007-11-19,1096005636.04,818993000.0,1.3382356577406644
2007-11-20,1004028225.2,818993000.0,1.2259301669245037
2007-11-21,1022283283.84,818993000.0,1.248219806323131
2007-11-23,1024389636.76,818993000.0,1.2507916877922034
2007-11-26,960496931.52,818993000.0,1.1727779498970077
2007-11-27,923986814.24,818993000.0,1.128198671099753
2007-11-28,954879990.4,818993000.0,1.1659195993128146
2007-11-29,952071519.84,818993000.0,1.1624904240207181
2007-11-30,942241872.88,818993000.0,1.1504883104983803
2007-12-03,921178343.68,818993000.0,1.1247694958076564
2007-12-04,906433873.24,818993000.0,1.1067663255241498
2007-12-05,881859755.84,818993000.0,1.0767610417183053
2007-12-06,959092696.24,818993000.0,1.1710633622509594
2007-12-07,952773637.48,818993000.0,1.1633477178437424
2007-12-10,1008240931.04,818993000.0,1.2310739298626483
2007-12-11,997709166.44,818993000.0,1.2182145225172865
2007-12-12,1041240460.12,818993000.0,1.2713667395447825
2007-12-13,1036325636.64,818993000.0,1.2653656827836135
2007-12-14,984368931.28,818993000.0,1.201925939879828
2007-12-17,953475755.12,818993000.0,1.1642050116667664
2007-12-18,933816461.2,818993000.0,1.1402007846220907
2007-12-19,984368931.28,818993000.0,1.201925939879828
2007-12-20,991390107.68,818993000.0,1.2104988781100692
2007-12-21,1084771753.8,818993000.0,1.3245189565722784
2007-12-24,1041240460.12,818993000.0,1.2713667395447825
2007-12-26,1081261165.6000001,818993000.0,1.3202324874571578
2007-12-27,1020879048.56,818993000.0,1.2465052186770826
2007-12-28,1030006577.88,818993000.0,1.2576500383763964
2007-12-31,1019474813.28,818993000.0,1.2447906310310344
2008-01-02,1059537117.4200001,818993000.0,1.2937071713921853
2008-01-03,1076783652.24,818993000.0,1.3147653914502322
2008-01-04,1028793294.48,818993000.0,1.2561686052017538
2008-01-07,1063286364.12,818993000.0,1.2982850453178476
2008-01-08,1052038624.02,818993000.0,1.2845514235408606
2008-01-09,1006297814.28,818993000.0,1.2287013616477795
2008-01-10,1001798718.24,818993000.0,1.2232079129369848
2008-01-11,1006297814.28,818993000.0,1.2287013616477795
2008-01-14,956807757.84,818993000.0,1.1682734258290364
2008-01-15,944060319.06,818993000.0,1.1527086544817842
2008-01-16,963556401.9,818993000.0,1.1765135988952287
2008-01-17,890821015.9200001,818993000.0,1.0877028447373789
2008-01-18,815086232.5799999,818993000.0,0.9952297914389988
2008-01-22,736352051.88,818993000.0,0.8990944390000891
2008-01-23,721355065.0799999,818993000.0,0.8807829432974396
2008-01-24,768595573.5,818993000.0,0.9384641547607855
2008-01-25,751349038.68,818993000.0,0.9174059347027386
2008-01-28,768595573.5,818993000.0,0.9384641547607855
2008-01-29,772344820.2,818993000.0,0.9430420286864479
2008-01-30,786591957.66,818993000.0,0.9604379496039648
2008-01-31,817335780.6,818993000.0,0.9979765157943963
2008-02-01,863826439.68,818993000.0,1.0547421524726095
2008-02-04,881072974.5,818993000.0,1.0758003725306566
2008-02-05,820335177.9599999,818993000.0,1.001638814934926
2008-02-06,798589547.1,818993000.0,0.9750871461660845
2008-02-07,799339396.44,818993000.0,0.976002720951217
2008-02-08,787341807.0,818993000.0,0.9613535243890974
2008-02-11,784342409.6400001,818993000.0,0.9576912252485675
2008-02-12,843580507.5,818993000.0,1.0300216332740328
2008-02-13,880323125.16,818993000.0,1.074884797745524
2008-02-14,843580507.5,818993000.0,1.0300216332740328
2008-02-15,845830055.52,818993000.0,1.0327683576294302
2008-02-19,837581712.78,818993000.0,1.0226970349929732
2008-02-20,871324933.0799999,818993000.0,1.0638979003239344
2008-02-21,834582315.4200001,818993000.0,1.0190347358524432
2008-02-22,839831260.8,818993000.0,1.0254437593483705
2008-02-25,863076590.34,818993000.0,1.0538265776874771
2008-02-26,899819208.0,818993000.0,1.0986897421589683
