date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2006-05-04,19.5,636700000.0,1776584000.0,1776584000.0,1265928592.5,1.9882654193497722
2006-05-05,20.24,636700000.0,1776584000.0,1776584000.0,1313968959.6,2.063717542955866
2006-05-08,20.14,636700000.0,1776584000.0,1776584000.0,1307477018.1000001,2.053521310036124
2006-05-09,21.0,636700000.0,1776584000.0,1776584000.0,1363307715.0,2.1412089131459084
2006-05-10,21.25,618058000.0,1892302000.0,1892302000.0,1379537568.75,2.2320519575023705
2006-05-11,20.95,618058000.0,1892302000.0,1892302000.0,1360061744.25,2.2005406357493955
2006-05-12,21.06,618058000.0,1892302000.0,1892302000.0,1367202879.8999999,2.2120947870588195
2006-05-15,21.69,618058000.0,1892302000.0,1892302000.0,1408102111.3500001,2.2782685627400667
2006-05-16,21.61,618058000.0,1892302000.0,1892302000.0,1402908558.1499999,2.2698655436059396
2006-05-17,20.81,618058000.0,1892302000.0,1892302000.0,1350973026.1499999,2.185835352264674
2006-05-18,21.66,618058000.0,1892302000.0,1892302000.0,1406154528.9,2.275117430564769
2006-05-19,21.8,618058000.0,1892302000.0,1892302000.0,1415243247.0,2.2898227140494907
2006-05-22,21.31,618058000.0,1892302000.0,1892302000.0,1383432733.6499999,2.238354221852965
2006-05-23,21.41,618058000.0,1892302000.0,1892302000.0,1389924675.15,2.248857995770624
2006-05-24,21.23,618058000.0,1892302000.0,1892302000.0,1378239180.45,2.229951202718839
2006-05-25,22.05,618058000.0,1892302000.0,1892302000.0,1431473100.75,2.316082148843636
2006-05-26,23.34,618058000.0,1892302000.0,1892302000.0,1515219146.1,2.4515808323814268
2006-05-30,22.65,618058000.0,1892302000.0,1892302000.0,1470424749.75,2.3791047923495854
2006-05-31,22.8,618058000.0,1892302000.0,1892302000.0,1480162662.0,2.3948604532260727
2006-06-01,23.46,618058000.0,1892302000.0,1892302000.0,1523009475.9,2.464185361082617
2006-06-02,23.68,618058000.0,1892302000.0,1892302000.0,1537291747.2,2.487293663701465
2006-06-05,23.9,618058000.0,1892302000.0,1892302000.0,1551574018.5,2.510401966320313
2006-06-06,24.27,618058000.0,1892302000.0,1892302000.0,1575594202.05,2.549265929815648
2006-06-07,24.58,618058000.0,1892302000.0,1892302000.0,1595719220.6999998,2.5818276289603883
2006-06-08,24.13,618058000.0,1892302000.0,1892302000.0,1566505483.95,2.534560646330927
2006-06-09,23.75,618058000.0,1892302000.0,1892302000.0,1541836106.25,2.4946463054438257
2006-06-12,23.03,618058000.0,1892302000.0,1892302000.0,1495094127.45,2.4190191332366866
2006-06-13,22.04,618058000.0,1892302000.0,1892302000.0,1430823906.6,2.3150317714518702
2006-06-14,20.93,618058000.0,1892302000.0,1892302000.0,1358763355.95,2.1984398809658643
2006-06-15,20.81,618058000.0,1892302000.0,1892302000.0,1350973026.1499999,2.185835352264674
2006-06-16,21.19,618058000.0,1892302000.0,1892302000.0,1375642403.8500001,2.2257496931517755
2006-06-19,21.5,618058000.0,1892302000.0,1892302000.0,1395767422.5,2.2583113922965157
2006-06-20,21.75,618058000.0,1892302000.0,1892302000.0,1411997276.25,2.2845708270906613
2006-06-21,21.69,618058000.0,1892302000.0,1892302000.0,1408102111.3500001,2.2782685627400667
2006-06-22,21.96,618058000.0,1892302000.0,1892302000.0,1425630353.4,2.306628752317744
2006-06-23,21.43,618058000.0,1892302000.0,1892302000.0,1391223063.45,2.250958750554155
2006-06-26,21.79,618058000.0,1892302000.0,1892302000.0,1414594052.85,2.2887723366577246
2006-06-27,20.93,618058000.0,1892302000.0,1892302000.0,1358763355.95,2.1984398809658643
2006-06-28,21.08,618058000.0,1892302000.0,1892302000.0,1368501268.1999998,2.214195541842351
2006-06-29,22.0,618058000.0,1892302000.0,1892302000.0,1428227130.0,2.310830261884807
2006-06-30,20.36,618058000.0,1892302000.0,1892302000.0,1321759289.3999999,2.138568369635212
2006-07-03,20.97,618058000.0,1892302000.0,1892302000.0,1371548344.1399999,2.2191256227409077
2006-07-05,20.87,618058000.0,1892302000.0,1892302000.0,1365007817.94,2.2085432401813425
2006-07-06,20.76,618058000.0,1892302000.0,1892302000.0,1357813239.1200001,2.19690261936582
2006-07-07,20.98,618058000.0,1892302000.0,1892302000.0,1372202396.76,2.2201838609968645
2006-07-10,21.45,618058000.0,1892302000.0,1892302000.0,1402942869.8999999,2.2699210590268226
2006-07-11,21.8,618058000.0,1892302000.0,1892302000.0,1425834711.6000001,2.3069593979853025
2006-07-12,21.5,618058000.0,1892302000.0,1892302000.0,1406213133.0,2.2752122503066055
2006-07-13,21.61,618058000.0,1892302000.0,1892302000.0,1413407711.82,2.2868528711221274
2006-07-14,21.83,618058000.0,1892302000.0,1892302000.0,1427796869.4599998,2.310134112753172
2006-07-17,22.16,618058000.0,1892302000.0,1892302000.0,1449380605.92,2.3450559751997386
2006-07-18,21.78,618058000.0,1892302000.0,1892302000.0,1424526606.3600001,2.3048429214733894
2006-07-19,22.21,618058000.0,1892302000.0,1892302000.0,1452650869.02,2.3503471664795215
2006-07-20,21.9,618058000.0,1892302000.0,1892302000.0,1432375237.8,2.3175417805448677
2006-07-21,21.19,618058000.0,1892302000.0,1892302000.0,1385937501.78,2.242406864371952
2006-07-24,20.93,618058000.0,1892302000.0,1892302000.0,1368932133.66,2.2148926697170817
2006-07-25,21.03,618058000.0,1892302000.0,1892302000.0,1375472659.8600001,2.2254750522766473
2006-07-26,21.76,618058000.0,1892302000.0,1892302000.0,1423218501.1200001,2.3027264449614764
2006-07-27,21.4,618058000.0,1892302000.0,1892302000.0,1399672606.8,2.26462986774704
2006-07-28,21.48,618058000.0,1892302000.0,1892302000.0,1404905027.76,2.2730957737946924
2006-07-31,20.96,618058000.0,1892302000.0,1892302000.0,1370894291.52,2.218067384484951
2006-08-01,20.34,618058000.0,1892302000.0,1892302000.0,1330343029.08,2.1524566126156444
2006-08-02,20.91,618058000.0,1892302000.0,1892302000.0,1367624028.42,2.2127761932051686
2006-08-03,20.35,618058000.0,1892302000.0,1892302000.0,1330997081.7,2.153514850871601
2006-08-04,19.46,618058000.0,1892302000.0,1892302000.0,1272786398.52,2.0593316460914672
2006-08-07,19.16,618058000.0,1892302000.0,1892302000.0,1253164819.92,2.0275844984127707
2006-08-08,18.79,618058000.0,1892302000.0,1892302000.0,1228964872.98,1.9884296829423775
2006-08-09,18.78,618058000.0,1892302000.0,1892302000.0,1228310820.3600001,1.9873714446864212
2006-08-10,18.82,618058000.0,1892302000.0,1892302000.0,1230927030.84,1.991604397710247
2006-08-11,19.02,681006000.0,2353126000.0,2353126000.0,1244008083.24,1.8267211790204492
2006-08-14,19.03,681006000.0,2353126000.0,2353126000.0,1244662135.8600001,1.8276816002502183
2006-08-15,19.58,681006000.0,2353126000.0,2353126000.0,1280635029.9599998,1.8805047678875073
2006-08-16,19.93,681006000.0,2353126000.0,2353126000.0,1303526871.66,1.9141195109294193
2006-08-17,20.3,681006000.0,2353126000.0,2353126000.0,1327726818.6000001,1.9496550964308688
2006-08-18,20.08,681006000.0,2353126000.0,2353126000.0,1313337660.9599998,1.9285258293759524
2006-08-21,19.7,681006000.0,2353126000.0,2353126000.0,1288483661.3999999,1.8920298226447343
2006-08-22,19.97,681006000.0,2353126000.0,2353126000.0,1306143082.1399999,1.9179611958484946
2006-08-23,20.22,681006000.0,2353126000.0,2353126000.0,1322494397.6399999,1.941971726592717
2006-08-24,19.32,681006000.0,2353126000.0,2353126000.0,1263629661.84,1.855533815913516
2006-08-25,19.27,681006000.0,2353126000.0,2353126000.0,1260359398.74,1.8507317097646716
2006-08-28,19.92,681006000.0,2353126000.0,2353126000.0,1302872819.0400002,1.9131590896996504
2006-08-29,21.16,681006000.0,2353126000.0,2353126000.0,1383975343.92,2.032251322190994
2006-08-30,21.15,681006000.0,2353126000.0,2353126000.0,1383321291.3,2.031290900961225
2006-08-31,20.98,681006000.0,2353126000.0,2353126000.0,1372202396.76,2.014963740055154
2006-09-01,21.01,681006000.0,2353126000.0,2353126000.0,1374164554.6200001,2.0178450037444606
2006-09-05,21.11,681006000.0,2353126000.0,2353126000.0,1380705080.82,2.0274492160421493
2006-09-06,20.28,681006000.0,2353126000.0,2353126000.0,1326418713.3600001,1.947734253971331
2006-09-07,20.3,681006000.0,2353126000.0,2353126000.0,1327726818.6000001,1.9496550964308688
2006-09-08,19.88,681006000.0,2353126000.0,2353126000.0,1300256608.56,1.9093174047805745
2006-09-11,20.57,681006000.0,2353126000.0,2353126000.0,1345386239.34,1.9755864696346286
2006-09-12,21.38,681006000.0,2353126000.0,2353126000.0,1398364501.56,2.0533805892459096
2006-09-13,22.51,681006000.0,2353126000.0,2353126000.0,1472272447.6200001,2.1619081882097957
2006-09-14,22.45,681006000.0,2353126000.0,2353126000.0,1468348131.8999999,2.1561456608311818
2006-09-15,22.01,681006000.0,2353126000.0,2353126000.0,1439569816.6200001,2.113887126721351
2006-09-18,21.96,681006000.0,2353126000.0,2353126000.0,1436299553.52,2.109085020572506
2006-09-19,20.91,681006000.0,2353126000.0,2353126000.0,1367624028.42,2.0082407914467715
2006-09-20,21.99,681006000.0,2353126000.0,2353126000.0,1438261711.3799999,2.1119662842618125
2006-09-21,21.9,681006000.0,2353126000.0,2353126000.0,1432375237.8,2.1033224931938923
2006-09-22,21.43,681006000.0,2353126000.0,2353126000.0,1401634764.66,2.058182695394754
2006-09-25,21.92,681006000.0,2353126000.0,2353126000.0,1433683343.0400002,2.1052433356534306
2006-09-26,21.93,681006000.0,2353126000.0,2353126000.0,1434337395.66,2.1062037568831995
2006-09-27,21.5,681006000.0,2353126000.0,2353126000.0,1406213133.0,2.0649056440031366
2006-09-28,20.99,681006000.0,2353126000.0,2353126000.0,1372856449.3799999,2.0159241612849224
2006-09-29,20.42,681006000.0,2353126000.0,2353126000.0,1335575450.0400002,1.9611801511880955
2006-10-02,20.0,681006000.0,2353126000.0,2353126000.0,1310083320.0,1.9237471035497484
2006-10-03,20.02,681006000.0,2353126000.0,2353126000.0,1311393403.32,1.925670850653298
2006-10-04,20.4,681006000.0,2353126000.0,2353126000.0,1336284986.3999999,1.9622220456207433
2006-10-05,20.75,681006000.0,2353126000.0,2353126000.0,1359211444.5,1.9958876199328641
2006-10-06,20.85,681006000.0,2353126000.0,2353126000.0,1365761861.1000001,2.005506355450613
2006-10-09,20.5,681006000.0,2353126000.0,2353126000.0,1342835403.0,1.9718407811384921
2006-10-10,20.13,681006000.0,2353126000.0,2353126000.0,1318598861.58,1.9362514597228218
2006-10-11,20.11,681006000.0,2353126000.0,2353126000.0,1317288778.26,1.9343277126192722
2006-10-12,20.18,681006000.0,2353126000.0,2353126000.0,1321874069.8799999,1.941060827481696
2006-10-13,20.0,681006000.0,2353126000.0,2353126000.0,1310083320.0,1.9237471035497484
2006-10-16,20.0,681006000.0,2353126000.0,2353126000.0,1310083320.0,1.9237471035497484
2006-10-17,20.01,681006000.0,2353126000.0,2353126000.0,1310738361.66,1.9247089771015236
2006-10-18,19.88,681006000.0,2353126000.0,2353126000.0,1302222820.08,1.9122046209284498
2006-10-19,20.2,681006000.0,2353126000.0,2353126000.0,1323184153.2,1.942984574585246
2006-10-20,19.99,681006000.0,2353126000.0,2353126000.0,1309428278.34,1.9227852299979735
2006-10-23,19.98,681006000.0,2353126000.0,2353126000.0,1308773236.68,1.9218233564461988
2006-10-24,19.83,681006000.0,2353126000.0,2353126000.0,1298947611.78,1.9073952531695755
2006-10-25,19.89,681006000.0,2353126000.0,2353126000.0,1302877861.74,1.913166494480225
2006-10-26,19.98,681006000.0,2353126000.0,2353126000.0,1308773236.68,1.9218233564461988
2006-10-27,19.95,681006000.0,2353126000.0,2353126000.0,1306808111.7,1.9189377357908741
2006-10-30,20.5,681006000.0,2353126000.0,2353126000.0,1342835403.0,1.9718407811384921
2006-10-31,21.26,681006000.0,2353126000.0,2353126000.0,1392618569.16,2.0449431710733825
2006-11-01,21.37,681006000.0,2353126000.0,2353126000.0,1399824027.42,2.0555237801429063
2006-11-02,21.79,681006000.0,2353126000.0,2353126000.0,1427335777.1399999,2.095922469317451
2006-11-03,21.41,681006000.0,2353126000.0,2353126000.0,1402444194.06,2.0593712743500054
2006-11-06,21.82,681006000.0,2353126000.0,2353126000.0,1429300902.1200001,2.098808089972776
2006-11-07,22.63,681006000.0,2353126000.0,2353126000.0,1482359276.58,2.1767198476665404
2006-11-08,22.05,681006000.0,2353126000.0,2353126000.0,1444366860.3,2.1209311816635976
2006-11-09,21.47,681006000.0,2353126000.0,2353126000.0,1406374444.02,2.065142515660655
2006-11-10,21.72,681006000.0,2353126000.0,2353126000.0,1422750485.52,2.089189354455027
2006-11-13,21.59,681006000.0,2353126000.0,2353126000.0,1414234943.94,2.0766849982819537
2006-11-14,22.08,671864000.0,2128767000.0,2128767000.0,1446331985.28,2.1527154085945965
2006-11-15,21.9,671864000.0,2128767000.0,2128767000.0,1434541235.3999999,2.135166098198445
2006-11-16,22.08,671864000.0,2128767000.0,2128767000.0,1446331985.28,2.1527154085945965
2006-11-17,21.9,671864000.0,2128767000.0,2128767000.0,1434541235.3999999,2.135166098198445
2006-11-20,21.96,671864000.0,2128767000.0,2128767000.0,1438471485.3600001,2.141015868330496
2006-11-21,21.9,671864000.0,2128767000.0,2128767000.0,1434541235.3999999,2.135166098198445
2006-11-22,21.67,671864000.0,2128767000.0,2128767000.0,1419475277.22,2.1127419793589177
2006-11-24,21.62,671864000.0,2128767000.0,2128767000.0,1416200068.92,2.1078671709155428
2006-11-27,20.86,671864000.0,2128767000.0,2128767000.0,1366416902.76,2.0337700825762357
2006-11-28,20.68,671864000.0,2128767000.0,2128767000.0,1354626152.8799999,2.016220772180084
2006-11-29,20.67,671864000.0,2128767000.0,2128767000.0,1353971111.22,2.015245810491409
2006-11-30,21.44,671864000.0,2128767000.0,2128767000.0,1404409319.0400002,2.090317860519391
2006-12-01,23.05,671864000.0,2128767000.0,2128767000.0,1509871026.3,2.24728669239608
2006-12-04,23.74,671864000.0,2128767000.0,2128767000.0,1555068900.84,2.3145590489146612
2006-12-05,23.64,671864000.0,2128767000.0,2128767000.0,1548518484.24,2.3048094320279104
2006-12-06,23.91,671864000.0,2128767000.0,2128767000.0,1566204609.06,2.331133397622138
2006-12-07,22.87,671864000.0,2128767000.0,2128767000.0,1498080276.42,2.2297373819999287
2006-12-08,22.69,671864000.0,2128767000.0,2128767000.0,1486289526.5400002,2.2121880716037774
2006-12-11,22.43,671864000.0,2128767000.0,2128767000.0,1469258443.3799999,2.1868390676982243
2006-12-12,22.38,671864000.0,2128767000.0,2128767000.0,1465983235.08,2.181964259254849
2006-12-13,22.62,671864000.0,2128767000.0,2128767000.0,1481704234.92,2.2053633397830517
2006-12-14,22.18,671864000.0,2128767000.0,2128767000.0,1452882401.8799999,2.1624650254813473
2006-12-15,21.8,671864000.0,2128767000.0,2128767000.0,1427990818.8,2.125416481311694
2006-12-18,21.79,671864000.0,2128767000.0,2128767000.0,1427335777.1399999,2.124441519623019
2006-12-19,22.04,671864000.0,2128767000.0,2128767000.0,1443711818.6399999,2.148815561839896
2006-12-20,21.36,671864000.0,2128767000.0,2128767000.0,1399168985.76,2.08251816700999
2006-12-21,22.04,671864000.0,2128767000.0,2128767000.0,1443711818.6399999,2.148815561839896
2006-12-22,21.96,671864000.0,2128767000.0,2128767000.0,1438471485.3600001,2.141015868330496
2006-12-26,21.86,671864000.0,2128767000.0,2128767000.0,1431921068.76,2.1312662514437446
2006-12-27,22.23,671864000.0,2128767000.0,2128767000.0,1456157610.18,2.167339833924723
2006-12-28,22.4,671864000.0,2128767000.0,2128767000.0,1467293318.3999999,2.1839141826321993
2006-12-29,22.4,671864000.0,2128767000.0,2128767000.0,1467293318.3999999,2.1839141826321993
2007-01-03,23.17,671864000.0,2128767000.0,2128767000.0,1517628489.23,2.2588328727688936
2007-01-04,23.7,671864000.0,2128767000.0,2128767000.0,1552343340.3,2.31050233425217
2007-01-05,23.26,671864000.0,2128767000.0,2128767000.0,1523523463.94,2.267606932266054
2007-01-08,23.52,671864000.0,2128767000.0,2128767000.0,1540553390.8799999,2.2929542152578497
2007-01-09,23.42,671864000.0,2128767000.0,2128767000.0,1534003418.98,2.2832052602610053
2007-01-10,23.6,671864000.0,2128767000.0,2128767000.0,1545793368.4,2.3007533792553256
2007-01-11,23.96,671864000.0,2128767000.0,2128767000.0,1569373267.24,2.3358496172439662
2007-01-12,23.6,671864000.0,2128767000.0,2128767000.0,1545793368.4,2.3007533792553256
2007-01-16,23.56,671864000.0,2128767000.0,2128767000.0,1543173379.6399999,2.2968537972565874
2007-01-17,23.73,671864000.0,2128767000.0,2128767000.0,1554308331.8700001,2.3134270207512238
2007-01-18,24.11,671864000.0,2128767000.0,2128767000.0,1579198225.09,2.3504730497392328
2007-01-19,24.77,671864000.0,2128767000.0,2128767000.0,1622428039.6299999,2.4148161527184073
2007-01-22,24.56,671864000.0,2128767000.0,2128767000.0,1608673098.6399999,2.3943433472250333
2007-01-23,24.37,671864000.0,2128767000.0,2128767000.0,1596228152.03,2.375820332731029
2007-01-24,24.74,671864000.0,2128767000.0,2128767000.0,1620463048.06,2.411891466219354
2007-01-25,24.21,671864000.0,2128767000.0,2128767000.0,1585748196.99,2.3602220047360776
2007-01-26,24.45,671864000.0,2128767000.0,2128767000.0,1601468129.55,2.3836194967285045
2007-01-29,24.41,671864000.0,2128767000.0,2128767000.0,1598848140.79,2.3797199147297667
2007-01-30,24.34,671864000.0,2128767000.0,2128767000.0,1594263160.46,2.3728956462319757
2007-01-31,24.68,671864000.0,2128767000.0,2128767000.0,1616533064.92,2.4060420932212474
2007-02-01,24.48,671864000.0,2128767000.0,2128767000.0,1603433121.1200001,2.3865441832275582
2007-02-02,24.46,671864000.0,2128767000.0,2128767000.0,1602123126.74,2.384594392228189
2007-02-05,24.5,671864000.0,2128767000.0,2128767000.0,1604743115.5,2.3884939742269267
2007-02-06,24.77,671864000.0,2128767000.0,2128767000.0,1622428039.6299999,2.4148161527184073
2007-02-07,25.0,671864000.0,2128767000.0,2128767000.0,1637492975.0,2.43723874921115
2007-02-08,25.05,671864000.0,2128767000.0,2128767000.0,1640767960.95,2.4421132267095724
2007-02-09,24.66,671864000.0,2128767000.0,2128767000.0,1615223070.54,2.404092302221878
2007-02-12,24.3,671864000.0,2128767000.0,2128767000.0,1591643171.7,2.368996064233238
2007-02-13,24.86,671864000.0,2128767000.0,2128767000.0,1628323014.34,2.4235902122155673
2007-02-14,24.75,671864000.0,2128767000.0,2128767000.0,1621118045.25,2.4128663617190385
2007-02-15,24.77,671864000.0,2128767000.0,2128767000.0,1622428039.6299999,2.4148161527184073
2007-02-16,24.95,671864000.0,2128767000.0,2128767000.0,1634217989.05,2.4323642717127276
2007-02-20,24.64,671864000.0,2128767000.0,2128767000.0,1613913076.16,2.4021425112225097
2007-02-21,24.65,671864000.0,2128767000.0,2128767000.0,1614568073.35,2.4031174067221936
2007-02-22,24.41,671864000.0,2128767000.0,2128767000.0,1598848140.79,2.3797199147297667
2007-02-23,24.12,671864000.0,2128767000.0,2128767000.0,1579853222.28,2.351447945238917
2007-02-26,24.16,671864000.0,2128767000.0,2128767000.0,1582473211.04,2.3553475272376554
2007-02-27,23.3,671864000.0,2128767000.0,2128767000.0,1526143452.7,2.2715065142647917
2007-02-28,23.14,671864000.0,2128767000.0,2128767000.0,1515663497.66,2.2559081862698402
2007-03-01,23.04,638662000.0,2225002000.0,2225002000.0,1509113525.76,2.3629298842893425
2007-03-02,22.22,638662000.0,2225002000.0,2225002000.0,1455403756.1799998,2.278832553338072
2007-03-05,21.11,638662000.0,2225002000.0,2225002000.0,1382699068.09,2.1649934833918407
2007-03-06,21.75,638662000.0,2225002000.0,2225002000.0,1424618888.25,2.2306304246221007
2007-03-07,21.21,638662000.0,2225002000.0,2225002000.0,1389249039.99,2.175249255459069
2007-03-08,22.11,638662000.0,2225002000.0,2225002000.0,1448198787.09,2.2675512040641213
2007-03-09,22.26,638662000.0,2225002000.0,2225002000.0,1458023744.94,2.282934862164964
2007-03-12,22.32,638662000.0,2225002000.0,2225002000.0,1461953728.08,2.2890883254053005
2007-03-13,21.49,638662000.0,2225002000.0,2225002000.0,1407588961.31,2.2039654172473075
2007-03-14,21.76,638662000.0,2225002000.0,2225002000.0,1425273885.44,2.2316560018288234
2007-03-15,22.21,638662000.0,2225002000.0,2225002000.0,1454748758.99,2.2778069761313495
2007-03-16,22.04,638662000.0,2225002000.0,2225002000.0,1443613806.76,2.260372163617062
2007-03-19,22.02,638662000.0,2225002000.0,2225002000.0,1442303812.3799999,2.258321009203616
2007-03-20,22.59,638662000.0,2225002000.0,2225002000.0,1479638652.21,2.3167789099868163
2007-03-21,22.91,638662000.0,2225002000.0,2225002000.0,1500598562.29,2.3495973806019457
2007-03-22,22.92,638662000.0,2225002000.0,2225002000.0,1501253559.48,2.350622957808669
2007-03-23,23.12,638662000.0,2225002000.0,2225002000.0,1514353503.28,2.371134501943125
2007-03-26,22.84,638662000.0,2225002000.0,2225002000.0,1496013581.96,2.3424183401548864
2007-03-27,22.59,638662000.0,2225002000.0,2225002000.0,1479638652.21,2.3167789099868163
2007-03-28,22.77,638662000.0,2225002000.0,2225002000.0,1491428601.6299999,2.3352392997078266
2007-03-29,22.63,638662000.0,2225002000.0,2225002000.0,1482258640.97,2.3208812188137076
2007-03-30,22.06,638662000.0,2225002000.0,2225002000.0,1444923801.1399999,2.2624233180305073
2007-04-02,21.55,638662000.0,2225002000.0,2225002000.0,1411758214.1000001,2.210493522551835
2007-04-03,21.79,638662000.0,2225002000.0,2225002000.0,1427480811.3799999,2.235111547860997
2007-04-04,21.62,638662000.0,2225002000.0,2225002000.0,1416343971.64,2.217673779933674
2007-04-05,21.5,638662000.0,2225002000.0,2225002000.0,1408482673.0,2.205364767279093
2007-04-09,21.41,638662000.0,2225002000.0,2225002000.0,1402586699.02,2.196133007788157
2007-04-10,21.6,638662000.0,2225002000.0,2225002000.0,1415033755.2,2.215622277824577
2007-04-11,21.57,638662000.0,2225002000.0,2225002000.0,1413068430.54,2.2125450246609315
2007-04-12,21.29,638662000.0,2225002000.0,2225002000.0,1394725400.3799999,2.183823995133576
2007-04-13,21.24,638662000.0,2225002000.0,2225002000.0,1391449859.28,2.178695239860834
2007-04-16,21.71,638662000.0,2225002000.0,2225002000.0,1422239945.6200001,2.22690553942461
2007-04-17,21.73,638662000.0,2225002000.0,2225002000.0,1423550162.06,2.228957041533706
2007-04-18,21.49,638662000.0,2225002000.0,2225002000.0,1407827564.78,2.2043390162245444
2007-04-19,21.35,638662000.0,2225002000.0,2225002000.0,1398656049.7,2.1899785014608666
2007-04-20,22.32,638662000.0,2225002000.0,2225002000.0,1462201547.04,2.289476353752063
2007-04-23,21.35,638662000.0,2225002000.0,2225002000.0,1398656049.7,2.1899785014608666
2007-04-24,21.3,638662000.0,2225002000.0,2225002000.0,1395380508.6000001,2.184849746188125
2007-04-25,21.38,638662000.0,2225002000.0,2225002000.0,1400621374.36,2.1930557546245115
