date,LVS,LVS_SHE,PB Ratio
2005-12-08,14606496084.800001,0.0,inf
2005-12-09,14255514746.84,0.0,inf
2005-12-12,14461140177.16,0.0,inf
2005-12-13,14053434582.56,0.0,inf
2005-12-14,14025072454.240002,0.0,inf
2005-12-15,13776903831.44,0.0,inf
2005-12-16,13730815372.919998,0.0,inf
2005-12-19,13638638455.88,0.0,inf
2005-12-20,13869080748.48,0.0,inf
2005-12-21,14283876875.16,0.0,inf
2005-12-22,14478866507.36,0.0,inf
2005-12-23,14390234856.36,0.0,inf
2005-12-27,14259060012.88,0.0,inf
2005-12-28,14064070380.68,0.0,inf
2005-12-29,14095977775.039999,0.0,inf
2005-12-30,13993165059.88,0.0,inf
2006-01-03,13715641651.96,0.0,inf
2006-01-04,14215617213.730001,0.0,inf
2006-01-05,14371637956.41,0.0,inf
2006-01-06,14754597961.17,0.0,inf
2006-01-09,15176563151.599998,0.0,inf
2006-01-10,15240389819.06,0.0,inf
2006-01-11,16779321690.04,0.0,inf
2006-01-12,16577203909.75,0.0,inf
2006-01-13,17144552064.95,0.0,inf
2006-01-17,16860877987.349998,0.0,inf
2006-01-18,16956617988.54,0.0,inf
2006-01-19,16942434284.66,0.0,inf
2006-01-20,17609068367.02,0.0,inf
2006-01-23,16499193538.41,0.0,inf
2006-01-24,16924704654.81,0.0,inf
2006-01-25,16754500208.25,0.0,inf
2006-01-26,16931796506.75,0.0,inf
2006-01-27,17211924658.38,0.0,inf
2006-01-30,17697716516.27,0.0,inf
2006-01-31,18208329855.95,0.0,inf
2006-02-01,17814732073.280003,0.0,inf
2006-02-02,17779272813.58,0.0,inf
2006-02-03,17431772068.52,0.0,inf
2006-02-06,17172919472.71,0.0,inf
2006-02-07,16559474279.900002,0.0,inf
2006-02-08,16626846873.33,0.0,inf
2006-02-09,16800597245.86,0.0,inf
2006-02-10,16917612802.87,0.0,inf
2006-02-13,17818277999.25,0.0,inf
2006-02-14,17875012814.77,0.0,inf
2006-02-15,18445906895.940002,0.0,inf
2006-02-16,19045168384.87,0.0,inf
2006-02-17,18825320974.73,0.0,inf
2006-02-21,18935244679.8,0.0,inf
2006-02-22,19456495797.39,0.0,inf
2006-02-23,19740169874.99,0.0,inf
2006-02-24,19651521725.74,0.0,inf
2006-02-27,19279199498.89,0.0,inf
2006-02-28,18917515049.95,0.0,inf
2006-03-01,19179913571.73,0.0,inf
2006-03-02,18874963938.309998,1609538000.0,11.72694520931472
2006-03-03,18952974309.65,1609538000.0,11.775412764190719
2006-03-06,20080578768.11,1609538000.0,12.47598923921647
2006-03-07,19761445430.809998,1609538000.0,12.277712878360123
2006-03-08,19332388388.440002,1609538000.0,12.011141326542152
2006-03-09,18935244679.8,1609538000.0,11.76439741080981
2006-03-10,18640932824.29,1609538000.0,11.581542544686737
2006-03-13,18172870596.25,1609538000.0,11.290737215430763
2006-03-14,17718992072.09,1609538000.0,11.008744168879517
2006-03-15,18190600226.1,1609538000.0,11.30175256881167
2006-03-16,18038125409.39,1609538000.0,11.207020529735862
2006-03-17,17906926148.5,1609538000.0,11.125506914717143
2006-03-20,17729629850.0,1609538000.0,11.015353380908062
2006-03-21,17729629850.0,1609538000.0,11.015353380908062
2006-03-22,18165778744.309998,1609538000.0,11.286331074078399
2006-03-23,18545192823.1,1609538000.0,11.522059636429832
2006-03-24,18591289860.71,1609538000.0,11.550699555220193
2006-03-27,19130270608.15,1609538000.0,11.8855662979998
2006-03-28,19318204684.559998,1609538000.0,12.002329043837422
2006-03-29,19619608392.01,1609538000.0,12.18959005131286
2006-03-30,20112492101.84,1609538000.0,12.495816875302106
2006-03-31,20091216546.02,1609538000.0,12.482598451245016
2006-04-03,19514177100.0,1609538000.0,12.12408597995201
2006-04-04,20862429336.0,1609538000.0,12.961750102203242
2006-04-05,21540103486.2,1609538000.0,13.38278654259794
2006-04-06,21760081482.6,1609538000.0,13.519458057281032
2006-04-07,21788465740.199997,1609538000.0,13.53709309143369
2006-04-10,21323673522.0,1609538000.0,13.248319407183924
2006-04-11,21245616813.600002,1609538000.0,13.199823063264118
2006-04-12,22267450087.2,1609538000.0,13.834684292759786
2006-04-13,22742886401.999996,1609538000.0,14.130071114816795
2006-04-17,23395724326.8,1609538000.0,14.53567690032792
2006-04-18,22693213951.2,1609538000.0,14.099209805049648
2006-04-19,22757078530.8,1609538000.0,14.138888631893126
2006-04-20,22679021822.4,1609538000.0,14.09039228797332
2006-04-21,22696761983.399998,1609538000.0,14.10141418431873
2006-04-24,22817395078.2,1609538000.0,14.176363079467524
2006-04-25,22625801339.4,1609538000.0,14.057326598937086
2006-04-26,21944579157.0,1609538000.0,13.634085779273306
2006-04-27,22934480140.8,1609538000.0,14.249107595347235
2006-04-28,22994796688.2,1609538000.0,14.286582042921633
2006-05-01,22803202949.399998,1609538000.0,14.167545562391194
2006-05-02,22891903754.399998,1609538000.0,14.222655044118248
2006-05-03,23275091231.999996,1609538000.0,14.460728005179124
2006-05-04,23530549550.399998,1609538000.0,14.619443312553042
2006-05-05,25304565650.399998,1609538000.0,15.721632947094134
2006-05-08,25162644362.4,1609538000.0,15.633457776330848
2006-05-09,25020723074.399998,1609538000.0,15.545282605567559
2006-05-10,25279729425.0,4097334000.0,6.169799539163758
2006-05-11,25226508941.999996,4097334000.0,6.15681048750236
2006-05-12,24169195346.4,4097334000.0,5.898761327829267
2006-05-15,24488518244.399998,4097334000.0,5.976695637797651
2006-05-16,24712044273.000004,4097334000.0,6.031249654775521
2006-05-17,24190483539.600002,4097334000.0,5.903956948493826
2006-05-18,23668922806.199997,4097334000.0,5.776664242212131
2006-05-19,24623343468.000004,4097334000.0,6.009601235339859
2006-05-22,22984152591.600002,4097334000.0,5.609538444168819
2006-05-23,23087045525.399998,4097334000.0,5.634650610714186
2006-05-24,21323673522.0,4097334000.0,5.2042800323332195
2006-05-25,22590321017.4,4097334000.0,5.513419461874478
2006-05-26,24704948208.6,4097334000.0,6.029517781220666
2006-05-30,23917285060.199997,4097334000.0,5.837279816631985
2006-05-31,25052655364.2,4097334000.0,6.1143795854084635
2006-06-01,25173288459.0,4097334000.0,6.143821435840964
2006-06-02,25049107331.999996,4097334000.0,6.113513648631035
2006-06-05,24570122985.0,4097334000.0,5.99661218367846
2006-06-06,23640538548.6,4097334000.0,5.769736747992718
2006-06-07,24126618960.0,4097334000.0,5.8883700865001485
2006-06-08,23374436133.6,4097334000.0,5.704791489685732
2006-06-09,23239610910.0,4097334000.0,5.671885892143526
2006-06-12,22388083182.0,4097334000.0,5.464061065561167
2006-06-13,22015539801.0,4097334000.0,5.373137703931386
2006-06-14,22448399729.4,4097334000.0,5.478781990777418
2006-06-15,24144359121.0,4097334000.0,5.892699770387281
2006-06-16,23966957511.0,4097334000.0,5.849402931515956
2006-06-19,23605058226.600002,4097334000.0,5.761077380218455
2006-06-20,23839228351.8,4097334000.0,5.818229207528603
2006-06-21,24176291410.8,4097334000.0,5.900493201384119
2006-06-22,23771815740.0,4097334000.0,5.801776408757499
2006-06-23,23725691321.4,4097334000.0,5.790519230650955
2006-06-26,23388628262.4,4097334000.0,5.708255236795439
2006-06-27,23502165292.8,4097334000.0,5.735965213673086
2006-06-28,24516902501.999996,4097334000.0,5.983623132017062
2006-06-29,26269630408.800003,4097334000.0,6.4113959000657506
2006-06-30,27624978709.2,4097334000.0,6.74218374904267
2006-07-03,27388761813.100002,4097334000.0,6.684532384496847
2006-07-05,26650348014.379997,4097334000.0,6.504314272251175
2006-07-06,27150907368.32,4097334000.0,6.626481357956173
2006-07-07,26203039655.54,4097334000.0,6.395143685025434
2006-07-10,26270490916.0,4097334000.0,6.41160591643249
2006-07-11,26522545626.14,4097334000.0,6.473122675900964
2006-07-12,26025536338.54,4097334000.0,6.351822023427917
2006-07-13,24875314844.379997,4097334000.0,6.071097656276007
2006-07-14,23991348325.72,4097334000.0,5.855355781520374
2006-07-17,24541608608.42,4097334000.0,5.9896529324726755
2006-07-18,23824495207.74,4097334000.0,5.814633419618708
2006-07-19,24708461726.399998,4097334000.0,6.030375294374341
2006-07-20,24488357613.32,4097334000.0,5.976656433993421
2006-07-21,23047030679.28,4097334000.0,5.624884541821584
2006-07-24,24207902372.46,4097334000.0,5.908208208669344
2006-07-25,24619710067.899998,4097334000.0,6.008714463575583
2006-07-26,22376068141.02,4097334000.0,5.461128660982971
2006-07-27,21090944125.94,4097334000.0,5.147479831016949
2006-07-28,22283766416.18,4097334000.0,5.438601396952262
2006-07-31,22021061507.02,4097334000.0,5.374485337787937
2006-08-01,21804507460.28,4097334000.0,5.321632910638966
2006-08-02,23174833067.52,4097334000.0,5.656076138171796
2006-08-03,21587953413.54,4097334000.0,5.268780483489996
2006-08-04,22010411308.0,4097334000.0,5.371886038092086
2006-08-07,21605703745.24,4097334000.0,5.2731126496497485
2006-08-08,21726406000.8,4097334000.0,5.302571379536059
2006-08-09,21477901357.0,5740841000.0,3.7412465102238506
2006-08-10,21495651688.7,5740841000.0,3.7443384494884984
2006-08-11,21417550229.22,5740841000.0,3.730733916724048
2006-08-14,21566653015.5,5740841000.0,3.7567062065470895
2006-08-15,22709774376.98,5740841000.0,3.9558270951904086
2006-08-16,23171283001.18,5740841000.0,4.036217516071251
2006-08-17,23778344345.32,5740841000.0,4.141961838922207
2006-08-18,24101400382.26,5740841000.0,4.198235133538796
2006-08-21,23693142753.16,5740841000.0,4.127120530451897
2006-08-22,23519189502.5,5740841000.0,4.096819525658349
2006-08-23,23373636782.56,5740841000.0,4.071465623688237
2006-08-24,24026848989.120003,5740841000.0,4.185248988627277
2006-08-25,23526289635.18,5740841000.0,4.098056301364208
2006-08-28,24601959736.2,5740841000.0,4.285427820801865
2006-08-29,24836264114.64,5740841000.0,4.326241419095216
2006-08-30,24843364247.32,5740841000.0,4.327478194801075
2006-08-31,24783013119.54,5740841000.0,4.3169656013012725
2006-09-01,24477707414.3,5740841000.0,4.2637842459493305
2006-09-05,24264703433.899998,5740841000.0,4.226680974773556
2006-09-06,24175951775.399998,5740841000.0,4.211221278450317
2006-09-07,24104950448.600002,5740841000.0,4.198853521391727
2006-09-08,24587759470.84,5740841000.0,4.282954269390147
2006-09-11,24577109271.82,5740841000.0,4.281099105831358
2006-09-12,25610178576.76,5740841000.0,4.4610499710338605
2006-09-13,24428006485.54,5740841000.0,4.255126816008317
2006-09-14,24296654030.96,5740841000.0,4.232246465449923
2006-09-15,24037499188.14,5740841000.0,4.187104152186064
2006-09-18,23732193482.899998,5740841000.0,4.133922796834122
2006-09-19,23291985256.74,5740841000.0,4.057242703070857
2006-09-20,23167732934.84,5740841000.0,4.035599128218322
2006-09-21,23575990563.94,5740841000.0,4.106713731305222
2006-09-22,23171283001.18,5740841000.0,4.036217516071251
2006-09-25,23327485920.14,5740841000.0,4.063426581600152
2006-09-26,24104950448.600002,5740841000.0,4.198853521391727
2006-09-27,23632791625.379997,5740841000.0,4.116607936952094
2006-09-28,24257603301.22,5740841000.0,4.225444199067698
2006-09-29,24264703433.899998,5740841000.0,4.226680974773556
2006-10-02,24076271369.879997,5740841000.0,4.193857898151159
2006-10-03,24108245169.84,5740841000.0,4.199427430552422
2006-10-04,25063906524.2,5740841000.0,4.365894565656844
2006-10-05,25682066656.760002,5740841000.0,4.473572192081265
2006-10-06,25440486834.84,5740841000.0,4.431491280605054
2006-10-09,25646540212.36,5740841000.0,4.467383822746528
2006-10-10,26154568367.280003,5740841000.0,4.5558775042332655
2006-10-11,25845488301.0,5740841000.0,4.502038691021054
2006-10-12,26460095789.120003,5740841000.0,4.609097480512002
2006-10-13,26875755188.600002,5740841000.0,4.681501401728423
2006-10-16,27213256410.399998,5740841000.0,4.740290910408422
2006-10-17,27611152587.68,5740841000.0,4.809600646957476
2006-10-18,27532994410.0,5740841000.0,4.795986234421054
2006-10-19,27231019632.600002,5740841000.0,4.743385095075792
2006-10-20,27177729966.0,5740841000.0,4.734102541073686
2006-10-23,27511678543.36,5740841000.0,4.792273212820212
2006-10-24,27330493676.920002,5740841000.0,4.7607125292130545
2006-10-25,26552464544.559998,5740841000.0,4.625187240782317
2006-10-26,27127992943.84,5740841000.0,4.725438824005054
2006-10-27,26659043877.760002,5740841000.0,4.643752348786529
2006-10-30,26435227278.039997,5740841000.0,4.604765621977685
2006-10-31,27071150632.8,5740841000.0,4.715537433069475
2006-11-01,27113782366.079998,5740841000.0,4.722963476271159
2006-11-02,25731803678.920002,5740841000.0,4.482235909149897
2006-11-03,25827725078.8,5740841000.0,4.498944506353686
2006-11-06,26264700344.920002,5740841000.0,4.575061449170949
2006-11-07,26271805633.8,5740841000.0,4.576299123037896
2006-11-08,28318128831.239998,5740841000.0,4.9327491967187385
2006-11-09,29462080340.920002,1951223000.0,15.099289184742084
2006-11-10,30993270094.559998,1951223000.0,15.884022530771725
2006-11-13,31202876116.52,1951223000.0,15.991445425007804
2006-11-14,32684328848.0,1951223000.0,16.75068859274414
2006-11-15,31639851382.64,1951223000.0,16.215394848584708
2006-11-16,32350380270.64,1951223000.0,16.579540252774798
2006-11-17,32204721848.600002,1951223000.0,16.50489044491583
2006-11-20,31938273515.600002,1951223000.0,16.368335918344545
2006-11-21,32577749514.8,1951223000.0,16.696066782115626
2006-11-22,32417880515.0,1951223000.0,16.614134066172856
2006-11-24,32801566114.52,1951223000.0,16.810772584435504
2006-11-27,33082225025.280003,1951223000.0,16.95461001909059
2006-11-28,32446301670.52,1951223000.0,16.62869988234046
2006-11-29,33043145936.440002,1951223000.0,16.934582021860138
2006-11-30,32528012492.64,1951223000.0,16.67057660382232
2006-12-01,32222485070.8,1951223000.0,16.51399408002058
2006-12-04,34460651068.0,1951223000.0,17.661052103219365
2006-12-05,34105386624.0,1951223000.0,17.47897940112432
2006-12-06,34020123157.440002,1951223000.0,17.435281952621512
2006-12-07,33803411846.600002,1951223000.0,17.324217604343534
2006-12-08,33565384669.120003,1951223000.0,17.202228893939854
2006-12-11,33572489958.0,1951223000.0,17.205870347981755
2006-12-12,33231436091.760002,1951223000.0,17.03108055397051
2006-12-13,32528012492.64,1951223000.0,16.67057660382232
2006-12-14,32826434625.600002,1951223000.0,16.82351767358216
2006-12-15,32055510782.120003,1951223000.0,16.428419910035913
2006-12-18,32350380270.64,1951223000.0,16.579540252774798
2006-12-19,32414327870.559998,1951223000.0,16.612313339151903
2006-12-20,32368143492.84,1951223000.0,16.58864388787955
2006-12-21,32343274981.760002,1951223000.0,16.575898798732897
2006-12-22,31494192960.600002,1951223000.0,16.14074504072574
2006-12-26,31629193449.32,1951223000.0,16.209932667521855
2006-12-27,31749983360.280003,1951223000.0,16.271837386234175
2006-12-28,32140774248.68,1951223000.0,16.47211735853872
2006-12-29,31789062449.120003,1951223000.0,16.29186538346463
2007-01-03,32762514864.0,1951223000.0,16.790758854318547
2007-01-04,32801687436.12,1951223000.0,16.81083476164436
2007-01-05,32385033714.48,1951223000.0,16.59730011099705
2007-01-08,33147118299.36,1951223000.0,16.987867762608374
2007-01-09,32897838294.96,1951223000.0,16.86011198871682
2007-01-10,36612110360.520004,1951223000.0,18.76367301970098
2007-01-11,37153404084.36,1951223000.0,19.041085557294068
2007-01-12,36943296652.08,1951223000.0,18.93340569072833
2007-01-16,38670450968.28,1951223000.0,19.81857069554838
2007-01-17,37815776667.479996,1951223000.0,19.380550899348766
2007-01-18,35910565205.28,1951223000.0,18.40413177032046
2007-01-19,37210382371.08,1951223000.0,19.070286877040708
2007-01-22,36989591510.04,1951223000.0,18.957131763022474
2007-01-23,37338583516.2,1951223000.0,19.135989846470647
2007-01-24,38609911538.64,1951223000.0,19.787544293317577
2007-01-25,37399122945.84,1951223000.0,19.167016248701454
2007-01-26,37317216658.68,1951223000.0,19.125039351565658
2007-01-29,36904124079.96,1951223000.0,18.91332978340251
2007-01-30,36572937788.4,1951223000.0,18.743597112375163
2007-01-31,37060814368.439995,1951223000.0,18.993633412705773
2007-02-01,37637719521.479996,1951223000.0,19.289296775140514
2007-02-02,36768800649.0,1951223000.0,18.84397664900424
2007-02-05,37067936654.28,1951223000.0,18.997283577674104
2007-02-06,35853586918.560005,1951223000.0,18.37493045057382
2007-02-07,35458300054.439995,1951223000.0,18.172346294831495
2007-02-08,35575817770.8,1951223000.0,18.232574016808947
2007-02-09,33446254304.64,1951223000.0,17.141174691278238
2007-02-12,32459817715.800003,1951223000.0,16.63562684316452
2007-02-13,32776759435.680004,1951223000.0,16.79805918425521
2007-02-14,33029600583.0,1951223000.0,16.927640040630926
2007-02-15,32716220006.04,1951223000.0,16.7670327820244
2007-02-16,32744709149.4,1951223000.0,16.781633441897725
2007-02-20,33196974300.239998,1951223000.0,17.013418917386684
2007-02-21,32737586863.56,1951223000.0,16.777983276929394
2007-02-22,32769637149.84,1951223000.0,16.794409019286878
2007-02-23,32701975434.36,1951223000.0,16.759732452087743
2007-02-26,31480503412.800003,1951223000.0,16.13372916001913
2007-02-27,29856622241.280003,1951223000.0,15.301491547239861
2007-02-28,30746907971.280003,2075154000.0,14.816687325991229
2007-03-01,31306007409.719997,2075154000.0,15.086112842574574
2007-03-02,30059607387.719997,2075154000.0,14.485482710063927
2007-03-05,28852379937.84,2075154000.0,13.903729524575043
2007-03-06,30565289682.36,2075154000.0,14.729166935253962
2007-03-07,29963456528.88,2075154000.0,14.439148385555963
2007-03-08,31006871404.44,2075154000.0,14.941961610772019
2007-03-09,30871547973.48,2075154000.0,14.876750339242292
2007-03-12,30269714820.0,2075154000.0,14.586731789544293
2007-03-13,29550363950.16,2075154000.0,14.240082398781006
2007-03-14,30355182250.079998,2075154000.0,14.627917855773594
2007-03-15,30821691972.6,2075154000.0,14.852725133941865
2007-03-16,30853742258.88,2075154000.0,14.868169908777855
2007-03-19,31227662265.48,2075154000.0,15.048358948531048
2007-03-20,31850862276.48,2075154000.0,15.348674014786372
2007-03-21,32634313718.88,2075154000.0,15.726212955221637
2007-03-22,32495429145.0,2075154000.0,15.659285597599022
2007-03-23,32477623430.4,2075154000.0,15.650705167134584
2007-03-26,32506112573.760002,2075154000.0,15.664433855877686
2007-03-27,31384352553.96,2075154000.0,15.123866736618101
2007-03-28,31113705692.04,2075154000.0,14.993444193558647
2007-03-29,30985504546.920002,2075154000.0,14.931665094214695
2007-03-30,30843058830.12,2075154000.0,14.863021650499192
2007-04-02,30827248882.99,2075154000.0,14.8554029643053
2007-04-03,31774246019.25,2075154000.0,15.311753257469084
2007-04-04,31731524343.929996,2075154000.0,15.291166026198535
2007-04-05,31649641132.9,2075154000.0,15.251707166263325
2007-04-09,31535716665.38,2075154000.0,15.196807882875198
2007-04-10,31169022285.55,2075154000.0,15.020100814469673
2007-04-11,30741805532.35,2075154000.0,14.814228501764205
2007-04-12,30745365671.96,2075154000.0,14.815944104370084
2007-04-13,31439592895.91,2075154000.0,15.150486612516469
2007-04-16,31464513873.179996,2075154000.0,15.162495830757619
2007-04-17,31282946753.070004,2075154000.0,15.0750000978578
2007-04-18,32258425006.21,2075154000.0,15.545075211868612
2007-04-19,32151620817.91,2075154000.0,15.493607133692246
2007-04-20,32005655093.9,2075154000.0,15.423267426851213
2007-04-23,32304706821.14,2075154000.0,15.567378045745038
2007-04-24,31970053697.8,2075154000.0,15.406111400792422
2007-04-25,32116019421.809998,2075154000.0,15.476451107633457
2007-04-26,32258425006.21,2075154000.0,15.545075211868612
2007-04-27,31653201272.51,2075154000.0,15.253422768869202
2007-04-30,30328829337.59,2075154000.0,14.615218599482255
2007-05-01,30481915340.820004,2075154000.0,14.688989511535048
2007-05-02,31521476106.940002,2075154000.0,15.189945472451685
2007-05-03,29951454538.929996,2075154000.0,14.433364723259091
2007-05-04,29125502149.41,2075154000.0,14.035344918695191
2007-05-07,28566560230.64,2075154000.0,13.765995309572205
2007-05-08,28171384733.929996,2075154000.0,13.575563420319646
2007-05-09,28021858870.309998,2075154000.0,13.503508110872733
2007-05-10,27484277789.2,2176435000.0,12.628117903452205
2007-05-11,28306670039.11,2176435000.0,13.00597998061509
2007-05-14,27861652587.86,2176435000.0,12.801509159639503
2007-05-15,27758408539.17,2176435000.0,12.754071929173165
2007-05-16,27537679883.35,2176435000.0,12.652654401969274
2007-05-17,27619563094.38,2176435000.0,12.690277033028783
2007-05-18,27306270808.7,2176435000.0,12.546329575061971
2007-05-21,27025019779.51,2176435000.0,12.4171040162054
