date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2005-10-24,34.4,0.0,2888516000.0,0.0,12195715177.6,inf
2005-10-25,33.76,0.0,2888516000.0,0.0,11968818151.039999,inf
2005-10-26,32.55,0.0,2888516000.0,0.0,11539840960.199999,inf
2005-10-27,31.9,0.0,2888516000.0,0.0,11309398667.6,inf
2005-10-28,33.11,0.0,2888516000.0,0.0,11738375858.44,inf
2005-10-31,34.3,0.0,2888516000.0,0.0,12160262517.199999,inf
2005-11-01,33.89,0.0,2888516000.0,0.0,12014906609.56,inf
2005-11-02,34.75,0.0,2888516000.0,0.0,12319799489.0,inf
2005-11-03,36.42,0.0,2888516000.0,0.0,12911858917.68,inf
2005-11-04,37.66,0.0,2888516000.0,0.0,13351471906.64,inf
2005-11-07,38.67,0.0,2888516000.0,0.0,13709543776.68,inf
2005-11-08,37.72,0.0,2888516000.0,0.0,13372743502.88,inf
2005-11-09,38.12,0.0,2888516000.0,0.0,13514554144.48,inf
2005-11-10,40.59,0.0,2888516000.0,0.0,14390234856.36,inf
2005-11-11,40.79,0.0,2888516000.0,0.0,14461140177.16,inf
2005-11-14,41.39,0.0,3053877000.0,0.0,14673856139.56,inf
2005-11-15,40.14,0.0,3053877000.0,0.0,14230697884.56,inf
2005-11-16,39.89,0.0,3053877000.0,0.0,14142066233.56,inf
2005-11-17,41.58,0.0,3053877000.0,0.0,14741216194.32,inf
2005-11-18,41.89,0.0,3053877000.0,0.0,14851119441.56,inf
2005-11-21,44.48,0.0,3053877000.0,0.0,15769343345.919998,inf
2005-11-22,45.03,0.0,3053877000.0,0.0,15964332978.12,inf
2005-11-23,45.83,0.0,3053877000.0,0.0,16247954261.32,inf
2005-11-25,45.41,0.0,3053877000.0,0.0,16099053087.64,inf
2005-11-28,44.65,0.0,3053877000.0,0.0,15829612868.6,inf
2005-11-29,42.8,0.0,3053877000.0,0.0,15173738651.199999,inf
2005-11-30,41.71,0.0,3053877000.0,0.0,14787304652.84,inf
2005-12-01,41.5,0.0,3053877000.0,0.0,14712854066.0,inf
2005-12-02,40.84,0.0,3053877000.0,0.0,14478866507.36,inf
2005-12-05,40.07,0.0,3053877000.0,0.0,14205881022.28,inf
2005-12-06,40.45,0.0,3053877000.0,0.0,14340601131.800001,inf
2005-12-07,40.91,0.0,3053877000.0,0.0,14503683369.64,inf
2005-12-08,41.2,0.0,3053877000.0,0.0,14606496084.800001,inf
2005-12-09,40.21,0.0,3053877000.0,0.0,14255514746.84,inf
2005-12-12,40.79,0.0,3053877000.0,0.0,14461140177.16,inf
2005-12-13,39.64,0.0,3053877000.0,0.0,14053434582.56,inf
2005-12-14,39.56,0.0,3053877000.0,0.0,14025072454.240002,inf
2005-12-15,38.86,0.0,3053877000.0,0.0,13776903831.44,inf
2005-12-16,38.73,0.0,3053877000.0,0.0,13730815372.919998,inf
2005-12-19,38.47,0.0,3053877000.0,0.0,13638638455.88,inf
2005-12-20,39.12,0.0,3053877000.0,0.0,13869080748.48,inf
2005-12-21,40.29,0.0,3053877000.0,0.0,14283876875.16,inf
2005-12-22,40.84,0.0,3053877000.0,0.0,14478866507.36,inf
2005-12-23,40.59,0.0,3053877000.0,0.0,14390234856.36,inf
2005-12-27,40.22,0.0,3053877000.0,0.0,14259060012.88,inf
2005-12-28,39.67,0.0,3053877000.0,0.0,14064070380.68,inf
2005-12-29,39.76,0.0,3053877000.0,0.0,14095977775.039999,inf
2005-12-30,39.47,0.0,3053877000.0,0.0,13993165059.88,inf
2006-01-03,38.68,0.0,3053877000.0,0.0,13715641651.96,inf
2006-01-04,40.09,0.0,3053877000.0,0.0,14215617213.730001,inf
2006-01-05,40.53,0.0,3053877000.0,0.0,14371637956.41,inf
2006-01-06,41.61,0.0,3053877000.0,0.0,14754597961.17,inf
2006-01-09,42.8,0.0,3053877000.0,0.0,15176563151.599998,inf
2006-01-10,42.98,0.0,3053877000.0,0.0,15240389819.06,inf
2006-01-11,47.32,0.0,3053877000.0,0.0,16779321690.04,inf
2006-01-12,46.75,0.0,3053877000.0,0.0,16577203909.75,inf
2006-01-13,48.35,0.0,3053877000.0,0.0,17144552064.95,inf
2006-01-17,47.55,0.0,3053877000.0,0.0,16860877987.349998,inf
2006-01-18,47.82,0.0,3053877000.0,0.0,16956617988.54,inf
2006-01-19,47.78,0.0,3053877000.0,0.0,16942434284.66,inf
2006-01-20,49.66,0.0,3053877000.0,0.0,17609068367.02,inf
2006-01-23,46.53,0.0,3053877000.0,0.0,16499193538.41,inf
2006-01-24,47.73,0.0,3053877000.0,0.0,16924704654.81,inf
2006-01-25,47.25,0.0,3053877000.0,0.0,16754500208.25,inf
2006-01-26,47.75,0.0,3053877000.0,0.0,16931796506.75,inf
2006-01-27,48.54,0.0,3053877000.0,0.0,17211924658.38,inf
2006-01-30,49.91,0.0,3053877000.0,0.0,17697716516.27,inf
2006-01-31,51.35,0.0,3053877000.0,0.0,18208329855.95,inf
2006-02-01,50.24,0.0,3053877000.0,0.0,17814732073.280003,inf
2006-02-02,50.14,0.0,3053877000.0,0.0,17779272813.58,inf
2006-02-03,49.16,0.0,3053877000.0,0.0,17431772068.52,inf
2006-02-06,48.43,0.0,3053877000.0,0.0,17172919472.71,inf
2006-02-07,46.7,0.0,3053877000.0,0.0,16559474279.900002,inf
2006-02-08,46.89,0.0,3053877000.0,0.0,16626846873.33,inf
2006-02-09,47.38,0.0,3053877000.0,0.0,16800597245.86,inf
2006-02-10,47.71,0.0,3053877000.0,0.0,16917612802.87,inf
2006-02-13,50.25,0.0,3053877000.0,0.0,17818277999.25,inf
2006-02-14,50.41,0.0,3053877000.0,0.0,17875012814.77,inf
2006-02-15,52.02,0.0,3053877000.0,0.0,18445906895.940002,inf
2006-02-16,53.71,0.0,3053877000.0,0.0,19045168384.87,inf
2006-02-17,53.09,0.0,3053877000.0,0.0,18825320974.73,inf
2006-02-21,53.4,0.0,3053877000.0,0.0,18935244679.8,inf
2006-02-22,54.87,0.0,3053877000.0,0.0,19456495797.39,inf
2006-02-23,55.67,0.0,3053877000.0,0.0,19740169874.99,inf
2006-02-24,55.42,0.0,3053877000.0,0.0,19651521725.74,inf
2006-02-27,54.37,0.0,3053877000.0,0.0,19279199498.89,inf
2006-02-28,53.35,0.0,3053877000.0,0.0,18917515049.95,inf
2006-03-01,54.09,0.0,3053877000.0,0.0,19179913571.73,inf
2006-03-02,53.23,1609538000.0,3879739000.0,2270201000.0,18874963938.309998,11.72694520931472
2006-03-03,53.45,1609538000.0,3879739000.0,2270201000.0,18952974309.65,11.775412764190719
2006-03-06,56.63,1609538000.0,3879739000.0,2270201000.0,20080578768.11,12.47598923921647
2006-03-07,55.73,1609538000.0,3879739000.0,2270201000.0,19761445430.809998,12.277712878360123
2006-03-08,54.52,1609538000.0,3879739000.0,2270201000.0,19332388388.440002,12.011141326542152
2006-03-09,53.4,1609538000.0,3879739000.0,2270201000.0,18935244679.8,11.76439741080981
2006-03-10,52.57,1609538000.0,3879739000.0,2270201000.0,18640932824.29,11.581542544686737
2006-03-13,51.25,1609538000.0,3879739000.0,2270201000.0,18172870596.25,11.290737215430763
2006-03-14,49.97,1609538000.0,3879739000.0,2270201000.0,17718992072.09,11.008744168879517
2006-03-15,51.3,1609538000.0,3879739000.0,2270201000.0,18190600226.1,11.30175256881167
2006-03-16,50.87,1609538000.0,3879739000.0,2270201000.0,18038125409.39,11.207020529735862
2006-03-17,50.5,1609538000.0,3879739000.0,2270201000.0,17906926148.5,11.125506914717143
2006-03-20,50.0,1609538000.0,3879739000.0,2270201000.0,17729629850.0,11.015353380908062
2006-03-21,50.0,1609538000.0,3879739000.0,2270201000.0,17729629850.0,11.015353380908062
2006-03-22,51.23,1609538000.0,3879739000.0,2270201000.0,18165778744.309998,11.286331074078399
2006-03-23,52.3,1609538000.0,3879739000.0,2270201000.0,18545192823.1,11.522059636429832
2006-03-24,52.43,1609538000.0,3879739000.0,2270201000.0,18591289860.71,11.550699555220193
2006-03-27,53.95,1609538000.0,3879739000.0,2270201000.0,19130270608.15,11.8855662979998
2006-03-28,54.48,1609538000.0,3879739000.0,2270201000.0,19318204684.559998,12.002329043837422
2006-03-29,55.33,1609538000.0,3879739000.0,2270201000.0,19619608392.01,12.18959005131286
2006-03-30,56.72,1609538000.0,3879739000.0,2270201000.0,20112492101.84,12.495816875302106
2006-03-31,56.66,1609538000.0,3879739000.0,2270201000.0,20091216546.02,12.482598451245016
2006-04-03,55.0,1609538000.0,3879739000.0,2270201000.0,19514177100.0,12.12408597995201
2006-04-04,58.8,1609538000.0,3879739000.0,2270201000.0,20862429336.0,12.961750102203242
2006-04-05,60.71,1609538000.0,3879739000.0,2270201000.0,21540103486.2,13.38278654259794
2006-04-06,61.33,1609538000.0,3879739000.0,2270201000.0,21760081482.6,13.519458057281032
2006-04-07,61.41,1609538000.0,3879739000.0,2270201000.0,21788465740.199997,13.53709309143369
2006-04-10,60.1,1609538000.0,3879739000.0,2270201000.0,21323673522.0,13.248319407183924
2006-04-11,59.88,1609538000.0,3879739000.0,2270201000.0,21245616813.600002,13.199823063264118
2006-04-12,62.76,1609538000.0,3879739000.0,2270201000.0,22267450087.2,13.834684292759786
2006-04-13,64.1,1609538000.0,3879739000.0,2270201000.0,22742886401.999996,14.130071114816795
2006-04-17,65.94,1609538000.0,3879739000.0,2270201000.0,23395724326.8,14.53567690032792
2006-04-18,63.96,1609538000.0,3879739000.0,2270201000.0,22693213951.2,14.099209805049648
2006-04-19,64.14,1609538000.0,3879739000.0,2270201000.0,22757078530.8,14.138888631893126
2006-04-20,63.92,1609538000.0,3879739000.0,2270201000.0,22679021822.4,14.09039228797332
2006-04-21,63.97,1609538000.0,3879739000.0,2270201000.0,22696761983.399998,14.10141418431873
2006-04-24,64.31,1609538000.0,3879739000.0,2270201000.0,22817395078.2,14.176363079467524
2006-04-25,63.77,1609538000.0,3879739000.0,2270201000.0,22625801339.4,14.057326598937086
2006-04-26,61.85,1609538000.0,3879739000.0,2270201000.0,21944579157.0,13.634085779273306
2006-04-27,64.64,1609538000.0,3879739000.0,2270201000.0,22934480140.8,14.249107595347235
2006-04-28,64.81,1609538000.0,3879739000.0,2270201000.0,22994796688.2,14.286582042921633
2006-05-01,64.27,1609538000.0,3879739000.0,2270201000.0,22803202949.399998,14.167545562391194
2006-05-02,64.52,1609538000.0,3879739000.0,2270201000.0,22891903754.399998,14.222655044118248
2006-05-03,65.6,1609538000.0,3879739000.0,2270201000.0,23275091231.999996,14.460728005179124
2006-05-04,66.32,1609538000.0,3879739000.0,2270201000.0,23530549550.399998,14.619443312553042
2006-05-05,71.32,1609538000.0,3879739000.0,2270201000.0,25304565650.399998,15.721632947094134
2006-05-08,70.92,1609538000.0,3879739000.0,2270201000.0,25162644362.4,15.633457776330848
2006-05-09,70.52,1609538000.0,3879739000.0,2270201000.0,25020723074.399998,15.545282605567559
2006-05-10,71.25,4097334000.0,436807000.0,4097334000.0,25279729425.0,6.169799539163758
2006-05-11,71.1,4097334000.0,436807000.0,4097334000.0,25226508941.999996,6.15681048750236
2006-05-12,68.12,4097334000.0,436807000.0,4097334000.0,24169195346.4,5.898761327829267
2006-05-15,69.02,4097334000.0,436807000.0,4097334000.0,24488518244.399998,5.976695637797651
2006-05-16,69.65,4097334000.0,436807000.0,4097334000.0,24712044273.000004,6.031249654775521
2006-05-17,68.18,4097334000.0,436807000.0,4097334000.0,24190483539.600002,5.903956948493826
2006-05-18,66.71,4097334000.0,436807000.0,4097334000.0,23668922806.199997,5.776664242212131
2006-05-19,69.4,4097334000.0,436807000.0,4097334000.0,24623343468.000004,6.009601235339859
2006-05-22,64.78,4097334000.0,436807000.0,4097334000.0,22984152591.600002,5.609538444168819
2006-05-23,65.07,4097334000.0,436807000.0,4097334000.0,23087045525.399998,5.634650610714186
2006-05-24,60.1,4097334000.0,436807000.0,4097334000.0,21323673522.0,5.2042800323332195
2006-05-25,63.67,4097334000.0,436807000.0,4097334000.0,22590321017.4,5.513419461874478
2006-05-26,69.63,4097334000.0,436807000.0,4097334000.0,24704948208.6,6.029517781220666
2006-05-30,67.41,4097334000.0,436807000.0,4097334000.0,23917285060.199997,5.837279816631985
2006-05-31,70.61,4097334000.0,436807000.0,4097334000.0,25052655364.2,6.1143795854084635
2006-06-01,70.95,4097334000.0,436807000.0,4097334000.0,25173288459.0,6.143821435840964
2006-06-02,70.6,4097334000.0,436807000.0,4097334000.0,25049107331.999996,6.113513648631035
2006-06-05,69.25,4097334000.0,436807000.0,4097334000.0,24570122985.0,5.99661218367846
2006-06-06,66.63,4097334000.0,436807000.0,4097334000.0,23640538548.6,5.769736747992718
2006-06-07,68.0,4097334000.0,436807000.0,4097334000.0,24126618960.0,5.8883700865001485
2006-06-08,65.88,4097334000.0,436807000.0,4097334000.0,23374436133.6,5.704791489685732
2006-06-09,65.5,4097334000.0,436807000.0,4097334000.0,23239610910.0,5.671885892143526
2006-06-12,63.1,4097334000.0,436807000.0,4097334000.0,22388083182.0,5.464061065561167
2006-06-13,62.05,4097334000.0,436807000.0,4097334000.0,22015539801.0,5.373137703931386
2006-06-14,63.27,4097334000.0,436807000.0,4097334000.0,22448399729.4,5.478781990777418
2006-06-15,68.05,4097334000.0,436807000.0,4097334000.0,24144359121.0,5.892699770387281
2006-06-16,67.55,4097334000.0,436807000.0,4097334000.0,23966957511.0,5.849402931515956
2006-06-19,66.53,4097334000.0,436807000.0,4097334000.0,23605058226.600002,5.761077380218455
2006-06-20,67.19,4097334000.0,436807000.0,4097334000.0,23839228351.8,5.818229207528603
2006-06-21,68.14,4097334000.0,436807000.0,4097334000.0,24176291410.8,5.900493201384119
2006-06-22,67.0,4097334000.0,436807000.0,4097334000.0,23771815740.0,5.801776408757499
2006-06-23,66.87,4097334000.0,436807000.0,4097334000.0,23725691321.4,5.790519230650955
2006-06-26,65.92,4097334000.0,436807000.0,4097334000.0,23388628262.4,5.708255236795439
2006-06-27,66.24,4097334000.0,436807000.0,4097334000.0,23502165292.8,5.735965213673086
2006-06-28,69.1,4097334000.0,436807000.0,4097334000.0,24516902501.999996,5.983623132017062
2006-06-29,74.04,4097334000.0,436807000.0,4097334000.0,26269630408.800003,6.4113959000657506
2006-06-30,77.86,4097334000.0,436807000.0,4097334000.0,27624978709.2,6.74218374904267
2006-07-03,77.15,4097334000.0,436807000.0,4097334000.0,27388761813.100002,6.684532384496847
2006-07-05,75.07,4097334000.0,436807000.0,4097334000.0,26650348014.379997,6.504314272251175
2006-07-06,76.48,4097334000.0,436807000.0,4097334000.0,27150907368.32,6.626481357956173
2006-07-07,73.81,4097334000.0,436807000.0,4097334000.0,26203039655.54,6.395143685025434
2006-07-10,74.0,4097334000.0,436807000.0,4097334000.0,26270490916.0,6.41160591643249
2006-07-11,74.71,4097334000.0,436807000.0,4097334000.0,26522545626.14,6.473122675900964
2006-07-12,73.31,4097334000.0,436807000.0,4097334000.0,26025536338.54,6.351822023427917
2006-07-13,70.07,4097334000.0,436807000.0,4097334000.0,24875314844.379997,6.071097656276007
