date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2009-12-17,30.4,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-18,30.56,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-21,30.5,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-22,30.58,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-23,30.68,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-24,30.8,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-28,30.96,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-29,31.0,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-30,31.0,-1198517000.0,1019376000.0,1155824000.0,,
2009-12-31,30.28,-1198517000.0,1019376000.0,1155824000.0,5736690011.68,-4.786490314013068
2010-01-04,29.85,-1198517000.0,1019376000.0,1155824000.0,5655224466.6,-4.718518357770479
2010-01-05,30.05,-1198517000.0,1019376000.0,1155824000.0,5693115417.8,-4.750133221139125
2010-01-06,30.44,-1198517000.0,1019376000.0,1155824000.0,5767002772.64,-4.811782204707986
2010-01-07,30.39,-1198517000.0,1019376000.0,1155824000.0,5757530034.84,-4.8038784888658235
2010-01-08,30.0,-1198517000.0,1019376000.0,1155824000.0,5683642680.0,-4.7422295052969625
2010-01-11,29.93,-1198517000.0,1019376000.0,1155824000.0,5670380847.08,-4.731164303117937
2010-01-12,30.16,-1198517000.0,1019376000.0,1155824000.0,5713955440.96,-4.76752139599188
2010-01-13,30.15,-1198517000.0,1019376000.0,1155824000.0,5712060893.4,-4.765940652823447
2010-01-14,29.91,-1198517000.0,1019376000.0,1155824000.0,5666591751.96,-4.728002816781072
2010-01-15,28.95,-1198517000.0,1019376000.0,1155824000.0,5484715186.2,-4.576251472611569
2010-01-19,27.95,-1198517000.0,1019376000.0,1155824000.0,5295260430.2,-4.418177155768337
2010-01-20,27.99,-1198517000.0,1019376000.0,1155824000.0,5302838620.44,-4.424500128442066
2010-01-21,28.04,-1198517000.0,1019376000.0,1155824000.0,5312311358.24,-4.432403844284227
2010-01-22,28.01,-1198517000.0,1019376000.0,1155824000.0,5306627715.56,-4.427661614778931
2010-01-25,27.95,-1198517000.0,1019376000.0,1155824000.0,5295260430.2,-4.418177155768337
2010-01-26,28.35,-1198517000.0,1019376000.0,1155824000.0,5371042332.6,-4.48140688250563
2010-01-27,28.9,-1198517000.0,1019376000.0,1155824000.0,5475242448.4,-4.568347756769407
2010-01-28,28.77,-1198517000.0,1019376000.0,1155824000.0,5450613330.12,-4.547798095579787
2010-01-29,28.12,-1198517000.0,1019376000.0,1155824000.0,5327467738.72,-4.445049789631686
2010-02-01,28.41,-1198517000.0,1019376000.0,1155824000.0,5382409617.96,-4.490891341516224
2010-02-02,27.96,-1198517000.0,1019376000.0,1155824000.0,5297154977.76,-4.419757898936769
2010-02-03,27.99,-1198517000.0,1019376000.0,1155824000.0,5302838620.44,-4.424500128442066
2010-02-04,27.75,-1198517000.0,1019376000.0,1155824000.0,5257369479.0,-4.386562292399691
2010-02-05,27.7,-1198517000.0,1019376000.0,1155824000.0,5247896741.2,-4.3786585765575285
2010-02-08,27.63,-1198517000.0,1019376000.0,1155824000.0,5234634908.28,-4.367593374378503
2010-02-09,27.84,-1198517000.0,1019376000.0,1155824000.0,5274420407.04,-4.400788980915581
2010-02-10,27.84,-1198517000.0,1019376000.0,1155824000.0,5274420407.04,-4.400788980915581
2010-02-11,28.02,-1198517000.0,1019376000.0,1155824000.0,5308522263.12,-4.429242357947363
2010-02-12,28.31,-1198517000.0,1019376000.0,1155824000.0,5363464142.36,-4.4750839098319
2010-02-16,28.25,-1198517000.0,1019376000.0,1155824000.0,5352096857.0,-4.465599450821307
2010-02-17,27.94,-1198517000.0,1019376000.0,1155824000.0,5293365882.64,-4.416596412599905
2010-02-18,28.0,-1198517000.0,1019376000.0,1155824000.0,5304733168.0,-4.426080871610498
2010-02-19,28.01,-1198517000.0,1019376000.0,1155824000.0,5306627715.56,-4.427661614778931
2010-02-22,28.24,-1198517000.0,1019376000.0,1155824000.0,5350202309.44,-4.464018707652874
2010-02-23,28.01,-1198517000.0,1019376000.0,1155824000.0,5306627715.56,-4.427661614778931
2010-02-24,27.96,-1198517000.0,1019376000.0,1155824000.0,5297154977.76,-4.419757898936769
2010-02-25,27.98,-1198517000.0,1019376000.0,1155824000.0,5300944072.88,-4.422919385273634
2010-02-26,28.3,-1198517000.0,1019376000.0,1155824000.0,5361569594.8,-4.473503166663469
2010-03-01,28.4,-1198517000.0,1019376000.0,1155824000.0,5380515070.4,-4.4893105983477914
2010-03-02,28.02,-1198517000.0,1019376000.0,1155824000.0,5308522263.12,-4.429242357947363
2010-03-03,27.63,-1198517000.0,1019376000.0,1155824000.0,5234634908.28,-4.367593374378503
2010-03-04,27.24,-1198517000.0,1019376000.0,1155824000.0,5160747553.44,-4.305944390809642
2010-03-05,27.38,-1198517000.0,1019376000.0,1155824000.0,5187271219.28,-4.328074795167694
2010-03-08,29.03,-1198517000.0,1019376000.0,1155824000.0,5499871566.68,-4.588897417959028
2010-03-09,28.45,-34949000.0,996953000.0,1031902000.0,5389987808.2,-154.22437861455262
2010-03-10,28.53,-34949000.0,996953000.0,1031902000.0,5405144188.68,-154.6580499779679
2010-03-11,28.19,-34949000.0,996953000.0,1031902000.0,5340729571.64,-152.81494668345303
2010-03-12,28.2,-34949000.0,996953000.0,1031902000.0,5342624119.2,-152.86915560387993
2010-03-15,28.1,-34949000.0,996953000.0,1031902000.0,5323678643.6,-152.32706639961089
2010-03-16,28.05,-34949000.0,996953000.0,1031902000.0,5314205905.8,-152.05602179747632
2010-03-17,28.01,-34949000.0,996953000.0,1031902000.0,5306627715.56,-151.8391861157687
2010-03-18,28.37,-34949000.0,996953000.0,1031902000.0,5374831427.72,-153.79070725113738
2010-03-19,28.29,-34949000.0,996953000.0,1031902000.0,5359675047.24,-153.3570358877221
2010-03-22,28.2,-34949000.0,996953000.0,1031902000.0,5342624119.2,-152.86915560387993
2010-03-23,28.0,-34949000.0,996953000.0,1031902000.0,5304733168.0,-151.78497719534178
2010-03-24,28.02,-34949000.0,996953000.0,1031902000.0,5308522263.12,-151.89339503619559
2010-03-25,28.0,-34949000.0,996953000.0,1031902000.0,5304733168.0,-151.78497719534178
2010-03-26,28.07,-34949000.0,996953000.0,1031902000.0,5317995000.92,-152.16443963833015
2010-03-29,28.0,-34949000.0,996953000.0,1031902000.0,5304733168.0,-151.78497719534178
2010-03-30,27.91,-34949000.0,996953000.0,1031902000.0,5287682239.96,-151.2970969114996
2010-03-31,28.2,-34949000.0,996953000.0,1031902000.0,5342624119.2,-152.86915560387993
2010-04-01,27.99,-34949000.0,996953000.0,1031902000.0,5304058088.759999,-151.765661070703
2010-04-05,27.89,-34949000.0,996953000.0,1031902000.0,5285108256.36,-151.2234472047841
2010-04-06,28.16,-34949000.0,996953000.0,1031902000.0,5336272803.84,-152.68742464276517
2010-04-07,27.81,-34949000.0,996953000.0,1031902000.0,5269948390.44,-150.78967611204897
2010-04-08,27.65,-34949000.0,996953000.0,1031902000.0,5239628658.599999,-149.9221339265787
2010-04-09,27.98,-34949000.0,996953000.0,1031902000.0,5302163105.52,-151.71143968411116
2010-04-12,28.04,-34949000.0,996953000.0,1031902000.0,5313533004.96,-152.03676800366247
2010-04-13,28.07,-34949000.0,996953000.0,1031902000.0,5319217954.68,-152.19943216343816
2010-04-14,28.56,-34949000.0,996953000.0,1031902000.0,5412072133.44,-154.8562801064408
2010-04-15,28.19,-34949000.0,996953000.0,1031902000.0,5341957753.56,-152.85008880254085
2010-04-16,28.02,-34949000.0,996953000.0,1031902000.0,5309743038.48,-151.9283252304787
2010-04-19,28.24,-34949000.0,996953000.0,1031902000.0,5351432669.759999,-153.1211957355003
2010-04-20,28.29,-34949000.0,996953000.0,1031902000.0,5360907585.96,-153.39230266845976
2010-04-21,28.16,-34949000.0,996953000.0,1031902000.0,5336272803.84,-152.68742464276517
2010-04-22,28.2,-34949000.0,996953000.0,1031902000.0,5343852736.8,-152.90431018913273
2010-04-23,28.31,-34949000.0,996953000.0,1031902000.0,5364697552.44,-153.50074544164352
2010-04-26,28.56,-34949000.0,996953000.0,1031902000.0,5412072133.44,-154.8562801064408
2010-04-27,28.51,-34949000.0,996953000.0,1031902000.0,5402597217.240001,-154.58517317348137
2010-04-28,27.8,-34949000.0,996953000.0,1031902000.0,5268053407.2,-150.7354547254571
2010-04-29,28.03,-34949000.0,996953000.0,1031902000.0,5311638021.72,-151.9825466170706
2010-04-30,28.02,-34949000.0,996953000.0,1031902000.0,5309743038.48,-151.9283252304787
2010-05-03,28.15,-34949000.0,996953000.0,1031902000.0,5334377820.599999,-152.63320325617326
2010-05-04,28.35,-34949000.0,996953000.0,1031902000.0,5372277485.400001,-153.7176309880111
2010-05-05,28.3,-34949000.0,996953000.0,1031902000.0,5362802569.2,-153.44652405505164
2010-05-06,27.99,28252000.0,1085679000.0,1057427000.0,5304058088.759999,187.74097723205435
2010-05-07,27.72,28252000.0,1085679000.0,1057427000.0,5252893541.28,185.92997102081267
2010-05-10,27.83,28252000.0,1085679000.0,1057427000.0,5273738356.92,186.66778836613338
2010-05-11,28.46,28252000.0,1085679000.0,1057427000.0,5393122301.04,190.8934695256973
2010-05-12,29.92,28252000.0,1085679000.0,1057427000.0,5669789854.08,200.68631792722638
2010-05-13,30.3,28252000.0,1085679000.0,1057427000.0,5741799217.2,203.23514148378874
2010-05-14,30.83,28252000.0,1085679000.0,1057427000.0,5842233328.92,206.79007960215208
2010-05-17,30.75,28252000.0,1085679000.0,1057427000.0,5827073463.0,206.25348516919155
2010-05-18,30.3,28252000.0,1085679000.0,1057427000.0,5741799217.2,203.23514148378874
2010-05-19,29.99,28252000.0,1085679000.0,1057427000.0,5683054736.759999,201.1558380560668
2010-05-20,29.24,28252000.0,1085679000.0,1057427000.0,5540930993.759999,196.12526524706212
2010-05-21,29.01,28252000.0,1085679000.0,1057427000.0,5497346379.240001,194.58255625230075
2010-05-24,29.23,28252000.0,1085679000.0,1057427000.0,5539036010.52,196.0581909429421
2010-05-25,29.73,28252000.0,1085679000.0,1057427000.0,5633785172.52,199.41190614894523
2010-05-26,29.25,28252000.0,1085679000.0,1057427000.0,5542825977.0,196.19233955118222
2010-05-27,29.76,28252000.0,1085679000.0,1057427000.0,5639470122.240001,199.61312906130541
2010-05-28,30.25,28252000.0,1085679000.0,1057427000.0,5732324301.0,202.89976996318845
2010-06-01,29.7,28252000.0,1085679000.0,1057427000.0,5628100222.8,199.21068323658503
2010-06-02,30.26,28252000.0,1085679000.0,1057427000.0,5734219284.240001,202.96684426730855
2010-06-03,30.71,28252000.0,1085679000.0,1057427000.0,5819493530.04,205.9851879527113
2010-06-04,30.02,28252000.0,1085679000.0,1057427000.0,5688739686.48,201.357060968427
2010-06-07,29.58,28252000.0,1085679000.0,1057427000.0,5605360423.92,198.40579158714428
2010-06-08,29.58,28252000.0,1085679000.0,1057427000.0,5605360423.92,198.40579158714428
2010-06-09,28.95,28252000.0,1085679000.0,1057427000.0,5485976479.8,194.18011042758036
2010-06-10,29.47,28252000.0,1085679000.0,1057427000.0,5584515608.28,197.66797424182357
2010-06-11,29.55,28252000.0,1085679000.0,1057427000.0,5599675474.2,198.20456867478407
2010-06-14,30.4,28252000.0,1085679000.0,1057427000.0,5760749049.599999,203.90588452498937
2010-06-15,30.53,28252000.0,1085679000.0,1057427000.0,5785383831.72,204.7778504785502
2010-06-16,30.22,28252000.0,1085679000.0,1057427000.0,5726639351.28,202.69854705082824
2010-06-17,30.35,28252000.0,1085679000.0,1057427000.0,5751274133.400001,203.57051300438908
2010-06-18,30.4,28252000.0,1085679000.0,1057427000.0,5760749049.599999,203.90588452498937
2010-06-21,29.97,28252000.0,1085679000.0,1057427000.0,5679264770.28,201.0216894478267
2010-06-22,30.66,28252000.0,1085679000.0,1057427000.0,5810018613.84,205.649816432111
2010-06-23,30.37,28252000.0,1085679000.0,1057427000.0,5755064099.88,203.7046616126292
2010-06-24,30.12,28252000.0,1085679000.0,1057427000.0,5707689518.88,202.02780400962763
2010-06-25,30.93,28252000.0,1085679000.0,1057427000.0,5861183161.32,207.46082264335269
2010-06-28,30.82,28252000.0,1085679000.0,1057427000.0,5840338345.68,206.723005298032
2010-06-29,29.7,28252000.0,1085679000.0,1057427000.0,5628100222.8,199.21068323658503
2010-06-30,29.9,28252000.0,1085679000.0,1057427000.0,5665999887.599999,200.55216931898624
2010-07-01,30.2,28252000.0,1085679000.0,1057427000.0,5699598827.599999,201.74142813252158
2010-07-02,30.13,28252000.0,1085679000.0,1057427000.0,5686387836.94,201.27381555075746
2010-07-06,30.05,28252000.0,1085679000.0,1057427000.0,5671289561.900001,200.7394011715985
2010-07-07,29.58,28252000.0,1085679000.0,1057427000.0,5582587196.04,197.59971669403936
2010-07-08,29.41,28252000.0,1085679000.0,1057427000.0,5550503361.58,196.46408613832648
2010-07-09,29.37,28252000.0,1085679000.0,1057427000.0,5542954224.06,196.196878948747
2010-07-12,29.19,28252000.0,1085679000.0,1057427000.0,5508983105.22,194.99444659563926
2010-07-13,29.21,28252000.0,1085679000.0,1057427000.0,5512757673.9800005,195.128050190429
2010-07-14,29.31,28252000.0,1085679000.0,1057427000.0,5531630517.78,195.79606816437774
2010-07-15,29.0,28252000.0,1085679000.0,1057427000.0,5473124702.0,193.72521244513663
2010-07-16,28.85,28252000.0,1085679000.0,1057427000.0,5444815436.3,192.7231854842135
2010-07-19,28.75,28252000.0,1085679000.0,1057427000.0,5425942592.5,192.05516751026477
2010-07-20,28.8,28252000.0,1085679000.0,1057427000.0,5435379014.400001,192.38917649723916
2010-07-21,28.53,28252000.0,1085679000.0,1057427000.0,5384422336.14,190.58552796757752
2010-07-22,28.79,28252000.0,1085679000.0,1057427000.0,5433491730.0199995,192.32237469984423
2010-07-23,29.45,28252000.0,1085679000.0,1057427000.0,5558052499.099999,196.73129332790597
2010-07-26,29.98,28252000.0,1085679000.0,1057427000.0,5658078571.24,200.27178858983433
2010-07-27,29.6,28252000.0,1085679000.0,1057427000.0,5586361764.8,197.7333202888291
2010-07-28,29.12,28252000.0,1085679000.0,1057427000.0,5495772114.56,194.52683401387515
2010-07-29,29.14,28252000.0,1085679000.0,1057427000.0,5499546683.32,194.66043760866486
2010-07-30,29.69,28252000.0,1085679000.0,1057427000.0,5603347324.22,198.334536465383
2010-08-02,29.39,28252000.0,1085679000.0,1057427000.0,5546728792.82,196.33048254353673
2010-08-03,28.82,28252000.0,1085679000.0,1057427000.0,5439153583.16,192.52278009202888
2010-08-04,29.43,53575000.0,1053268000.0,999693000.0,5554277930.34,103.67294317013533
2010-08-05,28.6,53575000.0,1053268000.0,999693000.0,5397633326.8,100.74910549323378
2010-08-06,28.5,53575000.0,1053268000.0,999693000.0,5378760483.0,100.39683589360709
2010-08-09,28.47,53575000.0,1053268000.0,999693000.0,5373098629.86,100.29115501371908
2010-08-10,28.42,53575000.0,1053268000.0,999693000.0,5363662207.96,100.11502021390574
2010-08-11,28.37,53575000.0,1053268000.0,999693000.0,5354225786.06,99.9388854140924
2010-08-12,28.34,53575000.0,1053268000.0,999693000.0,5348563932.92,99.83320453420438
2010-08-13,28.31,53575000.0,1053268000.0,999693000.0,5342902079.78,99.72752365431637
2010-08-16,28.2,53575000.0,1053268000.0,999693000.0,5322141951.599999,99.340027094727
2010-08-17,28.4,53575000.0,1053268000.0,999693000.0,5359887639.2,100.0445662939804
2010-08-18,28.19,53575000.0,1053268000.0,999693000.0,5320254667.22,99.30480013476435
2010-08-19,28.32,53575000.0,1053268000.0,999693000.0,5344789364.16,99.76275061427904
2010-08-20,28.47,53575000.0,1053268000.0,999693000.0,5373098629.86,100.29115501371908
2010-08-23,27.96,53575000.0,1053268000.0,999693000.0,5276847126.4800005,98.49458005562296
2010-08-24,28.0,53575000.0,1053268000.0,999693000.0,5284396264.0,98.63548789547363
2010-08-25,27.77,53575000.0,1053268000.0,999693000.0,5240988723.26,97.82526781633224
2010-08-26,27.6,53575000.0,1053268000.0,999693000.0,5208904888.8,97.22640949696687
2010-08-27,27.92,53575000.0,1053268000.0,999693000.0,5269297988.96,98.35367221577228
2010-08-30,27.75,53575000.0,1053268000.0,999693000.0,5237214154.5,97.7548138964069
2010-08-31,27.82,53575000.0,1053268000.0,999693000.0,5250425145.16,98.00140261614558
2010-09-01,28.14,53575000.0,1053268000.0,999693000.0,5310818245.32,99.128665334951
2010-09-02,28.37,53575000.0,1053268000.0,999693000.0,5354225786.06,99.9388854140924
2010-09-03,28.15,53575000.0,1053268000.0,999693000.0,5312705529.7,99.16389229491367
2010-09-07,27.86,53575000.0,1053268000.0,999693000.0,5257974282.68,98.14231045599627
2010-09-08,27.56,53575000.0,1053268000.0,999693000.0,5201355751.28,97.08550165711618
2010-09-09,27.8,53575000.0,1053268000.0,999693000.0,5246650576.400001,97.93094869622027
2010-09-10,27.85,53575000.0,1053268000.0,999693000.0,5256086998.3,98.1070834960336
2010-09-13,28.0,53575000.0,1053268000.0,999693000.0,5284396264.0,98.63548789547363
2010-09-14,27.83,53575000.0,1053268000.0,999693000.0,5252312429.54,98.03662957610825
2010-09-15,28.42,53575000.0,1053268000.0,999693000.0,5363662207.96,100.11502021390574
2010-09-16,27.84,53575000.0,1053268000.0,999693000.0,5254199713.92,98.07185653607092
2010-09-17,28.0,53575000.0,1053268000.0,999693000.0,5284396264.0,98.63548789547363
2010-09-20,28.19,53575000.0,1053268000.0,999693000.0,5320254667.22,99.30480013476435
2010-09-21,28.01,53575000.0,1053268000.0,999693000.0,5286283548.38,98.6707148554363
2010-09-22,28.47,53575000.0,1053268000.0,999693000.0,5373098629.86,100.29115501371908
2010-09-23,28.31,53575000.0,1053268000.0,999693000.0,5342902079.78,99.72752365431637
2010-09-24,28.39,53575000.0,1053268000.0,999693000.0,5358000354.82,100.00933933401772
2010-09-27,27.54,53575000.0,1053268000.0,999693000.0,5197581182.5199995,97.01504773719084
2010-09-28,27.25,53575000.0,1053268000.0,999693000.0,5142849935.5,95.99346589827344
2010-09-29,27.87,53575000.0,1053268000.0,999693000.0,5259861567.06,98.17753741595894
2010-09-30,28.01,53575000.0,1053268000.0,999693000.0,5286283548.38,98.6707148554363
2010-10-01,28.32,53575000.0,1053268000.0,999693000.0,5278705323.84,98.52926409407372
2010-10-04,28.08,53575000.0,1053268000.0,999693000.0,5233970532.96,97.69427033056463
2010-10-05,27.7,53575000.0,1053268000.0,999693000.0,5163140447.4,96.37219687167521
2010-10-06,27.92,53575000.0,1053268000.0,999693000.0,5204147339.04,97.13760782155856
2010-10-07,27.64,53575000.0,1053268000.0,999693000.0,5151956749.68,96.16344843079796
2010-10-08,28.0,53575000.0,1053268000.0,999693000.0,5219058936.0,97.41593907606159
2010-10-11,28.2,53575000.0,1053268000.0,999693000.0,5256337928.4,98.11176721231917
2010-10-12,28.63,53575000.0,1053268000.0,999693000.0,5336487762.059999,99.60779770527297
2010-10-13,28.4,53575000.0,1053268000.0,999693000.0,5293616920.8,98.80759534857677
2010-10-14,28.62,53575000.0,1053268000.0,999693000.0,5334623812.440001,99.57300629846011
2010-10-15,28.88,53575000.0,1053268000.0,999693000.0,5383086502.559999,100.47758287559495
2010-10-18,29.53,53575000.0,1053268000.0,999693000.0,5504243227.860001,102.73902431843212
2010-10-19,29.49,53575000.0,1053268000.0,999693000.0,5496787429.38,102.59985869118059
2010-10-20,29.67,53575000.0,1053268000.0,999693000.0,5530338522.54,103.22610401381242
2010-10-21,29.32,53575000.0,1053268000.0,999693000.0,5465100285.84,102.00840477536164
2010-10-22,29.81,53575000.0,1053268000.0,999693000.0,5556433817.219999,103.7131837091927
2010-10-25,29.77,53575000.0,1053268000.0,999693000.0,5548978018.74,103.5740180819412
2010-10-26,30.0,53575000.0,1053268000.0,999693000.0,5591848860.0,104.37422043863742
2010-10-27,29.89,53575000.0,1053268000.0,999693000.0,5571345414.18,103.99151496369576
2010-10-28,29.59,53575000.0,1053268000.0,999693000.0,5515426925.58,102.94777275930937
2010-10-29,29.81,53575000.0,1053268000.0,999693000.0,5556433817.219999,103.7131837091927
2010-11-01,29.7,53575000.0,1053268000.0,999693000.0,5535930371.4,103.33047823425105
2010-11-02,29.34,53575000.0,1053268000.0,999693000.0,5468828185.08,102.0779875889874
2010-11-03,29.39,62144000.0,1049411000.0,987267000.0,5478147933.18,88.15248347676365
2010-11-04,30.51,62144000.0,1049411000.0,987267000.0,5686910290.62,91.51181595359165
2010-11-05,30.27,62144000.0,1049411000.0,987267000.0,5642175499.74,90.79195899427137
2010-11-08,30.1,62144000.0,1049411000.0,987267000.0,5610488356.2,90.28206031475283
2010-11-09,29.99,62144000.0,1049411000.0,987267000.0,5589984910.38,89.95212587506437
2010-11-10,30.53,62144000.0,1049411000.0,987267000.0,5690638189.860001,91.57180403353503
2010-11-11,30.09,62144000.0,1049411000.0,987267000.0,5608624406.58,90.25206627478116
2010-11-12,29.98,62144000.0,1049411000.0,987267000.0,5588120960.76,89.92213183509269
2010-11-15,30.11,62144000.0,1049411000.0,987267000.0,5612352305.82,90.31205435472451
2010-11-16,30.4,62144000.0,1049411000.0,987267000.0,5666406844.8,91.18188151390319
2010-11-17,30.55,62144000.0,1049411000.0,987267000.0,5694366089.1,91.63179211347838
2010-11-18,31.0,62144000.0,1049411000.0,987267000.0,5778243822.0,92.98152391220391
2010-11-19,30.73,62144000.0,1049411000.0,987267000.0,5727917182.26,92.1716848329686
2010-11-22,30.89,62144000.0,1049411000.0,987267000.0,5757740376.18,92.65158947251545
2010-11-23,30.45,62144000.0,1049411000.0,987267000.0,5675726592.9,91.33185171376158
2010-11-24,30.59,62144000.0,1049411000.0,987267000.0,5701821887.58,91.75176827336509
2010-11-26,30.46,62144000.0,1049411000.0,987267000.0,5677590542.52,91.36184575373328
2010-11-29,30.08,62144000.0,1049411000.0,987267000.0,5606760456.96,90.22207223480947
2010-11-30,30.27,62144000.0,1049411000.0,987267000.0,5642175499.74,90.79195899427137
2010-12-01,30.89,62144000.0,1049411000.0,987267000.0,5757740376.18,92.65158947251545
2010-12-02,30.97,62144000.0,1049411000.0,987267000.0,5772651973.139999,92.89154179228886
2010-12-03,31.57,62144000.0,1049411000.0,987267000.0,5884488950.34,94.6911841905896
2010-12-06,31.92,62144000.0,1049411000.0,987267000.0,5949727187.04,95.74097558959835
2010-12-07,32.51,62144000.0,1049411000.0,987267000.0,6059700214.62,97.5106239479274
2010-12-08,33.3,62144000.0,1049411000.0,987267000.0,6206952234.599999,99.88015310569
2010-12-09,33.41,62144000.0,1049411000.0,987267000.0,6227455680.419999,100.21008754537846
2010-12-10,33.0,62144000.0,1049411000.0,987267000.0,6151033746.0,98.98033190653965
2010-12-13,32.97,62144000.0,1049411000.0,987267000.0,6145441897.139999,98.8903497866246
2010-12-14,33.19,62144000.0,1049411000.0,987267000.0,6186448788.78,99.55021866600154
2010-12-15,33.19,62144000.0,1049411000.0,987267000.0,6186448788.78,99.55021866600154
2010-12-16,33.51,62144000.0,1049411000.0,987267000.0,6246095176.62,100.51002794509526
2010-12-17,33.93,62144000.0,1049411000.0,987267000.0,6324381060.66,101.76977762390577
2010-12-20,34.41,62144000.0,1049411000.0,987267000.0,6413850642.419999,103.20949154254633
2010-12-21,34.44,62144000.0,1049411000.0,987267000.0,6419442491.28,103.29947366246138
2010-12-22,34.45,62144000.0,1049411000.0,987267000.0,6421306440.900001,103.32946770243306
2010-12-23,34.2,62144000.0,1049411000.0,987267000.0,6374707700.400001,102.5796167031411
2010-12-27,34.6,62144000.0,1049411000.0,987267000.0,6449265685.2,103.77937830200824
2010-12-28,34.31,62144000.0,1049411000.0,987267000.0,6395211146.22,102.90955114282956
2010-12-29,34.36,62144000.0,1049411000.0,987267000.0,6404530894.32,103.05952134268794
2010-12-30,34.39,62144000.0,1049411000.0,987267000.0,6410122743.18,103.149503462603
2010-12-31,34.08,62144000.0,1049411000.0,987267000.0,6352340304.96,102.21968822348094
2011-01-03,34.47,62144000.0,1049411000.0,987267000.0,5906462765.4,95.04477930934603
2011-01-04,34.27,62144000.0,1049411000.0,987267000.0,5872192601.400001,94.49331554776005
2011-01-05,34.32,62144000.0,1049411000.0,987267000.0,5880760142.4,94.63118148815653
2011-01-06,34.34,62144000.0,1049411000.0,987267000.0,5884187158.8,94.68632786431515
2011-01-07,34.24,62144000.0,1049411000.0,987267000.0,5867052076.8,94.41059598352214
2011-01-10,34.29,62144000.0,1049411000.0,987267000.0,5875619617.8,94.54846192391864
2011-01-11,33.94,62144000.0,1049411000.0,987267000.0,5815646830.799999,93.58340034114313
2011-01-12,34.1,62144000.0,1049411000.0,987267000.0,5843062962.0,94.02457135041195
2011-01-13,34.0,62144000.0,1049411000.0,987267000.0,5825927880.0,93.74883946961894
2011-01-14,33.73,62144000.0,1049411000.0,987267000.0,5779663158.599999,93.00436339147785
2011-01-18,33.59,62144000.0,1049411000.0,987267000.0,5755674043.8,92.61833875836767
2011-01-19,33.58,62144000.0,1049411000.0,987267000.0,5753960535.599999,92.59076557028835
2011-01-20,33.41,62144000.0,1049411000.0,987267000.0,5724830896.2,92.12202137294027
2011-01-21,33.36,62144000.0,1049411000.0,987267000.0,5716263355.2,91.98415543254377
