date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
1997-12-29,27.31,3935391000.0,9112322000.0,5176931000.0,,
1997-12-30,27.5,3935391000.0,9112322000.0,5176931000.0,,
1997-12-31,29.0,3935391000.0,9112322000.0,5176931000.0,,
1998-01-02,28.69,3935391000.0,9112322000.0,5176931000.0,,
1998-01-05,27.44,3935391000.0,9112322000.0,5176931000.0,,
1998-01-06,25.88,3935391000.0,9112322000.0,5176931000.0,,
1998-01-07,25.06,3935391000.0,9112322000.0,5176931000.0,,
1998-01-08,24.63,3935391000.0,9112322000.0,5176931000.0,,
1998-01-09,23.75,3935391000.0,9112322000.0,5176931000.0,,
1998-01-12,23.25,3935391000.0,9112322000.0,5176931000.0,,
1998-01-13,24.19,3935391000.0,9112322000.0,5176931000.0,,
1998-01-14,24.25,3935391000.0,9112322000.0,5176931000.0,,
1998-01-15,24.0,3935391000.0,9112322000.0,5176931000.0,,
1998-01-16,24.0,3935391000.0,9112322000.0,5176931000.0,,
1998-01-20,24.63,3935391000.0,9112322000.0,5176931000.0,,
1998-01-21,24.31,3935391000.0,9112322000.0,5176931000.0,,
1998-01-22,23.81,3935391000.0,9112322000.0,5176931000.0,,
1998-01-23,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-01-26,20.88,3935391000.0,9112322000.0,5176931000.0,,
1998-01-27,21.63,3935391000.0,9112322000.0,5176931000.0,,
1998-01-28,22.13,3935391000.0,9112322000.0,5176931000.0,,
1998-01-29,21.94,3935391000.0,9112322000.0,5176931000.0,,
1998-01-30,21.69,3935391000.0,9112322000.0,5176931000.0,,
1998-02-02,21.31,3935391000.0,9112322000.0,5176931000.0,,
1998-02-03,21.5,3935391000.0,9112322000.0,5176931000.0,,
1998-02-04,21.31,3935391000.0,9112322000.0,5176931000.0,,
1998-02-05,22.0,3935391000.0,9112322000.0,5176931000.0,,
1998-02-06,22.38,3935391000.0,9112322000.0,5176931000.0,,
1998-02-09,22.06,3935391000.0,9112322000.0,5176931000.0,,
1998-02-10,23.13,3935391000.0,9112322000.0,5176931000.0,,
1998-02-11,22.56,3935391000.0,9112322000.0,5176931000.0,,
1998-02-12,22.44,3935391000.0,9112322000.0,5176931000.0,,
1998-02-13,22.31,3935391000.0,9112322000.0,5176931000.0,,
1998-02-17,22.13,3935391000.0,9112322000.0,5176931000.0,,
1998-02-18,21.94,3935391000.0,9112322000.0,5176931000.0,,
1998-02-19,22.0,3935391000.0,9112322000.0,5176931000.0,,
1998-02-20,22.0,3935391000.0,9112322000.0,5176931000.0,,
1998-02-23,21.88,3935391000.0,9112322000.0,5176931000.0,,
1998-02-24,21.81,3935391000.0,9112322000.0,5176931000.0,,
1998-02-25,22.06,3935391000.0,9112322000.0,5176931000.0,,
1998-02-26,22.94,3935391000.0,9112322000.0,5176931000.0,,
1998-02-27,23.69,3935391000.0,9112322000.0,5176931000.0,,
1998-03-02,23.81,3935391000.0,9112322000.0,5176931000.0,,
1998-03-03,24.06,3935391000.0,9112322000.0,5176931000.0,,
1998-03-04,24.13,3935391000.0,9112322000.0,5176931000.0,,
1998-03-05,24.0,3935391000.0,9112322000.0,5176931000.0,,
1998-03-06,23.69,3935391000.0,9112322000.0,5176931000.0,,
1998-03-09,22.75,3935391000.0,9112322000.0,5176931000.0,,
1998-03-10,22.38,3935391000.0,9112322000.0,5176931000.0,,
1998-03-11,22.38,3935391000.0,9112322000.0,5176931000.0,,
1998-03-12,22.75,3935391000.0,9112322000.0,5176931000.0,,
1998-03-13,23.0,3935391000.0,9112322000.0,5176931000.0,,
1998-03-16,23.5,3935391000.0,9112322000.0,5176931000.0,,
1998-03-17,23.63,3935391000.0,9112322000.0,5176931000.0,,
1998-03-18,23.94,3935391000.0,9112322000.0,5176931000.0,,
1998-03-19,24.94,3935391000.0,9112322000.0,5176931000.0,,
1998-03-20,26.06,3935391000.0,9112322000.0,5176931000.0,,
1998-03-23,26.56,3935391000.0,9112322000.0,5176931000.0,,
1998-03-24,26.44,3935391000.0,9112322000.0,5176931000.0,,
1998-03-25,25.13,3935391000.0,9112322000.0,5176931000.0,,
1998-03-26,24.81,3935391000.0,9112322000.0,5176931000.0,,
1998-03-27,24.88,3935391000.0,9112322000.0,5176931000.0,,
1998-03-30,25.0,3935391000.0,9112322000.0,5176931000.0,,
1998-03-31,24.88,3935391000.0,9112322000.0,5176931000.0,,
1998-04-01,25.69,3935391000.0,9112322000.0,5176931000.0,,
1998-04-02,25.25,3935391000.0,9112322000.0,5176931000.0,,
1998-04-03,25.0,3935391000.0,9112322000.0,5176931000.0,,
1998-04-06,24.38,3935391000.0,9112322000.0,5176931000.0,,
1998-04-07,24.63,3935391000.0,9112322000.0,5176931000.0,,
1998-04-08,24.5,3935391000.0,9112322000.0,5176931000.0,,
1998-04-09,24.25,3935391000.0,9112322000.0,5176931000.0,,
1998-04-13,24.19,3935391000.0,9112322000.0,5176931000.0,,
1998-04-14,24.19,3935391000.0,9112322000.0,5176931000.0,,
1998-04-15,24.13,3935391000.0,9112322000.0,5176931000.0,,
1998-04-16,23.94,3935391000.0,9112322000.0,5176931000.0,,
1998-04-17,24.38,3935391000.0,9112322000.0,5176931000.0,,
1998-04-20,23.69,3935391000.0,9112322000.0,5176931000.0,,
1998-04-21,24.06,3935391000.0,9112322000.0,5176931000.0,,
1998-04-22,23.81,3935391000.0,9112322000.0,5176931000.0,,
1998-04-23,23.56,3935391000.0,9112322000.0,5176931000.0,,
1998-04-24,23.56,3935391000.0,9112322000.0,5176931000.0,,
1998-04-27,23.5,3935391000.0,9112322000.0,5176931000.0,,
1998-04-28,23.63,3935391000.0,9112322000.0,5176931000.0,,
1998-04-29,24.06,3935391000.0,9112322000.0,5176931000.0,,
1998-04-30,23.94,3935391000.0,9112322000.0,5176931000.0,,
1998-05-01,24.25,3935391000.0,9112322000.0,5176931000.0,,
1998-05-04,23.81,3935391000.0,9112322000.0,5176931000.0,,
1998-05-05,24.38,3935391000.0,9112322000.0,5176931000.0,,
1998-05-06,23.88,3935391000.0,9112322000.0,5176931000.0,,
1998-05-07,23.56,3935391000.0,9112322000.0,5176931000.0,,
1998-05-08,23.94,3935391000.0,9112322000.0,5176931000.0,,
1998-05-11,23.75,3935391000.0,9112322000.0,5176931000.0,,
1998-05-12,23.81,3935391000.0,9112322000.0,5176931000.0,,
1998-05-13,23.75,3935391000.0,9112322000.0,5176931000.0,,
1998-05-14,23.69,3935391000.0,9112322000.0,5176931000.0,,
1998-05-15,23.5,3935391000.0,9112322000.0,5176931000.0,,
1998-05-18,23.25,3935391000.0,9112322000.0,5176931000.0,,
1998-05-19,23.19,3935391000.0,9112322000.0,5176931000.0,,
1998-05-20,23.06,3935391000.0,9112322000.0,5176931000.0,,
1998-05-21,23.06,3935391000.0,9112322000.0,5176931000.0,,
1998-05-22,22.81,3935391000.0,9112322000.0,5176931000.0,,
1998-05-26,22.88,3935391000.0,9112322000.0,5176931000.0,,
1998-05-27,22.44,3935391000.0,9112322000.0,5176931000.0,,
1998-05-28,22.81,3935391000.0,9112322000.0,5176931000.0,,
1998-05-29,23.25,3935391000.0,9112322000.0,5176931000.0,,
1998-06-01,22.94,3935391000.0,9112322000.0,5176931000.0,,
1998-06-02,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-06-03,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-06-04,23.06,3935391000.0,9112322000.0,5176931000.0,,
1998-06-05,23.0,3935391000.0,9112322000.0,5176931000.0,,
1998-06-08,22.88,3935391000.0,9112322000.0,5176931000.0,,
1998-06-09,22.75,3935391000.0,9112322000.0,5176931000.0,,
1998-06-10,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-06-11,22.13,3935391000.0,9112322000.0,5176931000.0,,
1998-06-12,22.06,3935391000.0,9112322000.0,5176931000.0,,
1998-06-15,21.69,3935391000.0,9112322000.0,5176931000.0,,
1998-06-16,21.75,3935391000.0,9112322000.0,5176931000.0,,
1998-06-17,22.38,3935391000.0,9112322000.0,5176931000.0,,
1998-06-18,21.94,3935391000.0,9112322000.0,5176931000.0,,
1998-06-19,21.75,3935391000.0,9112322000.0,5176931000.0,,
1998-06-22,22.25,3935391000.0,9112322000.0,5176931000.0,,
1998-06-23,22.81,3935391000.0,9112322000.0,5176931000.0,,
1998-06-24,23.13,3935391000.0,9112322000.0,5176931000.0,,
1998-06-25,23.06,3935391000.0,9112322000.0,5176931000.0,,
1998-06-26,22.88,3935391000.0,9112322000.0,5176931000.0,,
1998-06-29,23.0,3935391000.0,9112322000.0,5176931000.0,,
1998-06-30,23.88,3935391000.0,9112322000.0,5176931000.0,,
1998-07-01,23.88,3935391000.0,9112322000.0,5176931000.0,,
1998-07-02,24.0,3935391000.0,9112322000.0,5176931000.0,,
1998-07-06,24.25,3935391000.0,9112322000.0,5176931000.0,,
1998-07-07,24.06,3935391000.0,9112322000.0,5176931000.0,,
1998-07-08,23.94,3935391000.0,9112322000.0,5176931000.0,,
1998-07-09,23.44,3935391000.0,9112322000.0,5176931000.0,,
1998-07-10,23.06,3935391000.0,9112322000.0,5176931000.0,,
1998-07-13,22.69,3935391000.0,9112322000.0,5176931000.0,,
1998-07-14,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-07-15,22.56,3935391000.0,9112322000.0,5176931000.0,,
1998-07-16,22.63,3935391000.0,9112322000.0,5176931000.0,,
1998-07-17,22.06,3935391000.0,9112322000.0,5176931000.0,,
1998-07-20,21.81,3935391000.0,9112322000.0,5176931000.0,,
1998-07-21,21.75,3935391000.0,9112322000.0,5176931000.0,,
1998-07-22,21.38,3935391000.0,9112322000.0,5176931000.0,,
1998-07-23,21.0,3935391000.0,9112322000.0,5176931000.0,,
1998-07-24,20.94,3935391000.0,9112322000.0,5176931000.0,,
1998-07-27,20.75,3935391000.0,9112322000.0,5176931000.0,,
1998-07-28,20.44,3935391000.0,9112322000.0,5176931000.0,,
1998-07-29,20.06,3935391000.0,9112322000.0,5176931000.0,,
1998-07-30,20.0,3935391000.0,9112322000.0,5176931000.0,,
1998-07-31,19.69,3935391000.0,9112322000.0,5176931000.0,,
1998-08-03,18.56,3935391000.0,9112322000.0,5176931000.0,,
1998-08-04,16.94,3935391000.0,9112322000.0,5176931000.0,,
1998-08-05,16.88,3935391000.0,9112322000.0,5176931000.0,,
1998-08-06,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-07,18.19,3935391000.0,9112322000.0,5176931000.0,,
1998-08-10,18.0,3935391000.0,9112322000.0,5176931000.0,,
1998-08-11,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-12,17.31,3935391000.0,9112322000.0,5176931000.0,,
1998-08-13,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-14,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-17,17.31,3935391000.0,9112322000.0,5176931000.0,,
1998-08-18,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-19,17.5,3935391000.0,9112322000.0,5176931000.0,,
1998-08-20,17.25,3935391000.0,9112322000.0,5176931000.0,,
1998-08-21,17.13,3935391000.0,9112322000.0,5176931000.0,,
1998-08-24,17.06,3935391000.0,9112322000.0,5176931000.0,,
1998-08-25,16.94,3935391000.0,9112322000.0,5176931000.0,,
1998-08-26,16.44,3935391000.0,9112322000.0,5176931000.0,,
1998-08-27,15.75,3935391000.0,9112322000.0,5176931000.0,,
1998-08-28,15.13,3935391000.0,9112322000.0,5176931000.0,,
1998-08-31,14.69,3935391000.0,9112322000.0,5176931000.0,,
1998-09-01,13.81,3935391000.0,9112322000.0,5176931000.0,,
1998-09-02,14.31,3935391000.0,9112322000.0,5176931000.0,,
1998-09-03,14.25,3935391000.0,9112322000.0,5176931000.0,,
1998-09-04,14.63,3935391000.0,9112322000.0,5176931000.0,,
1998-09-08,15.19,3935391000.0,9112322000.0,5176931000.0,,
1998-09-09,15.06,3935391000.0,9112322000.0,5176931000.0,,
1998-09-10,15.06,3935391000.0,9112322000.0,5176931000.0,,
1998-09-11,15.5,3935391000.0,9112322000.0,5176931000.0,,
1998-09-14,15.75,3935391000.0,9112322000.0,5176931000.0,,
1998-09-15,15.81,3935391000.0,9112322000.0,5176931000.0,,
1998-09-16,15.94,3935391000.0,9112322000.0,5176931000.0,,
1998-09-17,14.88,3935391000.0,9112322000.0,5176931000.0,,
1998-09-18,14.94,3935391000.0,9112322000.0,5176931000.0,,
1998-09-21,14.38,3935391000.0,9112322000.0,5176931000.0,,
1998-09-22,14.13,3935391000.0,9112322000.0,5176931000.0,,
1998-09-23,14.75,3935391000.0,9112322000.0,5176931000.0,,
1998-09-24,14.81,3935391000.0,9112322000.0,5176931000.0,,
1998-09-25,14.75,3935391000.0,9112322000.0,5176931000.0,,
1998-09-28,14.0,3935391000.0,9112322000.0,5176931000.0,,
1998-09-29,13.75,3935391000.0,9112322000.0,5176931000.0,,
1998-09-30,14.06,3935391000.0,9112322000.0,5176931000.0,,
1998-10-01,13.38,3935391000.0,9112322000.0,5176931000.0,,
1998-10-02,13.75,3935391000.0,9112322000.0,5176931000.0,,
1998-10-05,13.63,3935391000.0,9112322000.0,5176931000.0,,
1998-10-06,13.75,3935391000.0,9112322000.0,5176931000.0,,
1998-10-07,13.88,3935391000.0,9112322000.0,5176931000.0,,
1998-10-08,13.19,3935391000.0,9112322000.0,5176931000.0,,
1998-10-09,12.81,3935391000.0,9112322000.0,5176931000.0,,
1998-10-12,13.06,3935391000.0,9112322000.0,5176931000.0,,
1998-10-13,12.75,3935391000.0,9112322000.0,5176931000.0,,
1998-10-14,12.81,3935391000.0,9112322000.0,5176931000.0,,
1998-10-15,12.81,3935391000.0,9112322000.0,5176931000.0,,
1998-10-16,13.19,3935391000.0,9112322000.0,5176931000.0,,
1998-10-19,13.63,3935391000.0,9112322000.0,5176931000.0,,
1998-10-20,13.81,3935391000.0,9112322000.0,5176931000.0,,
1998-10-21,13.81,3935391000.0,9112322000.0,5176931000.0,,
1998-10-22,13.63,3935391000.0,9112322000.0,5176931000.0,,
1998-10-23,13.56,3935391000.0,9112322000.0,5176931000.0,,
1998-10-26,14.13,3935391000.0,9112322000.0,5176931000.0,,
1998-10-27,14.25,3935391000.0,9112322000.0,5176931000.0,,
1998-10-28,14.56,3935391000.0,9112322000.0,5176931000.0,,
1998-10-29,14.88,3935391000.0,9112322000.0,5176931000.0,,
1998-10-30,15.06,3935391000.0,9112322000.0,5176931000.0,,
1998-11-02,15.44,3935391000.0,9112322000.0,5176931000.0,,
1998-11-03,14.88,3935391000.0,9112322000.0,5176931000.0,,
1998-11-04,15.38,3935391000.0,9112322000.0,5176931000.0,,
1998-11-05,15.44,3935391000.0,9112322000.0,5176931000.0,,
1998-11-06,15.56,3935391000.0,9112322000.0,5176931000.0,,
1998-11-09,15.63,3935391000.0,9112322000.0,5176931000.0,,
1998-11-10,15.38,3935391000.0,9112322000.0,5176931000.0,,
1998-11-11,15.56,3935391000.0,9112322000.0,5176931000.0,,
1998-11-12,15.5,3935391000.0,9112322000.0,5176931000.0,,
1998-11-13,15.69,3935391000.0,9112322000.0,5176931000.0,,
1998-11-16,15.31,3935391000.0,9112322000.0,5176931000.0,,
1998-11-17,14.44,3935391000.0,9112322000.0,5176931000.0,,
1998-11-18,14.0,3935391000.0,9112322000.0,5176931000.0,,
1998-11-19,14.19,3935391000.0,9112322000.0,5176931000.0,,
1998-11-20,14.0,3935391000.0,9112322000.0,5176931000.0,,
1998-11-23,13.69,3935391000.0,9112322000.0,5176931000.0,,
1998-11-24,13.88,3935391000.0,9112322000.0,5176931000.0,,
1998-11-25,13.75,3935391000.0,9112322000.0,5176931000.0,,
1998-11-27,14.25,3935391000.0,9112322000.0,5176931000.0,,
1998-11-30,13.25,3935391000.0,9112322000.0,5176931000.0,,
1998-12-01,12.06,3935391000.0,9112322000.0,5176931000.0,,
1998-12-02,10.75,3935391000.0,9112322000.0,5176931000.0,,
1998-12-03,10.88,3935391000.0,9112322000.0,5176931000.0,,
1998-12-04,10.88,3935391000.0,9112322000.0,5176931000.0,,
1998-12-07,11.44,3935391000.0,9112322000.0,5176931000.0,,
1998-12-08,10.94,3935391000.0,9112322000.0,5176931000.0,,
1998-12-09,10.38,3935391000.0,9112322000.0,5176931000.0,,
1998-12-10,9.0,3935391000.0,9112322000.0,5176931000.0,,
1998-12-11,8.88,3935391000.0,9112322000.0,5176931000.0,,
1998-12-14,8.75,3935391000.0,9112322000.0,5176931000.0,,
1998-12-15,9.13,3935391000.0,9112322000.0,5176931000.0,,
1998-12-16,9.56,3935391000.0,9112322000.0,5176931000.0,,
1998-12-17,9.06,3935391000.0,9112322000.0,5176931000.0,,
1998-12-18,8.56,3935391000.0,9112322000.0,5176931000.0,,
1998-12-21,8.8,3935391000.0,9112322000.0,5176931000.0,,
1998-12-22,8.94,3935391000.0,9112322000.0,5176931000.0,,
1998-12-23,8.63,3935391000.0,9112322000.0,5176931000.0,,
1998-12-24,8.5,3935391000.0,9112322000.0,5176931000.0,,
1998-12-28,8.25,3935391000.0,9112322000.0,5176931000.0,,
1998-12-29,8.06,3935391000.0,9112322000.0,5176931000.0,,
1998-12-30,7.94,3935391000.0,9112322000.0,5176931000.0,,
1998-12-31,8.75,3935391000.0,9112322000.0,5176931000.0,,
1999-01-04,9.38,3935391000.0,9112322000.0,5176931000.0,,
1999-01-05,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-01-06,9.06,3935391000.0,9112322000.0,5176931000.0,,
1999-01-07,8.94,3935391000.0,9112322000.0,5176931000.0,,
1999-01-08,8.88,3935391000.0,9112322000.0,5176931000.0,,
1999-01-11,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-01-12,8.88,3935391000.0,9112322000.0,5176931000.0,,
1999-01-13,8.88,3935391000.0,9112322000.0,5176931000.0,,
1999-01-14,9.06,3935391000.0,9112322000.0,5176931000.0,,
1999-01-15,9.0,3935391000.0,9112322000.0,5176931000.0,,
1999-01-19,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-01-20,8.69,3935391000.0,9112322000.0,5176931000.0,,
1999-01-21,9.06,3935391000.0,9112322000.0,5176931000.0,,
1999-01-22,9.06,3935391000.0,9112322000.0,5176931000.0,,
1999-01-25,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-01-26,8.69,3935391000.0,9112322000.0,5176931000.0,,
1999-01-27,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-01-28,8.0,3935391000.0,9112322000.0,5176931000.0,,
1999-01-29,8.25,3935391000.0,9112322000.0,5176931000.0,,
1999-02-01,8.25,3935391000.0,9112322000.0,5176931000.0,,
1999-02-02,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-02-03,8.56,3935391000.0,9112322000.0,5176931000.0,,
1999-02-04,8.38,3935391000.0,9112322000.0,5176931000.0,,
1999-02-05,8.38,3935391000.0,9112322000.0,5176931000.0,,
1999-02-08,8.13,3935391000.0,9112322000.0,5176931000.0,,
1999-02-09,8.0,3935391000.0,9112322000.0,5176931000.0,,
1999-02-10,8.06,3935391000.0,9112322000.0,5176931000.0,,
1999-02-11,7.56,3935391000.0,9112322000.0,5176931000.0,,
1999-02-12,7.13,3935391000.0,9112322000.0,5176931000.0,,
1999-02-16,7.06,3935391000.0,9112322000.0,5176931000.0,,
1999-02-17,6.94,3935391000.0,9112322000.0,5176931000.0,,
1999-02-18,6.06,3935391000.0,9112322000.0,5176931000.0,,
1999-02-19,5.81,3935391000.0,9112322000.0,5176931000.0,,
1999-02-22,5.38,3935391000.0,9112322000.0,5176931000.0,,
1999-02-23,5.81,3935391000.0,9112322000.0,5176931000.0,,
1999-02-24,5.81,3935391000.0,9112322000.0,5176931000.0,,
1999-02-25,5.5,3935391000.0,9112322000.0,5176931000.0,,
1999-02-26,5.19,3935391000.0,9112322000.0,5176931000.0,,
1999-03-01,5.13,3935391000.0,9112322000.0,5176931000.0,,
1999-03-02,5.25,3935391000.0,9112322000.0,5176931000.0,,
1999-03-03,5.25,3935391000.0,9112322000.0,5176931000.0,,
1999-03-04,5.25,3935391000.0,9112322000.0,5176931000.0,,
1999-03-05,5.25,3935391000.0,9112322000.0,5176931000.0,,
1999-03-08,5.63,3935391000.0,9112322000.0,5176931000.0,,
1999-03-09,5.81,3935391000.0,9112322000.0,5176931000.0,,
1999-03-10,6.06,3935391000.0,9112322000.0,5176931000.0,,
1999-03-11,6.31,3935391000.0,9112322000.0,5176931000.0,,
1999-03-12,6.63,3935391000.0,9112322000.0,5176931000.0,,
1999-03-15,7.0,3935391000.0,9112322000.0,5176931000.0,,
1999-03-16,7.06,3935391000.0,9112322000.0,5176931000.0,,
1999-03-17,7.25,3935391000.0,9112322000.0,5176931000.0,,
1999-03-18,7.69,3935391000.0,9112322000.0,5176931000.0,,
1999-03-19,7.31,3935391000.0,9112322000.0,5176931000.0,,
1999-03-22,8.06,3935391000.0,9112322000.0,5176931000.0,,
1999-03-23,7.63,3935391000.0,9112322000.0,5176931000.0,,
