date,SWKS,SWKS_SHE,PB Ratio
2003-08-28,1701736190.0,1009877000.0,1.6850925310706155
2003-08-29,1715325920.0,1009877000.0,1.6985493480889258
2003-09-02,1683616550.0,1009877000.0,1.6671501083795353
2003-09-03,1682106580.0,1009877000.0,1.665654906488612
2003-09-04,1685126520.0,1009877000.0,1.6686453102704586
2003-09-05,1677576670.0,1009877000.0,1.661169300815842
2003-09-08,1830083640.0,1009877000.0,1.8121846917991002
2003-09-09,1733445560.0,1009877000.0,1.7164917707800058
2003-09-10,1579428620.0000002,1009877000.0,1.5639811779058244
2003-09-11,1660967000.0,1009877000.0,1.644722080015685
2003-09-12,1674556730.0,1009877000.0,1.6581788970339952
2003-09-15,1519029820.0,1009877000.0,1.5041731022688902
2003-09-16,1574898710.0,1009877000.0,1.5594955722330541
2003-09-17,1606608080.0,1009877000.0,1.5908948119424444
2003-09-18,1609628020.0,1009877000.0,1.593885215724291
2003-09-19,1559799010.0,1009877000.0,1.5445435533238205
2003-09-22,1529599610.0,1009877000.0,1.5146395155053536
2003-09-23,1516009879.9999998,1009877000.0,1.5011826984870433
2003-09-24,1396722250.0,1009877000.0,1.3830617491040988
2003-09-25,1374072700.0,1009877000.0,1.3606337207402486
2003-09-26,1348403210.0,1009877000.0,1.3352152885945516
2003-09-29,1401446000.0,1009877000.0,1.387739298944327
2003-09-30,1356719000.0,1009877000.0,1.343449746850359
2003-10-01,1417845900.0,1009877000.0,1.4039788013787817
2003-10-02,1422318599.9999998,1009877000.0,1.4084077565881783
2003-10-03,1467045600.0,1009877000.0,1.4526973086821464
2003-10-06,1505809000.0,1009877000.0,1.4910815871635852
2003-10-07,1586317600.0,1009877000.0,1.5708027809327274
2003-10-08,1580354000.0,1009877000.0,1.5648975073201985
2003-10-09,1565445000.0,1009877000.0,1.5501343232888758
2003-10-10,1572899500.0,1009877000.0,1.557515915304537
2003-10-13,1611662900.0,1009877000.0,1.5959001937859758
2003-10-14,1574390400.0,1009877000.0,1.5589922337076694
2003-10-15,1559481400.0000002,1009877000.0,1.5442290496763469
2003-10-16,1607190200.0,1009877000.0,1.591471238576579
2003-10-17,1540099700.0,1009877000.0,1.5250369104356274
2003-10-20,1595263000.0,1009877000.0,1.579660691351521
2003-10-21,1671298900.0000002,1009877000.0,1.6549529299112666
2003-10-22,1639990000.0,1009877000.0,1.6239502434454889
2003-10-23,1543081500.0,1009877000.0,1.5279895472418918
2003-10-24,1508790800.0,1009877000.0,1.4940342239698499
2003-10-27,1593772100.0,1009877000.0,1.5781843729483889
2003-10-28,1519227100.0,1009877000.0,1.5043684527917756
2003-10-29,1562463200.0,1009877000.0,1.5471816864826113
2003-10-30,1601226600.0,1009877000.0,1.5855659649640501
2003-10-31,1279192200.0,1009877000.0,1.2666811898874812
2003-11-03,1326901000.0,1009877000.0,1.3139233787877138
2003-11-04,1309010200.0,1009877000.0,1.2962075579501267
2003-11-05,1319446500.0,1009877000.0,1.3065417867720523
2003-11-06,1358209900.0,1009877000.0,1.3449260652534913
2003-11-07,1341810000.0,1009877000.0,1.3286865628190363
2003-11-10,1280683100.0,1009877000.0,1.2681575082906136
2003-11-11,1259810500.0,1009877000.0,1.247489050646762
2003-11-12,1319446500.0,1009877000.0,1.3065417867720523
2003-11-13,1301555700.0,1009877000.0,1.2888259659344652
2003-11-14,1240428800.0,1009877000.0,1.2282969114060425
2003-11-17,1201665400.0,1009877000.0,1.1899126329246037
2003-11-18,1165883800.0,1009877000.0,1.1544809912494294
2003-11-19,1171847400.0,1009877000.0,1.1603862648619585
2003-11-20,1174829200.0,1009877000.0,1.163338901668223
2003-11-21,1170356500.0,1009877000.0,1.1589099464588262
2003-11-24,1252356000.0,1009877000.0,1.2401074586311007
2003-11-25,1256828700.0,1009877000.0,1.2445364138404975
2003-11-26,1297083000.0,1009877000.0,1.2843970107250684
2003-11-28,1309010200.0,1009877000.0,1.2962075579501267
2003-12-01,1361191700.0,1009877000.0,1.3478787020597558
2003-12-02,1334355500.0,1009877000.0,1.321304970803375
2003-12-03,1286646700.0,1009877000.0,1.2740627819031427
2003-12-04,1243410600.0,1009877000.0,1.2312495482123071
2003-12-05,1215083500.0,1009877000.0,1.203199498552794
2003-12-08,1189738200.0,1009877000.0,1.1781020856995457
2003-12-09,1156938400.0,1009877000.0,1.1456230808306358
2003-12-10,1130102200.0,1009877000.0,1.119049349574255
2003-12-11,1213592600.0,1009877000.0,1.2017231801496617
2003-12-12,1231483400.0,1009877000.0,1.2194390009872489
2003-12-15,1170356500.0,1009877000.0,1.1589099464588262
2003-12-16,1177811000.0,1009877000.0,1.1662915384744874
2003-12-17,1136065800.0,1009877000.0,1.1249546231867842
2003-12-18,1192720000.0,1009877000.0,1.1810547225058101
2003-12-19,1197192700.0,1009877000.0,1.185483677715207
2003-12-22,1228501600.0,673175000.0,1.8249364578304303
2003-12-23,1267265000.0,673175000.0,1.8825194043153712
2003-12-24,1246392400.0,673175000.0,1.8515132023619416
2003-12-26,1253846900.0,673175000.0,1.8625868459167378
2003-12-29,1282174000.0,673175000.0,1.9046666914249637
2003-12-30,1304537500.0,673175000.0,1.9378876220893526
2003-12-31,1297083000.0,673175000.0,1.9268139785345564
2004-01-02,1341810000.0,673175000.0,1.9932558398633342
2004-01-05,1460064000.0,673175000.0,2.1689218999517212
2004-01-06,1406832500.0,673175000.0,2.089846622349315
2004-01-07,1396186200.0,673175000.0,2.0740315668288334
2004-01-08,1438771400.0000002,673175000.0,2.137291788910759
2004-01-09,1476793900.0000002,673175000.0,2.1937741300553353
2004-01-12,1558922500.0,673175000.0,2.315775986927619
2004-01-13,1464626700.0,673175000.0,2.1756997808890706
2004-01-14,1475273000.0,673175000.0,2.1915148364095516
2004-01-15,1473752100.0,673175000.0,2.1892555427637688
2004-01-16,1542192600.0,673175000.0,2.2909237568240055
2004-01-20,1628883900.0000002,673175000.0,2.4197034946336395
2004-01-21,1548276200.0,673175000.0,2.2999609314071376
2004-01-22,1577173300.0,673175000.0,2.3428875106770155
2004-01-23,1706449800.0,673175000.0,2.5349274705685745
2004-01-26,1780973900.0000002,673175000.0,2.645632859211944
2004-01-27,1692761700.0,673175000.0,2.514593827756527
2004-01-28,1660822800.0,673175000.0,2.467148661195083
2004-01-29,1619758500.0,673175000.0,2.406147732758941
2004-01-30,1613674900.0,673175000.0,2.3971105581758088
2004-02-02,1613674900.0,673175000.0,2.3971105581758088
2004-02-03,1575652400.0,673175000.0,2.3406282170312327
2004-02-04,1475273000.0,673175000.0,2.1915148364095516
2004-02-05,1543713500.0,673175000.0,2.2931830504697888
2004-02-06,1604549500.0,673175000.0,2.3835547963011106
2004-02-09,1569568800.0,673175000.0,2.3315910424481006
2004-02-10,1586298700.0,673175000.0,2.3564432725517137
2004-02-11,1644092900.0,673175000.0,2.4422964310914694
2004-02-12,1625842100.0,673175000.0,2.415184907342073
2004-02-13,1571089700.0,673175000.0,2.3338503360938834
2004-02-17,1612154000.0,679230000.0,2.37350234824728
2004-02-18,1612154000.0,679230000.0,2.37350234824728
2004-02-19,1650176500.0,679230000.0,2.429481177215376
2004-02-20,1603028599.9999998,679230000.0,2.3600674292949364
2004-02-23,1561964300.0,679230000.0,2.299610294009393
2004-02-24,1574131500.0,679230000.0,2.3175235192791837
2004-02-25,1662343700.0,679230000.0,2.447394402485167
2004-02-26,1723179700.0,679230000.0,2.536960528834121
2004-02-27,1714054300.0,679230000.0,2.5235256098817778
2004-03-01,1812912800.0,679230000.0,2.6690705651988282
2004-03-02,1750555900.0,679230000.0,2.5772652856911504
2004-03-03,1791620200.0,679230000.0,2.637722420976694
2004-03-04,1878311500.0,679230000.0,2.7653541510239537
2004-03-05,1840289000.0,679230000.0,2.709375322055857
2004-03-08,1790099300.0,679230000.0,2.6354832678179703
2004-03-09,1679073599.9999998,679230000.0,2.472025087231129
2004-03-10,1645613800.0,679230000.0,2.4227637177392047
2004-03-11,1676031800.0,679230000.0,2.4675467809136817
2004-03-12,1770327600.0,679230000.0,2.6063742767545603
2004-03-15,1677552700.0,679230000.0,2.4697859340724055
2004-03-16,1697324400.0,679230000.0,2.4988949251358155
2004-03-17,1735346900.0,679230000.0,2.554873754103912
2004-03-18,1714054300.0,679230000.0,2.5235256098817778
2004-03-19,1662343700.0,679230000.0,2.447394402485167
2004-03-22,1615195800.0,679230000.0,2.3779806545647277
2004-03-23,1628883900.0000002,679230000.0,2.398133032993243
2004-03-24,1680594500.0,679230000.0,2.474264240389853
2004-03-25,1747514100.0,679230000.0,2.5727869793737024
2004-03-26,1739909600.0,679230000.0,2.5615912135800833
2004-03-29,1767285800.0,679230000.0,2.6018959704371127
2004-03-30,1787057500.0,679230000.0,2.6310049615005227
2004-03-31,1774890300.0,679230000.0,2.6130917362307318
2004-04-01,1759681300.0,679230000.0,2.5907002046434933
2004-04-02,1808350100.0,679230000.0,2.6623531057226564
2004-04-05,1979956.3,679230000.0,0.002915001251417046
2004-04-06,1898914.75,679230000.0,0.002795687396021966
2004-04-07,1929106.7000000002,679230000.0,0.0028401376558750352
2004-04-08,1943408.1500000001,679230000.0,0.0028611930421212255
2004-04-12,1949764.3499999999,679230000.0,0.0028705509915639767
2004-04-13,1849654.2000000002,679230000.0,0.0027231632878406435
2004-04-14,1840119.9,679230000.0,0.002709126363676516
2004-04-15,1776557.9,679230000.0,0.0026155468692490025
2004-04-16,1724119.25,679230000.0,0.002538343786346304
2004-04-19,1827407.5,679230000.0,0.0026904104647910133
2004-04-20,1765434.5499999998,679230000.0,0.0025991704577241876
2004-04-21,1844887.0499999998,679230000.0,0.0027161448257585793
2004-04-22,1883024.25,679230000.0,0.0027722925224150877
2004-04-23,1890969.5,679230000.0,0.002783989959218527
2004-04-26,1781325.05,679230000.0,0.002622565331331066
2004-04-27,1730475.4500000002,679230000.0,0.0025477017357890554
2004-04-28,1722530.2,679230000.0,0.002536004298985616
2004-04-29,1479405.55,679230000.0,0.002178062732800377
2004-04-30,1358637.75,679230000.0,0.0020002616933881014
2004-05-03,1328445.7999999998,679230000.0,0.001955811433535032
2004-05-04,1392007.8,679230000.0,0.002049390927962546
2004-05-05,1485761.75,679230000.0,0.002187420682243128
2004-05-06,1426966.9000000001,679230000.0,0.0021008596498976783
2004-05-07,1433323.0999999999,679230000.0,0.0021102175993404295
2004-05-10,1395185.9,679230000.0,0.0020540699026839215
2004-05-11,1460336.95,679230000.0,0.002149988884472123
2004-05-12,1434912.15,679230000.0,0.0021125570867011174
2004-05-13,1430145.0,679230000.0,0.002105538624619054
2004-05-14,1379295.4,679230000.0,0.002030675029077043
2004-05-17,1363404.9,674644000.0,0.002020924961905835
2004-05-18,1382473.5,674644000.0,0.0020491896466877345
2004-05-19,1398364.0,674644000.0,0.002072743550672651
2004-05-20,1369761.0999999999,674644000.0,0.0020303465234998014
2004-05-21,1350692.5,674644000.0,0.0020020818387179017
2004-05-24,1363404.9,674644000.0,0.002020924961905835
2004-05-25,1412665.4500000002,674644000.0,0.002093942064259076
2004-05-26,1441268.35,674644000.0,0.0021363390914319255
2004-05-27,1419021.65,674644000.0,0.002103363625853042
2004-05-28,1420610.7,674644000.0,0.0021057190162515342
2004-06-01,1409487.3499999999,674644000.0,0.0020892312834620923
2004-06-02,1357048.7,674644000.0,0.0020115034003118683
2004-06-03,1304610.05,674644000.0,0.0019337755171616438
2004-06-04,1366583.0,674644000.0,0.002025635742702818
2004-06-07,1430145.0,674644000.0,0.002119851358642484
2004-06-08,1444446.45,674644000.0,0.002141049872228909
2004-06-09,1406309.25,674644000.0,0.0020845205026651095
2004-06-10,1401542.1,674644000.0,0.0020774543314696346
2004-06-14,1364993.95,674644000.0,0.0020232803523043265
2004-06-15,1364993.95,674644000.0,0.0020232803523043265
2004-06-16,1368172.0499999998,674644000.0,0.0020279911331013093
2004-06-17,1314144.3499999999,674644000.0,0.0019479078595525934
2004-06-18,1293486.7000000002,674644000.0,0.0019172877843722025
2004-06-21,1271240.0,674644000.0,0.0018843123187933192
2004-06-22,1336391.05,674644000.0,0.001980883325131477
2004-06-23,1350692.5,674644000.0,0.0020020818387179017
2004-06-24,1320500.55,674644000.0,0.00195732942114656
2004-06-25,1326856.75,674644000.0,0.0019667509827405267
2004-06-28,1315733.4,674644000.0,0.0019502632499510853
2004-06-29,1352281.55,674644000.0,0.0020044372291163934
2004-06-30,1387240.6500000001,674644000.0,0.00205625581788321
2004-07-01,1320500.55,674644000.0,0.00195732942114656
2004-07-02,1306199.1,674644000.0,0.0019361309075601356
2004-07-06,1225157.55,674644000.0,0.0018160059972370615
2004-07-07,1241048.05,674644000.0,0.0018395599012219778
2004-07-08,1220390.4,674644000.0,0.0018089398260415863
2004-07-09,1210856.1,674644000.0,0.0017948074836506367
2004-07-12,1199732.75,674644000.0,0.001778319750861195
2004-07-13,1218801.35,674644000.0,0.001806584435643095
2004-07-14,1150472.2,674644000.0,0.0017053026485079538
2004-07-15,1158417.45,674644000.0,0.001717079600500412
2004-07-16,1131403.6,674644000.0,0.0016770379637260542
2004-07-19,1145705.05,674644000.0,0.001698236477312479
2004-07-20,1190198.45,674644000.0,0.001764187408470245
2004-07-21,1109156.9000000001,674644000.0,0.0016440624981471713
2004-07-22,1295075.75,674644000.0,0.001919643174770694
2004-07-23,1304610.05,674644000.0,0.0019337755171616438
2004-07-26,1250582.35,674644000.0,0.0018536922436129279
2004-07-27,1256938.55,674644000.0,0.0018631138052068944
2004-07-28,1221979.45,674644000.0,0.001811295216440078
2004-07-29,1282363.35,674644000.0,0.0019008000515827609
2004-07-30,1331623.9000000001,674644000.0,0.001973817153936002
2004-08-02,1331623.9000000001,674644000.0,0.001973817153936002
2004-08-03,1260116.65,674644000.0,0.0018678245860038775
2004-08-04,1301431.95,674644000.0,0.0019290647363646603
2004-08-05,1276007.15,674644000.0,0.0018913784899887939
2004-08-06,1198143.7,674644000.0,0.0017759643604627032
2004-08-09,1199732.75,674644000.0,0.001778319750861195
2004-08-10,1233102.8,674644000.0,0.0018277829492295197
2004-08-11,1226746.5999999999,674644000.0,0.0018183613876355527
2004-08-12,1150472.2,674644000.0,0.0017053026485079538
2004-08-13,1148883.1500000001,674644000.0,0.0017029472581094624
2004-08-16,1180664.15,674644000.0,0.001750055066079295
2004-08-17,1214034.2,674644000.0,0.0017995182644476198
2004-08-18,1309377.2,674644000.0,0.0019408416883571187
2004-08-19,1344336.3,674644000.0,0.001992660277123935
2004-08-20,1428555.95,674644000.0,0.0021174959682439924
2004-08-23,1399953.05,674644000.0,0.002075098941071143
2004-08-24,1368172.0499999998,674644000.0,0.0020279911331013093
2004-08-25,1409487.3499999999,674644000.0,0.0020892312834620923
2004-08-26,1361815.85,674644000.0,0.002018569571507343
2004-08-27,1377706.35,674644000.0,0.0020421234754922596
2004-08-30,1312555.3,674644000.0,0.001945552469154102
2004-08-31,1323678.65,674644000.0,0.0019620402019435434
2004-09-01,1364993.95,674644000.0,0.0020232803523043265
2004-09-02,1363404.9,674644000.0,0.002020924961905835
2004-09-03,1280774.3,674644000.0,0.001898444661184269
2004-09-07,1304610.05,674644000.0,0.0019337755171616438
2004-09-08,1288719.5499999998,674644000.0,0.001910221613176727
2004-09-09,1425377.85,674644000.0,0.002112785187447009
2004-09-10,1496885.1,674644000.0,0.0022187777553791333
2004-09-13,1514364.65,674644000.0,0.0022446870497625413
2004-09-14,1484172.7,674644000.0,0.0021999346321912
2004-09-15,1453980.75,674644000.0,0.0021551822146198586
2004-09-16,1446035.5,674644000.0,0.0021434052626274004
2004-09-17,1471460.3,674644000.0,0.002181091509003267
2004-09-20,1501652.25,674644000.0,0.002225843926574608
2004-09-21,1577926.65,674644000.0,0.0023389026657022072
2004-09-22,1544556.6,674644000.0,0.002289439467333883
2004-09-23,1558858.05,674644000.0,0.0023106379809203076
2004-09-24,1522309.9,674644000.0,0.0022564640017549995
2004-09-27,1508008.45,674644000.0,0.0022352654881685747
2004-09-28,1469871.25,674644000.0,0.0021787361186047754
2004-09-29,1461926.0,674644000.0,0.002166959166612317
2004-09-30,1506419.4000000001,674644000.0,0.0022329100977700835
2004-10-01,1587460.95,674644000.0,0.002353035008093157
2004-10-04,1649214.66,674644000.0,0.002444570262242012
2004-10-05,1593765.56,674644000.0,0.002362380099726671
2004-10-06,1688821.16,674644000.0,0.0025032775211815414
2004-10-07,1655551.7,674644000.0,0.0024539634236723368
2004-10-08,1579507.2200000002,674644000.0,0.0023412454865084403
2004-10-11,1596934.08,674644000.0,0.002367076680441833
2004-10-12,1601686.8599999999,674644000.0,0.0023741215515145765
2004-10-13,1627035.02,674644000.0,0.0024116941972358755
2004-10-14,1568417.4000000001,674644000.0,0.002324807454005372
2004-10-15,1550990.5399999998,674644000.0,0.0022989762600719786
2004-10-18,1598518.34,674644000.0,0.002369424970799414
2004-10-19,1627035.02,674644000.0,0.0024116941972358755
2004-10-20,1584260.0,674644000.0,0.0023482903575811837
2004-10-21,1665057.26,674644000.0,0.002468053165817824
2004-10-22,1568417.4000000001,674644000.0,0.002324807454005372
2004-10-25,1566833.1400000001,674644000.0,0.002322459163647791
2004-10-26,1414744.18,674644000.0,0.0020970232893199967
2004-10-27,1497125.7,674644000.0,0.0022191343879142183
2004-10-28,1384643.24,674644000.0,0.0020524057725259544
2004-10-29,1408407.1400000001,674644000.0,0.0020876301278896724
2004-11-01,1419496.9600000002,674644000.0,0.002104068160392741
2004-11-02,1421081.2200000002,674644000.0,0.002106416450750322
2004-11-03,1414744.18,674644000.0,0.0020970232893199967
2004-11-04,1417912.7,674644000.0,0.002101719870035159
2004-11-05,1419496.9600000002,674644000.0,0.002104068160392741
2004-11-08,1402070.0999999999,674644000.0,0.0020782369664593472
2004-11-09,1433755.3,674644000.0,0.0021252027736109714
2004-11-10,1414744.18,674644000.0,0.0020970232893199967
2004-11-11,1452766.42,674644000.0,0.002153382257901945
2004-11-12,1479698.84,674644000.0,0.0021933031939808255
2004-11-15,1500294.2200000002,674644000.0,0.002223830968629381
2004-11-16,1525642.3800000001,674644000.0,0.00226140361435068
2004-11-17,1571585.92,674644000.0,0.0023295040347205338
2004-11-18,1568417.4000000001,674644000.0,0.002324807454005372
2004-11-19,1549406.2799999998,674644000.0,0.002296627969714397
2004-11-22,1531979.42,674644000.0,0.0022707967757810044
2004-11-23,1511384.0399999998,674644000.0,0.0022402690011324488
2004-11-24,1547822.02,674644000.0,0.0022942796793568162
2004-11-26,1563664.6199999999,674644000.0,0.002317762582932628
2004-11-29,1565248.8800000001,674644000.0,0.0023201108732902095
2004-11-30,1573170.18,674644000.0,0.002331852325078115
2004-12-01,1653967.44,674644000.0,0.0024516151333147554
2004-12-02,1680899.8599999999,674644000.0,0.0024915360693936357
2004-12-03,1714169.32,674644000.0,0.002540850166902841
2004-12-06,1728427.66,674644000.0,0.0025619847801210713
2004-12-07,1717337.84,674644000.0,0.002545546747618003
2004-12-08,1668225.7799999998,674644000.0,0.002472749746532986
2004-12-09,1652383.18,674644000.0,0.0024492668429571744
2004-12-10,1634956.32,674644000.0,0.0024234356490237816
2004-12-13,1639709.0999999999,751623000.0,0.002181557908685604
2004-12-14,1676147.08,751623000.0,0.0022300369733230622
2004-12-15,1676147.08,751623000.0,0.0022300369733230622
2004-12-16,1619113.7200000002,751623000.0,0.002154156698238346
2004-12-17,1598518.34,751623000.0,0.0021267554877910867
2004-12-20,1552574.8,751623000.0,0.0020656297106395093
2004-12-21,1582675.74,751623000.0,0.0021056776336008877
2004-12-22,1573170.18,751623000.0,0.002093030921086768
2004-12-23,1554159.06,751623000.0,0.0020677374960585294
2004-12-27,1541484.98,751623000.0,0.00205087521270637
2004-12-28,1505047.0,751623000.0,0.002002396148068912
2004-12-29,1497125.7,751623000.0,0.0019918572209738127
2004-12-30,1495541.44,751623000.0,0.0019897494355547926
2004-12-31,1493957.18,751623000.0,0.001987641650135773
2005-01-03,1426002790.0,751623000.0,1.8972314444874625
2005-01-04,1397451010.0,751623000.0,1.8592446080016178
2005-01-05,1394278589.9999998,751623000.0,1.8550238483920791
2005-01-06,1386347540.0,751623000.0,1.8444719493682338
2005-01-07,1372071650.0,751623000.0,1.8254785311253114
2005-01-10,1367313019.9999998,751623000.0,1.8191473917110037
2005-01-11,1322899140.0,751623000.0,1.760056757177468
2005-01-12,1330830190.0,751623000.0,1.7706086562013137
2005-01-13,1305450830.0,751623000.0,1.7368425793250073
2005-01-14,1330830190.0,751623000.0,1.7706086562013137
2005-01-18,1307037040.0,751623000.0,1.7389529591297765
2005-01-19,1270554210.0,751623000.0,1.690414223620086
2005-01-20,1215036860.0,751623000.0,1.616550930453166
2005-01-21,1181726450.0,751623000.0,1.572232954553014
2005-01-24,1151588460.0,751623000.0,1.5321357382624001
2005-01-25,1169036770.0,751623000.0,1.5553499161148607
2005-01-26,1188071290.0,751623000.0,1.5806744737720906
2005-01-27,1191243710.0,751623000.0,1.5848952333816289
2005-01-28,1169036770.0,751623000.0,1.5553499161148607
2005-01-31,1203933390.0,751623000.0,1.601778271819782
2005-02-01,1183312660.0,751623000.0,1.574343334357783
2005-02-02,1167450560.0,751623000.0,1.5532395363100917
2005-02-03,1148416040.0,751623000.0,1.5279149786528619
2005-02-04,1200760970.0,751623000.0,1.5975575122102437
2005-02-07,1213450650.0,770865000.0,1.5741415812107178
2005-02-08,1234071380.0,770865000.0,1.6008916995842333
2005-02-09,1173795400.0,770865000.0,1.5226990458770342
2005-02-10,1154760880.0,770865000.0,1.498006628916866
2005-02-11,1197588550.0,770865000.0,1.5535645670772444
2005-02-14,1188071290.0,770865000.0,1.5412183585971604
2005-02-15,1197588550.0,770865000.0,1.5535645670772444
2005-02-16,1202347180.0,770865000.0,1.5597376713172864
2005-02-17,1167450560.0,770865000.0,1.514468240223645
2005-02-18,1161105720.0,770865000.0,1.5062374345702554
2005-02-22,1153174670.0,770865000.0,1.4959489275035187
2005-02-23,1151588460.0,770865000.0,1.4938912260901713
2005-02-24,1162691930.0,770865000.0,1.5082951359836028
2005-02-25,1173795400.0,770865000.0,1.5226990458770342
2005-02-28,1151588460.0,770865000.0,1.4938912260901713
2005-03-01,1183312660.0,770865000.0,1.5350452543571182
2005-03-02,1153174670.0,770865000.0,1.4959489275035187
2005-03-03,1119864260.0,770865000.0,1.4527371978232246
2005-03-04,1129381520.0,770865000.0,1.4650834063033087
2005-03-07,1137312570.0,770865000.0,1.4753719133700454
