date,C,C_SHE,PB Ratio
2004-10-12,2299584000000.0,98311000000.0,23.39091251233331
2004-10-13,2264166300000.0,98311000000.0,23.030650690156747
2004-10-14,2243121000000.0,98311000000.0,22.816582071182268
2004-10-15,2255440200000.0,98311000000.0,22.941890531069767
2004-10-18,2269812600000.0,98311000000.0,23.08808373427185
2004-10-19,2237474700000.0,98311000000.0,22.759149027067163
2004-10-20,2222075700000.0,98311000000.0,22.60251345220779
2004-10-21,2204623500000.0,98311000000.0,22.42499313403383
2004-10-22,2184604800000.0,98311000000.0,22.221366886716645
2004-10-25,2185631400000.0,98311000000.0,22.231809258373936
2004-10-26,2224642200000.0,98311000000.0,22.62861938135102
2004-10-27,2255953500000.0,98311000000.0,22.947111716898416
2004-10-28,2271865800000.0,98311000000.0,23.108968477586433
2004-10-29,2277512100000.0,98311000000.0,23.166401521701538
2004-11-01,2274432300000.0,98311000000.0,23.135074406729665
2004-11-02,2304717000000.0,98311000000.0,23.443124370619767
2004-11-03,2324735700000.0,98311000000.0,23.646750617936956
2004-11-04,2365799700000.0,103366000000.0,22.887600371495463
2004-11-05,2367852900000.0,103366000000.0,22.907463769518024
2004-11-08,2374012500000.0,103366000000.0,22.967053963585705
2004-11-09,2371959300000.0,103366000000.0,22.947190565563144
2004-11-10,2363746500000.0,103366000000.0,22.8677369734729
2004-11-11,2374525800000.0,103366000000.0,22.972019813091347
2004-11-12,2416103100000.0,103366000000.0,23.374253623048197
2004-11-15,2395571100000.0,103366000000.0,23.175619642822593
2004-11-16,2363746500000.0,103366000000.0,22.8677369734729
2004-11-17,2370419400000.0,103366000000.0,22.932293017046224
2004-11-18,2356560300000.0,103366000000.0,22.79821508039394
2004-11-19,2317549500000.0,103366000000.0,22.42081051796529
2004-11-22,2318576100000.0,103366000000.0,22.43074221697657
2004-11-23,2320629300000.0,103366000000.0,22.45060561499913
2004-11-24,2336541600000.0,103366000000.0,22.604546949673974
2004-11-26,2331408600000.0,103366000000.0,22.554888454617572
2004-11-29,2307796800000.0,103366000000.0,22.326459377358127
2004-11-30,2297017500000.0,103366000000.0,22.22217653773968
2004-12-01,2358100200000.0,103366000000.0,22.81311262891086
2004-12-02,2348860800000.0,103366000000.0,22.723727337809336
2004-12-03,2343214500000.0,103366000000.0,22.669102993247296
2004-12-06,2369906100000.0,103366000000.0,22.927327167540582
2004-12-07,2361180000000.0,103366000000.0,22.842907725944702
2004-12-08,2376065700000.0,103366000000.0,22.986917361608267
2004-12-09,2383765200000.0,103366000000.0,23.06140510419287
2004-12-10,2356560300000.0,103366000000.0,22.79821508039394
2004-12-13,2400704100000.0,103366000000.0,23.225278137878995
2004-12-14,2405837100000.0,103366000000.0,23.274936632935393
2004-12-15,2428422300000.0,103366000000.0,23.49343401118356
2004-12-16,2415076500000.0,103366000000.0,23.36432192403692
2004-12-17,2393004600000.0,103366000000.0,23.15079039529439
2004-12-20,2396597700000.0,103366000000.0,23.18555134183387
2004-12-21,2422262700000.0,103366000000.0,23.43384381711588
2004-12-22,2479752300000.0,103366000000.0,23.990018961747577
2004-12-23,2502337500000.0,103366000000.0,24.208516339995743
2004-12-27,2479752300000.0,103366000000.0,23.990018961747577
2004-12-28,2481805500000.0,103366000000.0,24.00988235977014
2004-12-29,2464353300000.0,103366000000.0,23.84104347657837
2004-12-30,2465379900000.0,103366000000.0,23.850975175589653
2004-12-31,2473079400000.0,103366000000.0,23.925462918174254
2005-01-03,2477699100000.0,103366000000.0,23.970155563725015
2005-01-04,2456653800000.0,103366000000.0,23.76655573399377
2005-01-05,2487451800000.0,103366000000.0,24.064506704332178
2005-01-06,2511576900000.0,103366000000.0,24.297901631097265
2005-01-07,2497204500000.0,103366000000.0,24.15885784493934
2005-01-10,2481292200000.0,103366000000.0,24.004916510264497
2005-01-11,2475132600000.0,103366000000.0,23.945326316196816
2005-01-12,2467433100000.0,103366000000.0,23.870838573612215
2005-01-13,2443308000000.0,103366000000.0,23.637443646847125
2005-01-14,2438688300000.0,103366000000.0,23.592751001296364
2005-01-18,2472566100000.0,103366000000.0,23.920497068668613
2005-01-19,2465893200000.0,103366000000.0,23.85594102509529
2005-01-20,2452034100000.0,103366000000.0,23.72186308844301
2005-01-21,2460246900000.0,103366000000.0,23.80131668053325
2005-01-24,2482318800000.0,103366000000.0,24.014848209275776
2005-01-25,2490018300000.0,103366000000.0,24.08933595186038
2005-01-26,2488478400000.0,103366000000.0,24.07443840334346
2005-01-27,2492584800000.0,103366000000.0,24.11416519938858
2005-01-28,2483345400000.0,103366000000.0,24.02477990828706
2005-01-31,2517736500000.0,103366000000.0,24.35749182516495
2005-02-01,2539808400000.0,103366000000.0,24.571023353907474
2005-02-02,2550074400000.0,103366000000.0,24.67034034402028
2005-02-03,2522869500000.0,103366000000.0,24.407150320221348
2005-02-04,2555207400000.0,103366000000.0,24.71999883907668
2005-02-07,2552640900000.0,103366000000.0,24.695169591548478
2005-02-08,2539808400000.0,103366000000.0,24.571023353907474
2005-02-09,2524409400000.0,103366000000.0,24.42204786873827
2005-02-10,2514143400000.0,103366000000.0,24.322730878625467
2005-02-11,2535702000000.0,103366000000.0,24.531296557862355
2005-02-14,2528002500000.0,103366000000.0,24.45680881527775
2005-02-15,2535702000000.0,103366000000.0,24.531296557862355
2005-02-16,2524409400000.0,103366000000.0,24.42204786873827
2005-02-17,2504904000000.0,103366000000.0,24.233345587523942
2005-02-18,2493098100000.0,103366000000.0,24.11913104889422
2005-02-22,2461273500000.0,103366000000.0,23.81124837954453
2005-02-23,2483345400000.0,103366000000.0,24.02477990828706
2005-02-24,2479239000000.0,103366000000.0,23.985053112241935
2005-02-25,2478212400000.0,103366000000.0,23.975121413230656
2005-02-28,2449467600000.0,103366000000.0,23.69703384091481
2005-03-01,2457680400000.0,103366000000.0,23.77648743300505
2005-03-02,2470512900000.0,103366000000.0,23.900633670646055
2005-03-03,2462300100000.0,103366000000.0,23.821180078555813
2005-03-04,2484372000000.0,103366000000.0,24.034711607298338
2005-03-07,2487965100000.0,103366000000.0,24.06947255383782
2005-03-08,2487965100000.0,103366000000.0,24.06947255383782
2005-03-09,2457680400000.0,103366000000.0,23.77648743300505
2005-03-10,2471539500000.0,103366000000.0,23.910565369657334
2005-03-11,2453060700000.0,103366000000.0,23.731794787454287
2005-03-14,2475132600000.0,103366000000.0,23.945326316196816
2005-03-15,2453574000000.0,103366000000.0,23.73676063695993
2005-03-16,2431502100000.0,103366000000.0,23.523229108217404
2005-03-17,2424829200000.0,103366000000.0,23.45867306464408
2005-03-18,2404810500000.0,103366000000.0,23.265004933924114
2005-03-21,2348860800000.0,103366000000.0,22.723727337809336
2005-03-22,2281105200000.0,103366000000.0,22.068235203064837
2005-03-23,2281618500000.0,103366000000.0,22.07320105257048
2005-03-24,2285211600000.0,103366000000.0,22.10796199910996
2005-03-28,2298044100000.0,103366000000.0,22.232108236750964
2005-03-29,2276485500000.0,103366000000.0,22.023542557514077
2005-03-30,2305743600000.0,103366000000.0,22.306595979335565
2005-03-31,2306770200000.0,103366000000.0,22.316527678346844
2005-04-01,2290344600000.0,103366000000.0,22.15762049416636
2005-04-04,2288804700000.0,103366000000.0,22.14272294564944
2005-04-05,2306770200000.0,103366000000.0,22.316527678346844
2005-04-06,2317549500000.0,103366000000.0,22.42081051796529
2005-04-07,2333461800000.0,103366000000.0,22.574751852640134
2005-04-08,2330382000000.0,103366000000.0,22.544956755606293
2005-04-11,2341161300000.0,103366000000.0,22.649239595224735
2005-04-12,2384278500000.0,103366000000.0,23.06637095369851
2005-04-13,2351427300000.0,103366000000.0,22.74855658533754
2005-04-14,2330382000000.0,103366000000.0,22.544956755606293
2005-04-15,2348347500000.0,103366000000.0,22.7187614883037
2005-04-18,2371959300000.0,103366000000.0,22.947190565563144
2005-04-19,2379145500000.0,103366000000.0,23.016712458642107
2005-04-20,2367852900000.0,103366000000.0,22.907463769518024
2005-04-21,2375039100000.0,103366000000.0,22.976985662596984
2005-04-22,2377605600000.0,103366000000.0,23.001814910125187
2005-04-25,2401217400000.0,103366000000.0,23.230243987384632
2005-04-26,2393004600000.0,103366000000.0,23.15079039529439
2005-04-27,2415076500000.0,103366000000.0,23.36432192403692
2005-04-28,2370932700000.0,103366000000.0,22.937258866551865
2005-04-29,2410456800000.0,103366000000.0,23.319629278486158
2005-05-02,2388384900000.0,103366000000.0,23.10609774974363
2005-05-03,2402244000000.0,103366000000.0,23.240175686395915
2005-05-04,2410970100000.0,110536000000.0,21.811627885937614
2005-05-05,2406350400000.0,110536000000.0,21.76983426214084
2005-05-06,2391464700000.0,110536000000.0,21.635165918795686
2005-05-09,2404810500000.0,110536000000.0,21.755903054208584
2005-05-10,2380685400000.0,110536000000.0,21.537647463269884
2005-05-11,2397111000000.0,110536000000.0,21.6862470145473
2005-05-12,2382225300000.0,110536000000.0,21.551578671202144
2005-05-13,2356560300000.0,110536000000.0,21.319391872331185
2005-05-16,2402244000000.0,110536000000.0,21.732684374321487
2005-05-17,2420722800000.0,110536000000.0,21.899858869508577
2005-05-18,2450494200000.0,110536000000.0,22.169195556198886
2005-05-19,2455627200000.0,110536000000.0,22.215632915973078
2005-05-20,2453574000000.0,110536000000.0,22.1970579720634
2005-05-23,2443308000000.0,110536000000.0,22.104183252515018
2005-05-24,2448954300000.0,110536000000.0,22.155264348266627
2005-05-25,2435608500000.0,110536000000.0,22.03452721285373
2005-05-26,2432015400000.0,110536000000.0,22.002021061011796
2005-05-27,2426882400000.0,110536000000.0,21.955583701237607
2005-05-31,2418156300000.0,110536000000.0,21.87664018962148
2005-06-01,2449467600000.0,110536000000.0,22.159908084244048
2005-06-02,2448954300000.0,110536000000.0,22.155264348266627
2005-06-03,2441254800000.0,110536000000.0,22.08560830860534
2005-06-06,2447927700000.0,110536000000.0,22.14597687631179
2005-06-07,2446387800000.0,110536000000.0,22.132045668379533
2005-06-08,2451007500000.0,110536000000.0,22.173839292176304
2005-06-09,2447414400000.0,110536000000.0,22.14133314033437
2005-06-10,2445361200000.0,110536000000.0,22.122758196424694
2005-06-13,2443308000000.0,110536000000.0,22.104183252515018
2005-06-14,2433555300000.0,110536000000.0,22.015952268944055
2005-06-15,2433042000000.0,110536000000.0,22.011308532966634
2005-06-16,2440228200000.0,110536000000.0,22.076320836650503
2005-06-17,2436121800000.0,110536000000.0,22.03917094883115
2005-06-20,2431502100000.0,110536000000.0,21.99737732503438
2005-06-21,2428935600000.0,110536000000.0,21.97415864514728
2005-06-22,2435095200000.0,110536000000.0,22.02988347687631
2005-06-23,2406350400000.0,110536000000.0,21.76983426214084
2005-06-24,2409943500000.0,110536000000.0,21.802340413982776
2005-06-27,2400704100000.0,110536000000.0,21.71875316638923
2005-06-28,2413536600000.0,110536000000.0,21.83484656582471
2005-06-29,2401217400000.0,110536000000.0,21.723396902366648
2005-06-30,2372985900000.0,110536000000.0,21.4679914236086
2005-07-01,2255839200000.0,110536000000.0,20.40818556850257
2005-07-05,2270500200000.0,110536000000.0,20.540821089961643
2005-07-06,2262681000000.0,110536000000.0,20.47008214518347
2005-07-07,2261214900000.0,110536000000.0,20.456818593037564
2005-07-08,2272943700000.0,110536000000.0,20.56292701020482
2005-07-11,2253395700000.0,110536000000.0,20.38607964825939
2005-07-12,2248020000000.0,110536000000.0,20.337446623724396
2005-07-13,2235313800000.0,110536000000.0,20.222495838459867
2005-07-14,2272455000000.0,110536000000.0,20.558505826156185
2005-07-15,2268545400000.0,110536000000.0,20.5231363537671
2005-07-18,2199150000000.0,110536000000.0,19.895328218860822
2005-07-19,2169828000000.0,110536000000.0,19.630057175942678
2005-07-20,2160542700000.0,110536000000.0,19.5460546790186
2005-07-21,2157610500000.0,110536000000.0,19.519527574726787
2005-07-22,2170805400000.0,110536000000.0,19.63889954403995
2005-07-25,2176181100000.0,110536000000.0,19.687532568574944
2005-07-26,2179602000000.0,110536000000.0,19.718480856915395
2005-07-27,2169339300000.0,110536000000.0,19.625635991894043
2005-07-28,2143438200000.0,110536000000.0,19.39131323731635
2005-07-29,2125845000000.0,110536000000.0,19.232150611565462
2005-08-01,2135619000000.0,110536000000.0,19.32057429253818
2005-08-02,2153700900000.0,110536000000.0,19.484158102337698
2005-08-03,2152723500000.0,110536000000.0,19.47531573424043
