date,BLL,BLL_SHE,PB Ratio
2003-11-18,391959820.0,686000000.0,0.57137
2003-11-19,389674340.0,686000000.0,0.5680383965014577
2003-11-20,390817080.0,686000000.0,0.5697041982507288
2003-11-21,391388450.0,686000000.0,0.5705370991253644
2003-11-24,391959820.0,686000000.0,0.57137
2003-11-25,398816260.0,686000000.0,0.5813648104956268
2003-11-26,397102150.0,686000000.0,0.5788661078717201
2003-11-28,399387630.0,686000000.0,0.5821977113702624
2003-12-01,403958590.0,686000000.0,0.5888609183673469
2003-12-02,402244480.0,686000000.0,0.5863622157434403
2003-12-03,409100920.0,686000000.0,0.5963570262390671
2003-12-04,419956950.0,686000000.0,0.6121821428571429
2003-12-05,414814620.0,686000000.0,0.6046860349854227
2003-12-08,419956950.0,686000000.0,0.6121821428571429
2003-12-09,418242840.0,686000000.0,0.6096834402332362
2003-12-10,411386400.0,686000000.0,0.5996886297376093
2003-12-11,414814620.0,686000000.0,0.6046860349854227
2003-12-12,411957770.0,686000000.0,0.6005215306122449
2003-12-15,405672700.0,686000000.0,0.5913596209912536
2003-12-16,410243660.0,686000000.0,0.5980228279883382
2003-12-17,416528730.0,686000000.0,0.6071847376093295
2003-12-18,417671470.0,686000000.0,0.6088505393586006
2003-12-19,420528320.0,686000000.0,0.6130150437317784
2003-12-22,425099280.0,686000000.0,0.619678250728863
2003-12-23,423385170.0,686000000.0,0.6171795481049562
2003-12-24,421099690.0,686000000.0,0.613847944606414
2003-12-26,421671060.0,686000000.0,0.6146808454810495
2003-12-29,419385580.0,686000000.0,0.6113492419825073
2003-12-30,418814210.0,686000000.0,0.6105163411078717
2003-12-31,425670650.0,686000000.0,0.6205111516034986
2004-01-02,416889300.0,686000000.0,0.6077103498542274
2004-01-05,420881400.0,686000000.0,0.6135297376093295
2004-01-06,415748700.0,686000000.0,0.606047667638484
2004-01-07,413467500.0,686000000.0,0.602722303206997
2004-01-08,418029900.0,686000000.0,0.6093730320699708
2004-01-09,411186300.0,686000000.0,0.5993969387755103
2004-01-12,408905100.0,686000000.0,0.5960715743440234
2004-01-13,407764500.0,686000000.0,0.5944088921282799
2004-01-14,411756600.0,686000000.0,0.6002282798833819
2004-01-15,410045700.0,686000000.0,0.5977342565597668
2004-01-16,416319000.0,686000000.0,0.6068790087463557
2004-01-20,417459600.0,686000000.0,0.6085416909620991
2004-01-21,418600200.0,686000000.0,0.6102043731778426
2004-01-22,419170500.0,686000000.0,0.6110357142857142
2004-01-23,419170500.0,686000000.0,0.6110357142857142
2004-01-26,420881400.0,686000000.0,0.6135297376093295
2004-01-27,430576500.0,686000000.0,0.6276625364431487
2004-01-28,426584400.0,686000000.0,0.6218431486880467
2004-01-29,434568600.0,686000000.0,0.6334819241982508
2004-01-30,445974600.0,686000000.0,0.6501087463556852
2004-02-02,457380600.0,686000000.0,0.6667355685131195
2004-02-03,452247900.0,686000000.0,0.6592534985422741
2004-02-04,454529100.0,686000000.0,0.6625788629737609
2004-02-05,456240000.0,686000000.0,0.665072886297376
2004-02-06,460232100.0,686000000.0,0.6708922740524781
2004-02-09,460232100.0,686000000.0,0.6708922740524781
2004-02-10,460232100.0,686000000.0,0.6708922740524781
2004-02-11,461943000.0,686000000.0,0.6733862973760933
2004-02-12,462513299.99999994,686000000.0,0.6742176384839649
2004-02-13,456810300.0,686000000.0,0.6659042274052478
2004-02-17,456810300.0,686000000.0,0.6659042274052478
2004-02-18,457380600.0,686000000.0,0.6667355685131195
2004-02-19,461372700.0,686000000.0,0.6725549562682216
2004-02-20,456810300.0,686000000.0,0.6659042274052478
2004-02-23,455669700.0,686000000.0,0.6642415451895044
2004-02-24,458521199.99999994,686000000.0,0.6683982507288629
2004-02-25,456810300.0,686000000.0,0.6659042274052478
2004-02-26,457380600.0,686000000.0,0.6667355685131195
2004-02-27,460232100.0,686000000.0,0.6708922740524781
2004-03-01,465364800.0,686000000.0,0.6783743440233236
2004-03-02,462513299.99999994,686000000.0,0.6742176384839649
2004-03-03,463653900.00000006,686000000.0,0.6758803206997085
2004-03-04,464224200.00000006,686000000.0,0.6767116618075802
2004-03-05,471638100.0,686000000.0,0.6875190962099126
2004-03-08,473349000.00000006,686000000.0,0.6900131195335277
2004-03-09,472208399.99999994,686000000.0,0.6883504373177842
2004-03-10,471067800.0,686000000.0,0.6866877551020408
2004-03-11,464794500.0,686000000.0,0.6775430029154519
2004-03-12,469356900.0,807000000.0,0.581607063197026
2004-03-15,462513299.99999994,807000000.0,0.5731267657992565
2004-03-16,464224200.00000006,807000000.0,0.575246840148699
2004-03-17,464794500.0,807000000.0,0.575953531598513
2004-03-18,460232100.0,807000000.0,0.5703
2004-03-19,465364800.0,807000000.0,0.5766602230483271
2004-03-22,451107300.0,807000000.0,0.558992936802974
2004-03-23,461372700.0,807000000.0,0.5717133828996283
2004-03-24,464224200.00000006,807000000.0,0.575246840148699
2004-03-25,473919300.0,807000000.0,0.587260594795539
2004-03-26,478481700.00000006,807000000.0,0.5929141263940522
2004-03-29,483614400.0,807000000.0,0.5992743494423792
2004-03-30,488176800.0,807000000.0,0.6049278810408922
2004-03-31,483044100.00000006,807000000.0,0.5985676579925652
2004-04-01,488747100.0,807000000.0,0.6056345724907063
2004-04-02,494450100.0,807000000.0,0.6127014869888476
2004-04-05,494594999.99999994,807000000.0,0.6128810408921932
2004-04-06,500848500.0,807000000.0,0.6206301115241636
2004-04-07,496300500.0,807000000.0,0.6149944237918216
2004-04-08,496869000.0,807000000.0,0.6156988847583643
2004-04-12,502554000.0,807000000.0,0.6227434944237918
2004-04-13,498574500.0,807000000.0,0.6178122676579926
2004-04-14,494026500.0,807000000.0,0.6121765799256506
2004-04-15,495732000.00000006,807000000.0,0.6142899628252789
2004-04-16,495163500.00000006,807000000.0,0.6135855018587362
2004-04-19,495163500.00000006,807000000.0,0.6135855018587362
2004-04-20,495163500.00000006,807000000.0,0.6135855018587362
2004-04-21,491184000.00000006,807000000.0,0.6086542750929369
2004-04-22,502554000.0,807000000.0,0.6227434944237918
2004-04-23,498006000.0,807000000.0,0.6171078066914498
2004-04-26,495732000.00000006,807000000.0,0.6142899628252789
2004-04-27,495163500.00000006,807000000.0,0.6135855018587362
2004-04-28,484930499.99999994,807000000.0,0.6009052044609665
2004-04-29,467307000.00000006,807000000.0,0.5790669144981413
2004-04-30,469012500.0,807000000.0,0.5811802973977696
2004-05-03,475265999.99999994,807000000.0,0.5889293680297397
2004-05-04,472423500.0,807000000.0,0.5854070631970261
2004-05-05,467307000.00000006,807000000.0,0.5790669144981413
2004-05-06,457642500.00000006,807000000.0,0.5670910780669146
2004-05-07,436039500.0,807000000.0,0.54032156133829
2004-05-10,445135500.0,807000000.0,0.5515929368029739
2004-05-11,449115000.0,807000000.0,0.5565241635687732
2004-05-12,459916500.0,822000000.0,0.5595091240875912
2004-05-13,465601500.0,822000000.0,0.5664251824817518
2004-05-14,464464500.0,822000000.0,0.5650419708029197
2004-05-17,453094500.0,822000000.0,0.5512098540145985
2004-05-18,462190500.00000006,822000000.0,0.5622755474452555
2004-05-19,458779500.0,822000000.0,0.5581259124087591
2004-05-20,462190500.00000006,822000000.0,0.5622755474452555
2004-05-21,462190500.00000006,822000000.0,0.5622755474452555
2004-05-24,466169999.99999994,822000000.0,0.5671167883211679
2004-05-25,468444000.0,822000000.0,0.5698832116788322
2004-05-26,471286499.99999994,822000000.0,0.5733412408759123
2004-05-27,476971500.00000006,822000000.0,0.5802572992700731
2004-05-28,485498999.99999994,822000000.0,0.5906313868613138
2004-06-01,480382499.99999994,822000000.0,0.5844069343065693
2004-06-02,483793500.0,822000000.0,0.5885565693430657
2004-06-03,480951000.00000006,822000000.0,0.5850985401459855
2004-06-04,486636000.0,822000000.0,0.5920145985401459
2004-06-07,499142999.99999994,822000000.0,0.6072299270072992
2004-06-08,497437500.0,822000000.0,0.605155109489051
2004-06-09,494026500.0,822000000.0,0.6010054744525547
2004-06-10,495732000.00000006,822000000.0,0.603080291970803
2004-06-14,492321000.0,822000000.0,0.5989306569343066
2004-06-15,492889500.0,822000000.0,0.5996222627737227
2004-06-16,491752500.0,822000000.0,0.5982390510948905
2004-06-17,493458000.0,822000000.0,0.6003138686131387
2004-06-18,501985500.0,822000000.0,0.6106879562043795
2004-06-21,499711499.99999994,822000000.0,0.6079215328467152
2004-06-22,503690999.99999994,822000000.0,0.6127627737226277
2004-06-23,508239000.0,822000000.0,0.6182956204379562
2004-06-24,505396500.00000006,822000000.0,0.614837591240876
2004-06-25,508239000.0,822000000.0,0.6182956204379562
2004-06-28,504259499.99999994,822000000.0,0.6134543795620437
2004-06-29,508239000.0,822000000.0,0.6182956204379562
2004-06-30,512218500.0,822000000.0,0.6231368613138686
2004-07-01,506533500.0,822000000.0,0.616220802919708
2004-07-02,503122500.0,822000000.0,0.6120711678832117
2004-07-06,1022968370.0,822000000.0,1.2444870681265208
2004-07-07,1030915960.0,822000000.0,1.2541556690997566
2004-07-08,1016156149.9999999,822000000.0,1.236199695863747
2004-07-09,1008208560.0000001,822000000.0,1.226531094890511
2004-07-12,1016156149.9999999,822000000.0,1.236199695863747
2004-07-13,1027509850.0000001,822000000.0,1.25001198296837
2004-07-14,1030915960.0,822000000.0,1.2541556690997566
2004-07-15,1041134290.0,822000000.0,1.2665867274939173
2004-07-16,1041134290.0,822000000.0,1.2665867274939173
2004-07-19,1025239109.9999999,822000000.0,1.2472495255474452
2004-07-20,1022968370.0,822000000.0,1.2444870681265208
2004-07-21,1002531710.0,822000000.0,1.2196249513381996
2004-07-22,994584120.0,822000000.0,1.2099563503649635
2004-07-23,993448750.0,822000000.0,1.2085751216545013
2004-07-26,976418200.0,822000000.0,1.187856690997567
2004-07-27,987771899.9999999,822000000.0,1.2016689781021896
2004-07-28,1008208560.0000001,822000000.0,1.226531094890511
2004-07-29,1027509850.0000001,822000000.0,1.25001198296837
2004-07-30,1024103740.0,822000000.0,1.245868296836983
2004-08-02,1035457439.9999999,822000000.0,1.2596805839416056
2004-08-03,1043405030.0,822000000.0,1.269349184914842
2004-08-04,1043405030.0,822000000.0,1.269349184914842
2004-08-05,1033186700.0,822000000.0,1.2569181265206812
2004-08-06,1017291520.0000001,822000000.0,1.2375809245742093
2004-08-09,1027509850.0000001,822000000.0,1.25001198296837
2004-08-10,1036592810.0000001,822000000.0,1.2610618126520683
2004-08-11,1034322069.9999999,891000000.0,1.1608552974186306
2004-08-12,1021833000.0,891000000.0,1.1468383838383838
2004-08-13,1024103740.0,891000000.0,1.1493869135802468
2004-08-16,1034322069.9999999,891000000.0,1.1608552974186306
2004-08-17,1043405030.0,891000000.0,1.171049416386083
2004-08-18,1055894100.0000001,891000000.0,1.18506632996633
2004-08-19,1047946510.0,891000000.0,1.1761464758698092
2004-08-20,1058164840.0,891000000.0,1.187614859708193
2004-08-23,1051352620.0,891000000.0,1.179969270482604
2004-08-24,1063841689.9999999,891000000.0,1.1939861840628505
2004-08-25,1054758729.9999999,891000000.0,1.1837920650953984
2004-08-26,1055894100.0000001,891000000.0,1.18506632996633
2004-08-27,1053623359.9999999,891000000.0,1.1825178002244667
2004-08-30,1050217250.0,891000000.0,1.1786950056116723
2004-08-31,1060435580.0,891000000.0,1.190163389450056
2004-09-01,1064977060.0000001,891000000.0,1.1952604489337824
2004-09-02,1067247800.0,891000000.0,1.1978089786756454
2004-09-03,1067247800.0,891000000.0,1.1978089786756454
2004-09-07,1067247800.0,891000000.0,1.1978089786756454
2004-09-08,1085413720.0,891000000.0,1.21819721661055
2004-09-09,1047946510.0,891000000.0,1.1761464758698092
2004-09-10,1032051330.0,891000000.0,1.1583067676767678
2004-09-13,1038863550.0,891000000.0,1.1659523569023569
2004-09-14,1049081880.0,891000000.0,1.1774207407407407
2004-09-15,1019562260.0,891000000.0,1.1442898540965207
2004-09-16,1038863550.0,891000000.0,1.1659523569023569
2004-09-17,1034322069.9999999,891000000.0,1.1608552974186306
2004-09-20,1022968370.0,891000000.0,1.1481126487093154
2004-09-21,1019562260.0,891000000.0,1.1442898540965207
2004-09-22,1017291520.0000001,891000000.0,1.141741324354658
2004-09-23,997990229.9999999,891000000.0,1.1200788215488213
2004-09-24,1020697630.0,891000000.0,1.1455641189674524
2004-09-27,1025239109.9999999,891000000.0,1.1506611784511782
2004-09-28,1034322069.9999999,891000000.0,1.1608552974186306
2004-09-29,1028645220.0,891000000.0,1.154483973063973
2004-09-30,1062706319.9999999,891000000.0,1.192711919191919
2004-10-01,1066112430.0000001,891000000.0,1.196534713804714
2004-10-04,1075359480.0,891000000.0,1.2069129966329966
2004-10-05,1083342000.0,891000000.0,1.2158720538720538
2004-10-06,1100447400.0,891000000.0,1.2350700336700338
2004-10-07,1085622720.0,891000000.0,1.2184317845117845
2004-10-08,1071938400.0,891000000.0,1.2030734006734007
2004-10-11,1071938400.0,891000000.0,1.2030734006734007
2004-10-12,1061675160.0,891000000.0,1.1915546127946128
2004-10-13,1040008319.9999999,891000000.0,1.1672371717171717
2004-10-14,1059394439.9999999,891000000.0,1.188994882154882
2004-10-15,1074219120.0,891000000.0,1.2056331313131312
2004-10-18,1070798040.0000001,891000000.0,1.2017935353535354
2004-10-19,1054833000.0,891000000.0,1.183875420875421
2004-10-20,1073078760.0,891000000.0,1.204353265993266
2004-10-21,1086763080.0,891000000.0,1.2197116498316498
2004-10-22,1075359480.0,891000000.0,1.2069129966329966
2004-10-25,1073078760.0,891000000.0,1.204353265993266
2004-10-26,1073078760.0,891000000.0,1.204353265993266
2004-10-27,1073078760.0,891000000.0,1.204353265993266
2004-10-28,1142640720.0,891000000.0,1.2824250505050505
2004-10-29,1135798560.0,891000000.0,1.2747458585858586
2004-11-01,1152903960.0,891000000.0,1.2939438383838384
2004-11-02,1143781080.0,891000000.0,1.2837049158249159
2004-11-03,1157465400.0,891000000.0,1.2990632996632996
2004-11-04,1187114760.0,891000000.0,1.332339797979798
2004-11-05,1197378000.0,891000000.0,1.3438585858585859
2004-11-08,1193956920.0,891000000.0,1.3400189898989898
2004-11-09,1206500880.0,891000000.0,1.3540975084175084
2004-11-10,1205360520.0,994000000.0,1.212636338028169
2004-11-11,1215623760.0,994000000.0,1.2229615291750504
2004-11-12,1229308080.0,994000000.0,1.2367284507042253
2004-11-15,1227027360.0,994000000.0,1.2344339637826962
2004-11-16,1222465920.0,994000000.0,1.2298449899396378
2004-11-17,1227027360.0,994000000.0,1.2344339637826962
2004-11-18,1225887000.0,994000000.0,1.2332867203219315
2004-11-19,1221325560.0,994000000.0,1.2286977464788733
2004-11-22,1236150240.0,994000000.0,1.243611911468813
2004-11-23,1219044840.0,994000000.0,1.226403259557344
2004-11-24,1235009880.0,994000000.0,1.2424646680080482
2004-11-26,1249834560.0,994000000.0,1.257378832997988
2004-11-29,1245273120.0,994000000.0,1.2527898591549296
2004-11-30,1274922480.0,994000000.0,1.282618189134809
2004-12-01,1266939960.0,994000000.0,1.2745874849094567
2004-12-02,1253255640.0,994000000.0,1.2608205633802816
2004-12-03,1245273120.0,994000000.0,1.2527898591549296
2004-12-06,1215623760.0,994000000.0,1.2229615291750504
2004-12-07,1240711680.0,994000000.0,1.2482008853118711
2004-12-08,1250974920.0,994000000.0,1.2585260764587525
2004-12-09,1238430960.0,994000000.0,1.245906398390342
2004-12-10,1241852040.0,994000000.0,1.2493481287726358
2004-12-13,1271501400.0,994000000.0,1.2791764587525152
2004-12-14,1274922480.0,994000000.0,1.282618189134809
2004-12-15,1281764640.0,994000000.0,1.2895016498993963
2004-12-16,1268080320.0,994000000.0,1.2757347283702214
2004-12-17,1239571320.0,994000000.0,1.2470536418511067
2004-12-20,1261238160.0,994000000.0,1.2688512676056338
2004-12-21,1269220680.0,994000000.0,1.2768819718309858
2004-12-22,1264659240.0,994000000.0,1.2722929979879276
2004-12-23,1261238160.0,994000000.0,1.2688512676056338
2004-12-27,1254396000.0,994000000.0,1.2619678068410463
2004-12-28,1257817080.0,994000000.0,1.26540953722334
2004-12-29,1258957440.0,994000000.0,1.2665567806841047
2004-12-30,1257817080.0,994000000.0,1.26540953722334
2004-12-31,1254396000.0,994000000.0,1.2619678068410463
2005-01-03,1237290600.0,994000000.0,1.2447591549295776
2005-01-04,1237290600.0,994000000.0,1.2447591549295776
2005-01-05,1207641240.0,994000000.0,1.2149308249496982
2005-01-06,1216764120.0,994000000.0,1.2241087726358149
2005-01-07,1207641240.0,994000000.0,1.2149308249496982
2005-01-10,1208781600.0,994000000.0,1.2160780684104628
2005-01-11,1196237640.0,994000000.0,1.2034583903420524
2005-01-12,1192816560.0,994000000.0,1.2000166599597586
2005-01-13,1207641240.0,994000000.0,1.2149308249496982
2005-01-14,1219044840.0,994000000.0,1.226403259557344
2005-01-18,1229308080.0,994000000.0,1.2367284507042253
2005-01-19,1230448440.0,994000000.0,1.23787569416499
2005-01-20,1205360520.0,994000000.0,1.212636338028169
2005-01-21,1220185200.0,994000000.0,1.2275505030181086
2005-01-24,1206500880.0,994000000.0,1.2137835814889335
2005-01-25,1197378000.0,994000000.0,1.2046056338028168
2005-01-26,1191676200.0,994000000.0,1.198869416498994
2005-01-27,1206500880.0,994000000.0,1.2137835814889335
2005-01-28,1185974400.0,994000000.0,1.193133199195171
2005-01-31,1217904480.0,994000000.0,1.2252560160965795
2005-02-01,1233869520.0,994000000.0,1.2413174245472838
2005-02-02,1254396000.0,994000000.0,1.2619678068410463
2005-02-03,1255536360.0,994000000.0,1.263115050301811
2005-02-04,1253255640.0,994000000.0,1.2608205633802816
2005-02-07,1253255640.0,994000000.0,1.2608205633802816
2005-02-08,1255536360.0,994000000.0,1.263115050301811
2005-02-09,1238430960.0,994000000.0,1.245906398390342
2005-02-10,1248694200.0,994000000.0,1.2562315895372234
2005-02-11,1256676720.0,994000000.0,1.2642622937625754
2005-02-14,1256676720.0,994000000.0,1.2642622937625754
2005-02-15,1256676720.0,994000000.0,1.2642622937625754
2005-02-16,1273782120.0,994000000.0,1.2814709456740443
2005-02-17,1272641760.0,994000000.0,1.2803237022132796
2005-02-18,1277203200.0,994000000.0,1.284912676056338
2005-02-22,1247553840.0,994000000.0,1.2550843460764587
2005-02-23,1245273120.0,994000000.0,1.2527898591549296
2005-02-24,1262378520.0,994000000.0,1.2699985110663985
2005-02-25,1270361040.0,994000000.0,1.2780292152917505
2005-02-28,1265799600.0,994000000.0,1.273440241448692
2005-03-01,1247553840.0,994000000.0,1.2550843460764587
2005-03-02,1261238160.0,994000000.0,1.2688512676056338
2005-03-03,1265799600.0,994000000.0,1.273440241448692
2005-03-04,1302291120.0,994000000.0,1.310152032193159
2005-03-07,1307992920.0,994000000.0,1.315888249496982
2005-03-08,1303431480.0,994000000.0,1.3112992756539235
2005-03-09,1303431480.0,994000000.0,1.3112992756539235
2005-03-10,1292027880.0,994000000.0,1.2998268410462777
2005-03-11,1295448960.0,994000000.0,1.3032685714285714
2005-03-14,1302291120.0,994000000.0,1.310152032193159
2005-03-15,1286326080.0,994000000.0,1.2940906237424548
2005-03-16,1282905000.0,994000000.0,1.290648893360161
2005-03-17,1297729680.0,994000000.0,1.3055630583501006
2005-03-18,1301150760.0,994000000.0,1.3090047887323943
2005-03-21,1293168240.0,994000000.0,1.3009740845070423
2005-03-22,1272641760.0,994000000.0,1.2803237022132796
2005-03-23,1272641760.0,994000000.0,1.2803237022132796
2005-03-24,1264659240.0,994000000.0,1.2722929979879276
2005-03-28,1253255640.0,994000000.0,1.2608205633802816
2005-03-29,1227027360.0,994000000.0,1.2344339637826962
2005-03-30,1177991880.0,994000000.0,1.185102494969819
2005-03-31,1182553320.0,994000000.0,1.1896914688128772
2005-04-01,1188255120.0,994000000.0,1.1954276861167001
2005-04-04,1173430440.0,994000000.0,1.1805135211267606
2005-04-05,1157465400.0,994000000.0,1.1644521126760563
2005-04-06,1164307560.0,994000000.0,1.1713355734406439
2005-04-07,1175711160.0,994000000.0,1.1828080080482897
2005-04-08,1164307560.0,994000000.0,1.1713355734406439
2005-04-11,1122114240.0,994000000.0,1.128887565392354
2005-04-12,1170009360.0,994000000.0,1.1770717907444668
2005-04-13,1138079280.0,994000000.0,1.1449489738430583
2005-04-14,1118693160.0,994000000.0,1.1254458350100605
2005-04-15,1103868480.0,994000000.0,1.1105316700201207
2005-04-18,1098166680.0,994000000.0,1.1047954527162978
2005-04-19,1135798560.0,994000000.0,1.1426544869215292
2005-04-20,1123254600.0,994000000.0,1.1300348088531187
2005-04-21,1154044320.0,994000000.0,1.1610103822937625
2005-04-22,1148342520.0,994000000.0,1.1552741649899396
2005-04-25,1160886480.0,994000000.0,1.16789384305835
2005-04-26,1111851000.0,994000000.0,1.118562374245473
2005-04-27,1133517840.0,994000000.0,1.14036
2005-04-28,1111851000.0,994000000.0,1.118562374245473
2005-04-29,1126675680.0,994000000.0,1.1334765392354125
2005-05-02,1120973880.0,994000000.0,1.1277403219315896
2005-05-03,1128956400.0,994000000.0,1.1357710261569416
2005-05-04,1134658200.0,994000000.0,1.1415072434607645
2005-05-05,1111851000.0,994000000.0,1.118562374245473
2005-05-06,1117552800.0,994000000.0,1.1242985915492958
2005-05-09,1123254600.0,994000000.0,1.1300348088531187
2005-05-10,1098166680.0,994000000.0,1.1047954527162978
2005-05-11,1109570280.0,994000000.0,1.1162678873239436
2005-05-12,1066236600.0,994000000.0,1.0726726358148893
2005-05-13,1052552280.0,1120000000.0,0.9397788214285714
2005-05-16,1061675160.0,1120000000.0,0.94792425
2005-05-17,1059394439.9999999,1120000000.0,0.9458878928571427
2005-05-18,1079920920.0,1120000000.0,0.9642151071428572
2005-05-19,1060534800.0000001,1120000000.0,0.9469060714285715
2005-05-20,1057113720.0,1120000000.0,0.9438515357142857
2005-05-23,1078780560.0,1120000000.0,0.9631969285714286
2005-05-24,1082201640.0,1120000000.0,0.9662514642857143
2005-05-25,1069657680.0000001,1120000000.0,0.9550515
2005-05-26,1081061280.0,1120000000.0,0.9652332857142857
2005-05-27,1082201640.0,1120000000.0,0.9662514642857143
2005-05-31,1070798040.0000001,1120000000.0,0.9560696785714287
2005-06-01,1071938400.0,1120000000.0,0.9570878571428572
2005-06-02,1071938400.0,1120000000.0,0.9570878571428572
2005-06-03,1070798040.0000001,1120000000.0,0.9560696785714287
