date,D,D_SHE,PB Ratio
2001-11-06,7753880176.92,7561000000.0,1.0255098765930433
2001-11-07,7608479255.400001,7561000000.0,1.0062794941674382
2001-11-08,7819059900.360001,7561000000.0,1.0341303928527974
2001-11-09,7861677411.84,7561000000.0,1.0397668842534056
2001-11-12,7839115199.88,7561000000.0,1.03678285939426
2001-11-13,7871705061.599999,7561000000.0,1.041093117524137
2001-11-14,7588423955.88,7561000000.0,1.0036270276259753
2001-11-15,7500682020.4800005,7561000000.0,0.9920224865070758
2001-11-16,7503188932.92,7561000000.0,0.9923540448247586
2001-11-19,7420460822.400001,7561000000.0,0.9814126203412248
2001-11-20,7563354831.4800005,7561000000.0,1.000311444449147
2001-11-21,7450543771.679999,7561000000.0,0.9853913201534188
2001-11-23,7515723495.12,7561000000.0,0.9940118364131728
2001-11-26,7493161283.16,7561000000.0,0.9910278115540272
2001-11-27,7510709670.24,7561000000.0,0.9933487197778071
2001-11-28,7340239624.320001,7561000000.0,0.9708027541753738
2001-11-29,7375336398.4800005,7561000000.0,0.9754445706229335
2001-11-30,7327705062.12,7561000000.0,0.9691449625869594
2001-12-03,7280073725.76,7561000000.0,0.9628453545509853
2001-12-04,7297622112.84,7561000000.0,0.9651662627747652
2001-12-05,7300129025.280001,7561000000.0,0.9654978210924482
2001-12-06,7169769578.400001,7561000000.0,0.9482567885729402
2001-12-07,7332718887.0,7561000000.0,0.969808079222325
2001-12-10,7234949301.84,7561000000.0,0.9568773048326941
2001-12-11,7044423956.400001,7561000000.0,0.9316788726887979
2001-12-12,7169769578.400001,7561000000.0,0.9482567885729402
2001-12-13,7177290315.719999,7561000000.0,0.9492514635259885
2001-12-14,7144700454.0,7561000000.0,0.9449412053961116
2001-12-17,7031889394.2,7561000000.0,0.9300210811003835
2001-12-18,7169769578.400001,7561000000.0,0.9482567885729402
2001-12-19,7390377873.12,7561000000.0,0.9774339205290306
2001-12-20,7302635937.719999,7561000000.0,0.9658293794101308
2001-12-21,7277566813.320001,7561000000.0,0.9625137962333026
2001-12-24,7307649762.599999,7561000000.0,0.9664924960454966
2001-12-26,7372829486.04,7561000000.0,0.9751130123052506
2001-12-27,7340239624.320001,7561000000.0,0.9708027541753738
2001-12-28,7470599071.2,7561000000.0,0.9880437866948816
2001-12-31,7533271882.2,7561000000.0,0.9963327446369528
2002-01-02,15166449606.279999,7561000000.0,2.0058787999312258
2002-01-03,15101550381.5,7561000000.0,1.9972953817616717
2002-01-04,15016682164.48,7561000000.0,1.9860709118476392
2002-01-07,15191410846.58,7561000000.0,2.0091801146118238
2002-01-08,14816992242.08,7561000000.0,1.9596603944028568
2002-01-09,14851937978.5,7561000000.0,1.9642822349556937
2002-01-10,14976744180.0,7561000000.0,1.9807888083586827
2002-01-11,14737116273.119999,7561000000.0,1.9490961874249437
2002-01-14,14797023249.84,7561000000.0,1.9570193426583786
2002-01-15,14851937978.5,7561000000.0,1.9642822349556937
2002-01-16,14936806195.52,7561000000.0,1.9755067048697263
2002-01-17,14692186040.58,7561000000.0,1.9431538209998678
2002-01-18,14542418598.779999,7561000000.0,1.9233459329162808
2002-01-22,14352713172.5,7561000000.0,1.8982559413437377
2002-01-23,14452558133.699999,7561000000.0,1.9114612000661286
2002-01-24,14427596893.4,7561000000.0,1.908159885385531
2002-01-25,14577364335.199999,7561000000.0,1.9279677734691176
2002-01-28,14627286815.800001,7561000000.0,1.9345704028303137
2002-01-29,14312775188.02,7561000000.0,1.8929738378547811
2002-01-30,14417612397.279999,7561000000.0,1.9068393595132918
2002-01-31,14692186040.58,7561000000.0,1.9431538209998678
2002-02-01,14687193792.52,7561000000.0,1.9424935580637483
2002-02-04,14602325575.5,7561000000.0,1.9312690881497157
2002-02-05,14447565885.640001,7561000000.0,1.9108009371300094
2002-02-06,14367689916.68,7561000000.0,1.9002367301520964
2002-02-07,14337736428.32,7561000000.0,1.896275152535379
2002-02-08,14352713172.5,7561000000.0,1.8982559413437377
2002-02-11,14487503870.119999,7561000000.0,1.9160830406189655
2002-02-12,14522449606.539999,7561000000.0,1.9207048811718026
2002-02-13,14677209296.4,7561000000.0,1.941173032191509
2002-02-14,14642263559.98,7561000000.0,1.9365511916386722
2002-02-15,14617302319.68,7561000000.0,1.9332498769580744
2002-02-19,14432589141.460001,7561000000.0,1.9088201483216507
2002-02-20,14432589141.460001,7561000000.0,1.9088201483216507
2002-02-21,14452558133.699999,7561000000.0,1.9114612000661286
2002-02-22,14697178288.640001,7561000000.0,1.9438140839359874
2002-02-25,14652248056.1,7561000000.0,1.9378717175109113
2002-02-26,14552403094.9,7561000000.0,1.92466645878852
2002-02-27,14477519374.0,7561000000.0,1.9147625147467267
2002-02-28,14547410846.84,7561000000.0,1.9240061958524004
2002-03-01,14762077513.42,7561000000.0,1.9523975021055415
2002-03-04,14986728676.119999,7561000000.0,1.9821093342309217
2002-03-05,15031658908.66,7561000000.0,1.988051700655998
2002-03-06,15470976737.939999,7561000000.0,2.0461548390345192
2002-03-07,15615751931.68,7561000000.0,2.0653024641819866
2002-03-08,15525891466.6,7561000000.0,2.0534177313318343
2002-03-11,15550852706.9,8368000000.0,1.8583714993905354
2002-03-12,15311224800.02,8368000000.0,1.829735277249044
2002-03-13,15126511621.800001,8368000000.0,1.8076615226816446
2002-03-14,15311224800.02,8368000000.0,1.829735277249044
2002-03-15,15475968986.0,8368000000.0,1.8494226799713194
2002-03-18,15675658908.4,8368000000.0,1.8732861984225622
2002-03-19,15665674412.279999,8368000000.0,1.8720930224999999
2002-03-20,15575813947.199999,8368000000.0,1.8613544391969405
2002-03-21,16050077512.9,8368000000.0,1.9180302955186423
2002-03-22,16050077512.9,8368000000.0,1.9180302955186423
2002-03-25,16015131776.48,8368000000.0,1.9138541797896749
2002-03-26,16015131776.48,8368000000.0,1.9138541797896749
2002-03-27,16264744179.48,8368000000.0,1.9436835778537285
2002-03-28,16264744179.48,8368000000.0,1.9436835778537285
2002-04-01,8832435759.56,8368000000.0,1.055501405301147
2002-04-02,8867798144.800001,8368000000.0,1.0597273117590824
2002-04-03,8837876126.52,8368000000.0,1.0561515447562142
2002-04-04,9003807318.800001,8368000000.0,1.0759807981357554
2002-04-05,8960284383.119999,8368000000.0,1.0707796824952198
2002-04-08,8976605484.0,8368000000.0,1.0727301008604206
2002-04-09,8984766034.44,8368000000.0,1.0737053100430212
2002-04-10,9058210988.4,8368000000.0,1.0824821926864245
2002-04-11,8963004566.6,8368000000.0,1.0711047522227535
2002-04-12,8941243098.76,8368000000.0,1.0685041944024858
2002-04-15,8786192640.4,8368000000.0,1.0499752199330783
2002-04-16,8867798144.800001,8368000000.0,1.0597273117590824
2002-04-17,8914041263.960001,8368000000.0,1.0652534971271512
2002-04-18,9071811905.800001,8368000000.0,1.084107541324092
2002-04-19,9090853190.16,8368000000.0,1.086383029416826
2002-04-22,9011967869.24,8368000000.0,1.0769560073183557
2002-04-23,8963004566.6,8368000000.0,1.0711047522227535
2002-04-24,9036449520.56,8368000000.0,1.0798816348661566
2002-04-25,8990206401.4,8368000000.0,1.0743554494980878
2002-04-26,8897720163.08,8368000000.0,1.0633030787619502
2002-04-29,9031009153.6,8368000000.0,1.07923149541109
2002-04-30,9033729337.08,8368000000.0,1.0795565651386234
2002-05-01,8943963282.24,8368000000.0,1.068829264130019
2002-05-02,9017408236.199999,8368000000.0,1.0776061467734224
2002-05-03,9060931171.880001,8838000000.0,1.025224165182168
2002-05-06,9006527502.28,8838000000.0,1.0190685112333109
2002-05-07,8870518328.28,8838000000.0,1.0036793763611678
2002-05-08,8943963282.24,8838000000.0,1.011989509192125
2002-05-09,8832435759.56,8838000000.0,0.9993704185969676
2002-05-10,8807954108.24,8838000000.0,0.9966003743199818
2002-05-13,8870518328.28,8838000000.0,1.0036793763611678
2002-05-14,8935802731.800001,8838000000.0,1.0110661610997964
2002-05-15,8807954108.24,8838000000.0,0.9966003743199818
2002-05-16,8383605485.36,8838000000.0,0.9485862735188957
2002-05-17,8495133008.04,8838000000.0,0.961205364114053
2002-05-20,8568577962.0,8838000000.0,0.9695154969450102
2002-05-21,8718188053.4,8838000000.0,0.9864435453043675
2002-05-22,8935802731.800001,8838000000.0,1.0110661610997964
2002-05-23,9011967869.24,8838000000.0,1.0196840766281965
2002-05-24,8995646768.36,8838000000.0,1.0178373804435394
2002-05-28,9017408236.199999,8838000000.0,1.020299642023082
2002-05-29,8954844016.16,8838000000.0,1.0132206399818964
2002-05-30,8851477043.92,8838000000.0,1.0015248974790676
2002-05-31,8810674291.72,8838000000.0,0.9969081570174246
2002-06-03,8639302732.48,8838000000.0,0.9775178470785245
2002-06-04,8718188053.4,8838000000.0,0.9864435453043675
2002-06-05,8636582549.0,8838000000.0,0.9772100643810817
2002-06-06,8405366953.2,8838000000.0,0.9510485350984386
2002-06-07,8503293558.4800005,8838000000.0,0.9621287122063816
2002-06-10,8693706402.08,8838000000.0,0.9836735010273817
2002-06-11,8690986218.6,8838000000.0,0.9833657183299389
2002-06-12,8775311906.48,8838000000.0,0.9929069819506675
2002-06-13,8848756860.44,8838000000.0,1.001217114781625
2002-06-14,8783472456.92,8838000000.0,0.9938303300429961
2002-06-17,8832435759.56,8838000000.0,0.9993704185969676
2002-06-18,8919481630.92,8838000000.0,1.0092194649151391
2002-06-19,8835155943.039999,8838000000.0,0.9996782012944104
2002-06-20,8788912823.880001,8838000000.0,0.994445895437882
2002-06-21,8840596310.0,8838000000.0,1.0002937666892961
2002-06-24,8745389888.199999,8838000000.0,0.989521372278796
2002-06-25,8772591723.0,8838000000.0,0.9925991992532247
2002-06-26,8756270622.119999,8838000000.0,0.9907525030685674
2002-06-27,8837876126.52,8838000000.0,0.9999859839918535
2002-06-28,9003807318.800001,8838000000.0,1.018760728535868
2002-07-01,8949705090.6,8838000000.0,1.0126391820095044
2002-07-02,8820675600.03,8838000000.0,0.9980397827596742
2002-07-03,8784986592.0,8838000000.0,0.9940016510522742
2002-07-05,8820675600.03,8838000000.0,0.9980397827596742
2002-07-08,8826166216.65,8838000000.0,0.9986610337915818
2002-07-09,8666938334.67,8838000000.0,0.9806447538662594
2002-07-10,8197490613.66,8838000000.0,0.9275277906381534
2002-07-11,8455549594.8,8838000000.0,0.956726589137814
2002-07-12,8219453080.14,8838000000.0,0.9300127947657841
2002-07-15,8370445037.19,8838000000.0,0.947097198143245
2002-07-16,8082187664.64,8838000000.0,0.9144815189680924
2002-07-17,7972375332.24,8838000000.0,0.9020564983299388
2002-07-18,8098659514.5,8838000000.0,0.9163452720638153
2002-07-19,7741769434.2,8838000000.0,0.8759639549898167
2002-07-22,7566069702.36,8838000000.0,0.8560839219687711
2002-07-23,6860525466.69,8838000000.0,0.7762531643686353
2002-07-24,7459002678.27,8838000000.0,0.8439695268465717
2002-07-25,7730788200.96,8838000000.0,0.8747214529260013
2002-07-26,7519399461.09,8838000000.0,0.850803288197556
2002-07-29,7909233241.11,8838000000.0,0.8949121114630006
2002-07-30,8290831096.2,8838000000.0,0.9380890581805839
2002-07-31,8159056297.32,8838000000.0,0.9231790334147997
2002-08-01,8010809648.58,8838000000.0,0.9064052555532925
2002-08-02,7972375332.24,8838000000.0,0.9020564983299388
2002-08-05,7944922249.14,8838000000.0,0.8989502431704006
2002-08-06,8175528147.18,8838000000.0,0.9250427865105227
2002-08-07,8244160854.93,8698000000.0,0.947822586218671
2002-08-08,8312793562.68,8698000000.0,0.9557132171395724
2002-08-09,8397898120.29,8698000000.0,0.9654975994814899
2002-08-12,8551635385.65,8698000000.0,0.983172612744309
2002-08-13,8400643428.6,8698000000.0,0.9658132247183261
2002-08-14,8675174259.6,8698000000.0,0.9973757484019316
2002-08-15,8735571042.42,8698000000.0,1.0043195036123247
2002-08-16,8710863267.630001,8698000000.0,1.0014788764808003
2002-08-19,8752042892.279999,8698000000.0,1.006213255033341
2002-08-20,8716353884.25,8698000000.0,1.0021101269544723
2002-08-21,8952450398.91,8698000000.0,1.029253897322373
2002-08-22,8935978549.05,8698000000.0,1.0273601459013566
2002-08-23,8894798924.4,8698000000.0,1.0226257673488157
2002-08-26,9037554956.52,8698000000.0,1.0390382796642907
2002-08-27,8853619299.75,8698000000.0,1.017891388796275
2002-08-28,8713608575.939999,8698000000.0,1.0017945017176362
2002-08-29,8537908844.1,8698000000.0,0.9815944865601288
2002-08-30,8609286860.16,8698000000.0,0.9898007427178661
2002-09-03,8444568361.56,8698000000.0,0.970863228507703
2002-09-04,8496729219.45,8698000000.0,0.9768601080075879
2002-09-05,8450058978.18,8698000000.0,0.9714944789813751
2002-09-06,8485747986.21,8698000000.0,0.9755976070602438
2002-09-09,8414369970.15,8698000000.0,0.9673913509025063
2002-09-10,8068461123.09,8698000000.0,0.9276225710611635
2002-09-11,8049243964.92,8698000000.0,0.9254131944033112
2002-09-12,7697844501.24,8698000000.0,0.8850131640882961
2002-09-13,7961394099.0,8698000000.0,0.9153131868245574
2002-09-16,7184471847.27,8698000000.0,0.8259912447999541
2002-09-17,6830327075.28,8698000000.0,0.785275589248103
2002-09-18,7014262732.05,8698000000.0,0.8064224801161187
2002-09-19,6931903482.75,8698000000.0,0.7969537230110371
2002-09-20,6863270775.0,8698000000.0,0.7890630920901357
2002-09-23,6747967825.98,8698000000.0,0.7758068321430214
2002-09-24,6682080426.54,8698000000.0,0.768231826458956
2002-09-25,6772675600.77,8698000000.0,0.7786474592745459
2002-09-26,6986809648.95,8698000000.0,0.8032662277477581
2002-09-27,6923667557.82,8698000000.0,0.7960068473005288
2002-09-30,6964847182.47,8698000000.0,0.8007412258530697
2002-10-01,7301443292.0,8698000000.0,0.8394393299609105
2002-10-02,7211579374.559999,8698000000.0,0.8291077689767762
2002-10-03,7062742261.299999,8698000000.0,0.8119961210968037
2002-10-04,6770684529.62,8698000000.0,0.7784185478983674
2002-10-07,6706094838.96,8698000000.0,0.7709927384410209
2002-10-08,5874853602.64,8698000000.0,0.6754257993377788
2002-10-09,5125051541.5,8698000000.0,0.5892218373764083
2002-10-10,5456424737.059999,8698000000.0,0.6273194685054034
2002-10-11,5571562881.28,8698000000.0,0.6405567810163255
2002-10-14,5523822675.14,8698000000.0,0.6350681392435042
2002-10-15,5779373190.36,8698000000.0,0.664448515792136
2002-10-16,5616494840.0,8698000000.0,0.6457225615083927
2002-10-17,5681084530.66,8698000000.0,0.6531483709657392
2002-10-18,5782181437.78,8698000000.0,0.6647713770728902
2002-10-21,5945059788.14,8698000000.0,0.6834973313566337
2002-10-22,5905744324.26,8698000000.0,0.678977273426075
2002-10-23,6290474220.799999,8698000000.0,0.7232092688893997
2002-10-24,6343830921.78,8698000000.0,0.7293436332237295
2002-10-25,6411228859.86,8698000000.0,0.7370923039618302
2002-10-28,6551641230.86,8698000000.0,0.75323536799954
2002-10-29,6526367004.08,8698000000.0,0.7503296164727523
2002-10-30,6647121643.14,8698000000.0,0.7642126515451828
2002-10-31,6739793808.0,8698000000.0,0.7748670738100712
2002-11-01,6846507209.96,8698000000.0,0.7871358024787307
2002-11-04,7020618550.0,8698000000.0,0.8071532018854909
2002-11-05,7161030921.0,8698000000.0,0.8232962659232007
2002-11-06,7045892776.78,8698000000.0,0.8100589534122786
2002-11-07,6736985560.58,8698000000.0,0.774544212529317
2002-11-08,6728560818.320001,9065000000.0,0.7422571228152235
2002-11-11,6720136076.059999,9065000000.0,0.7413277524611142
2002-11-12,6554449478.28,9065000000.0,0.7230501354969663
2002-11-13,6551641230.86,9065000000.0,0.72274034537893
2002-11-14,6784725766.72,9065000000.0,0.7484529251759515
2002-11-15,6947604117.08,9065000000.0,0.7664207520220628
2002-11-18,6911096900.62,9065000000.0,0.7623934804875896
2002-11-19,6975686591.28,9065000000.0,0.7695186532024268
2002-11-20,6950412364.5,9065000000.0,0.7667305421400993
2002-11-21,7034659787.1,9065000000.0,0.7760242456811914
2002-11-22,7315484529.1,9065000000.0,0.8070032574848318
2002-11-25,7250894838.440001,9065000000.0,0.7998780847699946
2002-11-26,7023426797.42,9065000000.0,0.7747850852090458
2002-11-27,7113290714.86,9065000000.0,0.7846983689862107
2002-11-29,7155414426.16,9065000000.0,0.7893452207567567
2002-12-02,7048701024.200001,9065000000.0,0.7775731962713734
2002-12-03,7037468034.5199995,9065000000.0,0.7763340357992278
2002-12-04,7034659787.1,9065000000.0,0.7760242456811914
2002-12-05,7043084529.36,9065000000.0,0.7769536160353006
2002-12-06,7054317519.04,9065000000.0,0.7781927765074462
2002-12-09,7023426797.42,9065000000.0,0.7747850852090458
2002-12-10,7214387621.9800005,9065000000.0,0.7958508132355213
2002-12-11,7391307209.440001,9065000000.0,0.8153675906718147
2002-12-12,7439047415.58,9065000000.0,0.8206340226784336
2002-12-13,7582268034.0,9065000000.0,0.8364333186982901
2002-12-16,7582268034.0,9065000000.0,0.8364333186982901
2002-12-17,7534527827.86,9065000000.0,0.8311668866916713
2002-12-18,7579459786.58,9065000000.0,0.8361235285802537
2002-12-19,7576651539.16,9065000000.0,0.8358137384622173
2002-12-20,7764804116.299999,9065000000.0,0.8565696763706563
2002-12-23,7641241229.820001,9065000000.0,0.8429389111770547
2002-12-24,7669323704.0199995,9065000000.0,0.8460368123574186
2002-12-26,7733913394.679999,9065000000.0,0.8531619850722558
2002-12-27,7573843291.74,9065000000.0,0.8355039483441808
2002-12-30,7745146384.36,9065000000.0,0.8544011455444015
2002-12-31,7708639167.9,9065000000.0,0.8503738740099283
2003-01-02,21966077513.11,9065000000.0,2.423174573977937
2003-01-03,21934573637.15,9065000000.0,2.4196992429288473
2003-01-06,23084465109.69,9065000000.0,2.546548826220629
2003-01-07,22525271311.4,9065000000.0,2.484861700099283
2003-01-08,22233860458.77,9065000000.0,2.452714887895201
2003-01-09,22383503869.58,9065000000.0,2.4692227103783786
2003-01-10,22241736427.76,9065000000.0,2.4535837206574738
2003-01-13,22139348830.89,9065000000.0,2.4422888947479313
2003-01-14,22107844954.93,9065000000.0,2.438813563698842
2003-01-15,21926697668.16,9065000000.0,2.4188304101665747
2003-01-16,21816434102.3,9065000000.0,2.40666675149476
2003-01-17,21462015497.75,9065000000.0,2.3675692771924988
2003-01-21,21170604645.12,9065000000.0,2.335422464988417
2003-01-22,20871317823.5,9065000000.0,2.302406820022063
2003-01-23,21438387590.78,9065000000.0,2.364962778905681
2003-01-24,21139100769.16,9065000000.0,2.331947133939327
2003-01-27,20414511622.08,9065000000.0,2.2520145198102592
2003-01-28,21288744179.97,9065000000.0,2.348454956422504
2003-01-29,21383255807.85,9065000000.0,2.3588809495697736
2003-01-30,20973705420.37,9065000000.0,2.313701645931605
2003-01-31,21335999993.91,9065000000.0,2.353667952996139
2003-02-03,21674666660.48,9065000000.0,2.3910277617738553
2003-02-04,21469891466.74,9065000000.0,2.3684381099547713
2003-02-05,21525023249.67,9065000000.0,2.3745199392906784
2003-02-06,21288744179.97,9065000000.0,2.348454956422504
2003-02-07,21257240304.01,9065000000.0,2.344979625373414
2003-02-10,21611658908.56,9065000000.0,2.3840770996756757
2003-02-11,21170604645.12,9065000000.0,2.335422464988417
2003-02-12,20776806195.62,9065000000.0,2.291980826874793
2003-02-13,21186356583.1,9065000000.0,2.3371601305129617
2003-02-14,21462015497.75,9065000000.0,2.3675692771924988
2003-02-18,21666790691.49,9065000000.0,2.390158929011583
2003-02-19,21682542629.47,9065000000.0,2.391896594536128
2003-02-20,21832186040.28,9065000000.0,2.408404417019305
2003-02-21,21942449606.14,9065000000.0,2.4205680756911194
2003-02-24,21966077513.11,9065000000.0,2.423174573977937
2003-02-25,22107844954.93,9065000000.0,2.438813563698842
2003-02-26,21422635652.8,9065000000.0,2.363225113381136
2003-02-27,21399007745.83,9065000000.0,2.360618615094319
2003-02-28,21225736428.05,9065000000.0,2.341504294324324
2003-03-03,21359627900.88,9065000000.0,2.3562744512829568
2003-03-04,21225736428.05,9065000000.0,2.341504294324324
2003-03-05,21580155032.6,9065000000.0,2.3806017686265855
2003-03-06,21714046505.43,9065000000.0,2.3953719255852177
2003-03-07,21958201544.12,9065000000.0,2.4223057412156646
2003-03-10,21462015497.75,9065000000.0,2.3675692771924988
2003-03-11,21469891466.74,9065000000.0,2.3684381099547713
2003-03-12,21312372086.94,9065000000.0,2.3510614547093214
2003-03-13,21304496117.95,9065000000.0,2.3501926219470493
2003-03-14,21367503869.87,9065000000.0,2.357143284045229
2003-03-17,21651038753.51,9065000000.0,2.388421263487038
2003-03-18,21895193792.2,9065000000.0,2.415355079117485
2003-03-19,22021209296.04,9065000000.0,2.4292564033138446
2003-03-20,22186604644.83,10213000000.0,2.1723885875678057
2003-03-21,22344124024.63,10213000000.0,2.187812006719867
2003-03-24,21934573637.15,10213000000.0,2.147711116924508
2003-03-25,22060589140.99,10213000000.0,2.160049852246157
2003-03-26,21958201544.12,10213000000.0,2.150024629797317
2003-03-27,22060589140.99,10213000000.0,2.160049852246157
2003-03-28,22052713172.0,10213000000.0,2.1592786812885536
2003-03-31,21800682164.32,10213000000.0,2.134601210645256
2003-04-01,16142883714.24,10213000000.0,1.5806211411181827
2003-04-02,16119689915.800001,10213000000.0,1.5783501337315187
2003-04-03,16026914722.04,10213000000.0,1.5692661041848626
2003-04-04,16311038752.93,10213000000.0,1.5970859446714971
2003-04-07,16282046504.88,10213000000.0,1.594247185438167
2003-04-08,16322635652.15,10213000000.0,1.5982214483648292
2003-04-09,16276248055.27,10213000000.0,1.593679433591501
2003-04-10,16473395342.01,10213000000.0,1.6129829963781455
2003-04-11,16421209295.52,10213000000.0,1.6078732297581515
2003-04-14,16583565884.6,10213000000.0,1.6237702814647998
2003-04-15,16803906969.78,10213000000.0,1.6453448516381084
2003-04-16,16937271310.810001,10213000000.0,1.6584031441114266
2003-04-17,17006852706.13,10213000000.0,1.6652161662714187
2003-04-21,16977860458.08,10213000000.0,1.6623774070380888
2003-04-22,16960465109.25,10213000000.0,1.6606741514980907
2003-04-23,17070635651.84,10213000000.0,1.6714614365847449
2003-04-24,17261984488.97,10213000000.0,1.6901972475247236
2003-04-25,17059038752.62,10213000000.0,1.670325932891413
2003-04-28,17232992240.92,10213000000.0,1.6873584882913932
2003-04-29,17186604644.04,10213000000.0,1.6828164735180653
2003-04-30,17157612395.99,10213000000.0,1.6799777142847352
2003-05-01,17105426349.5,10213000000.0,1.674867947664741
2003-05-02,17198201543.26,10213000000.0,1.683951977211397
2003-05-05,17232992240.92,10213000000.0,1.6873584882913932
2003-05-06,17227193791.31,10213000000.0,1.6867907364447274
2003-05-07,17128620147.939999,10213000000.0,1.6771389550514049
2003-05-08,17093829450.28,10213000000.0,1.673732443971409
2003-05-09,17203999992.870003,10378000000.0,1.657737520993448
