date,DXCM,DXCM_SHE,PB Ratio
2005-10-27,235665947.51999998,67061167000.0,0.0035141939525150222
2005-10-28,238886462.88,67061167000.0,0.0035622175033130574
2005-10-31,246464146.07999998,67061167000.0,0.0036752140934260802
2005-11-01,254799597.6,61116781000.0,0.00416906115523329
2005-11-02,259156765.44,61116781000.0,0.00424035365082464
2005-11-03,261430070.4,61116781000.0,0.004277549735480997
2005-11-04,251389640.16,61116781000.0,0.004113267028248755
2005-11-07,248169124.79999998,61116781000.0,0.004060572574985584
2005-11-08,243622514.88,61116781000.0,0.003986180405672871
2005-11-09,253662945.12,61116781000.0,0.004150463112905112
2005-11-10,252715734.72,61116781000.0,0.004134964744298297
2005-11-11,256315134.23999998,61116781000.0,0.0041938585450041945
2005-11-14,267492216.95999998,61116781000.0,0.004376739294564613
2005-11-15,263513933.28,61116781000.0,0.00431164614641599
2005-11-16,263324491.20000002,61116781000.0,0.004308546472694627
2005-11-17,268818311.52,61116781000.0,0.004398437010614155
2005-11-18,272607153.12,61116781000.0,0.004460430485041416
2005-11-21,281889815.04,61116781000.0,0.0046123144973882054
2005-11-22,284352562.08,61116781000.0,0.004652610255765925
2005-11-23,287951961.59999996,61116781000.0,0.004711504056471822
2005-11-25,287951961.59999996,61116781000.0,0.004711504056471822
2005-11-28,267302774.88,61116781000.0,0.00437363962084325
2005-11-29,264461143.68,61116781000.0,0.0043271445150228054
2005-11-30,265597796.16,61116781000.0,0.004345742557350984
2005-12-01,265787238.23999998,61116781000.0,0.0043488422310723465
2005-12-02,276017110.56,61116781000.0,0.004516224612025951
2005-12-05,267871101.12,61116781000.0,0.00438293864200734
2005-12-06,270144406.08,61116781000.0,0.004420134726663696
2005-12-07,270902174.40000004,61116781000.0,0.0044325334215491495
2005-12-08,269576079.84000003,61116781000.0,0.004410835705499608
2005-12-09,274501573.92,61116781000.0,0.004491427222255047
2005-12-12,268249985.28,61116781000.0,0.004389137989450066
2005-12-13,267113332.79999998,61116781000.0,0.0043705399471218875
2005-12-14,265218912.0,61116781000.0,0.004339543209908258
2005-12-15,289467498.24,61116781000.0,0.004736301446242727
2005-12-16,292309129.44,61116781000.0,0.004782796552063172
2005-12-19,302160117.59999996,61116781000.0,0.00494397958557405
2005-12-20,302917885.92,61116781000.0,0.004956378280459503
2005-12-21,294771876.48,61116781000.0,0.004823092310440892
2005-12-22,293824666.08,61116781000.0,0.004807593941834077
2005-12-23,295150760.64,61116781000.0,0.004829291657883618
2005-12-27,294582434.40000004,61116781000.0,0.004819992636719529
2005-12-28,295529644.8,61116781000.0,0.004835491005326344
2005-12-29,288141403.68,61116781000.0,0.004714603730193186
2005-12-30,282647583.36,61116781000.0,0.004624713192273658
2006-01-03,370570743.5,61116781000.0,0.006063322338589789
2006-01-04,389738195.75,61116781000.0,0.00637694245955133
2006-01-05,403794327.40000004,61116781000.0,0.006606930548256461
2006-01-06,399960836.95,61116781000.0,0.006544206524064152
2006-01-09,398171874.74,61116781000.0,0.006514935312774408
2006-01-10,398938572.83,61116781000.0,0.0065274801176128695
2006-01-11,394082818.26,61116781000.0,0.006448029686969279
2006-01-12,389738195.75,61116781000.0,0.00637694245955133
2006-01-13,385393573.24,61116781000.0,0.006305855232133381
2006-01-17,375937630.13,61116781000.0,0.006151135972459021
2006-01-18,375682064.09999996,61116781000.0,0.0061469543708462
2006-01-19,378237724.40000004,61116781000.0,0.006188770386974406
2006-01-20,385138007.21,61116781000.0,0.00630167363052056
2006-01-23,383093478.97,61116781000.0,0.0062682208176179964
2006-01-24,380026686.60999995,61116781000.0,0.006218041598264149
2006-01-25,398427440.77,61116781000.0,0.006519116914387228
2006-01-26,416572628.90000004,61116781000.0,0.006816010628897488
2006-01-27,415039232.71999997,61116781000.0,0.006790921019220564
2006-01-30,452863005.15999997,61116781000.0,0.007409798057918004
2006-01-31,485575457.0,61116781000.0,0.007945043064359034
2006-02-01,470497061.23,61116781000.0,0.0076983285692026225
2006-02-02,460018854.0,61116781000.0,0.00752688290307698
2006-02-03,456952061.64,61116781000.0,0.007476703683723133
2006-02-06,460018854.0,61116781000.0,0.00752688290307698
2006-02-07,456440929.58,61116781000.0,0.007468340480497492
2006-02-08,460018854.0,61116781000.0,0.00752688290307698
2006-02-09,460018854.0,61116781000.0,0.00752688290307698
2006-02-10,459252155.90999997,61116781000.0,0.007514338098238518
2006-02-13,450818476.92,61116781000.0,0.0073763452450154405
2006-02-14,446984986.46999997,61116781000.0,0.007313621220823132
2006-02-15,440851401.75,61116781000.0,0.007213262782115439
2006-02-16,440851401.75,61116781000.0,0.007213262782115439
2006-02-17,441362533.81,61116781000.0,0.00722162598534108
2006-02-21,433695552.90999997,61116781000.0,0.007096177936956463
2006-02-22,442384797.92999995,61116781000.0,0.0072383523917923616
2006-02-23,435484515.12,61116781000.0,0.007125449148246208
2006-02-24,434462251.0,61116781000.0,0.0071087227417949254
2006-02-27,434206684.96999997,49412063000.0,0.008787463194362072
2006-02-28,445962722.34999996,49412063000.0,0.009025381562190592
2006-03-01,465130174.59999996,49412063000.0,0.009413291944519701
2006-03-02,483530928.76000005,49412063000.0,0.009785685911555648
2006-03-03,465130174.59999996,49412063000.0,0.009413291944519701
2006-03-06,462574514.3,49412063000.0,0.009361570560209155
2006-03-07,456440929.58,49412063000.0,0.009237439237863838
2006-03-08,463085646.36,49412063000.0,0.009371914837071263
2006-03-09,468963665.05,49412063000.0,0.009490874020985524
2006-03-10,474330551.67999995,49412063000.0,0.009599488928037673
2006-03-13,477397344.04,49412063000.0,0.00966155458921033
2006-03-14,499120456.59000003,49412063000.0,0.010101186355849988
2006-03-15,531577342.40000004,49412063000.0,0.010758047936593946
2006-03-16,512409890.15000004,49412063000.0,0.010370137554264837
2006-03-17,492731305.84000003,49412063000.0,0.009971882895073619
2006-03-20,471263759.32000005,49412063000.0,0.009537423266865018
2006-03-21,472541589.46999997,49412063000.0,0.009563283959020289
2006-03-22,476886211.98,49412063000.0,0.009651210312348222
2006-03-23,491964607.75,49412063000.0,0.009956366479780454
2006-03-24,506276305.42999995,49412063000.0,0.01024600623191952
2006-03-27,541799983.6,49412063000.0,0.010964933473836137
2006-03-28,538222059.18,49412063000.0,0.010892523535801368
2006-03-29,526721587.83,49412063000.0,0.010659777306403903
2006-03-30,517521210.75,49412063000.0,0.010473580322885931
2006-03-31,518032342.81,49412063000.0,0.010483924599748042
2006-04-03,541191977.52,49412063000.0,0.010952628663166725
2006-04-04,542508105.87,49412063000.0,0.010979264433261976
2006-04-05,542244880.2,49412063000.0,0.010973937279242925
2006-04-06,532242304.73999995,49412063000.0,0.010771505426519026
2006-04-07,518817795.57,49412063000.0,0.010499820571547478
2006-04-10,522766180.62,49412063000.0,0.010579727881833229
2006-04-11,508025543.1,49412063000.0,0.01028140725676643
2006-04-12,534611335.77,49412063000.0,0.010819449812690476
2006-04-13,536453915.46,49412063000.0,0.010856739890823825
2006-04-17,543561008.55,49412063000.0,0.011000573049338174
2006-04-18,569093898.5400001,49412063000.0,0.011517306989186023
2006-04-19,574095186.27,49412063000.0,0.01161852291554797
2006-04-20,585677115.75,49412063000.0,0.011852917692386169
2006-04-21,613315811.1,49412063000.0,0.012412268864386415
2006-04-24,618580324.5,49412063000.0,0.012518811944767415
2006-04-25,657800949.3299999,49412063000.0,0.013312557893605857
2006-04-26,654642241.2900001,49412063000.0,0.01324863204537726
2006-04-27,658590626.34,49412063000.0,0.01332853935566301
2006-04-28,662275785.72,49412063000.0,0.013403119511929708
2006-05-01,659380303.35,49412063000.0,0.01334452081772016
2006-05-02,661486108.7099999,49412063000.0,0.013387138049872557
2006-05-03,665171268.09,49412063000.0,0.01346171820613926
2006-05-04,679122228.6,49412063000.0,0.013744057369148906
2006-05-05,664644816.75,49412063000.0,0.013451063898101159
2006-05-08,646219019.85,49412063000.0,0.013078163116767662
2006-05-09,618053873.16,49412063000.0,0.012508157636729314
2006-05-10,610946780.07,49412063000.0,0.012364324478214967
2006-05-11,586993244.1,49412063000.0,0.011879553462481419
2006-05-12,580412602.35,49412063000.0,0.011746374612005171
2006-05-15,574095186.27,40281834000.0,0.014251962467001875
2006-05-16,580149376.68,40281834000.0,0.014402258265599325
2006-05-17,574884863.28,40281834000.0,0.014271566266818933
2006-05-18,557511969.06,40281834000.0,0.013840282670843635
2006-05-19,552773907.0,40281834000.0,0.013722659871941283
2006-05-22,545403588.24,40281834000.0,0.013539691073648732
2006-05-23,553826809.68,40281834000.0,0.01374879827169736
2006-05-24,548035844.94,40281834000.0,0.01360503707303893
2006-05-25,542244880.2,40281834000.0,0.013461275874380497
2006-05-26,521186826.6,40281834000.0,0.012938507879258924
2006-05-30,519870698.25,40281834000.0,0.012905834879563826
2006-05-31,512237153.82,40281834000.0,0.012716331481332254
2006-06-01,519870698.25,40281834000.0,0.012905834879563826
2006-06-02,557248743.39,40281834000.0,0.013833748070904617
2006-06-05,558828097.41,40281834000.0,0.013872955670538733
2006-06-06,555406163.7,40281834000.0,0.01378800587133148
2006-06-07,535137787.10999995,40281834000.0,0.013284841676026964
2006-06-08,497496516.29999995,40281834000.0,0.012350393884747153
2006-06-09,492232002.9,40281834000.0,0.012219701885966761
2006-06-12,443008802.60999995,40281834000.0,0.010997731697370084
2006-06-13,367726260.99,40281834000.0,0.009128836114810463
2006-06-14,365883681.3,40281834000.0,0.009083093915237326
2006-06-15,355091428.83,40281834000.0,0.008815175317737518
2006-06-16,355881105.84,40281834000.0,0.008834779117554578
2006-06-19,357460459.86,40281834000.0,0.008873986717188696
2006-06-20,353775300.47999996,40281834000.0,0.00878250231804242
2006-06-21,337718534.61,40281834000.0,0.008383891721762222
2006-06-22,318503060.7,40281834000.0,0.007906865926213787
2006-06-23,327979184.82,40281834000.0,0.008142111524018494
2006-06-26,322188220.08,40281834000.0,0.007998350325360061
2006-06-27,312975321.63,40281834000.0,0.007769639327494374
2006-06-28,332717246.88,40281834000.0,0.008259734322920848
2006-06-29,345088853.37,40281834000.0,0.008566860520054773
2006-06-30,357460459.86,40281834000.0,0.008873986717188696
2006-07-03,371482039.10999995,40281834000.0,0.009222073630262216
2006-07-05,359359710.06,40281834000.0,0.00892113576705569
2006-07-06,350200617.0,40281834000.0,0.008693760492632981
2006-07-07,346967995.92,40281834000.0,0.008613510395777908
2006-07-10,356935244.25,40281834000.0,0.008860948194414386
2006-07-11,344004759.93,40281834000.0,0.00853994780699409
2006-07-12,333229356.33,40281834000.0,0.008272447484143845
2006-07-13,323800878.18,40281834000.0,0.00803838470164988
2006-07-14,326764114.17,40281834000.0,0.008111947290433697
2006-07-17,313564244.76,40281834000.0,0.007784259394942147
2006-07-18,314641785.12,40281834000.0,0.007811009427227172
2006-07-19,335384437.04999995,40281834000.0,0.008325947548713892
2006-07-20,324878418.54,40281834000.0,0.008065134733934906
2006-07-21,303866381.52,78006745000.0,0.003895385988993644
2006-07-24,296054213.91,78006745000.0,0.003795238654170226
2006-07-25,302788841.16,78006745000.0,0.0038815725635007593
2006-07-26,306829617.51,78006745000.0,0.003933372909099078
2006-07-27,296862369.18,78006745000.0,0.00380559872328989
2006-07-28,321107027.28,78006745000.0,0.004116400796879808
2006-07-31,320298872.01,78006745000.0,0.004106040727760144
2006-08-01,314641785.12,78006745000.0,0.004033520243922496
2006-08-02,315180555.29999995,78006745000.0,0.004040426956668939
2006-08-03,315180555.29999995,78006745000.0,0.004040426956668939
2006-08-04,311678549.13,78006745000.0,0.0039955333238170625
2006-08-07,306560232.42,78006745000.0,0.003929919552725858
2006-08-08,305213306.97,78006745000.0,0.003912652770859751
2006-08-09,298748064.81,78006745000.0,0.003829772217902439
2006-08-10,305752077.15,78006745000.0,0.003919559483606193
2006-08-11,301441915.71,78006745000.0,0.003864305781634652
2006-08-14,310601008.77,78006745000.0,0.003981719898324177
2006-08-15,316527480.75,78006745000.0,0.004057693738535046
2006-08-16,327572269.44,78006745000.0,0.00419928134983712
2006-08-17,329188579.98,78006745000.0,0.004220001488076448
2006-08-18,381988057.62,78006745000.0,0.0048968593372278255
2006-08-21,368249418.03,78006745000.0,0.0047207381621935385
2006-08-22,359629095.15,78006745000.0,0.004610230758250456
2006-08-23,350200617.0,78006745000.0,0.00448936328518771
2006-08-24,348045536.28,78006745000.0,0.004461736434201939
2006-08-25,348314921.37,78006745000.0,0.004465189790575161
2006-08-28,346698610.83,78006745000.0,0.004444469652335833
2006-08-29,345082300.29,78006745000.0,0.004423749514096506
2006-08-30,351547542.45000005,78006745000.0,0.0045066300670538175
2006-08-31,345890455.56,78006745000.0,0.004434109583216169
2006-09-01,314103014.94,78006745000.0,0.004026613531176054
2006-09-05,323262108.0,78006745000.0,0.004144027647865579
2006-09-06,313833629.85,78006745000.0,0.004023160174802833
2006-09-07,300364375.35,78006745000.0,0.003850492356141767
2006-09-08,308445928.04999995,78006745000.0,0.0039540930473384054
2006-09-11,311678549.13,78006745000.0,0.0039955333238170625
2006-09-12,310870393.85999995,78006745000.0,0.0039851732546973976
2006-09-13,298748064.81,78006745000.0,0.003829772217902439
2006-09-14,288780816.48,78006745000.0,0.0037019980320932505
2006-09-15,286356350.67,78006745000.0,0.003670917824734259
2006-09-18,281776804.14000005,78006745000.0,0.003612210766389497
2006-09-19,275580947.07,78006745000.0,0.003532783569805406
2006-09-20,284740040.13,78006745000.0,0.0036501976864949308
2006-09-21,288511431.39000005,78006745000.0,0.0036985446757200296
2006-09-22,281776804.14000005,78006745000.0,0.003612210766389497
2006-09-25,284201269.95000005,78006745000.0,0.0036432909737484885
2006-09-26,288242046.29999995,78006745000.0,0.003695091319346807
2006-09-27,294707288.46,78006745000.0,0.003777971872304119
2006-09-28,290397127.02,78006745000.0,0.003722718170332578
2006-09-29,299825605.17,78006745000.0,0.0038435856433953245
2006-10-02,300137458.08,78006745000.0,0.0038475834119216226
2006-10-03,290604961.68,78006745000.0,0.0037253824868605915
2006-10-04,291149675.76,78006745000.0,0.0037323653968640786
2006-10-05,305312241.84000003,78006745000.0,0.003913921056954755
2006-10-06,303678099.6,78006745000.0,0.003892972326944292
2006-10-09,303405742.56,78006745000.0,0.003889480871942548
2006-10-10,324377234.64,78006745000.0,0.004158322907076817
2006-10-11,314300024.15999997,78006745000.0,0.004029139072012298
2006-10-12,314300024.15999997,78006745000.0,0.004029139072012298
2006-10-13,305584598.88,78006745000.0,0.003917412511956498
2006-10-16,298775672.88,78006745000.0,0.003830126136912904
2006-10-17,299048029.92,78006745000.0,0.003833617591914648
2006-10-18,287336677.20000005,78006745000.0,0.003683485026839667
2006-10-19,277804180.79999995,78006745000.0,0.003561284101778634
2006-10-20,266909899.20000002,78006745000.0,0.0034216259017088844
2006-10-23,266637542.15999997,66345618000.0,0.004018917152297834
2006-10-24,245938407.11999997,66345618000.0,0.0037069276695862563
2006-10-25,245666050.07999998,66345618000.0,0.0037028225448137355
2006-10-26,250023762.72,66345618000.0,0.003768504541174068
2006-10-27,249206691.60000002,66345618000.0,0.003756189166856506
2006-10-30,239129481.11999997,66345618000.0,0.0036042995502732367
2006-10-31,239674195.20000002,66345618000.0,0.003612509799818279
2006-11-01,234771768.48,66345618000.0,0.0035386175539129047
2006-11-02,242670122.64000002,66345618000.0,0.0036576661723160078
2006-11-03,249206691.60000002,66345618000.0,0.003756189166856506
2006-11-06,253836761.28,66345618000.0,0.003825976287989359
2006-11-07,251113190.88000003,66345618000.0,0.0037849250402641516
2006-11-08,246755478.24,66345618000.0,0.003719243043903819
2006-11-09,250568476.79999998,66345618000.0,0.0037767147907191096
2006-11-10,264458685.84000003,66345618000.0,0.00398607615411767
2006-11-13,278621251.92,66345618000.0,0.00419954264228875
2006-11-14,288426105.36,66345618000.0,0.004347327134099497
2006-11-15,285974892.0,66345618000.0,0.00431038101114681
2006-11-16,285430177.92,66345618000.0,0.004302170761601769
2006-11-17,287881391.28000003,66345618000.0,0.004339116884554456
2006-11-20,294962674.32,66345618000.0,0.004445850128639996
2006-11-21,318657736.79999995,66345618000.0,0.0048029959838493015
2006-11-22,307763455.20000005,66345618000.0,0.004638790992948473
2006-11-24,319747164.96,66345618000.0,0.0048194164829393855
2006-11-27,299592744.0,66345618000.0,0.0045156372497728485
2006-11-28,288153748.32,66345618000.0,0.004343222009326976
2006-11-29,298230958.79999995,66345618000.0,0.004495111625910244
2006-11-30,306674027.04,66345618000.0,0.004622370493858389
2006-12-01,313482953.04,66345618000.0,0.004724998613171408
2006-12-04,318385379.76,66345618000.0,0.004798890859076782
2006-12-05,313482953.04,66345618000.0,0.004724998613171408
2006-12-06,315934166.4,66345618000.0,0.0047619447361240946
2006-12-07,313482953.04,66345618000.0,0.004724998613171408
2006-12-08,310487025.6,66345618000.0,0.00467984224067368
2006-12-11,310214668.56,66345618000.0,0.004675737115901159
2006-12-12,307763455.20000005,66345618000.0,0.004638790992948473
2006-12-13,299048029.92,66345618000.0,0.004507427000227807
2006-12-14,288426105.36,66345618000.0,0.004347327134099497
2006-12-15,292239103.92,66345618000.0,0.004404798880914788
2006-12-18,287336677.20000005,66345618000.0,0.004330906635009415
2006-12-19,293873246.15999997,66345618000.0,0.004429429629549912
2006-12-20,300137458.08,66345618000.0,0.00452384749931789
2006-12-21,278348894.88,66345618000.0,0.004195437517516228
2006-12-22,272357040.0,66345618000.0,0.004105124772520771
2006-12-26,280800108.24,66345618000.0,0.004232383640468916
2006-12-27,278621251.92,66345618000.0,0.00419954264228875
2006-12-28,274263539.28000003,66345618000.0,0.004133860645928417
2006-12-29,268544041.44,66345618000.0,0.00404765302570548
2007-01-03,278847725.52000004,66345618000.0,0.004202956184988736
2007-01-04,276307614.65999997,66345618000.0,0.0041646701468663685
2007-01-05,273203034.71999997,66345618000.0,0.0041178761002723645
2007-01-08,272074096.56,66345618000.0,0.004100860083329091
2007-01-09,265864936.68,66345618000.0,0.004007271990141083
2007-01-10,267276109.38000003,66345618000.0,0.004028542011320175
2007-01-11,258526838.64000002,66345618000.0,0.0038966678800097998
2007-01-12,253728851.46,66345618000.0,0.0038243498080008844
2007-01-16,242721704.39999998,66345618000.0,0.00365844364280396
2007-01-17,248648629.74,66345618000.0,0.0037477777317561503
2007-01-18,240746062.61999997,66345618000.0,0.00362866561315323
2007-01-19,245826284.34000003,66345618000.0,0.003705237689397965
2007-01-22,237923717.22,66345618000.0,0.003586125570795045
2007-01-23,240463828.07999998,66345618000.0,0.0036244116089174114
2007-01-24,251470975.14000002,66345618000.0,0.003790317774114336
2007-01-25,254011086.0,66345618000.0,0.0038286038122367027
2007-01-26,254293320.54,66345618000.0,0.003832857816472521
2007-01-29,259655776.79999998,66345618000.0,0.003913683896953074
2007-01-30,257115665.94,66345618000.0,0.0038753978588307067
2007-01-31,251188740.60000002,66345618000.0,0.0037860637698785174
2007-02-01,252599913.29999998,66345618000.0,0.0038073337910576096
2007-02-02,251188740.60000002,66345618000.0,0.0037860637698785174
2007-02-05,254011086.0,66345618000.0,0.0038286038122367027
2007-02-06,250906506.06,66345618000.0,0.0037818097656426987
2007-02-07,249777567.89999998,66345618000.0,0.003764793748699424
2007-02-08,248366395.20000002,66345618000.0,0.0037435237275203316
2007-02-09,247801926.11999997,66345618000.0,0.003735015719048694
2007-02-12,243568408.02,66345618000.0,0.0036712056555114163
2007-02-13,253446616.92000002,66345618000.0,0.0038200958037650657
2007-02-14,248366395.20000002,66345618000.0,0.0037435237275203316
2007-02-15,250059802.44,66345618000.0,0.003769047752935243
2007-02-16,248930864.28,66345618000.0,0.0037520317359919686
2007-02-20,254011086.0,66345618000.0,0.0038286038122367027
2007-02-21,246672987.96,66345618000.0,0.0037179997021054203
2007-02-22,245826284.34000003,66345618000.0,0.003705237689397965
2007-02-23,261066949.5,66345618000.0,0.003934953918132166
2007-02-26,255704493.24,66345618000.0,0.003854127837651614
2007-02-27,239334889.92000002,56828267000.0,0.004211546516454567
2007-02-28,228327742.85999998,56828267000.0,0.004017855108268566
2007-03-01,224094224.76000002,56828267000.0,0.003943358412812413
2007-03-02,191355018.12,56828267000.0,0.003367250634618156
2007-03-05,183452451.0,56828267000.0,0.0032281901364333353
2007-03-06,196717474.38,56828267000.0,0.003461613115529284
2007-03-07,208289090.52,56828267000.0,0.0036652374164427713
2007-03-08,206877917.82,56828267000.0,0.0036404051846240532
2007-03-09,204620041.5,56828267000.0,0.0036006736137141047
2007-03-12,209418028.68,56828267000.0,0.003685103201897746
2007-03-13,207442386.89999998,56828267000.0,0.00365033807735154
2007-03-14,207160152.35999998,56828267000.0,0.003645371630987797
2007-03-15,204620041.5,56828267000.0,0.0036006736137141047
2007-03-16,197564178.0,56828267000.0,0.003476512454620515
2007-03-19,195870770.76000002,56828267000.0,0.0034467137764380537
2007-03-20,197564178.0,56828267000.0,0.003476512454620515
2007-03-21,197564178.0,56828267000.0,0.003476512454620515
2007-03-22,203491103.34,56828267000.0,0.00358080782825913
2007-03-23,206031214.2,56828267000.0,0.0036255058455328224
2007-03-26,206031214.2,56828267000.0,0.0036255058455328224
2007-03-27,205748979.66,56828267000.0,0.0036205393991690787
2007-03-28,204620041.5,56828267000.0,0.0036006736137141047
2007-03-29,217320595.8,56828267000.0,0.0038241637000825664
2007-03-30,221836348.44,56828267000.0,0.003903626841902464
2007-04-02,218177243.72,56828267000.0,0.0038392380277934572
2007-04-03,222981664.89,56828267000.0,0.003923780834104971
2007-04-04,216481565.66,56828267000.0,0.003809399390271746
2007-04-05,215916339.64,56828267000.0,0.0037994531777645092
2007-04-09,249547287.83,56828267000.0,0.0043912528219451075
2007-04-10,245025479.67,56828267000.0,0.0043116831218872114
2007-04-11,234851411.31,56828267000.0,0.0041326512967569465
2007-04-12,237677541.41,56828267000.0,0.004182382359293131
2007-04-13,230894829.17,56828267000.0,0.004063027809206288
2007-04-16,235981863.35,56828267000.0,0.00415254372177142
2007-04-17,235981863.35,56828267000.0,0.00415254372177142
2007-04-18,233155733.25,56828267000.0,0.004102812659235236
2007-04-19,224394729.94,56828267000.0,0.0039486463653730635
2007-04-20,233155733.25,56828267000.0,0.004102812659235236
2007-04-23,230329603.15,56828267000.0,0.004053081596699051
2007-04-24,225525181.98000002,56828267000.0,0.003968538790387537
2007-04-25,230612216.16,56828267000.0,0.004058054702952669
2007-04-26,233438346.26,56828267000.0,0.004107785765488854
2007-04-27,230894829.17,56828267000.0,0.004063027809206288
2007-04-30,225242568.97,56828267000.0,0.003963565684133918
2007-05-01,218177243.72,56828267000.0,0.0038392380277934572
2007-05-02,217612017.70000002,56828267000.0,0.0038292918152862203
2007-05-03,211111918.47,56828267000.0,0.003714910371452995
2007-05-04,208568401.38,56828267000.0,0.003670152415170429
2007-05-07,212524983.51999998,56828267000.0,0.0037397759027210874
