date,close price,DXCM_SHE,DXCM_TA,DXCM_TL,market cap,PB Ratio
2005-07-07,11.79,22400000.0,25400000.0,2900000.0,197806371.29999998,8.830641575892857
2005-07-08,12.04,22400000.0,25400000.0,2900000.0,202000738.79999998,9.017890125
2005-07-11,12.35,22400000.0,25400000.0,2900000.0,207201754.5,9.250078325892858
2005-07-12,11.98,22400000.0,25400000.0,2900000.0,200994090.6,8.972950473214285
2005-07-13,11.72,22400000.0,25400000.0,2900000.0,196631948.4,8.778211982142857
2005-07-14,11.55,22400000.0,25400000.0,2900000.0,193779778.5,8.65088296875
2005-07-15,11.54,22400000.0,25400000.0,2900000.0,193612003.79999998,8.643393026785713
2005-07-18,11.62,22400000.0,25400000.0,2900000.0,194954201.39999998,8.703312562499999
2005-07-19,11.52,22400000.0,25400000.0,2900000.0,193276454.4,8.628413142857143
2005-07-20,11.2,22400000.0,25400000.0,2900000.0,187907664.0,8.388735
2005-07-21,11.25,22400000.0,25400000.0,2900000.0,188746537.5,8.42618470982143
2005-07-22,11.48,22400000.0,25400000.0,2900000.0,192605355.6,8.598453375
2005-07-25,10.43,22400000.0,25400000.0,2900000.0,174989012.1,7.8120094687499995
2005-07-26,11.0,22400000.0,25400000.0,2900000.0,184552170.0,8.238936160714285
2005-07-27,11.0,22400000.0,25400000.0,2900000.0,184552170.0,8.238936160714285
2005-07-28,11.0,22400000.0,25400000.0,2900000.0,184552170.0,8.238936160714285
2005-07-29,11.02,22400000.0,25400000.0,2900000.0,184887719.4,8.253916044642857
2005-08-01,11.6,22400000.0,25400000.0,2900000.0,194618652.0,8.68833267857143
2005-08-02,11.73,67100000.0,70100000.0,3000000.0,196799723.1,2.9329317898658718
2005-08-03,11.6,67100000.0,70100000.0,3000000.0,194618652.0,2.900427004470939
2005-08-04,11.08,67100000.0,70100000.0,3000000.0,185894367.6,2.770407862891207
2005-08-05,10.85,67100000.0,70100000.0,3000000.0,182035549.5,2.712899396423249
2005-08-08,10.39,67100000.0,70100000.0,3000000.0,174317913.3,2.5978824634873323
2005-08-09,10.25,67100000.0,70100000.0,3000000.0,171969067.5,2.562877309985097
2005-08-10,10.2,67100000.0,70100000.0,3000000.0,171130194.0,2.5503754694485843
2005-08-11,10.0,67100000.0,70100000.0,3000000.0,167774700.0,2.5003681073025334
2005-08-12,10.12,67100000.0,70100000.0,3000000.0,169787996.39999998,2.5303725245901636
2005-08-15,10.25,67100000.0,70100000.0,3000000.0,171969067.5,2.562877309985097
2005-08-16,10.25,67100000.0,70100000.0,3000000.0,171969067.5,2.562877309985097
2005-08-17,10.14,67100000.0,70100000.0,3000000.0,170123545.8,2.535373260804769
2005-08-18,11.55,67100000.0,70100000.0,3000000.0,193779778.5,2.887925163934426
2005-08-19,11.75,67100000.0,70100000.0,3000000.0,197135272.5,2.937932526080477
2005-08-22,12.09,67100000.0,70100000.0,3000000.0,202839612.3,3.022945041728763
2005-08-23,12.38,67100000.0,70100000.0,3000000.0,207705078.60000002,3.095455716840537
2005-08-24,12.32,67100000.0,70100000.0,3000000.0,206698430.4,3.0804535081967215
2005-08-25,12.34,67100000.0,70100000.0,3000000.0,207033979.8,3.0854542444113267
2005-08-26,11.69,67100000.0,70100000.0,3000000.0,196128624.29999998,2.9229303174366614
2005-08-29,11.9,67100000.0,70100000.0,3000000.0,199651893.0,2.975438047690015
2005-08-30,12.1,67100000.0,70100000.0,3000000.0,203007387.0,3.0254454098360655
2005-08-31,12.44,67100000.0,70100000.0,3000000.0,208711726.79999998,3.1104579254843516
2005-09-01,12.1,67100000.0,70100000.0,3000000.0,203007387.0,3.0254454098360655
2005-09-02,12.42,67100000.0,70100000.0,3000000.0,208376177.4,3.105457189269747
2005-09-06,12.58,67100000.0,70100000.0,3000000.0,211060572.6,3.145463078986587
2005-09-07,12.5,67100000.0,70100000.0,3000000.0,209718375.0,3.1254601341281667
2005-09-08,12.35,67100000.0,70100000.0,3000000.0,207201754.5,3.087954612518629
2005-09-09,12.45,67100000.0,70100000.0,3000000.0,208879501.5,3.1129582935916544
2005-09-12,12.25,67100000.0,70100000.0,3000000.0,205524007.5,3.0629509314456036
2005-09-13,12.31,67100000.0,70100000.0,3000000.0,206530655.70000002,3.077953140089419
2005-09-14,12.48,67100000.0,70100000.0,3000000.0,209382825.6,3.120459397913562
2005-09-15,12.4,67100000.0,70100000.0,3000000.0,208040628.0,3.1004564530551417
2005-09-16,12.43,67100000.0,70100000.0,3000000.0,208543952.1,3.1079575573770493
2005-09-19,12.13,67100000.0,70100000.0,3000000.0,203510711.10000002,3.0329465141579734
2005-09-20,11.96,67100000.0,70100000.0,3000000.0,200658541.20000002,2.99044025633383
2005-09-21,12.31,67100000.0,70100000.0,3000000.0,206530655.70000002,3.077953140089419
2005-09-22,12.19,67100000.0,70100000.0,3000000.0,204517359.29999998,3.047948722801788
2005-09-23,12.28,67100000.0,70100000.0,3000000.0,206027331.6,3.070452035767511
2005-09-26,12.46,67100000.0,70100000.0,3000000.0,209047276.20000002,3.1154586616989572
2005-09-27,12.14,67100000.0,70100000.0,3000000.0,203678485.8,3.035446882265276
2005-09-28,11.74,67100000.0,70100000.0,3000000.0,196967497.8,2.9354321579731746
2005-09-29,11.77,67100000.0,70100000.0,3000000.0,197470821.9,2.942933262295082
2005-09-30,11.62,67100000.0,70100000.0,3000000.0,194954201.39999998,2.9054277406855435
2005-10-03,11.9,67100000.0,70100000.0,3000000.0,225436075.20000002,3.359703058122206
2005-10-04,12.15,67100000.0,70100000.0,3000000.0,230172127.20000002,3.43028505514158
2005-10-05,12.01,67100000.0,70100000.0,3000000.0,227519938.07999998,3.39075913681073
2005-10-06,12.16,67100000.0,70100000.0,3000000.0,230361569.28,3.4331083350223546
2005-10-07,12.17,67100000.0,70100000.0,3000000.0,230551011.35999998,3.4359316149031294
2005-10-10,12.3,67100000.0,70100000.0,3000000.0,233013758.4,3.4726342533532044
2005-10-11,11.82,67100000.0,70100000.0,3000000.0,223920538.56,3.337116819076006
2005-10-12,11.24,67100000.0,70100000.0,3000000.0,212932897.92000002,3.1733665859910585
2005-10-13,10.84,67100000.0,70100000.0,3000000.0,205355214.72,3.0604353907600594
2005-10-14,11.01,67100000.0,70100000.0,3000000.0,208575730.07999998,3.1084311487332337
2005-10-17,11.42,67100000.0,70100000.0,3000000.0,216342855.35999998,3.224185623845007
2005-10-18,11.41,67100000.0,70100000.0,3000000.0,216153413.28,3.2213623439642327
2005-10-19,11.72,67100000.0,70100000.0,3000000.0,222026117.76000002,3.308884020268257
2005-10-20,11.61,67100000.0,70100000.0,3000000.0,219942254.88,3.277827941579732
2005-10-21,11.75,67100000.0,70100000.0,3000000.0,222594444.0,3.317353859910581
2005-10-24,11.96,67100000.0,70100000.0,3000000.0,226572727.68,3.3766427374068555
2005-10-25,12.45,67100000.0,70100000.0,3000000.0,235855389.6,3.5149834515648286
2005-10-26,12.79,67100000.0,70100000.0,3000000.0,242296420.32,3.610974967511177
2005-10-27,12.44,67100000.0,70100000.0,3000000.0,235665947.51999998,3.5121601716840534
2005-10-28,12.61,67100000.0,70100000.0,3000000.0,238886462.88,3.560155929657228
2005-10-31,13.01,67100000.0,70100000.0,3000000.0,246464146.07999998,3.673087124888226
2005-11-01,13.45,61100000.0,64300000.0,3200000.0,254799597.6,4.170206180032733
2005-11-02,13.68,61100000.0,64300000.0,3200000.0,259156765.44,4.241518255973814
2005-11-03,13.8,61100000.0,64300000.0,3200000.0,261430070.4,4.2787245564648115
2005-11-04,13.27,61100000.0,64300000.0,3200000.0,251389640.16,4.114396729296236
2005-11-07,13.1,61100000.0,64300000.0,3200000.0,248169124.79999998,4.0616878036006545
2005-11-08,12.86,61100000.0,64300000.0,3200000.0,243622514.88,3.9872752026186578
2005-11-09,13.39,61100000.0,64300000.0,3200000.0,253662945.12,4.151603029787234
2005-11-10,13.34,61100000.0,64300000.0,3200000.0,252715734.72,4.136100404582652
2005-11-11,13.53,61100000.0,64300000.0,3200000.0,256315134.23999998,4.195010380360065
2005-11-14,14.12,61100000.0,64300000.0,3200000.0,267492216.95999998,4.377941357774141
2005-11-15,13.91,61100000.0,64300000.0,3200000.0,263513933.28,4.312830331914894
2005-11-16,13.9,61100000.0,64300000.0,3200000.0,263324491.20000002,4.309729806873977
2005-11-17,14.19,61100000.0,64300000.0,3200000.0,268818311.52,4.3996450330605565
2005-11-18,14.39,61100000.0,64300000.0,3200000.0,272607153.12,4.461655533878887
2005-11-21,14.88,61100000.0,64300000.0,3200000.0,281889815.04,4.613581260883797
2005-11-22,15.01,61100000.0,64300000.0,3200000.0,284352562.08,4.653888086415711
2005-11-23,15.2,61100000.0,64300000.0,3200000.0,287951961.59999996,4.712798062193126
2005-11-25,15.2,61100000.0,64300000.0,3200000.0,287951961.59999996,4.712798062193126
2005-11-28,14.11,61100000.0,64300000.0,3200000.0,267302774.88,4.374840832733224
2005-11-29,13.96,61100000.0,64300000.0,3200000.0,264461143.68,4.328332957119477
2005-11-30,14.02,61100000.0,64300000.0,3200000.0,265597796.16,4.346936107364975
2005-12-01,14.03,61100000.0,64300000.0,3200000.0,265787238.23999998,4.3500366324058914
2005-12-02,14.57,61100000.0,64300000.0,3200000.0,276017110.56,4.517464984615384
2005-12-05,14.14,61100000.0,64300000.0,3200000.0,267871101.12,4.384142407855974
2005-12-06,14.26,61100000.0,64300000.0,3200000.0,270144406.08,4.421348708346972
2005-12-07,14.3,61100000.0,64300000.0,3200000.0,270902174.40000004,4.433750808510639
2005-12-08,14.23,61100000.0,64300000.0,3200000.0,269576079.84000003,4.412047133224223
2005-12-09,14.49,61100000.0,64300000.0,3200000.0,274501573.92,4.492660784288053
2005-12-12,14.16,61100000.0,64300000.0,3200000.0,268249985.28,4.390343457937807
2005-12-13,14.1,61100000.0,64300000.0,3200000.0,267113332.79999998,4.371740307692307
2005-12-14,14.0,61100000.0,64300000.0,3200000.0,265218912.0,4.340735057283142
2005-12-15,15.28,61100000.0,64300000.0,3200000.0,289467498.24,4.737602262520459
2005-12-16,15.43,61100000.0,64300000.0,3200000.0,292309129.44,4.784110138134206
2005-12-19,15.95,61100000.0,64300000.0,3200000.0,302160117.59999996,4.9453374402618655
2005-12-20,15.99,61100000.0,64300000.0,3200000.0,302917885.92,4.957739540425532
2005-12-21,15.56,61100000.0,64300000.0,3200000.0,294771876.48,4.824416963666121
2005-12-22,15.51,61100000.0,64300000.0,3200000.0,293824666.08,4.8089143384615385
2005-12-23,15.58,61100000.0,64300000.0,3200000.0,295150760.64,4.830618013747954
2005-12-27,15.55,61100000.0,64300000.0,3200000.0,294582434.40000004,4.821316438625205
2005-12-28,15.6,61100000.0,64300000.0,3200000.0,295529644.8,4.836819063829787
2005-12-29,15.21,61100000.0,64300000.0,3200000.0,288141403.68,4.715898587234043
2005-12-30,14.92,61100000.0,64300000.0,3200000.0,282647583.36,4.625983361047464
2006-01-03,14.5,61100000.0,64300000.0,3200000.0,370570743.5,6.064987618657938
2006-01-04,15.25,61100000.0,64300000.0,3200000.0,389738195.75,6.378693874795418
2006-01-05,15.8,61100000.0,64300000.0,3200000.0,403794327.40000004,6.608745129296237
2006-01-06,15.65,61100000.0,64300000.0,3200000.0,399960836.95,6.546003878068739
2006-01-09,15.58,61100000.0,64300000.0,3200000.0,398171874.74,6.5167246274959085
2006-01-10,15.61,61100000.0,64300000.0,3200000.0,398938572.83,6.529272877741407
2006-01-11,15.42,61100000.0,64300000.0,3200000.0,394082818.26,6.449800626186579
2006-01-12,15.25,61100000.0,64300000.0,3200000.0,389738195.75,6.378693874795418
2006-01-13,15.08,61100000.0,64300000.0,3200000.0,385393573.24,6.3075871234042555
2006-01-17,14.71,61100000.0,64300000.0,3200000.0,375937630.13,6.152825370376432
2006-01-18,14.7,61100000.0,64300000.0,3200000.0,375682064.09999996,6.1486426202945985
2006-01-19,14.8,61100000.0,64300000.0,3200000.0,378237724.40000004,6.19047012111293
2006-01-20,15.07,61100000.0,64300000.0,3200000.0,385138007.21,6.303404373322422
2006-01-23,14.99,61100000.0,64300000.0,3200000.0,383093478.97,6.269942372667758
2006-01-24,14.87,61100000.0,64300000.0,3200000.0,380026686.60999995,6.219749371685761
2006-01-25,15.59,61100000.0,64300000.0,3200000.0,398427440.77,6.520907377577741
2006-01-26,16.3,61100000.0,64300000.0,3200000.0,416572628.90000004,6.81788263338789
2006-01-27,16.24,61100000.0,64300000.0,3200000.0,415039232.71999997,6.7927861328968895
2006-01-30,17.72,61100000.0,64300000.0,3200000.0,452863005.15999997,7.411833145008183
2006-01-31,19.0,61100000.0,64300000.0,3200000.0,485575457.0,7.9472251554828155
2006-02-01,18.41,61100000.0,64300000.0,3200000.0,470497061.23,7.700442900654664
2006-02-02,18.0,61100000.0,64300000.0,3200000.0,460018854.0,7.528950147299509
2006-02-03,17.88,61100000.0,64300000.0,3200000.0,456952061.64,7.478757146317512
2006-02-06,18.0,61100000.0,64300000.0,3200000.0,460018854.0,7.528950147299509
2006-02-07,17.86,61100000.0,64300000.0,3200000.0,456440929.58,7.470391646153846
2006-02-08,18.0,61100000.0,64300000.0,3200000.0,460018854.0,7.528950147299509
2006-02-09,18.0,61100000.0,64300000.0,3200000.0,460018854.0,7.528950147299509
2006-02-10,17.97,61100000.0,64300000.0,3200000.0,459252155.90999997,7.516401897054009
2006-02-13,17.64,61100000.0,64300000.0,3200000.0,450818476.92,7.378371144353519
2006-02-14,17.49,61100000.0,64300000.0,3200000.0,446984986.46999997,7.315629893126022
2006-02-15,17.25,61100000.0,64300000.0,3200000.0,440851401.75,7.21524389116203
2006-02-16,17.25,61100000.0,64300000.0,3200000.0,440851401.75,7.21524389116203
2006-02-17,17.27,61100000.0,64300000.0,3200000.0,441362533.81,7.223609391325696
2006-02-21,16.97,61100000.0,64300000.0,3200000.0,433695552.90999997,7.098126888870703
2006-02-22,17.31,61100000.0,64300000.0,3200000.0,442384797.92999995,7.240340391653027
2006-02-23,17.04,61100000.0,64300000.0,3200000.0,435484515.12,7.1274061394435355
2006-02-24,17.0,61100000.0,64300000.0,3200000.0,434462251.0,7.110675139116203
2006-02-27,16.99,49400000.0,56700000.0,7300000.0,434206684.96999997,8.789609007489878
2006-02-28,17.45,49400000.0,56700000.0,7300000.0,445962722.34999996,9.027585472672063
2006-03-01,18.2,49400000.0,56700000.0,7300000.0,465130174.59999996,9.415590578947368
2006-03-02,18.92,49400000.0,56700000.0,7300000.0,483530928.76000005,9.788075480971662
2006-03-03,18.2,49400000.0,56700000.0,7300000.0,465130174.59999996,9.415590578947368
2006-03-06,18.1,49400000.0,56700000.0,7300000.0,462574514.3,9.363856564777327
2006-03-07,17.86,49400000.0,56700000.0,7300000.0,456440929.58,9.23969493076923
2006-03-08,18.12,49400000.0,56700000.0,7300000.0,463085646.36,9.374203367611337
2006-03-09,18.35,49400000.0,56700000.0,7300000.0,468963665.05,9.49319160020243
2006-03-10,18.56,49400000.0,56700000.0,7300000.0,474330551.67999995,9.601833029959513
2006-03-13,18.68,49400000.0,56700000.0,7300000.0,477397344.04,9.663913846963563
2006-03-14,19.53,49400000.0,56700000.0,7300000.0,499120456.59000003,10.103652967408907
2006-03-15,20.8,49400000.0,56700000.0,7300000.0,531577342.40000004,10.760674947368422
2006-03-16,20.05,49400000.0,56700000.0,7300000.0,512409890.15000004,10.372669841093119
2006-03-17,19.28,49400000.0,56700000.0,7300000.0,492731305.84000003,9.974317931983807
2006-03-20,18.44,49400000.0,56700000.0,7300000.0,471263759.32000005,9.539752212955467
2006-03-21,18.49,49400000.0,56700000.0,7300000.0,472541589.46999997,9.565619220040485
2006-03-22,18.66,49400000.0,56700000.0,7300000.0,476886211.98,9.653567044129556
2006-03-23,19.25,49400000.0,56700000.0,7300000.0,491964607.75,9.958797727732794
2006-03-24,19.81,49400000.0,56700000.0,7300000.0,506276305.42999995,10.248508207085019
2006-03-27,21.2,49400000.0,56700000.0,7300000.0,541799983.6,10.967611004048583
2006-03-28,21.06,49400000.0,56700000.0,7300000.0,538222059.18,10.895183384210526
2006-03-29,20.61,49400000.0,56700000.0,7300000.0,526721587.83,10.662380320445344
2006-03-30,20.25,49400000.0,56700000.0,7300000.0,517521210.75,10.476137869433199
2006-03-31,20.27,49400000.0,56700000.0,7300000.0,518032342.81,10.486484672267206
2006-04-03,20.56,49400000.0,56700000.0,7300000.0,541191977.52,10.955303188663967
2006-04-04,20.61,49400000.0,56700000.0,7300000.0,542508105.87,10.981945462955466
2006-04-05,20.6,49400000.0,56700000.0,7300000.0,542244880.2,10.976617008097167
2006-04-06,20.22,49400000.0,56700000.0,7300000.0,532242304.73999995,10.77413572348178
2006-04-07,19.71,49400000.0,56700000.0,7300000.0,518817795.57,10.502384525708502
2006-04-10,19.86,49400000.0,56700000.0,7300000.0,522766180.62,10.582311348582996
2006-04-11,19.3,49400000.0,56700000.0,7300000.0,508025543.1,10.283917876518219
2006-04-12,20.31,49400000.0,56700000.0,7300000.0,534611335.77,10.822091817206477
2006-04-13,20.38,49400000.0,56700000.0,7300000.0,536453915.46,10.859391001214574
2006-04-17,20.65,49400000.0,56700000.0,7300000.0,543561008.55,11.003259282388663
2006-04-18,21.62,49400000.0,56700000.0,7300000.0,569093898.5400001,11.520119403643726
2006-04-19,21.81,49400000.0,56700000.0,7300000.0,574095186.27,11.621360045951416
2006-04-20,22.25,49400000.0,56700000.0,7300000.0,585677115.75,11.8558120597166
2006-04-21,23.3,49400000.0,56700000.0,7300000.0,613315811.1,12.415299819838058
2006-04-24,23.5,49400000.0,56700000.0,7300000.0,618580324.5,12.52186891700405
2006-04-25,24.99,49400000.0,56700000.0,7300000.0,657800949.3299999,13.315808690890687
2006-04-26,24.87,49400000.0,56700000.0,7300000.0,654642241.2900001,13.251867232591096
2006-04-27,25.02,49400000.0,56700000.0,7300000.0,658590626.34,13.331794055465588
2006-04-28,25.16,49400000.0,56700000.0,7300000.0,662275785.72,13.406392423481782
2006-05-01,25.05,49400000.0,56700000.0,7300000.0,659380303.35,13.347779420040487
2006-05-02,25.13,49400000.0,56700000.0,7300000.0,661486108.7099999,13.39040705890688
2006-05-03,25.27,49400000.0,56700000.0,7300000.0,665171268.09,13.465005426923078
2006-05-04,25.8,49400000.0,56700000.0,7300000.0,679122228.6,13.747413534412956
2006-05-05,25.25,49400000.0,56700000.0,7300000.0,664644816.75,13.454348517206478
2006-05-08,24.55,49400000.0,56700000.0,7300000.0,646219019.85,13.081356677125507
2006-05-09,23.48,49400000.0,56700000.0,7300000.0,618053873.16,12.51121200728745
2006-05-10,23.21,49400000.0,56700000.0,7300000.0,610946780.07,12.367343726113361
2006-05-11,22.3,49400000.0,56700000.0,7300000.0,586993244.1,11.882454334008097
2006-05-12,22.05,49400000.0,56700000.0,7300000.0,580412602.35,11.749242962550607
2006-05-15,21.81,40300000.0,47500000.0,7200000.0,574095186.27,14.245538120843673
2006-05-16,22.04,40300000.0,47500000.0,7200000.0,580149376.68,14.395766170719602
2006-05-17,21.84,40300000.0,47500000.0,7200000.0,574884863.28,14.265133083870968
2006-05-18,21.18,40300000.0,47500000.0,7200000.0,557511969.06,13.83404389727047
2006-05-19,21.0,40300000.0,47500000.0,7200000.0,552773907.0,13.7164741191067
2006-05-22,20.72,40300000.0,47500000.0,7200000.0,545403588.24,13.53358779751861
2006-05-23,21.04,40300000.0,47500000.0,7200000.0,553826809.68,13.742600736476426
2006-05-24,20.82,40300000.0,47500000.0,7200000.0,548035844.94,13.59890434094293
2006-05-25,20.6,40300000.0,47500000.0,7200000.0,542244880.2,13.45520794540943
2006-05-26,19.8,40300000.0,47500000.0,7200000.0,521186826.6,12.932675598014889
2006-05-30,19.75,40300000.0,47500000.0,7200000.0,519870698.25,12.900017326302729
2006-05-31,19.46,40300000.0,47500000.0,7200000.0,512237153.82,12.710599350372208
2006-06-01,19.75,40300000.0,47500000.0,7200000.0,519870698.25,12.900017326302729
2006-06-02,21.17,40300000.0,47500000.0,7200000.0,557248743.39,13.827512242928039
2006-06-05,21.23,40300000.0,47500000.0,7200000.0,558828097.41,13.866702168982629
2006-06-06,21.1,40300000.0,47500000.0,7200000.0,555406163.7,13.78179066253102
2006-06-07,20.33,40300000.0,47500000.0,7200000.0,535137787.10999995,13.278853278163771
2006-06-08,18.9,40300000.0,47500000.0,7200000.0,497496516.29999995,12.34482670719603
2006-06-09,18.7,40300000.0,47500000.0,7200000.0,492232002.9,12.214193620347395
2006-06-12,16.83,40300000.0,47500000.0,7200000.0,443008802.60999995,10.992774258312654
2006-06-13,13.97,40300000.0,47500000.0,7200000.0,367726260.99,9.124721116377172
2006-06-14,13.9,40300000.0,47500000.0,7200000.0,365883681.3,9.078999535980149
2006-06-15,13.49,40300000.0,47500000.0,7200000.0,355091428.83,8.811201707940446
2006-06-16,13.52,40300000.0,47500000.0,7200000.0,355881105.84,8.830796670967741
2006-06-19,13.58,40300000.0,47500000.0,7200000.0,357460459.86,8.869986597022333
2006-06-20,13.44,40300000.0,47500000.0,7200000.0,353775300.47999996,8.778543436228286
2006-06-21,12.83,40300000.0,47500000.0,7200000.0,337718534.61,8.380112521339951
2006-06-22,12.1,40300000.0,47500000.0,7200000.0,318503060.7,7.903301754342431
2006-06-23,12.46,40300000.0,47500000.0,7200000.0,327979184.82,8.138441310669975
2006-06-26,12.24,40300000.0,47500000.0,7200000.0,322188220.08,7.994744915136476
2006-06-27,11.89,40300000.0,47500000.0,7200000.0,312975321.63,7.766137013151365
2006-06-28,12.64,40300000.0,47500000.0,7200000.0,332717246.88,8.256011088833747
2006-06-29,13.11,40300000.0,47500000.0,7200000.0,345088853.37,8.56299884292804
2006-06-30,13.58,40300000.0,47500000.0,7200000.0,357460459.86,8.869986597022333
2006-07-03,13.79,40300000.0,47500000.0,7200000.0,371482039.10999995,9.217916603225806
2006-07-05,13.34,40300000.0,47500000.0,7200000.0,359359710.06,8.917114393548387
2006-07-06,13.0,40300000.0,47500000.0,7200000.0,350200617.0,8.689841612903226
2006-07-07,12.88,40300000.0,47500000.0,7200000.0,346967995.92,8.609627690322581
2006-07-10,13.25,40300000.0,47500000.0,7200000.0,356935244.25,8.856953951612903
2006-07-11,12.77,40300000.0,47500000.0,7200000.0,344004759.93,8.536098261290324
2006-07-12,12.37,40300000.0,47500000.0,7200000.0,333229356.33,8.268718519354838
2006-07-13,12.02,40300000.0,47500000.0,7200000.0,323800878.18,8.03476124516129
2006-07-14,12.13,40300000.0,47500000.0,7200000.0,326764114.17,8.10829067419355
2006-07-17,11.64,40300000.0,47500000.0,7200000.0,313564244.76,7.78075049032258
2006-07-18,11.68,40300000.0,47500000.0,7200000.0,314641785.12,7.807488464516129
2006-07-19,12.45,40300000.0,47500000.0,7200000.0,335384437.04999995,8.322194467741934
2006-07-20,12.06,40300000.0,47500000.0,7200000.0,324878418.54,8.06149921935484
2006-07-21,11.28,78000000.0,84600000.0,6600000.0,303866381.52,3.89572284
2006-07-24,10.99,78000000.0,84600000.0,6600000.0,296054213.91,3.795566845
2006-07-25,11.24,78000000.0,84600000.0,6600000.0,302788841.16,3.88190822
2006-07-26,11.39,78000000.0,84600000.0,6600000.0,306829617.51,3.9337130449999997
2006-07-27,11.02,78000000.0,84600000.0,6600000.0,296862369.18,3.80592781
2006-07-28,11.92,78000000.0,84600000.0,6600000.0,321107027.28,4.1167567599999995
2006-07-31,11.89,78000000.0,84600000.0,6600000.0,320298872.01,4.106395795
2006-08-01,11.68,78000000.0,84600000.0,6600000.0,314641785.12,4.03386904
2006-08-02,11.7,78000000.0,84600000.0,6600000.0,315180555.29999995,4.04077635
2006-08-03,11.7,78000000.0,84600000.0,6600000.0,315180555.29999995,4.04077635
2006-08-04,11.57,78000000.0,84600000.0,6600000.0,311678549.13,3.995878835
2006-08-07,11.38,78000000.0,84600000.0,6600000.0,306560232.42,3.9302593900000002
2006-08-08,11.33,78000000.0,84600000.0,6600000.0,305213306.97,3.9129911150000005
2006-08-09,11.09,78000000.0,84600000.0,6600000.0,298748064.81,3.830103395
