date,LMT,LMT_SHE,PB Ratio
2003-10-14,91047416646.12,6091000000.0,14.947860227568542
2003-10-15,90870166646.16,6091000000.0,14.918759915639468
2003-10-16,90062694424.12,6091000000.0,14.786191827962567
2003-10-17,90397499979.59999,6091000000.0,14.841159083828598
2003-10-20,90633833312.88,6091000000.0,14.879959499734035
2003-10-21,90653527757.32,6091000000.0,14.883192867726155
2003-10-22,89215833313.2,6091000000.0,14.647157004301429
2003-10-23,89944527757.48001,6091000000.0,14.766791620009853
2003-10-24,91618555534.88,6091000000.0,15.04162789934001
2003-10-27,91165583312.76,6091000000.0,14.96726043552126
2003-10-28,89629416646.44,6091000000.0,14.71505773213594
2003-10-29,92445722201.36,6091000000.0,15.17742935500903
2003-10-30,92406333312.48001,6091000000.0,15.170962619024792
2003-10-31,91303444423.84,6091000000.0,14.989894011466097
2003-11-03,90732305535.08,6091000000.0,14.896126339694632
2003-11-04,90003611090.8,6298000000.0,14.290824244331533
2003-11-05,90239944424.08,6298000000.0,14.328349384579232
2003-11-06,91185277757.2,6298000000.0,14.478449945570022
2003-11-07,90673222201.76,6298000000.0,14.397145475033343
2003-11-10,89944527757.48001,6298000000.0,14.281442959269611
2003-11-11,89905138868.59999,6298000000.0,14.275188769228325
2003-11-12,90673222201.76,6298000000.0,14.397145475033343
2003-11-13,90239944424.08,6298000000.0,14.328349384579232
2003-11-14,89018888868.8,6298000000.0,14.134469493299461
2003-11-17,90220249979.64,6298000000.0,14.32522228955859
2003-11-18,89609722202.0,6298000000.0,14.228282343918705
2003-11-19,90239944424.08,6298000000.0,14.328349384579232
2003-11-20,90791388868.40001,6298000000.0,14.415908045157193
2003-11-21,91382222201.59999,6298000000.0,14.509720895776436
2003-11-24,91480694423.8,6298000000.0,14.525356370879646
2003-11-25,90338416646.28,6298000000.0,14.343984859682438
2003-11-26,90495972201.8,6298000000.0,14.369001619847571
2003-11-28,90476277757.36,6298000000.0,14.365874524826928
2003-12-01,91224666646.08,6298000000.0,14.484704135611306
2003-12-02,90850472201.72,6298000000.0,14.425289330219117
2003-12-03,91598861090.44,6298000000.0,14.544118941003493
2003-12-04,94040972201.0,6298000000.0,14.931878723563036
2003-12-05,93391055534.48001,6298000000.0,14.828684587881868
2003-12-08,95380194422.92,6298000000.0,15.144521184966656
2003-12-09,95360499978.48001,6298000000.0,15.141394089946017
2003-12-10,95321111089.59999,6298000000.0,15.13513989990473
2003-12-11,96128583311.64,6298000000.0,15.263350795751032
2003-12-12,96305833311.59999,6298000000.0,15.291494650936803
2003-12-15,95714999978.40001,6298000000.0,15.197681800317563
2003-12-16,96502777756.0,6298000000.0,15.322765601143221
2003-12-17,98275277755.59999,6298000000.0,15.604204153000952
2003-12-18,98629777755.51999,6298000000.0,15.660491863372497
2003-12-19,98964583311.0,6298000000.0,15.713652478723404
2003-12-22,98373749977.8,6298000000.0,15.619839628104161
2003-12-23,98590388866.64,6298000000.0,15.654237673331217
2003-12-24,99772055533.04,6298000000.0,15.841863374569703
2003-12-26,99850833310.8,6298000000.0,15.854371754652272
2003-12-29,99968999977.44,6298000000.0,15.87313432477612
2003-12-30,99850833310.8,6298000000.0,15.854371754652272
2003-12-31,101229444421.59999,6298000000.0,16.07326840609717
2004-01-02,22697999964.9,6298000000.0,3.6040012646713246
2004-01-05,22424907657.63,6298000000.0,3.5606395137551607
2004-01-06,22362230734.65,6298000000.0,3.550687636495713
2004-01-07,22429384580.7,6298000000.0,3.561350362130835
2004-01-08,22944230733.75,6298000000.0,3.6430979253334392
2004-01-09,23078538425.85,6298000000.0,3.6644233766036836
2004-01-12,22778584580.16,6298000000.0,3.616796535433471
2004-01-13,22787538426.3,6298000000.0,3.6182182321848204
2004-01-14,23047199964.359997,6298000000.0,3.6594474379739594
2004-01-15,22921846118.4,6298000000.0,3.639543683455065
2004-01-16,23060630733.57,6298000000.0,3.6615799831009843
2004-01-20,22715907657.18,6298000000.0,3.6068446581740234
2004-01-21,23002430733.66,6298000000.0,3.6523389542172118
2004-01-22,22818876887.79,6298000000.0,3.6231941708145445
2004-01-23,22733815349.46,6298000000.0,3.6096880516767227
2004-01-26,23100923041.2,6298000000.0,3.667977618482058
2004-01-27,22474153811.4,6298000000.0,3.5684588458875837
2004-01-28,22272692273.25,6298000000.0,3.5364706689822167
2004-01-29,22057799965.890003,6298000000.0,3.502349946949826
2004-01-30,21766799966.34,6298000000.0,3.4561448025309622
2004-02-02,21784707658.62,6298000000.0,3.4589881960336615
2004-02-03,21654876889.59,6298000000.0,3.438373593139092
2004-02-04,21847384581.6,6298000000.0,3.468940073293109
2004-02-05,22250307657.9,6298000000.0,3.5329164271038427
2004-02-06,22111523042.73,6298000000.0,3.510880127457923
2004-02-09,22057799965.890003,6298000000.0,3.502349946949826
2004-02-10,22017507658.26,6298000000.0,3.4959523115687516
2004-02-11,22071230735.1,6298000000.0,3.5044824920768494
2004-02-12,22080184581.24,6298000000.0,3.5059041888282
2004-02-13,22115999965.8,6298000000.0,3.511590975833598
2004-02-17,21941399966.07,6298000000.0,3.48386788918228
2004-02-18,21824999966.25,6298000000.0,3.4653858314147348
2004-02-19,21695169197.22,6298000000.0,3.4447712285201653
2004-02-20,21713076889.5,6298000000.0,3.4476146220228645
2004-02-23,21363876890.04,6298000000.0,3.392168448720229
2004-02-24,20880369198.48,6298000000.0,3.3153968241473484
2004-02-25,21037061505.93,6298000000.0,3.340276517295967
2004-02-26,20835599967.78,6298000000.0,3.3082883403906
2004-02-27,20719199967.96,6298000000.0,3.2898062826230547
2004-03-01,20696815352.609997,6298000000.0,3.2862520407446802
2004-03-02,20432676891.48,6298000000.0,3.2443119865798664
2004-03-03,20267030737.890003,6298000000.0,3.218010596679899
2004-03-04,20146153815.0,6298000000.0,3.1988176905366785
2004-03-05,20168538430.35,6298000000.0,3.202371932415052
2004-03-08,20240169199.47,6756000000.0,2.9958805801465367
2004-03-09,20137199968.859997,6756000000.0,2.9806394270071044
2004-03-10,19949169199.920002,6756000000.0,2.952807756056839
2004-03-11,19980507661.41,6756000000.0,2.9574463678818828
2004-03-12,19913353815.359997,6756000000.0,2.947506485399644
2004-03-15,19850676892.38,6756000000.0,2.938229261749556
2004-03-16,19617876892.74,6756000000.0,2.903771002477798
2004-03-17,19908876892.29,6756000000.0,2.9468438265674957
2004-03-18,19926784584.57,6756000000.0,2.949494461896092
2004-03-19,19743230738.7,6756000000.0,2.922325449777975
2004-03-22,19926784584.57,6756000000.0,2.949494461896092
2004-03-23,20101384584.3,6756000000.0,2.975338156349911
2004-03-24,20414769199.2,6756000000.0,3.021724274600355
2004-03-25,20499830737.53,6756000000.0,3.0343147924111897
2004-03-26,20508784583.670002,6756000000.0,3.0356401100754886
2004-03-29,20387907660.78,6756000000.0,3.01774832160746
2004-03-30,20446107660.690002,6756000000.0,3.0263628864254
2004-03-31,20432676891.48,6756000000.0,3.024374909928952
2004-04-01,20612213738.0,6756000000.0,3.0509493395500296
2004-04-02,20921396944.07,6756000000.0,3.09671357964328
2004-04-05,20907954195.98,6756000000.0,3.0947238300740083
2004-04-06,21203694653.96,6756000000.0,3.138498320597987
2004-04-07,21400854959.28,6756000000.0,3.1676813142806393
2004-04-08,21302274806.62,6756000000.0,3.153089817439313
2004-04-12,21019977096.73,6756000000.0,3.1113050764846064
2004-04-13,20813854959.350002,6756000000.0,3.0807955830891065
2004-04-14,20957244272.31,6756000000.0,3.1020195784946716
2004-04-15,20961725188.34,6756000000.0,3.1026828283510954
2004-04-16,21060305341.0,6756000000.0,3.1172743251924215
2004-04-19,21028938928.79,6756000000.0,3.112631576197454
2004-04-20,20491229005.19,6756000000.0,3.0330415934265837
2004-04-21,20607732821.97,6756000000.0,3.0502860896936057
2004-04-22,20746641218.899998,6756000000.0,3.070846835242747
2004-04-23,20706312974.63,6756000000.0,3.0648775865349323
2004-04-26,20836259539.5,6756000000.0,3.0841118323712258
2004-04-27,21006534348.64,6756000000.0,3.1093153269153344
2004-04-28,21217137402.05,6756000000.0,3.1404880701672586
2004-04-29,21230580150.14,6756000000.0,3.1424778197365306
2004-04-30,21373969463.100002,6756000000.0,3.163701815142096
2004-05-03,21297793890.59,6756000000.0,3.1524265675828893
2004-05-04,21450145035.61,6756000000.0,3.1749770627013025
2004-05-05,21642824424.899998,7024000000.0,3.0812677142511387
2004-05-06,21902717554.64,7024000000.0,3.118268444567198
2004-05-07,21763809157.71,7024000000.0,3.0984921921568906
2004-05-10,21400854959.28,7024000000.0,3.0468187584396356
2004-05-11,21297793890.59,7024000000.0,3.0321460550384396
2004-05-12,21468068699.73,7024000000.0,3.05638791283172
2004-05-13,21338122134.86,7024000000.0,3.0378875476736904
2004-05-14,21252984730.29,7024000000.0,3.0257666187770504
2004-05-17,20993091600.55,7024000000.0,2.988765888460991
2004-05-18,21100633585.27,7024000000.0,3.0040765354883256
2004-05-19,21248503814.260002,7024000000.0,3.0251286751509117
2004-05-20,20885549615.829998,7024000000.0,2.9734552414336557
2004-05-21,20997572516.579998,7024000000.0,2.9894038320871297
2004-05-24,21311236638.68,7024000000.0,3.0340598859168564
2004-05-25,21611458012.69,7024000000.0,3.0768021088681663
2004-05-26,21745885493.59,7024000000.0,3.095940417652335
2004-05-27,22350809157.64,7024000000.0,3.1820628071810932
2004-05-28,22198458012.62,7024000000.0,3.160372723892369
2004-06-01,22005778623.329998,7024000000.0,3.1329411479683937
2004-06-02,22386656485.88,7024000000.0,3.1871663561902053
2004-06-03,22185015264.53,7024000000.0,3.158458893013952
2004-06-04,22090916027.899998,7024000000.0,3.1450620768650337
2004-06-07,22314961829.399998,7024000000.0,3.1769592581719817
2004-06-08,22579335875.170002,7024000000.0,3.2145979321141804
2004-06-09,22440427478.239998,7024000000.0,3.194821679703872
2004-06-10,22830267172.850002,7024000000.0,3.2503227751779615
2004-06-14,22606221371.350002,7024000000.0,3.218425593871014
2004-06-15,22332885493.52,7024000000.0,3.1795110326765377
2004-06-16,22615183203.41,7024000000.0,3.2197014811232916
2004-06-17,22135725188.2,7024000000.0,3.1514415131264237
2004-06-18,22709282440.04,7024000000.0,3.2330982972722095
2004-06-21,22628625951.5,7024000000.0,3.2216153120017084
2004-06-22,22825786256.82,7024000000.0,3.2496848315518223
2004-06-23,23215625951.43,7024000000.0,3.3051859270259114
2004-06-24,23350053432.329998,7024000000.0,3.3243242358100793
2004-06-25,23287320607.91,7024000000.0,3.3153930250441346
2004-06-28,22758572516.37,7024000000.0,3.240115677159738
2004-06-29,23233549615.55,7024000000.0,3.307737701530467
2004-06-30,23336610684.239998,7024000000.0,3.3224104049316625
2004-07-01,22989210000.0,7024000000.0,3.2729513097949887
2004-07-02,23051790000.0,7024000000.0,3.2818607630979497
2004-07-06,23154600000.0,7024000000.0,3.296497722095672
2004-07-07,23708880000.0,7024000000.0,3.375410022779043
2004-07-08,23825100000.0,7024000000.0,3.3919561503416857
2004-07-09,24133530000.0,7024000000.0,3.4358670273348517
2004-07-12,24289980000.0,7024000000.0,3.4581406605922553
2004-07-13,24370440000.0,7024000000.0,3.469595671981777
2004-07-14,24142470000.0,7024000000.0,3.437139806378132
2004-07-15,23990490000.0,7024000000.0,3.415502562642369
2004-07-16,24450900000.0,7024000000.0,3.4810506833712984
2004-07-19,24428550000.0,7024000000.0,3.477868735763098
2004-07-20,24629700000.0,7024000000.0,3.506506264236902
2004-07-21,24272100000.0,7024000000.0,3.455595102505695
2004-07-22,23834040000.0,7024000000.0,3.393228929384966
2004-07-23,23789340000.0,7024000000.0,3.386865034168565
2004-07-26,23333400000.0,7024000000.0,3.321953302961276
2004-07-27,23422800000.0,7024000000.0,3.3346810933940776
2004-07-28,23731230000.0,7024000000.0,3.3785919703872436
2004-07-29,23838510000.0,7024000000.0,3.393865318906606
2004-07-30,23686530000.0,7024000000.0,3.3722280751708427
2004-08-02,24026250000.0,7024000000.0,3.42059367881549
2004-08-03,24138000000.0,7024000000.0,3.436503416856492
2004-08-04,24173760000.0,7034000000.0,3.4367017344327553
2004-08-05,23771460000.0,7034000000.0,3.3795081034972987
2004-08-06,23583720000.0,7034000000.0,3.3528177423940857
2004-08-09,23556900000.0,7034000000.0,3.3490048336650555
2004-08-10,23789340000.0,7034000000.0,3.3820500426499858
2004-08-11,23695470000.0,7034000000.0,3.3687048620983795
2004-08-12,23373630000.0,7034000000.0,3.3229499573500143
2004-08-13,23682060000.0,7034000000.0,3.366798407733864
2004-08-16,24182700000.0,7034000000.0,3.437972704009099
2004-08-17,24155880000.0,7034000000.0,3.434159795280068
2004-08-18,24057540000.0,7034000000.0,3.42017912994029
2004-08-19,24160350000.0,7034000000.0,3.43479528006824
2004-08-20,24254220000.0,7034000000.0,3.4481404606198462
2004-08-23,24084360000.0,7034000000.0,3.4239920386693203
2004-08-24,24191640000.0,7034000000.0,3.439243673585442
2004-08-25,24321270000.0,7034000000.0,3.4576727324424223
2004-08-26,23802750000.0,7034000000.0,3.383956497014501
2004-08-27,23869800000.0,7034000000.0,3.393488768837077
2004-08-30,24012840000.0,7034000000.0,3.4138242820585725
2004-08-31,24039660000.0,7034000000.0,3.417637190787603
2004-09-01,24258690000.0,7034000000.0,3.448775945408018
2004-09-02,24473250000.0,7034000000.0,3.4792792152402616
2004-09-03,24455370000.0,7034000000.0,3.4767372760875745
2004-09-07,24361500000.0,7034000000.0,3.4633920955359683
2004-09-08,24361500000.0,7034000000.0,3.4633920955359683
2004-09-09,24213990000.0,7034000000.0,3.4424210975263008
2004-09-10,24240810000.0,7034000000.0,3.4462340062553314
2004-09-13,24102240000.0,7034000000.0,3.4265339778220074
2004-09-14,24133530000.0,7034000000.0,3.4309823713392094
2004-09-15,24097770000.0,7034000000.0,3.4258984930338356
2004-09-16,24227400000.0,7034000000.0,3.444327551890816
2004-09-17,24437490000.0,7034000000.0,3.4741953369348875
2004-09-20,24254220000.0,7034000000.0,3.4481404606198462
2004-09-21,24164820000.0,7034000000.0,3.4354307648564117
2004-09-22,23869800000.0,7034000000.0,3.393488768837077
2004-09-23,23771460000.0,7034000000.0,3.3795081034972987
2004-09-24,24298920000.0,7034000000.0,3.454495308501564
2004-09-27,24424080000.0,7034000000.0,3.4722888825703726
2004-09-28,24808500000.0,7034000000.0,3.5269405743531417
2004-09-29,24625230000.0,7034000000.0,3.5008856980381005
2004-09-30,24933660000.0,7034000000.0,3.5447341484219503
2004-10-01,25175040000.0,7034000000.0,3.579050326983224
2004-10-04,25300200000.0,7034000000.0,3.5968439010520328
2004-10-05,25264440000.0,7034000000.0,3.591760022746659
2004-10-06,25170570000.0,7034000000.0,3.578414842195053
2004-10-07,25148220000.0,7034000000.0,3.575237418254194
2004-10-08,24772740000.0,7034000000.0,3.521856696047768
2004-10-11,24808500000.0,7034000000.0,3.5269405743531417
2004-10-12,24772740000.0,7034000000.0,3.521856696047768
2004-10-13,24433020000.0,7034000000.0,3.473559852146716
2004-10-14,24120120000.0,7034000000.0,3.4290759169746945
2004-10-15,24070950000.0,7034000000.0,3.422085584304805
2004-10-18,23565840000.0,7034000000.0,3.350275803241399
2004-10-19,23637360000.0,7034000000.0,3.360443559852147
2004-10-20,23623950000.0,7034000000.0,3.3585371054876316
2004-10-21,23905560000.0,7034000000.0,3.398572647142451
2004-10-22,23927910000.0,7034000000.0,3.4017500710833097
2004-10-25,23914500000.0,7034000000.0,3.3998436167187944
2004-10-26,24307860000.0,7034000000.0,3.4557662780779075
2004-10-27,24544770000.0,7034000000.0,3.4894469718510095
2004-10-28,24585000000.0,7240000000.0,3.395718232044199
2004-10-29,24625230000.0,7240000000.0,3.401274861878453
2004-11-01,24938130000.0,7240000000.0,3.444493093922652
2004-11-02,24187170000.0,7240000000.0,3.3407693370165745
2004-11-03,24982830000.0,7240000000.0,3.450667127071823
2004-11-04,25009650000.0,7240000000.0,3.454371546961326
2004-11-05,25411950000.0,7240000000.0,3.509937845303867
2004-11-08,25568400000.0,7240000000.0,3.531546961325967
2004-11-09,25483470000.0,7240000000.0,3.5198162983425414
2004-11-10,25706970000.0,7240000000.0,3.5506864640883977
2004-11-11,25917060000.0,7240000000.0,3.5797044198895027
2004-11-12,26176320000.0,7240000000.0,3.615513812154696
2004-11-15,26055630000.0,7240000000.0,3.5988439226519335
2004-11-16,25908120000.0,7240000000.0,3.5784696132596685
2004-11-17,25921530000.0,7240000000.0,3.58032182320442
2004-11-18,26203140000.0,7240000000.0,3.619218232044199
2004-11-19,26082450000.0,7240000000.0,3.6025483425414366
2004-11-22,26310420000.0,7240000000.0,3.63403591160221
2004-11-23,26390880000.0,7240000000.0,3.645149171270718
2004-11-24,26462400000.0,7240000000.0,3.655027624309392
2004-11-26,26614380000.0,7240000000.0,3.676019337016575
2004-11-29,26842350000.0,7240000000.0,3.7075069060773482
2004-11-30,27195480000.0,7240000000.0,3.756281767955801
2004-12-01,27454740000.0,7240000000.0,3.7920911602209944
2004-12-02,27481560000.0,7240000000.0,3.7957955801104974
2004-12-03,27544140000.0,7240000000.0,3.804439226519337
2004-12-06,27539670000.0,7240000000.0,3.80382182320442
2004-12-07,26913870000.0,7240000000.0,3.717385359116022
2004-12-08,26426640000.0,7240000000.0,3.6500883977900553
2004-12-09,26381940000.0,7240000000.0,3.643914364640884
2004-12-10,26574150000.0,7240000000.0,3.6704627071823204
2004-12-13,26998800000.0,7240000000.0,3.7291160220994475
2004-12-14,26690370000.0,7240000000.0,3.6865151933701656
2004-12-15,26542860000.0,7240000000.0,3.6661408839779006
2004-12-16,26489220000.0,7240000000.0,3.658732044198895
2004-12-17,26341710000.0,7240000000.0,3.63835773480663
2004-12-20,26408760000.0,7240000000.0,3.647618784530387
2004-12-21,25747200000.0,7240000000.0,3.556243093922652
2004-12-22,26283600000.0,7240000000.0,3.630331491712707
2004-12-23,26346180000.0,7240000000.0,3.638975138121547
2004-12-27,25648860000.0,7240000000.0,3.5426602209944753
2004-12-28,25371720000.0,7240000000.0,3.5043812154696132
2004-12-29,24696750000.0,7240000000.0,3.411153314917127
2004-12-30,24853200000.0,7240000000.0,3.4327624309392264
2004-12-31,24830850000.0,7240000000.0,3.429675414364641
2005-01-03,24100590347.73,7240000000.0,3.3288108215096686
2005-01-04,23691578299.77,7240000000.0,3.2723174447196133
2005-01-05,24287313239.190002,7240000000.0,3.354601276131216
2005-01-06,24233963841.629997,7240000000.0,3.347232574810773
2005-01-07,24349554203.010002,7240000000.0,3.363198094338398
2005-01-10,24451807215.0,7240000000.0,3.377321438535912
2005-01-11,24496265046.3,7240000000.0,3.383462022969613
2005-01-12,24807469865.399998,7240000000.0,3.4264461140055245
2005-01-13,24607409624.55,7240000000.0,3.3988134840538673
2005-01-14,24896385528.0,7240000000.0,3.4387272828729283
2005-01-18,25132012033.89,7240000000.0,3.471272380371547
2005-01-19,24847481913.57,7240000000.0,3.4319726399958563
2005-01-20,24451807215.0,7240000000.0,3.377321438535912
2005-01-21,24340662636.75,7240000000.0,3.3619699774516576
2005-01-24,24216180709.11,7240000000.0,3.344776341037293
2005-01-25,24122819263.379997,7240000000.0,3.331881113726519
2005-01-26,24554060226.989998,7240000000.0,3.391444782733425
2005-01-27,25074216853.2,7240000000.0,3.463289620607735
2005-01-28,25065325286.940002,7240000000.0,3.462061503720995
2005-01-31,25701072274.530003,7240000000.0,3.5498718611229285
2005-02-01,26105638539.36,7240000000.0,3.6057511794696135
2005-02-02,26176771069.440002,7240000000.0,3.6155761145635363
2005-02-03,25927807214.16,7240000000.0,3.581188841734807
2005-02-04,25629939744.45,7240000000.0,3.5400469260290057
2005-02-07,25847783117.82,7240000000.0,3.5701357897541435
2005-02-08,26096746973.100002,7240000000.0,3.604523062582873
2005-02-09,25985602394.850002,7240000000.0,3.5891716014986192
2005-02-10,26541325286.100002,7240000000.0,3.66592890691989
2005-02-11,26536879502.969997,7240000000.0,3.665314848476519
