date,ZION,ZION_SHE,PB Ratio
2003-03-07,3918259.3,2357601000.0,0.001661968797943333
2003-03-10,3816043.84,2357601000.0,0.0016186130901708982
2003-03-11,3769079.98,2357601000.0,0.0015986929001132932
2003-03-12,3737770.74,2357601000.0,0.0015854127734082231
2003-03-13,3874978.88,2357601000.0,0.0016436109757333832
2003-03-14,3874058.02,2357601000.0,0.0016432203837714694
2003-03-17,3938518.22,2357601000.0,0.0016705618211054374
2003-03-18,3908129.84,2357601000.0,0.001657672286362281
2003-03-19,3987323.8,2357601000.0,0.00169126319508687
2003-03-20,4020474.76,2373843000.0,0.0016936565560569927
2003-03-21,4094143.56,2373843000.0,0.0017246901164061819
2003-03-24,3974431.76,2373843000.0,0.0016742605808387496
2003-03-25,4013107.88,2373843000.0,0.0016905532000220738
2003-03-26,4005741.0,2373843000.0,0.001687449843987155
2003-03-27,3985482.08,2373843000.0,0.001678915614891128
2003-03-28,4005741.0,2373843000.0,0.001687449843987155
2003-03-31,3939439.08,2373843000.0,0.001659519639672885
2003-04-01,0.0,2373843000.0,0.0
2003-04-02,0.0,2373843000.0,0.0
2003-04-03,0.0,2373843000.0,0.0
2003-04-04,0.0,2373843000.0,0.0
2003-04-07,0.0,2373843000.0,0.0
2003-04-08,0.0,2373843000.0,0.0
2003-04-09,0.0,2373843000.0,0.0
2003-04-10,0.0,2373843000.0,0.0
2003-04-11,0.0,2373843000.0,0.0
2003-04-14,0.0,2373843000.0,0.0
2003-04-15,0.0,2373843000.0,0.0
2003-04-16,0.0,2373843000.0,0.0
2003-04-17,0.0,2373843000.0,0.0
2003-04-21,0.0,2373843000.0,0.0
2003-04-22,0.0,2373843000.0,0.0
2003-04-23,0.0,2373843000.0,0.0
2003-04-24,0.0,2373843000.0,0.0
2003-04-25,0.0,2373843000.0,0.0
2003-04-28,0.0,2373843000.0,0.0
2003-04-29,0.0,2373843000.0,0.0
2003-04-30,0.0,2373843000.0,0.0
2003-05-01,0.0,2373843000.0,0.0
2003-05-02,0.0,2373843000.0,0.0
2003-05-05,0.0,2373843000.0,0.0
2003-05-06,0.0,2373843000.0,0.0
2003-05-07,0.0,2373843000.0,0.0
2003-05-08,0.0,2373843000.0,0.0
2003-05-09,0.0,2373843000.0,0.0
2003-05-12,0.0,2373843000.0,0.0
2003-05-13,0.0,2373843000.0,0.0
2003-05-14,0.0,2373843000.0,0.0
2003-05-15,0.0,2412504000.0,0.0
2003-05-16,0.0,2412504000.0,0.0
2003-05-19,0.0,2412504000.0,0.0
2003-05-20,0.0,2412504000.0,0.0
2003-05-21,0.0,2412504000.0,0.0
2003-05-22,0.0,2412504000.0,0.0
2003-05-23,0.0,2412504000.0,0.0
2003-05-27,0.0,2412504000.0,0.0
2003-05-28,0.0,2412504000.0,0.0
2003-05-29,0.0,2412504000.0,0.0
2003-05-30,0.0,2412504000.0,0.0
2003-06-02,0.0,2412504000.0,0.0
2003-06-03,0.0,2412504000.0,0.0
2003-06-04,0.0,2412504000.0,0.0
2003-06-05,0.0,2412504000.0,0.0
2003-06-06,0.0,2412504000.0,0.0
2003-06-09,0.0,2412504000.0,0.0
2003-06-10,0.0,2412504000.0,0.0
2003-06-11,0.0,2412504000.0,0.0
2003-06-12,0.0,2412504000.0,0.0
2003-06-13,0.0,2412504000.0,0.0
2003-06-16,0.0,2412504000.0,0.0
2003-06-17,0.0,2412504000.0,0.0
2003-06-18,0.0,2412504000.0,0.0
2003-06-19,0.0,2412504000.0,0.0
2003-06-20,0.0,2412504000.0,0.0
2003-06-23,0.0,2412504000.0,0.0
2003-06-24,0.0,2412504000.0,0.0
2003-06-25,0.0,2412504000.0,0.0
2003-06-26,0.0,2412504000.0,0.0
2003-06-27,0.0,2412504000.0,0.0
2003-06-30,0.0,2412504000.0,0.0
2003-07-01,0.0,2412504000.0,0.0
2003-07-02,0.0,2412504000.0,0.0
2003-07-03,0.0,2412504000.0,0.0
2003-07-07,0.0,2412504000.0,0.0
2003-07-08,0.0,2412504000.0,0.0
2003-07-09,0.0,2412504000.0,0.0
2003-07-10,0.0,2412504000.0,0.0
2003-07-11,0.0,2412504000.0,0.0
2003-07-14,0.0,2412504000.0,0.0
2003-07-15,0.0,2412504000.0,0.0
2003-07-16,0.0,2412504000.0,0.0
2003-07-17,0.0,2412504000.0,0.0
2003-07-18,0.0,2412504000.0,0.0
2003-07-21,0.0,2412504000.0,0.0
2003-07-22,0.0,2412504000.0,0.0
2003-07-23,0.0,2412504000.0,0.0
2003-07-24,0.0,2412504000.0,0.0
2003-07-25,0.0,2412504000.0,0.0
2003-07-28,0.0,2412504000.0,0.0
2003-07-29,0.0,2412504000.0,0.0
2003-07-30,0.0,2412504000.0,0.0
2003-07-31,0.0,2412504000.0,0.0
2003-08-01,0.0,2412504000.0,0.0
2003-08-04,0.0,2412504000.0,0.0
2003-08-05,0.0,2412504000.0,0.0
2003-08-06,0.0,2412504000.0,0.0
2003-08-07,0.0,2412504000.0,0.0
2003-08-08,0.0,2412504000.0,0.0
2003-08-11,0.0,2412504000.0,0.0
2003-08-12,0.0,2412504000.0,0.0
2003-08-13,0.0,2412504000.0,0.0
2003-08-14,0.0,2479421000.0,0.0
2003-08-15,0.0,2479421000.0,0.0
2003-08-18,0.0,2479421000.0,0.0
2003-08-19,0.0,2479421000.0,0.0
2003-08-20,0.0,2479421000.0,0.0
2003-08-21,0.0,2479421000.0,0.0
2003-08-22,0.0,2479421000.0,0.0
2003-08-25,0.0,2479421000.0,0.0
2003-08-26,0.0,2479421000.0,0.0
2003-08-27,0.0,2479421000.0,0.0
2003-08-28,0.0,2479421000.0,0.0
2003-08-29,0.0,2479421000.0,0.0
2003-09-02,0.0,2479421000.0,0.0
2003-09-03,0.0,2479421000.0,0.0
2003-09-04,0.0,2479421000.0,0.0
2003-09-05,0.0,2479421000.0,0.0
2003-09-08,0.0,2479421000.0,0.0
2003-09-09,0.0,2479421000.0,0.0
2003-09-10,0.0,2479421000.0,0.0
2003-09-11,0.0,2479421000.0,0.0
2003-09-12,0.0,2479421000.0,0.0
2003-09-15,0.0,2479421000.0,0.0
2003-09-16,0.0,2479421000.0,0.0
2003-09-17,0.0,2479421000.0,0.0
2003-09-18,0.0,2479421000.0,0.0
2003-09-19,0.0,2479421000.0,0.0
2003-09-22,0.0,2479421000.0,0.0
2003-09-23,0.0,2479421000.0,0.0
2003-09-24,0.0,2479421000.0,0.0
2003-09-25,0.0,2479421000.0,0.0
2003-09-26,0.0,2479421000.0,0.0
2003-09-29,0.0,2479421000.0,0.0
2003-09-30,0.0,2479421000.0,0.0
2003-10-01,5230724.34,2479421000.0,0.0021096555768463686
2003-10-02,5233442.07,2479421000.0,0.002110751691624779
2003-10-03,5232536.16,2479421000.0,0.0021103863200319754
2003-10-06,5299573.5,2479421000.0,0.0021374238178994208
2003-10-07,5343963.09,2479421000.0,0.0021553270259467836
2003-10-08,5373858.12,2479421000.0,0.0021673842885092933
2003-10-09,5392882.23,2479421000.0,0.002175057091958163
2003-10-10,5403753.149999999,2479421000.0,0.0021794415510718026
2003-10-13,5480755.5,2479421000.0,0.002210498136460085
2003-10-14,5469884.58,2479421000.0,0.002206113677346445
2003-10-15,5427306.81,2479421000.0,0.002188941212484689
2003-10-16,5463543.21,2479421000.0,0.0022035560761968216
2003-10-17,5327656.71,2479421000.0,0.0021487503372763237
2003-10-20,5293232.13,2479421000.0,0.0021348662167497974
2003-10-21,5297761.68,2479421000.0,0.002136693074713814
2003-10-22,5257901.64,2479421000.0,0.002120616724630468
2003-10-23,5287796.67,2479421000.0,0.002132673987192978
2003-10-24,5294138.04,2479421000.0,0.002135231588342601
2003-10-27,5363893.11,2479421000.0,0.0021633652009884568
2003-10-28,5457201.84,2479421000.0,0.0022009984750471986
2003-10-29,5497061.88,2479421000.0,0.0022170748251305445
2003-10-30,5526051.0,2479421000.0,0.002228766716100251
2003-10-31,5553228.3,2479421000.0,0.0022397278638843503
2003-11-03,5635666.11,2479421000.0,0.0022729766788294526
2003-11-04,5631136.56,2479421000.0,0.0022711498208654356
2003-11-05,5612112.45,2479421000.0,0.0022634770174165663
2003-11-06,5734410.3,2479421000.0,0.0023128021824450145
2003-11-07,5718103.92,2479421000.0,0.0023062254937745545
2003-11-10,5678243.88,2479421000.0,0.0022901491436912087
2003-11-11,5701797.54,2479421000.0,0.002299648805104095
2003-11-12,5752528.5,2479421000.0,0.002320109614301081
2003-11-13,5720821.649999999,2489613000000.0,2.2978758746841375e-06
2003-11-14,5720821.649999999,2489613000000.0,2.2978758746841375e-06
2003-11-17,5672808.42,2489613000000.0,2.278590455625031e-06
2003-11-18,5579499.69,2489613000000.0,2.2411112450007293e-06
2003-11-19,5530580.55,2489613000000.0,2.221461950110318e-06
2003-11-20,5523333.27,2489613000000.0,2.218550943459887e-06
2003-11-21,5503403.25,2489613000000.0,2.2105456751712015e-06
2003-11-24,5485285.05,2489613000000.0,2.2032681585451233e-06
2003-11-25,5525145.09,2489613000000.0,2.219278695122495e-06
2003-11-26,5593088.34,2489613000000.0,2.2465693824702874e-06
2003-11-28,5599429.71,2489613000000.0,2.249116513289415e-06
2003-12-01,5627512.92,2489613000000.0,2.260396664059836e-06
2003-12-02,5622983.37,2489613000000.0,2.258577284903316e-06
2003-12-03,5604865.17,2489613000000.0,2.251299768277238e-06
2003-12-04,5598523.8,2489613000000.0,2.248752637458111e-06
2003-12-05,5544169.2,2489613000000.0,2.226920087579877e-06
2003-12-08,5608488.81,2489613000000.0,2.2527552716024538e-06
2003-12-09,5585841.06,2489613000000.0,2.243658375819856e-06
2003-12-10,5532392.37,2489613000000.0,2.2221897017729263e-06
2003-12-11,5605771.08,2489613000000.0,2.251663644108542e-06
2003-12-12,5603959.26,2489613000000.0,2.250935892445934e-06
2003-12-15,5565005.13,2489613000000.0,2.2352892316998665e-06
2003-12-16,5632948.38,2489613000000.0,2.262579919047659e-06
2003-12-17,5602147.44,2489613000000.0,2.2502081407833267e-06
2003-12-18,5613018.36,2489613000000.0,2.2545746507589734e-06
2003-12-19,5588558.79,2489613000000.0,2.244750003313768e-06
2003-12-22,5551416.48,2489613000000.0,2.2298310942303084e-06
2003-12-23,5554134.21,2489613000000.0,2.2309227217242198e-06
2003-12-24,5539639.649999999,2489613000000.0,2.2251007084233574e-06
2003-12-26,5536921.92,2489613000000.0,2.2240090809294456e-06
2003-12-29,5553228.3,2489613000000.0,2.230558845892916e-06
2003-12-30,5565911.04,2489613000000.0,2.2356531075311704e-06
2003-12-31,5556851.94,2489613000000.0,2.2320143492181316e-06
2004-01-02,5453578.2,2489613000000.0,2.1905325044494867e-06
2004-01-05,5441801.37,2489613000000.0,2.185802118642536e-06
2004-01-06,5516991.899999999,2489613000000.0,2.2160038126407596e-06
2004-01-07,5478943.68,2489613000000.0,2.200721027725996e-06
2004-01-08,5507932.8,2489613000000.0,2.2123650543277207e-06
2004-01-09,5438177.73,2489613000000.0,2.1843466153173208e-06
2004-01-12,5388352.68,2489613000000.0,2.1643334445956056e-06
2004-01-13,5329468.53,2489613000000.0,2.1406815155608523e-06
2004-01-14,5343963.09,2489613000000.0,2.1465035288617148e-06
2004-01-15,5393788.14,2489613000000.0,2.166516699583429e-06
2004-01-16,5454484.11,2489613000000.0,2.1908963802807906e-06
2004-01-20,5527862.82,2489613000000.0,2.2203703226164067e-06
2004-01-21,5591276.52,2489613000000.0,2.2458416308076796e-06
2004-01-22,5471696.399999999,2489613000000.0,2.1978100210755644e-06
2004-01-23,5528768.73,2489613000000.0,2.2207341984477106e-06
2004-01-26,5562287.399999999,2489613000000.0,2.2341976042059547e-06
2004-01-27,5515180.08,2489613000000.0,2.215276060978152e-06
2004-01-28,5371140.39,2489613000000.0,2.1574198038008314e-06
2004-01-29,5352116.28,2489613000000.0,2.1497784113434497e-06
2004-01-30,5312256.24,2489613000000.0,2.133767874766078e-06
2004-02-02,5336715.81,2489613000000.0,2.1435925222112834e-06
2004-02-03,5279643.48,2489613000000.0,2.120668344839138e-06
2004-02-04,5303197.14,2489613000000.0,2.130129116453039e-06
2004-02-05,5294138.04,2489613000000.0,2.12649035814e-06
2004-02-06,5367516.75,2489613000000.0,2.155964300475616e-06
2004-02-09,5290514.399999999,2489613000000.0,2.1250348548147843e-06
2004-02-10,5254278.0,2489613000000.0,2.1104798215626284e-06
2004-02-11,5333998.08,2489613000000.0,2.1425008947173716e-06
2004-02-12,5336715.81,2489613000000.0,2.1435925222112834e-06
2004-02-13,5291420.31,2489613000000.0,2.125398730646088e-06
2004-02-17,5338527.63,2489613000000.0,2.144320273873891e-06
2004-02-18,5299573.5,2489613000000.0,2.1286736131278236e-06
2004-02-19,5265148.92,2489613000000.0,2.114846331538275e-06
2004-02-20,5288702.58,2489613000000.0,2.124307103152177e-06
2004-02-23,5225288.88,2489613000000.0,2.0988357949609036e-06
2004-02-24,5210794.32,2489613000000.0,2.093013781660041e-06
2004-02-25,5220759.33,2489613000000.0,2.097016415804384e-06
2004-02-26,5271490.29,2489613000000.0,2.1173934623574026e-06
2004-02-27,5278737.57,2489613000000.0,2.120304469007834e-06
2004-03-01,5294138.04,2489613000000.0,2.12649035814e-06
2004-03-02,5256995.73,2489613000000.0,2.11157144905654e-06
2004-03-03,5318597.61,2489613000000.0,2.1363150055852056e-06
2004-03-04,5353022.19,2489613000000.0,2.1501422871747536e-06
2004-03-05,5362987.2,2489613000000.0,2.154144921319097e-06
2004-03-08,5356645.83,2489613000000.0,2.1515977904999693e-06
2004-03-09,5299573.5,2489613000000.0,2.1286736131278236e-06
2004-03-10,5240689.350000001,2489613000000.0,2.10502168409307e-06
2004-03-11,5177275.649999999,2489613000000.0,2.0795503759017966e-06
2004-03-12,5173652.01,2489613000000.0,2.078094872576581e-06
2004-03-15,5105708.76,2468000.0,2.0687636790923825
2004-03-16,5151004.26,2468000.0,2.0871167990275525
2004-03-17,5237971.62,2468000.0,2.1223547893030794
2004-03-18,5262431.19,2468000.0,2.1322654740680713
2004-03-19,5204452.95,2468000.0,2.1087734805510534
2004-03-22,5134697.88,2468000.0,2.0805096758508914
2004-03-23,5126544.69,2468000.0,2.077206114262561
2004-03-24,5096649.66,2468000.0,2.0650930551053484
2004-03-25,5160063.36,2468000.0,2.0907874230145866
2004-03-26,5141039.25,2468000.0,2.083079112641815
2004-03-29,5163687.0,2468000.0,2.0922556726094004
2004-03-30,5165498.82,2468000.0,2.0929897974068075
2004-03-31,5172746.100000001,2468000.0,2.0959262965964345
2004-04-01,0.0,2468000.0,0.0
2004-04-02,0.0,2468000.0,0.0
2004-04-05,0.0,2468000.0,0.0
2004-04-06,0.0,2468000.0,0.0
2004-04-07,0.0,2468000.0,0.0
2004-04-08,0.0,2468000.0,0.0
2004-04-12,0.0,2468000.0,0.0
2004-04-13,0.0,2468000.0,0.0
2004-04-14,0.0,2468000.0,0.0
2004-04-15,0.0,2468000.0,0.0
2004-04-16,0.0,2468000.0,0.0
2004-04-19,0.0,2468000.0,0.0
2004-04-20,0.0,2468000.0,0.0
2004-04-21,0.0,2468000.0,0.0
2004-04-22,0.0,2468000.0,0.0
2004-04-23,0.0,2468000.0,0.0
2004-04-26,0.0,2468000.0,0.0
2004-04-27,0.0,2468000.0,0.0
2004-04-28,0.0,2468000.0,0.0
2004-04-29,0.0,2468000.0,0.0
2004-04-30,0.0,2468000.0,0.0
2004-05-03,0.0,2468000.0,0.0
2004-05-04,0.0,2468000.0,0.0
2004-05-05,0.0,2468000.0,0.0
2004-05-06,0.0,2468000.0,0.0
2004-05-07,0.0,2468000.0,0.0
2004-05-10,0.0,2621965000.0,0.0
2004-05-11,0.0,2621965000.0,0.0
2004-05-12,0.0,2621965000.0,0.0
2004-05-13,0.0,2621965000.0,0.0
2004-05-14,0.0,2621965000.0,0.0
2004-05-17,0.0,2621965000.0,0.0
2004-05-18,0.0,2621965000.0,0.0
2004-05-19,0.0,2621965000.0,0.0
2004-05-20,0.0,2621965000.0,0.0
2004-05-21,0.0,2621965000.0,0.0
2004-05-24,0.0,2621965000.0,0.0
2004-05-25,0.0,2621965000.0,0.0
2004-05-26,0.0,2621965000.0,0.0
2004-05-27,0.0,2621965000.0,0.0
2004-05-28,0.0,2621965000.0,0.0
2004-06-01,0.0,2621965000.0,0.0
2004-06-02,0.0,2621965000.0,0.0
2004-06-03,0.0,2621965000.0,0.0
2004-06-04,0.0,2621965000.0,0.0
2004-06-07,0.0,2621965000.0,0.0
2004-06-08,0.0,2621965000.0,0.0
2004-06-09,0.0,2621965000.0,0.0
2004-06-10,0.0,2621965000.0,0.0
2004-06-14,0.0,2621965000.0,0.0
2004-06-15,0.0,2621965000.0,0.0
2004-06-16,0.0,2621965000.0,0.0
2004-06-17,0.0,2621965000.0,0.0
2004-06-18,0.0,2621965000.0,0.0
2004-06-21,0.0,2621965000.0,0.0
2004-06-22,0.0,2621965000.0,0.0
2004-06-23,0.0,2621965000.0,0.0
2004-06-24,0.0,2621965000.0,0.0
2004-06-25,0.0,2621965000.0,0.0
2004-06-28,0.0,2621965000.0,0.0
2004-06-29,0.0,2621965000.0,0.0
2004-06-30,0.0,2621965000.0,0.0
2004-07-01,0.0,2621965000.0,0.0
2004-07-02,0.0,2621965000.0,0.0
2004-07-06,0.0,2621965000.0,0.0
2004-07-07,0.0,2621965000.0,0.0
2004-07-08,0.0,2621965000.0,0.0
2004-07-09,0.0,2621965000.0,0.0
2004-07-12,0.0,2621965000.0,0.0
2004-07-13,0.0,2621965000.0,0.0
2004-07-14,0.0,2621965000.0,0.0
2004-07-15,0.0,2621965000.0,0.0
2004-07-16,0.0,2621965000.0,0.0
2004-07-19,0.0,2621965000.0,0.0
2004-07-20,0.0,2621965000.0,0.0
2004-07-21,0.0,2621965000.0,0.0
2004-07-22,0.0,2621965000.0,0.0
2004-07-23,0.0,2621965000.0,0.0
2004-07-26,0.0,2621965000.0,0.0
2004-07-27,0.0,2621965000.0,0.0
2004-07-28,0.0,2621965000.0,0.0
2004-07-29,0.0,2621965000.0,0.0
2004-07-30,0.0,2621965000.0,0.0
2004-08-02,0.0,2621965000.0,0.0
2004-08-03,0.0,2621965000.0,0.0
2004-08-04,0.0,2621965000.0,0.0
2004-08-05,0.0,2621965000.0,0.0
2004-08-06,0.0,2621965000.0,0.0
2004-08-09,0.0,2636451000.0,0.0
2004-08-10,0.0,2636451000.0,0.0
2004-08-11,0.0,2636451000.0,0.0
2004-08-12,0.0,2636451000.0,0.0
2004-08-13,0.0,2636451000.0,0.0
2004-08-16,0.0,2636451000.0,0.0
2004-08-17,0.0,2636451000.0,0.0
