date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2005-11-16,3.03,808000000.0,1342000000.0,533000000.0,,
2005-11-17,3.16,808000000.0,1342000000.0,533000000.0,,
2005-11-18,3.12,808000000.0,1342000000.0,533000000.0,,
2005-11-21,3.16,808000000.0,1342000000.0,533000000.0,,
2005-11-22,3.15,808000000.0,1342000000.0,533000000.0,,
2005-11-23,3.1,808000000.0,1342000000.0,533000000.0,,
2005-11-25,3.12,808000000.0,1342000000.0,533000000.0,,
2005-11-28,3.1,808000000.0,1342000000.0,533000000.0,,
2005-11-29,3.1,808000000.0,1342000000.0,533000000.0,,
2005-11-30,3.09,808000000.0,1342000000.0,533000000.0,,
2005-12-01,3.05,808000000.0,1342000000.0,533000000.0,,
2005-12-02,3.11,808000000.0,1342000000.0,533000000.0,,
2005-12-05,3.13,808000000.0,1342000000.0,533000000.0,,
2005-12-06,3.16,808000000.0,1342000000.0,533000000.0,,
2005-12-07,3.12,808000000.0,1342000000.0,533000000.0,,
2005-12-08,3.02,808000000.0,1342000000.0,533000000.0,,
2005-12-09,3.03,808000000.0,1342000000.0,533000000.0,,
2005-12-12,3.02,808000000.0,1342000000.0,533000000.0,,
2005-12-13,2.98,808000000.0,1342000000.0,533000000.0,,
2005-12-14,2.96,808000000.0,1342000000.0,533000000.0,,
2005-12-15,2.99,808000000.0,1342000000.0,533000000.0,,
2005-12-16,3.02,808000000.0,1342000000.0,533000000.0,,
2005-12-19,3.05,808000000.0,1342000000.0,533000000.0,,
2005-12-20,2.99,808000000.0,1342000000.0,533000000.0,,
2005-12-21,2.95,808000000.0,1342000000.0,533000000.0,,
2005-12-22,3.07,808000000.0,1342000000.0,533000000.0,,
2005-12-23,3.05,808000000.0,1342000000.0,533000000.0,,
2005-12-27,3.06,808000000.0,1342000000.0,533000000.0,,
2005-12-28,3.05,808000000.0,1342000000.0,533000000.0,,
2005-12-29,3.07,808000000.0,1342000000.0,533000000.0,,
2005-12-30,3.05,808000000.0,1342000000.0,533000000.0,,
2006-01-03,3.06,808000000.0,1342000000.0,533000000.0,168300000.0,0.20829207920792078
2006-01-04,3.11,808000000.0,1342000000.0,533000000.0,171050000.0,0.21169554455445544
2006-01-05,3.23,808000000.0,1342000000.0,533000000.0,177650000.0,0.21986386138613861
2006-01-06,3.2,808000000.0,1342000000.0,533000000.0,176000000.0,0.21782178217821782
2006-01-09,3.28,808000000.0,1342000000.0,533000000.0,180400000.0,0.22326732673267327
2006-01-10,3.29,808000000.0,1342000000.0,533000000.0,180950000.0,0.2239480198019802
2006-01-11,3.26,808000000.0,1342000000.0,533000000.0,179300000.0,0.2219059405940594
2006-01-12,3.26,808000000.0,1342000000.0,533000000.0,179300000.0,0.2219059405940594
2006-01-13,3.27,808000000.0,1342000000.0,533000000.0,179850000.0,0.22258663366336634
2006-01-17,3.26,808000000.0,1342000000.0,533000000.0,179300000.0,0.2219059405940594
2006-01-18,3.32,808000000.0,1342000000.0,533000000.0,182600000.0,0.225990099009901
2006-01-19,3.31,808000000.0,1342000000.0,533000000.0,182050000.0,0.22530940594059407
2006-01-20,3.19,808000000.0,1342000000.0,533000000.0,175450000.0,0.2171410891089109
2006-01-23,3.25,808000000.0,1342000000.0,533000000.0,178750000.0,0.22122524752475248
2006-01-24,3.3,808000000.0,1342000000.0,533000000.0,181500000.0,0.22462871287128713
2006-01-25,3.26,808000000.0,1342000000.0,533000000.0,179300000.0,0.2219059405940594
2006-01-26,3.35,808000000.0,1342000000.0,533000000.0,184250000.0,0.2280321782178218
2006-01-27,3.4,808000000.0,1342000000.0,533000000.0,187000000.0,0.23143564356435645
2006-01-30,3.38,808000000.0,1342000000.0,533000000.0,185900000.0,0.23007425742574258
2006-01-31,3.4,808000000.0,1342000000.0,533000000.0,187000000.0,0.23143564356435645
2006-02-01,3.36,808000000.0,1342000000.0,533000000.0,184800000.0,0.22871287128712872
2006-02-02,3.3,808000000.0,1342000000.0,533000000.0,181500000.0,0.22462871287128713
2006-02-03,3.38,808000000.0,1342000000.0,533000000.0,185900000.0,0.23007425742574258
2006-02-06,3.42,808000000.0,1342000000.0,533000000.0,188100000.0,0.2327970297029703
2006-02-07,3.39,808000000.0,1342000000.0,533000000.0,186450000.0,0.23075495049504952
2006-02-08,3.45,808000000.0,1342000000.0,533000000.0,189750000.0,0.23483910891089108
2006-02-09,3.5,808000000.0,1342000000.0,533000000.0,192500000.0,0.23824257425742573
2006-02-10,3.47,808000000.0,1342000000.0,533000000.0,190850000.0,0.23620049504950494
2006-02-13,3.41,808000000.0,1342000000.0,533000000.0,187550000.0,0.23211633663366338
2006-02-14,3.48,808000000.0,1342000000.0,533000000.0,191400000.0,0.23688118811881187
2006-02-15,3.5,808000000.0,1342000000.0,533000000.0,192500000.0,0.23824257425742573
2006-02-16,3.47,808000000.0,1342000000.0,533000000.0,190850000.0,0.23620049504950494
2006-02-17,3.46,808000000.0,1342000000.0,533000000.0,190300000.0,0.235519801980198
2006-02-21,3.41,808000000.0,1342000000.0,533000000.0,187550000.0,0.23211633663366338
2006-02-22,3.54,808000000.0,1342000000.0,533000000.0,194700000.0,0.24096534653465346
2006-02-23,3.57,808000000.0,1342000000.0,533000000.0,196350000.0,0.24300742574257425
2006-02-24,3.69,808000000.0,1342000000.0,533000000.0,202950000.0,0.2511757425742574
2006-02-27,3.59,808000000.0,1342000000.0,533000000.0,197450000.0,0.2443688118811881
2006-02-28,3.52,808000000.0,1342000000.0,533000000.0,193600000.0,0.2396039603960396
2006-03-01,3.55,808000000.0,1342000000.0,533000000.0,195250000.0,0.2416460396039604
2006-03-02,3.48,808000000.0,1342000000.0,533000000.0,191400000.0,0.23688118811881187
2006-03-03,3.46,808000000.0,1342000000.0,533000000.0,190300000.0,0.235519801980198
2006-03-06,3.4,808000000.0,1342000000.0,533000000.0,187000000.0,0.23143564356435645
2006-03-07,3.39,808000000.0,1342000000.0,533000000.0,186450000.0,0.23075495049504952
2006-03-08,3.38,808000000.0,1342000000.0,533000000.0,185900000.0,0.23007425742574258
2006-03-09,3.34,808000000.0,1342000000.0,533000000.0,183700000.0,0.22735148514851486
2006-03-10,3.37,808000000.0,1342000000.0,533000000.0,185350000.0,0.22939356435643565
2006-03-13,3.36,808000000.0,1342000000.0,533000000.0,184800000.0,0.22871287128712872
2006-03-14,3.37,808000000.0,1342000000.0,533000000.0,185350000.0,0.22939356435643565
2006-03-15,3.34,808000000.0,1342000000.0,533000000.0,183700000.0,0.22735148514851486
2006-03-16,3.32,808000000.0,1342000000.0,533000000.0,182600000.0,0.225990099009901
2006-03-17,3.37,808000000.0,1342000000.0,533000000.0,185350000.0,0.22939356435643565
2006-03-20,3.34,756000000.0,1228000000.0,472000000.0,183700000.0,0.24298941798941798
2006-03-21,3.26,756000000.0,1228000000.0,472000000.0,179300000.0,0.23716931216931217
2006-03-22,3.36,756000000.0,1228000000.0,472000000.0,184800000.0,0.24444444444444444
2006-03-23,3.37,756000000.0,1228000000.0,472000000.0,185350000.0,0.24517195767195768
2006-03-24,3.4,756000000.0,1228000000.0,472000000.0,187000000.0,0.24735449735449735
2006-03-27,3.37,756000000.0,1228000000.0,472000000.0,185350000.0,0.24517195767195768
2006-03-28,3.31,756000000.0,1228000000.0,472000000.0,182050000.0,0.2408068783068783
2006-03-29,3.34,756000000.0,1228000000.0,472000000.0,183700000.0,0.24298941798941798
2006-03-30,3.39,756000000.0,1228000000.0,472000000.0,186450000.0,0.24662698412698414
2006-03-31,3.4,756000000.0,1228000000.0,472000000.0,187000000.0,0.24735449735449735
2006-04-03,3.41,756000000.0,1228000000.0,472000000.0,187550000.0,0.24808201058201057
2006-04-04,3.36,756000000.0,1228000000.0,472000000.0,184800000.0,0.24444444444444444
2006-04-05,3.38,756000000.0,1228000000.0,472000000.0,185900000.0,0.2458994708994709
2006-04-06,3.4,756000000.0,1228000000.0,472000000.0,187000000.0,0.24735449735449735
2006-04-07,3.37,756000000.0,1228000000.0,472000000.0,185350000.0,0.24517195767195768
2006-04-10,3.3,756000000.0,1228000000.0,472000000.0,181500000.0,0.2400793650793651
2006-04-11,3.23,756000000.0,1228000000.0,472000000.0,177650000.0,0.2349867724867725
2006-04-12,3.31,756000000.0,1228000000.0,472000000.0,182050000.0,0.2408068783068783
2006-04-13,3.32,756000000.0,1228000000.0,472000000.0,182600000.0,0.24153439153439155
2006-04-17,3.28,756000000.0,1228000000.0,472000000.0,180400000.0,0.23862433862433863
2006-04-18,3.4,756000000.0,1228000000.0,472000000.0,187000000.0,0.24735449735449735
2006-04-19,3.47,756000000.0,1228000000.0,472000000.0,190850000.0,0.2524470899470899
2006-04-20,3.58,756000000.0,1228000000.0,472000000.0,196900000.0,0.26044973544973543
2006-04-21,3.55,756000000.0,1228000000.0,472000000.0,195250000.0,0.25826719576719576
2006-04-24,3.48,756000000.0,1228000000.0,472000000.0,191400000.0,0.25317460317460316
2006-04-25,3.56,756000000.0,1228000000.0,472000000.0,195800000.0,0.258994708994709
2006-04-26,3.54,756000000.0,1228000000.0,472000000.0,194700000.0,0.2575396825396825
2006-04-27,3.54,756000000.0,1228000000.0,472000000.0,194700000.0,0.2575396825396825
2006-04-28,3.46,756000000.0,1228000000.0,472000000.0,190300000.0,0.25171957671957673
2006-05-01,3.54,756000000.0,1228000000.0,472000000.0,194700000.0,0.2575396825396825
2006-05-02,3.75,756000000.0,1228000000.0,472000000.0,206250000.0,0.2728174603174603
2006-05-03,3.67,730000000.0,1301000000.0,571000000.0,201850000.0,0.27650684931506847
2006-05-04,3.58,730000000.0,1301000000.0,571000000.0,196900000.0,0.26972602739726026
2006-05-05,3.59,730000000.0,1301000000.0,571000000.0,197450000.0,0.2704794520547945
2006-05-08,3.52,730000000.0,1301000000.0,571000000.0,193600000.0,0.2652054794520548
2006-05-09,3.5,730000000.0,1301000000.0,571000000.0,192500000.0,0.2636986301369863
2006-05-10,3.5,730000000.0,1301000000.0,571000000.0,192500000.0,0.2636986301369863
2006-05-11,3.41,730000000.0,1301000000.0,571000000.0,187550000.0,0.2569178082191781
2006-05-12,3.37,730000000.0,1301000000.0,571000000.0,185350000.0,0.2539041095890411
2006-05-15,3.34,730000000.0,1301000000.0,571000000.0,183700000.0,0.2516438356164384
2006-05-16,3.46,730000000.0,1301000000.0,571000000.0,190300000.0,0.2606849315068493
2006-05-17,3.37,730000000.0,1301000000.0,571000000.0,185350000.0,0.2539041095890411
2006-05-18,3.39,730000000.0,1301000000.0,571000000.0,186450000.0,0.2554109589041096
2006-05-19,3.4,730000000.0,1301000000.0,571000000.0,187000000.0,0.25616438356164384
2006-05-22,3.31,730000000.0,1301000000.0,571000000.0,182050000.0,0.24938356164383563
2006-05-23,3.28,730000000.0,1301000000.0,571000000.0,180400000.0,0.24712328767123287
2006-05-24,3.3,730000000.0,1301000000.0,571000000.0,181500000.0,0.24863013698630138
2006-05-25,3.39,730000000.0,1301000000.0,571000000.0,186450000.0,0.2554109589041096
2006-05-26,3.43,730000000.0,1301000000.0,571000000.0,188650000.0,0.2584246575342466
2006-05-30,3.35,730000000.0,1301000000.0,571000000.0,184250000.0,0.2523972602739726
2006-05-31,3.42,730000000.0,1301000000.0,571000000.0,188100000.0,0.25767123287671234
2006-06-01,3.33,730000000.0,1301000000.0,571000000.0,183150000.0,0.25089041095890413
2006-06-02,3.28,730000000.0,1301000000.0,571000000.0,180400000.0,0.24712328767123287
2006-06-05,3.2,730000000.0,1301000000.0,571000000.0,176000000.0,0.2410958904109589
2006-06-06,3.14,730000000.0,1301000000.0,571000000.0,172700000.0,0.23657534246575343
2006-06-07,3.14,730000000.0,1301000000.0,571000000.0,172700000.0,0.23657534246575343
2006-06-08,3.06,730000000.0,1301000000.0,571000000.0,168300000.0,0.23054794520547944
2006-06-09,2.98,730000000.0,1301000000.0,571000000.0,163900000.0,0.22452054794520548
2006-06-12,2.84,730000000.0,1301000000.0,571000000.0,156200000.0,0.21397260273972601
2006-06-13,2.7,730000000.0,1301000000.0,571000000.0,148500000.0,0.20342465753424657
2006-06-14,2.82,730000000.0,1301000000.0,571000000.0,155100000.0,0.21246575342465754
2006-06-15,2.88,730000000.0,1301000000.0,571000000.0,158400000.0,0.21698630136986302
2006-06-16,2.85,730000000.0,1301000000.0,571000000.0,156750000.0,0.21472602739726027
2006-06-19,2.77,730000000.0,1301000000.0,571000000.0,152350000.0,0.2086986301369863
2006-06-20,2.75,730000000.0,1301000000.0,571000000.0,151250000.0,0.2071917808219178
2006-06-21,2.78,730000000.0,1301000000.0,571000000.0,152900000.0,0.20945205479452056
2006-06-22,2.72,730000000.0,1301000000.0,571000000.0,149600000.0,0.20493150684931508
2006-06-23,2.83,730000000.0,1301000000.0,571000000.0,155650000.0,0.2132191780821918
2006-06-26,2.8,730000000.0,1301000000.0,571000000.0,154000000.0,0.21095890410958903
2006-06-27,2.7,730000000.0,1301000000.0,571000000.0,148500000.0,0.20342465753424657
2006-06-28,2.68,730000000.0,1301000000.0,571000000.0,147400000.0,0.20191780821917807
2006-06-29,2.88,730000000.0,1301000000.0,571000000.0,158400000.0,0.21698630136986302
2006-06-30,2.85,730000000.0,1301000000.0,571000000.0,156750000.0,0.21472602739726027
2006-07-03,2.81,730000000.0,1301000000.0,571000000.0,154550000.0,0.2117123287671233
2006-07-05,2.81,730000000.0,1301000000.0,571000000.0,154550000.0,0.2117123287671233
2006-07-06,2.8,730000000.0,1301000000.0,571000000.0,154000000.0,0.21095890410958903
2006-07-07,2.75,730000000.0,1301000000.0,571000000.0,151250000.0,0.2071917808219178
2006-07-10,2.73,730000000.0,1301000000.0,571000000.0,150150000.0,0.20568493150684933
2006-07-11,2.76,730000000.0,1301000000.0,571000000.0,151800000.0,0.20794520547945206
2006-07-12,2.75,730000000.0,1301000000.0,571000000.0,151250000.0,0.2071917808219178
2006-07-13,2.67,730000000.0,1301000000.0,571000000.0,146850000.0,0.20116438356164384
2006-07-14,2.64,730000000.0,1301000000.0,571000000.0,145200000.0,0.1989041095890411
2006-07-17,2.61,730000000.0,1301000000.0,571000000.0,143550000.0,0.19664383561643836
2006-07-18,2.66,730000000.0,1301000000.0,571000000.0,146300000.0,0.2004109589041096
2006-07-19,2.83,730000000.0,1301000000.0,571000000.0,155650000.0,0.2132191780821918
2006-07-20,2.74,730000000.0,1301000000.0,571000000.0,150700000.0,0.20643835616438355
2006-07-21,2.77,730000000.0,1301000000.0,571000000.0,152350000.0,0.2086986301369863
2006-07-24,2.86,730000000.0,1301000000.0,571000000.0,157300000.0,0.21547945205479452
2006-07-25,2.97,730000000.0,1301000000.0,571000000.0,163350000.0,0.22376712328767123
2006-07-26,2.97,730000000.0,1301000000.0,571000000.0,163350000.0,0.22376712328767123
2006-07-27,3.02,730000000.0,1301000000.0,571000000.0,166100000.0,0.22753424657534246
2006-07-28,3.17,730000000.0,1301000000.0,571000000.0,174350000.0,0.23883561643835616
2006-07-31,3.24,730000000.0,1301000000.0,571000000.0,178200000.0,0.2441095890410959
2006-08-01,3.16,730000000.0,1301000000.0,571000000.0,173800000.0,0.2380821917808219
2006-08-02,3.06,730000000.0,1301000000.0,571000000.0,168300000.0,0.23054794520547944
2006-08-03,3.04,730000000.0,1301000000.0,571000000.0,167200000.0,0.22904109589041097
2006-08-04,3.08,730000000.0,1301000000.0,571000000.0,169400000.0,0.23205479452054795
2006-08-07,3.07,730000000.0,1301000000.0,571000000.0,168850000.0,0.2313013698630137
2006-08-08,2.98,730000000.0,1301000000.0,571000000.0,163900000.0,0.22452054794520548
2006-08-09,3.01,730000000.0,1301000000.0,571000000.0,165550000.0,0.2267808219178082
2006-08-10,2.97,730000000.0,1301000000.0,571000000.0,163350000.0,0.22376712328767123
2006-08-11,2.91,730000000.0,1301000000.0,571000000.0,160050000.0,0.21924657534246575
2006-08-14,2.99,773000000.0,1182000000.0,409000000.0,164450000.0,0.21274256144890039
2006-08-15,3.06,773000000.0,1182000000.0,409000000.0,168300000.0,0.21772315653298835
2006-08-16,3.09,773000000.0,1182000000.0,409000000.0,169950000.0,0.21985769728331178
2006-08-17,3.1,773000000.0,1182000000.0,409000000.0,170500000.0,0.2205692108667529
2006-08-18,3.05,773000000.0,1182000000.0,409000000.0,167750000.0,0.21701164294954722
2006-08-21,3.09,773000000.0,1182000000.0,409000000.0,169950000.0,0.21985769728331178
2006-08-22,3.1,773000000.0,1182000000.0,409000000.0,170500000.0,0.2205692108667529
2006-08-23,3.1,773000000.0,1182000000.0,409000000.0,170500000.0,0.2205692108667529
2006-08-24,3.1,773000000.0,1182000000.0,409000000.0,170500000.0,0.2205692108667529
2006-08-25,3.11,773000000.0,1182000000.0,409000000.0,171050000.0,0.22128072445019406
2006-08-28,3.2,773000000.0,1182000000.0,409000000.0,176000000.0,0.2276843467011643
2006-08-29,3.2,773000000.0,1182000000.0,409000000.0,176000000.0,0.2276843467011643
2006-08-30,3.19,773000000.0,1182000000.0,409000000.0,175450000.0,0.22697283311772315
2006-08-31,3.17,773000000.0,1182000000.0,409000000.0,174350000.0,0.22554980595084087
2006-09-01,3.18,773000000.0,1182000000.0,409000000.0,174900000.0,0.22626131953428202
2006-09-05,3.31,773000000.0,1182000000.0,409000000.0,182050000.0,0.23551099611901682
2006-09-06,3.32,773000000.0,1182000000.0,409000000.0,182600000.0,0.23622250970245795
2006-09-07,3.3,773000000.0,1182000000.0,409000000.0,181500000.0,0.23479948253557567
2006-09-08,3.31,773000000.0,1182000000.0,409000000.0,182050000.0,0.23551099611901682
2006-09-11,3.28,773000000.0,1182000000.0,409000000.0,180400000.0,0.2333764553686934
2006-09-12,3.34,773000000.0,1182000000.0,409000000.0,183700000.0,0.23764553686934023
2006-09-13,3.37,773000000.0,1182000000.0,409000000.0,185350000.0,0.23978007761966366
2006-09-14,3.37,773000000.0,1182000000.0,409000000.0,185350000.0,0.23978007761966366
2006-09-15,3.34,773000000.0,1182000000.0,409000000.0,183700000.0,0.23764553686934023
2006-09-18,3.36,773000000.0,1182000000.0,409000000.0,184800000.0,0.2390685640362225
2006-09-19,3.4,773000000.0,1182000000.0,409000000.0,187000000.0,0.24191461836998707
2006-09-20,3.39,773000000.0,1182000000.0,409000000.0,186450000.0,0.2412031047865459
2006-09-21,3.38,773000000.0,1182000000.0,409000000.0,185900000.0,0.2404915912031048
2006-09-22,3.34,773000000.0,1182000000.0,409000000.0,183700000.0,0.23764553686934023
2006-09-25,3.32,773000000.0,1182000000.0,409000000.0,182600000.0,0.23622250970245795
2006-09-26,3.39,773000000.0,1182000000.0,409000000.0,186450000.0,0.2412031047865459
2006-09-27,3.4,773000000.0,1182000000.0,409000000.0,187000000.0,0.24191461836998707
2006-09-28,3.46,773000000.0,1182000000.0,409000000.0,190300000.0,0.2461836998706339
2006-09-29,3.41,773000000.0,1182000000.0,409000000.0,187550000.0,0.2426261319534282
2006-10-02,3.5,773000000.0,1182000000.0,409000000.0,192500000.0,0.24902975420439843
2006-10-03,3.5,773000000.0,1182000000.0,409000000.0,192500000.0,0.24902975420439843
2006-10-04,3.54,773000000.0,1182000000.0,409000000.0,194700000.0,0.251875808538163
2006-10-05,3.65,773000000.0,1182000000.0,409000000.0,200750000.0,0.25970245795601554
2006-10-06,3.64,773000000.0,1182000000.0,409000000.0,200200000.0,0.25899094437257436
2006-10-09,3.68,773000000.0,1182000000.0,409000000.0,202400000.0,0.2618369987063389
2006-10-10,3.72,773000000.0,1182000000.0,409000000.0,204600000.0,0.2646830530401035
2006-10-11,3.64,773000000.0,1182000000.0,409000000.0,200200000.0,0.25899094437257436
2006-10-12,3.81,773000000.0,1182000000.0,409000000.0,209550000.0,0.2710866752910737
2006-10-13,3.75,773000000.0,1182000000.0,409000000.0,206250000.0,0.2668175937904269
2006-10-16,3.79,773000000.0,1182000000.0,409000000.0,208450000.0,0.26966364812419147
2006-10-17,3.7,773000000.0,1182000000.0,409000000.0,203500000.0,0.2632600258732212
2006-10-18,3.77,773000000.0,1182000000.0,409000000.0,207350000.0,0.26824062095730916
2006-10-19,3.8,773000000.0,1182000000.0,409000000.0,209000000.0,0.2703751617076326
2006-10-20,3.72,773000000.0,1182000000.0,409000000.0,204600000.0,0.2646830530401035
2006-10-23,3.76,773000000.0,1182000000.0,409000000.0,206800000.0,0.26752910737386804
2006-10-24,3.76,773000000.0,1182000000.0,409000000.0,206800000.0,0.26752910737386804
2006-10-25,3.85,773000000.0,1182000000.0,409000000.0,211750000.0,0.2739327296248383
2006-10-26,3.89,773000000.0,1182000000.0,409000000.0,213950000.0,0.27677878395860284
2006-10-27,4.0,773000000.0,1182000000.0,409000000.0,220000000.0,0.2846054333764554
2006-10-30,4.01,773000000.0,1182000000.0,409000000.0,220550000.0,0.2853169469598965
2006-10-31,3.96,773000000.0,1182000000.0,409000000.0,217800000.0,0.2817593790426908
2006-11-01,3.99,773000000.0,1182000000.0,409000000.0,219450000.0,0.2838939197930142
2006-11-02,4.04,773000000.0,1182000000.0,409000000.0,222200000.0,0.28745148771021994
2006-11-03,4.04,773000000.0,1182000000.0,409000000.0,222200000.0,0.28745148771021994
2006-11-06,4.13,773000000.0,1182000000.0,409000000.0,227150000.0,0.2938551099611902
2006-11-07,4.13,781000000.0,1292000000.0,511000000.0,227150000.0,0.2908450704225352
2006-11-08,4.2,781000000.0,1292000000.0,511000000.0,231000000.0,0.29577464788732394
2006-11-09,4.14,781000000.0,1292000000.0,511000000.0,227699999.99999997,0.29154929577464783
2006-11-10,4.27,781000000.0,1292000000.0,511000000.0,234849999.99999997,0.30070422535211266
2006-11-13,4.24,781000000.0,1292000000.0,511000000.0,233200000.0,0.29859154929577464
2006-11-14,4.33,781000000.0,1292000000.0,511000000.0,238150000.0,0.3049295774647887
2006-11-15,4.3,781000000.0,1292000000.0,511000000.0,236500000.0,0.3028169014084507
2006-11-16,4.34,781000000.0,1292000000.0,511000000.0,238700000.0,0.3056338028169014
2006-11-17,4.34,781000000.0,1292000000.0,511000000.0,238700000.0,0.3056338028169014
2006-11-20,4.52,781000000.0,1292000000.0,511000000.0,248599999.99999997,0.31830985915492954
2006-11-21,4.6,781000000.0,1292000000.0,511000000.0,252999999.99999997,0.32394366197183094
2006-11-22,4.56,781000000.0,1292000000.0,511000000.0,250799999.99999997,0.32112676056338024
2006-11-24,4.57,781000000.0,1292000000.0,511000000.0,251350000.00000003,0.321830985915493
2006-11-27,4.43,781000000.0,1292000000.0,511000000.0,243649999.99999997,0.31197183098591547
2006-11-28,4.43,781000000.0,1292000000.0,511000000.0,243649999.99999997,0.31197183098591547
2006-11-29,4.51,781000000.0,1292000000.0,511000000.0,248050000.0,0.3176056338028169
2006-11-30,4.55,781000000.0,1292000000.0,511000000.0,250250000.0,0.3204225352112676
2006-12-01,4.51,781000000.0,1292000000.0,511000000.0,248050000.0,0.3176056338028169
2006-12-04,4.55,781000000.0,1292000000.0,511000000.0,250250000.0,0.3204225352112676
2006-12-05,4.63,781000000.0,1292000000.0,511000000.0,254650000.0,0.326056338028169
2006-12-06,4.66,781000000.0,1292000000.0,511000000.0,256300000.0,0.32816901408450705
2006-12-07,4.64,781000000.0,1292000000.0,511000000.0,255199999.99999997,0.32676056338028164
2006-12-08,4.67,781000000.0,1292000000.0,511000000.0,256850000.0,0.3288732394366197
