date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2011-04-18,33.76,625945000.0,1484118000.0,1484118000.0,2817744.6399999997,0.004501585027438512
2011-04-19,34.22,625945000.0,1484118000.0,1484118000.0,2856138.08,0.004562921790253137
2011-04-20,34.82,625945000.0,1484118000.0,1484118000.0,2906216.48,0.004642926263489604
2011-04-21,34.64,625945000.0,1484118000.0,1484118000.0,2891192.96,0.004618924921518663
2011-04-25,34.29,625945000.0,1484118000.0,1484118000.0,2861980.56,0.004572255645464059
2011-04-26,34.63,625945000.0,1484118000.0,1484118000.0,2890358.3200000003,0.00461759151363139
2011-04-27,34.81,625945000.0,1484118000.0,1484118000.0,2905381.8400000003,0.004641592855602329
2011-04-28,36.79,625945000.0,1484118000.0,1484118000.0,3070640.56,0.004905607617282669
2011-04-29,37.51,625945000.0,1484118000.0,1484118000.0,3130734.6399999997,0.0050016129851664275
2011-05-02,36.13,625945000.0,1484118000.0,1484118000.0,3015554.3200000003,0.004817602696722556
2011-05-03,34.12,625945000.0,1484118000.0,1484118000.0,2847791.6799999997,0.004549587711380392
2011-05-04,34.09,625945000.0,1484118000.0,1484118000.0,2845287.7600000002,0.00454558748771857
2011-05-05,34.72,625945000.0,1484118000.0,1484118000.0,2897870.08,0.004629592184616859
2011-05-06,33.18,625945000.0,1484118000.0,1484118000.0,2769335.52,0.0044242473699765954
2011-05-09,33.12,625945000.0,1484118000.0,1484118000.0,2764327.6799999997,0.004416246922652948
2011-05-10,33.78,625945000.0,1484118000.0,1484118000.0,2819413.92,0.004504251843213062
2011-05-11,33.39,625945000.0,1484118000.0,1484118000.0,2786862.96,0.004452248935609359
2011-05-12,33.61,625945000.0,1484118000.0,1484118000.0,2805225.04,0.004481583909129397
2011-05-13,35.38,625945000.0,1484118000.0,1484118000.0,2952956.3200000003,0.004717597105176973
2011-05-16,35.15,667667000.0,1622221000.0,1622221000.0,2933759.6,0.004394046133776269
2011-05-17,34.07,667667000.0,1622221000.0,1622221000.0,2843618.48,0.0042590370349290885
2011-05-18,35.0,667667000.0,1622221000.0,1622221000.0,2921240.0,0.004375294870047493
2011-05-19,36.0,667667000.0,1622221000.0,1622221000.0,3004704.0,0.0045003032949059935
2011-05-20,35.5,667667000.0,1622221000.0,1622221000.0,2962972.0,0.004437799082476743
2011-05-23,34.87,667667000.0,1622221000.0,1622221000.0,2910389.6799999997,0.0043590437748158885
2011-05-24,34.34,667667000.0,1622221000.0,1622221000.0,2866153.7600000002,0.004292789309640884
2011-05-25,33.72,667667000.0,1622221000.0,1622221000.0,2814406.08,0.004215284086228614
2011-05-26,33.69,667667000.0,1622221000.0,1622221000.0,2811902.1599999997,0.004211533833482858
2011-05-27,33.37,667667000.0,1622221000.0,1622221000.0,2785193.6799999997,0.004171531137528138
2011-05-31,33.74,667667000.0,1622221000.0,1622221000.0,2816075.3600000003,0.004217784254725784
2011-06-01,33.0,667667000.0,1622221000.0,1622221000.0,2754312.0,0.004125278020330494
2011-06-02,32.91,667667000.0,1622221000.0,1622221000.0,2746800.2399999998,0.004114027262093228
2011-06-03,31.79,667667000.0,1622221000.0,1622221000.0,2653320.56,0.003974017826251709
2011-06-06,31.08,667667000.0,1622221000.0,1622221000.0,2594061.1199999996,0.003885261844602174
2011-06-07,30.62,667667000.0,1622221000.0,1622221000.0,2555667.68,0.003827757969167265
2011-06-08,30.0,667667000.0,1622221000.0,1622221000.0,2503920.0,0.0037502527457549946
2011-06-09,30.04,667667000.0,1622221000.0,1622221000.0,2507258.56,0.003755253082749335
2011-06-10,29.16,667667000.0,1622221000.0,1622221000.0,2433810.24,0.0036452456688738553
2011-06-13,30.01,667667000.0,1622221000.0,1622221000.0,2504754.64,0.0037515028300035796
2011-06-14,30.16,667667000.0,1622221000.0,1622221000.0,2517274.24,0.003770254093732355
2011-06-15,30.09,667667000.0,1622221000.0,1622221000.0,2511431.76,0.003761503503992259
2011-06-16,30.07,667667000.0,1622221000.0,1622221000.0,2509762.48,0.0037590033354950895
2011-06-17,30.23,667667000.0,1622221000.0,1622221000.0,2523116.72,0.00377900468347245
2011-06-20,30.0,667667000.0,1622221000.0,1622221000.0,2503920.0,0.0037502527457549946
2011-06-21,30.35,667667000.0,1622221000.0,1622221000.0,2533132.4,0.0037940056944554693
2011-06-22,30.1,667667000.0,1622221000.0,1622221000.0,2512266.4,0.0037627535882408447
2011-06-23,30.16,667667000.0,1622221000.0,1622221000.0,2517274.24,0.003770254093732355
2011-06-24,30.04,667667000.0,1622221000.0,1622221000.0,2507258.56,0.003755253082749335
2011-06-27,29.93,667667000.0,1622221000.0,1622221000.0,2498077.52,0.0037415021560148996
2011-06-28,29.87,667667000.0,1622221000.0,1622221000.0,2493069.68,0.0037340016505233897
2011-06-29,29.53,667667000.0,1622221000.0,1622221000.0,2464691.92,0.0036914987860714996
2011-06-30,29.64,667667000.0,1622221000.0,1622221000.0,2473872.96,0.003705249712805935
2011-07-01,29.7,667667000.0,1622221000.0,1622221000.0,2480722.1999999997,0.003715508179975946
2011-07-05,29.53,667667000.0,1622221000.0,1622221000.0,2466522.7800000003,0.0036942409614373634
2011-07-06,30.1,667667000.0,1622221000.0,1622221000.0,2514132.6,0.0037655486941843763
2011-07-07,29.7,667667000.0,1622221000.0,1622221000.0,2480722.1999999997,0.003715508179975946
2011-07-08,29.8,667667000.0,1622221000.0,1622221000.0,2489074.8000000003,0.0037280183085280543
2011-07-11,29.98,667667000.0,1622221000.0,1622221000.0,2504109.48,0.0037505365399218473
2011-07-12,30.0,667667000.0,1622221000.0,1622221000.0,2505780.0,0.0037530385656322687
2011-07-13,30.15,667667000.0,1622221000.0,1622221000.0,2518308.9,0.00377180375846043
2011-07-14,29.91,667667000.0,1622221000.0,1622221000.0,2498262.66,0.003741779449935372
2011-07-15,29.62,667667000.0,1622221000.0,1622221000.0,2474040.12,0.0037055000771342604
2011-07-18,29.51,667667000.0,1622221000.0,1622221000.0,2464852.2600000002,0.003691738935726942
2011-07-19,29.72,667667000.0,1622221000.0,1622221000.0,2482392.7199999997,0.003718010205686367
2011-07-20,29.55,667667000.0,1622221000.0,1622221000.0,2468193.3000000003,0.003696742987147785
2011-07-21,29.51,667667000.0,1622221000.0,1622221000.0,2464852.2600000002,0.003691738935726942
2011-07-22,29.39,667667000.0,1622221000.0,1622221000.0,2454829.14,0.0036767267814644127
2011-07-25,29.16,667667000.0,1622221000.0,1622221000.0,2435618.16,0.0036479534857945654
2011-07-26,29.33,667667000.0,1622221000.0,1622221000.0,2449817.58,0.003669220704333148
2011-07-27,29.3,667667000.0,1622221000.0,1622221000.0,2447311.8000000003,0.003665467665767516
2011-07-28,29.48,667667000.0,1622221000.0,1622221000.0,2462346.48,0.0036879858971613096
2011-07-29,29.64,667667000.0,1622221000.0,1622221000.0,2475710.64,0.0037080021028446817
2011-08-01,29.62,667667000.0,1622221000.0,1622221000.0,2474040.12,0.0037055000771342604
2011-08-02,29.19,667667000.0,1622221000.0,1622221000.0,2438123.94,0.0036517065243601974
2011-08-03,29.11,667667000.0,1622221000.0,1622221000.0,2431441.86,0.003641698421518511
2011-08-04,28.4,667667000.0,1622221000.0,1622221000.0,2372138.4,0.0035528765087985475
2011-08-05,30.01,667667000.0,1622221000.0,1622221000.0,2506615.2600000002,0.0037542895784874798
2011-08-08,26.97,667667000.0,1622221000.0,1622221000.0,2252696.2199999997,0.003373981670503409
2011-08-09,28.86,667667000.0,1622221000.0,1622221000.0,2410560.36,0.0036104231001382425
2011-08-10,28.42,667667000.0,1622221000.0,1622221000.0,2373808.92,0.0035553785345089693
2011-08-11,27.45,667667000.0,1622221000.0,1622221000.0,2292788.6999999997,0.0034340302875535255
2011-08-12,26.96,667667000.0,1622221000.0,1622221000.0,2251860.96,0.003372730657648199
2011-08-15,27.01,713030000.0,1618909000.0,905879000.0,2256037.2600000002,0.0031640145014936263
2011-08-16,26.29,713030000.0,1618909000.0,905879000.0,2195898.54,0.003079672019410123
2011-08-17,27.0,713030000.0,1618909000.0,905879000.0,2255202.0,0.003162843078131355
2011-08-18,25.58,713030000.0,1618909000.0,905879000.0,2136595.08,0.0029965009606888913
2011-08-19,25.26,713030000.0,1618909000.0,905879000.0,2109866.7600000002,0.0029590154130962236
2011-08-22,25.25,713030000.0,1618909000.0,905879000.0,2109031.5,0.0029578439897339523
2011-08-23,26.82,713030000.0,1618909000.0,905879000.0,2240167.32,0.003141757457610479
2011-08-24,27.88,713030000.0,1618909000.0,905879000.0,2328704.88,0.0032659283340111915
2011-08-25,27.91,713030000.0,1618909000.0,905879000.0,2331210.66,0.0032694426040980047
2011-08-26,28.0,713030000.0,1618909000.0,905879000.0,2338728.0,0.003279985414358442
2011-08-29,28.47,713030000.0,1618909000.0,905879000.0,2377985.2199999997,0.0033350423123851727
2011-08-30,28.07,713030000.0,1618909000.0,905879000.0,2344574.82,0.003288185377894338
2011-08-31,28.41,713030000.0,1618909000.0,905879000.0,2372973.66,0.003328013772211548
2011-09-01,28.26,713030000.0,1618909000.0,905879000.0,2360444.7600000002,0.003310442421777485
2011-09-02,27.89,713030000.0,1618909000.0,905879000.0,2329540.14,0.003267099757373463
2011-09-06,27.81,713030000.0,1618909000.0,905879000.0,2322858.06,0.0032577283704752955
2011-09-07,28.03,713030000.0,1618909000.0,905879000.0,2341233.7800000003,0.0032834996844452553
2011-09-08,27.8,713030000.0,1618909000.0,905879000.0,2322022.8000000003,0.003256556947113025
2011-09-09,27.68,713030000.0,1618909000.0,905879000.0,2311999.68,0.0032424998667657744
2011-09-12,27.88,713030000.0,1618909000.0,905879000.0,2328704.88,0.0032659283340111915
2011-09-13,28.02,713030000.0,1618909000.0,905879000.0,2340398.52,0.003282328261082984
2011-09-14,28.42,713030000.0,1618909000.0,905879000.0,2373808.92,0.0033291851955738186
2011-09-15,28.85,713030000.0,1618909000.0,905879000.0,2409725.1,0.0033795564001514664
2011-09-16,29.1,713030000.0,1618909000.0,905879000.0,2430606.6,0.003408841984208238
2011-09-19,28.22,713030000.0,1618909000.0,905879000.0,2357103.7199999997,0.003305756728328401
2011-09-20,27.85,713030000.0,1618909000.0,905879000.0,2326199.1,0.003262414063924379
2011-09-21,26.75,713030000.0,1618909000.0,905879000.0,2234320.5,0.0031335574940745833
2011-09-22,26.24,713030000.0,1618909000.0,905879000.0,2191722.2399999998,0.003073814902598768
2011-09-23,26.61,713030000.0,1618909000.0,905879000.0,2222626.86,0.003117157567002791
2011-09-26,26.22,713030000.0,1618909000.0,905879000.0,2190051.7199999997,0.0030714720558742267
2011-09-27,27.06,713030000.0,1618909000.0,905879000.0,2260213.56,0.00316987161830498
2011-09-28,26.81,713030000.0,1618909000.0,905879000.0,2239332.06,0.0031405860342482083
2011-09-29,26.24,713030000.0,1618909000.0,905879000.0,2191722.2399999998,0.003073814902598768
2011-09-30,26.26,713030000.0,1618909000.0,905879000.0,2193392.7600000002,0.003076157749323311
2011-10-03,25.78,713030000.0,1618909000.0,905879000.0,2156600.12,0.0030245573398033744
2011-10-04,27.3,713030000.0,1618909000.0,905879000.0,2283754.2,0.003202886554562922
2011-10-05,27.75,713030000.0,1618909000.0,905879000.0,2321398.5,0.003255681387879893
2011-10-06,28.03,713030000.0,1618909000.0,905879000.0,2344821.62,0.0032885315063882307
2011-10-07,27.8,713030000.0,1618909000.0,905879000.0,2325581.2,0.0032615474804706676
2011-10-10,28.01,713030000.0,1618909000.0,905879000.0,2343148.54,0.0032861850693519205
2011-10-11,28.0,713030000.0,1618909000.0,905879000.0,2342312.0,0.003285011850833766
2011-10-12,28.22,713030000.0,1618909000.0,905879000.0,2360715.88,0.003310822658233174
2011-10-13,28.11,713030000.0,1618909000.0,905879000.0,2351513.94,0.00329791725453347
2011-10-14,28.08,713030000.0,1618909000.0,905879000.0,2349004.32,0.003294397598979005
2011-10-17,27.26,713030000.0,1618909000.0,905879000.0,2280408.04,0.003198193680490302
2011-10-18,27.72,713030000.0,1618909000.0,905879000.0,2318888.88,0.003252161732325428
2011-10-19,27.9,713030000.0,1618909000.0,905879000.0,2333946.6,0.0032732796656522165
2011-10-20,27.73,713030000.0,1618909000.0,905879000.0,2319725.42,0.0032533349508435828
2011-10-21,27.75,713030000.0,1618909000.0,905879000.0,2321398.5,0.003255681387879893
2011-10-24,28.05,713030000.0,1618909000.0,905879000.0,2346494.7,0.0032908779434245405
2011-10-25,27.94,713030000.0,1618909000.0,905879000.0,2337292.7600000002,0.0032779725397248365
2011-10-26,28.0,713030000.0,1618909000.0,905879000.0,2342312.0,0.003285011850833766
2011-10-27,28.22,713030000.0,1618909000.0,905879000.0,2360715.88,0.003310822658233174
2011-10-28,28.19,713030000.0,1618909000.0,905879000.0,2358206.2600000002,0.0033073030026787094
2011-10-31,27.96,713030000.0,1618909000.0,905879000.0,2338965.84,0.003280318976761146
2011-11-01,27.3,713030000.0,1618909000.0,905879000.0,2283754.2,0.003202886554562922
2011-11-02,27.83,713030000.0,1618909000.0,905879000.0,2328090.82,0.003265067136025132
2011-11-03,28.27,713030000.0,1618909000.0,905879000.0,2364898.58,0.0033166887508239485
2011-11-04,27.97,713030000.0,1618909000.0,905879000.0,2339802.38,0.003281492195279301
2011-11-07,28.05,713030000.0,1618909000.0,905879000.0,2346494.7,0.0032908779434245405
2011-11-08,27.85,713030000.0,1618909000.0,905879000.0,2329763.9,0.003267413573061442
2011-11-09,26.91,713030000.0,1618909000.0,905879000.0,2251129.14,0.00315713103235488
2011-11-10,28.43,713030000.0,1618909000.0,905879000.0,2378283.22,0.0033354602471144276
2011-11-11,29.55,713030000.0,1618909000.0,905879000.0,2471975.7,0.003466860721147778
2011-11-14,28.74,761824000.0,1739543000.0,977719000.0,2404215.96,0.0031558679695047674
2011-11-15,28.97,761824000.0,1739543000.0,977719000.0,2423456.38,0.003181123697861973
2011-11-16,28.81,761824000.0,1739543000.0,977719000.0,2410071.7399999998,0.0031635544955265255
2011-11-17,28.16,761824000.0,1739543000.0,977719000.0,2355696.64,0.0030921796110387704
2011-11-18,28.23,761824000.0,1739543000.0,977719000.0,2361552.42,0.0030998661370605285
2011-11-21,27.9,761824000.0,1739543000.0,977719000.0,2333946.6,0.003063629657243668
2011-11-22,27.75,761824000.0,1739543000.0,977719000.0,2321398.5,0.0030471585300541858
2011-11-23,27.19,761824000.0,1739543000.0,977719000.0,2274552.2600000002,0.0029856663218801194
2011-11-25,26.98,761824000.0,1739543000.0,977719000.0,2256984.92,0.0029626067438148444
2011-11-28,27.37,761824000.0,1739543000.0,977719000.0,2289609.98,0.003005431674507498
2011-11-29,27.73,761824000.0,1739543000.0,977719000.0,2319725.42,0.0030449623797622546
2011-11-30,28.4,761824000.0,1739543000.0,977719000.0,2375773.6,0.0031185334145419417
2011-12-01,28.41,761824000.0,1739543000.0,977719000.0,2376610.14,0.0031196314896879073
2011-12-02,28.68,761824000.0,1739543000.0,977719000.0,2399196.72,0.003149279518628975
2011-12-05,28.95,761824000.0,1739543000.0,977719000.0,2421783.3,0.003178927547570042
2011-12-06,28.94,761824000.0,1739543000.0,977719000.0,2420946.7600000002,0.0031778294724240774
2011-12-07,28.91,761824000.0,1739543000.0,977719000.0,2418437.14,0.0031745352469861807
2011-12-08,28.74,761824000.0,1739543000.0,977719000.0,2404215.96,0.0031558679695047674
2011-12-09,29.26,761824000.0,1739543000.0,977719000.0,2447716.04,0.003212967877094972
2011-12-12,28.93,761824000.0,1739543000.0,977719000.0,2420110.22,0.003176731397278112
2011-12-13,29.41,761824000.0,1739543000.0,977719000.0,2460264.14,0.0032294390042844545
2011-12-14,29.96,761824000.0,1739543000.0,977719000.0,2506273.84,0.003289833137312555
2011-12-15,28.44,761824000.0,1739543000.0,977719000.0,2379119.7600000002,0.0031229257151258035
2011-12-16,29.16,761824000.0,1739543000.0,977719000.0,2439350.64,0.0032019871256353176
2011-12-19,28.52,761824000.0,1739543000.0,977719000.0,2385812.08,0.003131710316293527
2011-12-20,29.5,761824000.0,1739543000.0,977719000.0,2467793.0,0.0032393216805981432
2011-12-21,29.48,761824000.0,1739543000.0,977719000.0,2466119.92,0.0032371255303062126
2011-12-22,29.52,761824000.0,1739543000.0,977719000.0,2469466.08,0.0032415178308900744
2011-12-23,29.49,761824000.0,1739543000.0,977719000.0,2466956.46,0.0032382236054521777
2011-12-27,29.63,761824000.0,1739543000.0,977719000.0,2478668.02,0.0032535966574956947
2011-12-28,29.44,761824000.0,1739543000.0,977719000.0,2462773.7600000002,0.0032327332297223507
2011-12-29,29.68,761824000.0,1739543000.0,977719000.0,2482850.72,0.003259087033225522
2011-12-30,29.87,761824000.0,1739543000.0,977719000.0,2498744.98,0.003279950460998866
2012-01-03,30.56,761824000.0,1739543000.0,977719000.0,2602611.84,0.003416290166757676
2012-01-04,30.55,761824000.0,1739543000.0,977719000.0,2601760.2,0.003415172270760701
2012-01-05,31.15,761824000.0,1739543000.0,977719000.0,2652858.6,0.0034822460305792414
2012-01-06,31.18,761824000.0,1739543000.0,977719000.0,2655413.52,0.0034855997185701685
2012-01-09,31.57,761824000.0,1739543000.0,977719000.0,2688627.48,0.00352919766245222
2012-01-10,32.02,761824000.0,1739543000.0,977719000.0,2726951.2800000003,0.003579502982316126
2012-01-11,32.4,761824000.0,1739543000.0,977719000.0,2759313.6,0.0036219830302012014
2012-01-12,32.53,761824000.0,1739543000.0,977719000.0,2770384.92,0.003636515678161885
2012-01-13,32.32,761824000.0,1739543000.0,977719000.0,2752500.48,0.003613039862225396
2012-01-17,32.55,761824000.0,1739543000.0,977719000.0,2772088.1999999997,0.003638751470155836
2012-01-18,32.77,761824000.0,1739543000.0,977719000.0,2790824.2800000003,0.0036633451820893017
2012-01-19,33.24,761824000.0,1739543000.0,977719000.0,2830851.3600000003,0.003715886293947159
2012-01-20,33.2,761824000.0,1739543000.0,977719000.0,2827444.8000000003,0.003711414709959256
2012-01-23,33.52,761824000.0,1739543000.0,977719000.0,2854697.2800000003,0.0037471873818624778
2012-01-24,33.66,761824000.0,1739543000.0,977719000.0,2866620.2399999998,0.0037628379258201365
2012-01-25,33.97,761824000.0,1739543000.0,977719000.0,2893021.08,0.003797492701726383
2012-01-26,33.76,761824000.0,1739543000.0,977719000.0,2875136.6399999997,0.003774016885789893
2012-01-27,34.11,761824000.0,1739543000.0,977719000.0,2904944.04,0.0038131432456840427
2012-01-30,33.82,761824000.0,1739543000.0,977719000.0,2880246.48,0.0037807242617717476
2012-01-31,33.99,761824000.0,1739543000.0,977719000.0,2894724.3600000003,0.0037997284937203346
2012-02-01,34.35,761824000.0,1739543000.0,977719000.0,2925383.4,0.0038399727496114585
2012-02-02,34.47,761824000.0,1739543000.0,977719000.0,2935603.08,0.003853387501575167
2012-02-03,34.74,761824000.0,1739543000.0,977719000.0,2958597.3600000003,0.0038835706934935107
2012-02-06,35.23,761824000.0,1739543000.0,977719000.0,3000327.7199999997,0.003938347597345318
2012-02-07,35.21,761824000.0,1739543000.0,977719000.0,2998624.44,0.003936111805351367
2012-02-08,35.74,761824000.0,1739543000.0,977719000.0,3043761.3600000003,0.003995360293191079
2012-02-09,36.75,761824000.0,1739543000.0,977719000.0,3129777.0,0.004108267788885622
2012-02-10,36.49,761824000.0,1739543000.0,977719000.0,3107634.3600000003,0.004079202492964255
2012-02-13,35.4,761824000.0,1739543000.0,977719000.0,3014805.6,0.003957351829293906
2012-02-14,36.14,761824000.0,1739543000.0,977719000.0,3077826.96,0.004040076133070105
2012-02-15,36.14,761824000.0,1739543000.0,977719000.0,3077826.96,0.004040076133070105
2012-02-16,36.42,761824000.0,1739543000.0,977719000.0,3101672.8800000004,0.0040713772209854246
2012-02-17,36.66,761824000.0,1739543000.0,977719000.0,3122112.2399999998,0.004098206724912841
2012-02-21,36.2,761824000.0,1739543000.0,977719000.0,3082936.8000000003,0.00404678350905196
2012-02-22,36.57,761824000.0,1739543000.0,977719000.0,3114447.48,0.004088145660940059
2012-02-23,37.17,761824000.0,1739543000.0,977719000.0,3165545.8800000004,0.004155219420758601
2012-02-24,37.4,761824000.0,1739543000.0,977719000.0,3185133.6,0.004180931028689041
2012-02-27,36.98,761824000.0,1739543000.0,977719000.0,3149364.7199999997,0.004133979396816062
2012-02-28,36.99,761824000.0,1739543000.0,977719000.0,3150216.3600000003,0.0041350972928130385
2012-02-29,37.03,811436000.0,2324492000.0,1513056000.0,3153622.92,0.0038864715393450624
2012-03-01,37.5,811436000.0,2324492000.0,1513056000.0,3193650.0,0.003935800235631646
2012-03-02,36.95,811436000.0,2324492000.0,1513056000.0,3146809.8000000003,0.0038780751655090487
2012-03-05,37.12,811436000.0,2324492000.0,1513056000.0,3161287.6799999997,0.003895917459910578
2012-03-06,35.89,811436000.0,2324492000.0,1513056000.0,3056535.96,0.00376682321218186
2012-03-07,36.47,811436000.0,2324492000.0,1513056000.0,3105931.08,0.0038276969224929633
2012-03-08,36.87,811436000.0,2324492000.0,1513056000.0,3139996.6799999997,0.0038696787916730336
2012-03-09,37.24,811436000.0,2324492000.0,1513056000.0,3171507.3600000003,0.0039085120206646
2012-03-12,37.2,811436000.0,2324492000.0,1513056000.0,3168100.8000000003,0.003904313833746593
2012-03-13,37.7,811436000.0,2324492000.0,1513056000.0,3210682.8000000003,0.003956791170221682
2012-03-14,37.0,811436000.0,2324492000.0,1513056000.0,3151068.0,0.003883322899156557
2012-03-15,38.59,811436000.0,2324492000.0,1513056000.0,3286478.7600000002,0.004050200829147339
2012-03-16,38.61,811436000.0,2324492000.0,1513056000.0,3288182.04,0.0040522999226063425
2012-03-19,38.63,811436000.0,2324492000.0,1513056000.0,3289885.3200000003,0.004054399016065346
2012-03-20,38.74,811436000.0,2324492000.0,1513056000.0,3299253.3600000003,0.004065944030089866
2012-03-21,38.96,811436000.0,2324492000.0,1513056000.0,3317989.44,0.004089034058138904
2012-03-22,39.03,811436000.0,2324492000.0,1513056000.0,3323950.92,0.004096380885245417
2012-03-23,39.41,811436000.0,2324492000.0,1513056000.0,3356313.2399999998,0.004136263660966484
2012-03-26,39.73,811436000.0,2324492000.0,1513056000.0,3383565.7199999997,0.004169849156310541
2012-03-27,39.9,811436000.0,2324492000.0,1513056000.0,3398043.6,0.004187691450712071
2012-03-28,39.63,811436000.0,2324492000.0,1513056000.0,3375049.3200000003,0.004159353689015524
2012-03-29,39.53,811436000.0,2324492000.0,1513056000.0,3366532.92,0.004148858221720505
2012-03-30,38.77,811436000.0,2324492000.0,1513056000.0,3301808.2800000003,0.004069092670278371
2012-04-02,38.96,811436000.0,2324492000.0,1513056000.0,3329170960.0,4.102813974238264
2012-04-03,39.22,811436000.0,2324492000.0,1513056000.0,3351388220.0,4.130194149631024
2012-04-04,39.18,811436000.0,2324492000.0,1513056000.0,3347970180.0,4.125981814955215
2012-04-05,39.25,811436000.0,2324492000.0,1513056000.0,3353951750.0,4.133353400637882
2012-04-09,38.71,811436000.0,2324492000.0,1513056000.0,3307808210.0,4.076486882514456
2012-04-10,37.86,811436000.0,2324492000.0,1513056000.0,3235174860.0,3.986974770653508
2012-04-11,38.35,811436000.0,2324492000.0,1513056000.0,3277045850.0,4.038575870432172
2012-04-12,38.7,811436000.0,2324492000.0,1513056000.0,3306953700.0000005,4.075433798845504
2012-04-13,38.55,811436000.0,2324492000.0,1513056000.0,3294136049.9999995,4.059637543811218
2012-04-16,38.08,811436000.0,2324492000.0,1513056000.0,3253974080.0,4.010142611370459
2012-04-17,39.12,811436000.0,2324492000.0,1513056000.0,3342843120.0,4.119663312941501
2012-04-18,38.67,811436000.0,2324492000.0,1513056000.0,3304390170.0,4.072274547838647
2012-04-19,38.49,811436000.0,2324492000.0,1513056000.0,3289008990.0,4.053319041797504
2012-04-20,38.62,811436000.0,2324492000.0,1513056000.0,3300117620.0,4.067009129493885
2012-04-23,38.63,811436000.0,2324492000.0,1513056000.0,3300972130.0,4.068062213162837
2012-04-24,39.07,811436000.0,2324492000.0,1513056000.0,3338570570.0,4.114397894596739
2012-04-25,40.07,811436000.0,2324492000.0,1513056000.0,3424021570.0,4.2197062614919725
