date,FLT,FLT_SHE,PB Ratio
2011-07-08,2489074.8000000003,667667000.0,0.0037280183085280543
2011-07-11,2504109.48,667667000.0,0.0037505365399218473
2011-07-12,2505780.0,667667000.0,0.0037530385656322687
2011-07-13,2518308.9,667667000.0,0.00377180375846043
2011-07-14,2498262.66,667667000.0,0.003741779449935372
2011-07-15,2474040.12,667667000.0,0.0037055000771342604
2011-07-18,2464852.2600000002,667667000.0,0.003691738935726942
2011-07-19,2482392.7199999997,667667000.0,0.003718010205686367
2011-07-20,2468193.3000000003,667667000.0,0.003696742987147785
2011-07-21,2464852.2600000002,667667000.0,0.003691738935726942
2011-07-22,2454829.14,667667000.0,0.0036767267814644127
2011-07-25,2435618.16,667667000.0,0.0036479534857945654
2011-07-26,2449817.58,667667000.0,0.003669220704333148
2011-07-27,2447311.8000000003,667667000.0,0.003665467665767516
2011-07-28,2462346.48,667667000.0,0.0036879858971613096
2011-07-29,2475710.64,667667000.0,0.0037080021028446817
2011-08-01,2474040.12,667667000.0,0.0037055000771342604
2011-08-02,2438123.94,667667000.0,0.0036517065243601974
2011-08-03,2431441.86,667667000.0,0.003641698421518511
2011-08-04,2372138.4,667667000.0,0.0035528765087985475
2011-08-05,2506615.2600000002,667667000.0,0.0037542895784874798
2011-08-08,2252696.2199999997,667667000.0,0.003373981670503409
2011-08-09,2410560.36,667667000.0,0.0036104231001382425
2011-08-10,2373808.92,667667000.0,0.0035553785345089693
2011-08-11,2292788.6999999997,667667000.0,0.0034340302875535255
2011-08-12,2251860.96,667667000.0,0.003372730657648199
2011-08-15,2256037.2600000002,713030000.0,0.0031640145014936263
2011-08-16,2195898.54,713030000.0,0.003079672019410123
2011-08-17,2255202.0,713030000.0,0.003162843078131355
2011-08-18,2136595.08,713030000.0,0.0029965009606888913
2011-08-19,2109866.7600000002,713030000.0,0.0029590154130962236
2011-08-22,2109031.5,713030000.0,0.0029578439897339523
2011-08-23,2240167.32,713030000.0,0.003141757457610479
2011-08-24,2328704.88,713030000.0,0.0032659283340111915
2011-08-25,2331210.66,713030000.0,0.0032694426040980047
2011-08-26,2338728.0,713030000.0,0.003279985414358442
2011-08-29,2377985.2199999997,713030000.0,0.0033350423123851727
2011-08-30,2344574.82,713030000.0,0.003288185377894338
2011-08-31,2372973.66,713030000.0,0.003328013772211548
2011-09-01,2360444.7600000002,713030000.0,0.003310442421777485
2011-09-02,2329540.14,713030000.0,0.003267099757373463
2011-09-06,2322858.06,713030000.0,0.0032577283704752955
2011-09-07,2341233.7800000003,713030000.0,0.0032834996844452553
2011-09-08,2322022.8000000003,713030000.0,0.003256556947113025
2011-09-09,2311999.68,713030000.0,0.0032424998667657744
2011-09-12,2328704.88,713030000.0,0.0032659283340111915
2011-09-13,2340398.52,713030000.0,0.003282328261082984
2011-09-14,2373808.92,713030000.0,0.0033291851955738186
2011-09-15,2409725.1,713030000.0,0.0033795564001514664
2011-09-16,2430606.6,713030000.0,0.003408841984208238
2011-09-19,2357103.7199999997,713030000.0,0.003305756728328401
2011-09-20,2326199.1,713030000.0,0.003262414063924379
2011-09-21,2234320.5,713030000.0,0.0031335574940745833
2011-09-22,2191722.2399999998,713030000.0,0.003073814902598768
2011-09-23,2222626.86,713030000.0,0.003117157567002791
2011-09-26,2190051.7199999997,713030000.0,0.0030714720558742267
2011-09-27,2260213.56,713030000.0,0.00316987161830498
2011-09-28,2239332.06,713030000.0,0.0031405860342482083
2011-09-29,2191722.2399999998,713030000.0,0.003073814902598768
2011-09-30,2193392.7600000002,713030000.0,0.003076157749323311
2011-10-03,2156600.12,713030000.0,0.0030245573398033744
2011-10-04,2283754.2,713030000.0,0.003202886554562922
2011-10-05,2321398.5,713030000.0,0.003255681387879893
2011-10-06,2344821.62,713030000.0,0.0032885315063882307
2011-10-07,2325581.2,713030000.0,0.0032615474804706676
2011-10-10,2343148.54,713030000.0,0.0032861850693519205
2011-10-11,2342312.0,713030000.0,0.003285011850833766
2011-10-12,2360715.88,713030000.0,0.003310822658233174
2011-10-13,2351513.94,713030000.0,0.00329791725453347
2011-10-14,2349004.32,713030000.0,0.003294397598979005
2011-10-17,2280408.04,713030000.0,0.003198193680490302
2011-10-18,2318888.88,713030000.0,0.003252161732325428
2011-10-19,2333946.6,713030000.0,0.0032732796656522165
2011-10-20,2319725.42,713030000.0,0.0032533349508435828
2011-10-21,2321398.5,713030000.0,0.003255681387879893
2011-10-24,2346494.7,713030000.0,0.0032908779434245405
2011-10-25,2337292.7600000002,713030000.0,0.0032779725397248365
2011-10-26,2342312.0,713030000.0,0.003285011850833766
2011-10-27,2360715.88,713030000.0,0.003310822658233174
2011-10-28,2358206.2600000002,713030000.0,0.0033073030026787094
2011-10-31,2338965.84,713030000.0,0.003280318976761146
2011-11-01,2283754.2,713030000.0,0.003202886554562922
2011-11-02,2328090.82,713030000.0,0.003265067136025132
2011-11-03,2364898.58,713030000.0,0.0033166887508239485
2011-11-04,2339802.38,713030000.0,0.003281492195279301
2011-11-07,2346494.7,713030000.0,0.0032908779434245405
2011-11-08,2329763.9,713030000.0,0.003267413573061442
2011-11-09,2251129.14,713030000.0,0.00315713103235488
2011-11-10,2378283.22,713030000.0,0.0033354602471144276
2011-11-11,2471975.7,713030000.0,0.003466860721147778
2011-11-14,2404215.96,761824000.0,0.0031558679695047674
2011-11-15,2423456.38,761824000.0,0.003181123697861973
2011-11-16,2410071.7399999998,761824000.0,0.0031635544955265255
2011-11-17,2355696.64,761824000.0,0.0030921796110387704
2011-11-18,2361552.42,761824000.0,0.0030998661370605285
2011-11-21,2333946.6,761824000.0,0.003063629657243668
2011-11-22,2321398.5,761824000.0,0.0030471585300541858
2011-11-23,2274552.2600000002,761824000.0,0.0029856663218801194
2011-11-25,2256984.92,761824000.0,0.0029626067438148444
2011-11-28,2289609.98,761824000.0,0.003005431674507498
2011-11-29,2319725.42,761824000.0,0.0030449623797622546
2011-11-30,2375773.6,761824000.0,0.0031185334145419417
2011-12-01,2376610.14,761824000.0,0.0031196314896879073
2011-12-02,2399196.72,761824000.0,0.003149279518628975
2011-12-05,2421783.3,761824000.0,0.003178927547570042
2011-12-06,2420946.7600000002,761824000.0,0.0031778294724240774
2011-12-07,2418437.14,761824000.0,0.0031745352469861807
2011-12-08,2404215.96,761824000.0,0.0031558679695047674
2011-12-09,2447716.04,761824000.0,0.003212967877094972
2011-12-12,2420110.22,761824000.0,0.003176731397278112
2011-12-13,2460264.14,761824000.0,0.0032294390042844545
2011-12-14,2506273.84,761824000.0,0.003289833137312555
2011-12-15,2379119.7600000002,761824000.0,0.0031229257151258035
2011-12-16,2439350.64,761824000.0,0.0032019871256353176
2011-12-19,2385812.08,761824000.0,0.003131710316293527
2011-12-20,2467793.0,761824000.0,0.0032393216805981432
2011-12-21,2466119.92,761824000.0,0.0032371255303062126
2011-12-22,2469466.08,761824000.0,0.0032415178308900744
2011-12-23,2466956.46,761824000.0,0.0032382236054521777
2011-12-27,2478668.02,761824000.0,0.0032535966574956947
2011-12-28,2462773.7600000002,761824000.0,0.0032327332297223507
2011-12-29,2482850.72,761824000.0,0.003259087033225522
2011-12-30,2498744.98,761824000.0,0.003279950460998866
2012-01-03,2602611.84,761824000.0,0.003416290166757676
2012-01-04,2601760.2,761824000.0,0.003415172270760701
2012-01-05,2652858.6,761824000.0,0.0034822460305792414
2012-01-06,2655413.52,761824000.0,0.0034855997185701685
2012-01-09,2688627.48,761824000.0,0.00352919766245222
2012-01-10,2726951.2800000003,761824000.0,0.003579502982316126
2012-01-11,2759313.6,761824000.0,0.0036219830302012014
2012-01-12,2770384.92,761824000.0,0.003636515678161885
2012-01-13,2752500.48,761824000.0,0.003613039862225396
2012-01-17,2772088.1999999997,761824000.0,0.003638751470155836
2012-01-18,2790824.2800000003,761824000.0,0.0036633451820893017
2012-01-19,2830851.3600000003,761824000.0,0.003715886293947159
2012-01-20,2827444.8000000003,761824000.0,0.003711414709959256
2012-01-23,2854697.2800000003,761824000.0,0.0037471873818624778
2012-01-24,2866620.2399999998,761824000.0,0.0037628379258201365
2012-01-25,2893021.08,761824000.0,0.003797492701726383
2012-01-26,2875136.6399999997,761824000.0,0.003774016885789893
2012-01-27,2904944.04,761824000.0,0.0038131432456840427
2012-01-30,2880246.48,761824000.0,0.0037807242617717476
2012-01-31,2894724.3600000003,761824000.0,0.0037997284937203346
2012-02-01,2925383.4,761824000.0,0.0038399727496114585
2012-02-02,2935603.08,761824000.0,0.003853387501575167
2012-02-03,2958597.3600000003,761824000.0,0.0038835706934935107
2012-02-06,3000327.7199999997,761824000.0,0.003938347597345318
2012-02-07,2998624.44,761824000.0,0.003936111805351367
2012-02-08,3043761.3600000003,761824000.0,0.003995360293191079
2012-02-09,3129777.0,761824000.0,0.004108267788885622
2012-02-10,3107634.3600000003,761824000.0,0.004079202492964255
2012-02-13,3014805.6,761824000.0,0.003957351829293906
2012-02-14,3077826.96,761824000.0,0.004040076133070105
2012-02-15,3077826.96,761824000.0,0.004040076133070105
2012-02-16,3101672.8800000004,761824000.0,0.0040713772209854246
2012-02-17,3122112.2399999998,761824000.0,0.004098206724912841
2012-02-21,3082936.8000000003,761824000.0,0.00404678350905196
2012-02-22,3114447.48,761824000.0,0.004088145660940059
2012-02-23,3165545.8800000004,761824000.0,0.004155219420758601
2012-02-24,3185133.6,761824000.0,0.004180931028689041
2012-02-27,3149364.7199999997,761824000.0,0.004133979396816062
2012-02-28,3150216.3600000003,761824000.0,0.0041350972928130385
2012-02-29,3153622.92,811436000.0,0.0038864715393450624
2012-03-01,3193650.0,811436000.0,0.003935800235631646
2012-03-02,3146809.8000000003,811436000.0,0.0038780751655090487
2012-03-05,3161287.6799999997,811436000.0,0.003895917459910578
2012-03-06,3056535.96,811436000.0,0.00376682321218186
2012-03-07,3105931.08,811436000.0,0.0038276969224929633
2012-03-08,3139996.6799999997,811436000.0,0.0038696787916730336
2012-03-09,3171507.3600000003,811436000.0,0.0039085120206646
2012-03-12,3168100.8000000003,811436000.0,0.003904313833746593
2012-03-13,3210682.8000000003,811436000.0,0.003956791170221682
2012-03-14,3151068.0,811436000.0,0.003883322899156557
2012-03-15,3286478.7600000002,811436000.0,0.004050200829147339
2012-03-16,3288182.04,811436000.0,0.0040522999226063425
2012-03-19,3289885.3200000003,811436000.0,0.004054399016065346
2012-03-20,3299253.3600000003,811436000.0,0.004065944030089866
2012-03-21,3317989.44,811436000.0,0.004089034058138904
2012-03-22,3323950.92,811436000.0,0.004096380885245417
2012-03-23,3356313.2399999998,811436000.0,0.004136263660966484
2012-03-26,3383565.7199999997,811436000.0,0.004169849156310541
2012-03-27,3398043.6,811436000.0,0.004187691450712071
2012-03-28,3375049.3200000003,811436000.0,0.004159353689015524
2012-03-29,3366532.92,811436000.0,0.004148858221720505
2012-03-30,3301808.2800000003,811436000.0,0.004069092670278371
2012-04-02,3329170960.0,811436000.0,4.102813974238264
2012-04-03,3351388220.0,811436000.0,4.130194149631024
2012-04-04,3347970180.0,811436000.0,4.125981814955215
2012-04-05,3353951750.0,811436000.0,4.133353400637882
2012-04-09,3307808210.0,811436000.0,4.076486882514456
2012-04-10,3235174860.0,811436000.0,3.986974770653508
2012-04-11,3277045850.0,811436000.0,4.038575870432172
2012-04-12,3306953700.0000005,811436000.0,4.075433798845504
2012-04-13,3294136049.9999995,811436000.0,4.059637543811218
2012-04-16,3253974080.0,811436000.0,4.010142611370459
2012-04-17,3342843120.0,811436000.0,4.119663312941501
2012-04-18,3304390170.0,811436000.0,4.072274547838647
2012-04-19,3289008990.0,811436000.0,4.053319041797504
2012-04-20,3300117620.0,811436000.0,4.067009129493885
2012-04-23,3300972130.0,811436000.0,4.068062213162837
2012-04-24,3338570570.0,811436000.0,4.114397894596739
2012-04-25,3424021570.0,811436000.0,4.2197062614919725
2012-04-26,3418040000.0,811436000.0,4.212334675809306
2012-04-27,3424876080.0,811436000.0,4.220759345160925
2012-04-30,3379587049.9999995,811436000.0,4.164945910706451
2012-05-01,3485546290.0,811436000.0,4.295528285656539
2012-05-02,3458201970.0,811436000.0,4.261829608250065
2012-05-03,3473583150.0,811436000.0,4.2807851142912074
2012-05-04,3441111770.0000005,811436000.0,4.24076793487102
2012-05-07,3440257260.0,811436000.0,4.239714851202066
2012-05-08,3465038049.9999995,811436000.0,4.270254277601683
2012-05-09,3492382370.0,811436000.0,4.3039529550081586
2012-05-10,3377878030.0,883041000.0,3.8252788149134638
2012-05-11,3390695680.0,883041000.0,3.839794165842809
2012-05-14,3361642340.0000005,883041000.0,3.8068927037362936
2012-05-15,3350533710.0,883041000.0,3.7943127329308606
2012-05-16,3333443510.0,883041000.0,3.7749589316917334
2012-05-17,3331734490.0,883041000.0,3.7730235515678205
2012-05-18,3224920740.0,883041000.0,3.6520622938232767
2012-05-21,3247138000.0,883041000.0,3.677222235434142
2012-05-22,3216375640.0,883041000.0,3.642385393203713
2012-05-23,3234320350.0,883041000.0,3.6627068845047965
2012-05-24,3293281540.0,883041000.0,3.7294774987797847
2012-05-25,3286445460.0,883041000.0,3.721735978284134
2012-05-29,3306099190.0,883041000.0,3.74399284970913
2012-05-30,3264228200.0000005,883041000.0,3.696576036673269
2012-05-31,3238592900.0,883041000.0,3.6675453348145783
2012-06-01,3094180710.0,883041000.0,3.5040057143439545
2012-06-04,3134342680.0,883041000.0,3.549487147255903
2012-06-05,3164250530.0,883041000.0,3.5833562994243757
2012-06-06,3293281540.0,883041000.0,3.7294774987797847
2012-06-07,3298408600.0,883041000.0,3.735283639151523
2012-06-08,3133488170.0,883041000.0,3.548519457193947
2012-06-11,3125797580.0,883041000.0,3.5398102466363395
2012-06-12,3160832490.0,883041000.0,3.57948553917655
2012-06-13,3181340729.9999995,883041000.0,3.602710100663502
2012-06-14,3185613280.0,883041000.0,3.6075485509732843
2012-06-15,3200139950.0000005,883041000.0,3.623999282026543
2012-06-18,3241156430.0,883041000.0,3.6704484050004473
2012-06-19,3266791729.9999995,883041000.0,3.6994791068591373
2012-06-20,3212103090.0000005,883041000.0,3.6375469428939318
2012-06-21,3115543460.0,883041000.0,3.5281979658928635
2012-06-22,2990785000.0,883041000.0,3.386915216847236
2012-06-25,2942077930.0,883041000.0,3.3317568833157236
2012-06-26,2938659890.0,883041000.0,3.3278861230678984
2012-06-27,2913024590.0000005,883041000.0,3.298855421209208
2012-06-28,2906188510.0,883041000.0,3.291113900713557
2012-06-29,2994203040.0,883041000.0,3.3907859770950615
2012-07-02,2994550950.0000005,883041000.0,3.3911799678610626
2012-07-03,3050243600.0,883041000.0,3.454249123200395
2012-07-05,3023682490.0,883041000.0,3.4241699875770206
2012-07-06,2985126040.0000005,883041000.0,3.380506726188252
2012-07-09,3030536970.0,883041000.0,3.4319323451572465
2012-07-10,3023682490.0,883041000.0,3.4241699875770206
2012-07-11,3057098080.0,883041000.0,3.4620114807806206
2012-07-12,3096511340.0,883041000.0,3.5066450368669178
2012-07-13,3124786070.0,883041000.0,3.5386647618853484
2012-07-16,3081088760.0,883041000.0,3.48917973231141
2012-07-17,3122215640.0,883041000.0,3.535753877792764
2012-07-18,3108506680.0,883041000.0,3.5202291626323126
2012-07-19,3113647540.0000005,883041000.0,3.5260509308174823
2012-07-20,3085372810.0,883041000.0,3.4940312057990512
2012-07-23,3039961879.9999995,883041000.0,3.442605586830056
2012-07-24,3039105070.0,883041000.0,3.441635292132528
2012-07-25,3064809370.0000005,883041000.0,3.470744133058375
2012-07-26,3129070120.0000005,883041000.0,3.54351623537299
2012-07-27,3193330870.0000005,883041000.0,3.616288337687605
2012-07-30,3168483379.9999995,883041000.0,3.588149791459286
2012-07-31,3163342520.0,883041000.0,3.5823280232741177
2012-08-01,3117931590.0,883041000.0,3.530902404305123
2012-08-02,3065666180.0,883041000.0,3.4717144277559027
2012-08-03,3090513670.0,883041000.0,3.4998529739842206
2012-08-06,3083659190.0,883041000.0,3.4920906164039947
2012-08-07,3132497360.0,883041000.0,3.547397414163102
2012-08-08,3144492700.0000005,883041000.0,3.5609815399284974
2012-08-09,3434094480.0,941920000.0,3.6458451673178187
2012-08-10,3482932650.0,941920000.0,3.697694761763207
2012-08-13,3426383190.0,941920000.0,3.6376583892474943
2012-08-14,3488073510.0,941920000.0,3.70315261381009
2012-08-15,3595174760.0,941920000.0,3.8168578647868183
2012-08-16,3665433180.0,941920000.0,3.891448509427552
2012-08-17,3644869740.0,941920000.0,3.8696171012400202
2012-08-20,3721982640.0,941920000.0,3.951484881943265
2012-08-21,3717698590.0,941920000.0,3.946936671904196
2012-08-22,3698848770.0,941920000.0,3.9269245477322916
2012-08-23,3664576370.0000005,941920000.0,3.890538867419739
2012-08-24,3664576370.0000005,941920000.0,3.890538867419739
2012-08-27,3692851100.0,941920000.0,3.920557053677595
2012-08-28,3683426190.0,941920000.0,3.9105509915916428
2012-08-29,3713414540.0000005,941920000.0,3.9423884618651273
2012-08-30,3673144470.0,941920000.0,3.8996352874978766
2012-08-31,3699705580.0,941920000.0,3.9278341897401052
2012-09-04,3689423860.0,941920000.0,3.9169184856463395
2012-09-05,3683426190.0,941920000.0,3.9105509915916428
2012-09-06,3809377260.0,941920000.0,4.044268366740275
2012-09-07,3780245720.0,941920000.0,4.013340538474605
2012-09-10,3771677620.0000005,941920000.0,4.004244118396468
2012-09-11,3752827799.9999995,941920000.0,3.984231994224562
2012-09-12,3767393570.0,941920000.0,3.9996959083573977
2012-09-13,3791384250.0,941920000.0,4.025165884576185
2012-09-14,3823943030.0,941920000.0,4.05973228087311
2012-09-17,3752827799.9999995,941920000.0,3.984231994224562
2012-09-18,3766536760.0,941920000.0,3.9987862663495837
2012-09-19,3822229410.0,941920000.0,4.057912996857483
2012-09-20,3766536760.0,941920000.0,3.9987862663495837
2012-09-21,3907053600.0,941920000.0,4.147967555631052
2012-09-24,3874494820.0,941920000.0,4.113401159334126
2012-09-25,3767393570.0,941920000.0,3.9996959083573977
2012-09-26,3768250379.9999995,941920000.0,4.000605550365211
2012-09-27,3803379590.0,941920000.0,4.0379008726855785
2012-09-28,3838508799.9999995,941920000.0,4.075196195005945
2012-10-01,3804963.68,941920000.0,0.004039582639714626
2012-10-02,3840972.8,941920000.0,0.004077812128418549
2012-10-03,3878696.64,941920000.0,0.004117862068965517
2012-10-04,3904417.44,941920000.0,0.004145168846611177
2012-10-05,3913848.4,941920000.0,0.004155181331747919
2012-10-08,3884698.16,941920000.0,0.004124233650416171
2012-10-09,3912991.04,941920000.0,0.004154271105826397
2012-10-10,3914705.76,941920000.0,0.004156091557669441
2012-10-11,3943856.0,941920000.0,0.004187039239001189
2012-10-12,3909561.6,941920000.0,0.0041506302021403095
2012-10-15,3930138.24,941920000.0,0.004172475624256837
2012-10-16,3928423.52,941920000.0,0.004170655172413793
2012-10-17,3971291.52,941920000.0,0.004216166468489893
2012-10-18,4046739.2,941920000.0,0.004296266349583829
2012-10-19,4035593.52,941920000.0,0.004284433412604043
2012-10-22,4074174.72,941920000.0,0.004325393579072533
2012-10-23,4003871.2,941920000.0,0.004250755053507729
2012-10-24,3995297.6,941920000.0,0.004241652794292509
2012-10-25,3971291.52,941920000.0,0.004216166468489893
2012-10-26,3998727.04,941920000.0,0.004245293697978597
2012-10-31,4064743.76,941920000.0,0.004315381093935791
2012-11-01,4083605.68,941920000.0,0.004335406064209275
2012-11-02,4065601.12,941920000.0,0.004316291319857313
2012-11-05,4047596.56,941920000.0,0.004297176575505351
2012-11-06,4075032.08,941920000.0,0.004326303804994055
2012-11-07,3962717.92,941920000.0,0.004207064209274673
2012-11-08,3955859.04,941920000.0,0.004199782401902497
2012-11-09,4105039.68,1035068000.0,0.003965961347467026
2012-11-12,4170199.04,1035068000.0,0.004028913114887138
2012-11-13,4159910.72,1035068000.0,0.0040189733621365945
2012-11-14,4141906.16,1035068000.0,0.004001578794823143
2012-11-15,4155623.92,1035068000.0,0.004014831798490534
2012-11-16,4171056.4,1035068000.0,0.004029741427616349
2012-11-19,4241359.92,1035068000.0,0.004097663071411733
2012-11-20,4333954.8,1035068000.0,0.004187120846166629
2012-11-21,4382824.319999999,1035068000.0,0.004234334671731712
2012-11-23,4433408.5600000005,1035068000.0,0.00428320512275522
2012-11-26,4389683.2,1035068000.0,0.004240961173565408
2012-11-27,4518287.2,1035068000.0,0.004365208082947208
2012-11-28,4474561.84,1035068000.0,0.004322964133757395
2012-11-29,4423120.24,1035068000.0,0.004273265370004676
2012-11-30,4474561.84,1035068000.0,0.004322964133757395
2012-12-03,4452270.4799999995,1035068000.0,0.004301428002797883
2012-12-04,4429979.12,1035068000.0,0.004279891871838372
2012-12-05,4496853.2,1035068000.0,0.0043445002647169075
2012-12-06,4496853.2,1035068000.0,0.0043445002647169075
2012-12-07,4521716.640000001,1035068000.0,0.0043685213338640555
2012-12-10,4432551.2,1035068000.0,0.004282376810026008
2012-12-11,4397399.4399999995,1035068000.0,0.0042484159881283155
2012-12-12,4402543.600000001,1035068000.0,0.004253385864503589
2012-12-13,4332240.08,1035068000.0,0.004185464220708205
2012-12-14,4322809.12,1035068000.0,0.004176352780686873
2012-12-17,4350244.640000001,1035068000.0,0.004202858788021657
2012-12-18,4417118.720000001,1035068000.0,0.004267467180900193
2012-12-19,4449698.399999999,1035068000.0,0.004298943064610247
2012-12-20,4502854.720000001,1035068000.0,0.004350298453821392
2012-12-21,4552581.600000001,1035068000.0,0.004398340592115688
2012-12-24,4586018.640000001,1035068000.0,0.004430644788554956
2012-12-26,4568014.08,1035068000.0,0.004413250221241503
2012-12-27,4555153.680000001,1035068000.0,0.0044008255303033235
2012-12-28,4531147.600000001,1035068000.0,0.004377632773885387
2012-12-31,4599736.399999999,1035068000.0,0.004443897792222346
2013-01-02,4632912800.0,1035068000.0,4.475950179118667
2013-01-03,4608564400.0,1035068000.0,4.4524267004679885
2013-01-04,4617800000.0,1035068000.0,4.461349399266521
2013-01-07,4685807600.0,1035068000.0,4.527052908601174
2013-01-08,4679930400.0,1035068000.0,4.521374827547562
2013-01-09,4700080800.0,1035068000.0,4.540842534017089
2013-01-10,4761371600.0,1035068000.0,4.600056807861899
2013-01-11,4749617200.0,1035068000.0,4.588700645754675
2013-01-14,4779842800.0,1035068000.0,4.617902205458965
2013-01-15,4802512000.0,1035068000.0,4.639803375237182
2013-01-16,4799993200.0,1035068000.0,4.6373699119284915
2013-01-17,4885632400.0,1035068000.0,4.720107664423979
2013-01-18,4960356800.0,1035068000.0,4.792300409248474
2013-01-22,4930970800.0,1035068000.0,4.763910003980415
2013-01-23,4871359200.0,1035068000.0,4.706318039008065
2013-01-24,4983865600.0,1035068000.0,4.815012733462922
2013-01-25,5059429600.0,1035068000.0,4.888016632723647
2013-01-28,4982186400.0,1035068000.0,4.8133904245904615
2013-01-29,4960356800.0,1035068000.0,4.792300409248474
2013-01-30,4996459600.0,1035068000.0,4.827180050006376
2013-01-31,5024166400.0,1035068000.0,4.853948146401976
2013-02-01,5040118800.0,1035068000.0,4.869360080690351
2013-02-04,5019128800.0,1035068000.0,4.849081219784594
2013-02-05,5028364400.0,1035068000.0,4.858003918583127
2013-02-06,5029204000.0,1035068000.0,4.8588150730193576
2013-02-07,4999818000.0,1035068000.0,4.830424667751298
2013-02-08,5542199600.0,1035068000.0,5.354430433556057
2013-02-11,5553954000.000001,1035068000.0,5.365786595663281
2013-02-12,5543878800.0,1035068000.0,5.356052742428517
2013-02-13,5544718400.000001,1035068000.0,5.356863896864748
2013-02-14,5585858800.0,1035068000.0,5.39661046424003
2013-02-15,5748741200.0,1035068000.0,5.553974424868704
2013-02-19,5839418000.0,1035068000.0,5.641579103981575
2013-02-20,5763854000.000001,1035068000.0,5.56857520472085
2013-02-21,5684092000.0,1035068000.0,5.491515533278973
