date,GRMN,GRMN_SHE,PB Ratio
2006-08-28,9947462741.699999,1276867000.0,7.790523791201432
2006-08-29,9949658649.59,1276867000.0,7.792243553627746
2006-08-30,10265869385.75,1276867000.0,8.039889343016931
2006-08-31,10268065293.64,1276867000.0,8.041609105443245
2006-09-01,10311983451.44,1276867000.0,8.076004353969521
2006-09-05,10496439714.199999,1276867000.0,8.220464397779878
2006-09-06,9921111847.02,1276867000.0,7.769886642085668
2006-09-07,9352371703.51,1276867000.0,7.3244681736703985
2006-09-08,9484126176.91,1276867000.0,7.427653919249225
2006-09-11,9262339480.02,1276867000.0,7.253957914191533
2006-09-12,9422640755.99,1276867000.0,7.379500571312438
2006-09-13,9508281163.699999,1276867000.0,7.446571305938676
2006-09-14,9657602900.22,1276867000.0,7.563515150928013
2006-09-15,9552199321.5,1276867000.0,7.480966554464952
2006-09-18,9743243307.93,1276867000.0,7.630585885554251
2006-09-19,9468754821.68,1276867000.0,7.415615582265029
2006-09-20,9758614663.16,1276867000.0,7.642624222538448
2006-09-21,9802532820.960001,1276867000.0,7.677019471064724
2006-09-22,9633447913.43,1276867000.0,7.544597764238563
2006-09-25,9894760952.34,1276867000.0,7.749249492969902
2006-09-26,9956246373.26,1276867000.0,7.797402840906688
2006-09-27,10402015674.93,1276867000.0,8.146514613448385
2006-09-28,10658936898.06,1276867000.0,8.347726817327098
2006-09-29,10711638687.42,1276867000.0,8.38900111555863
2006-10-02,10353745951.31,1276867000.0,8.108711362506822
2006-10-03,10183091678.380001,1276867000.0,7.975060580608631
2006-10-04,10574084379.650002,1276867000.0,8.281273131539935
2006-10-05,10692894316.5,1276867000.0,8.374321144253866
2006-10-06,10744738652.58,1276867000.0,8.414923913438127
2006-10-09,10887310576.8,1276867000.0,8.526581528694845
2006-10-10,10943475274.22,1276867000.0,8.570567861977793
2006-10-11,10844106963.400002,1276867000.0,8.492745887707962
2006-10-12,10967237261.59,1276867000.0,8.589177464520581
2006-10-13,11025562139.68,1276867000.0,8.634855579852875
2006-10-16,11006120513.650002,1276867000.0,8.619629541408777
2006-10-17,10952115996.900002,1276867000.0,8.577334990175173
2006-10-18,10708015581.19,1276867000.0,8.386163618599275
2006-10-19,10671292509.8,1276867000.0,8.357403323760423
2006-10-20,10574084379.650002,1276867000.0,8.281273131539935
2006-10-23,10774981181.960001,1276867000.0,8.438608862128946
2006-10-24,10934834551.539999,1276867000.0,8.563800733780417
2006-10-25,11429515924.97,1276867000.0,8.951218823080241
2006-10-26,11852911336.289999,1276867000.0,9.282808104751707
2006-10-27,11425195563.630001,1276867000.0,8.947835258981556
2006-10-30,11353909601.52,1276867000.0,8.892006451353195
2006-10-31,11537524958.47,1276867000.0,9.035807925547452
2006-11-01,9716492653.66,1276867000.0,7.60963565795028
2006-11-02,10044840115.5,1276867000.0,7.866786529450601
2006-11-03,10059961380.19,1276867000.0,7.878629003796011
2006-11-06,10193892581.73,1276867000.0,7.983519490855351
2006-11-07,10161489871.68,1341372000.0,7.575445045580198
2006-11-08,10263018363.17,1341372000.0,7.651135078986291
2006-11-09,10172290775.03,1341372000.0,7.583497176793612
2006-11-10,9997316140.76,1341372000.0,7.453052651136299
2006-11-13,10088043728.900002,1341372000.0,7.520690553328981
2006-11-14,10444473539.45,1341372000.0,7.786410883371653
2006-11-15,10595686186.349998,1341372000.0,7.899140720359452
2006-11-16,10908912383.5,1341372000.0,8.132652525548469
2006-11-17,10828985698.710001,1341372000.0,8.073066754569203
2006-11-20,10582725102.33,1341372000.0,7.889478162903355
2006-11-21,10502798417.539999,1341372000.0,7.829892391924089
2006-11-22,10645370341.76,1341372000.0,7.936180523941159
2006-11-24,10589205644.34,1341372000.0,7.894309441631404
2006-11-27,10535201127.59,1341372000.0,7.854048785564332
2006-11-28,10498478056.2,1341372000.0,7.826671539438724
2006-11-29,10852747686.08,1341372000.0,8.090781443238713
2006-11-30,10993159429.630001,1341372000.0,8.1954591490131
2006-12-01,10792262627.32,1341372000.0,8.045689508443594
2006-12-04,10848427324.74,1341372000.0,8.087560590753348
2006-12-05,10982358526.28,1341372000.0,8.187407017799686
2006-12-06,11010440874.99,1341372000.0,8.208342558954563
2006-12-07,10714496123.2,1341372000.0,7.987714163707011
2006-12-08,10740418291.24,1341372000.0,8.007039278619205
2006-12-11,10854907866.75,1341372000.0,8.092391869481396
2006-12-12,11111969366.48,1341372000.0,8.284032592360656
2006-12-13,11388472492.24,1341372000.0,8.490167151424064
2006-12-14,11544005500.48,1341372000.0,8.60611784089723
2006-12-15,11829149348.92,1341372000.0,8.81869410493137
2006-12-18,11960920369.789999,1341372000.0,8.916930105735023
2006-12-19,11889634407.68,1341372000.0,8.86378603972649
2006-12-20,11788105916.19,1341372000.0,8.788096006320394
2006-12-21,11809707722.890001,1341372000.0,8.804200268747223
2006-12-22,11915556575.72,1341372000.0,8.883111154638684
2006-12-26,11870192781.650002,1341372000.0,8.849292203542344
2006-12-27,11930677840.41,1341372000.0,8.894384138337463
2006-12-28,12151016268.75,1341372000.0,9.058647615091116
2006-12-29,12023565609.22,1341372000.0,8.963632466772825
2007-01-03,12165634687.5,1341372000.0,9.069545724452277
2007-01-04,12032330625.0,1341372000.0,8.970166832914359
2007-01-05,11992995000.0,1341372000.0,8.940841914099892
2007-01-08,11800687500.0,1341372000.0,8.797475644340272
2007-01-09,11348327812.5,1341372000.0,8.460239077973895
2007-01-10,11429184375.0,1341372000.0,8.52051807775919
2007-01-11,11372366250.0,1341372000.0,8.478159861693848
2007-01-12,11429184375.0,1341372000.0,8.52051807775919
2007-01-16,11387663437.5,1341372000.0,8.489563996788362
2007-01-17,11416072500.0,1341372000.0,8.510743104821033
2007-01-18,10954971562.5,1341372000.0,8.16698988982922
2007-01-19,10828223437.5,1341372000.0,8.072498484760379
2007-01-22,10771405312.5,1341372000.0,8.030140268695037
2007-01-23,10939674375.0,1341372000.0,8.155585754734705
2007-01-24,11020530937.5,1341372000.0,8.215864754519998
2007-01-25,10856632500.0,1341372000.0,8.093677592793052
2007-01-26,10815111562.5,1341372000.0,8.062723511822224
2007-01-29,10906894687.5,1341372000.0,8.131148322389315
2007-01-30,10749552187.5,1341372000.0,8.013848647131445
2007-01-31,10974639375.0,1341372000.0,8.181652349236453
2007-02-01,10861003125.0,1341372000.0,8.09693591710577
2007-02-02,11177873437.5,1341372000.0,8.333164429777868
2007-02-05,11125425937.5,1341372000.0,8.294064538025246
2007-02-06,11134167187.5,1341372000.0,8.300581186650684
2007-02-07,11298065625.0,1341372000.0,8.422768348377632
2007-02-08,11614935937.5,1341372000.0,8.658996861049731
2007-02-09,11420443125.0,1341372000.0,8.514001429133753
2007-02-12,11328660000.0,1341372000.0,8.445576618566662
2007-02-13,11518782187.5,1341372000.0,8.587313726169922
2007-02-14,12456281250.0,1341372000.0,9.286224291248065
2007-02-15,12347015625.0,1341372000.0,9.2047661834301
2007-02-16,12187487812.5,1341372000.0,9.08583734601587
2007-02-20,12600511875.0,1341372000.0,9.39374899356778
2007-02-21,12495616875.0,1341372000.0,9.315549210062533
2007-02-22,12388536562.5,1341372000.0,9.235720264400927
2007-02-23,12563361562.5,1341372000.0,9.366053236909671
2007-02-26,12497802187.5,1341372000.0,9.317178372218892
2007-02-27,11842208437.5,1341372000.0,8.8284297253111
2007-02-28,11966771250.0,1557899000.0,7.681352417582912
2007-03-01,11763537187.5,1557899000.0,7.550898477693355
2007-03-02,11374551562.5,1557899000.0,7.301212442205817
2007-03-05,11195355937.5,1557899000.0,7.186188538217176
2007-03-06,11523152812.5,1557899000.0,7.396598118684202
2007-03-07,11293695000.0,1557899000.0,7.249311412357284
2007-03-08,11523152812.5,1557899000.0,7.396598118684202
2007-03-09,11468520000.0,1557899000.0,7.361529855273031
2007-03-12,11687051250.0,1557899000.0,7.501802908917716
2007-03-13,11470705312.5,1557899000.0,7.362932585809478
2007-03-14,11656456875.0,1557899000.0,7.482164681407459
2007-03-15,11706719062.5,1557899000.0,7.514427483745737
2007-03-16,11748240000.0,1557899000.0,7.541079363938227
2007-03-19,11912138437.5,1557899000.0,7.64628415417174
2007-03-20,11990809687.5,1557899000.0,7.696782453483826
2007-03-21,12194043750.0,1557899000.0,7.827236393373383
2007-03-22,12200599687.5,1557899000.0,7.831444584982724
2007-03-23,12159078750.0,1557899000.0,7.804792704790233
2007-03-26,12034515937.5,1557899000.0,7.724837064212763
2007-03-27,11874988125.0,1557899000.0,7.622437735052144
2007-03-28,11770093125.0,1557899000.0,7.555106669302695
2007-03-29,11864061562.5,1557899000.0,7.61542408236991
2007-03-30,11833467187.5,1557899000.0,7.5957858548596535
2007-04-02,11887627500.0,1557899000.0,7.630550825181864
2007-04-03,11999279250.0,1557899000.0,7.702218982103461
2007-04-04,11828517750.0,1557899000.0,7.592608859752782
2007-04-05,11837274750.0,1557899000.0,7.598229891668202
2007-04-09,11769408000.0,1557899000.0,7.554666894323701
2007-04-10,11710298250.0,1557899000.0,7.51672492889462
2007-04-11,11535158250.0,1557899000.0,7.404304290586232
2007-04-12,11688405750.0,1557899000.0,7.502672349106072
2007-04-13,11734380000.0,1557899000.0,7.532182766662023
2007-04-16,11854788750.0,1557899000.0,7.609471955499041
2007-04-17,11863545750.0,1557899000.0,7.61509298741446
2007-04-18,11975197500.0,1557899000.0,7.6867611443360575
2007-04-19,12064956750.0,1557899000.0,7.744376721469107
2007-04-20,12043064250.0,1557899000.0,7.730324141680558
2007-04-23,12067146000.0,1557899000.0,7.745781979447962
2007-04-24,12001468500.0,1557899000.0,7.703624240082316
2007-04-25,12323288250.0,1557899000.0,7.910197162973979
2007-04-26,12688893000.0,1557899000.0,8.14487524544274
2007-04-27,12831194250.0,1557899000.0,8.236217014068306
2007-04-30,12739245750.0,1557899000.0,8.177196178956402
2007-05-01,12997577250.0,1557899000.0,8.343016620461276
2007-05-02,12465589500.0,1557899000.0,8.001538931599546
2007-05-03,12402101250.0,1557899000.0,7.960786450212755
2007-05-04,12139391250.0,1557899000.0,7.7921554927501715
2007-05-07,12198501000.0,1557899000.0,7.830097458179253
2007-05-08,12198501000.0,1695682000.0,7.193861231056295
2007-05-09,12393344250.0,1695682000.0,7.3087667675896775
2007-05-10,12163473000.0,1695682000.0,7.17320405594917
2007-05-11,12297017250.0,1695682000.0,7.251959536045084
2007-05-14,12270746250.0,1695682000.0,7.23646665471474
2007-05-15,12216015000.0,1695682000.0,7.204189818609858
2007-05-16,12207258000.0,1695682000.0,7.199025524833076
2007-05-17,12132823500.0,1695682000.0,7.155129027730435
2007-05-18,12441507750.0,1695682000.0,7.337170383361975
2007-05-21,12566295000.0,1695682000.0,7.4107615696811076
2007-05-22,12772084500.0,1695682000.0,7.532122473435467
2007-05-23,13163960250.0,1695682000.0,7.7632246199464285
2007-05-24,13325964750.0,1695682000.0,7.858764054816882
2007-05-25,13155203250.0,1695682000.0,7.758060326169647
2007-05-29,13236205500.0,1695682000.0,7.805830043604874
2007-05-30,14225746500.0,1695682000.0,8.389395240381157
2007-05-31,14083445250.0,1695682000.0,8.305475466508462
2007-06-01,14223557250.0,1695682000.0,8.38810416693696
2007-06-04,14028714000.0,1695682000.0,8.273198630403577
2007-06-05,13998064500.0,1695682000.0,8.255123602184844
2007-06-06,14048417250.0,1695682000.0,8.284818291401336
2007-06-07,13717840500.0,1695682000.0,8.089866201327844
2007-06-08,13971793500.0,1695682000.0,8.2396307208545
2007-06-11,14466564000.0,1695682000.0,8.531413319242642
2007-06-12,14376804750.0,1695682000.0,8.478479308030634
2007-06-13,14762112750.000002,1695682000.0,8.705708234209009
2007-06-14,15055472250.0,1695682000.0,8.878712075731181
2007-06-15,15274397250.0,1695682000.0,9.007819420150712
2007-06-18,15668462249.999998,1695682000.0,9.240212640105868
2007-06-19,15532728750.0,1695682000.0,9.16016608656576
2007-06-20,14965713000.0,1695682000.0,8.825778064519174
2007-06-21,15475808250.0,1695682000.0,9.126598177016682
2007-06-22,15506457750.0,1695682000.0,9.144673205235415
2007-06-25,15839223749.999998,1695682000.0,9.340916368753103
2007-06-26,15679408500.000002,1695682000.0,9.246668007326846
2007-06-27,16425942750.0,1695682000.0,9.686924051797448
2007-06-28,16073473500.0,1695682000.0,9.479061227282003
2007-06-29,16193882250.0,1695682000.0,9.550070266712744
2007-07-02,16662372480.0,1695682000.0,9.826354516943624
2007-07-03,16471757568.000002,1695682000.0,9.713942571779379
2007-07-05,16725910784.0,1695682000.0,9.863825165331708
2007-07-06,17015119616.0,1695682000.0,10.034381220063668
2007-07-09,17284609664.0,1695682000.0,10.193308452882086
2007-07-10,17072084992.0,1695682000.0,10.067975594480568
2007-07-11,17459887744.0,1695682000.0,10.296675758780243
2007-07-12,17852072448.0,1695682000.0,10.52796010572737
2007-07-13,18027350528.0,1695682000.0,10.631327411625529
2007-07-16,18128135424.0,1695682000.0,10.69076361251697
2007-07-17,17527808000.0,1695682000.0,10.33673058981578
2007-07-18,17387585536.0,1695682000.0,10.254036745097252
2007-07-19,17970385152.0,1695682000.0,10.597733037208627
2007-07-20,17464269696.0,1695682000.0,10.299259941427698
2007-07-23,17668030464.0,1695682000.0,10.419424434534305
2007-07-24,17562863616.0,1695682000.0,10.357404050995411
2007-07-25,18483073536.0,1695682000.0,10.900082406960738
2007-07-26,18141281280.0,1695682000.0,10.69851616045933
2007-07-27,17505898240.0,1695682000.0,10.32380967657851
2007-07-30,18638632832.0,1695682000.0,10.991820890945354
2007-07-31,18382288640.0,1695682000.0,10.840646206069298
2007-08-01,20290628736.0,1695682000.0,11.96605774903549
2007-08-02,21447464064.0,1695682000.0,12.648281967963333
2007-08-03,21616169216.0,1695682000.0,12.74777299989031
2007-08-06,21213029632.0,1695682000.0,12.510028196324546
2007-08-07,21982062208.0,1924969000.0,11.419436992491827
2007-08-08,22770813568.0,1924969000.0,11.829184557257806
2007-08-09,22418066432.0,1924969000.0,11.645936340793021
2007-08-10,21815548032.0,1924969000.0,11.33293472881901
2007-08-13,21966725376.0,1924969000.0,11.41146967873249
2007-08-14,20290628736.0,1924969000.0,10.540756103604785
2007-08-15,19981701120.0,1924969000.0,10.38027164073811
