date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2014-04-30,44.8,4363000000.0,26562000000.0,22286000000.0,44128000000.0,10.114141645656659
2014-05-01,45.31,4363000000.0,26562000000.0,22286000000.0,44630350000.0,10.229280311712124
2014-05-02,45.25,4363000000.0,26562000000.0,22286000000.0,44571250000.0,10.215734586293834
2014-05-05,45.47,4363000000.0,26562000000.0,22286000000.0,44787950000.0,10.265402246160898
2014-05-06,45.47,4363000000.0,26562000000.0,22286000000.0,44787950000.0,10.265402246160898
2014-05-07,46.5,4363000000.0,26562000000.0,22286000000.0,45802500000.0,10.49793719917488
2014-05-08,46.46,4363000000.0,26562000000.0,22286000000.0,45763100000.0,10.488906715562687
2014-05-09,47.34,4536000000.0,26393000000.0,21857000000.0,46629900000.0,10.279960317460317
2014-05-12,47.15,4536000000.0,26393000000.0,21857000000.0,46442750000.0,10.238701499118166
2014-05-13,47.2,4536000000.0,26393000000.0,21857000000.0,46492000000.0,10.249559082892416
2014-05-14,46.27,4536000000.0,26393000000.0,21857000000.0,45575950000.0,10.047608024691359
2014-05-15,44.94,4536000000.0,26393000000.0,21857000000.0,44265900000.0,9.758796296296296
2014-05-16,44.88,4536000000.0,26393000000.0,21857000000.0,44206800000.0,9.745767195767195
2014-05-19,44.96,4536000000.0,26393000000.0,21857000000.0,44285600000.0,9.763139329805997
2014-05-20,43.93,4536000000.0,26393000000.0,21857000000.0,43271050000.0,9.539473104056437
2014-05-21,44.84,4536000000.0,26393000000.0,21857000000.0,44167400000.0,9.737081128747796
2014-05-22,45.12,4536000000.0,26393000000.0,21857000000.0,44443200000.0,9.797883597883597
2014-05-23,45.25,4536000000.0,26393000000.0,21857000000.0,44571250000.0,9.826113315696649
2014-05-27,45.64,4536000000.0,26393000000.0,21857000000.0,44955400000.0,9.910802469135803
2014-05-28,45.16,4536000000.0,26393000000.0,21857000000.0,44482600000.0,9.806569664902998
2014-05-29,45.51,4536000000.0,26393000000.0,21857000000.0,44827350000.0,9.882572751322751
2014-05-30,46.42,4536000000.0,26393000000.0,21857000000.0,45723700000.0,10.08018077601411
2014-06-02,46.74,4536000000.0,26393000000.0,21857000000.0,46038900000.0,10.149669312169312
2014-06-03,46.6,4536000000.0,26393000000.0,21857000000.0,45901000000.0,10.119268077601411
2014-06-04,46.72,4536000000.0,26393000000.0,21857000000.0,46019200000.0,10.145326278659612
2014-06-05,47.24,4536000000.0,26393000000.0,21857000000.0,46531400000.0,10.258245149911817
2014-06-06,47.77,4536000000.0,26393000000.0,21857000000.0,47053450000.0,10.373335537918871
2014-06-09,47.79,4536000000.0,26393000000.0,21857000000.0,47073150000.0,10.377678571428572
2014-06-10,48.08,4536000000.0,26393000000.0,21857000000.0,47358800000.0,10.440652557319224
2014-06-11,46.81,4536000000.0,26393000000.0,21857000000.0,46107850000.0,10.164869929453262
2014-06-12,46.13,4536000000.0,26393000000.0,21857000000.0,45438050000.0,10.017206790123456
2014-06-13,45.74,4536000000.0,26393000000.0,21857000000.0,45053900000.0,9.932517636684304
2014-06-16,45.57,4536000000.0,26393000000.0,21857000000.0,44886450000.0,9.895601851851852
2014-06-17,45.84,4536000000.0,26393000000.0,21857000000.0,45152400000.0,9.954232804232804
2014-06-18,45.86,4536000000.0,26393000000.0,21857000000.0,45172100000.0,9.958575837742504
2014-06-19,45.82,4536000000.0,26393000000.0,21857000000.0,45132700000.0,9.949889770723104
2014-06-20,45.68,4536000000.0,26393000000.0,21857000000.0,44994800000.0,9.919488536155203
2014-06-23,45.84,4536000000.0,26393000000.0,21857000000.0,45152400000.0,9.954232804232804
2014-06-24,46.17,4536000000.0,26393000000.0,21857000000.0,45477450000.0,10.025892857142857
2014-06-25,47.11,4536000000.0,26393000000.0,21857000000.0,46403350000.0,10.230015432098766
2014-06-26,46.91,4536000000.0,26393000000.0,21857000000.0,46206350000.0,10.186585097001764
2014-06-27,46.81,4536000000.0,26393000000.0,21857000000.0,46107850000.0,10.164869929453262
2014-06-30,47.81,4536000000.0,26393000000.0,21857000000.0,47092850000.0,10.382021604938272
2014-07-01,48.49,4536000000.0,26393000000.0,21857000000.0,47811140000.0,10.540374779541446
2014-07-02,48.96,4536000000.0,26393000000.0,21857000000.0,48274560000.0,10.642539682539683
2014-07-03,50.89,4536000000.0,26393000000.0,21857000000.0,50177540000.0,11.062067901234569
2014-07-07,50.27,4536000000.0,26393000000.0,21857000000.0,49566220000.0,10.92729717813051
2014-07-08,49.64,4536000000.0,26393000000.0,21857000000.0,48945040000.0,10.790352733686067
2014-07-09,50.73,4536000000.0,26393000000.0,21857000000.0,50019780000.0,11.02728835978836
2014-07-10,50.32,4536000000.0,26393000000.0,21857000000.0,49615520000.0,10.938165784832451
2014-07-11,49.9,4536000000.0,26393000000.0,21857000000.0,49201400000.0,10.846869488536155
2014-07-14,50.19,4536000000.0,26393000000.0,21857000000.0,49487340000.0,10.909907407407408
2014-07-15,50.42,4536000000.0,26393000000.0,21857000000.0,49714120000.0,10.959902998236332
2014-07-16,50.44,4536000000.0,26393000000.0,21857000000.0,49733840000.0,10.964250440917107
2014-07-17,49.39,4536000000.0,26393000000.0,21857000000.0,48698540000.0,10.736009700176368
2014-07-18,50.38,4536000000.0,26393000000.0,21857000000.0,49674680000.0,10.95120811287478
2014-07-21,50.95,4536000000.0,26393000000.0,21857000000.0,50236700000.0,11.075110229276897
2014-07-22,51.57,4536000000.0,26393000000.0,21857000000.0,50848020000.0,11.209880952380953
2014-07-23,52.35,4536000000.0,26393000000.0,21857000000.0,51617100000.0,11.379431216931216
2014-07-24,51.9,4536000000.0,26393000000.0,21857000000.0,51173400000.0,11.281613756613757
2014-07-25,51.87,4536000000.0,26393000000.0,21857000000.0,51143820000.0,11.275092592592593
2014-07-28,51.79,4536000000.0,26393000000.0,21857000000.0,51064940000.0,11.257702821869488
2014-07-29,51.26,4536000000.0,26393000000.0,21857000000.0,50542360000.0,11.142495590828924
2014-07-30,50.64,4536000000.0,26393000000.0,21857000000.0,49931040000.0,11.007724867724868
2014-07-31,49.68,4536000000.0,26393000000.0,21857000000.0,48984480000.0,10.799047619047618
2014-08-01,49.84,4834000000.0,26497000000.0,21663000000.0,49142240000.0,10.165957798924286
2014-08-04,49.62,4834000000.0,26497000000.0,21663000000.0,48925320000.0,10.121083988415391
2014-08-05,48.67,4834000000.0,26497000000.0,21663000000.0,47988620000.0,9.927310715763342
2014-08-06,48.12,4834000000.0,26497000000.0,21663000000.0,47446320000.0,9.815126189491105
2014-08-07,48.59,4834000000.0,26497000000.0,21663000000.0,47909740000.0,9.910992966487381
2014-08-08,48.65,4834000000.0,26497000000.0,21663000000.0,47968900000.0,9.923231278444353
2014-08-11,49.37,4834000000.0,26497000000.0,21663000000.0,48678820000.0,10.07009102192801
2014-08-12,49.47,4834000000.0,26497000000.0,21663000000.0,48777420000.0,10.090488208522963
2014-08-13,50.25,4834000000.0,26497000000.0,21663000000.0,49546500000.0,10.249586263963591
2014-08-14,50.75,4834000000.0,26497000000.0,21663000000.0,50039500000.0,10.351572196938353
2014-08-15,50.62,4834000000.0,26497000000.0,21663000000.0,49911320000.0,10.325055854364916
2014-08-18,51.28,4834000000.0,26497000000.0,21663000000.0,50562080000.0,10.459677285891601
2014-08-19,51.53,4834000000.0,26497000000.0,21663000000.0,50808580000.0,10.510670252378983
2014-08-20,52.2,4834000000.0,26497000000.0,21663000000.0,51469200000.0,10.647331402565163
2014-08-21,52.41,4834000000.0,26497000000.0,21663000000.0,51676260000.0,10.690165494414563
2014-08-22,52.61,4834000000.0,26497000000.0,21663000000.0,51873460000.0,10.730959867604469
2014-08-25,52.78,4834000000.0,26497000000.0,21663000000.0,52041080000.0,10.765635084815887
2014-08-26,52.63,4834000000.0,26497000000.0,21663000000.0,51893180000.0,10.73503930492346
2014-08-27,52.86,4834000000.0,26497000000.0,21663000000.0,52119960000.0,10.78195283409185
2014-08-28,52.65,4834000000.0,26497000000.0,21663000000.0,51912900000.0,10.73911874224245
2014-08-29,51.96,4834000000.0,26497000000.0,21663000000.0,51232560000.0,10.598378154737278
2014-09-02,52.24,4834000000.0,26497000000.0,21663000000.0,51508640000.0,10.655490277203144
2014-09-03,51.87,4834000000.0,26497000000.0,21663000000.0,51143820000.0,10.58002068680182
2014-09-04,52.0,4834000000.0,26497000000.0,21663000000.0,51272000000.0,10.606537029375259
2014-09-05,52.86,4834000000.0,26497000000.0,21663000000.0,52119960000.0,10.78195283409185
2014-09-08,52.7,4834000000.0,26497000000.0,21663000000.0,51962200000.0,10.749317335539926
2014-09-09,52.35,4834000000.0,26497000000.0,21663000000.0,51617100000.0,10.677927182457593
2014-09-10,51.87,4834000000.0,26497000000.0,21663000000.0,51143820000.0,10.58002068680182
2014-09-11,50.97,4834000000.0,26497000000.0,21663000000.0,50256420000.0,10.39644600744725
2014-09-12,50.07,4834000000.0,26497000000.0,21663000000.0,49369020000.0,10.212871328092676
2014-09-15,49.51,4834000000.0,26497000000.0,21663000000.0,48816860000.0,10.098647083160943
2014-09-16,50.58,4834000000.0,26497000000.0,21663000000.0,49871880000.0,10.316896979726934
2014-09-17,51.32,4834000000.0,26497000000.0,21663000000.0,50601520000.0,10.467836160529583
2014-09-18,50.75,4834000000.0,26497000000.0,21663000000.0,50039500000.0,10.351572196938353
2014-09-19,50.79,4834000000.0,26497000000.0,21663000000.0,50078940000.0,10.359731071576334
2014-09-22,50.91,4834000000.0,26497000000.0,21663000000.0,50197260000.0,10.384207695490277
2014-09-23,50.66,4834000000.0,26497000000.0,21663000000.0,49950760000.0,10.333214729002895
2014-09-24,50.68,4834000000.0,26497000000.0,21663000000.0,49970480000.0,10.337294166321886
2014-09-25,50.27,4834000000.0,26497000000.0,21663000000.0,49566220000.0,10.253665701282582
2014-09-26,50.93,4834000000.0,26497000000.0,21663000000.0,50216980000.0,10.388287132809268
2014-09-29,50.38,4834000000.0,26497000000.0,21663000000.0,49674680000.0,10.27610260653703
2014-09-30,50.54,4834000000.0,26497000000.0,21663000000.0,49832440000.0,10.308738105088953
2014-10-01,49.25,4834000000.0,26497000000.0,21663000000.0,48560500000.0,10.045614398014067
2014-10-02,49.21,4834000000.0,26497000000.0,21663000000.0,48521060000.0,10.037455523376087
2014-10-03,49.9,4834000000.0,26497000000.0,21663000000.0,49201400000.0,10.178196110881258
2014-10-06,49.68,4834000000.0,26497000000.0,21663000000.0,48984480000.0,10.133322300372363
2014-10-07,49.21,4834000000.0,26497000000.0,21663000000.0,48521060000.0,10.037455523376087
2014-10-08,49.08,4834000000.0,26497000000.0,21663000000.0,48392880000.0,10.010939180802648
2014-10-09,47.96,4834000000.0,26497000000.0,21663000000.0,47288560000.0,9.78249069093918
2014-10-10,46.72,4834000000.0,26497000000.0,21663000000.0,46065920000.0,9.52956557716177
2014-10-13,45.23,4834000000.0,26497000000.0,21663000000.0,44596780000.0,9.225647496896979
2014-10-14,45.21,4834000000.0,26497000000.0,21663000000.0,44577060000.0,9.22156805957799
2014-10-15,44.34,4834000000.0,26497000000.0,21663000000.0,43719240000.0,9.044112536201903
2014-10-16,44.86,4834000000.0,26497000000.0,21663000000.0,44231960000.0,9.150177906495657
2014-10-17,46.81,4834000000.0,26497000000.0,21663000000.0,46154660000.0,9.547923045097228
2014-10-20,48.47,4834000000.0,26497000000.0,21663000000.0,47791420000.0,9.886516342573438
2014-10-21,50.29,4834000000.0,26497000000.0,21663000000.0,49585940000.0,10.257745138601573
2014-10-22,49.27,4834000000.0,26497000000.0,21663000000.0,48580220000.0,10.049693835333057
2014-10-23,49.33,4834000000.0,26497000000.0,21663000000.0,48639380000.0,10.06193214729003
2014-10-24,49.74,4834000000.0,26497000000.0,21663000000.0,49043640000.0,10.145560612329334
2014-10-27,49.62,4834000000.0,26497000000.0,21663000000.0,48925320000.0,10.121083988415391
2014-10-28,49.99,4834000000.0,26497000000.0,21663000000.0,49290140000.0,10.196553578816715
2014-10-29,50.4,4834000000.0,26497000000.0,21663000000.0,49694400000.0,10.28018204385602
2014-10-30,51.32,4834000000.0,26497000000.0,21663000000.0,50601520000.0,10.467836160529583
2014-10-31,51.79,4790000000.0,26324000000.0,21534000000.0,51064940000.0,10.660739039665971
2014-11-03,51.81,4790000000.0,26324000000.0,21534000000.0,51084660000.0,10.664855949895616
2014-11-04,50.48,4790000000.0,26324000000.0,21534000000.0,49773280000.0,10.391081419624218
2014-11-05,51.38,4790000000.0,26324000000.0,21534000000.0,50660680000.0,10.576342379958247
2014-11-06,51.4,4790000000.0,26324000000.0,21534000000.0,50680400000.0,10.58045929018789
2014-11-07,51.24,4790000000.0,26324000000.0,21534000000.0,50522640000.0,10.547524008350731
2014-11-10,51.59,4790000000.0,26324000000.0,21534000000.0,50867740000.0,10.61956993736952
2014-11-11,51.73,4790000000.0,26324000000.0,21534000000.0,51005780000.0,10.648388308977035
2014-11-12,51.96,4790000000.0,26324000000.0,21534000000.0,51232560000.0,10.695732776617954
2014-11-13,52.06,4790000000.0,26324000000.0,21534000000.0,51331160000.0,10.716317327766179
2014-11-14,52.96,4790000000.0,26324000000.0,21534000000.0,52218560000.0,10.90157828810021
2014-11-17,52.16,4790000000.0,26324000000.0,21534000000.0,51429760000.0,10.736901878914406
2014-11-18,52.55,4790000000.0,26324000000.0,21534000000.0,51814300000.0,10.817181628392484
2014-11-19,52.37,4790000000.0,26324000000.0,21534000000.0,51636820000.0,10.780129436325678
2014-11-20,52.22,4790000000.0,26324000000.0,21534000000.0,51488920000.0,10.74925260960334
2014-11-21,52.37,4790000000.0,26324000000.0,21534000000.0,51636820000.0,10.780129436325678
2014-11-24,52.94,4790000000.0,26324000000.0,21534000000.0,52198840000.0,10.897461377870563
2014-11-25,53.66,4790000000.0,26324000000.0,21534000000.0,52908760000.0,11.045670146137788
2014-11-26,53.39,4790000000.0,26324000000.0,21534000000.0,52642540000.0,10.990091858037578
2014-11-28,53.8,4790000000.0,26324000000.0,21534000000.0,53046800000.0,11.074488517745303
2014-12-01,52.18,4790000000.0,26324000000.0,21534000000.0,51449480000.0,10.74101878914405
2014-12-02,52.35,4790000000.0,26324000000.0,21534000000.0,51617100000.0,10.776012526096034
2014-12-03,53.23,4790000000.0,26324000000.0,21534000000.0,52484780000.0,10.957156576200418
2014-12-04,53.35,4790000000.0,26324000000.0,21534000000.0,52603100000.0,10.981858037578288
2014-12-05,54.21,4790000000.0,26324000000.0,21534000000.0,53451060000.0,11.158885177453028
2014-12-08,54.05,4790000000.0,26324000000.0,21534000000.0,53293300000.0,11.125949895615866
2014-12-09,53.82,4790000000.0,26324000000.0,21534000000.0,53066520000.0,11.078605427974948
2014-12-10,53.33,4790000000.0,26324000000.0,21534000000.0,52583380000.0,10.977741127348644
2014-12-11,53.89,4790000000.0,26324000000.0,21534000000.0,53135540000.0,11.093014613778706
2014-12-12,53.09,4790000000.0,26324000000.0,21534000000.0,52346740000.0,10.928338204592903
2014-12-15,51.96,4790000000.0,26324000000.0,21534000000.0,51232560000.0,10.695732776617954
2014-12-16,50.77,4790000000.0,26324000000.0,21534000000.0,50059220000.0,10.450776617954071
2014-12-17,51.92,4790000000.0,26324000000.0,21534000000.0,51193120000.0,10.687498956158663
2014-12-18,53.09,4790000000.0,26324000000.0,21534000000.0,52346740000.0,10.928338204592903
2014-12-19,53.72,4790000000.0,26324000000.0,21534000000.0,52967920000.0,11.058020876826722
2014-12-22,53.35,4790000000.0,26324000000.0,21534000000.0,52603100000.0,10.981858037578288
2014-12-23,53.56,4790000000.0,26324000000.0,21534000000.0,52810160000.0,11.025085594989562
2014-12-24,53.78,4790000000.0,26324000000.0,21534000000.0,53027080000.0,11.070371607515657
2014-12-26,53.93,4790000000.0,26324000000.0,21534000000.0,53174980000.0,11.101248434237997
2014-12-29,53.58,4790000000.0,26324000000.0,21534000000.0,52829880000.0,11.029202505219207
2014-12-30,53.54,4790000000.0,26324000000.0,21534000000.0,52790440000.0,11.020968684759916
2014-12-31,53.54,4790000000.0,26324000000.0,21534000000.0,52790440000.0,11.020968684759916
2015-01-02,53.23,4790000000.0,26324000000.0,21534000000.0,52591240000.0,10.979382045929018
2015-01-05,51.51,4790000000.0,26324000000.0,21534000000.0,50891880000.0,10.624609603340293
2015-01-06,51.03,4790000000.0,26324000000.0,21534000000.0,50417640000.0,10.525603340292276
2015-01-07,51.85,4790000000.0,26324000000.0,21534000000.0,51227800000.0,10.69473903966597
2015-01-08,53.29,4790000000.0,26324000000.0,21534000000.0,52650520000.0,10.991757828810021
2015-01-09,52.76,4790000000.0,26324000000.0,21534000000.0,52126880000.0,10.88243841336117
2015-01-12,52.22,4790000000.0,26324000000.0,21534000000.0,51593360000.0,10.77105636743215
2015-01-13,52.63,4790000000.0,26324000000.0,21534000000.0,51998440000.0,10.855624217118997
2015-01-14,53.21,4790000000.0,26324000000.0,21534000000.0,52571480000.0,10.975256784968686
2015-01-15,52.53,4790000000.0,26324000000.0,21534000000.0,51899640000.0,10.834997912317327
2015-01-16,53.06,4790000000.0,26324000000.0,21534000000.0,52423280000.0,10.94431732776618
2015-01-20,52.9,4790000000.0,26324000000.0,21534000000.0,52265200000.0,10.911315240083507
2015-01-21,53.11,4790000000.0,26324000000.0,21534000000.0,52472680000.0,10.954630480167015
2015-01-22,54.87,4790000000.0,26324000000.0,21534000000.0,54211560000.0,11.31765344467641
2015-01-23,54.5,4790000000.0,26324000000.0,21534000000.0,53846000000.0,11.24133611691023
2015-01-26,55.22,4790000000.0,26324000000.0,21534000000.0,54557360000.0,11.389845511482255
2015-01-27,54.32,4790000000.0,26324000000.0,21534000000.0,53668160000.0,11.204208768267224
2015-01-28,54.28,4790000000.0,26324000000.0,21534000000.0,53628640000.0,11.195958246346555
2015-01-29,54.13,4790000000.0,26324000000.0,21534000000.0,53480440000.0,11.16501878914405
2015-01-30,53.29,4790000000.0,26324000000.0,21534000000.0,52650520000.0,10.991757828810021
2015-02-02,53.6,4790000000.0,26324000000.0,21534000000.0,52956800000.0,11.055699373695198
2015-02-03,54.52,4790000000.0,26324000000.0,21534000000.0,53865760000.0,11.245461377870564
2015-02-04,54.03,4790000000.0,26324000000.0,21534000000.0,53381640000.0,11.14439248434238
2015-02-05,55.14,4790000000.0,26324000000.0,21534000000.0,54478320000.0,11.37334446764092
2015-02-06,54.09,4790000000.0,26324000000.0,21534000000.0,53440920000.0,11.156768267223383
2015-02-09,54.36,4790000000.0,26324000000.0,21534000000.0,53707680000.0,11.21245929018789
2015-02-10,56.35,4790000000.0,26324000000.0,21534000000.0,55673800000.0,11.622922755741127
2015-02-11,57.78,4790000000.0,26324000000.0,21534000000.0,57086640000.0,11.91787891440501
2015-02-12,58.36,4790000000.0,26324000000.0,21534000000.0,57659680000.0,12.037511482254697
2015-02-13,58.63,4790000000.0,26324000000.0,21534000000.0,57926440000.0,12.093202505219207
2015-02-17,58.79,4790000000.0,26324000000.0,21534000000.0,58084520000.0,12.126204592901878
2015-02-18,58.56,4752000000.0,26125000000.0,21373000000.0,57857280000.0,12.175353535353535
2015-02-19,58.17,4752000000.0,26125000000.0,21373000000.0,57471960000.0,12.094267676767677
2015-02-20,58.17,4752000000.0,26125000000.0,21373000000.0,57471960000.0,12.094267676767677
2015-02-23,57.29,4752000000.0,26125000000.0,21373000000.0,56602520000.0,11.911304713804714
2015-02-24,57.03,4752000000.0,26125000000.0,21373000000.0,56345640000.0,11.857247474747474
2015-02-25,57.29,4752000000.0,26125000000.0,21373000000.0,56602520000.0,11.911304713804714
2015-02-26,57.48,4752000000.0,26125000000.0,21373000000.0,56790240000.0,11.95080808080808
2015-02-27,58.01,4752000000.0,26125000000.0,21373000000.0,57313880000.0,12.061001683501683
2015-03-02,59.24,4752000000.0,26125000000.0,21373000000.0,58529120000.0,12.316734006734007
2015-03-03,60.06,4752000000.0,26125000000.0,21373000000.0,59339280000.0,12.487222222222222
2015-03-04,59.43,4752000000.0,26125000000.0,21373000000.0,58716840000.0,12.356237373737374
2015-03-05,59.57,4752000000.0,26125000000.0,21373000000.0,58855160000.0,12.385345117845118
2015-03-06,57.95,4752000000.0,26125000000.0,21373000000.0,57254600000.0,12.048526936026937
2015-03-09,58.03,4752000000.0,26125000000.0,21373000000.0,57333640000.0,12.065159932659933
2015-03-10,57.27,4752000000.0,26125000000.0,21373000000.0,56582760000.0,11.907146464646464
2015-03-11,57.54,4752000000.0,26125000000.0,21373000000.0,56849520000.0,11.963282828282829
2015-03-12,58.09,4752000000.0,26125000000.0,21373000000.0,57392920000.0,12.07763468013468
2015-03-13,57.76,4752000000.0,26125000000.0,21373000000.0,57066880000.0,12.009023569023569
