date,HLT,HLT_SHE,PB Ratio
2014-05-20,43271050000.0,4536000000.0,9.539473104056437
2014-05-21,44167400000.0,4536000000.0,9.737081128747796
2014-05-22,44443200000.0,4536000000.0,9.797883597883597
2014-05-23,44571250000.0,4536000000.0,9.826113315696649
2014-05-27,44955400000.0,4536000000.0,9.910802469135803
2014-05-28,44482600000.0,4536000000.0,9.806569664902998
2014-05-29,44827350000.0,4536000000.0,9.882572751322751
2014-05-30,45723700000.0,4536000000.0,10.08018077601411
2014-06-02,46038900000.0,4536000000.0,10.149669312169312
2014-06-03,45901000000.0,4536000000.0,10.119268077601411
2014-06-04,46019200000.0,4536000000.0,10.145326278659612
2014-06-05,46531400000.0,4536000000.0,10.258245149911817
2014-06-06,47053450000.0,4536000000.0,10.373335537918871
2014-06-09,47073150000.0,4536000000.0,10.377678571428572
2014-06-10,47358800000.0,4536000000.0,10.440652557319224
2014-06-11,46107850000.0,4536000000.0,10.164869929453262
2014-06-12,45438050000.0,4536000000.0,10.017206790123456
2014-06-13,45053900000.0,4536000000.0,9.932517636684304
2014-06-16,44886450000.0,4536000000.0,9.895601851851852
2014-06-17,45152400000.0,4536000000.0,9.954232804232804
2014-06-18,45172100000.0,4536000000.0,9.958575837742504
2014-06-19,45132700000.0,4536000000.0,9.949889770723104
2014-06-20,44994800000.0,4536000000.0,9.919488536155203
2014-06-23,45152400000.0,4536000000.0,9.954232804232804
2014-06-24,45477450000.0,4536000000.0,10.025892857142857
2014-06-25,46403350000.0,4536000000.0,10.230015432098766
2014-06-26,46206350000.0,4536000000.0,10.186585097001764
2014-06-27,46107850000.0,4536000000.0,10.164869929453262
2014-06-30,47092850000.0,4536000000.0,10.382021604938272
2014-07-01,47811140000.0,4536000000.0,10.540374779541446
2014-07-02,48274560000.0,4536000000.0,10.642539682539683
2014-07-03,50177540000.0,4536000000.0,11.062067901234569
2014-07-07,49566220000.0,4536000000.0,10.92729717813051
2014-07-08,48945040000.0,4536000000.0,10.790352733686067
2014-07-09,50019780000.0,4536000000.0,11.02728835978836
2014-07-10,49615520000.0,4536000000.0,10.938165784832451
2014-07-11,49201400000.0,4536000000.0,10.846869488536155
2014-07-14,49487340000.0,4536000000.0,10.909907407407408
2014-07-15,49714120000.0,4536000000.0,10.959902998236332
2014-07-16,49733840000.0,4536000000.0,10.964250440917107
2014-07-17,48698540000.0,4536000000.0,10.736009700176368
2014-07-18,49674680000.0,4536000000.0,10.95120811287478
2014-07-21,50236700000.0,4536000000.0,11.075110229276897
2014-07-22,50848020000.0,4536000000.0,11.209880952380953
2014-07-23,51617100000.0,4536000000.0,11.379431216931216
2014-07-24,51173400000.0,4536000000.0,11.281613756613757
2014-07-25,51143820000.0,4536000000.0,11.275092592592593
2014-07-28,51064940000.0,4536000000.0,11.257702821869488
2014-07-29,50542360000.0,4536000000.0,11.142495590828924
2014-07-30,49931040000.0,4536000000.0,11.007724867724868
2014-07-31,48984480000.0,4536000000.0,10.799047619047618
2014-08-01,49142240000.0,4834000000.0,10.165957798924286
2014-08-04,48925320000.0,4834000000.0,10.121083988415391
2014-08-05,47988620000.0,4834000000.0,9.927310715763342
2014-08-06,47446320000.0,4834000000.0,9.815126189491105
2014-08-07,47909740000.0,4834000000.0,9.910992966487381
2014-08-08,47968900000.0,4834000000.0,9.923231278444353
2014-08-11,48678820000.0,4834000000.0,10.07009102192801
2014-08-12,48777420000.0,4834000000.0,10.090488208522963
2014-08-13,49546500000.0,4834000000.0,10.249586263963591
2014-08-14,50039500000.0,4834000000.0,10.351572196938353
2014-08-15,49911320000.0,4834000000.0,10.325055854364916
2014-08-18,50562080000.0,4834000000.0,10.459677285891601
2014-08-19,50808580000.0,4834000000.0,10.510670252378983
2014-08-20,51469200000.0,4834000000.0,10.647331402565163
2014-08-21,51676260000.0,4834000000.0,10.690165494414563
2014-08-22,51873460000.0,4834000000.0,10.730959867604469
2014-08-25,52041080000.0,4834000000.0,10.765635084815887
2014-08-26,51893180000.0,4834000000.0,10.73503930492346
2014-08-27,52119960000.0,4834000000.0,10.78195283409185
2014-08-28,51912900000.0,4834000000.0,10.73911874224245
2014-08-29,51232560000.0,4834000000.0,10.598378154737278
2014-09-02,51508640000.0,4834000000.0,10.655490277203144
2014-09-03,51143820000.0,4834000000.0,10.58002068680182
2014-09-04,51272000000.0,4834000000.0,10.606537029375259
2014-09-05,52119960000.0,4834000000.0,10.78195283409185
2014-09-08,51962200000.0,4834000000.0,10.749317335539926
2014-09-09,51617100000.0,4834000000.0,10.677927182457593
2014-09-10,51143820000.0,4834000000.0,10.58002068680182
2014-09-11,50256420000.0,4834000000.0,10.39644600744725
2014-09-12,49369020000.0,4834000000.0,10.212871328092676
2014-09-15,48816860000.0,4834000000.0,10.098647083160943
2014-09-16,49871880000.0,4834000000.0,10.316896979726934
2014-09-17,50601520000.0,4834000000.0,10.467836160529583
2014-09-18,50039500000.0,4834000000.0,10.351572196938353
2014-09-19,50078940000.0,4834000000.0,10.359731071576334
2014-09-22,50197260000.0,4834000000.0,10.384207695490277
2014-09-23,49950760000.0,4834000000.0,10.333214729002895
2014-09-24,49970480000.0,4834000000.0,10.337294166321886
2014-09-25,49566220000.0,4834000000.0,10.253665701282582
2014-09-26,50216980000.0,4834000000.0,10.388287132809268
2014-09-29,49674680000.0,4834000000.0,10.27610260653703
2014-09-30,49832440000.0,4834000000.0,10.308738105088953
2014-10-01,48560500000.0,4834000000.0,10.045614398014067
2014-10-02,48521060000.0,4834000000.0,10.037455523376087
2014-10-03,49201400000.0,4834000000.0,10.178196110881258
2014-10-06,48984480000.0,4834000000.0,10.133322300372363
2014-10-07,48521060000.0,4834000000.0,10.037455523376087
2014-10-08,48392880000.0,4834000000.0,10.010939180802648
2014-10-09,47288560000.0,4834000000.0,9.78249069093918
2014-10-10,46065920000.0,4834000000.0,9.52956557716177
2014-10-13,44596780000.0,4834000000.0,9.225647496896979
2014-10-14,44577060000.0,4834000000.0,9.22156805957799
2014-10-15,43719240000.0,4834000000.0,9.044112536201903
2014-10-16,44231960000.0,4834000000.0,9.150177906495657
2014-10-17,46154660000.0,4834000000.0,9.547923045097228
2014-10-20,47791420000.0,4834000000.0,9.886516342573438
2014-10-21,49585940000.0,4834000000.0,10.257745138601573
2014-10-22,48580220000.0,4834000000.0,10.049693835333057
2014-10-23,48639380000.0,4834000000.0,10.06193214729003
2014-10-24,49043640000.0,4834000000.0,10.145560612329334
2014-10-27,48925320000.0,4834000000.0,10.121083988415391
2014-10-28,49290140000.0,4834000000.0,10.196553578816715
2014-10-29,49694400000.0,4834000000.0,10.28018204385602
2014-10-30,50601520000.0,4834000000.0,10.467836160529583
2014-10-31,51064940000.0,4790000000.0,10.660739039665971
2014-11-03,51084660000.0,4790000000.0,10.664855949895616
2014-11-04,49773280000.0,4790000000.0,10.391081419624218
2014-11-05,50660680000.0,4790000000.0,10.576342379958247
2014-11-06,50680400000.0,4790000000.0,10.58045929018789
2014-11-07,50522640000.0,4790000000.0,10.547524008350731
2014-11-10,50867740000.0,4790000000.0,10.61956993736952
2014-11-11,51005780000.0,4790000000.0,10.648388308977035
2014-11-12,51232560000.0,4790000000.0,10.695732776617954
2014-11-13,51331160000.0,4790000000.0,10.716317327766179
2014-11-14,52218560000.0,4790000000.0,10.90157828810021
2014-11-17,51429760000.0,4790000000.0,10.736901878914406
2014-11-18,51814300000.0,4790000000.0,10.817181628392484
2014-11-19,51636820000.0,4790000000.0,10.780129436325678
2014-11-20,51488920000.0,4790000000.0,10.74925260960334
2014-11-21,51636820000.0,4790000000.0,10.780129436325678
2014-11-24,52198840000.0,4790000000.0,10.897461377870563
2014-11-25,52908760000.0,4790000000.0,11.045670146137788
2014-11-26,52642540000.0,4790000000.0,10.990091858037578
2014-11-28,53046800000.0,4790000000.0,11.074488517745303
2014-12-01,51449480000.0,4790000000.0,10.74101878914405
2014-12-02,51617100000.0,4790000000.0,10.776012526096034
2014-12-03,52484780000.0,4790000000.0,10.957156576200418
2014-12-04,52603100000.0,4790000000.0,10.981858037578288
2014-12-05,53451060000.0,4790000000.0,11.158885177453028
2014-12-08,53293300000.0,4790000000.0,11.125949895615866
2014-12-09,53066520000.0,4790000000.0,11.078605427974948
2014-12-10,52583380000.0,4790000000.0,10.977741127348644
2014-12-11,53135540000.0,4790000000.0,11.093014613778706
2014-12-12,52346740000.0,4790000000.0,10.928338204592903
2014-12-15,51232560000.0,4790000000.0,10.695732776617954
2014-12-16,50059220000.0,4790000000.0,10.450776617954071
2014-12-17,51193120000.0,4790000000.0,10.687498956158663
2014-12-18,52346740000.0,4790000000.0,10.928338204592903
2014-12-19,52967920000.0,4790000000.0,11.058020876826722
2014-12-22,52603100000.0,4790000000.0,10.981858037578288
2014-12-23,52810160000.0,4790000000.0,11.025085594989562
2014-12-24,53027080000.0,4790000000.0,11.070371607515657
2014-12-26,53174980000.0,4790000000.0,11.101248434237997
2014-12-29,52829880000.0,4790000000.0,11.029202505219207
2014-12-30,52790440000.0,4790000000.0,11.020968684759916
2014-12-31,52790440000.0,4790000000.0,11.020968684759916
2015-01-02,52591240000.0,4790000000.0,10.979382045929018
2015-01-05,50891880000.0,4790000000.0,10.624609603340293
2015-01-06,50417640000.0,4790000000.0,10.525603340292276
2015-01-07,51227800000.0,4790000000.0,10.69473903966597
2015-01-08,52650520000.0,4790000000.0,10.991757828810021
2015-01-09,52126880000.0,4790000000.0,10.88243841336117
2015-01-12,51593360000.0,4790000000.0,10.77105636743215
2015-01-13,51998440000.0,4790000000.0,10.855624217118997
2015-01-14,52571480000.0,4790000000.0,10.975256784968686
2015-01-15,51899640000.0,4790000000.0,10.834997912317327
2015-01-16,52423280000.0,4790000000.0,10.94431732776618
2015-01-20,52265200000.0,4790000000.0,10.911315240083507
2015-01-21,52472680000.0,4790000000.0,10.954630480167015
2015-01-22,54211560000.0,4790000000.0,11.31765344467641
2015-01-23,53846000000.0,4790000000.0,11.24133611691023
2015-01-26,54557360000.0,4790000000.0,11.389845511482255
2015-01-27,53668160000.0,4790000000.0,11.204208768267224
2015-01-28,53628640000.0,4790000000.0,11.195958246346555
2015-01-29,53480440000.0,4790000000.0,11.16501878914405
2015-01-30,52650520000.0,4790000000.0,10.991757828810021
2015-02-02,52956800000.0,4790000000.0,11.055699373695198
2015-02-03,53865760000.0,4790000000.0,11.245461377870564
2015-02-04,53381640000.0,4790000000.0,11.14439248434238
2015-02-05,54478320000.0,4790000000.0,11.37334446764092
2015-02-06,53440920000.0,4790000000.0,11.156768267223383
2015-02-09,53707680000.0,4790000000.0,11.21245929018789
2015-02-10,55673800000.0,4790000000.0,11.622922755741127
2015-02-11,57086640000.0,4790000000.0,11.91787891440501
2015-02-12,57659680000.0,4790000000.0,12.037511482254697
2015-02-13,57926440000.0,4790000000.0,12.093202505219207
2015-02-17,58084520000.0,4790000000.0,12.126204592901878
2015-02-18,57857280000.0,4752000000.0,12.175353535353535
2015-02-19,57471960000.0,4752000000.0,12.094267676767677
2015-02-20,57471960000.0,4752000000.0,12.094267676767677
2015-02-23,56602520000.0,4752000000.0,11.911304713804714
2015-02-24,56345640000.0,4752000000.0,11.857247474747474
2015-02-25,56602520000.0,4752000000.0,11.911304713804714
2015-02-26,56790240000.0,4752000000.0,11.95080808080808
2015-02-27,57313880000.0,4752000000.0,12.061001683501683
2015-03-02,58529120000.0,4752000000.0,12.316734006734007
2015-03-03,59339280000.0,4752000000.0,12.487222222222222
2015-03-04,58716840000.0,4752000000.0,12.356237373737374
2015-03-05,58855160000.0,4752000000.0,12.385345117845118
2015-03-06,57254600000.0,4752000000.0,12.048526936026937
2015-03-09,57333640000.0,4752000000.0,12.065159932659933
2015-03-10,56582760000.0,4752000000.0,11.907146464646464
2015-03-11,56849520000.0,4752000000.0,11.963282828282829
2015-03-12,57392920000.0,4752000000.0,12.07763468013468
2015-03-13,57066880000.0,4752000000.0,12.009023569023569
2015-03-16,58756360000.0,4752000000.0,12.364553872053872
2015-03-17,58568640000.0,4752000000.0,12.325050505050505
2015-03-18,59398560000.0,4752000000.0,12.49969696969697
2015-03-19,59724600000.0,4752000000.0,12.56830808080808
2015-03-20,59418320000.0,4752000000.0,12.503855218855218
2015-03-23,59744360000.0,4752000000.0,12.57246632996633
2015-03-24,59764120000.0,4752000000.0,12.576624579124578
2015-03-25,58282120000.0,4752000000.0,12.264755892255891
2015-03-26,59161440000.0,4752000000.0,12.44979797979798
2015-03-27,60317400000.0,4752000000.0,12.693055555555556
2015-03-30,60070400000.0,4752000000.0,12.64107744107744
2015-03-31,60050640000.0,4752000000.0,12.636919191919192
2015-04-01,59419120000.0,4752000000.0,12.50402356902357
2015-04-02,59587250000.0,4752000000.0,12.539404461279462
2015-04-06,60111420000.0,4752000000.0,12.649709595959596
2015-04-07,59241100000.0,4752000000.0,12.466561447811447
2015-04-08,61921290000.0,4752000000.0,13.030574494949494
2015-04-09,63117980000.0,4752000000.0,13.2824031986532
2015-04-10,62811390000.0,4752000000.0,13.2178851010101
2015-04-13,61852060000.0,4752000000.0,13.016005892255892
2015-04-14,61426790000.0,4752000000.0,12.926513047138046
2015-04-15,61308110000.0,4752000000.0,12.901538299663299
2015-04-16,60596030000.0,4752000000.0,12.751689814814815
2015-04-17,60071860000.0,4752000000.0,12.64138468013468
2015-04-20,60596030000.0,4752000000.0,12.751689814814815
2015-04-21,61110310000.0,4752000000.0,12.85991372053872
2015-04-22,60922400000.0,4752000000.0,12.82037037037037
2015-04-23,61515800000.0,4752000000.0,12.945244107744108
2015-04-24,61446570000.0,4752000000.0,12.930675505050505
2015-04-27,60150980000.0,4752000000.0,12.658034511784512
2015-04-28,59745490000.0,4752000000.0,12.572704124579124
2015-04-29,60398230000.0,4662000000.0,12.955433290433291
2015-04-30,58776270000.0,4662000000.0,12.607522522522522
2015-05-01,60536690000.0,4662000000.0,12.98513299013299
2015-05-04,59646590000.0,4662000000.0,12.79420634920635
2015-05-05,58934510000.0,4662000000.0,12.641465036465036
2015-05-06,58974070000.0,4662000000.0,12.649950664950666
2015-05-07,59824610000.0,4662000000.0,12.832391677391678
2015-05-08,61090530000.0,4662000000.0,13.103931788931789
2015-05-11,60249880000.0,4662000000.0,12.923612183612184
2015-05-12,59725710000.0,4662000000.0,12.811177606177607
2015-05-13,59072970000.0,4662000000.0,12.671164736164735
2015-05-14,59864170000.0,4662000000.0,12.840877305877306
2015-05-15,59864170000.0,4662000000.0,12.840877305877306
2015-05-18,59883950000.0,4662000000.0,12.84512012012012
2015-05-19,60052080000.0,4662000000.0,12.88118404118404
2015-05-20,60111420000.0,4662000000.0,12.893912483912484
2015-05-21,59419120000.0,4662000000.0,12.745413985413986
2015-05-22,59567470000.0,4662000000.0,12.777235092235092
2015-05-26,59201540000.0,4662000000.0,12.69874302874303
2015-05-27,59725710000.0,4662000000.0,12.811177606177607
2015-05-28,59686150000.0,4662000000.0,12.802691977691978
2015-05-29,58776270000.0,4662000000.0,12.607522522522522
2015-06-01,59201540000.0,4662000000.0,12.69874302874303
2015-06-02,59241100000.0,4662000000.0,12.707228657228658
2015-06-03,59438900000.0,4662000000.0,12.7496567996568
2015-06-04,59399340000.0,4662000000.0,12.741171171171171
2015-06-05,59646590000.0,4662000000.0,12.79420634920635
2015-06-08,58370780000.0,4662000000.0,12.52054483054483
2015-06-09,59221320000.0,4662000000.0,12.702985842985843
2015-06-10,58182870000.0,4662000000.0,12.480238095238095
2015-06-11,58449900000.0,4662000000.0,12.537516087516087
2015-06-12,58044410000.0,4662000000.0,12.450538395538395
2015-06-15,57678480000.0,4662000000.0,12.372046332046333
2015-06-16,56887280000.0,4662000000.0,12.202333762333762
2015-06-17,56679590000.0,4662000000.0,12.157784212784213
2015-06-18,57549910000.0,4662000000.0,12.344468039468039
2015-06-19,57005960000.0,4662000000.0,12.227790647790648
2015-06-22,56966400000.0,4662000000.0,12.21930501930502
2015-06-23,57025740000.0,4662000000.0,12.232033462033462
2015-06-24,56778490000.0,4662000000.0,12.178998283998284
2015-06-25,56808160000.0,4662000000.0,12.185362505362505
2015-06-26,56986180000.0,4662000000.0,12.223547833547833
2015-06-29,55463120000.0,4662000000.0,11.896851136851136
2015-06-30,55908170000.0,4662000000.0,11.992314457314457
2015-07-01,56373000000.0,4662000000.0,12.092020592020592
2015-07-02,56373000000.0,4662000000.0,12.092020592020592
2015-07-06,56422450000.0,4662000000.0,12.102627627627628
2015-07-07,56521350000.0,4662000000.0,12.1238416988417
2015-07-08,55215870000.0,4662000000.0,11.84381595881596
2015-07-09,55364220000.0,4662000000.0,11.875637065637065
2015-07-10,56600470000.0,4662000000.0,12.140812955812956
2015-07-13,57164200000.0,4662000000.0,12.261733161733162
2015-07-14,57599360000.0,4662000000.0,12.355075075075074
2015-07-15,57104860000.0,4662000000.0,12.249004719004718
2015-07-16,57332330000.0,4662000000.0,12.297797082797082
2015-07-17,57371890000.0,4662000000.0,12.30628271128271
2015-07-20,57470790000.0,4662000000.0,12.327496782496782
2015-07-21,56867500000.0,4662000000.0,12.198090948090949
2015-07-22,56808160000.0,4662000000.0,12.185362505362505
2015-07-23,54899390000.0,4662000000.0,11.775930930930931
2015-07-24,54454340000.0,4662000000.0,11.68046761046761
2015-07-27,53781820000.0,4662000000.0,11.536211926211926
2015-07-28,53762040000.0,4662000000.0,11.531969111969111
2015-07-29,56234540000.0,5105000000.0,11.015580803134181
2015-07-30,53860940000.0,5105000000.0,10.550624877571009
2015-07-31,54493900000.0,5105000000.0,10.674613124387855
2015-08-03,53841160000.0,5105000000.0,10.546750244857982
2015-08-04,53089520000.0,5105000000.0,10.399514201762978
2015-08-05,52318100000.0,5105000000.0,10.248403525954947
2015-08-06,52140080000.0,5105000000.0,10.213531831537708
2015-08-07,52585130000.0,5105000000.0,10.300711067580803
2015-08-10,53188420000.0,5105000000.0,10.418887365328109
2015-08-11,52604910000.0,5105000000.0,10.30458570029383
2015-08-12,52436780000.0,5105000000.0,10.271651322233105
2015-08-13,52436780000.0,5105000000.0,10.271651322233105
2015-08-14,51991730000.0,5105000000.0,10.18447208619001
2015-08-17,52802710000.0,5105000000.0,10.343332027424093
2015-08-18,52436780000.0,5105000000.0,10.271651322233105
2015-08-19,52179640000.0,5105000000.0,10.22128109696376
2015-08-20,50656580000.0,5105000000.0,9.922934378060726
2015-08-21,49717030000.0,5105000000.0,9.738889324191968
2015-08-24,48095070000.0,5105000000.0,9.4211694417238
2015-08-25,47768700000.0,5105000000.0,9.357238001958864
2015-08-26,49380770000.0,5105000000.0,9.67302056807052
2015-08-27,50488450000.0,5105000000.0,9.89
2015-08-28,50814820000.0,5105000000.0,9.953931439764936
2015-08-31,50389550000.0,5105000000.0,9.870626836434868
2015-09-01,48906050000.0,5105000000.0,9.580029382957884
2015-09-02,49499450000.0,5105000000.0,9.696268364348677
2015-09-03,50171970000.0,5105000000.0,9.828005876591577
2015-09-04,49924720000.0,5105000000.0,9.779572967678746
2015-09-08,51447780000.0,5105000000.0,10.077919686581783
2015-09-09,51546680000.0,5105000000.0,10.097292850146914
2015-09-10,51665360000.0,5105000000.0,10.120540646425074
2015-09-11,51932390000.0,5105000000.0,10.17284818805093
2015-09-14,51685140000.0,5105000000.0,10.1244152791381
2015-09-15,50755480000.0,5105000000.0,9.942307541625857
2015-09-16,51685140000.0,5105000000.0,10.1244152791381
2015-09-17,51586240000.0,5105000000.0,10.105042115572967
2015-09-18,48629130000.0,5105000000.0,9.525784524975514
2015-09-21,48767590000.0,5105000000.0,9.5529069539667
2015-09-22,48055510000.0,5105000000.0,9.413420176297747
2015-09-23,47402770000.0,5105000000.0,9.285557296767875
2015-09-24,47066510000.0,5105000000.0,9.219688540646425
2015-09-25,46858820000.0,5105000000.0,9.179004897159647
2015-09-28,44732470000.0,5105000000.0,8.762481880509304
2015-09-29,44445660000.0,5105000000.0,8.706299706170421
2015-09-30,46552230000.0,5105000000.0,9.118948090107738
2015-10-01,47650020000.0,5105000000.0,9.333990205680704
2015-10-02,47857710000.0,5105000000.0,9.374673849167483
2015-10-05,48629130000.0,5105000000.0,9.525784524975514
2015-10-06,48282980000.0,5105000000.0,9.457978452497551
2015-10-07,49133520000.0,5105000000.0,9.624587659157688
2015-10-08,50508230000.0,5105000000.0,9.893874632713027
2015-10-09,51160970000.0,5105000000.0,10.021737512242899
2015-10-12,51180750000.0,5105000000.0,10.025612144955925
2015-10-13,50735700000.0,5105000000.0,9.93843290891283
2015-10-14,49558790000.0,5105000000.0,9.707892262487757
2015-10-15,50082960000.0,5105000000.0,9.810570029382959
2015-10-16,49153300000.0,5105000000.0,9.628462291870715
2015-10-19,49054400000.0,5105000000.0,9.609089128305582
2015-10-20,50577460000.0,5105000000.0,9.90743584720862
2015-10-21,49825820000.0,5105000000.0,9.760199804113615
2015-10-22,51180750000.0,5105000000.0,10.025612144955925
2015-10-23,49845600000.0,5105000000.0,9.76407443682664
2015-10-26,50735700000.0,5105000000.0,9.93843290891283
2015-10-27,51368660000.0,5105000000.0,10.062421155729677
2015-10-28,50913720000.0,5214000000.0,9.764810126582278
2015-10-29,51042290000.0,5214000000.0,9.789468738013042
2015-10-30,50715920000.0,5214000000.0,9.726873801304182
2015-11-02,51329100000.0,5214000000.0,9.844476409666283
2015-11-03,51892830000.0,5214000000.0,9.952594936708861
2015-11-04,51566460000.0,5214000000.0,9.89
2015-11-05,52090630000.0,5214000000.0,9.990531261986959
2015-11-06,52031290000.0,5214000000.0,9.979150364403528
2015-11-09,51625800000.0,5214000000.0,9.90138089758343
2015-11-10,52159860000.0,5214000000.0,10.003808975834293
2015-11-11,51952170000.0,5214000000.0,9.96397583429229
2015-11-12,50982950000.0,5214000000.0,9.778087840429613
2015-11-13,49558790000.0,5214000000.0,9.504946298427312
2015-11-16,48381880000.0,5214000000.0,9.279225163022632
2015-11-17,46977500000.0,5214000000.0,9.00987725354814
2015-11-18,47511560000.0,5214000000.0,9.112305331799003
2015-11-19,47689580000.0,5214000000.0,9.14644802454929
2015-11-20,47729140000.0,5214000000.0,9.15403528960491
2015-11-23,47976390000.0,5214000000.0,9.201455696202531
2015-11-24,47590680000.0,5214000000.0,9.127479861910242
2015-11-25,47363210000.0,5214000000.0,9.08385308784043
2015-11-27,47284090000.0,5214000000.0,9.068678557729191
2015-11-30,47125850000.0,5214000000.0,9.038329497506712
2015-12-01,47877490000.0,5214000000.0,9.182487533563483
2015-12-02,47264310000.0,5214000000.0,9.064884925201381
2015-12-03,46354430000.0,5214000000.0,8.890377828922134
2015-12-04,46779700000.0,5214000000.0,8.971940928270042
2015-12-07,46008280000.0,5214000000.0,8.823989259685462
2015-12-08,45701690000.0,5214000000.0,8.76518795550441
2015-12-09,44119290000.0,5214000000.0,8.461697353279632
2015-12-10,44831370000.0,5214000000.0,8.598268124280782
2015-12-11,44237970000.0,5214000000.0,8.48445914844649
2015-12-14,43189630000.0,5214000000.0,8.283396624472573
2015-12-15,43308310000.0,5214000000.0,8.306158419639432
2015-12-16,45563230000.0,5214000000.0,8.738632527809743
2015-12-17,44890710000.0,5214000000.0,8.609649021864211
2015-12-18,43555560000.0,5214000000.0,8.353578826237054
2015-12-21,43367650000.0,5214000000.0,8.317539317222861
2015-12-22,44158850000.0,5214000000.0,8.469284618335251
2015-12-23,44732470000.0,5214000000.0,8.579299961641734
2015-12-24,44386320000.0,5214000000.0,8.512911392405064
2015-12-28,44198410000.0,5214000000.0,8.47687188339087
2015-12-29,44218190000.0,5214000000.0,8.48066551591868
2015-12-30,43832480000.0,5214000000.0,8.406689681626391
2015-12-31,43426990000.0,5214000000.0,8.32892021480629
2016-01-04,42803920000.0,5214000000.0,8.209420790180284
2016-01-05,42823700000.0,5214000000.0,8.213214422708093
2016-01-06,40588560000.0,5214000000.0,7.784533947065593
2016-01-07,39065500000.0,5214000000.0,7.492424242424242
2016-01-08,38867700000.0,5214000000.0,7.454487917146145
2016-01-11,39045720000.0,5214000000.0,7.488630609896433
2016-01-12,39698460000.0,5214000000.0,7.6138204833141545
2016-01-13,37621560000.0,5214000000.0,7.215489067894131
2016-01-14,37344640000.0,5214000000.0,7.162378212504795
2016-01-15,36019380000.0,5214000000.0,6.908204833141542
2016-01-19,35129280000.0,5214000000.0,6.737491369390104
2016-01-20,35999600000.0,5214000000.0,6.904411200613732
2016-01-21,37255630000.0,5214000000.0,7.145306866129651
2016-01-22,37077610000.0,5214000000.0,7.111164173379363
2016-01-25,35356750000.0,5214000000.0,6.781118143459915
2016-01-26,37522660000.0,5214000000.0,7.196520905255082
2016-01-27,36365530000.0,5214000000.0,6.974593402378212
2016-01-28,34862250000.0,5214000000.0,6.686277330264672
2016-01-29,36147950000.0,5214000000.0,6.932863444572305
2016-02-01,36444650000.0,5214000000.0,6.9897679324894515
2016-02-02,35069940000.0,5214000000.0,6.726110471806674
2016-02-03,35336970000.0,5214000000.0,6.777324510932106
2016-02-04,36711680000.0,5214000000.0,7.040981971614883
2016-02-05,35722680000.0,5214000000.0,6.851300345224396
2016-02-08,35475430000.0,5214000000.0,6.803879938626774
2016-02-09,35801800000.0,5214000000.0,6.866474875335634
2016-02-10,36691900000.0,5214000000.0,7.0371883390870735
2016-02-11,36227070000.0,5214000000.0,6.948037974683544
2016-02-12,37621560000.0,5214000000.0,7.215489067894131
2016-02-16,38541330000.0,5214000000.0,7.391892980437285
2016-02-17,39975380000.0,5214000000.0,7.666931338703491
2016-02-18,39797360000.0,5214000000.0,7.632788645953203
2016-02-19,40341310000.0,5214000000.0,7.737113540467971
2016-02-22,40380870000.0,5214000000.0,7.74470080552359
2016-02-23,40341310000.0,5214000000.0,7.737113540467971
2016-02-24,40361090000.0,5214000000.0,7.74090717299578
