date,ATO,ATO_SHE,PB Ratio
2004-08-02,82592750000.0,0.0,inf
2004-08-03,82429200000.0,0.0,inf
2004-08-04,83083400000.0,0.0,inf
2004-08-05,81120800000.0,0.0,inf
2004-08-06,80760990000.0,0.0,inf
2004-08-09,80793700000.0,0.0,inf
2004-08-10,82690880000.0,0.0,inf
2004-08-11,82821720000.0,0.0,inf
2004-08-12,81546030000.0,0.0,inf
2004-08-13,81611450000.0,0.0,inf
2004-08-16,83312370000.0,0.0,inf
2004-08-17,82298360000.0,0.0,inf
2004-08-18,83083400000.0,0.0,inf
2004-08-19,82592750000.0,0.0,inf
2004-08-20,82265650000.0,0.0,inf
2004-08-23,80499310000.0,0.0,inf
2004-08-24,80695570000.0,0.0,inf
2004-08-25,81186220000.0,0.0,inf
2004-08-26,81120800000.0,0.0,inf
2004-08-27,81055380000.0,0.0,inf
2004-08-30,80859120000.0,0.0,inf
2004-08-31,82723590000.0,0.0,inf
2004-09-01,83410500000.0,0.0,inf
2004-09-02,82919850000.0,0.0,inf
2004-09-03,82592750000.0,0.0,inf
2004-09-07,83868440000.0,0.0,inf
2004-09-08,83704890000.0,0.0,inf
2004-09-09,84031990000.0,0.0,inf
2004-09-10,84588060000.0,0.0,inf
2004-09-13,83835730000.0,0.0,inf
2004-09-14,83050690000.0,0.0,inf
2004-09-15,83246950000.0,0.0,inf
2004-09-16,83835730000.0,0.0,inf
2004-09-17,84260960000.0,0.0,inf
2004-09-20,83443210000.0,0.0,inf
2004-09-21,83345080000.0,0.0,inf
2004-09-22,81775000000.0,0.0,inf
2004-09-23,81218930000.0,0.0,inf
2004-09-24,81382480000.0,0.0,inf
2004-09-27,81382480000.0,0.0,inf
2004-09-28,81775000000.0,0.0,inf
2004-09-29,82167520000.0,0.0,inf
2004-09-30,82396490000.0,0.0,inf
2004-10-01,83672180000.0,0.0,inf
2004-10-04,83475920000.0,0.0,inf
2004-10-05,83541340000.0,0.0,inf
2004-10-06,84391800000.0,0.0,inf
2004-10-07,83214240000.0,0.0,inf
2004-10-08,83345080000.0,0.0,inf
2004-10-11,83704890000.0,0.0,inf
2004-10-12,84391800000.0,0.0,inf
2004-10-13,82625460000.0,0.0,inf
2004-10-14,82363780000.0,0.0,inf
2004-10-15,82232940000.0,0.0,inf
2004-10-18,81284350000.0,0.0,inf
2004-10-19,81775000000.0,0.0,inf
2004-10-20,82003970000.0,0.0,inf
2004-10-21,82429200000.0,0.0,inf
2004-10-22,83083400000.0,0.0,inf
2004-10-25,82429200000.0,0.0,inf
2004-10-26,82690880000.0,0.0,inf
2004-10-27,82887140000.0,0.0,inf
2004-10-28,84228250000.0,0.0,inf
2004-10-29,84424510000.0,0.0,inf
2004-11-01,83835730000.0,0.0,inf
2004-11-02,82985270000.0,0.0,inf
2004-11-03,84489930000.0,0.0,inf
2004-11-04,85765620000.0,0.0,inf
2004-11-05,85078710000.0,0.0,inf
2004-11-08,84424510000.0,0.0,inf
2004-11-09,85144130000.0,0.0,inf
2004-11-10,86321690000.0,0.0,inf
2004-11-11,86256270000.0,0.0,inf
2004-11-12,87466540000.0,0.0,inf
2004-11-15,87335700000.0,0.0,inf
2004-11-16,85765620000.0,0.0,inf
2004-11-17,86485240000.0,0.0,inf
2004-11-18,86648790000.0,0.0,inf
2004-11-19,85798330000.0,0.0,inf
2004-11-22,85209550000.0,0.0,inf
2004-11-23,87662800000.0,0.0,inf
2004-11-24,87957190000.0,0.0,inf
2004-11-26,87760930000.0,0.0,inf
2004-11-29,87793640000.0,0.0,inf
2004-11-30,88284290000.0,0.0,inf
2004-12-01,87989900000.0,0.0,inf
2004-12-02,87172150000.0,0.0,inf
2004-12-03,86648790000.0,0.0,inf
2004-12-06,87368410000.0,0.0,inf
2004-12-07,87695510000.0,0.0,inf
2004-12-08,87924480000.0,0.0,inf
2004-12-09,87760930000.0,0.0,inf
2004-12-10,87891770000.0,0.0,inf
2004-12-13,88284290000.0,0.0,inf
2004-12-14,88218870000.0,0.0,inf
2004-12-15,88447840000.0,0.0,inf
2004-12-16,87924480000.0,0.0,inf
2004-12-17,88317000000.0,0.0,inf
2004-12-20,88153450000.0,0.0,inf
2004-12-21,89298300000.0,0.0,inf
2004-12-22,88807650000.0,0.0,inf
2004-12-23,89461850000.0,0.0,inf
2004-12-27,88382420000.0,0.0,inf
2004-12-28,89559980000.0,0.0,inf
2004-12-29,89723530000.0,0.0,inf
2004-12-30,89331010000.0,0.0,inf
2004-12-31,89461850000.0,0.0,inf
2005-01-03,64263150000.0,0.0,inf
2005-01-04,64432200000.0,0.0,inf
2005-01-05,63997500000.0,0.0,inf
2005-01-06,63852600000.0,0.0,inf
2005-01-07,63417900000.0,0.0,inf
2005-01-10,63248850000.0,0.0,inf
2005-01-11,63659400000.0,0.0,inf
2005-01-12,63611100000.0,0.0,inf
2005-01-13,63586949999.99999,0.0,inf
2005-01-14,64842750000.0,0.0,inf
2005-01-18,65663850000.0,0.0,inf
2005-01-19,65180850000.0,0.0,inf
2005-01-20,64891050000.0,0.0,inf
2005-01-21,64939350000.0,0.0,inf
2005-01-24,65205000000.0,0.0,inf
2005-01-25,64939350000.0,0.0,inf
2005-01-26,65881200000.0,0.0,inf
2005-01-27,66001949999.99999,0.0,inf
2005-01-28,65929500000.0,0.0,inf
2005-01-31,66895500000.0,0.0,inf
2005-02-01,67330200000.0,0.0,inf
2005-02-02,68078850000.0,0.0,inf
2005-02-03,68344500000.0,0.0,inf
2005-02-04,68972400000.0,0.0,inf
2005-02-07,67837350000.0,0.0,inf
2005-02-08,68851650000.0,0.0,inf
2005-02-09,68368650000.0,0.0,inf
2005-02-10,68875800000.0,0.0,inf
2005-02-11,69865950000.0,0.0,inf
2005-02-14,69600300000.0,0.0,inf
2005-02-15,69141450000.0,0.0,inf
2005-02-16,70252350000.0,0.0,inf
2005-02-17,68875800000.0,0.0,inf
2005-02-18,68465250000.0,0.0,inf
2005-02-22,66702300000.0,0.0,inf
2005-02-23,66074400000.0,0.0,inf
2005-02-24,65977800000.0,0.0,inf
2005-02-25,67185300000.0,0.0,inf
2005-02-28,66581550000.0,0.0,inf
2005-03-01,66943800000.0,0.0,inf
2005-03-02,66798900000.0,0.0,inf
2005-03-03,67137000000.0,0.0,inf
2005-03-04,67861500000.0,0.0,inf
2005-03-07,68272050000.0,0.0,inf
2005-03-08,67885650000.0,0.0,inf
2005-03-09,67281900000.0,0.0,inf
2005-03-10,67523400000.0,0.0,inf
2005-03-11,67137000000.0,0.0,inf
2005-03-14,67909800000.0,0.0,inf
2005-03-15,66823050000.00001,0.0,inf
2005-03-16,66533250000.0,0.0,inf
2005-03-17,66605699999.99999,0.0,inf
2005-03-18,66581550000.0,0.0,inf
2005-03-21,66098550000.0,0.0,inf
2005-03-22,64939350000.0,0.0,inf
2005-03-23,65180850000.0,0.0,inf
2005-03-24,65422350000.0,0.0,inf
2005-03-28,66171000000.0,0.0,inf
2005-03-29,64722000000.0,0.0,inf
2005-03-30,65422350000.0,0.0,inf
2005-03-31,65205000000.0,0.0,inf
2005-04-01,69479400000.0,0.0,inf
2005-04-04,70279200000.0,0.0,inf
2005-04-05,70795200000.0,0.0,inf
2005-04-06,70563000000.0,0.0,inf
2005-04-07,70950000000.0,0.0,inf
2005-04-08,70201800000.0,0.0,inf
2005-04-11,69866400000.0,0.0,inf
2005-04-12,71362800000.0,0.0,inf
2005-04-13,70150200000.0,0.0,inf
2005-04-14,69531000000.0,0.0,inf
2005-04-15,69273000000.0,0.0,inf
2005-04-18,69505200000.0,0.0,inf
2005-04-19,70201800000.0,0.0,inf
2005-04-20,69040800000.0,0.0,inf
2005-04-21,69918000000.0,0.0,inf
2005-04-22,69582600000.0,0.0,inf
2005-04-25,69273000000.0,0.0,inf
2005-04-26,67828200000.0,0.0,inf
2005-04-27,67776600000.0,0.0,inf
2005-04-28,66925200000.0,0.0,inf
2005-04-29,67854000000.0,0.0,inf
2005-05-02,68241000000.0,0.0,inf
2005-05-03,67828200000.0,0.0,inf
2005-05-04,69169800000.0,0.0,inf
2005-05-05,69144000000.0,0.0,inf
2005-05-06,69015000000.0,0.0,inf
2005-05-09,70485600000.0,0.0,inf
2005-05-10,69814800000.0,0.0,inf
2005-05-11,70872600000.0,0.0,inf
2005-05-12,69479400000.0,0.0,inf
2005-05-13,68989200000.0,0.0,inf
2005-05-16,71311200000.0,0.0,inf
2005-05-17,71904600000.0,0.0,inf
2005-05-18,72085200000.0,0.0,inf
2005-05-19,71827200000.0,0.0,inf
2005-05-20,71724000000.0,0.0,inf
2005-05-23,70769400000.0,0.0,inf
2005-05-24,70821000000.0,0.0,inf
2005-05-25,70821000000.0,0.0,inf
2005-05-26,71646600000.0,0.0,inf
2005-05-27,72162600000.0,0.0,inf
2005-05-31,72988200000.0,0.0,inf
2005-06-01,73607400000.0,0.0,inf
2005-06-02,73684800000.0,0.0,inf
2005-06-03,73117200000.0,0.0,inf
2005-06-06,72936600000.0,0.0,inf
2005-06-07,73143000000.0,0.0,inf
2005-06-08,72652800000.0,0.0,inf
2005-06-09,73478400000.0,0.0,inf
2005-06-10,73297800000.0,0.0,inf
2005-06-13,74175000000.0,0.0,inf
2005-06-14,74123400000.0,0.0,inf
2005-06-15,73659000000.0,0.0,inf
2005-06-16,74484600000.0,0.0,inf
2005-06-17,73736400000.0,0.0,inf
2005-06-20,73762200000.0,0.0,inf
2005-06-21,73530000000.0,0.0,inf
2005-06-22,73813800000.0,0.0,inf
2005-06-23,73839600000.0,0.0,inf
2005-06-24,73530000000.0,0.0,inf
2005-06-27,73530000000.0,0.0,inf
2005-06-28,74046000000.0,0.0,inf
2005-06-29,73659000000.0,0.0,inf
2005-06-30,74304000000.0,0.0,inf
2005-07-01,75281700000.0,0.0,inf
2005-07-05,75333440000.0,0.0,inf
2005-07-06,74841910000.0,0.0,inf
2005-07-07,75928450000.0,0.0,inf
2005-07-08,76109540000.0,0.0,inf
2005-07-11,75152350000.0,0.0,inf
2005-07-12,75669750000.0,0.0,inf
2005-07-13,75566270000.0,0.0,inf
2005-07-14,74686690000.0,0.0,inf
2005-07-15,74764300000.0,0.0,inf
2005-07-18,74893650000.0,0.0,inf
2005-07-19,74893650000.0,0.0,inf
2005-07-20,74867780000.0,0.0,inf
2005-07-21,73988200000.0,0.0,inf
2005-07-22,74583210000.0,0.0,inf
2005-07-25,74971260000.0,0.0,inf
2005-07-26,75100610000.0,0.0,inf
2005-07-27,75023000000.0,0.0,inf
2005-07-28,76316500000.0,0.0,inf
2005-07-29,75436920000.0,0.0,inf
2005-08-01,75255830000.0,0.0,inf
2005-08-02,76989120000.0,0.0,inf
2005-08-03,76730420000.0,0.0,inf
2005-08-04,75721490000.0,0.0,inf
2005-08-05,74634950000.0,0.0,inf
2005-08-08,73108620000.0,0.0,inf
2005-08-09,74402120000.0,0.0,inf
2005-08-10,75411050000.0,0.0,inf
2005-08-11,75618010000.0,0.0,inf
2005-08-12,76187150000.0,0.0,inf
2005-08-15,75928450000.0,0.0,inf
2005-08-16,75462790000.0,0.0,inf
2005-08-17,74298640000.0,0.0,inf
2005-08-18,74195160000.0,0.0,inf
2005-08-19,74169290000.0,0.0,inf
2005-08-22,75178220000.0,0.0,inf
2005-08-23,73858850000.0,0.0,inf
2005-08-24,73626020000.0,0.0,inf
2005-08-25,74505600000.0,0.0,inf
2005-08-26,74816040000.0,0.0,inf
2005-08-29,74634950000.0,0.0,inf
2005-08-30,74712560000.0,0.0,inf
2005-08-31,76549330000.0,0.0,inf
2005-09-01,76471720000.0,0.0,inf
2005-09-02,76006060000.0,0.0,inf
2005-09-06,76497590000.0,0.0,inf
2005-09-07,76549330000.0,0.0,inf
2005-09-08,76161280000.0,0.0,inf
2005-09-09,76368240000.0,0.0,inf
2005-09-12,75980190000.0,0.0,inf
2005-09-13,75255830000.0,0.0,inf
2005-09-14,75152350000.0,0.0,inf
2005-09-15,75152350000.0,0.0,inf
2005-09-16,75643880000.0,0.0,inf
2005-09-19,75023000000.0,0.0,inf
2005-09-20,74893650000.0,0.0,inf
2005-09-21,74014070000.0,0.0,inf
2005-09-22,73031010000.0,0.0,inf
2005-09-23,73651890000.0,0.0,inf
2005-09-26,73936460000.0,0.0,inf
2005-09-27,73936460000.0,0.0,inf
2005-09-28,73444930000.0,0.0,inf
2005-09-29,73807110000.0,0.0,inf
2005-09-30,73082750000.0,0.0,inf
2005-10-03,73367320000.0,0.0,inf
2005-10-04,73031010000.0,0.0,inf
2005-10-05,71840990000.0,0.0,inf
2005-10-06,71090760000.0,0.0,inf
2005-10-07,72513610000.0,0.0,inf
2005-10-10,70832060000.0,0.0,inf
2005-10-11,69849000000.0,0.0,inf
2005-10-12,69124640000.0,0.0,inf
2005-10-13,67805270000.0,0.0,inf
2005-10-14,67805270000.0,0.0,inf
2005-10-17,68193320000.0,0.0,inf
2005-10-18,66977430000.0,0.0,inf
2005-10-19,67908750000.0,0.0,inf
2005-10-20,67339610000.0,0.0,inf
2005-10-21,66718730000.0,0.0,inf
2005-10-24,67779400000.0,0.0,inf
2005-10-25,68115709999.99999,0.0,inf
2005-10-26,67443090000.0,0.0,inf
2005-10-27,66977430000.0,0.0,inf
2005-10-28,67727660000.0,0.0,inf
2005-10-31,68038100000.0,0.0,inf
2005-11-01,67339610000.0,0.0,inf
2005-11-02,68193320000.0,0.0,inf
2005-11-03,68477890000.0,0.0,inf
2005-11-04,68348540000.00001,0.0,inf
2005-11-07,67986360000.0,0.0,inf
2005-11-08,67287870000.00001,0.0,inf
2005-11-09,68089840000.0,0.0,inf
2005-11-10,67779400000.0,0.0,inf
2005-11-11,67831140000.0,0.0,inf
2005-11-14,68607240000.0,0.0,inf
2005-11-15,68219190000.0,0.0,inf
2005-11-16,68038100000.0,0.0,inf
2005-11-17,67701790000.00001,0.0,inf
2005-11-18,68322670000.0,0.0,inf
2005-11-21,69253990000.0,0.0,inf
2005-11-22,69279860000.0,0.0,inf
2005-11-23,69486820000.0,0.0,inf
2005-11-25,70159440000.0,0.0,inf
2005-11-28,69047030000.0,0.0,inf
2005-11-29,68943550000.0,0.0,inf
2005-11-30,68736590000.0,0.0,inf
2005-12-01,69305730000.0,0.0,inf
2005-12-02,69305730000.0,0.0,inf
2005-12-05,68762460000.0,0.0,inf
2005-12-06,68814200000.0,0.0,inf
2005-12-07,68400280000.0,0.0,inf
2005-12-08,68296800000.0,0.0,inf
2005-12-09,68426150000.0,0.0,inf
2005-12-12,68426150000.0,0.0,inf
2005-12-13,68322670000.0,0.0,inf
2005-12-14,68736590000.0,0.0,inf
2005-12-15,68814200000.0,0.0,inf
2005-12-16,69331600000.0,0.0,inf
2005-12-19,68245060000.0,0.0,inf
2005-12-20,68374410000.0,0.0,inf
2005-12-21,67986360000.0,0.0,inf
2005-12-22,67805270000.0,0.0,inf
2005-12-23,68245060000.0,0.0,inf
2005-12-27,67055040000.00001,0.0,inf
2005-12-28,67417220000.0,0.0,inf
2005-12-29,67624180000.0,0.0,inf
2005-12-30,67675920000.0,0.0,inf
2006-01-03,63828380000.0,0.0,inf
2006-01-04,63852250000.0,0.0,inf
2006-01-05,63637420000.0,0.0,inf
2006-01-06,63971600000.0,0.0,inf
2006-01-09,64210300000.0,0.0,inf
2006-01-10,63899990000.0,0.0,inf
2006-01-11,63780640000.0,0.0,inf
2006-01-12,63374850000.0,0.0,inf
2006-01-13,63518070000.0,0.0,inf
2006-01-17,63565810000.0,0.0,inf
2006-01-18,63374850000.0,0.0,inf
2006-01-19,63303240000.0,0.0,inf
2006-01-20,63136150000.0,0.0,inf
2006-01-23,62539400000.0,0.0,inf
2006-01-24,62634880000.0,0.0,inf
2006-01-25,62730360000.0,0.0,inf
2006-01-26,62634880000.0,0.0,inf
2006-01-27,62873580000.0,0.0,inf
2006-01-30,62515530000.0,0.0,inf
2006-01-31,62730360000.0,0.0,inf
2006-02-01,62443920000.0,0.0,inf
2006-02-02,62443920000.0,0.0,inf
2006-02-03,62324570000.0,0.0,inf
2006-02-06,62300700000.0,0.0,inf
2006-02-07,62324570000.0,0.0,inf
2006-02-08,62778100000.0,0.0,inf
2006-02-09,62945190000.0,0.0,inf
2006-02-10,62754230000.0,0.0,inf
2006-02-13,62730360000.0,0.0,inf
2006-02-14,62778100000.0,0.0,inf
2006-02-15,62634880000.0,0.0,inf
2006-02-16,62682620000.0,0.0,inf
2006-02-17,62992930000.0,0.0,inf
2006-02-21,63613550000.0,0.0,inf
2006-02-22,64449000000.0,0.0,inf
2006-02-23,62969060000.0,0.0,inf
2006-02-24,63016800000.0,0.0,inf
2006-02-27,63112280000.0,0.0,inf
2006-02-28,63016800000.0,0.0,inf
2006-03-01,62754230000.0,0.0,inf
2006-03-02,62992930000.0,0.0,inf
2006-03-03,62706490000.0,0.0,inf
2006-03-06,62539400000.0,0.0,inf
2006-03-07,62300700000.0,0.0,inf
2006-03-08,62420050000.0,0.0,inf
2006-03-09,62515530000.0,0.0,inf
2006-03-10,62921320000.0,0.0,inf
2006-03-13,63303240000.0,0.0,inf
2006-03-14,63183890000.0,0.0,inf
2006-03-15,63446459999.99999,0.0,inf
2006-03-16,63756770000.0,0.0,inf
2006-03-17,64114820000.0,0.0,inf
2006-03-20,63589680000.0,0.0,inf
2006-03-21,63136150000.0,0.0,inf
2006-03-22,63016800000.0,0.0,inf
2006-03-23,62897450000.0,0.0,inf
2006-03-24,63255500000.0,0.0,inf
2006-03-27,62730360000.0,0.0,inf
2006-03-28,62539400000.0,0.0,inf
2006-03-29,63040670000.0,0.0,inf
2006-03-30,63183890000.0,0.0,inf
2006-03-31,62849709999.99999,0.0,inf
2006-04-03,65733540000.0,0.0,inf
2006-04-04,66636059999.99999,0.0,inf
2006-04-05,67087320000.00001,0.0,inf
2006-04-06,66761410000.0,0.0,inf
2006-04-07,65934100000.0,0.0,inf
2006-04-10,66510710000.0,0.0,inf
2006-04-11,66234940000.00001,0.0,inf
2006-04-12,65984240000.0,0.0,inf
2006-04-13,65482840000.0,0.0,inf
2006-04-17,65909030000.0,0.0,inf
2006-04-18,65708470000.0,0.0,inf
2006-04-19,66510710000.0,0.0,inf
2006-04-20,66686200000.0,0.0,inf
2006-04-21,66936900000.0,0.0,inf
2006-04-24,66686200000.0,0.0,inf
2006-04-25,66310150000.0,0.0,inf
2006-04-26,66335220000.0,0.0,inf
2006-04-27,66811550000.0,0.0,inf
2006-04-28,66535780000.0,0.0,inf
2006-05-01,66811550000.0,0.0,inf
2006-05-02,66936900000.0,0.0,inf
2006-05-03,67588720000.0,0.0,inf
2006-05-04,68315750000.0,0.0,inf
2006-05-05,68716870000.0,0.0,inf
2006-05-08,69519110000.0,0.0,inf
2006-05-09,68516309999.99999,0.0,inf
2006-05-10,68892360000.0,0.0,inf
2006-05-11,67814350000.0,0.0,inf
2006-05-12,67839420000.0,0.0,inf
2006-05-15,67312950000.0,0.0,inf
2006-05-16,66260010000.0,0.0,inf
2006-05-17,65683400000.0,0.0,inf
2006-05-18,65608190000.00001,0.0,inf
2006-05-19,65934100000.0,0.0,inf
2006-05-22,66610990000.0,0.0,inf
2006-05-23,65407630000.0,0.0,inf
2006-05-24,65182000000.0,0.0,inf
2006-05-25,66610990000.0,0.0,inf
2006-05-26,66961970000.0,0.0,inf
2006-05-30,66510710000.0,0.0,inf
2006-05-31,67287880000.0,0.0,inf
2006-06-01,67689000000.0,0.0,inf
2006-06-02,68265610000.0,0.0,inf
2006-06-05,67388160000.0,0.0,inf
2006-06-06,67137460000.0,0.0,inf
2006-06-07,66711270000.0,0.0,inf
2006-06-08,67363090000.0,0.0,inf
2006-06-09,67488440000.00001,0.0,inf
2006-06-12,66886760000.0,0.0,inf
2006-06-13,65833820000.00001,0.0,inf
2006-06-14,65934100000.0,0.0,inf
2006-06-15,66811550000.0,0.0,inf
2006-06-16,66811550000.0,0.0,inf
2006-06-19,66059450000.0,0.0,inf
2006-06-20,66184800000.0,0.0,inf
2006-06-21,66761410000.0,0.0,inf
2006-06-22,66987040000.0,0.0,inf
2006-06-23,67839420000.0,0.0,inf
2006-06-26,68591520000.0,0.0,inf
2006-06-27,68992640000.0,0.0,inf
2006-06-28,69268410000.0,0.0,inf
2006-06-29,69744740000.0,0.0,inf
2006-06-30,69970370000.0,0.0,inf
2006-07-03,71337210000.0,0.0,inf
2006-07-05,71362480000.0,0.0,inf
2006-07-06,71842610000.0,0.0,inf
2006-07-07,71640450000.0,0.0,inf
2006-07-10,72019500000.0,0.0,inf
2006-07-11,72524900000.0,0.0,inf
2006-07-12,72145850000.0,0.0,inf
2006-07-13,71438290000.0,0.0,inf
2006-07-14,70958160000.0,0.0,inf
2006-07-17,70958160000.0,0.0,inf
2006-07-18,71236130000.0,0.0,inf
2006-07-19,72246930000.0,0.0,inf
2006-07-20,72322740000.0,0.0,inf
2006-07-21,72246930000.0,0.0,inf
2006-07-24,72929220000.0,0.0,inf
2006-07-25,73207190000.0,0.0,inf
2006-07-26,73510430000.0,0.0,inf
2006-07-27,73283000000.0,0.0,inf
2006-07-28,73510430000.0,0.0,inf
2006-07-31,72701790000.0,0.0,inf
2006-08-01,73333540000.0,0.0,inf
2006-08-02,73080840000.0,0.0,inf
2006-08-03,72499630000.0,0.0,inf
2006-08-04,72853410000.0,0.0,inf
2006-08-07,72120580000.0,0.0,inf
2006-08-08,71564640000.0,0.0,inf
2006-08-09,72903950000.0,0.0,inf
2006-08-10,72524900000.0,0.0,inf
2006-08-11,72171120000.0,0.0,inf
2006-08-14,72625980000.0,0.0,inf
2006-08-15,73560970000.0,0.0,inf
2006-08-16,72752330000.0,0.0,inf
2006-08-17,72524900000.0,0.0,inf
2006-08-18,73131380000.0,0.0,inf
2006-08-21,72777600000.0,0.0,inf
2006-08-22,73409350000.0,0.0,inf
2006-08-23,71514100000.0,0.0,inf
2006-08-24,71236130000.0,0.0,inf
2006-08-25,71387750000.0,0.0,inf
2006-08-28,71968960000.0,0.0,inf
2006-08-29,72145850000.0,0.0,inf
2006-08-30,71716260000.0,0.0,inf
2006-08-31,72777600000.0,0.0,inf
2006-09-01,72449090000.0,0.0,inf
2006-09-05,72651250000.0,0.0,inf
2006-09-06,71665720000.0,0.0,inf
2006-09-07,70756000000.0,0.0,inf
2006-09-08,71008700000.0,0.0,inf
2006-09-11,70983430000.0,0.0,inf
2006-09-12,70983430000.0,0.0,inf
2006-09-13,71413020000.0,0.0,inf
2006-09-14,71362480000.0,0.0,inf
2006-09-15,71463560000.0,0.0,inf
2006-09-18,70983430000.0,0.0,inf
2006-09-19,70907620000.0,0.0,inf
2006-09-20,71311940000.0,0.0,inf
2006-09-21,70730730000.0,0.0,inf
2006-09-22,70654920000.0,0.0,inf
2006-09-25,71084510000.0,0.0,inf
2006-09-26,71817340000.0,0.0,inf
2006-09-27,72802870000.0,0.0,inf
2006-09-28,72651250000.0,0.0,inf
2006-09-29,72145850000.0,0.0,inf
2006-10-02,71893150000.0,0.0,inf
2006-10-03,72272200000.0,0.0,inf
2006-10-04,72524900000.0,0.0,inf
2006-10-05,73586240000.0,0.0,inf
2006-10-06,73232460000.0,0.0,inf
2006-10-09,73232460000.0,0.0,inf
2006-10-10,73560970000.0,0.0,inf
2006-10-11,73156650000.0,0.0,inf
2006-10-12,73889480000.0,0.0,inf
2006-10-13,74925550000.0,0.0,inf
2006-10-16,75102440000.0,0.0,inf
2006-10-17,75304600000.0,0.0,inf
2006-10-18,75607840000.0,0.0,inf
2006-10-19,75986890000.0,0.0,inf
2006-10-20,76290130000.0,0.0,inf
2006-10-23,76264860000.0,0.0,inf
2006-10-24,76290130000.0,0.0,inf
2006-10-25,77427280000.0,0.0,inf
2006-10-26,78059030000.0,0.0,inf
2006-10-27,77477820000.0,0.0,inf
2006-10-30,77831600000.0,0.0,inf
2006-10-31,77654710000.0,0.0,inf
2006-11-01,78109570000.0,0.0,inf
2006-11-02,78134840000.0,0.0,inf
2006-11-03,78337000000.0,0.0,inf
2006-11-06,78918210000.0,0.0,inf
2006-11-07,79019290000.0,0.0,inf
2006-11-08,79752120000.0,0.0,inf
2006-11-09,80459680000.0,0.0,inf
2006-11-10,80206980000.0,0.0,inf
2006-11-13,81066160000.0,0.0,inf
