date,DISCA,DISCA_SHE,PB Ratio
2009-02-18,2818960000.0,5519000000.0,0.5107736908860301
2009-02-19,2827400000.0,5519000000.0,0.512302953433593
2009-02-20,2734560000.0,5519000000.0,0.49548106541040043
2009-02-23,2738780000.0,5519000000.0,0.4962456966841819
2009-02-24,2861160000.0,5519000000.0,0.5184200036238449
2009-02-25,3219860000.0,5519000000.0,0.5834136618952709
2009-02-26,3181880000.0,0.0,inf
2009-02-27,3346460000.0,0.0,inf
2009-03-02,3291600000.0,0.0,inf
2009-03-03,3376000000.0,0.0,inf
2009-03-04,3329580000.0,0.0,inf
2009-03-05,3278940000.0,0.0,inf
2009-03-06,3262060000.0,0.0,inf
2009-03-09,3122800000.0,0.0,inf
2009-03-10,3308480000.0,0.0,inf
2009-03-11,3329580000.0,0.0,inf
2009-03-12,3570120000.0000005,0.0,inf
2009-03-13,3650300000.0,0.0,inf
2009-03-16,3591220000.0,0.0,inf
2009-03-17,3616540000.0,0.0,inf
2009-03-18,3700940000.0,0.0,inf
2009-03-19,3506820000.0,0.0,inf
2009-03-20,3422419999.9999995,0.0,inf
2009-03-23,3578560000.0,0.0,inf
2009-03-24,3494159999.9999995,0.0,inf
2009-03-25,3502600000.0000005,0.0,inf
2009-03-26,3561680000.0,0.0,inf
2009-03-27,3477280000.0,0.0,inf
2009-03-30,3447740000.0,0.0,inf
2009-03-31,3456180000.0,0.0,inf
2009-04-01,3688560000.0000005,0.0,inf
2009-04-02,3849300000.0,0.0,inf
2009-04-03,3895830000.0000005,0.0,inf
2009-04-06,3857759999.9999995,0.0,inf
2009-04-07,3620880000.0,0.0,inf
2009-04-08,3713939999.9999995,0.0,inf
2009-04-09,3878910000.0,0.0,inf
2009-04-13,3815460000.0,0.0,inf
2009-04-14,3667410000.0,0.0,inf
2009-04-15,3663180000.0,0.0,inf
2009-04-16,3845070000.0,0.0,inf
2009-04-17,3946590000.0,0.0,inf
2009-04-20,3819689999.9999995,0.0,inf
2009-04-21,3955050000.0,0.0,inf
2009-04-22,3997349999.9999995,0.0,inf
2009-04-23,3853529999.9999995,0.0,inf
2009-04-24,3938130000.0,0.0,inf
2009-04-27,3967740000.0000005,0.0,inf
2009-04-28,3942360000.0,0.0,inf
2009-04-29,4166550000.0,0.0,inf
2009-04-30,4103099999.9999995,0.0,inf
2009-05-01,4022730000.0,0.0,inf
2009-05-04,4369590000.0,0.0,inf
2009-05-05,4593780000.0,0.0,inf
2009-05-06,4538790000.0,0.0,inf
2009-05-07,4344210000.0,0.0,inf
2009-05-08,4382280000.0,0.0,inf
2009-05-11,4378050000.0,0.0,inf
2009-05-12,4225770000.0,0.0,inf
2009-05-13,4145400000.0000005,0.0,inf
2009-05-14,4170779999.9999995,0.0,inf
2009-05-15,4170779999.9999995,0.0,inf
2009-05-18,4335750000.0,0.0,inf
2009-05-19,4449960000.0,0.0,inf
2009-05-20,4716450000.0,0.0,inf
2009-05-21,4631850000.0,0.0,inf
2009-05-22,4716450000.0,0.0,inf
2009-05-26,4809510000.0,0.0,inf
2009-05-27,4729140000.0,0.0,inf
2009-05-28,4758750000.0,0.0,inf
2009-05-29,4851810000.0,0.0,inf
2009-06-01,4843350000.0,0.0,inf
2009-06-02,4847580000.0,0.0,inf
2009-06-03,4864500000.0,0.0,inf
2009-06-04,4813740000.0,0.0,inf
2009-06-05,4974480000.0,0.0,inf
2009-06-08,5025240000.0,0.0,inf
2009-06-09,5088690000.0,0.0,inf
2009-06-10,4970250000.0,0.0,inf
2009-06-11,4898340000.0,0.0,inf
2009-06-12,4779900000.0,0.0,inf
2009-06-15,4695300000.0,0.0,inf
2009-06-16,4538790000.0,0.0,inf
2009-06-17,4568400000.0,0.0,inf
2009-06-18,4576860000.0,0.0,inf
2009-06-19,4517640000.0,0.0,inf
2009-06-22,4386510000.0,0.0,inf
2009-06-23,4344210000.0,0.0,inf
2009-06-24,4454190000.0,0.0,inf
2009-06-25,4547250000.0,0.0,inf
2009-06-26,4699530000.0,0.0,inf
2009-06-29,4796820000.0,0.0,inf
2009-06-30,4864500000.0,0.0,inf
2009-07-01,4982000000.0,0.0,inf
2009-07-02,4782720000.0,0.0,inf
2009-07-06,4753040000.0,0.0,inf
2009-07-07,4727600000.0,0.0,inf
2009-07-08,4736080000.0,0.0,inf
2009-07-09,4863280000.0,0.0,inf
2009-07-10,4863280000.0,0.0,inf
2009-07-13,4850560000.0,0.0,inf
2009-07-14,4965040000.0,0.0,inf
2009-07-15,5104960000.0,0.0,inf
2009-07-16,5113440000.0,0.0,inf
2009-07-17,5058320000.0,0.0,inf
2009-07-20,5194000000.0,0.0,inf
2009-07-21,5181280000.0,0.0,inf
2009-07-22,5172800000.0,0.0,inf
2009-07-23,5202480000.0,0.0,inf
2009-07-24,5198240000.0,0.0,inf
2009-07-27,5210960000.0,0.0,inf
2009-07-28,5287280000.0,0.0,inf
2009-07-29,5219440000.0,0.0,inf
2009-07-30,5283040000.0,0.0,inf
2009-07-31,5308480000.0,0.0,inf
2009-08-03,5499280000.0,0.0,inf
2009-08-04,5410240000.0,0.0,inf
2009-08-05,5401760000.0,0.0,inf
2009-08-06,5389040000.0,0.0,inf
2009-08-07,5571360000.0,0.0,inf
2009-08-10,5516240000.0,0.0,inf
2009-08-11,5418720000.0,0.0,inf
2009-08-12,5444160000.0,0.0,inf
2009-08-13,5367840000.0,0.0,inf
2009-08-14,5367840000.0,0.0,inf
2009-08-17,5261840000.0,0.0,inf
2009-08-18,5338160000.0,0.0,inf
2009-08-19,5401760000.0,0.0,inf
2009-08-20,5448400000.0,0.0,inf
2009-08-21,5550160000.0,0.0,inf
2009-08-24,5601040000.0,0.0,inf
2009-08-25,5783360000.0,0.0,inf
2009-08-26,5813040000.0,0.0,inf
2009-08-27,5715520000.0,0.0,inf
2009-08-28,5605280000.0,0.0,inf
2009-08-31,5613760000.0,0.0,inf
2009-09-01,5533200000.0,0.0,inf
2009-09-02,5537440000.0,0.0,inf
2009-09-03,5567120000.0,0.0,inf
2009-09-04,5656160000.0,0.0,inf
2009-09-08,5774880000.0,0.0,inf
2009-09-09,5885120000.0,0.0,inf
2009-09-10,6156480000.0,0.0,inf
2009-09-11,6139520000.0,0.0,inf
2009-09-14,6143760000.0,0.0,inf
2009-09-15,6254000000.0,0.0,inf
2009-09-16,6376960000.0,0.0,inf
2009-09-17,6338800000.0,0.0,inf
2009-09-18,6415120000.0,0.0,inf
2009-09-21,6368480000.0,0.0,inf
2009-09-22,6402400000.0,0.0,inf
2009-09-23,6254000000.0,0.0,inf
2009-09-24,6160720000.0,0.0,inf
2009-09-25,5999600000.0,0.0,inf
2009-09-28,6139520000.0,0.0,inf
2009-09-29,6148000000.0,0.0,inf
2009-09-30,6258240000.0,0.0,inf
2009-10-01,6277250000.0,0.0,inf
2009-10-02,6302750000.0,0.0,inf
2009-10-05,6392000000.0,0.0,inf
2009-10-06,6536500000.0,0.0,inf
2009-10-07,6562000000.0,0.0,inf
2009-10-08,6715000000.0,0.0,inf
2009-10-09,6634250000.0,0.0,inf
2009-10-12,6570500000.0,0.0,inf
2009-10-13,6528000000.0,0.0,inf
2009-10-14,6596000000.0,0.0,inf
2009-10-15,6515250000.0,0.0,inf
2009-10-16,6540750000.0,0.0,inf
2009-10-19,6702250000.0,0.0,inf
2009-10-20,6689500000.0,0.0,inf
2009-10-21,6460000000.0,0.0,inf
2009-10-22,6464250000.0,0.0,inf
2009-10-23,6460000000.0,0.0,inf
2009-10-26,6455750000.0,0.0,inf
2009-10-27,6307000000.0,0.0,inf
2009-10-28,6077500000.0,0.0,inf
2009-10-29,6234750000.0,0.0,inf
2009-10-30,5971250000.0,0.0,inf
2009-11-02,5924500000.0,0.0,inf
2009-11-03,6081750000.0,0.0,inf
2009-11-04,6183750000.0,0.0,inf
2009-11-05,6438750000.0,0.0,inf
2009-11-06,6532250000.0,0.0,inf
2009-11-09,6685250000.0,0.0,inf
2009-11-10,6604500000.0,0.0,inf
2009-11-11,6587500000.0,0.0,inf
2009-11-12,6540750000.0,0.0,inf
2009-11-13,6638500000.0,0.0,inf
2009-11-16,6855250000.0,0.0,inf
2009-11-17,6923250000.0,0.0,inf
2009-11-18,6833999999.999999,0.0,inf
2009-11-19,6757500000.0,0.0,inf
2009-11-20,6766000000.0,0.0,inf
2009-11-23,6872250000.000001,0.0,inf
2009-11-24,6940249999.999999,0.0,inf
2009-11-25,6914750000.0,0.0,inf
2009-11-27,6855250000.0,0.0,inf
2009-11-30,6940249999.999999,0.0,inf
2009-12-01,7033750000.0,0.0,inf
2009-12-02,7033750000.0,0.0,inf
2009-12-03,6859500000.0,0.0,inf
2009-12-04,6812750000.000001,0.0,inf
2009-12-07,6833999999.999999,0.0,inf
2009-12-08,6740500000.0,0.0,inf
2009-12-09,6668250000.0,0.0,inf
2009-12-10,6885000000.0,0.0,inf
2009-12-11,6936000000.0,0.0,inf
2009-12-14,6897750000.0,0.0,inf
2009-12-15,6880750000.000001,0.0,inf
2009-12-16,6825499999.999999,0.0,inf
2009-12-17,6846750000.0,0.0,inf
2009-12-18,6838250000.0,0.0,inf
2009-12-21,6885000000.0,0.0,inf
2009-12-22,6833999999.999999,0.0,inf
2009-12-23,6706500000.0,0.0,inf
2009-12-24,6757500000.0,0.0,inf
2009-12-28,6744750000.0,0.0,inf
2009-12-29,6766000000.0,0.0,inf
2009-12-30,6681000000.0,0.0,inf
2009-12-31,6659750000.0,0.0,inf
2010-01-04,6795360000.0,0.0,inf
2010-01-05,7061340000.0,0.0,inf
2010-01-06,7168590000.0,0.0,inf
2010-01-07,7164300000.0,0.0,inf
2010-01-08,7185750000.0,0.0,inf
2010-01-11,7160010000.000001,0.0,inf
2010-01-12,6971250000.0,0.0,inf
2010-01-13,7014150000.000001,0.0,inf
2010-01-14,6954090000.0,0.0,inf
2010-01-15,7108530000.0,0.0,inf
2010-01-19,7104239999.999999,0.0,inf
2010-01-20,7048470000.0,0.0,inf
2010-01-21,6971250000.0,0.0,inf
2010-01-22,6769620000.0,0.0,inf
2010-01-25,6756750000.0,0.0,inf
2010-01-26,6752460000.0,0.0,inf
2010-01-27,6623760000.0,0.0,inf
2010-01-28,6636630000.0,0.0,inf
2010-01-29,6503640000.0,0.0,inf
2010-02-01,6529380000.0,0.0,inf
2010-02-02,6469320000.0,0.0,inf
2010-02-03,6435000000.0,0.0,inf
2010-02-04,6271980000.0,0.0,inf
2010-02-05,6237660000.0,0.0,inf
2010-02-08,6250530000.0,0.0,inf
2010-02-09,6417840000.0,0.0,inf
2010-02-10,6113250000.0,0.0,inf
2010-02-11,6138990000.0,0.0,inf
2010-02-12,6289140000.0,0.0,inf
2010-02-16,6344910000.0,0.0,inf
2010-02-17,6876870000.000001,0.0,inf
2010-02-18,6928349999.999999,0.0,inf
2010-02-19,7018440000.0,0.0,inf
2010-02-22,7035599999.999999,0.0,inf
2010-02-23,7031310000.0,0.0,inf
2010-02-24,7014150000.000001,0.0,inf
2010-02-25,6881160000.0,0.0,inf
2010-02-26,6829680000.0,0.0,inf
2010-03-01,6769620000.0,0.0,inf
2010-03-02,6739590000.0,0.0,inf
2010-03-03,6709560000.0,0.0,inf
2010-03-04,6812520000.0,0.0,inf
2010-03-05,6915480000.0,0.0,inf
2010-03-08,6945510000.000001,0.0,inf
2010-03-09,6996989999.999999,0.0,inf
2010-03-10,6992700000.0,0.0,inf
2010-03-11,7078500000.0,0.0,inf
2010-03-12,7112819999.999999,0.0,inf
2010-03-15,7099950000.0,0.0,inf
2010-03-16,7112819999.999999,0.0,inf
2010-03-17,7138560000.0,0.0,inf
2010-03-18,7134270000.0,0.0,inf
2010-03-19,7125690000.0,0.0,inf
2010-03-22,7271550000.0,0.0,inf
2010-03-23,7310160000.0,0.0,inf
2010-03-24,7335900000.000001,0.0,inf
2010-03-25,7323030000.0,0.0,inf
2010-03-26,7361640000.0,0.0,inf
2010-03-29,7365930000.000001,0.0,inf
2010-03-30,7507500000.0,0.0,inf
2010-03-31,7408830000.0,0.0,inf
2010-04-01,7430400000.000001,0.0,inf
2010-04-05,7494900000.0,0.0,inf
2010-04-06,7606700000.000001,0.0,inf
2010-04-07,7494900000.0,0.0,inf
2010-04-08,7481999999.999999,0.0,inf
2010-04-09,7654000000.0,0.0,inf
2010-04-12,7623900000.0,0.0,inf
2010-04-13,7679800000.0,0.0,inf
2010-04-14,7761500000.0,0.0,inf
2010-04-15,7731400000.0,0.0,inf
2010-04-16,7731400000.0,0.0,inf
2010-04-19,7765799999.999999,0.0,inf
2010-04-20,7916300000.0,0.0,inf
2010-04-21,8010900000.0,0.0,inf
2010-04-22,8049599999.999999,0.0,inf
2010-04-23,8195799999.999999,0.0,inf
2010-04-26,8131300000.0,0.0,inf
2010-04-27,7929200000.000001,0.0,inf
2010-04-28,7963600000.0,0.0,inf
2010-04-29,8238800000.0,0.0,inf
2010-04-30,8509700000.0,6359000000.0,1.3382135555905017
2010-05-03,8647300000.0,6359000000.0,1.3598521780154111
2010-05-04,8539800000.0,6359000000.0,1.3429470042459506
2010-05-05,8260300000.0,6359000000.0,1.298993552445353
2010-05-06,7980799999.999999,6359000000.0,1.2550401006447554
2010-05-07,7744300000.000001,6359000000.0,1.2178487183519422
2010-05-10,8294700000.0,6359000000.0,1.3044032080515804
2010-05-11,8380699999.999999,6359000000.0,1.3179273470671489
2010-05-12,8509700000.0,6359000000.0,1.3382135555905017
2010-05-13,8367800000.0,6359000000.0,1.3158987262148136
2010-05-14,8238800000.0,6359000000.0,1.295612517691461
2010-05-17,8174300000.000001,6359000000.0,1.2854694134297846
2010-05-18,8148500000.0,6359000000.0,1.281412171725114
2010-05-19,8139900000.0,6359000000.0,1.280059757823557
2010-05-20,7864700000.0,6359000000.0,1.236782512973738
2010-05-21,8002300000.0,6359000000.0,1.2584211353986476
2010-05-24,7993700000.0,6359000000.0,1.2570687214970908
2010-05-25,8010900000.0,6359000000.0,1.2597735493002045
2010-05-26,8178600000.0,6359000000.0,1.286145620380563
2010-05-27,8505400000.000001,6359000000.0,1.3375373486397233
2010-05-28,8273199999.999999,6359000000.0,1.301022173297688
2010-06-01,8148500000.0,6359000000.0,1.281412171725114
2010-06-02,8582800000.0,6359000000.0,1.349709073753735
2010-06-03,8544100000.0,6359000000.0,1.343623211196729
2010-06-04,8118400000.0,6359000000.0,1.276678723069665
2010-06-07,7924900000.0,6359000000.0,1.246249410284636
2010-06-08,7881899999.999999,6359000000.0,1.2394873407768516
2010-06-09,7873299999.999999,6359000000.0,1.2381349268752948
2010-06-10,8346300000.0,6359000000.0,1.3125176914609216
2010-06-11,8462400000.0,6359000000.0,1.330775279131939
2010-06-14,8428000000.000001,6359000000.0,1.3253656235257116
2010-06-15,8686000000.0,6359000000.0,1.365938040572417
2010-06-16,8608600000.0,6359000000.0,1.3537663154584054
2010-06-17,8638700000.0,6359000000.0,1.3584997641138543
2010-06-18,8625800000.0,6359000000.0,1.356471143261519
2010-06-21,8651600000.0,6359000000.0,1.3605283849661896
2010-06-22,8505400000.000001,6359000000.0,1.3375373486397233
2010-06-23,8389300000.000001,6359000000.0,1.319279760968706
2010-06-24,8195799999.999999,6359000000.0,1.2888504481836764
2010-06-25,8268900000.0,6359000000.0,1.30034596634691
2010-06-28,8225900000.0,6359000000.0,1.2935838968391256
2010-06-29,7791600000.0,6359000000.0,1.2252869948105047
2010-06-30,7847500000.0,6359000000.0,1.2340776851706243
2010-07-01,7947640000.000001,6359000000.0,1.249825444252241
2010-07-02,7792479999.999999,6359000000.0,1.2254253813492686
2010-07-06,7848510000.0,6359000000.0,1.234236515175342
2010-07-07,7986430000.000001,6359000000.0,1.255925459977984
2010-07-08,7999359999.999999,6359000000.0,1.2579587985532314
2010-07-09,7990740000.0,6359000000.0,1.2566032395030666
2010-07-12,7913160000.0,6359000000.0,1.2444032080515803
2010-07-13,8059700000.0,6359000000.0,1.2674477119043874
2010-07-14,8068319999.999999,6359000000.0,1.2688032709545525
2010-07-15,7990740000.0,6359000000.0,1.2566032395030666
2010-07-16,7706280000.0,6359000000.0,1.2118697908476175
2010-07-19,7801100000.000001,6359000000.0,1.226780940399434
2010-07-20,7887300000.0,6359000000.0,1.240336530901085
2010-07-21,7701970000.0,6359000000.0,1.211192011322535
2010-07-22,7951950000.0,6359000000.0,1.2505032237773235
2010-07-23,8141590000.0,6359000000.0,1.280325522880956
2010-07-26,8434670000.0,6359000000.0,1.3264145305865702
2010-07-27,8365710000.0,6359000000.0,1.3155700581852492
2010-07-28,8335540000.0,6359000000.0,1.3108256015096713
2010-07-29,8382950000.0,6359000000.0,1.3182811762855795
2010-07-30,8503630000.0,6359000000.0,1.3372590029878912
2010-08-02,8667410000.0,6359000000.0,1.3630146249410284
2010-08-03,8456220000.0,6486000000.0,1.3037650323774284
2010-08-04,8447600000.000001,6486000000.0,1.302436016034536
2010-08-05,8443290000.0,6486000000.0,1.3017715078630898
2010-08-06,8408810000.000001,6486000000.0,1.2964554424915204
2010-08-09,8417430000.000001,6486000000.0,1.2977844588344127
2010-08-10,8495010000.0,6486000000.0,1.309745605920444
2010-08-11,8352780000.0,6486000000.0,1.2878168362627198
2010-08-12,8227790000.0,6486000000.0,1.2685460992907802
2010-08-13,8193310000.000001,6486000000.0,1.2632300339192108
2010-08-16,8141590000.0,6486000000.0,1.2552559358618562
2010-08-17,8313990000.0,6486000000.0,1.281836262719704
2010-08-18,8378640000.000001,6486000000.0,1.291803885291397
2010-08-19,8232100000.000001,6486000000.0,1.2692106074622265
2010-08-20,8331229999.999999,6486000000.0,1.2844942954054885
2010-08-23,8322609999.999999,6486000000.0,1.2831652790625963
2010-08-24,8107109999.999999,6486000000.0,1.2499398704902867
2010-08-25,8102800000.0,6486000000.0,1.2492753623188406
2010-08-26,8189000000.0,6486000000.0,1.2625655257477644
2010-08-27,8365710000.0,6486000000.0,1.2898103607770584
2010-08-30,8309680000.000001,6486000000.0,1.281171754548258
2010-08-31,8313990000.0,6486000000.0,1.281836262719704
2010-09-01,8576899999.999999,6486000000.0,1.3223712611779215
2010-09-02,8684650000.0,6486000000.0,1.3389839654640765
2010-09-03,8848430000.0,6486000000.0,1.3642352759790317
2010-09-07,8628620000.0,6486000000.0,1.330345359235276
2010-09-08,8620000000.0,6486000000.0,1.3290163428923836
2010-09-09,8620000000.0,6486000000.0,1.3290163428923836
2010-09-10,8697580000.0,6486000000.0,1.340977489978415
2010-09-13,8779470000.0,6486000000.0,1.3536031452358928
2010-09-14,8908770000.0,6486000000.0,1.3735383903792784
2010-09-15,9150130000.0,6486000000.0,1.4107508479802653
2010-09-16,9154440000.0,6486000000.0,1.4114153561517113
2010-09-17,9249260000.0,6486000000.0,1.4260345359235276
2010-09-20,9550960000.0,6486000000.0,1.472550107924761
2010-09-21,9525100000.0,6486000000.0,1.4685630588960839
2010-09-22,9361320000.0,6486000000.0,1.4433117483811286
2010-09-23,9361320000.0,6486000000.0,1.4433117483811286
2010-09-24,9589750000.0,6486000000.0,1.4785306814677768
2010-09-27,9632850000.0,6486000000.0,1.4851757631822387
2010-09-28,9619920000.0,6486000000.0,1.4831822386679
2010-09-29,9581130000.0,6486000000.0,1.4772016651248843
2010-09-30,9589750000.0,6486000000.0,1.4785306814677768
2010-10-01,9485190000.0,6486000000.0,1.4624098057354302
2010-10-04,9339330000.0,6486000000.0,1.4399213691026826
2010-10-05,9622470000.0,6486000000.0,1.4835753931544866
2010-10-06,9498060000.0,6486000000.0,1.4643940795559667
2010-10-07,9609600000.0,6486000000.0,1.4815911193339502
2010-10-08,9519510000.0,6486000000.0,1.4677012025901943
2010-10-11,9472320000.0,6486000000.0,1.4604255319148935
2010-10-12,9532380000.0,6486000000.0,1.4696854764107308
2010-10-13,9635340000.0,6486000000.0,1.485559666975023
2010-10-14,9468030000.0,6486000000.0,1.459764107308048
2010-10-15,9468030000.0,6486000000.0,1.459764107308048
2010-10-18,9489480000.0,6486000000.0,1.4630712303422757
2010-10-19,9352200000.0,6486000000.0,1.4419056429232193
2010-10-20,9506640000.0,6486000000.0,1.4657169287696576
2010-10-21,9515220000.0,6486000000.0,1.4670397779833488
2010-10-22,9588150000.0,6486000000.0,1.4782839962997225
2010-10-25,9708270000.0,6486000000.0,1.496803885291397
2010-10-26,9772620000.0,6486000000.0,1.5067252543940794
2010-10-27,9854130000.0,6486000000.0,1.5192923219241443
2010-10-28,9858420000.0,6486000000.0,1.5199537465309898
2010-10-29,9794070000.0,6486000000.0,1.510032377428307
2010-11-01,9734010000.0,6486000000.0,1.5007724329324699
2010-11-02,9751170000.0,6683000000.0,1.4591007032769714
2010-11-03,9339330000.0,6683000000.0,1.3974756845727967
2010-11-04,9197760000.0,6683000000.0,1.3762920843932365
2010-11-05,9013290000.0,6683000000.0,1.3486892114319917
2010-11-08,8983260000.0,6683000000.0,1.3441957204848123
2010-11-09,8884590000.0,6683000000.0,1.329431393086937
2010-11-10,9021870000.0,6683000000.0,1.3499730659883287
2010-11-11,8901750000.0,6683000000.0,1.331999102199611
2010-11-12,8854560000.0,6683000000.0,1.3249379021397576
2010-11-15,8820240000.0,6683000000.0,1.3198024839144098
2010-11-16,8828820000.0,6683000000.0,1.3210863384707467
2010-11-17,9133410000.0,6683000000.0,1.3666631752207092
2010-11-18,9292140000.0,6683000000.0,1.3904144845129434
2010-11-19,9283560000.0,6683000000.0,1.3891306299566064
2010-11-22,9227790000.0,6683000000.0,1.380785575340416
2010-11-23,9030450000.0,6683000000.0,1.3512569205446656
2010-11-24,9227790000.0,6683000000.0,1.380785575340416
2010-11-26,9236370000.0,6683000000.0,1.3820694298967529
2010-11-29,9086220000.0,6683000000.0,1.359601975160856
2010-11-30,8940360000.0,6683000000.0,1.3377764477031273
2010-12-01,9060480000.0,6683000000.0,1.355750411491845
2010-12-02,9232080000.0,6683000000.0,1.3814275026185845
2010-12-03,9407970000.0,6683000000.0,1.4077465210234925
2010-12-06,9403680000.0,6683000000.0,1.407104593745324
2010-12-07,9450870000.0,6683000000.0,1.4141657938051773
2010-12-08,9356490000.0,6683000000.0,1.4000433936854706
2010-12-09,9300720000.0,6683000000.0,1.3916983390692803
2010-12-10,9313590000.0,6683000000.0,1.3936241209037856
2010-12-13,9210630000.0,6683000000.0,1.378217866227742
2010-12-14,9223500000.0,6683000000.0,1.3801436480622475
2010-12-15,9163440000.0,6683000000.0,1.3711566661678887
2010-12-16,9244950000.0,6683000000.0,1.38335328445309
2010-12-17,9309300000.0,6683000000.0,1.3929821936256173
2010-12-20,9300720000.0,6683000000.0,1.3916983390692803
2010-12-21,9360780000.0,6683000000.0,1.4006853209636392
2010-12-22,9377940000.0,6683000000.0,1.403253030076313
2010-12-23,9240660000.0,6683000000.0,1.3827113571749214
2010-12-27,9176310000.0,6683000000.0,1.3730824480023942
2010-12-28,9163440000.0,6683000000.0,1.3711566661678887
2010-12-29,9249240000.0,6683000000.0,1.3839952117312584
2010-12-30,9163440000.0,6683000000.0,1.3711566661678887
2010-12-31,9141990000.0,6683000000.0,1.3679470297770462
2011-01-03,8888580000.0,6683000000.0,1.330028430345653
2011-01-04,8764380000.0,6683000000.0,1.3114439622923837
2011-01-05,8578080000.0,6683000000.0,1.2835672602124795
2011-01-06,8528400000.000001,6683000000.0,1.2761334729911717
2011-01-07,8528400000.000001,6683000000.0,1.2761334729911717
2011-01-10,8424900000.000001,6683000000.0,1.2606464162801139
2011-01-11,8449740000.0,6683000000.0,1.2643633098907676
2011-01-12,8391780000.0,6683000000.0,1.2556905581325752
2011-01-13,8213760000.0,6683000000.0,1.2290528205895557
2011-01-14,8155800000.0,6683000000.0,1.220380068831363
2011-01-18,8350380000.000001,6683000000.0,1.2494957354481522
2011-01-19,8354520000.0,6683000000.0,1.2501152177165944
2011-01-20,8416619999.999999,6683000000.0,1.259407451743229
2011-01-21,8470440000.0,6683000000.0,1.2674607212329791
2011-01-24,8478720000.0,6683000000.0,1.2686996857698638
2011-01-25,8350380000.000001,6683000000.0,1.2494957354481522
2011-01-26,8329680000.0,6683000000.0,1.2463983241059404
2011-01-27,8317260000.0,6683000000.0,1.2445398773006136
2011-01-28,8176500000.0,6683000000.0,1.2234774801735748
2011-01-31,8251020000.0,6683000000.0,1.2346281610055365
2011-02-01,8251020000.0,6683000000.0,1.2346281610055365
2011-02-02,8400060000.0,6683000000.0,1.25692952266946
2011-02-03,8702280000.0,6683000000.0,1.3021517282657489
2011-02-04,8818200000.0,6683000000.0,1.3194972317821339
2011-02-07,8942400000.0,6683000000.0,1.3380816998354033
2011-02-08,9000360000.0,6683000000.0,1.3467544515935956
2011-02-09,9070740000.0,6683000000.0,1.357285650157115
2011-02-10,9149400000.0,6683000000.0,1.369055813257519
2011-02-11,9257040000.0,6683000000.0,1.3851623522370193
2011-02-14,9186660000.0,6683000000.0,1.3746311536734999
2011-02-15,9252900000.0,6683000000.0,1.384542869968577
2011-02-16,9343980000.0,6683000000.0,1.398171479874308
2011-02-17,9161820000.0,6683000000.0,1.3709142600628461
2011-02-18,9290160000.0,6225000000.0,1.4923951807228915
2011-02-22,9074880000.0,6225000000.0,1.457812048192771
2011-02-23,8942400000.0,6225000000.0,1.4365301204819276
2011-02-24,9016920000.0,6225000000.0,1.4485012048192771
2011-02-25,9079020000.0,6225000000.0,1.458477108433735
2011-02-28,9120420000.0,6225000000.0,1.4651277108433736
2011-03-01,8867880000.0,6225000000.0,1.4245590361445784
2011-03-02,8934120000.0,6225000000.0,1.4352
2011-03-03,9041760000.0,6225000000.0,1.4524915662650602
2011-03-04,8872020000.0,6225000000.0,1.4252240963855423
2011-03-07,8772660000.0,6225000000.0,1.4092626506024097
2011-03-08,8776800000.0,6225000000.0,1.4099277108433734
2011-03-09,8727120000.0,6225000000.0,1.4019469879518072
2011-03-10,8569800000.0,6225000000.0,1.3766746987951808
