date,PPG,PPG_SHE,PB Ratio
2003-10-10,4560258479.400001,2430000000.0,1.8766495800000003
2003-10-13,4644272084.400001,2430000000.0,1.9112230800000003
2003-10-14,4624108819.2,2430000000.0,1.90292544
2003-10-15,4647632628.6,2430000000.0,1.9126060200000001
2003-10-16,4649312900.700001,2430000000.0,1.9132974900000004
2003-10-17,4677877526.4,2430000000.0,1.9250524799999997
2003-10-20,4676197254.299999,2430000000.0,1.9243610099999997
2003-10-21,4684598614.8,2430000000.0,1.92781836
2003-10-22,4620748275.0,2430000000.0,1.9015425
2003-10-23,4681238070.599999,2430000000.0,1.9264354199999998
2003-10-24,4699721063.7,2430000000.0,1.9340415899999999
2003-10-27,4711482968.4,2430000000.0,1.9388818799999998
2003-10-28,4777013580.3,2430000000.0,1.96584921
2003-10-29,4793816301.3,2430000000.0,1.97276391
2003-10-30,4887911538.9,2430000000.0,2.01148623
2003-10-31,4844224464.299999,2430000000.0,1.9935080099999998
2003-11-03,4892952355.2,2522000000.0,1.9401079917525772
2003-11-04,4884550994.7,2522000000.0,1.936776762371134
2003-11-05,4874469362.1,2522000000.0,1.9327792871134022
2003-11-06,4861027185.3,2522000000.0,1.927449320103093
2003-11-07,4896312899.400001,2522000000.0,1.9414404835051549
2003-11-10,4835823103.8,2522000000.0,1.917455631958763
2003-11-11,4872789090.0,2522000000.0,1.9321130412371135
2003-11-12,4899673443.6,2522000000.0,1.942772975257732
2003-11-13,4889591811.0,2522000000.0,1.9387755
2003-11-14,4881190450.5,2522000000.0,1.9354442706185566
2003-11-17,4824061199.1,2522000000.0,1.9127919108247424
2003-11-18,4775333308.200001,2522000000.0,1.8934707804123714
2003-11-19,4810619022.3,2522000000.0,1.9074619438144331
2003-11-20,4761891131.4,2522000000.0,1.8881408134020616
2003-11-21,4771972764.0,2522000000.0,1.8921382886597937
2003-11-24,4886231266.799999,2522000000.0,1.9374430082474223
2003-11-25,4882870722.599999,2522000000.0,1.9361105164948451
2003-11-26,4931598613.5,2522000000.0,1.9554316469072166
2003-11-28,4913115620.4,2522000000.0,1.9481029422680411
2003-12-01,5134911537.599999,2522000000.0,2.036047397938144
2003-12-02,5069380925.700001,2522000000.0,2.010063808762887
2003-12-03,5074421742.0,2522000000.0,2.0120625463917525
2003-12-04,5121469360.8,2522000000.0,2.0307174309278353
2003-12-05,5064340109.400001,2522000000.0,2.0080650711340207
2003-12-08,5148353714.400001,2522000000.0,2.041377364948454
2003-12-09,5249170040.4,2522000000.0,2.081352117525773
2003-12-10,5144993170.2,2522000000.0,2.040044873195876
2003-12-11,5176918340.099999,2522000000.0,2.0527035448453606
2003-12-12,5271013577.7,2522000000.0,2.0900133139175257
2003-12-15,5269333305.599999,2522000000.0,2.0893470680412367
2003-12-16,5271013577.7,2522000000.0,2.0900133139175257
2003-12-17,5313020380.2,2522000000.0,2.106669460824742
2003-12-18,5368469359.5,2522000000.0,2.128655574742268
2003-12-19,5307979563.9,2522000000.0,2.104670723195876
2003-12-22,5356707454.8,2522000000.0,2.1239918536082474
2003-12-23,5331503373.3,2522000000.0,2.1139981654639177
2003-12-24,5319741468.6,2522000000.0,2.109334444329897
2003-12-26,5370149631.6,2522000000.0,2.1293218206185567
2003-12-29,5412156434.1,2522000000.0,2.1459779675257735
2003-12-30,5339904733.8,2522000000.0,2.117329394845361
2003-12-31,5378550992.099999,2522000000.0,2.1326530499999996
2004-01-02,5461641789.62,2522000000.0,2.1655994407692307
2004-01-05,5544029849.299999,2522000000.0,2.1982671884615383
2004-01-06,5489104476.18,2522000000.0,2.1764886900000002
2004-01-07,5461641789.62,2522000000.0,2.1655994407692307
2004-01-08,5506268655.28,2522000000.0,2.1832944707692308
2004-01-09,5387835819.49,2522000000.0,2.1363345834615384
2004-01-12,5449626864.25,2522000000.0,2.1608353942307694
2004-01-13,5441044774.7,2522000000.0,2.1574325038461537
2004-01-14,5451343282.16,2522000000.0,2.161515972307692
2004-01-15,5435895520.97,2522000000.0,2.155390769615385
2004-01-16,5272835819.5199995,2522000000.0,2.090735852307692
2004-01-20,5205895521.03,2522000000.0,2.064193307307692
2004-01-21,5187014924.0199995,2522000000.0,2.0567069484615383
2004-01-22,5089179103.15,2522000000.0,2.017913998076923
2004-01-23,5041119401.67,2522000000.0,1.9988578119230769
2004-01-26,5073731341.96,2522000000.0,2.011788795384615
2004-01-27,5063432834.5,2522000000.0,2.007705326923077
2004-01-28,5029104476.3,2522000000.0,1.9940937653846154
2004-01-29,4981044774.82,2522000000.0,1.975037579230769
2004-01-30,4998208953.92,2522000000.0,1.98184336
2004-02-02,4981044774.82,2522000000.0,1.975037579230769
2004-02-03,4905522386.78,2522000000.0,1.9450921438461537
2004-02-04,4883208953.95,2522000000.0,1.9362446288461537
2004-02-05,4955298506.17,2522000000.0,1.964828908076923
2004-02-06,5037686565.85,2522000000.0,1.9974966557692309
2004-02-09,5080597013.6,2522000000.0,2.0145111076923077
2004-02-10,5120074625.53,2522000000.0,2.0301644034615385
2004-02-11,5207611938.94,2522000000.0,2.0648738853846154
2004-02-12,5159552237.46,2522000000.0,2.0458176992307693
2004-02-13,5063432834.5,2522000000.0,2.007705326923077
2004-02-17,5099477610.610001,2522000000.0,2.021997466538462
2004-02-18,5046268655.4,2522000000.0,2.000899546153846
2004-02-19,5092611938.97,2522000000.0,2.0192751542307694
2004-02-20,5054850744.95,2911000000.0,1.7364653881655787
2004-02-23,5056567162.860001,2911000000.0,1.7370550198763313
2004-02-24,5053134327.04,2911000000.0,1.7358757564548266
2004-02-25,5106343282.25,2911000000.0,1.7541543394881485
2004-02-26,5046268655.4,2911000000.0,1.733517229611817
2004-02-27,5035970147.94,2911000000.0,1.7299794393473031
2004-03-01,5097761192.7,2911000000.0,1.7512061809343868
2004-03-02,5035970147.94,2911000000.0,1.7299794393473031
2004-03-03,5023955222.57,2911000000.0,1.725852017372037
2004-03-04,5034253730.03,2911000000.0,1.7293898076365508
2004-03-05,5022238804.66,2911000000.0,1.7252623856612848
2004-03-08,5011940297.2,2911000000.0,1.7217245953967708
2004-03-09,4969029849.45,2911000000.0,1.706983802627963
2004-03-10,4835149252.47,2911000000.0,1.6609925291892822
2004-03-11,4840298506.2,2911000000.0,1.662761424321539
2004-03-12,4950149252.44,2911000000.0,1.7004978538096873
2004-03-15,4854029849.4800005,2911000000.0,1.6674784780075578
2004-03-16,4876343282.31,2911000000.0,1.6751436902473378
2004-03-17,4915820894.24,2911000000.0,1.688705219594641
2004-03-18,4852313431.57,2911000000.0,1.6668888462968052
2004-03-19,4819701491.28,2911000000.0,1.655685843792511
2004-03-22,4759626864.43,2911000000.0,1.63504873391618
2004-03-23,4771641789.8,2911000000.0,1.6391761558914464
2004-03-24,4735597013.69,2911000000.0,1.6267938899656473
2004-03-25,4848880595.75,2911000000.0,1.6657095828753006
2004-03-26,4821417909.19,2911000000.0,1.6562754755032634
2004-03-29,4950149252.44,2911000000.0,1.7004978538096873
2004-03-30,4970746267.360001,2911000000.0,1.7075734343387154
2004-03-31,5003358207.65,2911000000.0,1.7187764368430092
2004-04-01,5065999975.86,2911000000.0,1.7402954228306422
2004-04-02,5144781584.68,2911000000.0,1.7673588404946754
2004-04-05,5136218366.33,2911000000.0,1.7644171646616282
2004-04-06,5131080435.32,2911000000.0,1.7626521591618
2004-04-07,5081413768.89,2911000000.0,1.7455904393301271
2004-04-08,5115666642.29,2911000000.0,1.7573571426623154
2004-04-12,5136218366.33,2911000000.0,1.7644171646616282
2004-04-13,5077988481.55,2911000000.0,1.7444137689969084
2004-04-14,5088264343.57,2911000000.0,1.7479437799965647
2004-04-15,5199586182.12,2911000000.0,1.7861855658261765
2004-04-16,5245827561.21,2911000000.0,1.8020706153246306
2004-04-19,5302344802.32,2911000000.0,1.8214856758227411
2004-04-20,5223563193.5,2911000000.0,1.7944222581587084
2004-04-21,5252678135.89,2911000000.0,1.8044239559910684
2004-04-22,5353724112.42,2911000000.0,1.8391357308210237
2004-04-23,5316045951.68,2911000000.0,1.8261923571556167
2004-04-26,5302344802.32,2911000000.0,1.8214856758227411
2004-04-27,5324609170.03,2911000000.0,1.8291340329886636
2004-04-28,5167045952.39,2911000000.0,1.775007197660598
2004-04-29,5105390780.2699995,2911000000.0,1.7538271316626588
2004-04-30,5079701125.22,2911000000.0,1.7450021041635178
2004-05-03,5065999975.86,2972000000.0,1.704576034946164
2004-05-04,5062574688.5199995,2972000000.0,1.7034235156527588
2004-05-05,5083126412.56,2972000000.0,1.7103386314131899
2004-05-06,5065999975.86,2972000000.0,1.704576034946164
2004-05-07,4934126413.2699995,2972000000.0,1.6602040421500672
2004-05-10,4863908022.8,2972000000.0,1.6365773966352626
2004-05-11,4916999976.57,2972000000.0,1.6544414456830416
2004-05-12,4910149401.89,2972000000.0,1.6521364070962317
2004-05-13,4973517217.68,2972000000.0,1.6734580140242261
2004-05-14,4976942505.0199995,2972000000.0,1.674610533317631
2004-05-17,4879321815.83,2972000000.0,1.6417637334555855
2004-05-18,4887885034.18,2972000000.0,1.6446450316890984
2004-05-19,4872471241.15,2972000000.0,1.639458694868775
2004-05-20,4872471241.15,2972000000.0,1.639458694868775
2004-05-21,4990643654.38,2972000000.0,1.6792206104912517
2004-05-24,4975229861.35,2972000000.0,1.6740342736709288
2004-05-25,5074563194.21,2972000000.0,1.707457333179677
2004-05-26,5089976987.24,2972000000.0,1.7126436699999998
2004-05-27,5124229860.64,2972000000.0,1.7241688629340512
2004-05-28,5120804573.3,2972000000.0,1.723016343640646
2004-06-01,5119091929.63,2972000000.0,1.7224400839939435
2004-06-02,5158482734.04,2972000000.0,1.7356940558681022
2004-06-03,5077988481.55,2972000000.0,1.7086098524730822
2004-06-04,5153344803.03,2972000000.0,1.7339652769279945
2004-06-07,5232126411.85,2972000000.0,1.7604732206763123
2004-06-08,5230413768.18,2972000000.0,1.7598969610296098
2004-06-09,5208149400.47,2972000000.0,1.7524055856224765
2004-06-10,5221850549.83,2972000000.0,1.7570156627960969
2004-06-14,5131080435.32,2972000000.0,1.7264739015208612
2004-06-15,5139643653.67,2972000000.0,1.7293551997543741
2004-06-16,5161908021.38,2972000000.0,1.7368465751615074
2004-06-17,5160195377.71,2972000000.0,1.736270315514805
2004-06-18,5266379285.25,2972000000.0,1.7719984136103635
2004-06-21,5249252848.55,2972000000.0,1.7662358171433379
2004-06-22,5268091928.92,2972000000.0,1.772574673257066
2004-06-23,5324609170.03,2972000000.0,1.7915912415982502
2004-06-24,5276655147.2699995,2972000000.0,1.7754559714905787
2004-06-25,5292068940.3,2972000000.0,1.7806423083109018
2004-06-28,5262953997.91,2972000000.0,1.7708458943169583
2004-06-29,5381126411.14,2972000000.0,1.810607809939435
2004-06-30,5352011468.75,2972000000.0,1.8008113959454912
2004-07-01,5262886572.15,2972000000.0,1.7708232073183041
2004-07-02,5202749115.400001,2972000000.0,1.750588531426649
2004-07-06,5226804098.1,2972000000.0,1.758682401783311
2004-07-07,5204467328.45,2972000000.0,1.7511666650235531
2004-07-08,5192439837.099999,2972000000.0,1.747119729845222
2004-07-09,5254295506.9,2972000000.0,1.767932539333782
2004-07-12,5283505128.75,2972000000.0,1.7777608104811575
2004-07-13,5276632276.55,2972000000.0,1.7754482760935397
2004-07-14,5297250833.15,2972000000.0,1.782385879256393
2004-07-15,5225085885.05,2972000000.0,1.7581042681864065
2004-07-16,5132302380.35,2972000000.0,1.7268850539535667
2004-07-19,5089347054.1,2972000000.0,1.7124317140309557
2004-07-20,5068728497.5,2972000000.0,1.7054941108681023
2004-07-21,4991408910.25,2972000000.0,1.6794780990074025
2004-07-22,4991408910.25,2972000000.0,1.6794780990074025
2004-07-23,4972508566.7,2972000000.0,1.6731186294414535
2004-07-26,4979381418.9,3060000000.0,1.6272488297058822
2004-07-27,5036082449.55,3060000000.0,1.6457785782843137
2004-07-28,5051546367.0,3060000000.0,1.6508321460784314
2004-07-29,5106529184.599999,3060000000.0,1.6688003871241828
2004-07-30,5065292071.4,3060000000.0,1.6553242063398692
2004-08-02,5109965610.7,3060000000.0,1.6699234021895424
2004-08-03,5082474201.9,3060000000.0,1.6609392816666666
2004-08-04,5135738806.45,3060000000.0,1.6783460151797385
2004-08-05,4984536058.05,3060000000.0,1.6289333523039216
2004-08-06,4865979357.6,3060000000.0,1.5901893325490197
2004-08-09,4893470766.4,3060000000.0,1.5991734530718953
2004-08-10,4996563549.4,3060000000.0,1.6328639050326796
2004-08-11,5006872827.7,3060000000.0,1.636232950228758
2004-08-12,4902061831.650001,3060000000.0,1.6019809907352942
2004-08-13,4867697570.65,3060000000.0,1.5907508400816992
2004-08-16,5048109940.9,3060000000.0,1.6497091310130718
2004-08-17,5077319562.75,3060000000.0,1.6592547590686275
2004-08-18,5130584167.3,3060000000.0,1.6766614925816994
2004-08-19,5113402036.8,3060000000.0,1.671046417254902
2004-08-20,5137457019.5,3060000000.0,1.6789075227124184
2004-08-23,5060137432.25,3060000000.0,1.6536396837418301
2004-08-24,5123711315.1,3060000000.0,1.6744154624509806
2004-08-25,5168384854.4,3060000000.0,1.6890146583006536
2004-08-26,5180412345.75,3060000000.0,1.6929452110294119
2004-08-27,5146048084.75,3060000000.0,1.681715060375817
2004-08-30,5121993102.05,3060000000.0,1.6738539549183007
2004-08-31,5135738806.45,3060000000.0,1.6783460151797385
2004-09-01,5108247397.65,3060000000.0,1.6693618946568627
2004-09-02,5225085885.05,3060000000.0,1.707544406879085
2004-09-03,5213058393.7,3060000000.0,1.7036138541503267
2004-09-07,5225085885.05,3060000000.0,1.707544406879085
2004-09-08,5170103067.45,3060000000.0,1.6895761658333333
2004-09-09,5156357363.05,3060000000.0,1.6850841055718955
2004-09-10,5151202723.9,3060000000.0,1.6833995829738562
2004-09-13,5170103067.45,3060000000.0,1.6895761658333333
2004-09-14,5121993102.05,3060000000.0,1.6738539549183007
2004-09-15,5108247397.65,3060000000.0,1.6693618946568627
2004-09-16,5137457019.5,3060000000.0,1.6789075227124184
2004-09-17,5108247397.65,3060000000.0,1.6693618946568627
2004-09-20,5099656332.4,3060000000.0,1.666554356993464
2004-09-21,5113402036.8,3060000000.0,1.671046417254902
2004-09-22,5068728497.5,3060000000.0,1.6564472214052288
2004-09-23,5039518875.65,3060000000.0,1.6469015933496731
2004-09-24,5125429528.15,3060000000.0,1.67497696998366
2004-09-27,5109965610.7,3060000000.0,1.6699234021895424
2004-09-28,5190721624.05,3060000000.0,1.6963142562254903
2004-09-29,5264604785.2,3060000000.0,1.720459080130719
2004-09-30,5264604785.2,3060000000.0,1.720459080130719
2004-10-01,5324997481.2,3060000000.0,1.7401952552941176
2004-10-04,5338726124.4,3060000000.0,1.7446817399999999
2004-10-05,5302688436.0,3060000000.0,1.732904717647059
2004-10-06,5338726124.4,3060000000.0,1.7446817399999999
2004-10-07,5268366828.0,3060000000.0,1.721688505882353
2004-10-08,5230613059.2,3060000000.0,1.7093506729411765
2004-10-11,5239193461.2,3060000000.0,1.7121547258823528
2004-10-12,5204871853.2,3060000000.0,1.700938514117647
2004-10-13,5055572858.400001,3060000000.0,1.6521479929411766
2004-10-14,5141376878.400001,3060000000.0,1.6801885223529414
2004-10-15,5194575370.8,3060000000.0,1.6975736505882353
2004-10-18,5194575370.8,3060000000.0,1.6975736505882353
2004-10-19,5105339190.0,3060000000.0,1.6684115
2004-10-20,5149957280.400001,3060000000.0,1.682992575294118
2004-10-21,5161969843.2,3060000000.0,1.6869182494117647
2004-10-22,5160253762.8,3060000000.0,1.6863574388235294
2004-10-25,5228896978.8,3060000000.0,1.7087898623529412
2004-10-26,5312984918.400001,3060000000.0,1.7362695811764708
2004-10-27,5395356777.6,3060000000.0,1.7631884894117649
2004-10-28,5357603008.8,3060000000.0,1.7508506564705884
2004-10-29,5470864315.2,3060000000.0,1.7878641552941177
2004-11-01,5462283913.2,3255000000.0,1.6781210178801842
2004-11-02,5462283913.2,3255000000.0,1.6781210178801842
2004-11-03,5544655772.400001,3255000000.0,1.7034272726267283
2004-11-04,5669929641.599999,3255000000.0,1.7419138683870965
2004-11-05,5647620596.4,3255000000.0,1.7350600910599077
2004-11-08,5630459792.400001,3255000000.0,1.729787954654378
2004-11-09,5688806526.0,3255000000.0,1.7477132184331796
2004-11-10,5663065320.0,3255000000.0,1.7398050138248848
2004-11-11,5728276375.200001,3255000000.0,1.7598391321658988
2004-11-12,5747153259.6,3255000000.0,1.7656384822119817
2004-11-15,5738572857.599999,3255000000.0,1.7630024140092164
2004-11-16,5702535169.2,3255000000.0,1.7519309275576036
2004-11-17,5736856777.2,3255000000.0,1.7624752003686635
2004-11-18,5776326626.4,3255000000.0,1.7746011141013824
2004-11-19,5748869340.0,3255000000.0,1.7661656958525345
2004-11-22,5783190948.000001,3255000000.0,1.7767099686635948
2004-11-23,5755733661.599999,3255000000.0,1.7682745504147463
2004-11-24,5783190948.000001,3255000000.0,1.7767099686635948
2004-11-26,5829525118.8,3255000000.0,1.7909447369585254
2004-11-29,5834673360.0,3255000000.0,1.7925263778801843
2004-11-30,5790055269.6,3255000000.0,1.7788188232258066
2004-12-01,5882723611.2,3255000000.0,1.8072883598156682
2004-12-02,5834673360.0,3255000000.0,1.7925263778801843
2004-12-03,5802067832.400001,3255000000.0,1.7825093187096777
2004-12-06,5815796475.6,3255000000.0,1.7867270278341014
2004-12-07,5656200998.400001,3255000000.0,1.737696159262673
2004-12-08,5664781400.4,3255000000.0,1.7403322274654376
2004-12-09,5645904516.0,3255000000.0,1.734532877419355
2004-12-10,5584125621.599999,3255000000.0,1.7155531863594469
2004-12-13,5692238686.8,3255000000.0,1.7487676457142858
2004-12-14,5762597983.2,3255000000.0,1.7703834049769585
2004-12-15,5793487430.4,3255000000.0,1.7798732505069124
2004-12-16,5762597983.2,3255000000.0,1.7703834049769585
2004-12-17,5697386928.000001,3255000000.0,1.750349286635945
2004-12-20,5740288938.000001,3255000000.0,1.7635296276497698
2004-12-21,5834673360.0,3255000000.0,1.7925263778801843
2004-12-22,5832957279.6,3255000000.0,1.7919991642396313
2004-12-23,5832957279.6,3255000000.0,1.7919991642396313
2004-12-27,5810648234.4,3255000000.0,1.7851453869124423
2004-12-28,5848402003.2,3255000000.0,1.7967440870046083
2004-12-29,5836389440.4,3255000000.0,1.7930535915207373
2004-12-30,5844969842.400001,3255000000.0,1.7956896597235026
2004-12-31,5848402003.2,3255000000.0,1.7967440870046083
2005-01-03,5808818157.360001,3255000000.0,1.784583151262673
2005-01-04,5677545430.639999,3255000000.0,1.7442535885222732
2005-01-05,5596363612.8,3255000000.0,1.7193129378801844
2005-01-06,5675818157.92,3255000000.0,1.7437229363809523
2005-01-07,5703454521.440001,3255000000.0,1.7522133706420893
2005-01-10,5687909066.96,3255000000.0,1.7474375013701997
2005-01-11,5639545430.8,3255000000.0,1.7325792414132104
2005-01-12,5706909066.88,3255000000.0,1.7532746749247312
2005-01-13,5691363612.400001,3255000000.0,1.7484988056528419
2005-01-14,5710363612.320001,3255000000.0,1.7543359792073734
2005-01-18,5718999975.92,3255000000.0,1.7569892399139786
2005-01-19,5744909066.719999,3255000000.0,1.764949022033794
2005-01-20,5737999975.84,3255000000.0,1.76282641346851
2005-01-21,5775999975.679999,3255000000.0,1.7745007605775727
2005-01-24,5748363612.16,3255000000.0,1.7660103263164362
2005-01-25,5827818157.280001,3255000000.0,1.7904203248172046
2005-01-26,5858909066.240001,3255000000.0,1.7999720633609833
2005-01-27,5865818157.12,3255000000.0,1.8020946719262672
2005-01-28,5862363611.679999,3255000000.0,1.801033367643625
2005-01-31,5940090884.08,3255000000.0,1.824912714003072
2005-02-01,5972909065.759999,3255000000.0,1.8349951046881718
