date,FIS,FIS_SHE,PB Ratio
2002-11-19,1517457432.96,211037000.0,7.190480498490786
2002-11-20,1533818160.0,211037000.0,7.268005894700929
2002-11-21,1585627128.96,211037000.0,7.513502982699716
2002-11-22,1621757067.84,211037000.0,7.684704899330448
2002-11-25,1632664219.2,211037000.0,7.736388496803878
2002-11-26,1651070037.12,211037000.0,7.823604567540289
2002-11-27,1663340582.3999999,211037000.0,7.881748614697896
2002-11-29,1646298158.3999999,211037000.0,7.8009929936456635
2002-12-02,1696743733.44,211037000.0,8.040029631960273
2002-12-03,1720603127.04,211037000.0,8.153087501433397
2002-12-04,1712422763.52,211037000.0,8.114324803328326
2002-12-05,1738327248.0,211037000.0,8.23707334732772
2002-12-06,1724693308.8,211037000.0,8.172468850485933
2002-12-09,1702197309.12,211037000.0,8.065871430696987
2002-12-10,1751961187.2,211037000.0,8.301677844169506
2002-12-11,1784682641.28,211037000.0,8.456728636589792
2002-12-12,1799679974.3999999,211037000.0,8.527793583115756
2002-12-13,1738327248.0,211037000.0,8.23707334732772
2002-12-16,1784000944.3200002,211037000.0,8.453498411747704
2002-12-17,1728101793.6000001,211037000.0,8.188619974696381
2002-12-18,1683791491.2,211037000.0,7.978655359960576
2002-12-19,1655160218.88,211037000.0,7.842985916592825
2002-12-20,1645616461.44,211037000.0,7.797762768803575
2002-12-23,1647661552.3200002,211037000.0,7.807453443329844
2002-12-24,1634709310.08,211037000.0,7.746079171330146
2002-12-26,1676292824.64,211037000.0,7.943122886697594
2002-12-27,1676974521.6000001,211037000.0,7.9463531115396835
2002-12-30,1631300825.28,211037000.0,7.729928047119699
2002-12-31,1673566036.8,211037000.0,7.9302019873292355
2003-01-02,1621535998.67,211037000.0,7.6836573618370245
2003-01-03,1601002103.95,211037000.0,7.586357387330184
2003-01-06,1654261893.38,211037000.0,7.838729196207301
2003-01-07,1635653051.29,211037000.0,7.7505510943104765
2003-01-08,1620252630.25,211037000.0,7.677576113430346
2003-01-09,1670945682.84,211037000.0,7.917785425494107
2003-01-10,1670945682.84,211037000.0,7.917785425494107
2003-01-13,1699821472.29,211037000.0,8.054613514644352
2003-01-14,1665170524.95,211037000.0,7.890419807664059
2003-01-15,1631161261.8200002,211037000.0,7.729266724887106
2003-01-16,1623461051.3,211037000.0,7.69277923444704
2003-01-17,1583034946.0700002,211037000.0,7.501219909636699
2003-01-21,1586885051.33,211037000.0,7.519463654856731
2003-01-22,1527208419.8,211037000.0,7.236685603946227
2003-01-23,1540042104.0,211037000.0,7.297498088013002
2003-01-24,1543250525.05,211037000.0,7.312701209029696
2003-01-27,1559292630.3,211037000.0,7.388716814113165
2003-01-28,1602927156.58,211037000.0,7.5954792599402
2003-01-29,1613835788.1499999,211037000.0,7.647169871396958
2003-01-30,1600360419.74,211037000.0,7.583316763126845
2003-01-31,1641428209.1799998,211037000.0,7.777916712140525
2003-02-03,1637578103.92,211037000.0,7.759672966920493
2003-02-04,1626669472.3500001,211037000.0,7.707982355463734
2003-02-05,1611269051.31,211037000.0,7.635007374583603
2003-02-06,1601643788.16,211037000.0,7.589398011533523
2003-02-07,1574693051.34,211037000.0,7.461691794993294
2003-02-10,1572126314.5,211037000.0,7.44952929817994
2003-02-11,1555442525.04,211037000.0,7.370473068893133
2003-02-12,1546458946.1000001,211037000.0,7.32790433004639
2003-02-13,1482290525.1000001,211037000.0,7.023841909712516
2003-02-14,1481007156.6799998,198443000.0,7.4631362994915404
2003-02-18,1511807998.76,198443000.0,7.618348839515629
2003-02-19,1509882946.13,198443000.0,7.6086480557641245
2003-02-20,1530416840.8500001,198443000.0,7.712123082446849
2003-02-21,1544533893.47,198443000.0,7.783262163291222
2003-02-24,1507957893.5,198443000.0,7.5989472720126185
2003-02-25,1534908630.3200002,198443000.0,7.734758244533696
2003-02-26,1520149893.49,198443000.0,7.660385569105486
2003-02-27,1554800840.83,198443000.0,7.8349996766325845
2003-02-28,1543892209.26,198443000.0,7.780028568707387
2003-03-03,1543892209.26,198443000.0,7.780028568707387
2003-03-04,1520791577.7,198443000.0,7.663619163689321
2003-03-05,1531700209.27,198443000.0,7.718590271614519
2003-03-06,1535550314.53,198443000.0,7.73799183911753
2003-03-07,1534266946.11,198443000.0,7.7315246499498596
2003-03-10,1468815156.69,198443000.0,7.401698002398674
2003-03-11,1389246314.6499999,198443000.0,7.000732274003114
2003-03-12,1391171367.28,198443000.0,7.01043305775462
2003-03-13,1457906525.12,198443000.0,7.346726894473475
2003-03-14,1468815156.69,198443000.0,7.401698002398674
2003-03-17,1520791577.7,198443000.0,7.663619163689321
2003-03-18,1530416840.8500001,198443000.0,7.712123082446849
2003-03-19,1541325472.42,198443000.0,7.767094190372047
2003-03-20,1549667367.1499999,198443000.0,7.809130919961903
2003-03-21,1621535998.67,198443000.0,8.171293513351442
2003-03-24,1595868630.27,198443000.0,8.041949729998034
2003-03-25,1617685893.41,198443000.0,8.15189194584843
2003-03-26,1629877893.3999999,198443000.0,8.213330242941296
2003-03-27,1604852209.21,198443000.0,8.087220054171727
2003-03-28,1610627367.1000001,198443000.0,8.116322405426244
2003-03-31,1617044209.2,198443000.0,8.148658351264595
2003-04-01,1609546663.9199998,198443000.0,8.110876493098774
2003-04-02,1614755552.8,198443000.0,8.137125284338575
2003-04-03,1634288886.1000001,198443000.0,8.235558251487834
2003-04-04,1627126663.8899999,198443000.0,8.199466163533105
2003-04-07,1625173330.56,198443000.0,8.18962286681818
2003-04-08,1629079997.22,198443000.0,8.209309460248031
2003-04-09,1627777775.0,198443000.0,8.20274726243808
2003-04-10,1629079997.22,198443000.0,8.209309460248031
2003-04-11,1586757775.0700002,198443000.0,7.996038031424642
2003-04-14,1643404441.6399999,198443000.0,8.281493636157485
2003-04-15,1662286663.8300002,198443000.0,8.376645504401768
2003-04-16,1636893330.54,198443000.0,8.248682647107733
2003-04-17,1644055552.75,198443000.0,8.284774735062461
2003-04-21,1661635552.72,198443000.0,8.373364405496792
2003-04-22,1694842219.3300002,198443000.0,8.54070044965053
2003-04-23,1735211108.1499999,198443000.0,8.744128581758993
2003-04-24,1666844441.6000001,198443000.0,8.399613196736595
2003-04-25,1640148886.0900002,198443000.0,8.26508814163261
2003-04-28,1666844441.6000001,198443000.0,8.399613196736595
2003-04-29,1627126663.8899999,198443000.0,8.199466163533105
2003-04-30,1627126663.8899999,198443000.0,8.199466163533105
2003-05-01,1619964441.6799998,198443000.0,8.163374075578377
2003-05-02,1651868886.0700002,198443000.0,8.324147921922165
2003-05-05,1663588886.05,198443000.0,8.383207702211719
2003-05-06,1697446663.77,198443000.0,8.55382484527043
2003-05-07,1692888886.0,198443000.0,8.530857152935603
2003-05-08,1660333330.5,198443000.0,8.366802207686842
2003-05-09,1638195552.76,198443000.0,8.255244844917684
2003-05-12,1627777775.0,198443000.0,8.20274726243808
2003-05-13,1614755552.8,198443000.0,8.137125284338575
2003-05-14,1616708886.1299999,198443000.0,8.146968581053502
2003-05-15,1591966663.95,205225000000.0,0.007757177068826898
2003-05-16,1598477775.05,205225000000.0,0.007788903764404921
2003-05-19,1593268886.1699998,205225000000.0,0.007763522407942501
2003-05-20,1636893330.54,205225000000.0,0.007976091268315263
2003-05-21,1626475552.78,205225000000.0,0.007925328555390425
2003-05-22,1634939997.21,205225000000.0,0.007966573259641856
2003-05-23,1664891108.27,205225000000.0,0.008112516059300768
2003-05-27,1678564441.5800002,205225000000.0,0.008179142120014618
2003-05-28,1722188885.95,205225000000.0,0.00839171098038738
2003-05-29,1757999997.0,205225000000.0,0.008566207806066513
2003-05-30,1804228885.81,205225000000.0,0.008791467344670484
2003-06-02,1836784441.31,205225000000.0,0.008950100822560604
2003-06-03,1813344441.3500001,205225000000.0,0.008835884718479719
2003-06-04,1835482219.0900002,205225000000.0,0.008943755483445
2003-06-05,1934451107.81,205225000000.0,0.009426001256230965
2003-06-06,1972866663.3,205225000000.0,0.009613188760141307
2003-06-09,1886919996.78,205225000000.0,0.00919439637851139
2003-06-10,1890175552.3300002,205225000000.0,0.009210259726300404
2003-06-11,1901895552.31,205225000000.0,0.009267367778340845
2003-06-12,1899942218.98,205225000000.0,0.009257849769667438
2003-06-13,1872595552.3600001,205225000000.0,0.009124597648239738
2003-06-16,1918173330.06,205225000000.0,0.009346684517285906
2003-06-17,1918824441.1699998,205225000000.0,0.009349857186843707
2003-06-18,1899291107.8700001,205225000000.0,0.009254677100109637
2003-06-19,1871944441.25,205225000000.0,0.009121424978681934
2003-06-20,1854364441.28,205225000000.0,0.00903576290062127
2003-06-23,1832877774.6499999,205225000000.0,0.008931064805213789
2003-06-24,1832226663.54,205225000000.0,0.008927892135655988
2003-06-25,1827017774.6599998,205225000000.0,0.008902510779193568
2003-06-26,1830924441.3200002,205225000000.0,0.008921546796540383
2003-06-27,1810088885.8,205225000000.0,0.008820021370690705
2003-06-30,1806833330.25,205225000000.0,0.008804158022901694
2003-07-01,1816782574.44,205225000000.0,0.008852637711974662
2003-07-02,1851161284.0,205225000000.0,0.00902015487391887
2003-07-03,1856450316.2399998,205225000000.0,0.009045926744987208
2003-07-07,1887523380.65,205225000000.0,0.009197336487513705
2003-07-08,1884217735.5,205225000000.0,0.009181229068095991
2003-07-09,1906034993.4899998,205225000000.0,0.009287538036252893
2003-07-10,1855128058.1799998,205225000000.0,0.009039483777220124
2003-07-11,1898762574.1599998,205225000000.0,0.009252101713533925
2003-07-14,1937108057.9,205225000000.0,0.00943894777877939
2003-07-15,1933802412.75,205225000000.0,0.009422840359361676
2003-07-16,1941074832.08,205225000000.0,0.009458276682080644
2003-07-17,1854466929.15,205225000000.0,0.009036262293336582
2003-07-18,1868350638.7800002,205225000000.0,0.009103913454890974
2003-07-21,1843888864.67,205225000000.0,0.008984718551199903
2003-07-22,1827360638.92,205225000000.0,0.008904181454111341
2003-07-23,1818765961.5300002,205225000000.0,0.008862302163625291
2003-07-24,1756619832.71,205225000000.0,0.0085594826785723
2003-07-25,1746702897.2600002,205225000000.0,0.008511160420319163
2003-07-28,1781742735.85,205225000000.0,0.00868189906614691
2003-07-29,1783726122.94,205225000000.0,0.00869156351779754
2003-07-30,1802237735.7800002,205225000000.0,0.00878176506653673
2003-07-31,1800254348.69,205225000000.0,0.0087721006148861
2003-08-01,1786370639.06,205225000000.0,0.008704449453331708
2003-08-04,1813476929.29,253665000.0,7.149101883547198
2003-08-05,1794965316.4499998,253665000.0,7.0761252693513095
2003-08-06,1802237735.7800002,253665000.0,7.104794653499695
2003-08-07,1810171284.1399999,253665000.0,7.136070345297932
2003-08-08,1804882251.9,253665000.0,7.115219884099107
2003-08-11,1794965316.4499998,253665000.0,7.0761252693513095
2003-08-12,1812154671.23,253665000.0,7.1438892682474915
2003-08-13,1851161284.0,253665000.0,7.297661419588827
2003-08-14,1910001767.67,253665000.0,7.529622800425758
2003-08-15,1906696122.52,253665000.0,7.516591262176493
2003-08-18,1913968541.85,253665000.0,7.545260646324877
2003-08-19,1937769186.9299998,253665000.0,7.63908772171959
2003-08-20,1958925315.8899999,253665000.0,7.722489566514891
2003-08-21,1980742573.88,253665000.0,7.808497718960046
2003-08-22,1978098057.7600002,253665000.0,7.798072488360634
2003-08-25,1975453541.6399999,253665000.0,7.78764725776122
2003-08-26,1958925315.8899999,253665000.0,7.722489566514891
2003-08-27,1980081444.85,253665000.0,7.805891411310192
2003-08-28,1979420315.8200002,253665000.0,7.80328510366034
2003-08-29,1999915315.75,253665000.0,7.884080640805787
2003-09-02,2085862089.65,253665000.0,8.222900635286697
2003-09-03,2149991605.5600004,253665000.0,8.475712477322455
2003-09-04,2118918541.1499999,253665000.0,8.353216017779355
2003-09-05,2124207573.39,253665000.0,8.37406647897818
2003-09-08,2149330476.5299997,253665000.0,8.473106169672599
2003-09-09,2118918541.1499999,253665000.0,8.353216017779355
2003-09-10,2077928541.29,253665000.0,8.19162494348846
2003-09-11,2066028218.75,253665000.0,8.144711405791103
2003-09-12,2082556444.5,253665000.0,8.209869097037432
2003-09-15,2052144509.12,253665000.0,8.089978945144185
2003-09-16,2105695960.5500002,253665000.0,8.301089864782293
2003-09-17,2136107895.93,253665000.0,8.420980016675538
2003-09-18,2155280637.8,253665000.0,8.49656293852128
2003-09-19,2176436766.76,253665000.0,8.57996478331658
2003-09-22,2167842089.37,253665000.0,8.546082783868487
2003-09-23,2175114508.7,253665000.0,8.574752168016872
2003-09-24,2142058057.1999998,253665000.0,8.444436785524214
2003-09-25,2092473379.9499998,253665000.0,8.248963711785228
2003-09-26,2112307250.85,253665000.0,8.327152941280822
2003-09-29,2169825476.46,253665000.0,8.553901706818047
2003-09-30,2122885315.33,253665000.0,8.368853863678472
2003-10-01,2121395898.3000002,253665000.0,8.362982273076696
2003-10-02,2098937079.05,253665000.0,8.274444953186288
2003-10-03,2117545815.0,253665000.0,8.34780444680977
2003-10-06,2113695731.6999998,253665000.0,8.332626620542841
2003-10-07,2104712203.9999998,253665000.0,8.297211692586679
2003-10-08,2098295398.5000002,253665000.0,8.271915315475136
2003-10-09,2101503801.25,253665000.0,8.284563504030906
2003-10-10,2109203967.85,253665000.0,8.31491915656476
2003-10-13,2098937079.05,253665000.0,8.274444953186288
2003-10-14,2095086995.75,253665000.0,8.259267126919362
2003-10-15,2084178426.3999999,253665000.0,8.216263285829735
2003-10-16,2112412370.6000001,253665000.0,8.327567345120533
2003-10-17,2070703134.8500001,253665000.0,8.163140893895493
2003-10-20,2084178426.3999999,253665000.0,8.216263285829735
2003-10-21,2044394232.3,253665000.0,8.059425747738159
2003-10-22,2014876927.0,253665000.0,7.943062413025053
2003-10-23,2043752551.75,253665000.0,8.056896110027004
2003-10-24,2045677593.3999999,253665000.0,8.064485023160467
2003-10-27,2052094398.9,253665000.0,8.089781400272013
2003-10-28,2046960954.5,253665000.0,8.069544298582777
2003-10-29,2059794565.5,253665000.0,8.120137052805866
2003-10-30,2118829176.1000001,253665000.0,8.352863722232078
2003-10-31,2159896731.2999997,253665000.0,8.514760535745964
2003-11-03,2143854717.5499997,253665000.0,8.4515195929671
2003-11-04,2152196564.7,253665000.0,8.48440488321211
2003-11-05,2136796231.4999998,253665000.0,8.423693578144402
2003-11-06,2118829176.1000001,253665000.0,8.352863722232078
2003-11-07,2152196564.7,253665000.0,8.48440488321211
2003-11-10,2168880259.0,238543000.0,9.092198299677626
2003-11-11,2115620773.35,238543000.0,8.868928341431104
2003-11-12,2157971689.65,238543000.0,9.046468308229544
2003-11-13,2169521939.55,238543000.0,9.094888299174572
2003-11-14,2152196564.7,238543000.0,9.022258312757028
2003-11-17,2126529342.7,238543000.0,8.914658332879188
2003-11-18,2114337412.2500002,238543000.0,8.863548342437214
2003-11-19,2123320939.9500003,238543000.0,8.901208335394458
2003-11-20,2105353884.5500002,238543000.0,8.82588834947997
2003-11-21,2093161954.1,238543000.0,8.774778359037994
2003-11-24,2117545815.0,238543000.0,8.876998339921943
2003-11-25,2146421439.7500002,238543000.0,8.998048317284516
2003-11-26,2178505467.25,238543000.0,9.132548292131817
2003-11-28,2220214703.0,238543000.0,9.30739825943331
2003-12-01,2247806966.65,238543000.0,9.42306823780199
2003-12-02,2244598563.8999996,238543000.0,9.409618240317258
2003-12-03,2159255050.75,238543000.0,9.051848307223436
2003-12-04,2179147147.8,238543000.0,9.135238291628763
2003-12-05,2134871189.8500001,238543000.0,8.949628326339486
2003-12-08,2126529342.7,238543000.0,8.914658332879188
2003-12-09,2123962620.5,238543000.0,8.903898334891403
2003-12-10,2118829176.1000001,238543000.0,8.882378338915835
2003-12-11,2160538411.85,238543000.0,9.057228306217327
2003-12-12,2153479925.8,238543000.0,9.027638311750922
2003-12-15,2113054051.15,238543000.0,8.858168343443321
2003-12-16,2105995565.1,238543000.0,8.828578348976913
2003-12-17,2052736079.4499998,238543000.0,8.605308390730391
2003-12-18,2090595231.8999999,238543000.0,8.764018361050208
2003-12-19,2081611704.1999998,238543000.0,8.726358368092964
2003-12-22,2113054051.15,238543000.0,8.858168343443321
2003-12-23,2112412370.6000001,238543000.0,8.855478343946375
2003-12-24,2088670190.2499998,238543000.0,8.75594836255937
2003-12-26,2091878593.0,238543000.0,8.769398360044102
2003-12-29,2120112537.2,238543000.0,8.887758337909727
2003-12-30,2111129009.5,238543000.0,8.850098344952482
2003-12-31,2104712203.9999998,238543000.0,8.823198349983022
2004-01-02,2126482874.9999998,238543000.0,8.91446353487631
2004-01-05,2191039125.0,238543000.0,9.185090843160353
2004-01-06,2169090000.0,238543000.0,9.09307755834378
2004-01-07,2165862187.5,238543000.0,9.079546192929577
2004-01-08,2125191750.0,238543000.0,8.90905098871063
2004-01-09,2131647375.0000002,238543000.0,8.936113719539035
2004-01-12,2161343250.0,238543000.0,9.060602281349693
2004-01-13,2152950937.5,238543000.0,9.025420731272769
2004-01-14,2162634375.0,238543000.0,9.066014827515374
2004-01-15,2156178750.0,238543000.0,9.03895209668697
2004-01-16,2136166312.5000002,238543000.0,8.955057631118919
2004-01-20,2162634375.0,238543000.0,9.066014827515374
2004-01-21,2166507750.0,238543000.0,9.082252466012417
2004-01-22,2162634375.0,238543000.0,9.066014827515374
2004-01-23,2149077562.5,238543000.0,9.009183092775727
2004-01-26,2160697687.5,238543000.0,9.057896008266853
2004-01-27,2138748562.5000002,238543000.0,8.96588272345028
2004-01-28,2066445562.4999998,238543000.0,8.662780138172153
2004-01-29,2029648500.0,238543000.0,8.50852257245025
2004-01-30,2070318937.5,238543000.0,8.679017776669196
2004-02-02,2140685249.9999998,238543000.0,8.9740015426988
2004-02-03,2127128437.5000002,238543000.0,8.917169807959153
2004-02-04,2101305937.4999998,238543000.0,8.808918884645534
2004-02-05,2120027250.0000002,238543000.0,8.887400804047909
2004-02-06,2142621937.4999998,238543000.0,8.98212036194732
2004-02-09,2163925500.0,238543000.0,9.071427373681056
2004-02-10,2174254500.0,238543000.0,9.114727743006503
2004-02-11,2203950375.0,238543000.0,9.23921630481716
2004-02-12,2194912500.0,238543000.0,9.201328481657395
2004-02-13,2194912500.0,238543000.0,9.201328481657395
2004-02-17,2175545625.0,261139000.0,8.330987041384091
2004-02-18,2128419562.5,261139000.0,8.15052352387043
2004-02-19,2098723687.4999998,261139000.0,8.036806786807025
2004-02-20,2122609500.0000002,261139000.0,8.128274597053677
2004-02-23,2149723125.0,261139000.0,8.232102922198523
2004-02-24,2153596500.0,261139000.0,8.246935540076358
2004-02-25,2159406562.5,261139000.0,8.26918446689311
2004-02-26,2189748000.0,261139000.0,8.385373306936152
2004-02-27,2205887062.5,261139000.0,8.447175881427132
2004-03-01,2227190625.0,261139000.0,8.528755279755226
2004-03-02,2196849187.5,261139000.0,8.412566439712183
2004-03-03,2194912500.0,261139000.0,8.405150130773267
2004-03-04,2196203625.0,261139000.0,8.410094336732545
2004-03-05,2227190625.0,261139000.0,8.528755279755226
2004-03-08,2235582937.5,261139000.0,8.560892618490536
2004-03-09,2223317250.0,261139000.0,8.513922661877391
2004-03-10,2193621375.0,261139000.0,8.400205924813989
2004-03-11,2152950937.5,261139000.0,8.24446343709672
2004-03-12,2185229062.5,261139000.0,8.368068586078678
2004-03-15,2156824312.5,261139000.0,8.259296054974554
2004-03-16,2161343250.0,261139000.0,8.276600775832028
2004-03-17,2162634375.0,261139000.0,8.281544981791306
2004-03-18,2174900062.5,261139000.0,8.328514938404451
2004-03-19,2158761000.0,261139000.0,8.266712363913472
2004-03-22,2130356250.0,261139000.0,8.157939832809348
2004-03-23,2132292937.5,261139000.0,8.165356141748264
2004-03-24,2133584062.4999998,261139000.0,8.170300347707542
2004-03-25,2183937937.5,261139000.0,8.3631243801194
2004-03-26,2147786437.5,261139000.0,8.224686613259605
2004-03-29,2192330250.0,261139000.0,8.395261718854709
2004-03-30,2217507187.5,261139000.0,8.491673735060639
2004-03-31,2260759875.0,261139000.0,8.657304634696464
2004-04-01,2292543365.7000003,261139000.0,8.779015641861232
2004-04-02,2305386745.9,261139000.0,8.828197802319838
2004-04-05,2325293985.21,261139000.0,8.904430151030677
2004-04-06,2297680717.78,261139000.0,8.798688506044675
2004-04-07,2295754210.75,261139000.0,8.791311181975882
2004-04-08,2280342154.5099998,261139000.0,8.732292589425555
2004-04-12,2283552999.56,261139000.0,8.744588129540206
2004-04-13,2248233704.0099998,261139000.0,8.609337188279039
2004-04-14,2259150577.18,261139000.0,8.651142024668854
2004-04-15,2265572267.28,261139000.0,8.675733104898159
2004-04-16,2253371056.09,261139000.0,8.629010052462482
2004-04-19,2244380689.9500003,261139000.0,8.594582540141458
2004-04-20,2216767422.52,261139000.0,8.488840895155453
2004-04-21,2239885506.88,261139000.0,8.577368783980946
2004-04-22,2259150577.18,261139000.0,8.651142024668854
2004-04-23,2232821647.77,261139000.0,8.550318595728712
2004-04-26,2230252971.73,261139000.0,8.540482163636991
2004-04-27,2263003591.2400002,261139000.0,8.665896672806438
2004-04-28,2264930098.27,261139000.0,8.673273996875228
2004-04-29,2294469872.73,261139000.0,8.786392965930022
2004-04-30,2297680717.78,261139000.0,8.798688506044675
2004-05-03,2349054238.58,261139000.0,8.995417147879099
2004-05-04,2341348210.46,261139000.0,8.965907851603935
2004-05-05,2328504830.2599998,261139000.0,8.916725691145327
2004-05-06,2309881928.97,261139000.0,8.845411558480349
2004-05-07,2266856605.2999997,261139000.0,8.680651320944017
2004-05-10,2303460238.87,260404000.0,8.845717572963549
2004-05-11,2264287929.2599998,260404000.0,8.69528858719528
2004-05-12,2283552999.56,260404000.0,8.769270055605904
2004-05-13,2298322886.79,260404000.0,8.825989181387383
2004-05-14,2334926520.36,260404000.0,8.966553971367567
2004-05-17,2305386745.9,260404000.0,8.853115719804611
2004-05-18,2345201224.52,260404000.0,9.0060107545199
2004-05-19,2361255449.77,260404000.0,9.067661978195419
2004-05-20,2377951844.03,260404000.0,9.13177925081796
2004-05-21,2371530153.93,260404000.0,9.107118761347751
2004-05-24,2370887984.92,260404000.0,9.104652712400732
