date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2001-11-07,27.99,,,,,
2001-11-08,28.58,,,,,
2001-11-09,28.15,,,,,
2001-11-12,28.74,,,,,
2001-11-13,29.02,,,,,
2001-11-14,29.4,,,,,
2001-11-15,29.9,,,,,
2001-11-16,30.04,,,,,
2001-11-19,30.81,,,,,
2001-11-20,30.36,,,,,
2001-11-21,30.5,,,,,
2001-11-23,30.49,,,,,
2001-11-26,30.49,,,,,
2001-11-27,30.5,,,,,
2001-11-28,30.21,,,,,
2001-11-29,29.99,,,,,
2001-11-30,29.42,,,,,
2001-12-03,29.11,,,,,
2001-12-04,29.21,,,,,
2001-12-05,30.68,,,,,
2001-12-06,30.5,,,,,
2001-12-07,30.72,,,,,
2001-12-10,30.94,,,,,
2001-12-11,31.47,,,,,
2001-12-12,31.95,,,,,
2001-12-13,32.21,,,,,
2001-12-14,33.0,,,,,
2001-12-17,33.18,,,,,
2001-12-18,34.13,,,,,
2001-12-19,33.11,,,,,
2001-12-20,33.64,,,,,
2001-12-21,34.85,,,,,
2001-12-24,35.45,,,,,
2001-12-26,35.07,,,,,
2001-12-27,34.43,,,,,
2001-12-28,34.7,,,,,
2001-12-31,34.22,,,,,
2002-01-02,35.2,,,,,
2002-01-03,35.34,,,,,
2002-01-04,35.0,,,,,
2002-01-07,33.93,,,,,
2002-01-08,33.74,,,,,
2002-01-09,34.48,,,,,
2002-01-10,33.84,,,,,
2002-01-11,34.06,,,,,
2002-01-14,34.96,,,,,
2002-01-15,34.8,,,,,
2002-01-16,34.55,,,,,
2002-01-17,35.13,,,,,
2002-01-18,34.85,,,,,
2002-01-22,34.1,,,,,
2002-01-23,33.97,,,,,
2002-01-24,34.44,,,,,
2002-01-25,34.1,,,,,
2002-01-28,34.32,,,,,
2002-01-29,34.1,,,,,
2002-01-30,34.45,,,,,
2002-01-31,34.69,,,,,
2002-02-01,35.56,,,,,
2002-02-04,35.2,,,,,
2002-02-05,35.3,,,,,
2002-02-06,35.24,,,,,
2002-02-07,35.23,,,,,
2002-02-08,35.24,,,,,
2002-02-11,35.1,,,,,
2002-02-12,34.96,,,,,
2002-02-13,35.46,,,,,
2002-02-14,35.12,,,,,
2002-02-15,35.25,,,,,
2002-02-19,35.47,,,,,
2002-02-20,35.52,,,,,
2002-02-21,34.62,,,,,
2002-02-22,34.87,,,,,
2002-02-25,34.85,,,,,
2002-02-26,34.75,,,,,
2002-02-27,35.11,,,,,
2002-02-28,37.15,,,,,
2002-03-01,38.94,,,,,
2002-03-04,39.87,,,,,
2002-03-05,39.94,,,,,
2002-03-06,40.22,,,,,
2002-03-07,40.45,,,,,
2002-03-08,40.6,,,,,
2002-03-11,41.1,,,,,
2002-03-12,41.26,,,,,
2002-03-13,40.92,,,,,
2002-03-14,41.04,,,,,
2002-03-15,40.44,,,,,
2002-03-18,39.32,,,,,
2002-03-19,38.51,,,,,
2002-03-20,38.71,,,,,
2002-03-21,39.5,,,,,
2002-03-22,39.93,,,,,
2002-03-25,39.82,,,,,
2002-03-26,39.7,,,,,
2002-03-27,39.77,,,,,
2002-03-28,39.7,,,,,
2002-04-01,40.79,,,,,
2002-04-02,41.43,,,,,
2002-04-03,40.74,,,,,
2002-04-04,40.88,,,,,
2002-04-05,41.5,,,,,
2002-04-08,41.97,,,,,
2002-04-09,42.56,,,,,
2002-04-10,42.66,,,,,
2002-04-11,41.86,,,,,
2002-04-12,41.73,,,,,
2002-04-15,41.91,,,,,
2002-04-16,42.25,,,,,
2002-04-17,41.34,,,,,
2002-04-18,41.25,,,,,
2002-04-19,42.12,,,,,
2002-04-22,42.76,,,,,
2002-04-23,42.8,,,,,
2002-04-24,41.45,,,,,
2002-04-25,40.67,,,,,
2002-04-26,39.84,,,,,
2002-04-29,38.96,,,,,
2002-04-30,38.8,,,,,
2002-05-01,39.0,,,,,
2002-05-02,38.79,,,,,
2002-05-03,38.76,,,,,
2002-05-06,38.77,,,,,
2002-05-07,40.66,,,,,
2002-05-08,40.25,,,,,
2002-05-09,40.5,,,,,
2002-05-10,40.62,,,,,
2002-05-13,41.81,,,,,
2002-05-14,43.56,235836000000.0,647348000000.0,411512000000.0,,
2002-05-15,43.65,235836000000.0,647348000000.0,411512000000.0,,
2002-05-16,43.7,235836000000.0,647348000000.0,411512000000.0,,
2002-05-17,43.5,235836000000.0,647348000000.0,411512000000.0,,
2002-05-20,43.75,235836000000.0,647348000000.0,411512000000.0,,
2002-05-21,42.77,235836000000.0,647348000000.0,411512000000.0,,
2002-05-22,42.86,235836000000.0,647348000000.0,411512000000.0,,
2002-05-23,42.56,235836000000.0,647348000000.0,411512000000.0,,
2002-05-24,42.93,235836000000.0,647348000000.0,411512000000.0,,
2002-05-28,42.35,235836000000.0,647348000000.0,411512000000.0,,
2002-05-29,42.37,235836000000.0,647348000000.0,411512000000.0,,
2002-05-30,42.4,235836000000.0,647348000000.0,411512000000.0,,
2002-05-31,43.0,235836000000.0,647348000000.0,411512000000.0,,
2002-06-03,44.12,235836000000.0,647348000000.0,411512000000.0,,
2002-06-04,44.13,235836000000.0,647348000000.0,411512000000.0,,
2002-06-05,44.0,235836000000.0,647348000000.0,411512000000.0,,
2002-06-06,42.85,235836000000.0,647348000000.0,411512000000.0,,
2002-06-07,43.17,235836000000.0,647348000000.0,411512000000.0,,
2002-06-10,43.88,235836000000.0,647348000000.0,411512000000.0,,
2002-06-11,43.05,235836000000.0,647348000000.0,411512000000.0,,
2002-06-12,42.38,235836000000.0,647348000000.0,411512000000.0,,
2002-06-13,41.59,235836000000.0,647348000000.0,411512000000.0,,
2002-06-14,42.22,235836000000.0,647348000000.0,411512000000.0,,
2002-06-17,42.75,235836000000.0,647348000000.0,411512000000.0,,
2002-06-18,43.37,235836000000.0,647348000000.0,411512000000.0,,
2002-06-19,43.18,235836000000.0,647348000000.0,411512000000.0,,
2002-06-20,42.54,235836000000.0,647348000000.0,411512000000.0,,
2002-06-21,40.25,235836000000.0,647348000000.0,411512000000.0,,
2002-06-24,40.37,235836000000.0,647348000000.0,411512000000.0,,
2002-06-25,38.89,235836000000.0,647348000000.0,411512000000.0,,
2002-06-26,37.4,235836000000.0,647348000000.0,411512000000.0,,
2002-06-27,36.23,235836000000.0,647348000000.0,411512000000.0,,
2002-06-28,37.11,235836000000.0,647348000000.0,411512000000.0,,
2002-07-01,36.83,235836000000.0,647348000000.0,411512000000.0,2551900463.88,0.010820656998422632
2002-07-02,36.1,235836000000.0,647348000000.0,411512000000.0,2501319759.6,0.010606182938991501
2002-07-03,36.36,235836000000.0,647348000000.0,411512000000.0,2519334804.96,0.010682570960158755
2002-07-05,36.95,235836000000.0,647348000000.0,411512000000.0,2560215100.2000003,0.010855913008192134
2002-07-08,37.89,235836000000.0,647348000000.0,411512000000.0,2625346418.04,0.01113208508471989
2002-07-09,37.32,235836000000.0,647348000000.0,411512000000.0,2585851895.52,0.010964619038314761
2002-07-10,35.75,235836000000.0,647348000000.0,411512000000.0,2477068737.0,0.010503352910497124
2002-07-11,34.79,235836000000.0,647348000000.0,411512000000.0,2410551646.44,0.010221304832341118
2002-07-12,33.56,235836000000.0,647348000000.0,411512000000.0,2325326624.1600003,0.009859930732203736
2002-07-15,32.91,235836000000.0,647348000000.0,411512000000.0,2280289010.7599998,0.009668960679285604
2002-07-16,32.69,235836000000.0,647348000000.0,411512000000.0,2265045510.8399997,0.009604324661374852
2002-07-17,32.81,235836000000.0,647348000000.0,411512000000.0,2273360147.1600003,0.009639580671144355
2002-07-18,31.56,235836000000.0,647348000000.0,411512000000.0,2186749352.16,0.00927233056937872
2002-07-19,30.78,235836000000.0,647348000000.0,411512000000.0,2132704216.0800002,0.009043166505876965
2002-07-22,30.63,235836000000.0,647348000000.0,411512000000.0,2122310920.6799998,0.008999096493665088
2002-07-23,29.5,235836000000.0,647348000000.0,411512000000.0,2044014762.0,0.008667102401668956
2002-07-24,30.4,235836000000.0,647348000000.0,411512000000.0,2106374534.3999999,0.008931522474940213
2002-07-25,31.23,235836000000.0,647348000000.0,411512000000.0,2163884102.28,0.009175376542512595
2002-07-26,31.63,235836000000.0,647348000000.0,411512000000.0,2191599556.68,0.009292896575077595
2002-07-29,33.51,235836000000.0,647348000000.0,411512000000.0,2321862192.3599997,0.009845240728133108
2002-07-30,34.24,235836000000.0,647348000000.0,411512000000.0,2372442896.6400003,0.01005971478756424
2002-07-31,32.72,235836000000.0,647348000000.0,411512000000.0,2267124169.92,0.009613138663817229
2002-08-01,32.16,235836000000.0,647348000000.0,411512000000.0,2228322533.7599998,0.009448610618226223
2002-08-02,30.95,235836000000.0,647348000000.0,411512000000.0,2144483284.2,0.009093112519717091
2002-08-05,29.92,235836000000.0,647348000000.0,411512000000.0,2073115989.1200001,0.00879049843586221
2002-08-06,30.2,235836000000.0,647348000000.0,411512000000.0,2092516807.2,0.008872762458657712
2002-08-07,30.4,235836000000.0,647348000000.0,411512000000.0,2106374534.3999999,0.008931522474940213
2002-08-08,30.0,235836000000.0,647348000000.0,411512000000.0,2078659080.0,0.00881400244237521
2002-08-09,30.92,235836000000.0,647348000000.0,411512000000.0,2142404625.1200001,0.009084298517274717
2002-08-12,31.96,235836000000.0,647348000000.0,411512000000.0,2214464806.56,0.009389850601943724
2002-08-13,30.62,235836000000.0,647348000000.0,411512000000.0,2121618034.3200002,0.008996158492850966
2002-08-14,30.88,223766000.0,657903000.0,434137000.0,2139633079.6799998,9.561922185139833
2002-08-15,32.37,223766000.0,657903000.0,434137000.0,2242873147.3199997,10.023297316482395
2002-08-16,32.2,223766000.0,657903000.0,434137000.0,2231094079.2000003,9.970657200825864
2002-08-19,33.43,223766000.0,657903000.0,434137000.0,2316319101.48,10.351523919987844
2002-08-20,32.8,223766000.0,657903000.0,434137000.0,2272667260.7999997,10.156445844319512
2002-08-21,33.1,223766000.0,657903000.0,434137000.0,2293453851.6,10.249340166066336
2002-08-22,33.69,223766000.0,657903000.0,434137000.0,2334334146.8399997,10.432032332168424
2002-08-23,32.85,223766000.0,657903000.0,434137000.0,2276131692.6,10.171928231277317
2002-08-26,33.5,223766000.0,657903000.0,434137000.0,2321169306.0,10.37319926172877
2002-08-27,32.99,223766000.0,657903000.0,434137000.0,2285832101.6400003,10.21527891475917
2002-08-28,32.75,223766000.0,657903000.0,434137000.0,2269202829.0,10.140963457361709
2002-08-29,32.94,223766000.0,657903000.0,434137000.0,2282367669.8399997,10.199796527801363
2002-08-30,32.86,223766000.0,657903000.0,434137000.0,2276824578.96,10.175024708668877
2002-09-03,31.56,223766000.0,657903000.0,434137000.0,2186749352.16,9.772482647765969
2002-09-04,33.45,223766000.0,657903000.0,434137000.0,2317704874.2000003,10.357716874770967
2002-09-05,30.49,223766000.0,657903000.0,434137000.0,2112610511.6399999,9.441159566868961
2002-09-06,30.36,223766000.0,657903000.0,434137000.0,2103602988.96,9.40090536077867
2002-09-09,29.5,223766000.0,657903000.0,434137000.0,2044014762.0,9.13460830510444
2002-09-10,28.81,223766000.0,657903000.0,434137000.0,1996205603.1599998,8.920951365086742
2002-09-11,29.0,223766000.0,657903000.0,434137000.0,2009370444.0,8.979784435526398
2002-09-12,28.78,223766000.0,657903000.0,434137000.0,1994126944.0800002,8.911661932912061
2002-09-13,28.35,223766000.0,657903000.0,434137000.0,1964332830.6000001,8.778513405074944
2002-09-16,28.96,223766000.0,657903000.0,434137000.0,2006598898.56,8.967398525960155
2002-09-17,29.14,223766000.0,657903000.0,434137000.0,2019070853.04,9.02313511900825
2002-09-18,28.9,223766000.0,657903000.0,434137000.0,2002441580.3999999,8.94881966161079
2002-09-19,28.4,223766000.0,657903000.0,434137000.0,1967797262.3999999,8.793995792032748
2002-09-20,19.1,223766000.0,657903000.0,434137000.0,1323412947.6000001,5.91427181788118
2002-09-23,18.97,223766000.0,657903000.0,434137000.0,1314405424.9199998,5.8740176117908875
2002-09-24,18.08,223766000.0,657903000.0,434137000.0,1252738538.8799999,5.598431123941975
2002-09-25,20.31,223766000.0,657903000.0,434137000.0,1407252197.1599998,6.288945582260038
2002-09-26,21.4,223766000.0,657903000.0,434137000.0,1482776810.3999999,6.626461617940169
2002-09-27,20.55,223766000.0,657903000.0,434137000.0,1423881469.8,6.363261039657499
2002-09-30,20.1,223766000.0,657903000.0,434137000.0,1392701583.6000001,6.223919557037263
2002-10-01,21.02,223766000.0,657903000.0,434137000.0,1432927009.92,6.403685143945014
2002-10-02,20.98,223766000.0,657903000.0,434137000.0,1430200222.08,6.391499254042169
2002-10-03,20.8,223766000.0,657903000.0,434137000.0,1417929676.8,6.336662749479367
2002-10-04,20.86,223766000.0,657903000.0,434137000.0,1422019858.56,6.354941584333634
2002-10-07,20.5,223766000.0,657903000.0,434137000.0,1397478768.0,6.24526857520803
2002-10-08,21.83,223766000.0,657903000.0,434137000.0,1488144463.6799998,6.650449414477623
2002-10-09,21.68,223766000.0,657903000.0,434137000.0,1477919009.28,6.604752327341956
2002-10-10,21.87,223766000.0,657903000.0,434137000.0,1490871251.52,6.662635304380469
2002-10-11,22.23,223766000.0,657903000.0,434137000.0,1515412342.08,6.772308313506073
2002-10-14,22.58,223766000.0,657903000.0,434137000.0,1539271735.6799998,6.878934850155966
2002-10-15,23.1,223766000.0,657903000.0,434137000.0,1574719977.6000001,7.037351418892952
2002-10-16,22.15,223766000.0,657903000.0,434137000.0,1509958766.3999999,6.747936533700383
2002-10-17,23.11,223766000.0,657903000.0,434137000.0,1575401674.56,7.040397891368662
2002-10-18,22.87,223766000.0,657903000.0,434137000.0,1559040947.52,6.967282551951592
2002-10-21,24.54,223766000.0,657903000.0,434137000.0,1672884339.84,7.476043455395368
2002-10-22,23.42,223766000.0,657903000.0,434137000.0,1596534280.3200002,7.134838538115711
2002-10-23,23.11,223766000.0,657903000.0,434137000.0,1575401674.56,7.040397891368662
2002-10-24,22.45,223766000.0,657903000.0,434137000.0,1530409675.2,6.839330707971721
2002-10-25,22.7,223766000.0,657903000.0,434137000.0,1547452099.2,6.915492519864501
2002-10-28,22.23,223766000.0,657903000.0,434137000.0,1515412342.08,6.772308313506073
2002-10-29,20.9,223766000.0,657903000.0,434137000.0,1424746646.3999999,6.3671274742364785
2002-10-30,21.15,223766000.0,657903000.0,434137000.0,1441789070.3999999,6.443289286129259
2002-10-31,21.0,223766000.0,657903000.0,434137000.0,1431563616.0,6.397592198993592
2002-11-01,21.87,223766000.0,657903000.0,434137000.0,1490871251.52,6.662635304380469
2002-11-04,21.95,223766000.0,657903000.0,434137000.0,1496324827.2,6.687007084186159
2002-11-05,22.07,223766000.0,657903000.0,434137000.0,1504505190.72,6.723564753894694
2002-11-06,22.35,223766000.0,657903000.0,434137000.0,1523592705.6000001,6.808865983214608
2002-11-07,21.9,223766000.0,657903000.0,434137000.0,1492916342.3999999,6.671774721807602
2002-11-08,21.74,223766000.0,657903000.0,434137000.0,1482009191.04,6.623031162196223
2002-11-11,21.1,223766000.0,657903000.0,434137000.0,1438380585.6000001,6.428056923750704
2002-11-12,21.0,223766000.0,657903000.0,434137000.0,1431563616.0,6.397592198993592
2002-11-13,21.06,223766000.0,657903000.0,434137000.0,1435653797.76,6.415871033847859
2002-11-14,22.08,211037000.0,678191000.0,467154000.0,1505186887.6799998,7.1323364513331775
2002-11-15,22.5,211037000.0,678191000.0,467154000.0,1533818160.0,7.268005894700929
2002-11-18,22.61,211037000.0,678191000.0,467154000.0,1541316826.56,7.303538367963911
2002-11-19,22.26,211037000.0,678191000.0,467154000.0,1517457432.96,7.190480498490786
2002-11-20,22.5,211037000.0,678191000.0,467154000.0,1533818160.0,7.268005894700929
2002-11-21,23.26,211037000.0,678191000.0,467154000.0,1585627128.96,7.513502982699716
2002-11-22,23.79,211037000.0,678191000.0,467154000.0,1621757067.84,7.684704899330448
2002-11-25,23.95,211037000.0,678191000.0,467154000.0,1632664219.2,7.736388496803878
2002-11-26,24.22,211037000.0,678191000.0,467154000.0,1651070037.12,7.823604567540289
2002-11-27,24.4,211037000.0,678191000.0,467154000.0,1663340582.3999999,7.881748614697896
2002-11-29,24.15,211037000.0,678191000.0,467154000.0,1646298158.3999999,7.8009929936456635
2002-12-02,24.89,211037000.0,678191000.0,467154000.0,1696743733.44,8.040029631960273
2002-12-03,25.24,211037000.0,678191000.0,467154000.0,1720603127.04,8.153087501433397
2002-12-04,25.12,211037000.0,678191000.0,467154000.0,1712422763.52,8.114324803328326
2002-12-05,25.5,211037000.0,678191000.0,467154000.0,1738327248.0,8.23707334732772
2002-12-06,25.3,211037000.0,678191000.0,467154000.0,1724693308.8,8.172468850485933
2002-12-09,24.97,211037000.0,678191000.0,467154000.0,1702197309.12,8.065871430696987
2002-12-10,25.7,211037000.0,678191000.0,467154000.0,1751961187.2,8.301677844169506
2002-12-11,26.18,211037000.0,678191000.0,467154000.0,1784682641.28,8.456728636589792
2002-12-12,26.4,211037000.0,678191000.0,467154000.0,1799679974.3999999,8.527793583115756
2002-12-13,25.5,211037000.0,678191000.0,467154000.0,1738327248.0,8.23707334732772
2002-12-16,26.17,211037000.0,678191000.0,467154000.0,1784000944.3200002,8.453498411747704
2002-12-17,25.35,211037000.0,678191000.0,467154000.0,1728101793.6000001,8.188619974696381
2002-12-18,24.7,211037000.0,678191000.0,467154000.0,1683791491.2,7.978655359960576
2002-12-19,24.28,211037000.0,678191000.0,467154000.0,1655160218.88,7.842985916592825
2002-12-20,24.14,211037000.0,678191000.0,467154000.0,1645616461.44,7.797762768803575
2002-12-23,24.17,211037000.0,678191000.0,467154000.0,1647661552.3200002,7.807453443329844
2002-12-24,23.98,211037000.0,678191000.0,467154000.0,1634709310.08,7.746079171330146
2002-12-26,24.59,211037000.0,678191000.0,467154000.0,1676292824.64,7.943122886697594
2002-12-27,24.6,211037000.0,678191000.0,467154000.0,1676974521.6000001,7.9463531115396835
2002-12-30,23.93,211037000.0,678191000.0,467154000.0,1631300825.28,7.729928047119699
2002-12-31,24.55,211037000.0,678191000.0,467154000.0,1673566036.8,7.9302019873292355
2003-01-02,25.27,211037000.0,678191000.0,467154000.0,1621535998.67,7.6836573618370245
2003-01-03,24.95,211037000.0,678191000.0,467154000.0,1601002103.95,7.586357387330184
2003-01-06,25.78,211037000.0,678191000.0,467154000.0,1654261893.38,7.838729196207301
2003-01-07,25.49,211037000.0,678191000.0,467154000.0,1635653051.29,7.7505510943104765
2003-01-08,25.25,211037000.0,678191000.0,467154000.0,1620252630.25,7.677576113430346
2003-01-09,26.04,211037000.0,678191000.0,467154000.0,1670945682.84,7.917785425494107
2003-01-10,26.04,211037000.0,678191000.0,467154000.0,1670945682.84,7.917785425494107
2003-01-13,26.49,211037000.0,678191000.0,467154000.0,1699821472.29,8.054613514644352
2003-01-14,25.95,211037000.0,678191000.0,467154000.0,1665170524.95,7.890419807664059
2003-01-15,25.42,211037000.0,678191000.0,467154000.0,1631161261.8200002,7.729266724887106
2003-01-16,25.3,211037000.0,678191000.0,467154000.0,1623461051.3,7.69277923444704
2003-01-17,24.67,211037000.0,678191000.0,467154000.0,1583034946.0700002,7.501219909636699
2003-01-21,24.73,211037000.0,678191000.0,467154000.0,1586885051.33,7.519463654856731
2003-01-22,23.8,211037000.0,678191000.0,467154000.0,1527208419.8,7.236685603946227
2003-01-23,24.0,211037000.0,678191000.0,467154000.0,1540042104.0,7.297498088013002
2003-01-24,24.05,211037000.0,678191000.0,467154000.0,1543250525.05,7.312701209029696
2003-01-27,24.3,211037000.0,678191000.0,467154000.0,1559292630.3,7.388716814113165
2003-01-28,24.98,211037000.0,678191000.0,467154000.0,1602927156.58,7.5954792599402
2003-01-29,25.15,211037000.0,678191000.0,467154000.0,1613835788.1499999,7.647169871396958
2003-01-30,24.94,211037000.0,678191000.0,467154000.0,1600360419.74,7.583316763126845
2003-01-31,25.58,211037000.0,678191000.0,467154000.0,1641428209.1799998,7.777916712140525
2003-02-03,25.52,211037000.0,678191000.0,467154000.0,1637578103.92,7.759672966920493
2003-02-04,25.35,211037000.0,678191000.0,467154000.0,1626669472.3500001,7.707982355463734
2003-02-05,25.11,211037000.0,678191000.0,467154000.0,1611269051.31,7.635007374583603
2003-02-06,24.96,211037000.0,678191000.0,467154000.0,1601643788.16,7.589398011533523
2003-02-07,24.54,211037000.0,678191000.0,467154000.0,1574693051.34,7.461691794993294
2003-02-10,24.5,211037000.0,678191000.0,467154000.0,1572126314.5,7.44952929817994
2003-02-11,24.24,211037000.0,678191000.0,467154000.0,1555442525.04,7.370473068893133
2003-02-12,24.1,211037000.0,678191000.0,467154000.0,1546458946.1000001,7.32790433004639
2003-02-13,23.1,211037000.0,678191000.0,467154000.0,1482290525.1000001,7.023841909712516
2003-02-14,23.08,198443000.0,702141000.0,503698000.0,1481007156.6799998,7.4631362994915404
2003-02-18,23.56,198443000.0,702141000.0,503698000.0,1511807998.76,7.618348839515629
2003-02-19,23.53,198443000.0,702141000.0,503698000.0,1509882946.13,7.6086480557641245
2003-02-20,23.85,198443000.0,702141000.0,503698000.0,1530416840.8500001,7.712123082446849
2003-02-21,24.07,198443000.0,702141000.0,503698000.0,1544533893.47,7.783262163291222
2003-02-24,23.5,198443000.0,702141000.0,503698000.0,1507957893.5,7.5989472720126185
2003-02-25,23.92,198443000.0,702141000.0,503698000.0,1534908630.3200002,7.734758244533696
2003-02-26,23.69,198443000.0,702141000.0,503698000.0,1520149893.49,7.660385569105486
2003-02-27,24.23,198443000.0,702141000.0,503698000.0,1554800840.83,7.8349996766325845
2003-02-28,24.06,198443000.0,702141000.0,503698000.0,1543892209.26,7.780028568707387
2003-03-03,24.06,198443000.0,702141000.0,503698000.0,1543892209.26,7.780028568707387
2003-03-04,23.7,198443000.0,702141000.0,503698000.0,1520791577.7,7.663619163689321
2003-03-05,23.87,198443000.0,702141000.0,503698000.0,1531700209.27,7.718590271614519
2003-03-06,23.93,198443000.0,702141000.0,503698000.0,1535550314.53,7.73799183911753
2003-03-07,23.91,198443000.0,702141000.0,503698000.0,1534266946.11,7.7315246499498596
2003-03-10,22.89,198443000.0,702141000.0,503698000.0,1468815156.69,7.401698002398674
2003-03-11,21.65,198443000.0,702141000.0,503698000.0,1389246314.6499999,7.000732274003114
2003-03-12,21.68,198443000.0,702141000.0,503698000.0,1391171367.28,7.01043305775462
2003-03-13,22.72,198443000.0,702141000.0,503698000.0,1457906525.12,7.346726894473475
2003-03-14,22.89,198443000.0,702141000.0,503698000.0,1468815156.69,7.401698002398674
2003-03-17,23.7,198443000.0,702141000.0,503698000.0,1520791577.7,7.663619163689321
2003-03-18,23.85,198443000.0,702141000.0,503698000.0,1530416840.8500001,7.712123082446849
2003-03-19,24.02,198443000.0,702141000.0,503698000.0,1541325472.42,7.767094190372047
2003-03-20,24.15,198443000.0,702141000.0,503698000.0,1549667367.1499999,7.809130919961903
2003-03-21,25.27,198443000.0,702141000.0,503698000.0,1621535998.67,8.171293513351442
2003-03-24,24.87,198443000.0,702141000.0,503698000.0,1595868630.27,8.041949729998034
2003-03-25,25.21,198443000.0,702141000.0,503698000.0,1617685893.41,8.15189194584843
2003-03-26,25.4,198443000.0,702141000.0,503698000.0,1629877893.3999999,8.213330242941296
2003-03-27,25.01,198443000.0,702141000.0,503698000.0,1604852209.21,8.087220054171727
2003-03-28,25.1,198443000.0,702141000.0,503698000.0,1610627367.1000001,8.116322405426244
2003-03-31,25.2,198443000.0,702141000.0,503698000.0,1617044209.2,8.148658351264595
2003-04-01,24.72,198443000.0,702141000.0,503698000.0,1609546663.9199998,8.110876493098774
2003-04-02,24.8,198443000.0,702141000.0,503698000.0,1614755552.8,8.137125284338575
2003-04-03,25.1,198443000.0,702141000.0,503698000.0,1634288886.1000001,8.235558251487834
2003-04-04,24.99,198443000.0,702141000.0,503698000.0,1627126663.8899999,8.199466163533105
2003-04-07,24.96,198443000.0,702141000.0,503698000.0,1625173330.56,8.18962286681818
2003-04-08,25.02,198443000.0,702141000.0,503698000.0,1629079997.22,8.209309460248031
2003-04-09,25.0,198443000.0,702141000.0,503698000.0,1627777775.0,8.20274726243808
2003-04-10,25.02,198443000.0,702141000.0,503698000.0,1629079997.22,8.209309460248031
2003-04-11,24.37,198443000.0,702141000.0,503698000.0,1586757775.0700002,7.996038031424642
2003-04-14,25.24,198443000.0,702141000.0,503698000.0,1643404441.6399999,8.281493636157485
2003-04-15,25.53,198443000.0,702141000.0,503698000.0,1662286663.8300002,8.376645504401768
2003-04-16,25.14,198443000.0,702141000.0,503698000.0,1636893330.54,8.248682647107733
2003-04-17,25.25,198443000.0,702141000.0,503698000.0,1644055552.75,8.284774735062461
2003-04-21,25.52,198443000.0,702141000.0,503698000.0,1661635552.72,8.373364405496792
