date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
1981-01-14,4.31,2387229000.0,12119911000.0,9732682000.0,,
1981-01-15,4.31,2387229000.0,12119911000.0,9732682000.0,,
1981-01-16,4.34,2387229000.0,12119911000.0,9732682000.0,,
1981-01-19,4.3,2387229000.0,12119911000.0,9732682000.0,,
1981-01-20,4.28,2387229000.0,12119911000.0,9732682000.0,,
1981-01-21,4.23,2387229000.0,12119911000.0,9732682000.0,,
1981-01-22,4.16,2387229000.0,12119911000.0,9732682000.0,,
1981-01-23,4.13,2387229000.0,12119911000.0,9732682000.0,,
1981-01-26,4.09,2387229000.0,12119911000.0,9732682000.0,,
1981-01-27,4.2,2387229000.0,12119911000.0,9732682000.0,,
1981-01-28,4.19,2387229000.0,12119911000.0,9732682000.0,,
1981-01-29,4.2,2387229000.0,12119911000.0,9732682000.0,,
1981-01-30,4.27,2387229000.0,12119911000.0,9732682000.0,,
1981-02-02,4.16,2387229000.0,12119911000.0,9732682000.0,,
1981-02-03,4.14,2387229000.0,12119911000.0,9732682000.0,,
1981-02-04,4.04,2387229000.0,12119911000.0,9732682000.0,,
1981-02-05,4.06,2387229000.0,12119911000.0,9732682000.0,,
1981-02-06,4.13,2387229000.0,12119911000.0,9732682000.0,,
1981-02-09,4.14,2387229000.0,12119911000.0,9732682000.0,,
1981-02-10,4.08,2387229000.0,12119911000.0,9732682000.0,,
1981-02-11,3.94,2387229000.0,12119911000.0,9732682000.0,,
1981-02-12,3.86,2387229000.0,12119911000.0,9732682000.0,,
1981-02-13,3.82,2387229000.0,12119911000.0,9732682000.0,,
1981-02-17,3.82,2387229000.0,12119911000.0,9732682000.0,,
1981-02-18,3.8,2387229000.0,12119911000.0,9732682000.0,,
1981-02-19,3.8,2387229000.0,12119911000.0,9732682000.0,,
1981-02-20,3.78,2387229000.0,12119911000.0,9732682000.0,,
1981-02-23,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-02-24,3.73,2387229000.0,12119911000.0,9732682000.0,,
1981-02-25,3.71,2387229000.0,12119911000.0,9732682000.0,,
1981-02-26,3.69,2387229000.0,12119911000.0,9732682000.0,,
1981-02-27,3.71,2387229000.0,12119911000.0,9732682000.0,,
1981-03-02,3.8,2387229000.0,12119911000.0,9732682000.0,,
1981-03-03,3.89,2387229000.0,12119911000.0,9732682000.0,,
1981-03-04,3.89,2387229000.0,12119911000.0,9732682000.0,,
1981-03-05,3.79,2387229000.0,12119911000.0,9732682000.0,,
1981-03-06,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-03-09,3.69,2387229000.0,12119911000.0,9732682000.0,,
1981-03-10,3.73,2387229000.0,12119911000.0,9732682000.0,,
1981-03-11,3.58,2387229000.0,12119911000.0,9732682000.0,,
1981-03-12,3.94,2387229000.0,12119911000.0,9732682000.0,,
1981-03-13,3.95,2387229000.0,12119911000.0,9732682000.0,,
1981-03-16,3.91,2387229000.0,12119911000.0,9732682000.0,,
1981-03-17,3.97,2387229000.0,12119911000.0,9732682000.0,,
1981-03-18,3.9,2387229000.0,12119911000.0,9732682000.0,,
1981-03-19,3.89,2387229000.0,12119911000.0,9732682000.0,,
1981-03-20,3.87,2387229000.0,12119911000.0,9732682000.0,,
1981-03-23,3.84,2387229000.0,12119911000.0,9732682000.0,,
1981-03-24,3.76,2387229000.0,12119911000.0,9732682000.0,,
1981-03-25,3.71,2387229000.0,12119911000.0,9732682000.0,,
1981-03-26,3.57,2387229000.0,12119911000.0,9732682000.0,,
1981-03-27,3.73,2387229000.0,12119911000.0,9732682000.0,,
1981-03-30,3.78,2387229000.0,12119911000.0,9732682000.0,,
1981-03-31,3.83,2387229000.0,12119911000.0,9732682000.0,,
1981-04-01,4.01,2387229000.0,12119911000.0,9732682000.0,,
1981-04-02,4.02,2387229000.0,12119911000.0,9732682000.0,,
1981-04-03,3.97,2387229000.0,12119911000.0,9732682000.0,,
1981-04-06,3.93,2387229000.0,12119911000.0,9732682000.0,,
1981-04-07,3.94,2387229000.0,12119911000.0,9732682000.0,,
1981-04-08,3.98,2387229000.0,12119911000.0,9732682000.0,,
1981-04-09,3.98,2387229000.0,12119911000.0,9732682000.0,,
1981-04-10,3.95,2387229000.0,12119911000.0,9732682000.0,,
1981-04-13,3.97,2387229000.0,12119911000.0,9732682000.0,,
1981-04-14,3.93,2387229000.0,12119911000.0,9732682000.0,,
1981-04-15,3.89,2387229000.0,12119911000.0,9732682000.0,,
1981-04-16,3.83,2387229000.0,12119911000.0,9732682000.0,,
1981-04-20,3.79,2387229000.0,12119911000.0,9732682000.0,,
1981-04-21,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-04-22,3.65,2387229000.0,12119911000.0,9732682000.0,,
1981-04-23,3.65,2387229000.0,12119911000.0,9732682000.0,,
1981-04-24,3.6,2387229000.0,12119911000.0,9732682000.0,,
1981-04-27,3.6,2387229000.0,12119911000.0,9732682000.0,,
1981-04-28,3.58,2387229000.0,12119911000.0,9732682000.0,,
1981-04-29,3.54,2387229000.0,12119911000.0,9732682000.0,,
1981-04-30,3.58,2387229000.0,12119911000.0,9732682000.0,,
1981-05-01,3.57,2387229000.0,12119911000.0,9732682000.0,,
1981-05-04,3.58,2387229000.0,12119911000.0,9732682000.0,,
1981-05-05,3.56,2387229000.0,12119911000.0,9732682000.0,,
1981-05-06,3.56,2387229000.0,12119911000.0,9732682000.0,,
1981-05-07,3.54,2387229000.0,12119911000.0,9732682000.0,,
1981-05-08,3.6,2387229000.0,12119911000.0,9732682000.0,,
1981-05-11,3.54,2387229000.0,12119911000.0,9732682000.0,,
1981-05-12,3.54,2387229000.0,12119911000.0,9732682000.0,,
1981-05-13,3.58,2387229000.0,12119911000.0,9732682000.0,,
1981-05-14,3.6,2387229000.0,12119911000.0,9732682000.0,,
1981-05-15,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-05-18,3.63,2387229000.0,12119911000.0,9732682000.0,,
1981-05-19,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-05-20,3.57,2387229000.0,12119911000.0,9732682000.0,,
1981-05-21,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-05-22,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-05-26,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-05-27,3.61,2387229000.0,12119911000.0,9732682000.0,,
1981-05-28,3.56,2387229000.0,12119911000.0,9732682000.0,,
1981-05-29,3.57,2387229000.0,12119911000.0,9732682000.0,,
1981-06-01,3.47,2387229000.0,12119911000.0,9732682000.0,,
1981-06-02,3.28,2387229000.0,12119911000.0,9732682000.0,,
1981-06-03,3.27,2387229000.0,12119911000.0,9732682000.0,,
1981-06-04,3.34,2387229000.0,12119911000.0,9732682000.0,,
1981-06-05,3.31,2387229000.0,12119911000.0,9732682000.0,,
1981-06-08,3.23,2387229000.0,12119911000.0,9732682000.0,,
1981-06-09,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-06-10,3.38,2387229000.0,12119911000.0,9732682000.0,,
1981-06-11,3.46,2387229000.0,12119911000.0,9732682000.0,,
1981-06-12,3.42,2387229000.0,12119911000.0,9732682000.0,,
1981-06-15,3.46,2387229000.0,12119911000.0,9732682000.0,,
1981-06-16,3.45,2387229000.0,12119911000.0,9732682000.0,,
1981-06-17,3.49,2387229000.0,12119911000.0,9732682000.0,,
1981-06-18,3.61,2387229000.0,12119911000.0,9732682000.0,,
1981-06-19,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-06-22,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-06-23,3.53,2387229000.0,12119911000.0,9732682000.0,,
1981-06-24,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-06-25,3.41,2387229000.0,12119911000.0,9732682000.0,,
1981-06-26,3.45,2387229000.0,12119911000.0,9732682000.0,,
1981-06-29,3.35,2387229000.0,12119911000.0,9732682000.0,,
1981-06-30,3.31,2387229000.0,12119911000.0,9732682000.0,,
1981-07-01,3.24,2387229000.0,12119911000.0,9732682000.0,,
1981-07-02,3.3,2387229000.0,12119911000.0,9732682000.0,,
1981-07-06,3.17,2387229000.0,12119911000.0,9732682000.0,,
1981-07-07,3.17,2387229000.0,12119911000.0,9732682000.0,,
1981-07-08,3.27,2387229000.0,12119911000.0,9732682000.0,,
1981-07-09,3.38,2387229000.0,12119911000.0,9732682000.0,,
1981-07-10,3.53,2387229000.0,12119911000.0,9732682000.0,,
1981-07-13,3.53,2387229000.0,12119911000.0,9732682000.0,,
1981-07-14,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-07-15,3.54,2387229000.0,12119911000.0,9732682000.0,,
1981-07-16,3.63,2387229000.0,12119911000.0,9732682000.0,,
1981-07-17,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-07-20,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-07-21,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-07-22,3.79,2387229000.0,12119911000.0,9732682000.0,,
1981-07-23,3.78,2387229000.0,12119911000.0,9732682000.0,,
1981-07-24,3.75,2387229000.0,12119911000.0,9732682000.0,,
1981-07-27,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-07-28,3.69,2387229000.0,12119911000.0,9732682000.0,,
1981-07-29,3.63,2387229000.0,12119911000.0,9732682000.0,,
1981-07-30,3.68,2387229000.0,12119911000.0,9732682000.0,,
1981-07-31,3.71,2387229000.0,12119911000.0,9732682000.0,,
1981-08-03,3.76,2387229000.0,12119911000.0,9732682000.0,,
1981-08-04,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-08-05,3.75,2387229000.0,12119911000.0,9732682000.0,,
1981-08-06,3.78,2387229000.0,12119911000.0,9732682000.0,,
1981-08-07,3.79,2387229000.0,12119911000.0,9732682000.0,,
1981-08-10,3.8,2387229000.0,12119911000.0,9732682000.0,,
1981-08-11,4.01,2387229000.0,12119911000.0,9732682000.0,,
1981-08-12,4.05,2387229000.0,12119911000.0,9732682000.0,,
1981-08-13,4.13,2387229000.0,12119911000.0,9732682000.0,,
1981-08-14,4.24,2387229000.0,12119911000.0,9732682000.0,,
1981-08-17,4.23,2387229000.0,12119911000.0,9732682000.0,,
1981-08-18,4.14,2387229000.0,12119911000.0,9732682000.0,,
1981-08-19,3.98,2387229000.0,12119911000.0,9732682000.0,,
1981-08-20,3.97,2387229000.0,12119911000.0,9732682000.0,,
1981-08-21,3.84,2387229000.0,12119911000.0,9732682000.0,,
1981-08-24,3.89,2387229000.0,12119911000.0,9732682000.0,,
1981-08-25,3.72,2387229000.0,12119911000.0,9732682000.0,,
1981-08-26,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-08-27,3.6,2387229000.0,12119911000.0,9732682000.0,,
1981-08-28,3.65,2387229000.0,12119911000.0,9732682000.0,,
1981-08-31,3.71,2387229000.0,12119911000.0,9732682000.0,,
1981-09-01,3.67,2387229000.0,12119911000.0,9732682000.0,,
1981-09-02,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-09-03,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-09-04,3.56,2387229000.0,12119911000.0,9732682000.0,,
1981-09-08,3.47,2387229000.0,12119911000.0,9732682000.0,,
1981-09-09,3.45,2387229000.0,12119911000.0,9732682000.0,,
1981-09-10,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-09-11,3.61,2387229000.0,12119911000.0,9732682000.0,,
1981-09-14,3.64,2387229000.0,12119911000.0,9732682000.0,,
1981-09-15,3.52,2387229000.0,12119911000.0,9732682000.0,,
1981-09-16,3.45,2387229000.0,12119911000.0,9732682000.0,,
1981-09-17,3.42,2387229000.0,12119911000.0,9732682000.0,,
1981-09-18,3.41,2387229000.0,12119911000.0,9732682000.0,,
1981-09-21,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-09-22,3.27,2387229000.0,12119911000.0,9732682000.0,,
1981-09-23,3.13,2387229000.0,12119911000.0,9732682000.0,,
1981-09-24,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-09-25,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-09-28,3.13,2387229000.0,12119911000.0,9732682000.0,,
1981-09-29,3.24,2387229000.0,12119911000.0,9732682000.0,,
1981-09-30,3.23,2387229000.0,12119911000.0,9732682000.0,,
1981-10-01,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-10-02,3.26,2387229000.0,12119911000.0,9732682000.0,,
1981-10-05,3.19,2387229000.0,12119911000.0,9732682000.0,,
1981-10-06,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-10-07,3.28,2387229000.0,12119911000.0,9732682000.0,,
1981-10-08,3.31,2387229000.0,12119911000.0,9732682000.0,,
1981-10-09,3.3,2387229000.0,12119911000.0,9732682000.0,,
1981-10-12,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-10-13,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-10-14,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-10-15,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-10-16,3.28,2387229000.0,12119911000.0,9732682000.0,,
1981-10-19,3.28,2387229000.0,12119911000.0,9732682000.0,,
1981-10-20,3.3,2387229000.0,12119911000.0,9732682000.0,,
1981-10-21,3.26,2387229000.0,12119911000.0,9732682000.0,,
1981-10-22,3.23,2387229000.0,12119911000.0,9732682000.0,,
1981-10-23,3.23,2387229000.0,12119911000.0,9732682000.0,,
1981-10-26,3.13,2387229000.0,12119911000.0,9732682000.0,,
1981-10-27,3.09,2387229000.0,12119911000.0,9732682000.0,,
1981-10-28,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-10-29,3.11,2387229000.0,12119911000.0,9732682000.0,,
1981-10-30,3.26,2387229000.0,12119911000.0,9732682000.0,,
1981-11-02,3.37,2387229000.0,12119911000.0,9732682000.0,,
1981-11-03,3.5,2387229000.0,12119911000.0,9732682000.0,,
1981-11-04,3.46,2387229000.0,12119911000.0,9732682000.0,,
1981-11-05,3.34,2387229000.0,12119911000.0,9732682000.0,,
1981-11-06,3.32,2387229000.0,12119911000.0,9732682000.0,,
1981-11-09,3.28,2387229000.0,12119911000.0,9732682000.0,,
1981-11-10,3.27,2387229000.0,12119911000.0,9732682000.0,,
1981-11-11,3.24,2387229000.0,12119911000.0,9732682000.0,,
1981-11-12,3.26,2387229000.0,12119911000.0,9732682000.0,,
1981-11-13,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-11-16,3.12,2387229000.0,12119911000.0,9732682000.0,,
1981-11-17,3.11,2387229000.0,12119911000.0,9732682000.0,,
1981-11-18,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-11-19,3.21,2387229000.0,12119911000.0,9732682000.0,,
1981-11-20,3.23,2387229000.0,12119911000.0,9732682000.0,,
1981-11-23,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-11-24,3.19,2387229000.0,12119911000.0,9732682000.0,,
1981-11-25,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-11-27,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-11-30,3.19,2387229000.0,12119911000.0,9732682000.0,,
1981-12-01,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-12-02,3.15,2387229000.0,12119911000.0,9732682000.0,,
1981-12-03,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-12-04,3.19,2387229000.0,12119911000.0,9732682000.0,,
1981-12-07,3.16,2387229000.0,12119911000.0,9732682000.0,,
1981-12-08,3.16,2387229000.0,12119911000.0,9732682000.0,,
1981-12-09,3.13,2387229000.0,12119911000.0,9732682000.0,,
1981-12-10,3.17,2387229000.0,12119911000.0,9732682000.0,,
1981-12-11,3.2,2387229000.0,12119911000.0,9732682000.0,,
1981-12-14,3.17,2387229000.0,12119911000.0,9732682000.0,,
1981-12-15,3.13,2387229000.0,12119911000.0,9732682000.0,,
1981-12-16,3.19,2387229000.0,12119911000.0,9732682000.0,,
1981-12-17,3.17,2387229000.0,12119911000.0,9732682000.0,,
1981-12-18,3.12,2387229000.0,12119911000.0,9732682000.0,,
1981-12-21,3.11,2387229000.0,12119911000.0,9732682000.0,,
1981-12-22,3.06,2387229000.0,12119911000.0,9732682000.0,,
1981-12-23,3.08,2387229000.0,12119911000.0,9732682000.0,,
1981-12-24,3.09,2387229000.0,12119911000.0,9732682000.0,,
1981-12-28,3.05,2387229000.0,12119911000.0,9732682000.0,,
1981-12-29,3.04,2387229000.0,12119911000.0,9732682000.0,,
1981-12-30,3.01,2387229000.0,12119911000.0,9732682000.0,,
1981-12-31,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-01-04,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-01-05,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-01-06,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-01-07,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-01-08,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-01-11,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-01-12,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-01-13,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-01-14,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-01-15,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-01-18,3.13,2387229000.0,12119911000.0,9732682000.0,,
1982-01-19,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-01-20,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-01-21,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-01-22,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-01-25,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-01-26,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-01-27,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-01-28,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-01-29,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-02-01,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-02-02,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-02-03,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-02-04,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-02-05,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-02-08,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-02-09,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-02-10,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-02-11,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-02-12,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-02-16,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-02-17,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-02-18,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-02-19,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-02-22,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-02-23,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-02-24,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-02-25,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-02-26,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-03-01,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-03-02,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-03-03,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-03-04,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-03-05,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-03-08,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-03-09,2.89,2387229000.0,12119911000.0,9732682000.0,,
1982-03-10,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-03-11,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-03-12,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-03-15,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-03-16,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-03-17,2.87,2387229000.0,12119911000.0,9732682000.0,,
1982-03-18,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-03-19,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-03-22,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-03-23,2.85,2387229000.0,12119911000.0,9732682000.0,,
1982-03-24,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-03-25,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-03-26,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-03-29,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-03-30,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-03-31,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-04-01,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-04-02,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-04-05,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-04-06,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-04-07,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-04-08,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-04-12,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-04-13,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-04-14,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-04-15,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-04-16,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-04-19,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-04-20,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-04-21,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-04-22,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-04-23,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-04-26,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-04-27,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-04-28,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-04-29,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-04-30,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-05-03,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-05-04,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-05-05,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-05-06,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-05-07,3.23,2387229000.0,12119911000.0,9732682000.0,,
1982-05-10,3.28,2387229000.0,12119911000.0,9732682000.0,,
1982-05-11,3.26,2387229000.0,12119911000.0,9732682000.0,,
1982-05-12,3.23,2387229000.0,12119911000.0,9732682000.0,,
1982-05-13,3.24,2387229000.0,12119911000.0,9732682000.0,,
