date,BXP,BXP_SHE,PB Ratio
2001-11-14,3285973020.0,1749351000.0,1.8783954849541344
2001-11-15,3318373740.0,1749351000.0,1.8969170509520388
2001-11-16,3334574099.9999995,1749351000.0,1.9061778339509907
2001-11-19,3348974420.0,1749351000.0,1.9144096410611706
2001-11-20,3316573700.0,1749351000.0,1.8958880750632663
2001-11-21,3340874240.0,1749351000.0,1.9097792495616945
2001-11-23,3343574300.0,1749351000.0,1.9113227133948534
2001-11-26,3332774060.0,1749351000.0,1.9051488580622185
2001-11-27,3346274360.0,1749351000.0,1.912866177228012
2001-11-28,3340874240.0,1749351000.0,1.9097792495616945
2001-11-29,3348074400.0000005,1749351000.0,1.9138951531167847
2001-11-30,3348074400.0000005,1749351000.0,1.9138951531167847
2001-12-03,3330074000.0,1749351000.0,1.9036053942290598
2001-12-04,3384075200.0,1749351000.0,1.9344746708922338
2001-12-05,3433576300.0,1749351000.0,1.9627715078334764
2001-12-06,3429076200.0,1749351000.0,1.9601990681115453
2001-12-07,3456976819.9999995,1749351000.0,1.9761481943875183
2001-12-10,3397575500.0,1749351000.0,1.9421919900580273
2001-12-11,3397575500.0,1749351000.0,1.9421919900580273
2001-12-12,3388575300.0,1749351000.0,1.937047110614165
2001-12-13,3345374340.0,1749351000.0,1.9123516892836259
2001-12-14,3366074800.0,1749351000.0,1.9241849120045091
2001-12-17,3392175380.0,1749351000.0,1.9391050623917099
2001-12-18,3394875440.0,1749351000.0,1.9406485262248685
2001-12-19,3398475520.0,1749351000.0,1.9427064780024135
2001-12-20,3397575500.0,1749351000.0,1.9421919900580273
2001-12-21,3413775860.0,1749351000.0,1.9514527730569795
2001-12-24,3448876640.0,1749351000.0,1.9715178028880425
2001-12-26,3429076200.0,1749351000.0,1.9601990681115453
2001-12-27,3419175980.0,1749351000.0,1.9545397007232967
2001-12-28,3438076400.0000005,1749351000.0,1.965343947555408
2001-12-31,3420076000.0,1749351000.0,1.955054188667683
2002-01-02,3478149000.0,1749351000.0,1.9882510713973354
2002-01-03,3489970160.0,1749351000.0,1.995008526019078
2002-01-04,3499972680.0,1749351000.0,2.0007263722374753
2002-01-07,3519068400.0000005,1749351000.0,2.0116422604725983
2002-01-08,3542710720.0,1749351000.0,2.025157169716083
2002-01-09,3538164119.9999995,1749351000.0,2.0225581487077204
2002-01-10,3537254800.0,1749351000.0,2.0220383445060484
2002-01-11,3487242200.0,1749351000.0,1.9934491134140604
2002-01-14,3487242200.0,1749351000.0,1.9934491134140604
2002-01-15,3452688040.0,1749351000.0,1.9736965537505051
2002-01-16,3441776200.0,1749351000.0,1.967458903330435
2002-01-17,3428136400.0000005,1749351000.0,1.9596618403053478
2002-01-18,3402675440.0,1749351000.0,1.9451073226585174
2002-01-22,3398128840.0,1749351000.0,1.9425083016501548
2002-01-23,3409950000.0,1749351000.0,1.9492657562718974
2002-01-24,3335385760.0,1749351000.0,1.906641811734752
2002-01-25,3346297599.9999995,1749351000.0,1.9128794621548217
2002-01-28,3339023040.0,1749351000.0,1.908721028541442
2002-01-29,3323564599.9999995,1749351000.0,1.899884357113009
2002-01-30,3341751000.0,1749351000.0,1.9102804411464596
2002-01-31,3331748480.0,1749351000.0,1.9045625949280618
2002-02-01,3349934880.0000005,1749351000.0,1.9149586789615123
2002-02-04,3371758560.0,1749351000.0,1.9274339798016522
2002-02-05,3358118760.0,1749351000.0,1.9196369167765646
2002-02-06,3337204400.0000005,1749351000.0,1.9076814201380972
2002-02-07,3307196840.0,1749351000.0,1.8905278814829043
2002-02-08,3271733359.9999995,1749351000.0,1.8702555176176763
2002-02-11,3309924800.0,1749351000.0,1.8920872940879216
2002-02-12,3291738400.0000005,1749351000.0,1.8816912100544718
2002-02-13,3301740920.0,1749351000.0,1.8874090562728691
2002-02-14,3355390800.0,1749351000.0,1.918077504171547
2002-02-15,3391763599.9999995,1749351000.0,1.938869672238447
2002-02-19,3380851760.0,1749351000.0,1.9326320218183772
2002-02-20,3378123800.0,1749351000.0,1.9310726092133597
2002-02-21,3360846720.0,1749351000.0,1.9211963293815821
2002-02-22,3399947480.0,1749351000.0,1.9435479100534998
2002-02-25,3399947480.0,1749351000.0,1.9435479100534998
2002-02-26,3454506680.0,1749351000.0,1.9747361621538502
2002-02-27,3423589800.0,1749351000.0,1.957062819296985
2002-02-28,3425408440.0,1749351000.0,1.95810242770033
2002-03-01,3473602400.0000005,1754073000.0,1.9803066349006002
2002-03-04,3539073440.0,1754073000.0,2.0176317861343285
2002-03-05,3578174200.0,1754073000.0,2.0399231958989166
2002-03-06,3610909720.0,1754073000.0,2.0585857715157805
2002-03-07,3615456320.0,1754073000.0,2.0611777959070117
2002-03-08,3620912240.0,1754073000.0,2.0642882251764894
2002-03-11,3569081000.0,1754073000.0,2.034739147116454
2002-03-12,3569990320.0,1754073000.0,2.0352575519947003
2002-03-13,3564534400.0000005,1754073000.0,2.032147122725223
2002-03-14,3578174200.0,1754073000.0,2.0399231958989166
2002-03-15,3546348000.0,1754073000.0,2.0217790251602983
2002-03-18,3564534400.0000005,1754073000.0,2.032147122725223
2002-03-19,3585448760.0,1754073000.0,2.0440704349248864
2002-03-20,3591814000.0,1754073000.0,2.0476992690726097
2002-03-21,3599088560.0,1754073000.0,2.0518465080985795
2002-03-22,3582720800.0,1754073000.0,2.0425152202901478
2002-03-25,3589995359.9999995,1754073000.0,2.046662459316117
2002-03-26,3600907200.0,1754073000.0,2.052883317855072
2002-03-27,3600907200.0,1754073000.0,2.052883317855072
2002-03-28,3587267400.0000005,1754073000.0,2.045107244681379
2002-04-01,3610293060.0,1754073000.0,2.058234212601186
2002-04-02,3596621160.0,1754073000.0,2.0504398391629084
2002-04-03,3572011740.0,1754073000.0,2.0364099669740083
2002-04-04,3585683640.0000005,1754073000.0,2.0442043404122865
2002-04-05,3603912840.0,1754073000.0,2.0545968383299895
2002-04-08,3621230579.9999995,1754073000.0,2.0644697113518076
2002-04-09,3688678620.0,1754073000.0,2.102921953647311
2002-04-10,3727871400.0,1754073000.0,2.125265824170374
2002-04-11,3727871400.0,1754073000.0,2.125265824170374
2002-04-12,3787116299.9999995,1754073000.0,2.15904144240291
2002-04-15,3739720380.0,1754073000.0,2.1320209478168812
2002-04-16,3654954600.0,1754073000.0,2.0836958324995596
2002-04-17,3595709700.0000005,1754073000.0,2.0499202142670234
2002-04-18,3586595100.0,1754073000.0,2.0447239653081715
2002-04-19,3545579400.0,1754073000.0,2.0213408449933383
2002-04-22,3522792900.0,1754073000.0,2.008350222596209
2002-04-23,3452610480.0,1754073000.0,1.9683391056130504
2002-04-24,3530084579.9999995,1754073000.0,2.01250722176329
2002-04-25,3549225240.0,1754073000.0,2.023419344576879
2002-04-26,3497272020.0,1754073000.0,1.993800725511424
2002-04-29,3498183480.0,1754073000.0,1.9943203504073093
2002-04-30,3552871079.9999995,1754073000.0,2.0254978441604194
2002-05-01,3563808600.0,1754073000.0,2.031733342911042
2002-05-02,3623964960.0,1754073000.0,2.0660285860394634
2002-05-03,3654954600.0,1754073000.0,2.0836958324995596
2002-05-06,3615761820.0,1754073000.0,2.061351961976497
2002-05-07,3623053500.0,1754073000.0,2.0655089611435784
2002-05-08,3595709700.0000005,1754073000.0,2.0499202142670234
2002-05-09,3563808600.0,1754073000.0,2.031733342911042
2002-05-10,3565631520.0,1754073000.0,2.032772592702812
2002-05-13,3600267000.0,1754073000.0,2.052518338746449
2002-05-14,3622142040.0,1754073000.0,2.0649893362476934
2002-05-15,3645840000.0,1775230000.0,2.0537282492972744
2002-05-16,3645840000.0,1775230000.0,2.0537282492972744
2002-05-17,3686855700.0000005,1775230000.0,2.0768326921018687
2002-05-20,3669537960.0,1775230000.0,2.0670774829177065
2002-05-21,3677741100.0,1775230000.0,2.0716983714786252
2002-05-22,3675006720.0,1775230000.0,2.070158075291652
2002-05-23,3707819280.0,1775230000.0,2.088641629535328
2002-05-24,3728782859.9999995,1775230000.0,2.100450566968787
2002-05-28,3744277680.0,1775230000.0,2.1091789120283004
2002-05-29,3747012060.0,1775230000.0,2.1107192082152735
2002-05-30,3730605780.0,1775230000.0,2.1014774310934357
2002-05-31,3736986000.0,1775230000.0,2.105071455529706
2002-06-03,3738808920.0000005,1775230000.0,2.106098319654355
2002-06-04,3760683960.0,1775230000.0,2.1184206891501383
2002-06-05,3732428700.0000005,1775230000.0,2.102504295218085
2002-06-06,3712376579.9999995,1775230000.0,2.091208789846949
2002-06-07,3691413000.0,1775230000.0,2.07939985241349
2002-06-10,3707819280.0,1775230000.0,2.088641629535328
2002-06-11,3709642200.0000005,1775230000.0,2.0896684936599765
2002-06-12,3712376579.9999995,1775230000.0,2.091208789846949
2002-06-13,3720579720.0,1775230000.0,2.0958296784078683
2002-06-14,3714199500.0,1775230000.0,2.092235653971598
2002-06-17,3700527600.0,1775230000.0,2.084534173036733
2002-06-18,3682298400.0,1775230000.0,2.074265531790247
2002-06-19,3653131680.0,1775230000.0,2.0578357057958687
2002-06-20,3679564020.0,1775230000.0,2.072725235603274
2002-06-21,3718756799.9999995,1775230000.0,2.0948028142832196
2002-06-24,3723314100.0,1775230000.0,2.0973699745948413
2002-06-25,3736986000.0,1775230000.0,2.105071455529706
2002-06-26,3647662920.0000005,1775230000.0,2.054755113421923
2002-06-27,3664069200.0000005,1775230000.0,2.063996890543761
2002-06-28,3641282700.0000005,1775230000.0,2.0511610889856526
2002-07-01,3684506310.0,1775230000.0,2.0755092635883803
2002-07-02,3627210250.0,1775230000.0,2.0432339753158746
2002-07-03,3605031130.0,1775230000.0,2.030740315339421
2002-07-05,3631830899.9999995,1775230000.0,2.0458368211443023
2002-07-08,3604107000.0,1775230000.0,2.030219746173735
2002-07-09,3571762450.0,1775230000.0,2.01199982537474
2002-07-10,3511694000.0,1775230000.0,1.9781628296051779
2002-07-11,3455322070.0,1775230000.0,1.946408110498358
2002-07-12,3442384250.0,1775230000.0,1.9391201421787598
2002-07-15,3442384250.0,1775230000.0,1.9391201421787598
2002-07-16,3440535989.9999995,1775230000.0,1.9380790038473885
2002-07-17,3423901649.9999995,1775230000.0,1.9287087588650482
2002-07-18,3336109300.0,1775230000.0,1.879254688124919
2002-07-19,3359212550.0,1775230000.0,1.8922689172670584
2002-07-22,3301916489.9999995,1775230000.0,1.8599936289945525
2002-07-23,3232606739.9999995,1775230000.0,1.8209509415681346
2002-07-24,3193793280.0,1775230000.0,1.7990870366093408
2002-07-25,3214124140.0,1775230000.0,1.8105395582544235
2002-07-26,3303764750.0,1775230000.0,1.861034767325924
2002-07-29,3410039700.0,1775230000.0,1.9209002213797648
2002-07-30,3419281000.0,1775230000.0,1.9261059130366207
2002-07-31,3447004899.9999995,1775230000.0,1.9417229880071876
2002-08-01,3448853160.0,1775230000.0,1.9427641263385589
2002-08-02,3419281000.0,1775230000.0,1.9261059130366207
2002-08-05,3368453850.0000005,1775230000.0,1.8974746089239143
2002-08-06,3400798399.9999995,1775230000.0,1.9156945297229089
2002-08-07,3479349450.0,1775230000.0,1.9599429088061828
2002-08-08,3484894230.0,1775230000.0,1.9630663238002963
2002-08-09,3442384250.0,1775230000.0,1.9391201421787598
2002-08-12,3511694000.0,1775230000.0,1.9781628296051779
2002-08-13,3503376829.9999995,1775230000.0,1.9734777071140075
2002-08-14,3497832050.0,1786510000.0,1.957913501743623
2002-08-15,3491363140.0,1786510000.0,1.95429252565057
2002-08-16,3488590750.0,1786510000.0,1.9527406787535475
2002-08-19,3465487500.0,1786510000.0,1.9398086212783583
2002-08-20,3499680310.0,1786510000.0,1.958948066341638
2002-08-21,3511694000.0,1786510000.0,1.9656727362287365
2002-08-22,3508921610.0,1786510000.0,1.9641208893317137
2002-08-23,3510769870.0,1786510000.0,1.965155453929729
2002-08-26,3511694000.0,1786510000.0,1.9656727362287365
2002-08-27,3514466390.0,1786510000.0,1.967224583125759
2002-08-28,3525555950.0,1786510000.0,1.97343197071385
2002-08-29,3502452700.0,1786510000.0,1.960499913238661
2002-08-30,3500604440.0,1786510000.0,1.9594653486406457
2002-09-03,3527404210.0,1786510000.0,1.9744665353118651
2002-09-04,3516314649.9999995,1786510000.0,1.968259147723774
2002-09-05,3522783560.0,1786510000.0,1.9718801238168273
2002-09-06,3515390520.0,1786510000.0,1.9677418654247667
2002-09-09,3530176600.0000005,1786510000.0,1.976018382208888
2002-09-10,3534797250.0,1786510000.0,1.9786047937039255
2002-09-11,3540342030.0,1786510000.0,1.981708487497971
2002-09-12,3526480079.9999995,1786510000.0,1.9739492530128573
2002-09-13,3562521149.9999995,1786510000.0,1.994123262674152
2002-09-16,3533873120.0,1786510000.0,1.978087511404918
2002-09-17,3511694000.0,1786510000.0,1.9656727362287365
2002-09-18,3498756180.0,1786510000.0,1.9584307840426307
2002-09-19,3495059660.0,1786510000.0,1.9563616548466003
2002-09-20,3547735070.0,1786510000.0,1.9858467458900313
2002-09-23,3530176600.0000005,1786510000.0,1.976018382208888
2002-09-24,3538493770.0,1786510000.0,1.9806739228999557
2002-09-25,3519087040.0,1786510000.0,1.969810994620797
2002-09-26,3500604440.0,1786510000.0,1.9594653486406457
2002-09-27,3474728800.0,1786510000.0,1.944981444268434
2002-09-30,3437763600.0000005,1786510000.0,1.9242901523081317
2002-10-01,3444502099.9999995,1786510000.0,1.9280620315587371
2002-10-02,3400723950.0,1786510000.0,1.9035571869175096
2002-10-03,3396998150.0,1786510000.0,1.901471668224639
2002-10-04,3329933750.0,1786510000.0,1.8639323317529708
2002-10-07,3237720200.0,1786510000.0,1.812315744104427
2002-10-08,3228405699.9999995,1786510000.0,1.8071019473722507
2002-10-09,3160409850.0,1786510000.0,1.7690412312273651
2002-10-10,3278704000.0000005,1786510000.0,1.8352564497260024
2002-10-11,3391409449.9999995,1786510000.0,1.898343390185333
2002-10-14,3348562750.0000005,1786510000.0,1.8743599252173235
2002-10-15,3425873100.0,1786510000.0,1.917634438094385
2002-10-16,3397929599.9999995,1786510000.0,1.9019930478978564
2002-10-17,3427735999.9999995,1786510000.0,1.91867719744082
2002-10-18,3408175550.0000005,1786510000.0,1.9077282243032507
2002-10-21,3328070849.9999995,1786510000.0,1.8628895724065353
2002-10-22,3264732249.9999995,1786510000.0,1.8274357546277376
2002-10-23,3244240350.0,1786510000.0,1.8159654018169504
2002-10-24,3353220000.0,1786510000.0,1.8769668235834112
2002-10-25,3436119050.0,1786510000.0,1.923369614499779
2002-10-28,3396066700.0,1786510000.0,1.9009502885514216
2002-10-29,3353220000.0,1786510000.0,1.8769668235834112
2002-10-30,3342042600.0,1786510000.0,1.8707102675048
2002-10-31,3325276500.0000005,1786510000.0,1.8613254333868832
2002-11-01,3398861050.0,1786510000.0,1.9025144275710744
2002-11-04,3424941650.0000005,1786510000.0,1.9171130584211677
2002-11-05,3445433550.0,1786510000.0,1.928583411231955
2002-11-06,3453816600.0,1786510000.0,1.9332758282909135
2002-11-07,3484554449.9999995,1786510000.0,1.9504813575070945
2002-11-08,3456610950.0,1786510000.0,1.9348399673105665
2002-11-11,3466856900.0,1786510000.0,1.9405751437159602
2002-11-12,3486417350.0,1956296000.0,1.7821522663237057
2002-11-13,3409107000.0,1956296000.0,1.7426335278505911
2002-11-14,3474308499.9999995,1956296000.0,1.7759625843941813
2002-11-15,3427735999.9999995,1956296000.0,1.7521561154344738
2002-11-18,3407244100.0,1956296000.0,1.7416812690922028
2002-11-19,3415627150.0,1956296000.0,1.74596643350495
2002-11-20,3436119050.0,1956296000.0,1.7564412798472215
2002-11-21,3437981949.9999995,1956296000.0,1.7573935386056097
2002-11-22,3444502099.9999995,1956296000.0,1.7607264442599686
2002-11-25,3423078750.0,1956296000.0,1.7497754685385034
2002-11-26,3434256150.0,1956296000.0,1.7554890210888332
2002-11-27,3447296450.0,1956296000.0,1.7621548323975513
2002-11-29,3452885150.0,1956296000.0,1.7650116086727161
2002-12-02,3486417350.0,1956296000.0,1.7821522663237057
2002-12-03,3479897200.0,1956296000.0,1.7788193606693465
2002-12-04,3474308499.9999995,1956296000.0,1.7759625843941813
2002-12-05,3474308499.9999995,1956296000.0,1.7759625843941813
2002-12-06,3447296450.0,1956296000.0,1.7621548323975513
2002-12-09,3474308499.9999995,1956296000.0,1.7759625843941813
2002-12-10,3455679500.0,1956296000.0,1.7664399968102986
2002-12-11,3444502099.9999995,1956296000.0,1.7607264442599686
2002-12-12,3442639200.0,1956296000.0,1.7597741855015805
2002-12-13,3395135250.0000005,1956296000.0,1.735491587162679
2002-12-16,3409107000.0,1956296000.0,1.7426335278505911
2002-12-17,3371849000.0000005,1956296000.0,1.7235883526828253
2002-12-18,3343905500.0,1956296000.0,1.7093044713070005
2002-12-19,3348562750.0000005,1956296000.0,1.7116851182029715
2002-12-20,3357877249.9999995,1956296000.0,1.7164464119949125
2002-12-23,3385820750.0,1956296000.0,1.7307302933707374
2002-12-24,3391409449.9999995,1956296000.0,1.733587069645902
2002-12-26,3385820750.0,1956296000.0,1.7307302933707374
2002-12-27,3399792500.0,1956296000.0,1.7378722340586497
2002-12-30,3416558600.0,1956296000.0,1.7464425628841442
2002-12-31,3433324700.0,1956296000.0,1.755012891709639
2003-01-02,3427735999.9999995,1956296000.0,1.7521561154344738
2003-01-03,3441707750.0000005,1956296000.0,1.7592980561223865
2003-01-06,3453816600.0,1956296000.0,1.7654877380519103
2003-01-07,3451022249.9999995,1956296000.0,1.7640593499143276
2003-01-08,3414695699.9999995,1956296000.0,1.7454903041257557
2003-01-09,3423078750.0,1956296000.0,1.7497754685385034
2003-01-10,3401655400.0000005,1956296000.0,1.7388244928170382
2003-01-13,3362534500.0,1956296000.0,1.7188270588908836
2003-01-14,3338316800.0000005,1956296000.0,1.706447695031836
2003-01-15,3329933750.0,1956296000.0,1.7021625306190884
2003-01-16,3313167650.0,1956296000.0,1.6935922017935936
2003-01-17,3274046750.0,1956296000.0,1.6735947678674392
2003-01-21,3259143550.0,1956296000.0,1.665976697800333
2003-01-22,3301990250.0000005,1956296000.0,1.687878649243264
2003-01-23,3293607200.0,1956296000.0,1.6835934848305165
2003-01-24,3278704000.0000005,1956296000.0,1.6759754147634103
2003-01-27,3306647500.0,1956296000.0,1.6902592961392346
2003-01-28,3327139400.0,1956296000.0,1.700734142481506
2003-01-29,3336453900.0,1956296000.0,1.7054954362734474
2003-01-30,3308510400.0000005,1956296000.0,1.6912115548976232
2003-01-31,3343905500.0,1956296000.0,1.7093044713070005
2003-02-03,3340179700.0,1956296000.0,1.707399953790224
2003-02-04,3334590999.9999995,1956296000.0,1.7045431775150588
2003-02-05,3339248250.0,1956296000.0,1.7069238244110299
2003-02-06,3340179700.0,1956296000.0,1.707399953790224
2003-02-07,3335522450.0,1956296000.0,1.7050193068942532
2003-02-10,3353220000.0,1956296000.0,1.7140657650989422
2003-02-11,3335522450.0,1956296000.0,1.7050193068942532
2003-02-12,3298264449.9999995,1956296000.0,1.685974131726487
2003-02-13,3303853150.0,1956296000.0,1.6888309080016521
2003-02-14,3301058800.0,1956296000.0,1.6874025198640696
2003-02-18,3349494200.0,1956296000.0,1.7121612475821655
2003-02-19,3412832800.0,1956296000.0,1.7445380453673678
2003-02-20,3436119050.0,1956296000.0,1.7564412798472215
2003-02-21,3453816600.0,1956296000.0,1.7654877380519103
2003-02-24,3423078750.0,1956296000.0,1.7497754685385034
2003-02-25,3460336750.0,1956296000.0,1.7688206437062695
2003-02-26,3446365000.0,1956296000.0,1.7616787030183572
2003-02-27,3453816600.0,2159590000.0,1.5992927361212081
2003-02-28,3464994000.0000005,2159590000.0,1.6044684407688499
2003-03-03,3467788349.9999995,2159590000.0,1.6057623669307597
2003-03-04,3427735999.9999995,2159590000.0,1.587216091943378
2003-03-05,3437050500.0,2159590000.0,1.5915291791497461
2003-03-06,3427735999.9999995,2159590000.0,1.587216091943378
2003-03-07,3424010200.0,2159590000.0,1.585490857060831
2003-03-10,3393272350.0,2159590000.0,1.571257669279817
2003-03-11,3352288550.0,2159590000.0,1.5522800855717984
2003-03-12,3354151450.0,2159590000.0,1.553142703013072
2003-03-13,3425873100.0,2159590000.0,1.5863534745021046
2003-03-14,3422147300.0,2159590000.0,1.5846282396195575
2003-03-17,3427735999.9999995,2159590000.0,1.587216091943378
2003-03-18,3504114900.0,2159590000.0,1.6225834070355947
2003-03-19,3544167249.9999995,2159590000.0,1.6411296820229764
2003-03-20,3597259900.0,2159590000.0,1.6657142790992734
2003-03-21,3659667050.0,2159590000.0,1.6946119633819383
2003-03-24,3553481750.0,2159590000.0,1.6454427692293445
2003-03-25,3609368750.0,2159590000.0,1.6713212924675518
2003-03-26,3578630900.0,2159590000.0,1.6570881046865378
2003-03-27,3575836550.0,2159590000.0,1.6557941785246273
2003-03-28,3545098700.0,2159590000.0,1.6415609907436133
2003-03-31,3530195500.0,2159590000.0,1.6346600512134248
2003-04-01,0.0,2159590000.0,0.0
2003-04-02,0.0,2159590000.0,0.0
2003-04-03,0.0,2159590000.0,0.0
2003-04-04,0.0,2159590000.0,0.0
2003-04-07,0.0,2159590000.0,0.0
2003-04-08,0.0,2159590000.0,0.0
2003-04-09,0.0,2159590000.0,0.0
2003-04-10,0.0,2159590000.0,0.0
2003-04-11,0.0,2159590000.0,0.0
2003-04-14,0.0,2159590000.0,0.0
2003-04-15,0.0,2159590000.0,0.0
2003-04-16,0.0,2159590000.0,0.0
2003-04-17,0.0,2159590000.0,0.0
2003-04-21,0.0,2159590000.0,0.0
2003-04-22,0.0,2159590000.0,0.0
2003-04-23,0.0,2159590000.0,0.0
2003-04-24,0.0,2159590000.0,0.0
2003-04-25,0.0,2159590000.0,0.0
2003-04-28,0.0,2159590000.0,0.0
2003-04-29,0.0,2159590000.0,0.0
2003-04-30,0.0,2159590000.0,0.0
2003-05-01,0.0,2159590000.0,0.0
2003-05-02,0.0,2159590000.0,0.0
2003-05-05,0.0,2159590000.0,0.0
2003-05-06,0.0,2159590000.0,0.0
2003-05-07,0.0,2159590000.0,0.0
2003-05-08,0.0,2159590000.0,0.0
2003-05-09,0.0,2159590000.0,0.0
2003-05-12,0.0,2159590000.0,0.0
2003-05-13,0.0,2159590000.0,0.0
2003-05-14,0.0,2308823000.0,0.0
2003-05-15,0.0,2308823000.0,0.0
2003-05-16,0.0,2308823000.0,0.0
2003-05-19,0.0,2308823000.0,0.0
2003-05-20,0.0,2308823000.0,0.0
2003-05-21,0.0,2308823000.0,0.0
2003-05-22,0.0,2308823000.0,0.0
2003-05-23,0.0,2308823000.0,0.0
2003-05-27,0.0,2308823000.0,0.0
2003-05-28,0.0,2308823000.0,0.0
2003-05-29,0.0,2308823000.0,0.0
2003-05-30,0.0,2308823000.0,0.0
2003-06-02,0.0,2308823000.0,0.0
2003-06-03,0.0,2308823000.0,0.0
2003-06-04,0.0,2308823000.0,0.0
2003-06-05,0.0,2308823000.0,0.0
2003-06-06,0.0,2308823000.0,0.0
2003-06-09,0.0,2308823000.0,0.0
2003-06-10,0.0,2308823000.0,0.0
2003-06-11,0.0,2308823000.0,0.0
2003-06-12,0.0,2308823000.0,0.0
2003-06-13,0.0,2308823000.0,0.0
2003-06-16,0.0,2308823000.0,0.0
2003-06-17,0.0,2308823000.0,0.0
2003-06-18,0.0,2308823000.0,0.0
2003-06-19,0.0,2308823000.0,0.0
2003-06-20,0.0,2308823000.0,0.0
2003-06-23,0.0,2308823000.0,0.0
2003-06-24,0.0,2308823000.0,0.0
2003-06-25,0.0,2308823000.0,0.0
2003-06-26,0.0,2308823000.0,0.0
2003-06-27,0.0,2308823000.0,0.0
2003-06-30,0.0,2308823000.0,0.0
2003-07-01,0.0,2308823000.0,0.0
2003-07-02,0.0,2308823000.0,0.0
2003-07-03,0.0,2308823000.0,0.0
2003-07-07,0.0,2308823000.0,0.0
2003-07-08,0.0,2308823000.0,0.0
2003-07-09,0.0,2308823000.0,0.0
2003-07-10,0.0,2308823000.0,0.0
2003-07-11,0.0,2308823000.0,0.0
2003-07-14,0.0,2308823000.0,0.0
2003-07-15,0.0,2308823000.0,0.0
2003-07-16,0.0,2308823000.0,0.0
2003-07-17,0.0,2308823000.0,0.0
2003-07-18,0.0,2308823000.0,0.0
2003-07-21,0.0,2308823000.0,0.0
2003-07-22,0.0,2308823000.0,0.0
2003-07-23,0.0,2308823000.0,0.0
2003-07-24,0.0,2308823000.0,0.0
2003-07-25,0.0,2308823000.0,0.0
2003-07-28,0.0,2308823000.0,0.0
2003-07-29,0.0,2308823000.0,0.0
2003-07-30,0.0,2308823000.0,0.0
2003-07-31,0.0,2308823000.0,0.0
2003-08-01,0.0,2308823000.0,0.0
2003-08-04,0.0,2308823000.0,0.0
2003-08-05,0.0,2308823000.0,0.0
2003-08-06,0.0,2308823000.0,0.0
2003-08-07,0.0,2308823000.0,0.0
2003-08-08,0.0,2308823000.0,0.0
2003-08-11,0.0,2308823000.0,0.0
2003-08-12,0.0,2308823000.0,0.0
2003-08-13,0.0,2308823000.0,0.0
2003-08-14,0.0,2334004000.0,0.0
2003-08-15,0.0,2334004000.0,0.0
2003-08-18,0.0,2334004000.0,0.0
2003-08-19,0.0,2334004000.0,0.0
2003-08-20,0.0,2334004000.0,0.0
2003-08-21,0.0,2334004000.0,0.0
2003-08-22,0.0,2334004000.0,0.0
2003-08-25,0.0,2334004000.0,0.0
2003-08-26,0.0,2334004000.0,0.0
2003-08-27,0.0,2334004000.0,0.0
2003-08-28,0.0,2334004000.0,0.0
2003-08-29,0.0,2334004000.0,0.0
2003-09-02,0.0,2334004000.0,0.0
2003-09-03,0.0,2334004000.0,0.0
2003-09-04,0.0,2334004000.0,0.0
2003-09-05,0.0,2334004000.0,0.0
2003-09-08,0.0,2334004000.0,0.0
2003-09-09,0.0,2334004000.0,0.0
2003-09-10,0.0,2334004000.0,0.0
2003-09-11,0.0,2334004000.0,0.0
