date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
1997-09-12,30.56,183000000.0,1110000000.0,927000000.0,,
1997-09-15,31.0,183000000.0,1110000000.0,927000000.0,,
1997-09-16,31.81,183000000.0,1110000000.0,927000000.0,,
1997-09-17,31.75,183000000.0,1110000000.0,927000000.0,,
1997-09-18,32.0,183000000.0,1110000000.0,927000000.0,,
1997-09-19,32.0,183000000.0,1110000000.0,927000000.0,,
1997-09-22,31.94,183000000.0,1110000000.0,927000000.0,,
1997-09-23,31.56,183000000.0,1110000000.0,927000000.0,,
1997-09-24,31.88,183000000.0,1110000000.0,927000000.0,,
1997-09-25,32.13,183000000.0,1110000000.0,927000000.0,,
1997-09-26,32.44,183000000.0,1110000000.0,927000000.0,,
1997-09-29,33.25,183000000.0,1110000000.0,927000000.0,,
1997-09-30,32.81,183000000.0,1110000000.0,927000000.0,,
1997-10-01,33.75,183000000.0,1110000000.0,927000000.0,,
1997-10-02,34.0,183000000.0,1110000000.0,927000000.0,,
1997-10-03,33.94,183000000.0,1110000000.0,927000000.0,,
1997-10-06,33.5,183000000.0,1110000000.0,927000000.0,,
1997-10-07,32.81,183000000.0,1110000000.0,927000000.0,,
1997-10-08,33.19,183000000.0,1110000000.0,927000000.0,,
1997-10-09,32.81,183000000.0,1110000000.0,927000000.0,,
1997-10-10,32.5,183000000.0,1110000000.0,927000000.0,,
1997-10-13,32.75,183000000.0,1110000000.0,927000000.0,,
1997-10-14,33.25,183000000.0,1110000000.0,927000000.0,,
1997-10-15,33.31,183000000.0,1110000000.0,927000000.0,,
1997-10-16,32.38,183000000.0,1110000000.0,927000000.0,,
1997-10-17,32.0,183000000.0,1110000000.0,927000000.0,,
1997-10-20,31.94,183000000.0,1110000000.0,927000000.0,,
1997-10-21,31.5,183000000.0,1110000000.0,927000000.0,,
1997-10-22,31.75,183000000.0,1110000000.0,927000000.0,,
1997-10-23,31.19,183000000.0,1110000000.0,927000000.0,,
1997-10-24,31.88,183000000.0,1110000000.0,927000000.0,,
1997-10-27,30.88,183000000.0,1110000000.0,927000000.0,,
1997-10-28,30.0,183000000.0,1110000000.0,927000000.0,,
1997-10-29,30.81,183000000.0,1110000000.0,927000000.0,,
1997-10-30,30.06,183000000.0,1110000000.0,927000000.0,,
1997-10-31,32.0,183000000.0,1110000000.0,927000000.0,,
1997-11-03,33.75,183000000.0,1110000000.0,927000000.0,,
1997-11-04,34.06,183000000.0,1110000000.0,927000000.0,,
1997-11-05,33.5,183000000.0,1110000000.0,927000000.0,,
1997-11-06,33.75,183000000.0,1110000000.0,927000000.0,,
1997-11-07,33.63,183000000.0,1110000000.0,927000000.0,,
1997-11-10,33.06,183000000.0,1110000000.0,927000000.0,,
1997-11-11,32.63,183000000.0,1110000000.0,927000000.0,,
1997-11-12,32.44,183000000.0,1110000000.0,927000000.0,,
1997-11-13,31.94,183000000.0,1110000000.0,927000000.0,,
1997-11-14,33.25,195000000.0,1296000000.0,1100000000.0,,
1997-11-17,34.0,195000000.0,1296000000.0,1100000000.0,,
1997-11-18,34.0,195000000.0,1296000000.0,1100000000.0,,
1997-11-19,34.19,195000000.0,1296000000.0,1100000000.0,,
1997-11-20,34.38,195000000.0,1296000000.0,1100000000.0,,
1997-11-21,34.31,195000000.0,1296000000.0,1100000000.0,,
1997-11-24,34.0,195000000.0,1296000000.0,1100000000.0,,
1997-11-25,33.94,195000000.0,1296000000.0,1100000000.0,,
1997-11-26,32.75,195000000.0,1296000000.0,1100000000.0,,
1997-11-28,32.63,195000000.0,1296000000.0,1100000000.0,,
1997-12-01,33.25,195000000.0,1296000000.0,1100000000.0,,
1997-12-02,33.88,195000000.0,1296000000.0,1100000000.0,,
1997-12-03,34.38,195000000.0,1296000000.0,1100000000.0,,
1997-12-04,34.38,195000000.0,1296000000.0,1100000000.0,,
1997-12-05,33.94,195000000.0,1296000000.0,1100000000.0,,
1997-12-08,33.88,195000000.0,1296000000.0,1100000000.0,,
1997-12-09,34.38,195000000.0,1296000000.0,1100000000.0,,
1997-12-10,34.06,195000000.0,1296000000.0,1100000000.0,,
1997-12-11,33.88,195000000.0,1296000000.0,1100000000.0,,
1997-12-12,33.5,195000000.0,1296000000.0,1100000000.0,,
1997-12-15,34.06,195000000.0,1296000000.0,1100000000.0,,
1997-12-16,33.88,195000000.0,1296000000.0,1100000000.0,,
1997-12-17,34.38,195000000.0,1296000000.0,1100000000.0,,
1997-12-18,34.06,195000000.0,1296000000.0,1100000000.0,,
1997-12-19,34.0,195000000.0,1296000000.0,1100000000.0,,
1997-12-22,33.25,195000000.0,1296000000.0,1100000000.0,,
1997-12-23,32.88,195000000.0,1296000000.0,1100000000.0,,
1997-12-24,33.25,195000000.0,1296000000.0,1100000000.0,,
1997-12-26,33.19,195000000.0,1296000000.0,1100000000.0,,
1997-12-29,33.19,195000000.0,1296000000.0,1100000000.0,,
1997-12-30,33.69,195000000.0,1296000000.0,1100000000.0,,
1997-12-31,33.06,195000000.0,1296000000.0,1100000000.0,,
1998-01-02,33.19,195000000.0,1296000000.0,1100000000.0,,
1998-01-05,33.63,195000000.0,1296000000.0,1100000000.0,,
1998-01-06,33.69,195000000.0,1296000000.0,1100000000.0,,
1998-01-07,33.56,195000000.0,1296000000.0,1100000000.0,,
1998-01-08,33.69,195000000.0,1296000000.0,1100000000.0,,
1998-01-09,33.44,195000000.0,1296000000.0,1100000000.0,,
1998-01-12,33.0,195000000.0,1296000000.0,1100000000.0,,
1998-01-13,32.5,195000000.0,1296000000.0,1100000000.0,,
1998-01-14,32.88,195000000.0,1296000000.0,1100000000.0,,
1998-01-15,33.25,195000000.0,1296000000.0,1100000000.0,,
1998-01-16,34.5,195000000.0,1296000000.0,1100000000.0,,
1998-01-20,33.56,195000000.0,1296000000.0,1100000000.0,,
1998-01-21,34.13,195000000.0,1296000000.0,1100000000.0,,
1998-01-22,34.56,195000000.0,1296000000.0,1100000000.0,,
1998-01-23,34.94,195000000.0,1296000000.0,1100000000.0,,
1998-01-26,35.13,195000000.0,1296000000.0,1100000000.0,,
1998-01-27,35.56,195000000.0,1296000000.0,1100000000.0,,
1998-01-28,35.63,195000000.0,1296000000.0,1100000000.0,,
1998-01-29,35.75,195000000.0,1296000000.0,1100000000.0,,
1998-01-30,35.56,195000000.0,1296000000.0,1100000000.0,,
1998-02-02,35.88,195000000.0,1296000000.0,1100000000.0,,
1998-02-03,35.88,195000000.0,1296000000.0,1100000000.0,,
1998-02-04,35.69,195000000.0,1296000000.0,1100000000.0,,
1998-02-05,35.81,195000000.0,1296000000.0,1100000000.0,,
1998-02-06,35.75,195000000.0,1296000000.0,1100000000.0,,
1998-02-09,35.69,195000000.0,1296000000.0,1100000000.0,,
1998-02-10,35.56,195000000.0,1296000000.0,1100000000.0,,
1998-02-11,35.44,195000000.0,1296000000.0,1100000000.0,,
1998-02-12,35.31,195000000.0,1296000000.0,1100000000.0,,
1998-02-13,35.19,195000000.0,1296000000.0,1100000000.0,,
1998-02-17,35.13,195000000.0,1296000000.0,1100000000.0,,
1998-02-18,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-02-19,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-02-20,34.88,195000000.0,1296000000.0,1100000000.0,,
1998-02-23,34.88,195000000.0,1296000000.0,1100000000.0,,
1998-02-24,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-02-25,34.75,195000000.0,1296000000.0,1100000000.0,,
1998-02-26,34.13,195000000.0,1296000000.0,1100000000.0,,
1998-02-27,34.0,195000000.0,1296000000.0,1100000000.0,,
1998-03-02,33.63,195000000.0,1296000000.0,1100000000.0,,
1998-03-03,33.13,195000000.0,1296000000.0,1100000000.0,,
1998-03-04,34.09,195000000.0,1296000000.0,1100000000.0,,
1998-03-05,34.31,195000000.0,1296000000.0,1100000000.0,,
1998-03-06,34.38,195000000.0,1296000000.0,1100000000.0,,
1998-03-09,34.31,195000000.0,1296000000.0,1100000000.0,,
1998-03-10,34.44,195000000.0,1296000000.0,1100000000.0,,
1998-03-11,34.25,195000000.0,1296000000.0,1100000000.0,,
1998-03-12,34.31,195000000.0,1296000000.0,1100000000.0,,
1998-03-13,34.25,195000000.0,1296000000.0,1100000000.0,,
1998-03-16,33.19,195000000.0,1296000000.0,1100000000.0,,
1998-03-17,33.0,195000000.0,1296000000.0,1100000000.0,,
1998-03-18,32.81,195000000.0,1296000000.0,1100000000.0,,
1998-03-19,32.88,195000000.0,1296000000.0,1100000000.0,,
1998-03-20,33.5,195000000.0,1296000000.0,1100000000.0,,
1998-03-23,34.0,195000000.0,1296000000.0,1100000000.0,,
1998-03-24,34.38,195000000.0,1296000000.0,1100000000.0,,
1998-03-25,34.31,195000000.0,1296000000.0,1100000000.0,,
1998-03-26,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-03-27,35.19,195000000.0,1296000000.0,1100000000.0,,
1998-03-30,35.13,195000000.0,1296000000.0,1100000000.0,,
1998-03-31,35.19,195000000.0,1296000000.0,1100000000.0,,
1998-04-01,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-04-02,35.25,195000000.0,1296000000.0,1100000000.0,,
1998-04-03,35.31,195000000.0,1296000000.0,1100000000.0,,
1998-04-06,34.75,195000000.0,1296000000.0,1100000000.0,,
1998-04-07,34.88,195000000.0,1296000000.0,1100000000.0,,
1998-04-08,34.5,195000000.0,1296000000.0,1100000000.0,,
1998-04-09,35.0,195000000.0,1296000000.0,1100000000.0,,
1998-04-13,34.75,195000000.0,1296000000.0,1100000000.0,,
1998-04-14,35.19,195000000.0,1296000000.0,1100000000.0,,
1998-04-15,35.56,195000000.0,1296000000.0,1100000000.0,,
1998-04-16,35.94,195000000.0,1296000000.0,1100000000.0,,
1998-04-17,35.25,195000000.0,1296000000.0,1100000000.0,,
1998-04-20,34.38,195000000.0,1296000000.0,1100000000.0,,
1998-04-21,34.0,195000000.0,1296000000.0,1100000000.0,,
1998-04-22,33.88,195000000.0,1296000000.0,1100000000.0,,
1998-04-23,33.25,195000000.0,1296000000.0,1100000000.0,,
1998-04-24,33.06,195000000.0,1296000000.0,1100000000.0,,
1998-04-27,32.63,195000000.0,1296000000.0,1100000000.0,,
1998-04-28,32.94,195000000.0,1296000000.0,1100000000.0,,
1998-04-29,33.69,195000000.0,1296000000.0,1100000000.0,,
1998-04-30,33.06,195000000.0,1296000000.0,1100000000.0,,
1998-05-01,33.06,195000000.0,1296000000.0,1100000000.0,,
1998-05-04,33.19,195000000.0,1296000000.0,1100000000.0,,
1998-05-05,33.38,195000000.0,1296000000.0,1100000000.0,,
1998-05-06,33.25,195000000.0,1296000000.0,1100000000.0,,
1998-05-07,33.38,195000000.0,1296000000.0,1100000000.0,,
1998-05-08,33.44,195000000.0,1296000000.0,1100000000.0,,
1998-05-11,33.44,195000000.0,1296000000.0,1100000000.0,,
1998-05-12,33.13,195000000.0,1296000000.0,1100000000.0,,
1998-05-13,34.0,195000000.0,1296000000.0,1100000000.0,,
1998-05-14,34.0,195000000.0,1296000000.0,1100000000.0,,
1998-05-15,34.44,860000000.0,2516000000.0,1655000000.0,,
1998-05-18,34.56,860000000.0,2516000000.0,1655000000.0,,
1998-05-19,34.56,860000000.0,2516000000.0,1655000000.0,,
1998-05-20,34.63,860000000.0,2516000000.0,1655000000.0,,
1998-05-21,34.44,860000000.0,2516000000.0,1655000000.0,,
1998-05-22,34.81,860000000.0,2516000000.0,1655000000.0,,
1998-05-26,34.44,860000000.0,2516000000.0,1655000000.0,,
1998-05-27,34.19,860000000.0,2516000000.0,1655000000.0,,
1998-05-28,34.06,860000000.0,2516000000.0,1655000000.0,,
1998-05-29,34.0,860000000.0,2516000000.0,1655000000.0,,
1998-06-01,33.88,860000000.0,2516000000.0,1655000000.0,,
1998-06-02,33.31,860000000.0,2516000000.0,1655000000.0,,
1998-06-03,33.44,860000000.0,2516000000.0,1655000000.0,,
1998-06-04,33.5,860000000.0,2516000000.0,1655000000.0,,
1998-06-05,33.06,860000000.0,2516000000.0,1655000000.0,,
1998-06-08,32.06,860000000.0,2516000000.0,1655000000.0,,
1998-06-09,32.31,860000000.0,2516000000.0,1655000000.0,,
1998-06-10,33.0,860000000.0,2516000000.0,1655000000.0,,
1998-06-11,33.06,860000000.0,2516000000.0,1655000000.0,,
1998-06-12,32.19,860000000.0,2516000000.0,1655000000.0,,
1998-06-15,32.19,860000000.0,2516000000.0,1655000000.0,,
1998-06-16,32.44,860000000.0,2516000000.0,1655000000.0,,
1998-06-17,32.63,860000000.0,2516000000.0,1655000000.0,,
1998-06-18,33.38,860000000.0,2516000000.0,1655000000.0,,
1998-06-19,34.0,860000000.0,2516000000.0,1655000000.0,,
1998-06-22,33.81,860000000.0,2516000000.0,1655000000.0,,
1998-06-23,34.13,860000000.0,2516000000.0,1655000000.0,,
1998-06-24,33.94,860000000.0,2516000000.0,1655000000.0,,
1998-06-25,33.94,860000000.0,2516000000.0,1655000000.0,,
1998-06-26,33.88,860000000.0,2516000000.0,1655000000.0,,
1998-06-29,34.0,860000000.0,2516000000.0,1655000000.0,,
1998-06-30,34.0,860000000.0,2516000000.0,1655000000.0,,
1998-07-01,34.31,860000000.0,2516000000.0,1655000000.0,,
1998-07-02,34.13,860000000.0,2516000000.0,1655000000.0,,
1998-07-06,34.5,860000000.0,2516000000.0,1655000000.0,,
1998-07-07,34.69,860000000.0,2516000000.0,1655000000.0,,
1998-07-08,34.5,860000000.0,2516000000.0,1655000000.0,,
1998-07-09,34.38,860000000.0,2516000000.0,1655000000.0,,
1998-07-10,34.19,860000000.0,2516000000.0,1655000000.0,,
1998-07-13,34.13,860000000.0,2516000000.0,1655000000.0,,
1998-07-14,33.63,860000000.0,2516000000.0,1655000000.0,,
1998-07-15,33.81,860000000.0,2516000000.0,1655000000.0,,
1998-07-16,33.5,860000000.0,2516000000.0,1655000000.0,,
1998-07-17,33.94,860000000.0,2516000000.0,1655000000.0,,
1998-07-20,33.63,860000000.0,2516000000.0,1655000000.0,,
1998-07-21,33.81,860000000.0,2516000000.0,1655000000.0,,
1998-07-22,33.75,860000000.0,2516000000.0,1655000000.0,,
1998-07-23,32.81,860000000.0,2516000000.0,1655000000.0,,
1998-07-24,33.31,860000000.0,2516000000.0,1655000000.0,,
1998-07-27,32.81,860000000.0,2516000000.0,1655000000.0,,
1998-07-28,32.13,860000000.0,2516000000.0,1655000000.0,,
1998-07-29,32.19,860000000.0,2516000000.0,1655000000.0,,
1998-07-30,32.06,860000000.0,2516000000.0,1655000000.0,,
1998-07-31,32.31,860000000.0,2516000000.0,1655000000.0,,
1998-08-03,31.75,860000000.0,2516000000.0,1655000000.0,,
1998-08-04,31.06,860000000.0,2516000000.0,1655000000.0,,
1998-08-05,30.69,860000000.0,2516000000.0,1655000000.0,,
1998-08-06,31.25,860000000.0,2516000000.0,1655000000.0,,
1998-08-07,31.69,860000000.0,2516000000.0,1655000000.0,,
1998-08-10,31.63,860000000.0,2516000000.0,1655000000.0,,
1998-08-11,31.63,860000000.0,2516000000.0,1655000000.0,,
1998-08-12,32.19,860000000.0,2516000000.0,1655000000.0,,
1998-08-13,32.0,860000000.0,2516000000.0,1655000000.0,,
1998-08-14,31.63,875000000.0,2638000000.0,1763000000.0,,
1998-08-17,31.75,875000000.0,2638000000.0,1763000000.0,,
1998-08-18,31.75,875000000.0,2638000000.0,1763000000.0,,
1998-08-19,31.94,875000000.0,2638000000.0,1763000000.0,,
1998-08-20,31.88,875000000.0,2638000000.0,1763000000.0,,
1998-08-21,31.63,875000000.0,2638000000.0,1763000000.0,,
1998-08-24,31.63,875000000.0,2638000000.0,1763000000.0,,
1998-08-25,31.63,875000000.0,2638000000.0,1763000000.0,,
1998-08-26,32.31,875000000.0,2638000000.0,1763000000.0,,
1998-08-27,31.0,875000000.0,2638000000.0,1763000000.0,,
1998-08-28,29.75,875000000.0,2638000000.0,1763000000.0,,
1998-08-31,28.38,875000000.0,2638000000.0,1763000000.0,,
1998-09-01,28.56,875000000.0,2638000000.0,1763000000.0,,
1998-09-02,27.69,875000000.0,2638000000.0,1763000000.0,,
1998-09-03,27.0,875000000.0,2638000000.0,1763000000.0,,
1998-09-04,27.0,875000000.0,2638000000.0,1763000000.0,,
1998-09-08,27.06,875000000.0,2638000000.0,1763000000.0,,
1998-09-09,26.13,875000000.0,2638000000.0,1763000000.0,,
1998-09-10,24.56,875000000.0,2638000000.0,1763000000.0,,
1998-09-11,23.88,875000000.0,2638000000.0,1763000000.0,,
1998-09-14,24.0,875000000.0,2638000000.0,1763000000.0,,
1998-09-15,24.81,875000000.0,2638000000.0,1763000000.0,,
1998-09-16,26.0,875000000.0,2638000000.0,1763000000.0,,
1998-09-17,26.94,875000000.0,2638000000.0,1763000000.0,,
1998-09-18,27.5,875000000.0,2638000000.0,1763000000.0,,
1998-09-21,29.44,875000000.0,2638000000.0,1763000000.0,,
1998-09-22,31.38,875000000.0,2638000000.0,1763000000.0,,
1998-09-23,31.44,875000000.0,2638000000.0,1763000000.0,,
1998-09-24,30.88,875000000.0,2638000000.0,1763000000.0,,
1998-09-25,29.63,875000000.0,2638000000.0,1763000000.0,,
1998-09-28,28.88,875000000.0,2638000000.0,1763000000.0,,
1998-09-29,28.81,875000000.0,2638000000.0,1763000000.0,,
1998-09-30,28.5,875000000.0,2638000000.0,1763000000.0,,
1998-10-01,28.13,875000000.0,2638000000.0,1763000000.0,,
1998-10-02,27.63,875000000.0,2638000000.0,1763000000.0,,
1998-10-05,26.75,875000000.0,2638000000.0,1763000000.0,,
1998-10-06,27.31,875000000.0,2638000000.0,1763000000.0,,
1998-10-07,27.13,875000000.0,2638000000.0,1763000000.0,,
1998-10-08,26.63,875000000.0,2638000000.0,1763000000.0,,
1998-10-09,26.94,875000000.0,2638000000.0,1763000000.0,,
1998-10-12,28.0,875000000.0,2638000000.0,1763000000.0,,
1998-10-13,28.31,875000000.0,2638000000.0,1763000000.0,,
1998-10-14,28.38,875000000.0,2638000000.0,1763000000.0,,
1998-10-15,28.69,875000000.0,2638000000.0,1763000000.0,,
1998-10-16,30.0,875000000.0,2638000000.0,1763000000.0,,
1998-10-19,29.94,875000000.0,2638000000.0,1763000000.0,,
1998-10-20,29.94,875000000.0,2638000000.0,1763000000.0,,
1998-10-21,29.5,875000000.0,2638000000.0,1763000000.0,,
1998-10-22,29.19,875000000.0,2638000000.0,1763000000.0,,
1998-10-23,28.81,875000000.0,2638000000.0,1763000000.0,,
1998-10-26,28.81,875000000.0,2638000000.0,1763000000.0,,
1998-10-27,28.69,875000000.0,2638000000.0,1763000000.0,,
1998-10-28,27.88,875000000.0,2638000000.0,1763000000.0,,
1998-10-29,27.81,875000000.0,2638000000.0,1763000000.0,,
1998-10-30,28.5,875000000.0,2638000000.0,1763000000.0,,
1998-11-02,29.56,875000000.0,2638000000.0,1763000000.0,,
1998-11-03,29.0,875000000.0,2638000000.0,1763000000.0,,
1998-11-04,30.69,875000000.0,2638000000.0,1763000000.0,,
1998-11-05,30.5,875000000.0,2638000000.0,1763000000.0,,
1998-11-06,30.38,875000000.0,2638000000.0,1763000000.0,,
1998-11-09,31.25,875000000.0,2638000000.0,1763000000.0,,
1998-11-10,30.88,875000000.0,2638000000.0,1763000000.0,,
1998-11-11,30.31,875000000.0,2638000000.0,1763000000.0,,
1998-11-12,29.5,875000000.0,2638000000.0,1763000000.0,,
1998-11-13,29.88,875000000.0,2638000000.0,1763000000.0,,
1998-11-16,30.31,977000000.0,3459000000.0,2482000000.0,,
1998-11-17,30.0,977000000.0,3459000000.0,2482000000.0,,
1998-11-18,30.0,977000000.0,3459000000.0,2482000000.0,,
1998-11-19,30.38,977000000.0,3459000000.0,2482000000.0,,
1998-11-20,30.94,977000000.0,3459000000.0,2482000000.0,,
1998-11-23,31.0,977000000.0,3459000000.0,2482000000.0,,
1998-11-24,31.38,977000000.0,3459000000.0,2482000000.0,,
1998-11-25,31.44,977000000.0,3459000000.0,2482000000.0,,
1998-11-27,31.25,977000000.0,3459000000.0,2482000000.0,,
1998-11-30,31.56,977000000.0,3459000000.0,2482000000.0,,
1998-12-01,31.94,977000000.0,3459000000.0,2482000000.0,,
1998-12-02,32.13,977000000.0,3459000000.0,2482000000.0,,
1998-12-03,32.0,977000000.0,3459000000.0,2482000000.0,,
1998-12-04,32.5,977000000.0,3459000000.0,2482000000.0,,
1998-12-07,32.19,977000000.0,3459000000.0,2482000000.0,,
1998-12-08,32.0,977000000.0,3459000000.0,2482000000.0,,
1998-12-09,31.56,977000000.0,3459000000.0,2482000000.0,,
1998-12-10,31.5,977000000.0,3459000000.0,2482000000.0,,
1998-12-11,31.38,977000000.0,3459000000.0,2482000000.0,,
1998-12-14,31.44,977000000.0,3459000000.0,2482000000.0,,
1998-12-15,31.56,977000000.0,3459000000.0,2482000000.0,,
1998-12-16,31.94,977000000.0,3459000000.0,2482000000.0,,
1998-12-17,31.75,977000000.0,3459000000.0,2482000000.0,,
1998-12-18,31.75,977000000.0,3459000000.0,2482000000.0,,
1998-12-21,31.19,977000000.0,3459000000.0,2482000000.0,,
1998-12-22,30.38,977000000.0,3459000000.0,2482000000.0,,
1998-12-23,30.5,977000000.0,3459000000.0,2482000000.0,,
1998-12-24,30.38,977000000.0,3459000000.0,2482000000.0,,
1998-12-28,30.25,977000000.0,3459000000.0,2482000000.0,,
1998-12-29,30.44,977000000.0,3459000000.0,2482000000.0,,
1998-12-30,30.63,977000000.0,3459000000.0,2482000000.0,,
1998-12-31,30.5,977000000.0,3459000000.0,2482000000.0,,
1999-01-04,30.31,977000000.0,3459000000.0,2482000000.0,,
1999-01-05,31.31,977000000.0,3459000000.0,2482000000.0,,
1999-01-06,31.38,977000000.0,3459000000.0,2482000000.0,,
1999-01-07,31.44,977000000.0,3459000000.0,2482000000.0,,
1999-01-08,31.63,977000000.0,3459000000.0,2482000000.0,,
1999-01-11,31.69,977000000.0,3459000000.0,2482000000.0,,
1999-01-12,31.63,977000000.0,3459000000.0,2482000000.0,,
1999-01-13,31.63,977000000.0,3459000000.0,2482000000.0,,
1999-01-14,31.38,977000000.0,3459000000.0,2482000000.0,,
1999-01-15,31.63,977000000.0,3459000000.0,2482000000.0,,
1999-01-19,31.75,977000000.0,3459000000.0,2482000000.0,,
1999-01-20,31.81,977000000.0,3459000000.0,2482000000.0,,
1999-01-21,31.94,977000000.0,3459000000.0,2482000000.0,,
1999-01-22,34.13,977000000.0,3459000000.0,2482000000.0,,
1999-01-25,34.25,977000000.0,3459000000.0,2482000000.0,,
1999-01-26,34.69,977000000.0,3459000000.0,2482000000.0,,
1999-01-27,33.38,977000000.0,3459000000.0,2482000000.0,,
1999-01-28,32.94,977000000.0,3459000000.0,2482000000.0,,
1999-01-29,32.5,977000000.0,3459000000.0,2482000000.0,,
1999-02-01,33.5,977000000.0,3459000000.0,2482000000.0,,
1999-02-02,34.25,977000000.0,3459000000.0,2482000000.0,,
1999-02-03,34.06,977000000.0,3459000000.0,2482000000.0,,
1999-02-04,34.0,977000000.0,3459000000.0,2482000000.0,,
1999-02-05,33.63,977000000.0,3459000000.0,2482000000.0,,
1999-02-08,33.63,977000000.0,3459000000.0,2482000000.0,,
1999-02-09,33.38,977000000.0,3459000000.0,2482000000.0,,
1999-02-10,32.94,977000000.0,3459000000.0,2482000000.0,,
1999-02-11,33.13,977000000.0,3459000000.0,2482000000.0,,
1999-02-12,32.75,977000000.0,3459000000.0,2482000000.0,,
1999-02-16,32.81,977000000.0,3459000000.0,2482000000.0,,
1999-02-17,32.56,977000000.0,3459000000.0,2482000000.0,,
1999-02-18,32.5,977000000.0,3459000000.0,2482000000.0,,
1999-02-19,32.38,977000000.0,3459000000.0,2482000000.0,,
1999-02-22,32.56,977000000.0,3459000000.0,2482000000.0,,
