date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
1995-03-07,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-03-08,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-03-09,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-03-10,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-03-13,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-03-14,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-03-15,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-03-16,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-03-17,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-03-20,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-03-21,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-03-22,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-03-23,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-03-24,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-03-27,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-03-28,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-03-29,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-03-30,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-03-31,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-03,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-04-04,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-05,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-06,9.0,2110148000.0,3770556000.0,1660408000.0,,
1995-04-07,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-10,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-04-11,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-12,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-04-13,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-04-17,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-04-18,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-04-19,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-04-20,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-04-21,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-04-24,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-04-25,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-04-26,9.06,2110148000.0,3770556000.0,1660408000.0,,
1995-04-27,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-04-28,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-05-01,9.19,2110148000.0,3770556000.0,1660408000.0,,
1995-05-02,9.25,2110148000.0,3770556000.0,1660408000.0,,
1995-05-03,9.13,2110148000.0,3770556000.0,1660408000.0,,
1995-05-04,9.31,2110148000.0,3770556000.0,1660408000.0,,
1995-05-05,9.56,2110148000.0,3770556000.0,1660408000.0,,
1995-05-08,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-05-09,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-05-10,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-05-11,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-05-12,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-05-15,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-05-16,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-05-17,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-05-18,9.69,2110148000.0,3770556000.0,1660408000.0,,
1995-05-19,9.75,2110148000.0,3770556000.0,1660408000.0,,
1995-05-22,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-05-23,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-05-24,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-05-25,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-05-26,9.69,2110148000.0,3770556000.0,1660408000.0,,
1995-05-30,9.75,2110148000.0,3770556000.0,1660408000.0,,
1995-05-31,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-06-01,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-06-02,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-06-05,9.94,2110148000.0,3770556000.0,1660408000.0,,
1995-06-06,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-06-07,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-06-08,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-06-09,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-06-12,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-06-13,9.94,2110148000.0,3770556000.0,1660408000.0,,
1995-06-14,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-06-15,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-06-16,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-06-19,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-06-20,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-06-21,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-06-22,9.94,2110148000.0,3770556000.0,1660408000.0,,
1995-06-23,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-06-26,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-06-27,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-06-28,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-06-29,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-06-30,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-07-03,10.38,2110148000.0,3770556000.0,1660408000.0,,
1995-07-05,10.44,2110148000.0,3770556000.0,1660408000.0,,
1995-07-06,10.44,2110148000.0,3770556000.0,1660408000.0,,
1995-07-07,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-07-10,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-07-11,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-07-12,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-13,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-14,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-07-17,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-18,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-19,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-20,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-21,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-07-24,10.94,2110148000.0,3770556000.0,1660408000.0,,
1995-07-25,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-07-26,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-07-27,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-07-28,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-07-31,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-08-01,10.81,2110148000.0,3770556000.0,1660408000.0,,
1995-08-02,10.81,2110148000.0,3770556000.0,1660408000.0,,
1995-08-03,10.88,2110148000.0,3770556000.0,1660408000.0,,
1995-08-04,10.94,2110148000.0,3770556000.0,1660408000.0,,
1995-08-07,10.94,2110148000.0,3770556000.0,1660408000.0,,
1995-08-08,10.88,2110148000.0,3770556000.0,1660408000.0,,
1995-08-09,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-10,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-08-11,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-08-14,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-08-15,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-08-16,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-08-17,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-18,10.81,2110148000.0,3770556000.0,1660408000.0,,
1995-08-21,10.88,2110148000.0,3770556000.0,1660408000.0,,
1995-08-22,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-23,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-08-24,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-25,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-28,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-08-29,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-08-30,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-08-31,10.81,2110148000.0,3770556000.0,1660408000.0,,
1995-09-01,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-05,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-06,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-09-07,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-09-08,10.81,2110148000.0,3770556000.0,1660408000.0,,
1995-09-11,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-12,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-09-13,10.44,2110148000.0,3770556000.0,1660408000.0,,
1995-09-14,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-15,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-18,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-09-19,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-09-20,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-09-21,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-09-22,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-09-25,10.63,2110148000.0,3770556000.0,1660408000.0,,
1995-09-26,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-09-27,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-09-28,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-09-29,10.56,2110148000.0,3770556000.0,1660408000.0,,
1995-10-02,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-10-03,10.44,2110148000.0,3770556000.0,1660408000.0,,
1995-10-04,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-10-05,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-10-06,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-10-09,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-10-10,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-10-11,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-10-12,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-10-13,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-10-16,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-10-17,10.19,2110148000.0,3770556000.0,1660408000.0,,
1995-10-18,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-10-19,10.38,2110148000.0,3770556000.0,1660408000.0,,
1995-10-20,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-10-23,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-10-24,10.13,2110148000.0,3770556000.0,1660408000.0,,
1995-10-25,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-10-26,10.06,2110148000.0,3770556000.0,1660408000.0,,
1995-10-27,10.0,2110148000.0,3770556000.0,1660408000.0,,
1995-10-30,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-10-31,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-01,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-02,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-03,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-06,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-07,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-08,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-09,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-10,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-13,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-14,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-15,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-16,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-17,9.94,2110148000.0,3770556000.0,1660408000.0,,
1995-11-20,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-21,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-22,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-24,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-27,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-11-28,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-29,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-11-30,9.75,2110148000.0,3770556000.0,1660408000.0,,
1995-12-01,9.69,2110148000.0,3770556000.0,1660408000.0,,
1995-12-04,9.63,2110148000.0,3770556000.0,1660408000.0,,
1995-12-05,9.69,2110148000.0,3770556000.0,1660408000.0,,
1995-12-06,9.69,2110148000.0,3770556000.0,1660408000.0,,
1995-12-07,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-12-08,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-12-11,9.81,2110148000.0,3770556000.0,1660408000.0,,
1995-12-12,9.88,2110148000.0,3770556000.0,1660408000.0,,
1995-12-13,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-12-14,10.31,2110148000.0,3770556000.0,1660408000.0,,
1995-12-15,10.25,2110148000.0,3770556000.0,1660408000.0,,
1995-12-18,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-12-19,10.69,2110148000.0,3770556000.0,1660408000.0,,
1995-12-20,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-12-21,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-12-22,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-12-26,10.5,2110148000.0,3770556000.0,1660408000.0,,
1995-12-27,10.75,2110148000.0,3770556000.0,1660408000.0,,
1995-12-28,10.94,2110148000.0,3770556000.0,1660408000.0,,
1995-12-29,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-01-02,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-01-03,11.13,2110148000.0,3770556000.0,1660408000.0,,
1996-01-04,11.06,2110148000.0,3770556000.0,1660408000.0,,
1996-01-05,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-01-08,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-01-09,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-01-10,11.06,2110148000.0,3770556000.0,1660408000.0,,
1996-01-11,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-12,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-01-15,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-16,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-01-17,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-18,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-01-19,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-22,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-01-23,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-01-24,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-01-25,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-26,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-01-29,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-01-30,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-01-31,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-02-01,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-02-02,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-02-05,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-02-06,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-02-07,11.0,2110148000.0,3770556000.0,1660408000.0,,
1996-02-08,10.94,2110148000.0,3770556000.0,1660408000.0,,
1996-02-09,11.0,2110148000.0,3770556000.0,1660408000.0,,
1996-02-12,10.94,2110148000.0,3770556000.0,1660408000.0,,
1996-02-13,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-02-14,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-02-15,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-02-16,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-02-20,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-02-21,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-02-22,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-02-23,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-02-26,11.0,2110148000.0,3770556000.0,1660408000.0,,
1996-02-27,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-02-28,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-02-29,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-03-01,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-03-04,10.94,2110148000.0,3770556000.0,1660408000.0,,
1996-03-05,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-03-06,11.0,2110148000.0,3770556000.0,1660408000.0,,
1996-03-07,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-03-08,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-03-11,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-03-12,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-03-13,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-03-14,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-03-15,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-03-18,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-03-19,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-03-20,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-03-21,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-03-22,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-03-25,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-03-26,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-03-27,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-03-28,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-03-29,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-04-01,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-04-02,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-04-03,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-04-04,10.06,2110148000.0,3770556000.0,1660408000.0,,
1996-04-08,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-04-09,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-04-10,9.94,2110148000.0,3770556000.0,1660408000.0,,
1996-04-11,9.94,2110148000.0,3770556000.0,1660408000.0,,
1996-04-12,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-04-15,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-04-16,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-04-17,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-04-18,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-04-19,10.06,2110148000.0,3770556000.0,1660408000.0,,
1996-04-22,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-04-23,9.94,2110148000.0,3770556000.0,1660408000.0,,
1996-04-24,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-04-25,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-04-26,10.06,2110148000.0,3770556000.0,1660408000.0,,
1996-04-29,9.88,2110148000.0,3770556000.0,1660408000.0,,
1996-04-30,10.13,2110148000.0,3770556000.0,1660408000.0,,
1996-05-01,10.06,2110148000.0,3770556000.0,1660408000.0,,
1996-05-02,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-03,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-06,9.81,2110148000.0,3770556000.0,1660408000.0,,
1996-05-07,9.94,2110148000.0,3770556000.0,1660408000.0,,
1996-05-08,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-09,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-10,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-13,10.0,2110148000.0,3770556000.0,1660408000.0,,
1996-05-14,10.06,2110148000.0,3770556000.0,1660408000.0,,
1996-05-15,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-05-16,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-05-17,10.13,2110148000.0,3770556000.0,1660408000.0,,
1996-05-20,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-05-21,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-05-22,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-05-23,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-05-24,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-05-28,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-05-29,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-05-30,10.31,2110148000.0,3770556000.0,1660408000.0,,
