date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
1980-05-08,1.77,760000000.0,11771000000.0,11012000000.0,,
1980-05-09,1.79,760000000.0,11771000000.0,11012000000.0,,
1980-05-12,1.81,760000000.0,11771000000.0,11012000000.0,,
1980-05-13,1.85,760000000.0,11771000000.0,11012000000.0,,
1980-05-14,1.85,760000000.0,11771000000.0,11012000000.0,,
1980-05-15,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-16,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-19,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-20,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-21,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-22,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-23,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-05-27,1.88,760000000.0,11771000000.0,11012000000.0,,
1980-05-28,1.9,760000000.0,11771000000.0,11012000000.0,,
1980-05-29,1.92,760000000.0,11771000000.0,11012000000.0,,
1980-05-30,1.96,760000000.0,11771000000.0,11012000000.0,,
1980-06-02,1.96,760000000.0,11771000000.0,11012000000.0,,
1980-06-03,1.96,760000000.0,11771000000.0,11012000000.0,,
1980-06-04,1.96,760000000.0,11771000000.0,11012000000.0,,
1980-06-05,2.0,760000000.0,11771000000.0,11012000000.0,,
1980-06-06,2.02,760000000.0,11771000000.0,11012000000.0,,
1980-06-09,2.02,760000000.0,11771000000.0,11012000000.0,,
1980-06-10,2.02,760000000.0,11771000000.0,11012000000.0,,
1980-06-11,2.04,760000000.0,11771000000.0,11012000000.0,,
1980-06-12,2.08,760000000.0,11771000000.0,11012000000.0,,
1980-06-13,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-16,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-17,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-18,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-19,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-20,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-06-23,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-06-24,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-06-25,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-06-26,2.23,760000000.0,11771000000.0,11012000000.0,,
1980-06-27,2.3,760000000.0,11771000000.0,11012000000.0,,
1980-06-30,2.36,760000000.0,11771000000.0,11012000000.0,,
1980-07-01,2.36,760000000.0,11771000000.0,11012000000.0,,
1980-07-02,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-03,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-07,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-08,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-09,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-10,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-11,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-14,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-15,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-16,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-17,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-18,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-21,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-22,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-23,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-24,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-07-25,2.4,760000000.0,11771000000.0,11012000000.0,,
1980-07-28,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-07-29,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-07-30,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-07-31,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-01,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-04,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-05,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-06,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-07,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-08,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-11,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-08-12,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-08-13,2.34,760000000.0,11771000000.0,11012000000.0,,
1980-08-14,2.3,760000000.0,11771000000.0,11012000000.0,,
1980-08-15,2.28,760000000.0,11771000000.0,11012000000.0,,
1980-08-18,2.28,760000000.0,11771000000.0,11012000000.0,,
1980-08-19,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-08-20,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-08-21,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-08-22,2.23,760000000.0,11771000000.0,11012000000.0,,
1980-08-25,2.27,760000000.0,11771000000.0,11012000000.0,,
1980-08-26,2.28,760000000.0,11771000000.0,11012000000.0,,
1980-08-27,2.36,760000000.0,11771000000.0,11012000000.0,,
1980-08-28,2.38,760000000.0,11771000000.0,11012000000.0,,
1980-08-29,2.44,760000000.0,11771000000.0,11012000000.0,,
1980-09-02,2.42,760000000.0,11771000000.0,11012000000.0,,
1980-09-03,2.48,760000000.0,11771000000.0,11012000000.0,,
1980-09-04,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-05,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-08,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-09,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-10,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-11,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-12,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-15,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-16,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-17,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-18,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-19,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-22,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-23,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-24,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-25,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-26,2.51,760000000.0,11771000000.0,11012000000.0,,
1980-09-29,2.34,760000000.0,11771000000.0,11012000000.0,,
1980-09-30,2.34,760000000.0,11771000000.0,11012000000.0,,
1980-10-01,2.28,760000000.0,11771000000.0,11012000000.0,,
1980-10-02,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-10-03,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-10-06,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-10-07,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-10-08,2.21,760000000.0,11771000000.0,11012000000.0,,
1980-10-09,2.19,760000000.0,11771000000.0,11012000000.0,,
1980-10-10,2.19,760000000.0,11771000000.0,11012000000.0,,
1980-10-13,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-14,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-15,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-16,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-17,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-20,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-21,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-22,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-23,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-24,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-27,2.17,760000000.0,11771000000.0,11012000000.0,,
1980-10-28,2.15,760000000.0,11771000000.0,11012000000.0,,
1980-10-29,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-10-30,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-10-31,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-03,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-05,2.15,760000000.0,11771000000.0,11012000000.0,,
1980-11-06,2.15,760000000.0,11771000000.0,11012000000.0,,
1980-11-07,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-10,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-11,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-12,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-13,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-14,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-11-17,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-18,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-19,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-20,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-21,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-24,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-25,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-26,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-11-28,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-12-01,2.11,760000000.0,11771000000.0,11012000000.0,,
1980-12-02,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-12-03,2.09,760000000.0,11771000000.0,11012000000.0,,
1980-12-04,2.08,760000000.0,11771000000.0,11012000000.0,,
1980-12-05,2.08,760000000.0,11771000000.0,11012000000.0,,
1980-12-08,2.0,760000000.0,11771000000.0,11012000000.0,,
1980-12-09,1.92,760000000.0,11771000000.0,11012000000.0,,
1980-12-10,1.9,760000000.0,11771000000.0,11012000000.0,,
1980-12-11,1.85,760000000.0,11771000000.0,11012000000.0,,
1980-12-12,1.85,760000000.0,11771000000.0,11012000000.0,,
1980-12-15,1.85,760000000.0,11771000000.0,11012000000.0,,
1980-12-16,1.87,760000000.0,11771000000.0,11012000000.0,,
1980-12-17,1.83,760000000.0,11771000000.0,11012000000.0,,
1980-12-18,1.9,760000000.0,11771000000.0,11012000000.0,,
1980-12-19,1.92,760000000.0,11771000000.0,11012000000.0,,
1980-12-22,1.94,760000000.0,11771000000.0,11012000000.0,,
1980-12-23,1.98,760000000.0,11771000000.0,11012000000.0,,
1980-12-24,2.06,760000000.0,11771000000.0,11012000000.0,,
1980-12-26,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-12-29,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-12-30,2.13,760000000.0,11771000000.0,11012000000.0,,
1980-12-31,2.13,760000000.0,11771000000.0,11012000000.0,,
1981-01-02,2.13,760000000.0,11771000000.0,11012000000.0,,
1981-01-05,2.13,760000000.0,11771000000.0,11012000000.0,,
1981-01-06,2.15,760000000.0,11771000000.0,11012000000.0,,
1981-01-07,2.13,760000000.0,11771000000.0,11012000000.0,,
1981-01-08,2.09,760000000.0,11771000000.0,11012000000.0,,
1981-01-09,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-12,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-13,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-14,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-15,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-16,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-19,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-20,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-21,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-01-22,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-01-23,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-01-26,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-01-27,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-01-28,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-01-29,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-01-30,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-02,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-03,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-04,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-05,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-06,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-09,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-10,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-02-11,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-02-12,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-02-13,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-02-17,2.02,760000000.0,11771000000.0,11012000000.0,,
1981-02-18,1.98,760000000.0,11771000000.0,11012000000.0,,
1981-02-19,1.98,760000000.0,11771000000.0,11012000000.0,,
1981-02-20,1.98,760000000.0,11771000000.0,11012000000.0,,
1981-02-23,1.98,760000000.0,11771000000.0,11012000000.0,,
1981-02-24,2.0,760000000.0,11771000000.0,11012000000.0,,
1981-02-25,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-26,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-02-27,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-03-02,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-03-03,2.04,760000000.0,11771000000.0,11012000000.0,,
1981-03-04,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-05,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-06,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-09,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-10,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-11,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-12,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-13,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-16,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-17,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-18,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-19,2.06,760000000.0,11771000000.0,11012000000.0,,
1981-03-20,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-23,2.08,760000000.0,11771000000.0,11012000000.0,,
1981-03-24,2.09,760000000.0,11771000000.0,11012000000.0,,
1981-03-25,2.19,760000000.0,11771000000.0,11012000000.0,,
1981-03-26,2.23,760000000.0,11771000000.0,11012000000.0,,
1981-03-27,2.19,760000000.0,11771000000.0,11012000000.0,,
1981-03-30,2.17,760000000.0,11771000000.0,11012000000.0,,
1981-03-31,2.17,760000000.0,11771000000.0,11012000000.0,,
1981-04-01,2.19,760000000.0,11771000000.0,11012000000.0,,
1981-04-02,2.21,760000000.0,11771000000.0,11012000000.0,,
1981-04-03,2.21,760000000.0,11771000000.0,11012000000.0,,
1981-04-06,2.21,760000000.0,11771000000.0,11012000000.0,,
1981-04-07,2.23,760000000.0,11771000000.0,11012000000.0,,
1981-04-08,2.25,760000000.0,11771000000.0,11012000000.0,,
1981-04-09,2.27,760000000.0,11771000000.0,11012000000.0,,
1981-04-10,2.3,760000000.0,11771000000.0,11012000000.0,,
1981-04-13,2.3,760000000.0,11771000000.0,11012000000.0,,
1981-04-14,2.28,760000000.0,11771000000.0,11012000000.0,,
1981-04-15,2.28,760000000.0,11771000000.0,11012000000.0,,
1981-04-16,2.3,760000000.0,11771000000.0,11012000000.0,,
1981-04-20,2.32,760000000.0,11771000000.0,11012000000.0,,
1981-04-21,2.32,760000000.0,11771000000.0,11012000000.0,,
1981-04-22,2.36,760000000.0,11771000000.0,11012000000.0,,
1981-04-23,2.4,760000000.0,11771000000.0,11012000000.0,,
1981-04-24,2.53,760000000.0,11771000000.0,11012000000.0,,
1981-04-27,2.59,760000000.0,11771000000.0,11012000000.0,,
1981-04-28,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-04-29,2.67,760000000.0,11771000000.0,11012000000.0,,
1981-04-30,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-05-01,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-05-04,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-05,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-06,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-07,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-08,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-11,2.55,760000000.0,11771000000.0,11012000000.0,,
1981-05-12,2.51,760000000.0,11771000000.0,11012000000.0,,
1981-05-13,2.51,760000000.0,11771000000.0,11012000000.0,,
1981-05-14,2.51,760000000.0,11771000000.0,11012000000.0,,
1981-05-15,2.51,760000000.0,11771000000.0,11012000000.0,,
1981-05-18,2.53,760000000.0,11771000000.0,11012000000.0,,
1981-05-19,2.53,760000000.0,11771000000.0,11012000000.0,,
1981-05-20,2.57,760000000.0,11771000000.0,11012000000.0,,
1981-05-21,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-05-22,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-05-26,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-05-27,2.72,760000000.0,11771000000.0,11012000000.0,,
1981-05-28,2.72,760000000.0,11771000000.0,11012000000.0,,
1981-05-29,2.72,760000000.0,11771000000.0,11012000000.0,,
1981-06-01,2.72,760000000.0,11771000000.0,11012000000.0,,
1981-06-02,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-06-03,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-06-04,2.67,760000000.0,11771000000.0,11012000000.0,,
1981-06-05,2.67,760000000.0,11771000000.0,11012000000.0,,
1981-06-08,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-09,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-10,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-11,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-12,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-15,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-06-16,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-06-17,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-18,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-19,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-22,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-23,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-24,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-25,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-26,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-06-29,2.78,760000000.0,11771000000.0,11012000000.0,,
1981-06-30,2.78,760000000.0,11771000000.0,11012000000.0,,
1981-07-01,2.78,760000000.0,11771000000.0,11012000000.0,,
1981-07-02,2.76,760000000.0,11771000000.0,11012000000.0,,
1981-07-06,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-07,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-07-08,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-07-09,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-07-10,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-07-13,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-14,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-15,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-16,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-17,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-07-20,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-07-21,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-22,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-23,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-24,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-27,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-28,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-29,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-30,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-07-31,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-08-03,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-08-04,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-08-05,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-08-06,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-08-07,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-08-10,2.65,760000000.0,11771000000.0,11012000000.0,,
1981-08-11,2.67,760000000.0,11771000000.0,11012000000.0,,
1981-08-12,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-13,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-14,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-17,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-18,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-19,2.7,760000000.0,11771000000.0,11012000000.0,,
1981-08-20,2.8,760000000.0,11771000000.0,11012000000.0,,
1981-08-21,2.82,760000000.0,11771000000.0,11012000000.0,,
1981-08-24,2.8,760000000.0,11771000000.0,11012000000.0,,
1981-08-25,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-26,2.66,760000000.0,11771000000.0,11012000000.0,,
1981-08-27,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-28,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-08-31,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-09-01,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-09-02,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-03,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-04,2.66,760000000.0,11771000000.0,11012000000.0,,
1981-09-08,2.66,760000000.0,11771000000.0,11012000000.0,,
1981-09-09,2.66,760000000.0,11771000000.0,11012000000.0,,
1981-09-10,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-11,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-14,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-15,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-09-16,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-09-17,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-09-18,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-21,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-22,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-23,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-24,2.68,760000000.0,11771000000.0,11012000000.0,,
1981-09-25,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-09-28,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-09-29,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-09-30,2.71,760000000.0,11771000000.0,11012000000.0,,
1981-10-01,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-02,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-05,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-06,2.57,760000000.0,11771000000.0,11012000000.0,,
1981-10-07,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-08,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-09,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-12,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-13,2.6,760000000.0,11771000000.0,11012000000.0,,
1981-10-14,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-15,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-16,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-19,2.63,760000000.0,11771000000.0,11012000000.0,,
1981-10-20,2.66,760000000.0,11771000000.0,11012000000.0,,
1981-10-21,2.77,760000000.0,11771000000.0,11012000000.0,,
1981-10-22,2.77,760000000.0,11771000000.0,11012000000.0,,
1981-10-23,2.74,760000000.0,11771000000.0,11012000000.0,,
1981-10-26,2.74,760000000.0,11771000000.0,11012000000.0,,
1981-10-27,2.83,760000000.0,11771000000.0,11012000000.0,,
1981-10-28,3.0,760000000.0,11771000000.0,11012000000.0,,
1981-10-29,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-10-30,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-11-02,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-11-03,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-11-04,3.14,760000000.0,11771000000.0,11012000000.0,,
1981-11-05,3.17,760000000.0,11771000000.0,11012000000.0,,
1981-11-06,3.17,760000000.0,11771000000.0,11012000000.0,,
1981-11-09,3.2,760000000.0,11771000000.0,11012000000.0,,
1981-11-10,3.26,760000000.0,11771000000.0,11012000000.0,,
1981-11-11,3.26,760000000.0,11771000000.0,11012000000.0,,
1981-11-12,3.26,760000000.0,11771000000.0,11012000000.0,,
