date,HBAN,HBAN_SHE,PB Ratio
2004-07-16,5538708180.0,2364179000000.0,0.0023427617705765935
2004-07-19,5650695540.0,2364179000000.0,0.0023901301635789844
2004-07-20,5739352200.0,2364179000000.0,0.002427630141372544
2004-07-21,5634364050.0,2364179000000.0,0.0023832222729328026
2004-07-22,5604034140.0,2364179000000.0,0.0023703933331613216
2004-07-23,5573704230.0,2364179000000.0,0.0023575643933898406
2004-07-26,5597034930.0,2364179000000.0,0.002367432808598672
2004-07-27,5639030190.0,2364179000000.0,0.0023851959559745687
2004-07-28,5590035720.0,2364179000000.0,0.002364472284036023
2004-07-29,5702023080.0,2364179000000.0,0.0024118406770384138
2004-07-30,5699690010.0,2364179000000.0,0.0024108538355175307
2004-08-02,5849006490.0,2364179000000.0,0.0024740116928540523
2004-08-03,5832675000.0,2364179000000.0,0.00246710380220787
2004-08-04,5692690800.0,2364179000000.0,0.002407893310954881
2004-08-05,5625031770.0,2364179000000.0,0.00237927490684927
2004-08-06,5543374320.0,2364179000000.0,0.0023447354536183596
2004-08-09,5573704230.0,2386369000000.0,0.002335642237223162
2004-08-10,5499045990.0,2386369000000.0,0.002304356949826284
2004-08-11,5545707390.0,2386369000000.0,0.002323910254449333
2004-08-12,5503712130.0,2386369000000.0,0.0023063122802885892
2004-08-13,5464049940.0,2386369000000.0,0.0022896919713589975
2004-08-16,5545707390.0,2386369000000.0,0.002323910254449333
2004-08-17,5541041250.0,2386369000000.0,0.002321954923987028
2004-08-18,5618032560.0,2386369000000.0,0.0023542178766150583
2004-08-19,5550373530.0,2386369000000.0,0.0023258655849116377
2004-08-20,5632030980.0,2386369000000.0,0.002360083868001973
2004-08-23,5620365630.0,2386369000000.0,0.0023551955418462107
2004-08-24,5629697910.0,2386369000000.0,0.0023591062027708202
2004-08-25,5657694750.0,2386369000000.0,0.0023708381855446496
2004-08-26,5692690800.0,2386369000000.0,0.002385503164011936
2004-08-27,5674026240.0,2386369000000.0,0.0023776818421627167
2004-08-30,5674026240.0,2386369000000.0,0.0023776818421627167
2004-08-31,5755683690.0,2386369000000.0,0.0024119001252530517
2004-09-01,5737019130.0,2386369000000.0,0.002404078803403832
2004-09-02,5795345880.0,2386369000000.0,0.0024285204341826434
2004-09-03,5832675000.0,2386369000000.0,0.0024441630778810823
2004-09-07,5835008070.0,2386369000000.0,0.0024451407431122347
2004-09-08,5772015180.0,2386369000000.0,0.0024187437818711187
2004-09-09,5772015180.0,2386369000000.0,0.0024187437818711187
2004-09-10,5737019130.0,2386369000000.0,0.002404078803403832
2004-09-13,5734686060.0,2386369000000.0,0.00240310113817268
2004-09-14,5723020710.0,2386369000000.0,0.002398212812016918
2004-09-15,5695023870.0,2386369000000.0,0.0023864808292430885
2004-09-16,5751017550.0,2386369000000.0,0.002409944794790747
2004-09-17,5751017550.0,2386369000000.0,0.002409944794790747
2004-09-20,5727686850.0,2386369000000.0,0.0024001681424792227
2004-09-21,5716021500.0,2386369000000.0,0.0023952798163234604
2004-09-22,5676359310.0,2386369000000.0,0.002378659507393869
2004-09-23,5599368000.0,2386369000000.0,0.002346396554765839
2004-09-24,5648362470.0,2386369000000.0,0.0023669275246200397
2004-09-27,5667027030.0,2386369000000.0,0.0023747488464692596
2004-09-28,5716021500.0,2386369000000.0,0.0023952798163234604
2004-09-29,5774348250.0,2386369000000.0,0.002419721447102271
2004-09-30,5811677370.0,2386369000000.0,0.00243536409080071
2004-10-01,5922875300.0,2386369000000.0,0.0024819612138776525
2004-10-04,5913455220.0,2386369000000.0,0.0024780137606547855
2004-10-05,5904035140.0,2386369000000.0,0.0024740663074319185
2004-10-06,5927585340.0,2386369000000.0,0.002483934940489086
2004-10-07,5918165260.0,2386369000000.0,0.002479987487266219
2004-10-08,5904035140.0,2386369000000.0,0.0024740663074319185
2004-10-11,5899325100.0,2386369000000.0,0.002472092580820485
2004-10-12,5856934740.0,2386369000000.0,0.0024543290413175834
2004-10-13,5762733940.0,2386369000000.0,0.002414854509088913
2004-10-14,5715633540.0,2386369000000.0,0.0023951172429745775
2004-10-15,5814544380.0,2386369000000.0,0.0024365655018146817
2004-10-18,5776864060.0,2386369000000.0,0.0024207756889232136
2004-10-19,5569622300.0,2386369000000.0,0.0023339317180201386
2004-10-20,5524876920.0,2386369000000.0,0.00231518131521152
2004-10-21,5531941980.0,2386369000000.0,0.0023181419051286705
2004-10-22,5501326720.0,2386369000000.0,0.0023053126821543524
2004-10-25,5487196600.0,2386369000000.0,0.002299391502320052
2004-10-26,5579042380.0,2386369000000.0,0.0023378791712430056
2004-10-27,5633207840.0,2386369000000.0,0.0023605770272744912
2004-10-28,5677953220.0,2386369000000.0,0.0023793274300831094
2004-10-29,5640272900.0,2386369000000.0,0.0023635376171916413
2004-11-01,5633207840.0,2386369000000.0,0.0023605770272744912
2004-11-02,5628497800.0,2386369000000.0,0.0023586033006630577
2004-11-03,5602592580.0,2386369000000.0,0.002347747804300173
2004-11-04,5746248800.0,2386369000000.0,0.0024079464659488956
2004-11-05,5739183740.0,2460917000.0,2.3321321848725494
2004-11-08,5670888160.0,2460917000.0,2.3043800989631102
2004-11-09,5682663260.0,2460917000.0,2.3091649413612894
2004-11-10,5692083340.0,2460917000.0,2.3129928152798325
2004-11-11,5710923500.0,2460917000.0,2.3206485631169196
2004-11-12,5750958840.0,2460917000.0,2.336917027270729
2004-11-15,5795704220.0,2460917000.0,2.35509942838381
2004-11-16,5734473700.0,2460917000.0,2.330218247913278
2004-11-17,5746248800.0,2460917000.0,2.335003090311457
2004-11-18,5748603820.0,2460917000.0,2.335960058791093
2004-11-19,5680308240.0,2460917000.0,2.3082079728816534
2004-11-22,5687373300.0,2460917000.0,2.311078878320561
2004-11-23,5696793380.0,2460917000.0,2.3149067522391045
2004-11-24,5687373300.0,2460917000.0,2.311078878320561
2004-11-26,5682663260.0,2460917000.0,2.3091649413612894
2004-11-29,5710923500.0,2460917000.0,2.3206485631169196
2004-11-30,5713278520.0,2460917000.0,2.321605531596555
2004-12-01,5783929120.0,2460917000.0,2.3503145859856307
2004-12-02,5732118680.0,2460917000.0,2.329261279433642
2004-12-03,5692083340.0,2460917000.0,2.3129928152798325
2004-12-06,5673243180.0,2460917000.0,2.305337067442746
2004-12-07,5619077720.0,2460917000.0,2.2833267924111214
2004-12-08,5623787760.0,2460917000.0,2.2852407293703934
2004-12-09,5602592580.0,2460917000.0,2.2766280130536707
2004-12-10,5626142780.0,2460917000.0,2.286197697850029
2004-12-13,5661468080.0,2460917000.0,2.3005522250445667
2004-12-14,5682663260.0,2460917000.0,2.3091649413612894
2004-12-15,5644982940.0,2460917000.0,2.293853445687116
2004-12-16,5583752420.0,2460917000.0,2.268972265216584
2004-12-17,5579042380.0,2460917000.0,2.267058328257312
2004-12-20,5616722700.0,2460917000.0,2.282369823931486
2004-12-21,5675598200.0,2460917000.0,2.306294035922382
2004-12-22,5715633540.0,2460917000.0,2.322562500076191
2004-12-23,5753313860.0,2460917000.0,2.3378739957503645
2004-12-27,5708568480.0,2460917000.0,2.3196915946372836
2004-12-28,5753313860.0,2460917000.0,2.3378739957503645
2004-12-29,5779219080.0,2460917000.0,2.3484006490263587
2004-12-30,5833384540.0,2460917000.0,2.370410924057983
2004-12-31,5826319480.0,2460917000.0,2.3675400186190756
2005-01-03,5805124300.0,2460917000.0,2.3589273023023534
2005-01-04,5769799000.0,2460917000.0,2.3445727751078156
2005-01-05,5732118680.0,2460917000.0,2.329261279433642
2005-01-06,5741538760.0,2460917000.0,2.3330891533521854
2005-01-07,5685018280.0,2460917000.0,2.3101219098409254
2005-01-10,5666178120.0,2460917000.0,2.3024661620038382
2005-01-11,5663823100.0,2460917000.0,2.3015091935242027
2005-01-12,5609657640.0,2460917000.0,2.2794989184925782
2005-01-13,5534297000.0,2460917000.0,2.248875927144231
2005-01-14,5541362060.0,2460917000.0,2.2517468325831387
2005-01-18,5609657640.0,2460917000.0,2.2794989184925782
2005-01-19,5581397400.0,2460917000.0,2.268015296736948
2005-01-20,5604947600.0,2460917000.0,2.2775849815333067
2005-01-21,5557847200.0,2460917000.0,2.25844561194059
2005-01-24,5487196600.0,2460917000.0,2.2297365575515142
2005-01-25,5404770900.0,2460917000.0,2.19624266076426
2005-01-26,5437741180.0,2460917000.0,2.209640219479162
2005-01-27,5435386160.0,2460917000.0,2.208683250999526
2005-01-28,5362380540.0,2460917000.0,2.1790172281308147
2005-01-31,5409480940.0,2460917000.0,2.1981565977235316
2005-02-01,5433031140.0,2460917000.0,2.20772628251989
2005-02-02,5430676120.0,2460917000.0,2.2067693140402542
2005-02-03,5395350820.0,2460917000.0,2.1924147868457164
2005-02-04,5451871300.0,2460917000.0,2.215382030356977
2005-02-07,5506036760.0,2460917000.0,2.237392305388601
2005-02-08,5466001420.0,2460917000.0,2.2211238412347916
2005-02-09,5390640780.0,2460917000.0,2.190500849886445
2005-02-10,5385930740.0,2460917000.0,2.188586912927173
2005-02-11,5409480940.0,2460917000.0,2.1981565977235316
2005-02-14,5414190980.0,2460917000.0,2.200070534682803
2005-02-15,5449516280.0,2460917000.0,2.214425061877341
2005-02-16,5388285760.0,2460917000.0,2.189543881406809
2005-02-17,5324700220.0,2460917000.0,2.1637057324566413
2005-02-18,5312925120.0,2460917000.0,2.1589208900584618
2005-02-22,5265824720.0,2460917000.0,2.139781520465745
2005-02-23,5251694600.0,2460917000.0,2.13403970958793
2005-02-24,5270534760.0,2460917000.0,2.141695457425017
2005-02-25,5270534760.0,2460917000.0,2.141695457425017
2005-02-28,5298795000.0,2460917000.0,2.153179079180647
2005-03-01,5442451220.0,2460917000.0,2.2115541564384333
2005-03-02,5418901020.0,2460917000.0,2.2019844716420747
2005-03-03,5428321100.0,2537638000.0,2.1391235077658832
2005-03-04,5475421500.0,2537638000.0,2.1576842323451966
2005-03-07,5477776520.0,2537638000.0,2.158612268574162
2005-03-08,5517811860.0,2537638000.0,2.1743888844665786
2005-03-09,5447161260.0,2537638000.0,2.1465477975976084
2005-03-10,5494261660.0,2537638000.0,2.165108522176922
2005-03-11,5423611060.0,2537638000.0,2.137267435307952
2005-03-14,5506036760.0,2537638000.0,2.1697487033217504
2005-03-15,5442451220.0,2537638000.0,2.144691725139677
2005-03-16,5440096200.0,2537638000.0,2.1437636889107115
2005-03-17,5440096200.0,2537638000.0,2.1437636889107115
2005-03-18,5451871300.0,2537638000.0,2.1484038700555397
2005-03-21,5421256040.0,2537638000.0,2.136339399078986
2005-03-22,5360025520.0,2537638000.0,2.1122104571258786
2005-03-23,5343540380.0,2537638000.0,2.1057142035231187
2005-03-24,5298795000.0,2537638000.0,2.088081515172771
2005-03-28,5312925120.0,2537638000.0,2.093649732546565
2005-03-29,5425966080.0,2537638000.0,2.1381954715369176
2005-03-30,5555492180.0,2537638000.0,2.1892374641300294
2005-03-31,5628497800.0,2537638000.0,2.2180065872279657
2005-04-01,5493349080.0,2537638000.0,2.1647489042960424
2005-04-04,5509824420.0,2537638000.0,2.171241296039861
2005-04-05,5531007000.0,2537638000.0,2.1795886568533414
2005-04-06,5571018540.0,2537638000.0,2.195355893945472
2005-04-07,5596908360.0,2537638000.0,2.2055582238286155
2005-04-08,5571018540.0,2537638000.0,2.195355893945472
2005-04-11,5556896820.0,2537638000.0,2.189790986736485
2005-04-12,5629859040.0,2537638000.0,2.2185430073162524
2005-04-13,5490995460.0,2537638000.0,2.163821419761211
2005-04-14,5413326000.0,2537638000.0,2.133214430111781
2005-04-15,5413326000.0,2537638000.0,2.133214430111781
2005-04-18,5490995460.0,2537638000.0,2.163821419761211
2005-04-19,5502763560.0,2537638000.0,2.168458842435367
2005-04-20,5347424640.0,2537638000.0,2.1072448631365073
2005-04-21,5415679620.0,2537638000.0,2.1341419146466123
2005-04-22,5370960840.0,2537638000.0,2.1165197084848195
2005-04-25,5476873740.0,2537638000.0,2.158256512552224
2005-04-26,5474520120.0,2537638000.0,2.1573290280173927
2005-04-27,5474520120.0,2537638000.0,2.1573290280173927
2005-04-28,5441569440.0,2537638000.0,2.144344244529756
2005-04-29,5528653380.0,2537638000.0,2.1786611723185105
2005-05-02,5575725780.0,2537638000.0,2.1972108630151346
2005-05-03,5599261980.0,2537638000.0,2.206485708363447
2005-05-04,5688699540.0,2537638000.0,2.2417301206870324
2005-05-05,5646334380.0,2589773000000.0,0.0021802429711021004
2005-05-06,5594554740.0,2589773000000.0,0.0021602490797455994
2005-05-09,5636919900.0,2589773000000.0,0.002176607718128191
2005-05-10,5587493880.0,2589773000000.0,0.0021575226400151674
2005-05-11,5563957680.0,2589773000000.0,0.0021484345075803942
2005-05-12,5486288220.0,2589773000000.0,0.0021184436705456423
2005-05-13,5446276680.0,2589773000000.0,0.002102993845406528
2005-05-16,5589847500.0,2589773000000.0,0.0021584314532586447
2005-05-17,5611030080.0,2589773000000.0,0.0021666107724499406
2005-05-18,5731064700.0,2589773000000.0,0.002212960247867284
2005-05-19,5683992300.0,2589773000000.0,0.0021947839829977375
2005-05-20,5660456100.0,2589773000000.0,0.0021856958505629643
2005-05-23,5589847500.0,2589773000000.0,0.0021584314532586447
2005-05-24,5611030080.0,2589773000000.0,0.0021666107724499406
2005-05-25,5585140260.0,2589773000000.0,0.00215661382677169
2005-05-26,5601615600.0,2589773000000.0,0.0021629755194760313
2005-05-27,5580433020.0,2589773000000.0,0.0021547962002847355
2005-05-31,5488641840.0,2589773000000.0,0.0021193524837891196
2005-06-01,5575725780.0,2589773000000.0,0.002152978573797781
2005-06-02,5603969220.0,2589773000000.0,0.0021638843327195087
2005-06-03,5643980760.0,2589773000000.0,0.002179334157858623
2005-06-06,5665163340.0,2589773000000.0,0.002187513477049919
2005-06-07,5603969220.0,2589773000000.0,0.0021638843327195087
2005-06-08,5648688000.0,2589773000000.0,0.0021811517843455777
2005-06-09,5658102480.0,2589773000000.0,0.002184787037319487
2005-06-10,5643980760.0,2589773000000.0,0.002179334157858623
2005-06-13,5693406780.0,2589773000000.0,0.002198419235971647
2005-06-14,5693406780.0,2589773000000.0,0.002198419235971647
2005-06-15,5716942980.0,2589773000000.0,0.00220750736840642
2005-06-16,5738125560.0,2589773000000.0,0.0022156866875977163
2005-06-17,5808734160.0,2589773000000.0,0.002242951084902036
2005-06-20,5799319680.0,2589773000000.0,0.0022393158319281266
2005-06-21,5782844340.0,2589773000000.0,0.0022329541392237854
2005-06-22,5731064700.0,2589773000000.0,0.002212960247867284
2005-06-23,5648688000.0,2589773000000.0,0.0021811517843455777
2005-06-24,5653395240.0,2589773000000.0,0.0021829694108325324
2005-06-27,5660456100.0,2589773000000.0,0.0021856958505629643
2005-06-28,5773429860.0,2589773000000.0,0.002229318886249876
2005-06-29,5773429860.0,2589773000000.0,0.002229318886249876
2005-06-30,5681638680.0,2589773000000.0,0.00219387516975426
2005-07-01,5687435210.0,2589773000000.0,0.0021961134083952534
2005-07-05,5732033340.0,2589773000000.0,0.002213334272926623
2005-07-06,5645184350.0,2589773000000.0,0.002179798905155008
2005-07-07,5675698860.0,2589773000000.0,0.0021915816019396294
2005-07-08,5741422420.0,2589773000000.0,0.0022169597180911223
2005-07-11,5783673280.0,2589773000000.0,0.0022332742213313677
2005-07-12,5788367820.0,2589773000000.0,0.0022350869439136173
2005-07-13,5830618680.0,2589773000000.0,0.0022514014471538626
2005-07-14,5832965950.0,2589773000000.0,0.0022523078084449874
2005-07-15,5863480460.0,2589773000000.0,0.002264090505229609
2005-07-18,5746116960.0,2589773000000.0,0.002218772440673372
2005-07-19,5821229600.0,2589773000000.0,0.0022477760019893635
2005-07-20,5962065800.0,2589773000000.0,0.002302157679456848
2005-07-21,5884605890.0,2589773000000.0,0.0022722477568497316
2005-07-22,5938593100.0,2589773000000.0,0.002293094066545601
2005-07-25,5912773130.0,2589773000000.0,0.0022831240923432286
2005-07-26,5924509480.0,2589773000000.0,0.002287655898798852
2005-07-27,5886953160.0,2589773000000.0,0.0022731541181408564
2005-07-28,5929204020.0,2589773000000.0,0.0022894686213811018
2005-07-29,5854091380.0,2589773000000.0,0.00226046506006511
2005-08-01,5861133190.0,2589773000000.0,0.002263184143938484
2005-08-02,5882258620.0,2589773000000.0,0.0022713413955586068
2005-08-03,5891647700.0,2589773000000.0,0.002274966840723106
2005-08-04,5790715090.0,2589773000000.0,0.002235993305204742
2005-08-05,5708560640.0,2589773000000.0,0.002204270660015376
2005-08-08,5706213370.0,2589773000000.0,0.0022033642987242513
2005-08-09,5741422420.0,2630775000.0,2.1824072450133514
2005-08-10,5741422420.0,2630775000.0,2.1824072450133514
2005-08-11,5774284200.0,2630775000.0,2.194898537503207
2005-08-12,5771936930.0,2630775000.0,2.19400630232536
2005-08-15,5802451440.0,2630775000.0,2.205605359637369
2005-08-16,5748464230.0,2630775000.0,2.185083950546892
2005-08-17,5760200580.0,2630775000.0,2.1895451264361263
2005-08-18,5778978740.0,2630775000.0,2.196683007858901
2005-08-19,5797756900.0,2630775000.0,2.2038208892816757
2005-08-22,5821229600.0,2630775000.0,2.212743241060144
2005-08-23,5762547850.0,2630775000.0,2.190437361613973
2005-08-24,5722644260.0,2630775000.0,2.175269363590577
2005-08-25,5739075150.0,2630775000.0,2.181515009835505
2005-08-26,5624058920.0,2630775000.0,2.13779548612101
2005-08-29,5645184350.0,2630775000.0,2.1458256027216316
2005-08-30,5598238950.0,2630775000.0,2.1279808991646947
2005-08-31,5631100730.0,2630775000.0,2.1404721916545504
2005-09-01,5635795270.0,2630775000.0,2.142256662010244
2005-09-02,5609975300.0,2630775000.0,2.132442075053929
2005-09-06,5631100730.0,2630775000.0,2.1404721916545504
2005-09-07,5605280760.0,2630775000.0,2.1306576046982353
2005-09-08,5516084500.0,2630775000.0,2.0967526679400557
2005-09-09,5558335360.0,2630775000.0,2.112812901141299
2005-09-12,5555988090.0,2630775000.0,2.111920665963452
2005-09-13,5490264530.0,2630775000.0,2.0869380809837406
2005-09-14,5462097290.0,2630775000.0,2.0762312588495786
2005-09-15,5459750020.0,2630775000.0,2.0753390236717317
2005-09-16,5555988090.0,2630775000.0,2.111920665963452
2005-09-19,5490264530.0,2630775000.0,2.0869380809837406
2005-09-20,5471486370.0,2630775000.0,2.079800199560966
2005-09-21,5417499160.0,2630775000.0,2.0592787904704886
2005-09-22,5448013670.0,2630775000.0,2.0708778477824974
2005-09-23,5448013670.0,2630775000.0,2.0708778477824974
2005-09-26,5422193700.0,2630775000.0,2.0610632608261823
2005-09-27,5382290110.0,2630775000.0,2.0458952628027864
2005-09-28,5342386520.0,2630775000.0,2.03072726477939
2005-09-29,5429235510.0,2630775000.0,2.063739966359723
2005-09-30,5274315690.0,2630775000.0,2.004852444621832
2005-10-03,5253187500.0,2630775000.0,1.9968212789007043
2005-10-04,5162132250.0,2630775000.0,1.9622097100664253
2005-10-05,5068742250.0,2630775000.0,1.9267106651081904
2005-10-06,5033721000.0,2630775000.0,1.9133985232488526
2005-10-07,5073411750.0,2630775000.0,1.9284856173561022
2005-10-10,5026716750.0,2630775000.0,1.910736094876985
2005-10-11,4954339500.0,2630775000.0,1.883224335034353
2005-10-12,4947335250.0,2630775000.0,1.8805619066624855
2005-10-13,4977687000.0,2630775000.0,1.8920990962739117
2005-10-14,5068742250.0,2630775000.0,1.9267106651081904
2005-10-17,5043060000.0,2630775000.0,1.916948427744676
2005-10-18,4989360750.0,2630775000.0,1.896536476893691
2005-10-19,5166801750.0,2630775000.0,1.963984662314337
2005-10-20,5085085500.0,2630775000.0,1.9329229979758817
2005-10-21,5162132250.0,2630775000.0,1.9622097100664253
2005-10-24,5295213000.0,2630775000.0,2.01279584913191
2005-10-25,5262526500.0,2630775000.0,2.0003711833965276
2005-10-26,5278869750.0,2630775000.0,2.006583516264219
2005-10-27,5269530750.0,2630775000.0,2.0030336117683953
2005-10-28,5416620000.0,2630775000.0,2.0589446075776148
2005-10-31,5430628500.0,2630775000.0,2.06426946432135
2005-11-01,5437632750.0,2630775000.0,2.066931892693218
2005-11-02,5500671000.0,2630775000.0,2.0908937480400263
2005-11-03,5430628500.0,2630775000.0,2.06426946432135
2005-11-04,5437632750.0,2622675000.0,2.0733155080213903
2005-11-07,5545031250.0,2622675000.0,2.114265492293174
2005-11-08,5540361750.0,2622675000.0,2.112485058194401
2005-11-09,5603400000.0,2622675000.0,2.136520918527839
2005-11-10,5638421250.0,2622675000.0,2.149874174268638
2005-11-11,5647760250.0,2622675000.0,2.1534350424661843
2005-11-14,5626747500.0,2622675000.0,2.1454230890217048
2005-11-15,5603400000.0,2622675000.0,2.136520918527839
2005-11-16,5561374500.0,2622675000.0,2.12049701163888
2005-11-17,5615073750.0,2622675000.0,2.140972003774772
2005-11-18,5622078000.0,2622675000.0,2.1436426549229317
2005-11-21,5643090750.0,2622675000.0,2.1516546083674113
2005-11-22,5643090750.0,2622675000.0,2.1516546083674113
2005-11-23,5652429750.0,2622675000.0,2.1552154765649574
2005-11-25,5720137500.0,2622675000.0,2.1810317709971687
2005-11-28,5682781500.0,2622675000.0,2.1667882982069835
2005-11-29,5703794250.0,2622675000.0,2.1748002516514626
2005-11-30,5594061000.0,2622675000.0,2.1329600503302926
2005-12-01,5678112000.0,2622675000.0,2.16500786410821
2005-12-02,5696790000.0,2622675000.0,2.172129600503303
2005-12-05,5689785750.0,2622675000.0,2.169458949355143
2005-12-06,5694455250.0,2622675000.0,2.1712393834539165
2005-12-07,5584722000.0,2622675000.0,2.129399182132746
2005-12-08,5591726250.0,2622675000.0,2.132069833280906
2005-12-09,5629082250.0,2622675000.0,2.1463133060710917
2005-12-12,5605734750.0,2622675000.0,2.1374111355772256
2005-12-13,5633751750.0,2622675000.0,2.1480937401698648
2005-12-14,5675777250.0,2622675000.0,2.1641176470588235
2005-12-15,5631417000.0,2622675000.0,2.1472035231204782
2005-12-16,5696790000.0,2622675000.0,2.172129600503303
2005-12-19,5622078000.0,2622675000.0,2.1436426549229317
2005-12-20,5598730500.0,2622675000.0,2.1347404844290656
2005-12-21,5626747500.0,2622675000.0,2.1454230890217048
2005-12-22,5671107750.0,2622675000.0,2.1623372129600504
2005-12-23,5652429750.0,2622675000.0,2.1552154765649574
2005-12-27,5619743250.0,2622675000.0,2.142752437873545
2005-12-28,5603400000.0,2622675000.0,2.136520918527839
2005-12-29,5573048250.0,2622675000.0,2.124948096885813
2005-12-30,5545031250.0,2622675000.0,2.114265492293174
2006-01-03,5652429750.0,2622675000.0,2.1552154765649574
2006-01-04,5654764500.0,2622675000.0,2.1561056936143443
2006-01-05,5706129000.0,2622675000.0,2.175690468700849
2006-01-06,5731811250.0,2622675000.0,2.1854828562441018
2006-01-09,5752824000.0,2622675000.0,2.1934948096885813
2006-01-10,5750489250.0,2622675000.0,2.192604592639195
2006-01-11,5748154500.0,2622675000.0,2.1917143755898083
2006-01-12,5661768750.0,2622675000.0,2.158776344762504
2006-01-13,5673442500.0,2622675000.0,2.163227430009437
2006-01-17,5601065250.0,2622675000.0,2.135630701478452
2006-01-18,5430628500.0,2622675000.0,2.0706448568732307
2006-01-19,5432963250.0,2622675000.0,2.0715350739226173
2006-01-20,5302217250.0,2622675000.0,2.0216829191569676
2006-01-23,5348912250.0,2622675000.0,2.0394872601446994
2006-01-24,5411950500.0,2622675000.0,2.0635231204781377
