date,MMC,MMC_SHE,PB Ratio
2005-10-14,16903594192.02,5008000000.0,3.375318329077476
2005-10-17,16815768105.119999,5008000000.0,3.3577811711501595
2005-10-18,16722086945.759998,5008000000.0,3.339074869361022
2005-10-19,17038260858.6,5008000000.0,3.4022086378993612
2005-10-20,16874318829.72,5008000000.0,3.3694726097683705
2005-10-21,16599130424.1,5008000000.0,3.3145228482627798
2005-10-24,16891884047.1,5008000000.0,3.372980041353834
2005-10-25,16792347815.28,5008000000.0,3.3531045957028756
2005-10-26,16675246366.08,5008000000.0,3.3297217184664536
2005-10-27,16804057960.199999,5008000000.0,3.3554428834265173
2005-10-28,16979710134.0,5008000000.0,3.3905171992811503
2005-10-31,17067536220.9,5008000000.0,3.4080543572084663
2005-11-01,16686956511.0,5008000000.0,3.332060006190096
2005-11-02,16804057960.199999,5008000000.0,3.3554428834265173
2005-11-03,16886028974.64,5008000000.0,3.3718108974920127
2005-11-04,16921159409.4,5008000000.0,3.3788257606629393
2005-11-07,16798202887.740002,5008000000.0,3.3542737395646967
2005-11-08,16710376800.84,5008000000.0,3.33673658163738
2005-11-09,16546434771.960001,5359000000.0,3.08759745698078
2005-11-10,16967999989.08,5359000000.0,3.1662623603433477
2005-11-11,17114376800.58,5359000000.0,3.1935765628997945
2005-11-14,17401275351.12,5359000000.0,3.247112399910431
2005-11-15,16944579699.240002,5359000000.0,3.161892087934316
2005-11-16,16868463757.259998,5359000000.0,3.147688702604963
2005-11-17,17131942017.960001,5359000000.0,3.1968542672065685
2005-11-18,17377855061.28,5359000000.0,3.2427421275013995
2005-11-21,17571072452.46,5359000000.0,3.2787968748759093
2005-11-22,17922376800.06,5359000000.0,3.344350961011383
2005-11-23,18724521727.08,5359000000.0,3.494032791020713
2005-11-25,18777217379.22,5359000000.0,3.503865903941034
2005-11-28,18654260857.56,5359000000.0,3.4809219737936186
2005-11-29,18279536220.12,5359000000.0,3.4109976152491135
2005-11-30,18086318828.94,5359000000.0,3.374942867874603
2005-12-01,18619130422.8,5359000000.0,3.4743665651800706
2005-12-02,18982144915.32,5359000000.0,3.5421057875200597
2005-12-05,18759652161.84,5359000000.0,3.5005881996342603
2005-12-06,19175362306.5,5359000000.0,3.57816053489457
2005-12-07,18894318828.420002,5359000000.0,3.525717265986192
2005-12-08,18876753611.04,5359000000.0,3.522439561679418
2005-12-09,19110956509.44,5359000000.0,3.566142285769733
2005-12-12,18853333321.2,5359000000.0,3.5180692892703864
2005-12-13,19110956509.44,5359000000.0,3.566142285769733
2005-12-14,18800637669.06,5359000000.0,3.5082361763500653
2005-12-15,18870898538.579998,5359000000.0,3.5213469935771595
2005-12-16,18853333321.2,5359000000.0,3.5180692892703864
2005-12-19,18859188393.66,5359000000.0,3.519161857372644
2005-12-20,19028985495.0,5359000000.0,3.5508463323381227
2005-12-21,19122666654.359997,5359000000.0,3.5683274219742485
2005-12-22,19374434770.140003,5359000000.0,3.6153078503713387
2005-12-23,19356869552.760002,5359000000.0,3.6120301460645647
2005-12-27,18894318828.420002,5359000000.0,3.525717265986192
2005-12-28,18947014480.56,5359000000.0,3.5355503789065126
2005-12-29,18701101437.24,5359000000.0,3.4896625186116816
2005-12-30,18595710132.96,5359000000.0,3.469996292771039
2006-01-03,30141090894.6,5359000000.0,5.624387179436462
2006-01-04,30159999985.5,5359000000.0,5.627915653200224
2006-01-05,30254545440.0,5359000000.0,5.645558022019033
2006-01-06,30623272712.55,5359000000.0,5.71436326041239
2006-01-09,30774545439.749996,5359000000.0,5.742591050522485
2006-01-10,30415272712.65,5359000000.0,5.67555004901101
2006-01-11,30944727257.85,5359000000.0,5.774347314396342
2006-01-12,30263999985.449997,5359000000.0,5.647322258900914
2006-01-13,30339636349.050003,5359000000.0,5.661436153955963
2006-01-17,30122181803.7,5359000000.0,5.6208587056727
2006-01-18,29734545440.25,5359000000.0,5.548524993515581
2006-01-19,29422545440.4,5359000000.0,5.490305176413511
2006-01-20,28978181804.25,5359000000.0,5.407386042965105
2006-01-23,29233454531.4,5359000000.0,5.455020438775891
2006-01-24,29271272713.2,5359000000.0,5.462077386303415
2006-01-25,29167272713.25,5359000000.0,5.442670780602724
2006-01-26,29167272713.25,5359000000.0,5.442670780602724
2006-01-27,29195636349.6,5359000000.0,5.447963491248367
2006-01-30,28930909077.0,5359000000.0,5.398564858555701
2006-01-31,28732363622.55,5359000000.0,5.3615158840362005
2006-02-01,28477090895.4,5359000000.0,5.313881488225415
2006-02-02,28363636350.0,5359000000.0,5.292710645642844
2006-02-03,28628363622.600002,5359000000.0,5.342109278335511
2006-02-06,28552727259.0,5359000000.0,5.327995383280463
2006-02-07,28221818168.25,5359000000.0,5.26624709241463
2006-02-08,29346909076.8,5359000000.0,5.476191281358462
2006-02-09,29450909076.75,5359000000.0,5.495597887059152
2006-02-10,29800727258.399998,5359000000.0,5.5608746516887475
2006-02-13,29517090894.899998,5359000000.0,5.507947545232319
2006-02-14,28089454531.95,5359000000.0,5.2415477760682965
2006-02-15,27862545441.149998,5359000000.0,5.199206090903153
2006-02-16,28637818168.05,5359000000.0,5.343873515217391
2006-02-17,28174545441.0,5359000000.0,5.257425908005225
2006-02-21,27881454532.05,5359000000.0,5.202734564666915
2006-02-22,28221818168.25,5359000000.0,5.26624709241463
2006-02-23,28193454531.9,5359000000.0,5.260954381768987
2006-02-24,28363636350.0,5359000000.0,5.292710645642844
2006-02-27,29129454531.449997,5359000000.0,5.4356138330752
2006-02-28,29223999985.95,5359000000.0,5.4532562018940105
2006-03-01,29214545440.5,5359000000.0,5.451491965012129
2006-03-02,29583272713.05,5360000000.0,5.5192672972108205
2006-03-03,29545454531.25,5360000000.0,5.512211666277985
2006-03-06,29223999985.95,5360000000.0,5.452238803348881
2006-03-07,29129454531.449997,5360000000.0,5.43459972601679
2006-03-08,29261818167.75,5360000000.0,5.459294434281716
2006-03-09,28978181804.25,5360000000.0,5.406377202285448
2006-03-10,28779636349.800003,5360000000.0,5.369335139888061
2006-03-13,28599999986.25,5360000000.0,5.33582089295709
2006-03-14,28609454531.7,5360000000.0,5.337584800690299
2006-03-15,28391999986.350002,5360000000.0,5.297014922826493
2006-03-16,28401454531.8,5360000000.0,5.2987788305597014
2006-03-17,28410909077.25,5360000000.0,5.3005427382929104
2006-03-20,28883636349.75,5360000000.0,5.388738124953358
2006-03-21,29034909076.95,5360000000.0,5.416960648684702
2006-03-22,28930909077.0,5360000000.0,5.397557663619403
2006-03-23,28495999986.3,5360000000.0,5.316417907891791
2006-03-24,28391999986.350002,5360000000.0,5.297014922826493
2006-03-27,28505454531.75,5360000000.0,5.318181815625
2006-03-28,27881454532.05,5360000000.0,5.201763905233209
2006-03-29,27796363623.0,5360000000.0,5.185888735634328
2006-03-30,27711272713.949997,5360000000.0,5.170013566035447
2006-03-31,27758545441.2,5360000000.0,5.178833104701493
2006-04-03,23080960000.0,5360000000.0,4.306149253731343
2006-04-04,23128000000.0,5360000000.0,4.3149253731343284
2006-04-05,23128000000.0,5360000000.0,4.3149253731343284
2006-04-06,23010400000.0,5360000000.0,4.292985074626865
2006-04-07,22955520000.0,5360000000.0,4.282746268656717
2006-04-10,22971200000.0,5360000000.0,4.285671641791045
2006-04-11,22853600000.0,5360000000.0,4.263731343283582
2006-04-12,22579200000.0,5360000000.0,4.212537313432835
2006-04-13,22743840000.0,5360000000.0,4.243253731343284
2006-04-17,23292640000.0,5360000000.0,4.345641791044776
2006-04-18,23598400000.0,5360000000.0,4.402686567164179
2006-04-19,23755200000.0,5360000000.0,4.431940298507462
2006-04-20,23763040000.0,5360000000.0,4.433402985074627
2006-04-21,24272640000.0,5360000000.0,4.528477611940298
2006-04-24,24053120000.0,5360000000.0,4.487522388059701
2006-04-25,23739520000.0,5360000000.0,4.429014925373134
2006-04-26,24060960000.0,5360000000.0,4.488985074626866
2006-04-27,24139360000.0,5360000000.0,4.503611940298508
2006-04-28,24045280000.0,5360000000.0,4.486059701492537
2006-05-01,24029600000.0,5360000000.0,4.483134328358209
2006-05-02,23676800000.0,5360000000.0,4.417313432835821
2006-05-03,23590560000.0,5360000000.0,4.401223880597015
2006-05-04,23716000000.0,5360000000.0,4.424626865671642
2006-05-05,23527840000.0,5360000000.0,4.389522388059701
2006-05-08,23175040000.0,5360000000.0,4.323701492537314
2006-05-09,23363200000.0,5360000000.0,4.358805970149254
2006-05-10,23355360000.0,5739000000.0,4.069587036069001
2006-05-11,22924160000.0,5739000000.0,3.9944519951211013
2006-05-12,22657600000.0,5739000000.0,3.9480048788987627
2006-05-15,22704640000.0,5739000000.0,3.956201428820352
2006-05-16,22626240000.0,5739000000.0,3.94254051228437
2006-05-17,22265600000.0,5739000000.0,3.8797002962188536
2006-05-18,22265600000.0,5739000000.0,3.8797002962188536
2006-05-19,22375360000.0,5739000000.0,3.898825579369228
2006-05-22,22108800000.0,5739000000.0,3.8523784631468896
2006-05-23,21959840000.0,5739000000.0,3.826422721728524
2006-05-24,21952000000.0,5739000000.0,3.825056630074926
2006-05-25,22304800000.0,5739000000.0,3.8865307544868446
2006-05-26,22163680000.0,5739000000.0,3.861941104722077
2006-05-30,21865760000.0,5739000000.0,3.810029621885346
2006-05-31,21975520000.0,5739000000.0,3.8291549050357205
2006-06-01,22132320000.0,5739000000.0,3.856476738107684
2006-06-02,22195040000.0,5739000000.0,3.8674054713364696
2006-06-05,22124480000.0,5739000000.0,3.855110646454086
2006-06-06,22108800000.0,5739000000.0,3.8523784631468896
2006-06-07,22069600000.0,5739000000.0,3.8455480048788986
2006-06-08,21889280000.0,5739000000.0,3.8141278968461405
2006-06-09,21826560000.0,5739000000.0,3.803199163617355
2006-06-12,21708960000.0,5739000000.0,3.782707788813382
2006-06-13,21630560000.0,5739000000.0,3.7690468722774004
2006-06-14,21693280000.0,5739000000.0,3.779975605506186
2006-06-15,21936320000.0,5739000000.0,3.8223244467677295
2006-06-16,21591360000.0,5739000000.0,3.7622164140094094
2006-06-19,21442400000.0,5739000000.0,3.736260672591044
2006-06-20,21489440000.0,5739000000.0,3.744457222512633
2006-06-21,21238560000.0,5739000000.0,3.700742289597491
2006-06-22,21034720000.0,5739000000.0,3.665223906603938
2006-06-23,20854400000.0,5739000000.0,3.6338037985711797
2006-06-26,20697600000.0,5739000000.0,3.6064819654992157
2006-06-27,20321280000.0,5739000000.0,3.540909566126503
2006-06-28,21136640000.0,5739000000.0,3.6829830981007143
2006-06-29,21238560000.0,5739000000.0,3.700742289597491
2006-06-30,21081760000.0,5739000000.0,3.6734204565255273
2006-07-03,19050481470.51,5739000000.0,3.3194775170778876
2006-07-05,18696777767.01,5739000000.0,3.257845925598536
2006-07-06,18866555544.690002,5739000000.0,3.287429089508626
2006-07-07,18859481470.62,5739000000.0,3.286196457679038
2006-07-10,18717999989.22,5739000000.0,3.261543821087298
2006-07-11,18548222211.54,5739000000.0,3.2319606571772086
2006-07-12,18399666656.07,5739000000.0,3.2060753887558806
2006-07-13,18385518507.93,5739000000.0,3.2036101250967066
2006-07-14,18357222211.649998,5739000000.0,3.198679597778358
2006-07-17,18173296285.83,5739000000.0,3.166631170209096
2006-07-18,18053037026.64,5739000000.0,3.145676429106116
2006-07-19,18512851841.190002,5739000000.0,3.225797498029274
2006-07-20,18088407396.99,5739000000.0,3.1518395882540515
2006-07-21,18300629619.09,5739000000.0,3.1888185431416622
2006-07-24,18583592581.89,5739000000.0,3.238123816325144
2006-07-25,18180370359.899998,5739000000.0,3.1678638020386822
2006-07-26,19135370359.350002,5739000000.0,3.334269099032933
2006-07-27,19050481470.51,5739000000.0,3.3194775170778876
2006-07-28,19496148136.92,5739000000.0,3.397133322341871
2006-07-31,19121222211.21,5739000000.0,3.3318038353737585
2006-08-01,18965592581.67,5739000000.0,3.3046859351228433
2006-08-02,19022185174.23,5739000000.0,3.31454698975954
2006-08-03,18406740730.14,5739000000.0,3.207308020585468
2006-08-04,17685185175.0,5739000000.0,3.08157957396759
2006-08-07,17734703693.49,5739000000.0,3.0902079967746996
2006-08-08,17918629619.309998,5739000000.0,3.122256424343962
2006-08-09,17522481471.39,6016000000.0,2.9126465211751995
2006-08-10,17649814804.649998,6016000000.0,2.933812301304853
2006-08-11,17678111100.93,6016000000.0,2.9385158080003326
2006-08-14,17812518508.26,6016000000.0,2.960857464803856
2006-08-15,17975222211.87,6016000000.0,2.9879026283028587
2006-08-16,18067185174.78,6016000000.0,3.0031890250631648
2006-08-17,18187444433.97,6016000000.0,3.02317892851895
2006-08-18,18109629619.2,6016000000.0,3.010244285106383
2006-08-21,18060111100.71,6016000000.0,3.002013148389295
2006-08-22,18045962952.57,6016000000.0,2.9996613950415556
2006-08-23,18144999989.55,6016000000.0,3.016123668475731
2006-08-24,18286481470.95,6016000000.0,3.039641201953125
2006-08-25,18144999989.55,6016000000.0,3.016123668475731
2006-08-28,18385518507.93,6016000000.0,3.0561034753873004
2006-08-29,18251111100.600002,6016000000.0,3.033761818583777
2006-08-30,18647259248.52,6016000000.0,3.099610912320479
2006-08-31,18505777767.12,6016000000.0,3.076093378843085
2006-09-01,18604814804.100002,6016000000.0,3.092555652277261
2006-09-05,18569444433.75,6016000000.0,3.086676268907912
2006-09-06,18555296285.61,6016000000.0,3.084324515560173
2006-09-07,18420888878.28,6016000000.0,3.061982858756649
2006-09-08,18562370359.68,6016000000.0,3.0855003922340427
2006-09-11,18604814804.100002,6016000000.0,3.092555652277261
2006-09-12,19184888877.84,6016000000.0,3.1889775395345743
2006-09-13,19354666655.52,6016000000.0,3.2171985797074467
2006-09-14,19241481470.399998,6016000000.0,3.1983845529255315
2006-09-15,19588111099.83,6016000000.0,3.2560025099451466
2006-09-18,19672999988.67,6016000000.0,3.270113030031582
2006-09-19,20514814803.0,6016000000.0,3.4100423542220746
2006-09-20,19892296284.84,6016000000.0,3.3065652069215425
2006-09-21,19743740729.37,6016000000.0,3.2818717967702793
2006-09-22,20054999988.45,6016000000.0,3.3336103704205455
2006-09-25,20111592581.01,6016000000.0,3.3430173838115023
2006-09-26,20217703692.059998,6016000000.0,3.3606555339195476
2006-09-27,20054999988.45,6016000000.0,3.3336103704205455
2006-09-28,20019629618.100002,6016000000.0,3.327730987051197
2006-09-29,19913518507.05,6016000000.0,3.3100928369431513
2006-10-02,19545666655.41,6016000000.0,3.2489472499019283
2006-10-03,19623481470.18,6016000000.0,3.2618818933144946
2006-10-04,19665925914.600002,6016000000.0,3.268937153357713
2006-10-05,19630555544.25,6016000000.0,3.2630577699883645
2006-10-06,19793259247.86,6016000000.0,3.290102933487367
2006-10-09,19630555544.25,6016000000.0,3.2630577699883645
2006-10-10,19665925914.600002,6016000000.0,3.268937153357713
2006-10-11,19552740729.48,6016000000.0,3.2501231265757977
2006-10-12,19439555544.36,6016000000.0,3.231309099793883
2006-10-13,19340518507.38,6016000000.0,3.2148468263597074
2006-10-16,20090370358.8,6016000000.0,3.3394897537898935
2006-10-17,20012555544.03,6016000000.0,3.3265551103773268
2006-10-18,20154037025.43,6016000000.0,3.3500726438547206
2006-10-19,20076222210.66,6016000000.0,3.3371380004421543
2006-10-20,20005481469.96,6016000000.0,3.3253792337034573
2006-10-23,20557259247.42,6016000000.0,3.4170976142652925
2006-10-24,20564333321.49,6016000000.0,3.4182734909391623
2006-10-25,20698740728.82,6016000000.0,3.4406151477426863
2006-10-26,20712888876.96,6016000000.0,3.4429669010904256
2006-10-27,20797777765.8,6016000000.0,3.457077421176862
2006-10-30,20769481469.52,6016000000.0,3.452373914481383
2006-10-31,20826074062.08,6016000000.0,3.461780927872341
2006-11-01,21505185172.8,6016000000.0,3.5746650885638296
2006-11-02,21498111098.73,6016000000.0,3.57348921188996
2006-11-03,21554703691.29,6016000000.0,3.582896225280918
2006-11-06,21887185172.58,6016000000.0,3.6381624289527927
2006-11-07,22141851839.100002,6016000000.0,3.6804939892121014
2006-11-08,22438962950.04,6016000000.0,3.729880809514628
2006-11-09,22346999987.13,6204000000.0,3.6020309457011606
2006-11-10,22587518505.51,6204000000.0,3.640799243312379
2006-11-13,22424814801.899998,6204000000.0,3.614573630222437
2006-11-14,22537999987.02,6204000000.0,3.6328175349806577
2006-11-15,22721925912.839996,6204000000.0,3.6624638802127656
2006-11-16,22785592579.47,6204000000.0,3.672726076639265
2006-11-17,22700703690.63,6204000000.0,3.6590431480706
2006-11-20,22721925912.839996,6204000000.0,3.6624638802127656
2006-11-21,22637037024.0,6204000000.0,3.6487809516441008
2006-11-22,22594592579.58,6204000000.0,3.6419394873597684
2006-11-24,22537999987.02,6204000000.0,3.6328175349806577
2006-11-27,22226740727.940002,6204000000.0,3.5826467968955518
2006-11-28,22021592579.91,6204000000.0,3.5495797195212764
2006-11-29,22339925913.059998,6204000000.0,3.6008907016537712
2006-11-30,22226740727.940002,6204000000.0,3.5826467968955518
2006-12-01,22049888876.190002,6204000000.0,3.554140695710832
2006-12-04,22396518505.62,6204000000.0,3.610012654032882
2006-12-05,22495555542.600002,6204000000.0,3.6259760706963253
2006-12-06,22545074061.09,6204000000.0,3.6339577790280466
2006-12-07,22495555542.600002,6204000000.0,3.6259760706963253
2006-12-08,22247962950.149998,6204000000.0,3.586067529037717
2006-12-11,22056962950.26,6204000000.0,3.5552809397582203
2006-12-12,21964999987.350002,6204000000.0,3.5404577671421666
2006-12-13,21632518506.059998,6204000000.0,3.486866296914893
2006-12-14,21908407394.79,6204000000.0,3.531335814763056
2006-12-15,21696185172.690002,6204000000.0,3.497128493341393
2006-12-18,21646666654.2,6204000000.0,3.4891467850096713
2006-12-19,21505185172.8,6204000000.0,3.4663419040618955
2006-12-20,21349555543.26,6204000000.0,3.4412565350193423
2006-12-21,21264666654.42,6204000000.0,3.4275736064506765
2006-12-22,21568851839.43,6204000000.0,3.4766041004883945
2006-12-26,21618370357.92,6204000000.0,3.484585808820116
2006-12-27,21908407394.79,6204000000.0,3.531335814763056
2006-12-28,21731555543.04,6204000000.0,3.5028297135783366
2006-12-29,21689111098.62,6204000000.0,3.4959882492940038
2007-01-03,0.0,6204000000.0,0.0
2007-01-04,0.0,6204000000.0,0.0
2007-01-05,0.0,6204000000.0,0.0
2007-01-08,0.0,6204000000.0,0.0
2007-01-09,0.0,6204000000.0,0.0
2007-01-10,0.0,6204000000.0,0.0
2007-01-11,0.0,6204000000.0,0.0
2007-01-12,0.0,6204000000.0,0.0
2007-01-16,0.0,6204000000.0,0.0
2007-01-17,0.0,6204000000.0,0.0
2007-01-18,0.0,6204000000.0,0.0
2007-01-19,0.0,6204000000.0,0.0
2007-01-22,0.0,6204000000.0,0.0
2007-01-23,0.0,6204000000.0,0.0
2007-01-24,0.0,6204000000.0,0.0
2007-01-25,0.0,6204000000.0,0.0
2007-01-26,0.0,6204000000.0,0.0
2007-01-29,0.0,6204000000.0,0.0
2007-01-30,0.0,6204000000.0,0.0
2007-01-31,0.0,6204000000.0,0.0
2007-02-01,0.0,6204000000.0,0.0
2007-02-02,0.0,6204000000.0,0.0
2007-02-05,0.0,6204000000.0,0.0
2007-02-06,0.0,6204000000.0,0.0
2007-02-07,0.0,6204000000.0,0.0
2007-02-08,0.0,6204000000.0,0.0
2007-02-09,0.0,6204000000.0,0.0
2007-02-12,0.0,6204000000.0,0.0
2007-02-13,0.0,6204000000.0,0.0
2007-02-14,0.0,6204000000.0,0.0
2007-02-15,0.0,6204000000.0,0.0
2007-02-16,0.0,6204000000.0,0.0
2007-02-20,0.0,6204000000.0,0.0
2007-02-21,0.0,6204000000.0,0.0
2007-02-22,0.0,6204000000.0,0.0
2007-02-23,0.0,6204000000.0,0.0
2007-02-26,0.0,6204000000.0,0.0
2007-02-27,0.0,6204000000.0,0.0
2007-02-28,0.0,6204000000.0,0.0
2007-03-01,0.0,5819000000.0,0.0
2007-03-02,0.0,5819000000.0,0.0
2007-03-05,0.0,5819000000.0,0.0
2007-03-06,0.0,5819000000.0,0.0
2007-03-07,0.0,5819000000.0,0.0
2007-03-08,0.0,5819000000.0,0.0
2007-03-09,0.0,5819000000.0,0.0
2007-03-12,0.0,5819000000.0,0.0
2007-03-13,0.0,5819000000.0,0.0
2007-03-14,0.0,5819000000.0,0.0
2007-03-15,0.0,5819000000.0,0.0
2007-03-16,0.0,5819000000.0,0.0
2007-03-19,0.0,5819000000.0,0.0
2007-03-20,0.0,5819000000.0,0.0
2007-03-21,0.0,5819000000.0,0.0
2007-03-22,0.0,5819000000.0,0.0
2007-03-23,0.0,5819000000.0,0.0
2007-03-26,0.0,5819000000.0,0.0
2007-03-27,0.0,5819000000.0,0.0
2007-03-28,0.0,5819000000.0,0.0
2007-03-29,0.0,5819000000.0,0.0
2007-03-30,0.0,5819000000.0,0.0
2007-04-02,16155320000.0,5819000000.0,2.7763052070802545
2007-04-03,16326130000.0,5819000000.0,2.8056590479463823
2007-04-04,16193890000.0,5819000000.0,2.7829334937274446
2007-04-05,16166340000.0,5819000000.0,2.778199003265166
2007-04-09,16105730000.0,5819000000.0,2.7677831242481528
2007-04-10,16265520000.0,5819000000.0,2.7952431689293693
2007-04-11,16337150000.0,5819000000.0,2.807552844131294
2007-04-12,16271030000.0,5819000000.0,2.796190067021825
2007-04-13,16502450000.0,5819000000.0,2.8359597869049664
2007-04-16,16739380000.0,5819000000.0,2.8766764048805635
2007-04-17,17356500000.0,5819000000.0,2.9827289912356076
2007-04-18,17439150000.0,5819000000.0,2.9969324626224436
2007-04-19,17417110000.0,5819000000.0,2.9931448702526207
2007-04-20,17681590000.0,5819000000.0,3.0385959786904966
2007-04-23,17549350000.0,5819000000.0,3.015870424471559
2007-04-24,17648530000.0,5819000000.0,3.0329145901357624
2007-04-25,17659550000.0,5819000000.0,3.0348083863206736
2007-04-26,17703630000.0,5819000000.0,3.0423835710603195
2007-04-27,17857910000.0,5819000000.0,3.0688967176490807
2007-04-30,17499760000.0,5819000000.0,3.007348341639457
2007-05-01,17582410000.0,5819000000.0,3.021551813026293
2007-05-02,17709140000.0,5819000000.0,3.0433304691527754
2007-05-03,17709140000.0,5819000000.0,3.0433304691527754
2007-05-04,17698120000.0,5819000000.0,3.0414366729678637
2007-05-07,17593430000.0,5819000000.0,3.0234456092112048
2007-05-08,17152630000.0,5819000000.0,2.9476937618147447
2007-05-09,17328950000.0,5819000000.0,2.977994500773329
2007-05-10,17180180000.0,5948000000.0,2.8883960995292535
2007-05-11,17003860000.0,5948000000.0,2.858752521856086
2007-05-14,17009370000.0,5948000000.0,2.8596788836583724
2007-05-15,17069980000.0,5948000000.0,2.8698688634835237
2007-05-16,17014880000.0,5948000000.0,2.860605245460659
2007-05-17,17031410000.0,5948000000.0,2.8633843308675186
2007-05-18,17235280000.0,5948000000.0,2.897659717552118
2007-05-21,17339970000.0,5948000000.0,2.9152605917955614
2007-05-22,17334460000.0,5948000000.0,2.914334229993275
2007-05-23,18199530000.0,5948000000.0,3.059773032952253
2007-05-24,18155450000.0,5948000000.0,3.052362138533961
2007-05-25,18254630000.0,5948000000.0,3.069036650975118
2007-05-29,18183000000.0,5948000000.0,3.0569939475453936
2007-05-30,18287690000.0,5948000000.0,3.0745948217888364
2007-05-31,18089330000.0,5948000000.0,3.0412457969065234
2007-06-01,17879950000.0,5948000000.0,3.006044048419637
2007-06-04,17973620000.0,5948000000.0,3.021792199058507
2007-06-05,17725670000.0,5948000000.0,2.9801059179556155
