date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
1973-11-05,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1973-11-06,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-11-07,3.44,792000000.0,1919000000.0,1127000000.0,1481952000.0,1.8711515151515152
1973-11-08,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1973-11-09,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1973-11-12,3.55,792000000.0,1919000000.0,1127000000.0,1529340000.0,1.9309848484848484
1973-11-13,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1973-11-14,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1973-11-15,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1973-11-16,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-11-19,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1973-11-20,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1973-11-21,3.33,792000000.0,1919000000.0,1127000000.0,1434564000.0,1.8113181818181818
1973-11-23,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1973-11-26,3.42,792000000.0,1919000000.0,1127000000.0,1473336000.0,1.8602727272727273
1973-11-27,3.46,792000000.0,1919000000.0,1127000000.0,1490568000.0,1.882030303030303
1973-11-28,3.56,792000000.0,1919000000.0,1127000000.0,1533648000.0,1.9364242424242424
1973-11-29,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-11-30,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-12-03,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-12-04,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-12-05,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-12-06,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-12-07,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1973-12-10,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1973-12-11,3.7,792000000.0,1919000000.0,1127000000.0,1593960000.0,2.0125757575757577
1973-12-12,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1973-12-13,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1973-12-14,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1973-12-17,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1973-12-18,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1973-12-19,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-12-20,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-12-21,3.56,792000000.0,1919000000.0,1127000000.0,1533648000.0,1.9364242424242424
1973-12-24,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-12-26,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-12-27,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1973-12-28,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1973-12-31,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1974-01-02,3.55,792000000.0,1919000000.0,1127000000.0,1529340000.0,1.9309848484848484
1974-01-03,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-01-04,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1974-01-07,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-01-08,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1974-01-09,3.64,792000000.0,1919000000.0,1127000000.0,1568112000.0,1.9799393939393939
1974-01-10,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1974-01-11,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1974-01-14,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-01-15,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-01-16,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-01-17,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-01-18,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-01-21,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-01-22,3.72,792000000.0,1919000000.0,1127000000.0,1602576000.0,2.0234545454545456
1974-01-23,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-01-24,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1974-01-25,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1974-01-28,3.9,792000000.0,1919000000.0,1127000000.0,1680120000.0,2.1213636363636366
1974-01-29,3.97,792000000.0,1919000000.0,1127000000.0,1710276000.0,2.159439393939394
1974-01-30,3.94,792000000.0,1919000000.0,1127000000.0,1697352000.0,2.143121212121212
1974-01-31,3.85,792000000.0,1919000000.0,1127000000.0,1658580000.0,2.0941666666666667
1974-02-01,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1974-02-04,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1974-02-05,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-02-06,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-02-07,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-02-08,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-02-11,3.8,792000000.0,1919000000.0,1127000000.0,1637040000.0,2.066969696969697
1974-02-12,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1974-02-13,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-02-14,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1974-02-15,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-02-19,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1974-02-20,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1974-02-21,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1974-02-22,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1974-02-25,4.04,792000000.0,1919000000.0,1127000000.0,1740432000.0,2.1975151515151516
1974-02-26,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-02-27,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-02-28,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-03-01,4.05,792000000.0,1919000000.0,1127000000.0,1744740000.0,2.2029545454545456
1974-03-04,4.06,792000000.0,1919000000.0,1127000000.0,1749048000.0,2.2083939393939396
1974-03-05,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-03-06,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-03-07,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1974-03-08,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1974-03-11,3.96,792000000.0,1919000000.0,1127000000.0,1705968000.0,2.154
1974-03-12,3.99,792000000.0,1919000000.0,1127000000.0,1718892000.0,2.170318181818182
1974-03-13,3.99,792000000.0,1919000000.0,1127000000.0,1718892000.0,2.170318181818182
1974-03-14,4.05,792000000.0,1919000000.0,1127000000.0,1744740000.0,2.2029545454545456
1974-03-15,4.06,792000000.0,1919000000.0,1127000000.0,1749048000.0,2.2083939393939396
1974-03-18,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1974-03-19,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1974-03-20,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1974-03-21,3.95,792000000.0,1919000000.0,1127000000.0,1701660000.0,2.148560606060606
1974-03-22,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1974-03-25,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1974-03-26,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-03-27,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1974-03-28,3.84,792000000.0,1919000000.0,1127000000.0,1654272000.0,2.0887272727272728
1974-03-29,3.86,792000000.0,1919000000.0,1127000000.0,1662888000.0,2.0996060606060607
1974-04-01,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1974-04-02,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1974-04-03,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1974-04-04,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1974-04-05,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1974-04-08,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-04-09,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1974-04-10,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1974-04-11,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-04-15,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-04-16,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-04-17,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1974-04-18,3.8,792000000.0,1919000000.0,1127000000.0,1637040000.0,2.066969696969697
1974-04-19,3.82,792000000.0,1919000000.0,1127000000.0,1645656000.0,2.077848484848485
1974-04-22,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1974-04-23,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1974-04-24,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1974-04-25,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
