date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2006-01-19,30.39,28773000000.0,28773000000.0,28773000000.0,7163357121.150001,0.24896107882911064
2006-01-20,29.24,28773000000.0,28773000000.0,28773000000.0,6892285693.4,0.23954004425676848
2006-01-23,29.42,28773000000.0,28773000000.0,28773000000.0,6934714264.700001,0.24101464097243946
2006-01-24,31.02,28773000000.0,28773000000.0,28773000000.0,7311857120.7,0.2541221673339589
2006-01-25,31.0,28773000000.0,28773000000.0,28773000000.0,7307142835.0,0.2539583232544399
2006-01-26,30.25,28773000000.0,28773000000.0,28773000000.0,7130357121.25,0.24781417027247768
2006-01-27,28.89,28773000000.0,28773000000.0,28773000000.0,6809785693.650001,0.23667277286518612
2006-01-30,29.0,28773000000.0,28773000000.0,28773000000.0,6835714265.0,0.23757391530254057
2006-01-31,29.34,28773000000.0,28773000000.0,28773000000.0,6915857121.9,0.24035926465436344
2006-02-01,29.38,28773000000.0,28773000000.0,28773000000.0,6925285693.3,0.24068695281340147
2006-02-02,30.01,28773000000.0,28773000000.0,28773000000.0,7073785692.85,0.24584804131824975
2006-02-03,29.55,28773000000.0,28773000000.0,28773000000.0,6965357121.75,0.2420796274893129
2006-02-06,29.27,28773000000.0,28773000000.0,28773000000.0,6899357121.95,0.239785810376047
2006-02-07,29.0,28773000000.0,28773000000.0,28773000000.0,6835714265.0,0.23757391530254057
2006-02-08,29.99,28773000000.0,28773000000.0,28773000000.0,7069071407.15,0.24568419723873075
2006-02-09,30.35,28773000000.0,28773000000.0,28773000000.0,7153928549.75,0.24863339067007265
2006-02-10,30.0,28773000000.0,28773000000.0,28773000000.0,7071428550.0,0.24576611927849026
2006-02-13,31.17,28773000000.0,28773000000.0,28773000000.0,7347214263.450001,0.2553509979303514
2006-02-14,32.8,28773000000.0,28773000000.0,28773000000.0,7731428547.999999,0.2687042904111493
2006-02-15,33.75,28773000000.0,28773000000.0,28773000000.0,7955357118.75,0.27648688418830153
2006-02-16,33.38,28773000000.0,28773000000.0,28773000000.0,7868142833.3,0.2734557687172002
2006-02-17,33.15,28773000000.0,28773000000.0,28773000000.0,7813928547.75,0.27157156180273173
2006-02-21,32.5,28773000000.0,28773000000.0,28773000000.0,7660714262.5,0.26624662921836445
2006-02-22,33.64,28773000000.0,28773000000.0,28773000000.0,7929428547.400001,0.2755857417509471
2006-02-23,34.65,28773000000.0,28773000000.0,28773000000.0,8167499975.25,0.2838598677666562
2006-02-24,33.52,29495000000.0,29495000000.0,29495000000.0,7901142833.200001,0.2678807537955586
2006-02-27,33.35,29495000000.0,29495000000.0,29495000000.0,7861071404.75,0.26652217002034245
2006-02-28,33.09,29495000000.0,29495000000.0,29495000000.0,7799785690.650001,0.26444433601118833
2006-03-01,32.8,29495000000.0,29495000000.0,29495000000.0,7731428547.999999,0.2621267519240549
2006-03-02,32.9,29495000000.0,29495000000.0,29495000000.0,7754999976.5,0.26292591885065264
2006-03-03,31.87,29495000000.0,29495000000.0,29495000000.0,7512214262.95,0.25469449950669604
2006-03-06,31.81,29495000000.0,29495000000.0,29495000000.0,7498071405.849999,0.2542149993507374
2006-03-07,32.41,29495000000.0,29495000000.0,29495000000.0,7639499976.849999,0.2590100009103238
2006-03-08,33.46,29495000000.0,29495000000.0,29495000000.0,7886999976.1,0.26740125363959993
2006-03-09,32.85,29495000000.0,29495000000.0,29495000000.0,7743214262.25,0.2625263353873538
2006-03-10,33.26,29495000000.0,29495000000.0,29495000000.0,7839857119.099999,0.26580291978640447
2006-03-13,33.05,29495000000.0,29495000000.0,29495000000.0,7790357119.249999,0.2641246692405492
2006-03-14,34.1,29495000000.0,29495000000.0,29495000000.0,8037857118.5,0.2725159219698254
2006-03-15,35.07,29495000000.0,29495000000.0,29495000000.0,8266499974.95,0.2802678411578233
2006-03-16,35.17,29495000000.0,29495000000.0,29495000000.0,8290071403.450001,0.2810670080844211
2006-03-17,35.43,29495000000.0,29495000000.0,29495000000.0,8351357117.55,0.2831448420935752
2006-03-20,36.95,29495000000.0,29495000000.0,29495000000.0,8709642830.75,0.2952921793778607
2006-03-21,36.98,29495000000.0,29495000000.0,29495000000.0,8716714259.3,0.29553192945583995
2006-03-22,39.6,29495000000.0,29495000000.0,29495000000.0,9334285686.0,0.31647010293270045
2006-03-23,39.11,29495000000.0,29495000000.0,29495000000.0,9218785686.35,0.3125541849923716
2006-03-24,38.71,29495000000.0,29495000000.0,29495000000.0,9124499972.35,0.3093575172859807
2006-03-27,39.17,29495000000.0,29495000000.0,29495000000.0,9232928543.45,0.31303368514833024
2006-03-28,37.57,29495000000.0,29495000000.0,29495000000.0,8855785687.45,0.30024701432276657
2006-03-29,37.71,29495000000.0,29495000000.0,29495000000.0,8888785687.35,0.3013658480200034
2006-03-30,37.49,29495000000.0,29495000000.0,29495000000.0,8836928544.65,0.29960768078148836
2006-03-31,40.0,29495000000.0,29495000000.0,29495000000.0,9428571400.0,0.3196667706390914
2006-04-03,39.6,29495000000.0,29495000000.0,29495000000.0,9334285686.0,0.31647010293270045
2006-04-04,39.48,29495000000.0,29495000000.0,29495000000.0,9305999971.8,0.31551110262078313
2006-04-05,39.48,29495000000.0,29495000000.0,29495000000.0,9305999971.8,0.31551110262078313
2006-04-06,40.15,29495000000.0,29495000000.0,29495000000.0,9463928542.75,0.32086552102898797
2006-04-07,39.65,29495000000.0,29495000000.0,29495000000.0,9346071400.25,0.31686968639599933
2006-04-10,37.92,29495000000.0,29495000000.0,29495000000.0,8938285687.2,0.3030440985658586
2006-04-11,37.5,29495000000.0,29495000000.0,29495000000.0,8839285687.5,0.29968759747414814
2006-04-12,37.5,29495000000.0,29495000000.0,29495000000.0,8839285687.5,0.29968759747414814
2006-04-13,38.63,29495000000.0,29495000000.0,29495000000.0,9105642829.550001,0.30871818374470256
2006-04-17,36.9,29495000000.0,29495000000.0,29495000000.0,8697857116.5,0.2948925959145618
2006-04-18,37.05,29495000000.0,29495000000.0,29495000000.0,8733214259.25,0.2960913463044584
2006-04-19,38.44,29495000000.0,29495000000.0,29495000000.0,9060857115.4,0.3071997665841668
2006-04-20,38.0,29495000000.0,29495000000.0,29495000000.0,8957142830.0,0.30368343210713683
2006-04-21,37.73,29495000000.0,29495000000.0,29495000000.0,8893499973.05,0.30152568140532293
2006-04-24,41.9,29495000000.0,29495000000.0,29495000000.0,9876428541.5,0.3348509422444482
2006-04-25,42.73,29495000000.0,29495000000.0,29495000000.0,10072071398.05,0.3414840277352093
2006-04-26,42.99,29495000000.0,29495000000.0,29495000000.0,10133357112.15,0.34356186174436343
2006-04-27,44.3,29495000000.0,29495000000.0,29495000000.0,10442142825.5,0.3540309484827937
2006-04-28,43.26,29495000000.0,29495000000.0,29495000000.0,10196999969.1,0.3457196124461773
2006-05-01,43.68,29495000000.0,29495000000.0,29495000000.0,10295999968.8,0.34907611353788776
2006-05-02,45.4,29495000000.0,29495000000.0,29495000000.0,10701428539.0,0.3628217846753687
2006-05-03,47.8,29495000000.0,29495000000.0,29495000000.0,11267142823.0,0.38200179091371417
2006-05-04,48.05,29495000000.0,29495000000.0,29495000000.0,11326071394.25,0.3839997082302085
2006-05-05,48.59,29495000000.0,29495000000.0,29495000000.0,11453357108.150002,0.3883152096338363
2006-05-08,47.3,29495000000.0,29495000000.0,29495000000.0,11149285680.5,0.37800595628072553
2006-05-09,51.63,29495000000.0,29495000000.0,29495000000.0,12169928534.550001,0.41260988420240724
2006-05-10,50.1,29495000000.0,29495000000.0,29495000000.0,11809285678.5,0.40038263022546194
2006-05-11,49.12,29495000000.0,29495000000.0,29495000000.0,11578285679.199999,0.39255079434480417
2006-05-12,48.02,29495000000.0,29495000000.0,29495000000.0,11318999965.7,0.38375995815222924
2006-05-15,49.75,29495000000.0,29495000000.0,29495000000.0,11726785678.75,0.3975855459823699
2006-05-16,47.85,29495000000.0,29495000000.0,29495000000.0,11278928537.25,0.38240137437701305
2006-05-17,46.63,29495000000.0,29495000000.0,29495000000.0,10991357109.550001,0.3726515378725208
2006-05-18,46.9,29495000000.0,29495000000.0,29495000000.0,11054999966.5,0.37480928857433465
2006-05-19,47.4,29495000000.0,29495000000.0,29495000000.0,11172857109.0,0.3788051232073233
2006-05-22,47.0,29495000000.0,29495000000.0,29495000000.0,11078571395.0,0.37560845550093236
2006-05-23,45.19,29495000000.0,29495000000.0,29495000000.0,10651928539.15,0.36114353412951344
2006-05-24,43.82,29495000000.0,29495000000.0,29495000000.0,10328999968.7,0.3501949472351246
2006-05-25,43.9,29495000000.0,29495000000.0,29495000000.0,10347857111.5,0.3508342807764028
2006-05-26,46.37,29495000000.0,29495000000.0,29495000000.0,10930071395.449999,0.37057370386336663
2006-05-30,44.61,29495000000.0,29495000000.0,29495000000.0,10515214253.85,0.35650836595524665
2006-05-31,46.7,29495000000.0,29495000000.0,29495000000.0,11007857109.5,0.3732109547211392
2006-06-01,46.25,29495000000.0,29495000000.0,29495000000.0,10901785681.25,0.3696147035514494
2006-06-02,45.85,29495000000.0,29495000000.0,29495000000.0,10807499967.25,0.3664180358450585
2006-06-05,44.58,29495000000.0,29495000000.0,29495000000.0,10508142825.3,0.3562686158772673
2006-06-06,46.28,29495000000.0,29495000000.0,29495000000.0,10908857109.800001,0.36985445362942876
2006-06-07,46.89,29495000000.0,29495000000.0,29495000000.0,11052642823.65,0.3747293718816748
2006-06-08,47.18,29495000000.0,29495000000.0,29495000000.0,11120999966.3,0.3770469559688083
2006-06-09,47.82,29495000000.0,29495000000.0,29495000000.0,11271857108.7,0.3821616242990338
2006-06-12,44.25,29495000000.0,29495000000.0,29495000000.0,10430357111.25,0.3536313650194948
2006-06-13,41.55,29495000000.0,29495000000.0,29495000000.0,9793928541.75,0.3320538580013562
2006-06-14,42.49,29495000000.0,29495000000.0,29495000000.0,10015499969.65,0.3395660271113748
2006-06-15,45.48,29495000000.0,29495000000.0,29495000000.0,10720285681.8,0.36346111821664684
2006-06-16,45.2,29495000000.0,29495000000.0,29495000000.0,10654285682.0,0.3612234508221733
2006-06-19,46.47,29495000000.0,29495000000.0,29495000000.0,10953642823.949999,0.37137287078996434
2006-06-20,47.47,29495000000.0,29495000000.0,29495000000.0,11189357108.949999,0.37936454005594167
2006-06-21,48.94,29495000000.0,29495000000.0,29495000000.0,11535857107.9,0.3911122938769283
2006-06-22,49.53,29495000000.0,29495000000.0,29495000000.0,11674928536.050001,0.39582737874385493
2006-06-23,50.67,29495000000.0,29495000000.0,29495000000.0,11943642820.95,0.404937881707069
2006-06-26,49.64,29495000000.0,29495000000.0,29495000000.0,11700857107.4,0.39670646236311236
2006-06-27,48.04,29495000000.0,29495000000.0,29495000000.0,11323714251.4,0.38391979153754874
2006-06-28,47.3,29495000000.0,29495000000.0,29495000000.0,11149285680.5,0.37800595628072553
2006-06-29,48.11,29495000000.0,29495000000.0,29495000000.0,11340214251.35,0.38447920838616717
2006-06-30,50.54,29495000000.0,29495000000.0,29495000000.0,11912999963.9,0.4038989647024919
2006-07-03,52.1,29495000000.0,29495000000.0,29495000000.0,12280714248.5,0.4163659687574165
2006-07-05,53.5,29495000000.0,29495000000.0,29495000000.0,12610714247.5,0.4275543057297847
2006-07-06,55.64,29495000000.0,29495000000.0,29495000000.0,13115142817.4,0.44465647795897606
2006-07-07,54.81,29495000000.0,29495000000.0,29495000000.0,12919499960.85,0.438023392468215
2006-07-10,55.85,29495000000.0,29495000000.0,29495000000.0,13164642817.25,0.4463347285048313
2006-07-11,53.45,29495000000.0,29495000000.0,29495000000.0,12598928533.25,0.4271547222664858
2006-07-12,52.55,29495000000.0,29495000000.0,29495000000.0,12386785676.75,0.4199622199271063
2006-07-13,48.52,29495000000.0,29495000000.0,29495000000.0,11436857108.2,0.3877557927852179
2006-07-14,47.2,29495000000.0,29495000000.0,29495000000.0,11125714252.0,0.3772067893541278
2006-07-17,47.57,29495000000.0,29495000000.0,29495000000.0,11212928537.45,0.38016370698253943
2006-07-18,48.8,29495000000.0,29495000000.0,29495000000.0,11502857108.0,0.3899934601796915
2006-07-19,51.25,29495000000.0,29495000000.0,29495000000.0,12080357106.25,0.4095730498813358
2006-07-20,50.2,29495000000.0,29495000000.0,29495000000.0,11832857107.0,0.40118179715205965
2006-07-21,48.77,29495000000.0,29495000000.0,29495000000.0,11495785679.45,0.38975371010171217
2006-07-24,50.05,29495000000.0,29495000000.0,29495000000.0,11797499964.25,0.39998304676216306
2006-07-25,50.94,29495000000.0,29495000000.0,29495000000.0,12007285677.9,0.40709563240888286
2006-07-26,51.13,29495000000.0,29495000000.0,29495000000.0,12052071392.050001,0.4086140495694186
2006-07-27,47.99,29495000000.0,29495000000.0,29495000000.0,11311928537.15,0.38352020807424986
2006-07-28,48.21,29495000000.0,29495000000.0,29495000000.0,11363785679.85,0.3852783753127649
2006-07-31,45.69,29495000000.0,29495000000.0,29495000000.0,10769785681.65,0.3651393687625021
2006-08-01,43.54,29495000000.0,29495000000.0,29495000000.0,10262999968.9,0.34795727984065095
2006-08-02,43.88,29495000000.0,29495000000.0,29495000000.0,10343142825.800001,0.3506744473910833
2006-08-03,46.56,29495000000.0,29495000000.0,29495000000.0,10974857109.6,0.3720921210239024
2006-08-04,44.95,29495000000.0,29495000000.0,29495000000.0,10595357110.75,0.35922553350567893
2006-08-07,43.07,29495000000.0,29495000000.0,29495000000.0,10152214254.95,0.34420119528564164
2006-08-08,41.95,29495000000.0,29495000000.0,29495000000.0,9888214255.75,0.33525052570774705
2006-08-09,40.78,29495000000.0,29495000000.0,29495000000.0,9612428542.300001,0.3259002726665537
2006-08-10,40.52,29495000000.0,29495000000.0,29495000000.0,9551142828.2,0.32382243865739957
2006-08-11,37.19,29495000000.0,29495000000.0,29495000000.0,8766214259.15,0.2972101800016952
2006-08-14,38.14,29495000000.0,29495000000.0,29495000000.0,8990142829.9,0.3048022658043736
2006-08-15,40.6,29495000000.0,29495000000.0,29495000000.0,9569999971.0,0.3244617721986777
2006-08-16,43.0,29495000000.0,29495000000.0,29495000000.0,10135714255.0,0.3436417784370232
2006-08-17,42.79,29495000000.0,29495000000.0,29495000000.0,10086214255.15,0.34196352789116796
2006-08-18,42.1,29495000000.0,29495000000.0,29495000000.0,9923571398.5,0.3364492760976437
2006-08-21,40.23,29495000000.0,29495000000.0,29495000000.0,9482785685.55,0.3215048545702661
2006-08-22,41.5,29495000000.0,29495000000.0,29495000000.0,9782142827.5,0.3316542745380573
2006-08-23,40.89,29495000000.0,29495000000.0,29495000000.0,9638357113.65,0.3267793562858111
2006-08-24,40.22,29495000000.0,29495000000.0,29495000000.0,9480428542.699999,0.32142493787760634
2006-08-25,39.48,29495000000.0,29495000000.0,29495000000.0,9305999971.8,0.31551110262078313
2006-08-28,41.81,29495000000.0,29495000000.0,29495000000.0,9855214255.85,0.3341316920105103
2006-08-29,42.3,29495000000.0,29495000000.0,29495000000.0,9970714255.5,0.3380476099508391
2006-08-30,43.45,29495000000.0,29495000000.0,29495000000.0,10241785683.25,0.347238029606713
2006-08-31,42.25,29495000000.0,29495000000.0,29495000000.0,9958928541.25,0.3376480264875403
2006-09-01,41.75,29495000000.0,29495000000.0,29495000000.0,9841071398.75,0.33365219185455164
2006-09-05,42.8,29495000000.0,29495000000.0,29495000000.0,10088571398.0,0.3420434445838278
2006-09-06,40.56,29495000000.0,29495000000.0,29495000000.0,9560571399.6,0.3241421054280387
2006-09-07,40.94,29495000000.0,29495000000.0,29495000000.0,9650142827.9,0.32717893974911
2006-09-08,41.16,29495000000.0,29495000000.0,29495000000.0,9701999970.599998,0.32893710698762496
2006-09-11,40.47,29495000000.0,29495000000.0,29495000000.0,9539357113.949999,0.32342285519410063
2006-09-12,44.6,29495000000.0,29495000000.0,29495000000.0,10512857111.0,0.3564284492625869
2006-09-13,44.9,29495000000.0,29495000000.0,29495000000.0,10583571396.5,0.35882595004238005
2006-09-14,46.53,29495000000.0,29495000000.0,29495000000.0,10967785681.050001,0.37185237094592305
2006-09-15,46.23,29495000000.0,29495000000.0,29495000000.0,10897071395.55,0.3694548701661298
2006-09-18,44.94,29495000000.0,29495000000.0,29495000000.0,10592999967.9,0.35914561681301915
2006-09-19,46.55,29495000000.0,29495000000.0,29495000000.0,10972499966.75,0.3720122043312426
2006-09-20,47.32,29495000000.0,29495000000.0,29495000000.0,11153999966.2,0.37816578966604514
2006-09-21,45.98,29495000000.0,29495000000.0,29495000000.0,10838142824.3,0.36745695284963553
2006-09-22,46.04,29495000000.0,29495000000.0,29495000000.0,10852285681.4,0.36793645300559413
2006-09-25,47.67,29495000000.0,29495000000.0,29495000000.0,11236499965.95,0.3809628739091372
2006-09-26,48.0,29495000000.0,29495000000.0,29495000000.0,11314285680.0,0.38360012476690963
2006-09-27,45.03,29495000000.0,29495000000.0,29495000000.0,10614214253.550001,0.35986486704695714
2006-09-28,44.19,29495000000.0,29495000000.0,29495000000.0,10416214254.15,0.35315186486353617
2006-09-29,44.33,29495000000.0,29495000000.0,29495000000.0,10449214254.05,0.354270698560773
2006-10-02,46.11,29495000000.0,29495000000.0,29495000000.0,10868785681.35,0.36849586985421257
2006-10-03,47.66,29495000000.0,29495000000.0,29495000000.0,11234142823.099998,0.3808829572164773
2006-10-04,47.46,29495000000.0,29495000000.0,29495000000.0,11186999966.1,0.37928462336328195
2006-10-05,48.11,29495000000.0,29495000000.0,29495000000.0,11340214251.35,0.38447920838616717
2006-10-06,47.75,29495000000.0,29495000000.0,29495000000.0,11255357108.75,0.38160220745041534
2006-10-09,47.03,29495000000.0,29495000000.0,29495000000.0,11085642823.550001,0.37584820557891174
2006-10-10,48.28,29495000000.0,29495000000.0,29495000000.0,11380285679.800001,0.3858377921613833
2006-10-11,47.51,29495000000.0,29495000000.0,29495000000.0,11198785680.35,0.3796842068265808
2006-10-12,47.56,29495000000.0,29495000000.0,29495000000.0,11210571394.6,0.38008379028987965
2006-10-13,45.92,29495000000.0,29495000000.0,29495000000.0,10823999967.2,0.36697745269367693
2006-10-16,45.07,29495000000.0,29495000000.0,29495000000.0,10623642824.95,0.36018453381759624
2006-10-17,44.81,29495000000.0,29495000000.0,29495000000.0,10562357110.85,0.3581066998084421
2006-10-18,46.39,29495000000.0,29495000000.0,29495000000.0,10934785681.15,0.3707335372486862
2006-10-19,47.7,29495000000.0,29495000000.0,29495000000.0,11243571394.5,0.38120262398711646
2006-10-20,49.74,29495000000.0,29495000000.0,29495000000.0,11724428535.9,0.3975056292897101
2006-10-23,50.25,29495000000.0,29495000000.0,29495000000.0,11844642821.25,0.40158138061535853
2006-10-24,50.59,29495000000.0,29495000000.0,29495000000.0,11924785678.150002,0.40429854816579086
2006-10-25,48.51,29495000000.0,29495000000.0,29495000000.0,11434499965.35,0.38767587609255805
2006-10-26,49.43,29495000000.0,29495000000.0,29495000000.0,11651357107.55,0.3950282118172571
2006-10-27,49.36,29495000000.0,29495000000.0,29495000000.0,11634857107.6,0.3944687949686388
2006-10-30,51.28,29495000000.0,29495000000.0,29495000000.0,12087428534.800001,0.4098127999593152
2006-10-31,49.86,29495000000.0,29495000000.0,29495000000.0,11752714250.1,0.39846462960162743
2006-11-01,48.51,29495000000.0,29495000000.0,29495000000.0,11434499965.35,0.38767587609255805
2006-11-02,47.5,29495000000.0,29495000000.0,29495000000.0,11196428537.5,0.379604290133921
2006-11-03,47.42,29495000000.0,29495000000.0,29495000000.0,11177571394.7,0.37896495659264284
2006-11-06,50.07,29495000000.0,29495000000.0,29495000000.0,11802214249.95,0.40014288014748267
2006-11-07,50.61,29495000000.0,29495000000.0,29495000000.0,11929499963.85,0.40445838155111036
2006-11-08,49.53,29495000000.0,29495000000.0,29495000000.0,11674928536.050001,0.39582737874385493
2006-11-09,48.91,29495000000.0,29495000000.0,29495000000.0,11528785679.349998,0.3908725437989489
2006-11-10,49.3,29495000000.0,29495000000.0,29495000000.0,11620714250.5,0.39398929481268014
2006-11-13,51.53,29495000000.0,29495000000.0,29495000000.0,12146357106.050001,0.4118107172758095
2006-11-14,50.93,29495000000.0,29495000000.0,29495000000.0,12004928535.05,0.4070157157162231
