date,IT,IT_SHE,PB Ratio
2005-09-13,1242256500.0,119966000.0,10.355071436907124
2005-09-14,1233303300.0,119966000.0,10.280440291415902
2005-09-15,1233303300.0,119966000.0,10.280440291415902
2005-09-16,1240018200.0,119966000.0,10.336413650534318
2005-09-19,1235541600.0,119966000.0,10.299098077788706
2005-09-20,1231065000.0,119966000.0,10.261782505043096
2005-09-21,1222111800.0,119966000.0,10.187151359551873
2005-09-22,1225469250.0,119966000.0,10.215138039111082
2005-09-23,1225469250.0,119966000.0,10.215138039111082
2005-09-26,1217635200.0,119966000.0,10.149835786806262
2005-09-27,1242256500.0,119966000.0,10.355071436907124
2005-09-28,1259043750.0,119966000.0,10.495004834703165
2005-09-29,1284784200.0,119966000.0,10.70956937799043
2005-09-30,1308286350.0,119966000.0,10.90547613490489
2005-10-03,1334688170.0,119966000.0,11.125553656869446
2005-10-04,1302134800.0,119966000.0,10.854198689628728
2005-10-05,1268458900.0,119966000.0,10.573486654552124
2005-10-06,1286419380.0,119966000.0,10.723199739926313
2005-10-07,1267336370.0,119966000.0,10.564129586716236
2005-10-10,1279684200.0,119966000.0,10.667057332910991
2005-10-11,1272949020.0,119966000.0,10.61091492589567
2005-10-12,1268458900.0,119966000.0,10.573486654552124
2005-10-13,1263968780.0,119966000.0,10.536058383208577
2005-10-14,1266213840.0,119966000.0,10.55477251888035
2005-10-17,1285296850.0,119966000.0,10.713842672090426
2005-10-18,1279684200.0,119966000.0,10.667057332910991
2005-10-19,1296522150.0,119966000.0,10.807413350449295
2005-10-20,1272949020.0,119966000.0,10.61091492589567
2005-10-21,1325707930.0,119966000.0,11.050697114182352
2005-10-24,1349281060.0,119966000.0,11.247195538735975
2005-10-25,1338055760.0,119966000.0,11.153624860377107
2005-10-26,1324585400.0,119966000.0,11.041340046346464
2005-10-27,1333565640.0,119966000.0,11.11619658903356
2005-10-28,1359383830.0,119966000.0,11.331409149258956
2005-10-31,1351526120.0,119966000.0,11.265909674407748
2005-11-01,1336933230.0,119966000.0,11.14426779254122
2005-11-02,1366119010.0,119966000.0,11.387551556274278
2005-11-03,1388569610.0,119966000.0,11.574692912992015
2005-11-04,1403162500.0,119966000.0,11.696334794858544
2005-11-07,1405407560.0,119966000.0,11.715048930530317
2005-11-08,1408775150.0,119966000.0,11.743120134037978
2005-11-09,1443573580.0,123876000.0,11.653375795149989
2005-11-10,1479494540.0,123876000.0,11.943350931576738
2005-11-11,1461534060.0,123876000.0,11.798363363363363
2005-11-14,1453676350.0,123876000.0,11.734931302270011
2005-11-15,1435715870.0,123876000.0,11.589943734056638
2005-11-16,1430103220.0,123876000.0,11.544635118989957
2005-11-17,1468269240.0,123876000.0,11.852733701443379
2005-11-18,1486229720.0,123876000.0,11.997721269656754
2005-11-21,1547968870.0,123876000.0,12.496116035390228
2005-11-22,1546846340.0,123876000.0,12.487054312376893
2005-11-23,1550213930.0,123876000.0,12.514239481416901
2005-11-25,1545723810.0,123876000.0,12.477992589363557
2005-11-28,1507557790.0,123876000.0,12.169894006910136
2005-11-29,1501945140.0,123876000.0,12.124585391843457
2005-11-30,1513170440.0,123876000.0,12.215202621976816
2005-12-01,1521028150.0,123876000.0,12.278634683070168
2005-12-02,1522150680.0,123876000.0,12.287696406083503
2005-12-05,1497455020.0,123876000.0,12.088338499790114
2005-12-06,1510925380.0,123876000.0,12.197079175950144
2005-12-07,1524395740.0,123876000.0,12.305819852110174
2005-12-08,1517660560.0,123876000.0,12.25144951403016
2005-12-09,1521028150.0,123876000.0,12.278634683070168
2005-12-12,1509802850.0,123876000.0,12.188017452936808
2005-12-13,1561439230.0,123876000.0,12.60485671155026
2005-12-14,1567051880.0,123876000.0,12.65016532661694
2005-12-15,1574909590.0,123876000.0,12.71359738771029
2005-12-16,1581644770.0,123876000.0,12.767967725790307
2005-12-19,1549091400.0,123876000.0,12.505177758403565
2005-12-20,1515415500.0,123876000.0,12.233326068003487
2005-12-21,1554704050.0,123876000.0,12.550486373470244
2005-12-22,1523273210.0,123876000.0,12.296758129096839
2005-12-23,1504190200.0,123876000.0,12.142708837870128
2005-12-27,1458166470.0,123876000.0,11.771178194323356
2005-12-28,1466024180.0,123876000.0,11.834610255416708
2005-12-29,1455921410.0,123876000.0,11.753054748296684
2005-12-30,1448063700.0,123876000.0,11.689622687203332
2006-01-03,1506531980.0,123876000.0,12.161613064677582
2006-01-04,1569062900.0,123876000.0,12.66639946398011
2006-01-05,1563273000.0,123876000.0,12.619659982563208
2006-01-06,1572536840.0,123876000.0,12.69444315283025
2006-01-09,1621172000.0,123876000.0,13.087054796732216
2006-01-10,1609592200.0,123876000.0,12.993575833898415
2006-01-11,1587590580.0,123876000.0,12.815965804514192
2006-01-12,1560957040.0,123876000.0,12.600964189996448
2006-01-13,1567904920.0,123876000.0,12.65705156769673
2006-01-17,1543587340.0,123876000.0,12.460745745745745
2006-01-18,1550535220.0,123876000.0,12.516833123446027
2006-01-19,1617698060.0,123876000.0,13.059011107882075
2006-01-20,1556325120.0,123876000.0,12.563572604862927
2006-01-23,1555167140.0,123876000.0,12.554224708579547
2006-01-24,1578326740.0,123876000.0,12.741182634247151
2006-01-25,1549377240.0,123876000.0,12.507485227162647
2006-01-26,1599170380.0,123876000.0,12.909444767347994
2006-01-27,1621172000.0,123876000.0,13.087054796732216
2006-01-30,1614224120.0,123876000.0,13.030967419031935
2006-01-31,1593380480.0,123876000.0,12.862705285931092
2006-02-01,1661701300.0,123876000.0,13.414231166650522
2006-02-02,1667491200.0,123876000.0,13.460970648067422
2006-02-03,1669807160.0,123876000.0,13.479666440634183
2006-02-06,1621172000.0,123876000.0,13.087054796732216
2006-02-07,1584116640.0,123876000.0,12.78792211566405
2006-02-08,1570220880.0,123876000.0,12.67574736026349
2006-02-09,1564430980.0,123876000.0,12.629007878846588
2006-02-10,1529691580.0,123876000.0,12.348570990345184
2006-02-13,1540113400.0,123876000.0,12.432702056895605
2006-02-14,1572536840.0,123876000.0,12.69444315283025
2006-02-15,1596854420.0,123876000.0,12.890748974781232
2006-02-16,1608434220.0,123876000.0,12.984227937615035
2006-02-17,1645489580.0,123876000.0,13.283360618683199
2006-02-21,1646647560.0,123876000.0,13.292708514966579
2006-02-22,1675597060.0,123876000.0,13.526405922051083
2006-02-23,1662859280.0,123876000.0,13.423579062933902
2006-02-24,1655911400.0,123876000.0,13.36749168523362
2006-02-27,1676755040.0,123876000.0,13.535753818334463
2006-02-28,1630435840.0,123876000.0,13.161837966999258
2006-03-01,1655911400.0,123876000.0,13.36749168523362
2006-03-02,1626961900.0,123876000.0,13.133794278149116
2006-03-03,1621172000.0,123876000.0,13.087054796732216
2006-03-06,1621172000.0,123876000.0,13.087054796732216
2006-03-07,1618856040.0,123876000.0,13.068359004165456
2006-03-08,1618856040.0,123876000.0,13.068359004165456
2006-03-09,1644331600.0,123876000.0,13.274012722399819
2006-03-10,1633909780.0,123876000.0,13.189881655849398
2006-03-13,1621172000.0,146588000.0,11.059377302371272
2006-03-14,1626961900.0,146588000.0,11.098875078451169
2006-03-15,1672123120.0,146588000.0,11.40695773187437
2006-03-16,1646647560.0,146588000.0,11.233167517122821
2006-03-17,1626961900.0,146588000.0,11.098875078451169
2006-03-20,1626961900.0,146588000.0,11.098875078451169
2006-03-21,1617698060.0,146588000.0,11.035678636723333
2006-03-22,1604960280.0,146588000.0,10.948783529347558
2006-03-23,1606118260.0,146588000.0,10.956683084563538
2006-03-24,1598012400.0,146588000.0,10.901386198051682
2006-03-27,1586432600.0,146588000.0,10.822390645891888
2006-03-28,1586432600.0,146588000.0,10.822390645891888
2006-03-29,1615382100.0,146588000.0,11.019879526291374
2006-03-30,1615382100.0,146588000.0,11.019879526291374
2006-03-31,1615382100.0,146588000.0,11.019879526291374
2006-04-03,1593776250.0,146588000.0,10.872487857123366
2006-04-04,1576389600.0,146588000.0,10.75387889868202
2006-04-05,1568275830.0,146588000.0,10.698528051409392
2006-04-06,1560162060.0,146588000.0,10.643177204136764
2006-04-07,1527706980.0,146588000.0,10.421773815046253
2006-04-10,1540457190.0,146588000.0,10.50875371790324
2006-04-11,1524229650.0,146588000.0,10.398052023357982
2006-04-12,1517274990.0,146588000.0,10.350608439981444
2006-04-13,1514956770.0,146588000.0,10.334793912189266
2006-04-17,1516115880.0,146588000.0,10.342701176085354
2006-04-18,1547411850.0,146588000.0,10.556197301279777
2006-04-19,1545093630.0,146588000.0,10.540382773487599
2006-04-20,1548570960.0,146588000.0,10.564104565175867
2006-04-21,1549730070.0,146588000.0,10.572011829071958
2006-04-24,1554366510.0,146588000.0,10.603640884656315
2006-04-25,1548570960.0,146588000.0,10.564104565175867
2006-04-26,1589139810.0,146588000.0,10.840858801539007
2006-04-27,1610003790.0,146588000.0,10.983189551668623
2006-04-28,1625072220.0,146588000.0,11.085983982317789
2006-05-01,1683027720.0,146588000.0,11.481347177122275
2006-05-02,1893985740.0,146588000.0,12.920469206210603
2006-05-03,1900940399.9999998,154521000.0,12.302149222435784
2006-05-04,1869644430.0,154521000.0,12.099613838895683
2006-05-05,1849939560.0,154521000.0,11.972091560370435
2006-05-08,1822120920.0,154521000.0,11.79206010833479
2006-05-09,1775756520.0,154521000.0,11.49200768827538
2006-05-10,1811688930.0,154521000.0,11.724548313821423
2006-05-11,1751415210.0,154521000.0,11.33448016774419
2006-05-12,1679550390.0,154521000.0,10.869398916652106
2006-05-15,1709687250.0,154521000.0,11.064432989690722
2006-05-16,1671436620.0,154521000.0,10.81688974314171
2006-05-17,1680709500.0,154521000.0,10.876900227153591
2006-05-18,1758369870.0,154521000.0,11.379488030753102
2006-05-19,1692300600.0,154521000.0,10.951913332168443
2006-05-22,1744460550.0,154521000.0,11.289472304735279
2006-05-23,1757210760.0,154521000.0,11.371986720251616
2006-05-24,1785029400.0,154521000.0,11.552018172287262
2006-05-25,1779233850.0,154521000.0,11.514511619779835
2006-05-26,1793143170.0,154521000.0,11.604527345797658
2006-05-30,1750256100.0,154521000.0,11.326978857242706
2006-05-31,1814007150.0,154521000.0,11.739550934824393
2006-06-01,1832552910.0,154521000.0,11.859571902848156
2006-06-02,1809370710.0,154521000.0,11.709545692818452
2006-06-05,1744460550.0,154521000.0,11.289472304735279
2006-06-06,1754892540.0,154521000.0,11.356984099248645
2006-06-07,1759528980.0,154521000.0,11.386989341254587
2006-06-08,1693459710.0,154521000.0,10.959414642669929
2006-06-09,1694618820.0,154521000.0,10.966915953171414
2006-06-12,1647095310.0,154521000.0,10.659362222610518
2006-06-13,1620435780.0,154521000.0,10.486832081076358
2006-06-14,1634345100.0,154521000.0,10.57684780709418
2006-06-15,1686505050.0,154521000.0,10.914406779661016
2006-06-16,1640140650.0,154521000.0,10.614354359601608
2006-06-19,1634345100.0,154521000.0,10.57684780709418
2006-06-20,1629708660.0,154521000.0,10.546842565088241
2006-06-21,1648254420.0,154521000.0,10.666863533112004
2006-06-22,1625072220.0,154521000.0,10.5168373230823
2006-06-23,1620435780.0,154521000.0,10.486832081076358
2006-06-26,1630867770.0,154521000.0,10.554343875589726
2006-06-27,1576389600.0,154521000.0,10.20178228201992
2006-06-28,1581026040.0,154521000.0,10.23178752402586
2006-06-29,1667959290.0,154521000.0,10.794385811637254
2006-06-30,1645936200.0,154521000.0,10.651860912109033
2006-07-03,1668209420.0,154521000.0,10.79600455601504
2006-07-05,1619485640.0,154521000.0,10.480683143391513
2006-07-06,1641527350.0,154521000.0,10.623328544340252
2006-07-07,1620645730.0,154521000.0,10.488190796073026
2006-07-10,1599764110.0,154521000.0,10.3530530478058
2006-07-11,1587003120.0,154521000.0,10.270468868309163
2006-07-12,1554520600.0,154521000.0,10.06025459322681
2006-07-13,1532478890.0,154521000.0,9.917609192278071
2006-07-14,1516237630.0,154521000.0,9.812502054736896
2006-07-17,1555680690.0,154521000.0,10.067762245908323
2006-07-18,1561481140.0,154521000.0,10.105300509315885
2006-07-19,1562641230.0,154521000.0,10.112808161997398
2006-07-20,1552200420.0,154521000.0,10.045239287863785
2006-07-21,1544079790.0,154521000.0,9.992685719093197
2006-07-24,1556840780.0,154521000.0,10.075269898589836
2006-07-25,1596283840.0,154521000.0,10.330530089761263
2006-07-26,1597443930.0,154521000.0,10.338037742442776
2006-07-27,1587003120.0,154521000.0,10.270468868309163
2006-07-28,1619485640.0,154521000.0,10.480683143391513
2006-07-31,1651968160.0,154521000.0,10.690897418473865
2006-08-01,1670529600.0,175237000.0,9.53297305934249
2006-08-02,1720413470.0,175237000.0,9.817638227086745
2006-08-03,1773777610.0,175237000.0,10.122163755371297
2006-08-04,1773777610.0,175237000.0,10.122163755371297
2006-08-07,1757536350.0,175237000.0,10.029482072849913
2006-08-08,1750575810.0,175237000.0,9.989761351769317
2006-08-09,1732014370.0,175237000.0,9.883839428887734
2006-08-10,1756376260.0,175237000.0,10.022861952669812
2006-08-11,1734334550.0,175237000.0,9.897079669247933
2006-08-14,1741295090.0,175237000.0,9.936800390328527
2006-08-15,1788858780.0,175237000.0,10.208225317712584
2006-08-16,1815540850.0,175237000.0,10.360488081854859
2006-08-17,1820181210.0,175237000.0,10.386968562575255
2006-08-18,1809740400.0,175237000.0,10.327387480954364
2006-08-21,1805100040.0,175237000.0,10.300907000233968
2006-08-22,1808580310.0,175237000.0,10.320767360774266
2006-08-23,1793499140.0,175237000.0,10.23470579843298
2006-08-24,1793499140.0,175237000.0,10.23470579843298
2006-08-25,1796979410.0,175237000.0,10.254566158973276
2006-08-28,1827141750.0,175237000.0,10.426689283655849
2006-08-29,1827141750.0,175237000.0,10.426689283655849
2006-08-30,1822501390.0,175237000.0,10.400208802935452
2006-08-31,1808580310.0,175237000.0,10.320767360774266
2006-09-01,1816700940.0,175237000.0,10.367108202034958
2006-09-05,1830622020.0,175237000.0,10.446549644196146
2006-09-06,1779578060.0,175237000.0,10.155264356271791
2006-09-07,1813220670.0,175237000.0,10.347247841494662
2006-09-08,1829461930.0,175237000.0,10.439929524016048
2006-09-11,1856144000.0,175237000.0,10.592192288158323
2006-09-12,1849183460.0,175237000.0,10.55247156707773
2006-09-13,1820181210.0,175237000.0,10.386968562575255
2006-09-14,1828301840.0,175237000.0,10.433309403835947
2006-09-15,1820181210.0,175237000.0,10.386968562575255
2006-09-18,1791178960.0,175237000.0,10.221465558072781
2006-09-19,1851503640.0,175237000.0,10.565711807437927
2006-09-20,1922269130.0,175237000.0,10.969539138423963
2006-09-21,1979113539.9999998,175237000.0,11.293925027248811
2006-09-22,1977953450.0,175237000.0,11.287304907068712
2006-09-25,2030157500.0,175237000.0,11.585210315173166
2006-09-26,2024357050.0,175237000.0,11.552109714272671
2006-09-27,2028997409.9999998,175237000.0,11.578590194993065
2006-09-28,2044078580.0,175237000.0,11.664651757334353
2006-09-29,2040598310.0,175237000.0,11.644791396794057
2006-10-02,2033552500.0,175237000.0,11.604584077563528
2006-10-03,2052144980.0,175237000.0,11.710683131986967
2006-10-04,2089329940.0,175237000.0,11.922881240833842
2006-10-05,2156727680.0,175237000.0,12.307490313118805
2006-10-06,2141621290.0,175237000.0,12.221284831399762
2006-10-09,2130000989.9999998,175237000.0,12.154972922385111
2006-10-10,2153241590.0,175237000.0,12.28759674041441
2006-10-11,2174158130.0,175237000.0,12.406958176640778
2006-10-12,2190426550.0,175237000.0,12.499794849261287
2006-10-13,2174158130.0,175237000.0,12.406958176640778
2006-10-16,2167185950.0,175237000.0,12.367171031231988
2006-10-17,2149755500.0,175237000.0,12.267703167710016
2006-10-18,2179968280.0,175237000.0,12.440114131148102
2006-10-19,2206694970.0,175237000.0,12.592631521881794
2006-10-20,2214829180.0,175237000.0,12.639049858192049
2006-10-23,2209019030.0,175237000.0,12.605893903684724
2006-10-24,2203208880.0,175237000.0,12.5727379491774
2006-10-25,2179968280.0,175237000.0,12.440114131148102
2006-10-26,2175320160.0,175237000.0,12.413589367542242
2006-10-27,2131163020.0,175237000.0,12.161604113286577
2006-10-30,2155565650.0,175237000.0,12.30085912221734
2006-10-31,2161375800.0,186672000.0,11.578468115196708
2006-11-01,2197398730.0,186672000.0,11.77144258378332
2006-11-02,2164861890.0,186672000.0,11.597143063769607
2006-11-03,2182292340.0,186672000.0,11.690517806634096
2006-11-06,2196236700.0,186672000.0,11.765217600925688
2006-11-07,2203208880.0,186672000.0,11.802567498071484
2006-11-08,2236907750.0,186672000.0,11.98309200094283
2006-11-09,2242717900.0,186672000.0,12.014216915230993
2006-11-10,2260148350.0,186672000.0,12.107591658095483
2006-11-13,2289199100.0,186672000.0,12.2632162295363
2006-11-14,2313601730.0,186672000.0,12.393940869546585
2006-11-15,2348462630.0,186672000.0,12.580690355275564
2006-11-16,2347300600.0,186672000.0,12.574465372417931
2006-11-17,2346138570.0,186672000.0,12.568240389560298
2006-11-20,2301981430.0,186672000.0,12.331691040970258
2006-11-21,2293847220.0,186672000.0,12.28811616096683
2006-11-22,2289199100.0,186672000.0,12.2632162295363
2006-11-24,2265958500.0,186672000.0,12.138716572383647
2006-11-27,2164861890.0,186672000.0,11.597143063769607
2006-11-28,2172996100.0,186672000.0,11.640717943773035
2006-11-29,2255500230.0,186672000.0,12.082691726664953
2006-11-30,2240393840.0,186672000.0,12.001766949515728
2006-12-01,2239231810.0,186672000.0,11.995541966658095
2006-12-04,2260148350.0,186672000.0,12.107591658095483
2006-12-05,2283388950.0,186672000.0,12.232091315248136
2006-12-06,2313601730.0,186672000.0,12.393940869546585
2006-12-07,2411212250.0,186672000.0,12.916839429587727
2006-12-08,2392619770.0,186672000.0,12.817239703865603
2006-12-11,2397267890.0,186672000.0,12.842139635296135
2006-12-12,2320573910.0,186672000.0,12.43129076669238
2006-12-13,2360082930.0,186672000.0,12.64294018385189
2006-12-14,2379837440.0,186672000.0,12.748764892431645
2006-12-15,2343814510.0,186672000.0,12.555790423845034
2006-12-18,2306629550.0,186672000.0,12.356590972400788
2006-12-19,2314763760.0,186672000.0,12.400165852404218
2006-12-20,2314763760.0,186672000.0,12.400165852404218
2006-12-21,2307791580.0,186672000.0,12.362815955258421
2006-12-22,2293847220.0,186672000.0,12.28811616096683
2006-12-26,2307791580.0,186672000.0,12.362815955258421
2006-12-27,2360082930.0,186672000.0,12.64294018385189
2006-12-28,2318249850.0,186672000.0,12.418840800977115
2006-12-29,2299657370.0,186672000.0,12.319241075254993
2007-01-03,2199904160.0,186672000.0,11.784864146738665
2007-01-04,2241044100.0,186672000.0,12.005250385703265
2007-01-05,2206399940.0,186672000.0,11.819661973943601
2007-01-08,2196656270.0,186672000.0,11.767465233136196
2007-01-09,2218308870.0,186672000.0,11.883457990485986
2007-01-10,2233465690.0,186672000.0,11.964652920630838
2007-01-11,2262696700.0,186672000.0,12.121243143053055
2007-01-12,2276770890.0,186672000.0,12.196638435330419
2007-01-16,2291927710.0,186672000.0,12.277833365475272
2007-01-17,2286514560.0,186672000.0,12.248835176137824
2007-01-18,2241044100.0,186672000.0,12.005250385703265
2007-01-19,2228052540.0,186672000.0,11.935654731293392
2007-01-22,2233465690.0,186672000.0,11.964652920630838
2007-01-23,2247539880.0,186672000.0,12.040048212908202
2007-01-24,2287597190.0,186672000.0,12.254634814005314
2007-01-25,2281101410.0,186672000.0,12.219836986800377
2007-01-26,2309249790.0,186672000.0,12.370627571355104
2007-01-29,2362298660.0,186672000.0,12.65480982686209
2007-01-30,2360133400.0,186672000.0,12.64321055112711
2007-01-31,2366629180.0,186672000.0,12.678008378332049
2007-02-01,2434834870.0,186672000.0,13.043385563983886
2007-02-02,2414264900.0,186672000.0,12.933192444501586
2007-02-05,2452156950.0,186672000.0,13.136179769863718
2007-02-06,2363381290.0,186672000.0,12.660609464729578
2007-02-07,2404521230.0,186672000.0,12.88099570369418
2007-02-08,2400190710.0,186672000.0,12.857797152224222
2007-02-09,2386116520.0,186672000.0,12.782401859946859
2007-02-12,2359050770.0,186672000.0,12.637410913259622
2007-02-13,2383951260.0,186672000.0,12.77080258421188
2007-02-14,2392612300.0,186672000.0,12.817199687151795
2007-02-15,2365546550.0,186672000.0,12.672208740464558
2007-02-16,2357968140.0,186672000.0,12.631611275392132
2007-02-20,2383951260.0,186672000.0,12.77080258421188
2007-02-21,2367711810.0,186672000.0,12.683808016199537
2007-02-22,2383951260.0,186672000.0,12.77080258421188
2007-02-23,2407769120.0,186672000.0,12.898394617296649
2007-02-26,2395860190.0,186672000.0,12.834598600754264
2007-02-27,2273523000.0,186672000.0,12.17923952172795
2007-02-28,2290845080.0,186672000.0,12.272033727607782
2007-03-01,2271357740.0,26318000.0,86.30434455505737
2007-03-02,2241044100.0,26318000.0,85.15252298806901
2007-03-05,2166342630.0,26318000.0,82.31410555513337
2007-03-06,2241044100.0,26318000.0,85.15252298806901
2007-03-07,2251870400.0,26318000.0,85.56388783342199
2007-03-08,2317910830.0,26318000.0,88.07321339007524
2007-03-09,2387199150.0,26318000.0,90.70594840033438
2007-03-12,2432669610.0,26318000.0,92.43368075081693
2007-03-13,2402355970.0,26318000.0,91.28185918382856
2007-03-14,2433752240.0,26318000.0,92.47481723535223
2007-03-15,2471644290.0,26318000.0,93.9145941940877
2007-03-16,2442413280.0,26318000.0,92.80390911163462
2007-03-19,2507371080.0,26318000.0,95.27209818375256
2007-03-20,2510618970.0,26318000.0,95.39550763735846
2007-03-21,2559337320.0,26318000.0,97.24664944144692
