date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
1986-10-16,0.28,62000000.0,90000000.0,28000000.0,,
1986-10-17,0.28,62000000.0,90000000.0,28000000.0,,
1986-10-20,0.28,62000000.0,90000000.0,28000000.0,,
1986-10-21,0.29,62000000.0,90000000.0,28000000.0,,
1986-10-22,0.29,62000000.0,90000000.0,28000000.0,,
1986-10-23,0.29,62000000.0,90000000.0,28000000.0,,
1986-10-24,0.32,62000000.0,90000000.0,28000000.0,,
1986-10-27,0.32,62000000.0,90000000.0,28000000.0,,
1986-10-28,0.32,62000000.0,90000000.0,28000000.0,,
1986-10-29,0.35,62000000.0,90000000.0,28000000.0,,
1986-10-30,0.37,62000000.0,90000000.0,28000000.0,,
1986-10-31,0.37,62000000.0,90000000.0,28000000.0,,
1986-11-03,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-04,0.34,62000000.0,90000000.0,28000000.0,,
1986-11-05,0.34,62000000.0,90000000.0,28000000.0,,
1986-11-06,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-07,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-10,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-11,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-12,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-13,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-14,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-17,0.36,62000000.0,90000000.0,28000000.0,,
1986-11-18,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-19,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-20,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-21,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-24,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-25,0.35,62000000.0,90000000.0,28000000.0,,
1986-11-26,0.37,62000000.0,90000000.0,28000000.0,,
1986-11-28,0.38,62000000.0,90000000.0,28000000.0,,
1986-12-01,0.38,62000000.0,90000000.0,28000000.0,,
1986-12-02,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-03,0.38,62000000.0,90000000.0,28000000.0,,
1986-12-04,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-05,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-08,0.41,62000000.0,90000000.0,28000000.0,,
1986-12-09,0.4,62000000.0,90000000.0,28000000.0,,
1986-12-10,0.4,62000000.0,90000000.0,28000000.0,,
1986-12-11,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-12,0.38,62000000.0,90000000.0,28000000.0,,
1986-12-15,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-16,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-17,0.36,62000000.0,90000000.0,28000000.0,,
1986-12-18,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-19,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-22,0.37,62000000.0,90000000.0,28000000.0,,
1986-12-23,0.38,62000000.0,90000000.0,28000000.0,,
1986-12-24,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-26,0.4,62000000.0,90000000.0,28000000.0,,
1986-12-29,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-30,0.39,62000000.0,90000000.0,28000000.0,,
1986-12-31,0.4,62000000.0,90000000.0,28000000.0,,
1987-01-02,0.41,62000000.0,90000000.0,28000000.0,,
1987-01-05,0.42,62000000.0,90000000.0,28000000.0,,
1987-01-06,0.42,62000000.0,90000000.0,28000000.0,,
1987-01-07,0.43,62000000.0,90000000.0,28000000.0,,
1987-01-08,0.44,62000000.0,90000000.0,28000000.0,,
1987-01-09,0.44,62000000.0,90000000.0,28000000.0,,
1987-01-12,0.46,62000000.0,90000000.0,28000000.0,,
1987-01-13,0.47,62000000.0,90000000.0,28000000.0,,
1987-01-14,0.48,62000000.0,90000000.0,28000000.0,,
1987-01-15,0.48,62000000.0,90000000.0,28000000.0,,
1987-01-16,0.49,62000000.0,90000000.0,28000000.0,,
1987-01-19,0.51,62000000.0,90000000.0,28000000.0,,
1987-01-20,0.54,62000000.0,90000000.0,28000000.0,,
1987-01-21,0.54,62000000.0,90000000.0,28000000.0,,
1987-01-22,0.53,62000000.0,90000000.0,28000000.0,,
1987-01-23,0.57,62000000.0,90000000.0,28000000.0,,
1987-01-26,0.55,62000000.0,90000000.0,28000000.0,,
1987-01-27,0.56,62000000.0,90000000.0,28000000.0,,
1987-01-28,0.56,62000000.0,90000000.0,28000000.0,,
1987-01-29,0.54,62000000.0,90000000.0,28000000.0,,
1987-01-30,0.53,62000000.0,90000000.0,28000000.0,,
1987-02-02,0.54,62000000.0,90000000.0,28000000.0,,
1987-02-03,0.55,62000000.0,90000000.0,28000000.0,,
1987-02-04,0.56,62000000.0,90000000.0,28000000.0,,
1987-02-05,0.58,62000000.0,90000000.0,28000000.0,,
1987-02-06,0.58,62000000.0,90000000.0,28000000.0,,
1987-02-09,0.58,62000000.0,90000000.0,28000000.0,,
1987-02-10,0.59,62000000.0,90000000.0,28000000.0,,
1987-02-11,0.63,62000000.0,90000000.0,28000000.0,,
1987-02-12,0.67,62000000.0,90000000.0,28000000.0,,
1987-02-13,0.7,62000000.0,90000000.0,28000000.0,,
1987-02-17,0.71,62000000.0,90000000.0,28000000.0,,
1987-02-18,0.72,62000000.0,90000000.0,28000000.0,,
1987-02-19,0.69,62000000.0,90000000.0,28000000.0,,
1987-02-20,0.63,62000000.0,90000000.0,28000000.0,,
1987-02-23,0.65,62000000.0,90000000.0,28000000.0,,
1987-02-24,0.69,62000000.0,90000000.0,28000000.0,,
1987-02-25,0.7,62000000.0,90000000.0,28000000.0,,
1987-02-26,0.7,62000000.0,90000000.0,28000000.0,,
1987-02-27,0.71,62000000.0,90000000.0,28000000.0,,
1987-03-02,0.71,62000000.0,90000000.0,28000000.0,,
1987-03-03,0.8,62000000.0,90000000.0,28000000.0,,
1987-03-04,0.86,62000000.0,90000000.0,28000000.0,,
1987-03-05,0.87,62000000.0,90000000.0,28000000.0,,
1987-03-06,0.86,62000000.0,90000000.0,28000000.0,,
1987-03-09,0.88,62000000.0,90000000.0,28000000.0,,
1987-03-10,0.89,62000000.0,90000000.0,28000000.0,,
1987-03-11,0.93,62000000.0,90000000.0,28000000.0,,
1987-03-12,0.96,62000000.0,90000000.0,28000000.0,,
1987-03-13,1.05,62000000.0,90000000.0,28000000.0,,
1987-03-16,1.09,62000000.0,90000000.0,28000000.0,,
1987-03-17,1.05,62000000.0,90000000.0,28000000.0,,
1987-03-18,1.0,62000000.0,90000000.0,28000000.0,,
1987-03-19,1.02,62000000.0,90000000.0,28000000.0,,
1987-03-20,0.98,62000000.0,90000000.0,28000000.0,,
1987-03-23,0.89,62000000.0,90000000.0,28000000.0,,
1987-03-24,0.92,62000000.0,90000000.0,28000000.0,,
1987-03-25,0.94,62000000.0,90000000.0,28000000.0,,
1987-03-26,1.0,62000000.0,90000000.0,28000000.0,,
1987-03-27,1.03,62000000.0,90000000.0,28000000.0,,
1987-03-30,0.98,62000000.0,90000000.0,28000000.0,,
1987-03-31,1.08,62000000.0,90000000.0,28000000.0,,
1987-04-01,1.13,62000000.0,90000000.0,28000000.0,,
1987-04-02,1.25,62000000.0,90000000.0,28000000.0,,
1987-04-03,1.23,62000000.0,90000000.0,28000000.0,,
1987-04-06,1.3,62000000.0,90000000.0,28000000.0,,
1987-04-07,1.32,62000000.0,90000000.0,28000000.0,,
1987-04-08,1.32,62000000.0,90000000.0,28000000.0,,
1987-04-09,1.26,62000000.0,90000000.0,28000000.0,,
1987-04-10,1.23,62000000.0,90000000.0,28000000.0,,
1987-04-13,1.22,62000000.0,90000000.0,28000000.0,,
1987-04-14,1.13,62000000.0,90000000.0,28000000.0,,
1987-04-15,1.16,62000000.0,90000000.0,28000000.0,,
1987-04-16,1.27,62000000.0,90000000.0,28000000.0,,
1987-04-20,1.2,62000000.0,90000000.0,28000000.0,,
1987-04-21,1.27,62000000.0,90000000.0,28000000.0,,
1987-04-22,1.31,62000000.0,90000000.0,28000000.0,,
1987-04-23,1.3,62000000.0,90000000.0,28000000.0,,
1987-04-24,1.3,62000000.0,90000000.0,28000000.0,,
1987-04-27,1.3,62000000.0,90000000.0,28000000.0,,
1987-04-28,1.43,62000000.0,90000000.0,28000000.0,,
1987-04-29,1.52,62000000.0,90000000.0,28000000.0,,
1987-04-30,1.52,62000000.0,90000000.0,28000000.0,,
1987-05-01,1.52,62000000.0,90000000.0,28000000.0,,
1987-05-04,1.51,62000000.0,90000000.0,28000000.0,,
1987-05-05,1.69,62000000.0,90000000.0,28000000.0,,
1987-05-06,1.66,62000000.0,90000000.0,28000000.0,,
1987-05-07,1.69,62000000.0,90000000.0,28000000.0,,
1987-05-08,1.69,62000000.0,90000000.0,28000000.0,,
1987-05-11,1.65,62000000.0,90000000.0,28000000.0,,
1987-05-12,1.61,62000000.0,90000000.0,28000000.0,,
1987-05-13,1.64,62000000.0,90000000.0,28000000.0,,
1987-05-14,1.66,62000000.0,90000000.0,28000000.0,,
1987-05-15,1.59,62000000.0,90000000.0,28000000.0,,
1987-05-18,1.59,62000000.0,90000000.0,28000000.0,,
1987-05-19,1.47,62000000.0,90000000.0,28000000.0,,
1987-05-20,1.48,62000000.0,90000000.0,28000000.0,,
1987-05-21,1.52,62000000.0,90000000.0,28000000.0,,
1987-05-22,1.52,62000000.0,90000000.0,28000000.0,,
1987-05-26,1.51,62000000.0,90000000.0,28000000.0,,
1987-05-27,1.51,62000000.0,90000000.0,28000000.0,,
1987-05-28,1.51,62000000.0,90000000.0,28000000.0,,
1987-05-29,1.5,62000000.0,90000000.0,28000000.0,,
1987-06-01,1.48,62000000.0,90000000.0,28000000.0,,
1987-06-02,1.48,62000000.0,90000000.0,28000000.0,,
1987-06-03,1.39,62000000.0,90000000.0,28000000.0,,
1987-06-04,1.33,62000000.0,90000000.0,28000000.0,,
1987-06-05,1.25,62000000.0,90000000.0,28000000.0,,
1987-06-08,1.08,62000000.0,90000000.0,28000000.0,,
1987-06-09,1.2,62000000.0,90000000.0,28000000.0,,
1987-06-10,1.14,62000000.0,90000000.0,28000000.0,,
1987-06-11,1.03,62000000.0,90000000.0,28000000.0,,
1987-06-12,1.05,62000000.0,90000000.0,28000000.0,,
1987-06-15,0.98,62000000.0,90000000.0,28000000.0,,
1987-06-16,1.14,62000000.0,90000000.0,28000000.0,,
1987-06-17,1.19,62000000.0,90000000.0,28000000.0,,
1987-06-18,1.17,62000000.0,90000000.0,28000000.0,,
1987-06-19,1.16,62000000.0,90000000.0,28000000.0,,
1987-06-22,1.16,62000000.0,90000000.0,28000000.0,,
1987-06-23,1.16,62000000.0,90000000.0,28000000.0,,
1987-06-24,1.14,62000000.0,90000000.0,28000000.0,,
1987-06-25,1.06,62000000.0,90000000.0,28000000.0,,
1987-06-26,1.13,62000000.0,90000000.0,28000000.0,,
1987-06-29,1.09,62000000.0,90000000.0,28000000.0,,
1987-06-30,1.09,62000000.0,90000000.0,28000000.0,,
1987-07-01,1.09,62000000.0,90000000.0,28000000.0,,
1987-07-02,1.11,62000000.0,90000000.0,28000000.0,,
1987-07-06,1.05,62000000.0,90000000.0,28000000.0,,
1987-07-07,0.95,62000000.0,90000000.0,28000000.0,,
1987-07-08,1.05,62000000.0,90000000.0,28000000.0,,
1987-07-09,1.08,62000000.0,90000000.0,28000000.0,,
1987-07-10,1.04,62000000.0,90000000.0,28000000.0,,
1987-07-13,1.02,62000000.0,90000000.0,28000000.0,,
1987-07-14,1.13,62000000.0,90000000.0,28000000.0,,
1987-07-15,1.08,62000000.0,90000000.0,28000000.0,,
1987-07-16,1.05,62000000.0,90000000.0,28000000.0,,
1987-07-17,1.05,62000000.0,90000000.0,28000000.0,,
1987-07-20,1.03,62000000.0,90000000.0,28000000.0,,
1987-07-21,1.04,62000000.0,90000000.0,28000000.0,,
1987-07-22,1.02,62000000.0,90000000.0,28000000.0,,
1987-07-23,0.99,62000000.0,90000000.0,28000000.0,,
1987-07-24,1.01,62000000.0,90000000.0,28000000.0,,
1987-07-27,1.09,62000000.0,90000000.0,28000000.0,,
1987-07-28,1.04,62000000.0,90000000.0,28000000.0,,
1987-07-29,1.0,62000000.0,90000000.0,28000000.0,,
1987-07-30,1.02,62000000.0,90000000.0,28000000.0,,
1987-07-31,1.03,62000000.0,90000000.0,28000000.0,,
1987-08-03,1.0,62000000.0,90000000.0,28000000.0,,
1987-08-04,0.99,62000000.0,90000000.0,28000000.0,,
1987-08-05,1.02,62000000.0,90000000.0,28000000.0,,
1987-08-06,1.06,62000000.0,90000000.0,28000000.0,,
1987-08-07,1.14,62000000.0,90000000.0,28000000.0,,
1987-08-10,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-11,1.21,62000000.0,90000000.0,28000000.0,,
1987-08-12,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-13,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-14,1.13,62000000.0,90000000.0,28000000.0,,
1987-08-17,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-18,1.09,62000000.0,90000000.0,28000000.0,,
1987-08-19,1.1,62000000.0,90000000.0,28000000.0,,
1987-08-20,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-21,1.12,62000000.0,90000000.0,28000000.0,,
1987-08-24,1.1,62000000.0,90000000.0,28000000.0,,
1987-08-25,1.16,62000000.0,90000000.0,28000000.0,,
1987-08-26,1.11,62000000.0,90000000.0,28000000.0,,
1987-08-27,1.11,62000000.0,90000000.0,28000000.0,,
1987-08-28,1.05,62000000.0,90000000.0,28000000.0,,
1987-08-31,1.01,62000000.0,90000000.0,28000000.0,,
1987-09-01,1.05,62000000.0,90000000.0,28000000.0,,
1987-09-02,1.04,62000000.0,90000000.0,28000000.0,,
1987-09-03,1.05,62000000.0,90000000.0,28000000.0,,
1987-09-04,1.05,62000000.0,90000000.0,28000000.0,,
1987-09-08,1.02,62000000.0,90000000.0,28000000.0,,
1987-09-09,1.05,62000000.0,90000000.0,28000000.0,,
1987-09-10,1.14,62000000.0,90000000.0,28000000.0,,
1987-09-11,1.13,62000000.0,90000000.0,28000000.0,,
1987-09-14,1.1,62000000.0,90000000.0,28000000.0,,
1987-09-15,1.07,62000000.0,90000000.0,28000000.0,,
1987-09-16,1.09,62000000.0,90000000.0,28000000.0,,
1987-09-17,1.17,62000000.0,90000000.0,28000000.0,,
1987-09-18,1.19,62000000.0,90000000.0,28000000.0,,
1987-09-21,1.14,62000000.0,90000000.0,28000000.0,,
1987-09-22,1.16,62000000.0,90000000.0,28000000.0,,
1987-09-23,1.16,62000000.0,90000000.0,28000000.0,,
1987-09-24,1.16,62000000.0,90000000.0,28000000.0,,
1987-09-25,1.19,62000000.0,90000000.0,28000000.0,,
1987-09-28,1.23,62000000.0,90000000.0,28000000.0,,
1987-09-29,1.24,62000000.0,90000000.0,28000000.0,,
1987-09-30,1.2,62000000.0,90000000.0,28000000.0,,
1987-10-01,1.27,62000000.0,90000000.0,28000000.0,,
1987-10-02,1.39,62000000.0,90000000.0,28000000.0,,
1987-10-05,1.41,62000000.0,90000000.0,28000000.0,,
1987-10-06,1.34,62000000.0,90000000.0,28000000.0,,
1987-10-07,1.28,62000000.0,90000000.0,28000000.0,,
1987-10-08,1.22,62000000.0,90000000.0,28000000.0,,
1987-10-09,1.22,62000000.0,90000000.0,28000000.0,,
1987-10-12,1.2,62000000.0,90000000.0,28000000.0,,
1987-10-13,1.2,62000000.0,90000000.0,28000000.0,,
1987-10-14,1.22,62000000.0,90000000.0,28000000.0,,
1987-10-15,1.23,62000000.0,90000000.0,28000000.0,,
1987-10-16,1.19,62000000.0,90000000.0,28000000.0,,
1987-10-19,0.94,62000000.0,90000000.0,28000000.0,,
1987-10-20,0.83,62000000.0,90000000.0,28000000.0,,
1987-10-21,0.88,62000000.0,90000000.0,28000000.0,,
1987-10-22,0.78,62000000.0,90000000.0,28000000.0,,
1987-10-23,0.67,62000000.0,90000000.0,28000000.0,,
1987-10-26,0.52,62000000.0,90000000.0,28000000.0,,
1987-10-27,0.46,62000000.0,90000000.0,28000000.0,,
1987-10-28,0.46,62000000.0,90000000.0,28000000.0,,
1987-10-29,0.61,62000000.0,90000000.0,28000000.0,,
1987-10-30,0.7,62000000.0,90000000.0,28000000.0,,
1987-11-02,0.78,62000000.0,90000000.0,28000000.0,,
1987-11-03,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-04,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-05,0.75,62000000.0,90000000.0,28000000.0,,
1987-11-06,0.7,62000000.0,90000000.0,28000000.0,,
1987-11-09,0.72,62000000.0,90000000.0,28000000.0,,
1987-11-10,0.7,62000000.0,90000000.0,28000000.0,,
1987-11-11,0.72,62000000.0,90000000.0,28000000.0,,
1987-11-12,0.78,62000000.0,90000000.0,28000000.0,,
1987-11-13,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-16,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-17,0.72,62000000.0,90000000.0,28000000.0,,
1987-11-18,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-19,0.7,62000000.0,90000000.0,28000000.0,,
1987-11-20,0.69,62000000.0,90000000.0,28000000.0,,
1987-11-23,0.73,62000000.0,90000000.0,28000000.0,,
1987-11-24,0.77,62000000.0,90000000.0,28000000.0,,
1987-11-25,0.83,62000000.0,90000000.0,28000000.0,,
1987-11-27,0.81,62000000.0,90000000.0,28000000.0,,
1987-11-30,0.76,62000000.0,90000000.0,28000000.0,,
1987-12-01,0.76,62000000.0,90000000.0,28000000.0,,
1987-12-02,0.78,62000000.0,90000000.0,28000000.0,,
1987-12-03,0.76,62000000.0,90000000.0,28000000.0,,
1987-12-04,0.75,62000000.0,90000000.0,28000000.0,,
1987-12-07,0.73,62000000.0,90000000.0,28000000.0,,
1987-12-08,0.77,62000000.0,90000000.0,28000000.0,,
1987-12-09,0.83,62000000.0,90000000.0,28000000.0,,
1987-12-10,0.85,62000000.0,90000000.0,28000000.0,,
1987-12-11,0.86,62000000.0,90000000.0,28000000.0,,
1987-12-14,0.92,62000000.0,90000000.0,28000000.0,,
1987-12-15,0.92,62000000.0,90000000.0,28000000.0,,
1987-12-16,0.92,62000000.0,90000000.0,28000000.0,,
1987-12-17,0.88,62000000.0,90000000.0,28000000.0,,
1987-12-18,0.89,62000000.0,90000000.0,28000000.0,,
1987-12-21,0.9,62000000.0,90000000.0,28000000.0,,
1987-12-22,0.88,62000000.0,90000000.0,28000000.0,,
1987-12-23,0.85,62000000.0,90000000.0,28000000.0,,
1987-12-24,0.84,62000000.0,90000000.0,28000000.0,,
1987-12-28,0.84,62000000.0,90000000.0,28000000.0,,
1987-12-29,0.87,62000000.0,90000000.0,28000000.0,,
1987-12-30,0.91,62000000.0,90000000.0,28000000.0,,
1987-12-31,0.92,62000000.0,90000000.0,28000000.0,,
1988-01-04,0.93,62000000.0,90000000.0,28000000.0,,
1988-01-05,0.96,62000000.0,90000000.0,28000000.0,,
1988-01-06,0.91,62000000.0,90000000.0,28000000.0,,
1988-01-07,0.91,62000000.0,90000000.0,28000000.0,,
1988-01-08,0.84,62000000.0,90000000.0,28000000.0,,
1988-01-11,0.81,62000000.0,90000000.0,28000000.0,,
1988-01-12,0.9,62000000.0,90000000.0,28000000.0,,
1988-01-13,0.9,62000000.0,90000000.0,28000000.0,,
1988-01-14,0.88,62000000.0,90000000.0,28000000.0,,
1988-01-15,0.92,62000000.0,90000000.0,28000000.0,,
1988-01-18,0.89,62000000.0,90000000.0,28000000.0,,
1988-01-19,0.88,62000000.0,90000000.0,28000000.0,,
1988-01-20,0.78,62000000.0,90000000.0,28000000.0,,
1988-01-21,0.78,62000000.0,90000000.0,28000000.0,,
1988-01-22,0.8,62000000.0,90000000.0,28000000.0,,
1988-01-25,0.83,62000000.0,90000000.0,28000000.0,,
1988-01-26,0.8,62000000.0,90000000.0,28000000.0,,
1988-01-27,0.8,62000000.0,90000000.0,28000000.0,,
1988-01-28,0.82,62000000.0,90000000.0,28000000.0,,
1988-01-29,0.83,62000000.0,90000000.0,28000000.0,,
1988-02-01,0.82,62000000.0,90000000.0,28000000.0,,
1988-02-02,0.81,62000000.0,90000000.0,28000000.0,,
1988-02-03,0.77,62000000.0,90000000.0,28000000.0,,
1988-02-04,0.75,62000000.0,90000000.0,28000000.0,,
1988-02-05,0.76,62000000.0,90000000.0,28000000.0,,
1988-02-08,0.75,62000000.0,90000000.0,28000000.0,,
1988-02-09,0.8,62000000.0,90000000.0,28000000.0,,
1988-02-10,0.83,62000000.0,90000000.0,28000000.0,,
1988-02-11,0.8,62000000.0,90000000.0,28000000.0,,
1988-02-12,0.81,62000000.0,90000000.0,28000000.0,,
1988-02-16,0.81,62000000.0,90000000.0,28000000.0,,
1988-02-17,0.8,62000000.0,90000000.0,28000000.0,,
1988-02-18,0.84,62000000.0,90000000.0,28000000.0,,
1988-02-19,0.89,62000000.0,90000000.0,28000000.0,,
1988-02-22,0.91,62000000.0,90000000.0,28000000.0,,
1988-02-23,0.93,62000000.0,90000000.0,28000000.0,,
1988-02-24,0.94,62000000.0,90000000.0,28000000.0,,
1988-02-25,0.95,62000000.0,90000000.0,28000000.0,,
1988-02-26,0.9,62000000.0,90000000.0,28000000.0,,
1988-02-29,0.91,62000000.0,90000000.0,28000000.0,,
1988-03-01,0.94,62000000.0,90000000.0,28000000.0,,
1988-03-02,0.97,62000000.0,90000000.0,28000000.0,,
1988-03-03,1.01,62000000.0,90000000.0,28000000.0,,
1988-03-04,1.0,62000000.0,90000000.0,28000000.0,,
1988-03-07,1.0,62000000.0,90000000.0,28000000.0,,
1988-03-08,1.02,62000000.0,90000000.0,28000000.0,,
1988-03-09,1.03,62000000.0,90000000.0,28000000.0,,
1988-03-10,0.97,62000000.0,90000000.0,28000000.0,,
1988-03-11,0.96,62000000.0,90000000.0,28000000.0,,
1988-03-14,1.0,62000000.0,90000000.0,28000000.0,,
1988-03-15,1.0,62000000.0,90000000.0,28000000.0,,
1988-03-16,0.97,62000000.0,90000000.0,28000000.0,,
1988-03-17,0.93,62000000.0,90000000.0,28000000.0,,
1988-03-18,0.94,62000000.0,90000000.0,28000000.0,,
1988-03-21,1.02,62000000.0,90000000.0,28000000.0,,
1988-03-22,1.04,62000000.0,90000000.0,28000000.0,,
1988-03-23,1.02,62000000.0,90000000.0,28000000.0,,
1988-03-24,1.02,62000000.0,90000000.0,28000000.0,,
1988-03-25,0.98,62000000.0,90000000.0,28000000.0,,
1988-03-28,0.98,62000000.0,90000000.0,28000000.0,,
1988-03-29,1.0,62000000.0,90000000.0,28000000.0,,
1988-03-30,0.98,62000000.0,90000000.0,28000000.0,,
1988-03-31,0.97,62000000.0,90000000.0,28000000.0,,
1988-04-04,0.93,62000000.0,90000000.0,28000000.0,,
1988-04-05,0.94,62000000.0,90000000.0,28000000.0,,
1988-04-06,0.99,62000000.0,90000000.0,28000000.0,,
1988-04-07,0.99,62000000.0,90000000.0,28000000.0,,
1988-04-08,1.05,62000000.0,90000000.0,28000000.0,,
1988-04-11,1.07,62000000.0,90000000.0,28000000.0,,
1988-04-12,1.07,62000000.0,90000000.0,28000000.0,,
1988-04-13,1.04,62000000.0,90000000.0,28000000.0,,
1988-04-14,0.99,62000000.0,90000000.0,28000000.0,,
1988-04-15,1.03,62000000.0,90000000.0,28000000.0,,
1988-04-18,1.05,62000000.0,90000000.0,28000000.0,,
1988-04-19,1.06,62000000.0,90000000.0,28000000.0,,
1988-04-20,1.05,62000000.0,90000000.0,28000000.0,,
1988-04-21,1.05,62000000.0,90000000.0,28000000.0,,
1988-04-22,1.06,62000000.0,90000000.0,28000000.0,,
1988-04-25,1.07,62000000.0,90000000.0,28000000.0,,
1988-04-26,1.09,62000000.0,90000000.0,28000000.0,,
1988-04-27,1.11,62000000.0,90000000.0,28000000.0,,
1988-04-28,1.12,62000000.0,90000000.0,28000000.0,,
1988-04-29,1.09,62000000.0,90000000.0,28000000.0,,
1988-05-02,1.13,62000000.0,90000000.0,28000000.0,,
1988-05-03,1.14,62000000.0,90000000.0,28000000.0,,
1988-05-04,1.15,62000000.0,90000000.0,28000000.0,,
1988-05-05,1.13,62000000.0,90000000.0,28000000.0,,
1988-05-06,1.13,62000000.0,90000000.0,28000000.0,,
1988-05-09,1.09,62000000.0,90000000.0,28000000.0,,
1988-05-10,1.1,62000000.0,90000000.0,28000000.0,,
1988-05-11,1.09,62000000.0,90000000.0,28000000.0,,
1988-05-12,1.08,62000000.0,90000000.0,28000000.0,,
1988-05-13,1.05,62000000.0,90000000.0,28000000.0,,
1988-05-16,1.09,62000000.0,90000000.0,28000000.0,,
1988-05-17,1.07,62000000.0,90000000.0,28000000.0,,
1988-05-18,1.05,62000000.0,90000000.0,28000000.0,,
1988-05-19,1.02,62000000.0,90000000.0,28000000.0,,
