date,IEX,IEX_SHE,PB Ratio
2008-11-24,1674378720.0,1255977000.0,1.3331284888178685
2008-11-25,1734409740.0,1255977000.0,1.380924762157269
2008-11-26,1826889960.0,1255977000.0,1.454556858923372
2008-11-28,1865829000.0,1255977000.0,1.4855598470354154
2008-12-01,1675189950.0,1255977000.0,1.3337743844035361
2008-12-02,1735220970.0,1255977000.0,1.3815706577429363
2008-12-03,1766047710.0,1255977000.0,1.4061146899983041
2008-12-04,1704394230.0000002,1255977000.0,1.357026625487569
2008-12-05,1773348780.0,1255977000.0,1.4119277502693122
2008-12-08,1877997450.0,1255977000.0,1.495248280820429
2008-12-09,1822022580.0,1255977000.0,1.4506814854093666
2008-12-10,1861772850.0,1255977000.0,1.4823303691070775
2008-12-11,1753879260.0,1255977000.0,1.3964262562132905
2008-12-12,1793629530.0,1255977000.0,1.4280751399110017
2008-12-15,1772537550.0,1255977000.0,1.4112818546836448
2008-12-16,1862584080.0,1255977000.0,1.4829762646927451
2008-12-17,1892599589.9999998,1255977000.0,1.506874401362445
2008-12-18,1844737019.9999998,1255977000.0,1.4687665618080583
2008-12-19,1840680870.0,1255977000.0,1.4655370838797208
2008-12-22,1788762150.0,1255977000.0,1.424199766396996
2008-12-23,1777404930.0,1255977000.0,1.41515722819765
2008-12-24,1788762150.0,1255977000.0,1.424199766396996
2008-12-26,1809854130.0,1255977000.0,1.440993051624353
2008-12-29,1840680870.0,1255977000.0,1.4655370838797208
2008-12-30,2088917250.0,1255977000.0,1.6631811330939978
2008-12-31,1959120450.0,1255977000.0,1.5598378393871861
2009-01-02,2066542869.9999998,1255977000.0,1.6453668100610122
2009-01-05,1998956820.0,1255977000.0,1.5915552752956463
2009-01-06,2042688970.0,1255977000.0,1.626374503673236
2009-01-07,1959995450.0,1255977000.0,1.560534508195612
2009-01-08,1962380840.0,1255977000.0,1.5624337388343894
2009-01-09,1900360700.0,1255977000.0,1.5130537422261714
2009-01-12,1859013940.0,1255977000.0,1.4801337444873592
2009-01-13,1820847700.0,1255977000.0,1.4497460542669174
2009-01-14,1777115550.0,1255977000.0,1.4149268258893275
2009-01-15,1794608410.0,1255977000.0,1.4288545172403635
2009-01-16,1819257440.0,1255977000.0,1.4484799005077322
2009-01-20,1724636970.0,1255977000.0,1.37314375183622
2009-01-21,1798584060.0,1255977000.0,1.4320199016383262
2009-01-22,1820847700.0,1255977000.0,1.4497460542669174
2009-01-23,1804149970.0,1255977000.0,1.436451439795474
2009-01-26,1808125619.9999998,1255977000.0,1.4396168241934364
2009-01-27,1851062640.0,1255977000.0,1.473802975691434
2009-01-28,1951249020.0,1255977000.0,1.553570662520094
2009-01-29,1874121410.0,1255977000.0,1.4921622051996175
2009-01-30,1797788930.0,1255977000.0,1.4313868247587336
2009-02-02,1822437960.0000002,1255977000.0,1.4510122080261025
2009-02-03,1823233090.0,1255977000.0,1.4516452849056949
2009-02-04,1834364910.0,1255977000.0,1.4605083612199905
2009-02-05,1710324630.0000002,1255977000.0,1.3617483680035545
2009-02-06,1798584060.0,1255977000.0,1.4320199016383262
2009-02-09,1770754510.0,1255977000.0,1.4098622108525873
2009-02-10,1700783070.0,1255977000.0,1.3541514454484438
2009-02-11,1696012289.9999998,1255977000.0,1.3503529841708883
2009-02-12,1746900610.0,1255977000.0,1.390869904464811
2009-02-13,1769164250.0,1255977000.0,1.4085960570934022
2009-02-17,1704758720.0,1255977000.0,1.3573168298464064
2009-02-18,1657846050.0,1255977000.0,1.3199652939504465
2009-02-19,1630016500.0,1255977000.0,1.2978076031647077
2009-02-20,1633197020.0,1255977000.0,1.3003399106830777
2009-02-23,1529830119.9999998,1255977000.0,1.2180399163360474
2009-02-24,1588669740.0,1255977000.0,1.2648876054258955
2009-02-25,1552093760.0,1255977000.0,1.2357660689646386
2009-02-26,1517108039.9999998,1255977000.0,1.2079106862625668
2009-02-27,1536191160.0,1255977000.0,1.223104531372788
2009-03-02,1412946010.0,1167562000.0,1.2101678626060115
2009-03-03,1416921660.0,1167562000.0,1.213572949445083
2009-03-04,1476556410.0,1167562000.0,1.2646492520311554
2009-03-05,1372394380.0000002,1167562000.0,1.1754359768474825
2009-03-06,1393862890.0,1167562000.0,1.1938234457784682
2009-03-09,1331047619.9999998,1167562000.0,1.1400230737211383
2009-03-10,1430438869.9999998,1167562000.0,1.2251502446979259
2009-03-11,1488483360.0,1167562000.0,1.27486451254837
2009-03-12,1515517780.0,1167562000.0,1.2980191030540562
2009-03-13,1531420380.0000002,1167562000.0,1.3116394504103424
2009-03-16,1543347330.0,1167562000.0,1.3218547109275567
2009-03-17,1587079480.0,1167562000.0,1.3593106661573433
2009-03-18,1665002220.0,1167562000.0,1.4260503682031447
2009-03-19,1680109690.0,1167562000.0,1.4389896981916164
2009-03-20,1651485010.0,1167562000.0,1.4144730729503017
2009-03-23,1785861980.0,1167562000.0,1.5295650081109182
2009-03-24,1750081130.0000002,1167562000.0,1.498919226559275
2009-03-25,1765983730.0,1167562000.0,1.5125395739155607
2009-03-26,1869350630.0000002,1167562000.0,1.60107183173142
2009-03-27,1800174320.0,1167562000.0,1.5418233207315757
2009-03-30,1714300280.0,1167562000.0,1.4682734450076314
2009-03-31,1738949310.0,1167562000.0,1.4893849834098747
2009-04-01,1787681240.0,1167562000.0,1.5311231780410806
2009-04-02,1899112840.0,1167562000.0,1.626562734998227
2009-04-03,1934134200.0,1167562000.0,1.656558024327616
2009-04-06,1822702600.0,1167562000.0,1.5611184673704694
2009-04-07,1778129960.0,1167562000.0,1.5229426445876109
2009-04-08,1776538080.0,1167562000.0,1.521579222345366
2009-04-09,1903888480.0000002,1167562000.0,1.630653001724962
2009-04-13,1850560500.0,1167562000.0,1.584978356609756
2009-04-14,1808375680.0,1167562000.0,1.548847667190265
2009-04-15,1808375680.0,1167562000.0,1.548847667190265
2009-04-16,1857723960.0,1167562000.0,1.5911137566998583
2009-04-17,1852152380.0,1167562000.0,1.5863417788520011
2009-04-20,1752659880.0,1167562000.0,1.5011278887116914
2009-04-21,1745496420.0,1167562000.0,1.4949924886215893
2009-04-22,1876826519.9999998,1167562000.0,1.6074748236067975
2009-04-23,1883989980.0000002,1167562000.0,1.6136102236969003
2009-04-24,1949257059.9999998,1167562000.0,1.6695105356289428
2009-04-27,1920603220.0,1167562000.0,1.644968935268534
2009-04-28,1907072240.0,1167562000.0,1.6333798462094518
2009-04-29,1950053000.0,1167562000.0,1.6701922467500656
2009-04-30,2009748500.0,1167562000.0,1.721320580834251
2009-05-01,1972339320.0,1167562000.0,1.689280158141495
2009-05-04,2044769860.0,1167562000.0,1.7513158701636402
2009-05-05,2022483540.0,1167562000.0,1.732227958772211
2009-05-06,2030442940.0000002,1167562000.0,1.7390450699834357
2009-05-07,1981890600.0,1167562000.0,1.6974606915949646
2009-05-08,2059892720.0,1153205000.0,1.7862329074188892
2009-05-11,2029647000.0,1153205000.0,1.7600053763207755
2009-05-12,1989850000.0,1153205000.0,1.7254954669811526
2009-05-13,1885581860.0,1153205000.0,1.6350795045113402
2009-05-14,1883989980.0000002,1153205000.0,1.6336991081377554
2009-05-15,1891949380.0,1153205000.0,1.6406010900056798
2009-05-18,1931746380.0,1153205000.0,1.6751109993453028
2009-05-19,1936522019.9999998,1153205000.0,1.6792521884660574
2009-05-20,1892745320.0,1153205000.0,1.6412912881924724
2009-05-21,1844192980.0000002,1153205000.0,1.5991891987981324
2009-05-22,1838621400.0,1153205000.0,1.594357811490585
2009-05-26,1883989980.0000002,1153205000.0,1.6336991081377554
2009-05-27,1870459000.0,1153205000.0,1.6219657389622835
2009-05-28,1854540200.0,1153205000.0,1.608161775226434
2009-05-29,1858519900.0,1153205000.0,1.6116127661603965
2009-06-01,1927766680.0,1153205000.0,1.6716600084113407
2009-06-02,1936522019.9999998,1153205000.0,1.6792521884660574
2009-06-03,1941297660.0,1153205000.0,1.6833933775868124
2009-06-04,1967563680.0,1153205000.0,1.7061699177509637
2009-06-05,2024075420.0,1153205000.0,1.7551739890132283
2009-06-08,2020095720.0,1153205000.0,1.7517229980792661
2009-06-09,2014524140.0,1153205000.0,1.7468916107717187
2009-06-10,2024075420.0,1153205000.0,1.7551739890132283
2009-06-11,2012932260.0,1153205000.0,1.745511214398134
2009-06-12,2008952559.9999998,1153205000.0,1.7420602234641713
2009-06-15,1956420519.9999998,1153205000.0,1.696507143135869
2009-06-16,1965175860.0,1153205000.0,1.7040993231905863
2009-06-17,1950053000.0,1153205000.0,1.6909855576415296
2009-06-18,1968359620.0,1153205000.0,1.706860115937756
2009-06-19,1930154500.0,1153205000.0,1.673730602971718
2009-06-22,1833845760.0,1153205000.0,1.5902166223698302
2009-06-23,1829070120.0,1153205000.0,1.5860754332490754
2009-06-24,1891153440.0000002,1153205000.0,1.6399108918188876
2009-06-25,1973931200.0,1153205000.0,1.7116915032453033
2009-06-26,1985074360.0,1153205000.0,1.7213542778603979
2009-06-29,1997809400.0,1153205000.0,1.7323974488490772
2009-06-30,1955624580.0,1153205000.0,1.6958169449490768
2009-07-01,1959193200.0,1153205000.0,1.698911468472648
2009-07-02,1914593680.0,1153205000.0,1.6602370610602626
2009-07-06,1895479600.0,1153205000.0,1.643662315026383
2009-07-07,1822208960.0,1153205000.0,1.5801257885631783
2009-07-08,1799112780.0,1153205000.0,1.5600979704389073
2009-07-09,1806280560.0,1153205000.0,1.566313500201612
2009-07-10,1806280560.0,1153205000.0,1.566313500201612
2009-07-13,1859640700.0,1153205000.0,1.612584666212859
2009-07-14,1882736880.0,1153205000.0,1.63261248433713
2009-07-15,1961582460.0,1153205000.0,1.7009833117268829
2009-07-16,1996624940.0,1153205000.0,1.7313703461223287
2009-07-17,2018128280.0,1153205000.0,1.7500169354104431
2009-07-20,2081045460.0,1153205000.0,1.8045754744386298
2009-07-21,2073081260.0,1153205000.0,1.7976693302578466
2009-07-22,2064320640.0000002,1153205000.0,1.7900725716589854
2009-07-23,2133609180.0,1153205000.0,1.8501560260317984
2009-07-24,2197322780.0,1153205000.0,1.9054051794780633
2009-07-27,2176615860.0,1153205000.0,1.8874492046080271
2009-07-28,2193340680.0,1153205000.0,1.9019521073876717
2009-07-29,2166262400.0,1153205000.0,1.8784712171730091
2009-07-30,2201304880.0,1153205000.0,1.908858251568455
2009-07-31,2172633760.0,1153205000.0,1.8839961325176355
2009-08-03,2228383160.0,1153205000.0,1.9323391417831175
2009-08-04,2249886500.0,1153205000.0,1.950985731071232
2009-08-05,2188562160.0,1153205000.0,1.8978084208792019
2009-08-06,2198119200.0,2128256000.0,1.0328265020749383
2009-08-07,2262629220.0,2128256000.0,1.0631377146358332
2009-08-10,2240329460.0,2128256000.0,1.0526597646147833
2009-08-11,2179801540.0,2128256000.0,1.0242196145576472
2009-08-12,2182987220.0,2128256000.0,1.0257164645606545
2009-08-13,2168651660.0,2128256000.0,1.0189806395471221
2009-08-14,2128830660.0,2128256000.0,1.0002700145095327
2009-08-17,2057949280.0,2128256000.0,0.9669651019426234
2009-08-18,2062727800.0,2128256000.0,0.9692103769471342
2009-08-19,2119273620.0,2128256000.0,0.9957794645005112
2009-08-20,2151926840.0,2128256000.0,1.0111221770313346
2009-08-21,2198119200.0,2128256000.0,1.0328265020749383
2009-08-24,2199712040.0,2128256000.0,1.0335749270764418
2009-08-25,2199712040.0,2128256000.0,1.0335749270764418
2009-08-26,2174226600.0,2128256000.0,1.0216001270523847
2009-08-27,2155908940.0,2128256000.0,1.0129932395350936
2009-08-28,2164669560.0,2128256000.0,1.0171095770433631
2009-08-31,2105734480.0,2128256000.0,0.9894178519877308
2009-09-01,2091398920.0000002,2128256000.0,0.9826820269741987
2009-09-02,2103345220.0,2128256000.0,0.9882952144854754
2009-09-03,2175023020.0,2128256000.0,1.0219743395531364
2009-09-04,2202897720.0,2128256000.0,1.035071777079449
2009-09-08,2241125880.0,2128256000.0,1.053033977115535
2009-09-09,2329528500.0,2128256000.0,1.0945715646989835
2009-09-10,2320767880.0,2128256000.0,1.090455227190714
2009-09-11,2319175040.0,2128256000.0,1.0897068021892102
2009-09-14,2335899860.0,2128256000.0,1.0975652647049978
2009-09-15,2350235420.0,2128256000.0,1.1043010897185301
2009-09-16,2285725400.0,2128256000.0,1.0739898771576353
2009-09-17,2282539720.0,2128256000.0,1.072493027154628
2009-09-18,2283336140.0,2128256000.0,1.0728672396553798
2009-09-21,2252275760.0,2128256000.0,1.05827295212606
2009-09-22,2249886500.0,2128256000.0,1.0571503146238046
2009-09-23,2245904400.0,2128256000.0,1.0552792521200458
2009-09-24,2194933520.0,2128256000.0,1.0313296520719313
2009-09-25,2174226600.0,2128256000.0,1.0216001270523847
2009-09-28,2186172900.0,2128256000.0,1.0272133145636615
2009-09-29,2253072180.0,2128256000.0,1.0586471646268119
2009-09-30,2225993900.0,2128256000.0,1.045923939601251
2009-10-01,2137983120.0,2128256000.0,1.0045704652071932
2009-10-02,2093342160.0000002,2128256000.0,0.9835950938232996
2009-10-05,2145954720.0000002,2128256000.0,1.0083160672400313
2009-10-06,2182624080.0,2128256000.0,1.0255458365910868
2009-10-07,2186609880.0,2128256000.0,1.0274186376075058
2009-10-08,2278283280.0,2128256000.0,1.0704930609851446
2009-10-09,2333287320.0,2128256000.0,1.096337715011728
2009-10-12,2350824840.0,2128256000.0,1.104578039483972
2009-10-13,2301400920.0,2128256000.0,1.0813553068803754
2009-10-14,2349230520.0,2128256000.0,1.1038289190774042
2009-10-15,2338070280.0,2128256000.0,1.0985850762314309
2009-10-16,2326910040.0,2128256000.0,1.0933412333854573
2009-10-19,2372348160.0,2128256000.0,1.1146911649726348
2009-10-20,2410611840.0,2128256000.0,1.132670054730258
2009-10-21,2472790320.0,2128256000.0,1.1618857505863955
2009-10-22,2484747720.0,2128256000.0,1.167504153635653
2009-10-23,2446484040.0,2128256000.0,1.1495252638780298
2009-10-26,2423366400.0,2128256000.0,1.138663017982799
2009-10-27,2361187920.0,2128256000.0,1.1094473221266614
2009-10-28,2283066240.0,2128256000.0,1.0727404222048476
2009-10-29,2319735600.0,2128256000.0,1.089970191555903
2009-10-30,2266325880.0,2128256000.0,1.0648746579358874
2009-11-02,2267123040.0,2128256000.0,1.0652492181391713
2009-11-03,2314155480.0,2128256000.0,1.0873482701329162
2009-11-04,2326112880.0,1236376000.0,1.8813960154516103
2009-11-05,2388291360.0,1236376000.0,1.9316869301895216
2009-11-06,2369956680.0,1236376000.0,1.9168575578950093
2009-11-09,2418583440.0,1236376000.0,1.9561876322413247
2009-11-10,2413003320.0,1236376000.0,1.9516743450212557
2009-11-11,2408220360.0,1236376000.0,1.9478058131183393
2009-11-12,2360390760.0,1236376000.0,1.9091204940891768
2009-11-13,2428149360.0,1236376000.0,1.9639246960471572
2009-11-16,2491125000.0,1236376000.0,2.0148603661022215
2009-11-17,2464021560.0,1236376000.0,1.9929386853190292
2009-11-18,2428946520.0,1236376000.0,1.96456945136431
2009-11-19,2401843080.0,1236376000.0,1.9426477705811178
2009-11-20,2393074320.0,1236376000.0,1.935555462092438
2009-11-23,2421772080.0,1236376000.0,1.9587666535099355
2009-11-24,2427352200.0,1236376000.0,1.9632799407300046
2009-11-25,2432932320.0,1236376000.0,1.9677932279500734
2009-11-27,2389885680.0,1236376000.0,1.932976440823827
2009-11-30,2361985080.0,1236376000.0,1.9104100047234822
2009-12-01,2393074320.0,1236376000.0,1.935555462092438
2009-12-02,2421772080.0,1236376000.0,1.9587666535099355
2009-12-03,2413800480.0,1236376000.0,1.9523191003384084
2009-12-04,2459238600.0,1236376000.0,1.9890701534161128
2009-12-07,2460035760.0,1236376000.0,1.9897149087332655
2009-12-08,2440903920.0,1236376000.0,1.9742407811216005
2009-12-09,2436918120.0,1236376000.0,1.971017004535837
2009-12-10,2468007360.0,1236376000.0,1.9961624619047926
2009-12-11,2481559080.0,1236376000.0,2.007123302296389
2009-12-14,2521417080.0,1236376000.0,2.039361068154024
2009-12-15,2547723360.0,1236376000.0,2.060637993620064
2009-12-16,2515039800.0,1236376000.0,2.0342030256168027
2009-12-17,2509459680.0,1236376000.0,2.029689738396734
2009-12-18,2536563120.0,1236376000.0,2.0516114191799257
2009-12-21,2553303480.0,1236376000.0,2.0651512808401327
2009-12-22,2584392720.0,1236376000.0,2.0902967382090885
2009-12-23,2564463720.0,1236376000.0,2.0741778552802708
2009-12-24,2570043840.0,1236376000.0,2.0786911425003396
2009-12-28,2550912000.0,1236376000.0,2.0632170148886746
2009-12-29,2524605720.0,1236376000.0,2.0419400894226354
2009-12-30,2507865360.0,1236376000.0,2.0284002277624285
2009-12-31,2483153400.0,1236376000.0,2.008412812930694
2010-01-04,2534532000.0,1236376000.0,2.049968617960879
2010-01-05,2516914400.0,1236376000.0,2.0357192310429837
2010-01-06,2547344800.0,1236376000.0,2.0603318084466213
2010-01-07,2542540000.0,1236376000.0,2.056445612014468
2010-01-08,2581779200.0,1236376000.0,2.0881828828770534
2010-01-11,2581779200.0,1236376000.0,2.0881828828770534
2010-01-12,2544141600.0,1236376000.0,2.0577410108251857
2010-01-13,2544141600.0,1236376000.0,2.0577410108251857
2010-01-14,2534532000.0,1236376000.0,2.049968617960879
2010-01-15,2500898400.0,1236376000.0,2.022765242935806
2010-01-19,2529727200.0,1236376000.0,2.046082421528726
2010-01-20,2509707200.0,1236376000.0,2.0298899363947536
2010-01-21,2443240800.0,1236376000.0,1.976130885749966
2010-01-22,2400798400.0,1236376000.0,1.941802817265945
2010-01-25,2367965600.0,1236376000.0,1.9152471416462307
2010-01-26,2353551200.0,1236376000.0,1.9035885523497706
2010-01-27,2344742400.0,1236376000.0,1.896463858890823
2010-01-28,2306304000.0,1236376000.0,1.8653742874335963
2010-01-29,2259857600.0,1236376000.0,1.8278077219227808
2010-02-01,2304702400.0,1236376000.0,1.8640788886228785
2010-02-02,2348746400.0,1236376000.0,1.8997023559176174
2010-02-03,2347945600.0,1236376000.0,1.8990546565122584
2010-02-04,2346344000.0,1236376000.0,1.8977592577015405
2010-02-05,2323921600.0,1236376000.0,1.8796236743514918
2010-02-08,2340738400.0,1236376000.0,1.8932253618640285
2010-02-09,2346344000.0,1236376000.0,1.8977592577015405
2010-02-10,2323921600.0,1236376000.0,1.8796236743514918
2010-02-11,2366364000.0,1236376000.0,1.9139517428355128
2010-02-12,2397595200.0,1236376000.0,1.9392120196445095
2010-02-16,2428025600.0,1236376000.0,1.9638245970481472
2010-02-17,2450448000.0,1236376000.0,1.981960180398196
2010-02-18,2501699200.0,1236376000.0,2.0234129423411646
2010-02-19,2520918400.0,1236376000.0,2.038957728069778
2010-02-22,2524121600.0,1236376000.0,2.041548525691214
2010-02-23,2468065600.0,1236376000.0,1.9962095673160916
2010-02-24,2474472000.0,1236376000.0,2.0013911625589627
2010-02-25,2486484000.0,1236376000.0,2.011106653639346
2010-02-26,2482480000.0,1236376000.0,2.0078681566125516
2010-03-01,2527324800.0,1268104000.0,1.9929948963176523
2010-03-02,2544141600.0,1268104000.0,2.006256269201895
2010-03-03,2529727200.0,1268104000.0,1.9948893781582584
2010-03-04,2508906400.0,1268104000.0,1.978470535539672
2010-03-05,2576173600.0,1268104000.0,2.0315160270766435
2010-03-08,2586584000.0,1268104000.0,2.0397254483859366
2010-03-09,2596994400.0,1268104000.0,2.04793486969523
2010-03-10,2615412799.9999995,1268104000.0,2.06245923047321
2010-03-11,2642640000.0,1268104000.0,2.0839300246667465
2010-03-12,2626624000.0,1268104000.0,2.0713001457293725
2010-03-15,2619416800.0,1268104000.0,2.065616700207554
2010-03-16,2608205600.0,1268104000.0,2.056775784951392
2010-03-17,2626624000.0,1268104000.0,2.0713001457293725
2010-03-18,2585783200.0,1268104000.0,2.039093954439068
2010-03-19,2569767200.0000005,1268104000.0,2.026464075501694
2010-03-22,2600197600.0,1268104000.0,2.050460845482705
2010-03-23,2653050400.0,1268104000.0,2.0921394459760396
2010-03-24,2607404800.0,1268104000.0,2.0561442910045233
2010-03-25,2578576000.0,1268104000.0,2.0334105089172496
2010-03-26,2628225600.0,1268104000.0,2.0725631336231096
2010-03-29,2659456800.0,1268104000.0,2.0971913975509895
2010-03-30,2676273600.0,1268104000.0,2.1104527704352325
2010-03-31,2650648000.0,1268104000.0,2.0902449641354335
2010-04-01,2655452799.9999995,1268104000.0,2.0940339278166458
2010-04-05,2691488800.0,1268104000.0,2.122451155425738
2010-04-06,2696293600.0,1268104000.0,2.12624011910695
2010-04-07,2685082400.0,1268104000.0,2.117399203850788
2010-04-08,2673871200.0,1268104000.0,2.1085582885946264
2010-04-09,2697094400.0,1268104000.0,2.1268716130538188
2010-04-12,2722720000.0,1268104000.0,2.147079419353618
2010-04-13,2731528800.0,1268104000.0,2.1540258527691734
2010-04-14,2751548800.0,1268104000.0,2.169813201440891
2010-04-15,2763560800.0,1268104000.0,2.179285610643922
2010-04-16,2733931200.0,1268104000.0,2.1559203346097795
2010-04-19,2689086400.0,1268104000.0,2.120556673585132
2010-04-20,2739536800.0,1268104000.0,2.160340792237861
2010-04-21,2783580800.0,1268104000.0,2.1950729593156395
2010-04-22,2797995200.0,1268104000.0,2.2064398503592764
2010-04-23,2789186400.0,1268104000.0,2.199493416943721
2010-04-26,2804401600.0000005,1268104000.0,2.2114918019342267
2010-04-27,2749146400.0,1268104000.0,2.1679187196002854
2010-04-28,2727524800.0,1268104000.0,2.15086838303483
2010-04-29,2772369600.0,1268104000.0,2.186232044059478
2010-04-30,2690688000.0,1268104000.0,2.1218196614788694
2010-05-03,2755552799.9999995,1268104000.0,2.1729706711752343
2010-05-04,2659456800.0,1268104000.0,2.0971913975509895
