date,KMI,KMI_SHE,PB Ratio
2011-11-03,19827346130.010002,3455500000.0,5.737909457389669
2011-11-04,19925884591.43,3455500000.0,5.766425869318478
2011-11-07,19679538437.88,3455500000.0,5.695134839496455
2011-11-08,19813269206.95,3455500000.0,5.733835684256982
2011-11-09,19024961515.59,3455500000.0,5.5057043888265085
2011-11-10,19306499976.79,3455500000.0,5.587179851480249
2011-11-11,19405038438.21,3455500000.0,5.615696263409058
2011-11-14,19517653822.69,3455500000.0,5.648286448470554
2011-11-15,19679538437.88,3455500000.0,5.695134839496455
2011-11-16,19545807668.81,3455500000.0,5.656433994735929
2011-11-17,19932923052.96,3455500000.0,5.768462755884821
2011-11-18,19883653822.25,3455500000.0,5.754204549920416
2011-11-21,20122961514.27,3455500000.0,5.8234586931760965
2011-11-22,20137038437.329998,3455500000.0,5.827532466308782
2011-11-23,19721769207.06,3455500000.0,5.707356158894516
2011-11-25,20411538437.0,3455500000.0,5.90697104239618
2011-11-28,20270769206.4,3455500000.0,5.86623331106931
2011-11-29,20791615359.62,3455500000.0,6.016962916978729
2011-11-30,20763461513.5,3455500000.0,6.008815370713355
2011-12-01,21298384589.780003,3455500000.0,6.163618749755463
2011-12-02,21819230743.0,3455500000.0,6.314348355664882
2011-12-05,21755884589.23,3455500000.0,6.29601637656779
2011-12-06,21720692281.579998,3455500000.0,6.285831943736072
2011-12-07,21410999974.260002,3455500000.0,6.196208934816959
2011-12-08,20798653821.15,3455500000.0,6.018999803545073
2011-12-09,20833846128.8,3455500000.0,6.02918423637679
2011-12-12,20756423051.969997,3455500000.0,6.006778484147011
2011-12-13,20552307667.6,3455500000.0,5.94770877372305
2011-12-14,20474884590.77,3455500000.0,5.925303021493272
2011-12-15,20291884590.989998,3455500000.0,5.872343970768339
2011-12-16,21002769205.52,3455500000.0,6.078069513969035
2011-12-19,20967576897.87,3455500000.0,6.067885081137317
2011-12-20,21213923051.420002,3455500000.0,6.13917611095934
2011-12-21,21615115358.63,3455500000.0,6.255278645240921
2011-12-22,21784038435.35,3455500000.0,6.3041639228331645
2011-12-23,22079653819.61,3455500000.0,6.3897131586195925
2011-12-27,22340076896.219997,3455500000.0,6.465077961574301
2011-12-28,22023346127.37,3455500000.0,6.373418066088844
2011-12-29,22213384588.68,3455500000.0,6.4284140033801185
2011-12-30,22642730742.010002,3455500000.0,6.552664083927073
2012-01-03,22867961510.97,3455500000.0,6.617844454050066
2012-01-04,22867961510.97,3455500000.0,6.617844454050066
2012-01-05,22980576895.45,3455500000.0,6.650434639111562
2012-01-06,23149499972.170002,3455500000.0,6.699319916703806
2012-01-09,23093192279.93,3455500000.0,6.683024824173057
2012-01-10,23353615356.54,3455500000.0,6.758389627127768
2012-01-11,23501423048.670002,3455500000.0,6.801164245020981
2012-01-12,23283230741.239998,3455500000.0,6.738020761464331
2012-01-13,23128384587.579998,3455500000.0,6.693209257004774
2012-01-17,23276192279.71,3455500000.0,6.735983874897989
2012-01-18,23107269202.989998,3455500000.0,6.687098597305744
2012-01-19,23248038433.59,3455500000.0,6.727836328632614
2012-01-20,23065038433.81,3455500000.0,6.674877277907684
2012-01-23,23093192279.93,3455500000.0,6.683024824173057
2012-01-24,23001692280.04,3455500000.0,6.656545298810592
2012-01-25,23388807664.19,3455500000.0,6.768574059959485
2012-01-26,23114307664.520004,3455500000.0,6.689135483872089
2012-01-27,22790538434.140003,3455500000.0,6.595438701820288
2012-01-30,22691999972.72,3455500000.0,6.566922289891478
2012-01-31,22853884587.91,3455500000.0,6.613770680917378
2012-02-01,22755346126.489998,3455500000.0,6.585254268988568
2012-02-02,22649769203.54,3455500000.0,6.554700970493417
2012-02-03,22466769203.760002,3455500000.0,6.501741919768485
2012-02-06,22706076895.78,3455500000.0,6.570996063024164
2012-02-07,22410461511.52,3455500000.0,6.4854468272377375
2012-02-08,22572346126.71,3455500000.0,6.532295218263638
2012-02-09,22973538433.920002,3455500000.0,6.648397752545218
2012-02-10,22769423049.55,3455500000.0,6.589328042121256
2012-02-13,22924269203.21,3455500000.0,6.634139546580813
2012-02-14,22741269203.43,3455500000.0,6.581180495855882
2012-02-15,22628653818.95,3455500000.0,6.548590310794386
2012-02-16,22755346126.489998,3455500000.0,6.585254268988568
2012-02-17,22684961511.19,3455500000.0,6.564885403325134
2012-02-21,22572346126.71,3455500000.0,6.532295218263638
2012-02-22,22684961511.19,3455500000.0,6.564885403325134
2012-02-23,22882560000.0,3320000000.0,6.89233734939759
2012-02-24,23533920000.0,3320000000.0,7.088530120481928
2012-02-27,24610080000.0,3320000000.0,7.412674698795181
2012-02-28,24964080000.0,3320000000.0,7.5193012048192776
2012-02-29,24949920000.0,3320000000.0,7.515036144578313
2012-03-01,25431360000.0,3320000000.0,7.660048192771084
2012-03-02,25693320000.0,3320000000.0,7.738951807228916
2012-03-05,25650839999.999996,3320000000.0,7.726156626506023
2012-03-06,25027800000.0,3320000000.0,7.538493975903615
2012-03-07,25700399999.999996,3320000000.0,7.741084337349396
2012-03-08,26004839999.999996,3320000000.0,7.832783132530119
2012-03-09,26564160000.000004,3320000000.0,8.001253012048194
2012-03-12,26011920000.0,3320000000.0,7.8349156626506025
2012-03-13,25919880000.0,3320000000.0,7.807192771084337
2012-03-14,25523399999.999996,3320000000.0,7.687771084337348
2012-03-15,25665000000.0,3320000000.0,7.730421686746988
2012-03-16,26089800000.0,3320000000.0,7.858373493975904
2012-03-19,26295120000.0,3320000000.0,7.92021686746988
2012-03-20,26019000000.0,3320000000.0,7.837048192771085
2012-03-21,26245560000.0,3320000000.0,7.905289156626506
2012-03-22,26465040000.0,3320000000.0,7.971397590361446
2012-03-23,27328800000.0,3320000000.0,8.231566265060241
2012-03-26,27165960000.0,3320000000.0,8.182518072289156
2012-03-27,27215520000.0,3320000000.0,8.19744578313253
2012-03-28,27789000000.0,3320000000.0,8.370180722891567
2012-03-29,27619080000.0,3320000000.0,8.319
2012-03-30,27364200000.0,3320000000.0,8.24222891566265
2012-04-02,30341600000.0,3320000000.0,9.139036144578313
2012-04-03,30830479999.999996,3320000000.0,9.286289156626506
2012-04-04,30434720000.0,3320000000.0,9.167084337349397
2012-04-05,30923600000.0,3320000000.0,9.31433734939759
2012-04-09,30558880000.000004,3320000000.0,9.204481927710845
2012-04-10,29565600000.0,3320000000.0,8.905301204819278
2012-04-11,29666479999.999996,3320000000.0,8.935686746987951
2012-04-12,29891520000.000004,3320000000.0,9.003469879518073
2012-04-13,29806159999.999996,3320000000.0,8.977759036144578
2012-04-16,29255200000.000004,3320000000.0,8.811807228915663
2012-04-17,28898240000.0,3320000000.0,8.704289156626507
2012-04-18,28906000000.0,3320000000.0,8.706626506024097
2012-04-19,28502479999.999996,3320000000.0,8.585084337349397
2012-04-20,28060159999.999996,3320000000.0,8.451855421686746
2012-04-23,27245360000.0,3320000000.0,8.20643373493976
2012-04-24,27229840000.000004,3320000000.0,8.20175903614458
2012-04-25,27873920000.0,3320000000.0,8.395759036144579
2012-04-26,27687680000.0,3320000000.0,8.33966265060241
2012-04-27,27811840000.000004,3320000000.0,8.377060240963857
2012-04-30,27858400000.0,3320000000.0,8.391084337349398
2012-05-01,28261920000.0,3320000000.0,8.512626506024096
2012-05-02,28223119999.999996,3116000000.0,9.057483953786905
2012-05-03,27742000000.0,3116000000.0,8.903080872913993
2012-05-04,27354000000.0,3116000000.0,8.778562259306804
2012-05-07,27276400000.0,3116000000.0,8.753658536585366
2012-05-08,27136720000.0,3116000000.0,8.708831835686778
2012-05-09,26446080000.0,3116000000.0,8.487188703465982
2012-05-10,26616799999.999996,3116000000.0,8.541976893453144
2012-05-11,26376240000.0,3116000000.0,8.464775353016687
2012-05-14,26034799999.999996,3116000000.0,8.355198973042361
2012-05-15,25840799999.999996,3116000000.0,8.292939666238766
2012-05-16,25802000000.0,3116000000.0,8.28048780487805
2012-05-17,25608000000.0,3116000000.0,8.218228498074454
2012-05-18,25220000000.0,3116000000.0,8.093709884467266
2012-05-21,25887360000.0,3116000000.0,8.30788189987163
2012-05-22,26228799999.999996,3116000000.0,8.417458279845954
2012-05-23,25732159999.999996,3116000000.0,8.258074454428753
2012-05-24,24917360000.0,3116000000.0,7.996585365853659
2012-05-25,25157920000.0,3116000000.0,8.073786906290115
2012-05-29,25996000000.0,3116000000.0,8.342747111681643
2012-05-30,26127920000.0,3116000000.0,8.385083440308087
2012-05-31,26531440000.0,3116000000.0,8.514582798459564
2012-06-01,25103600000.0,3116000000.0,8.05635430038511
2012-06-04,25608000000.0,3116000000.0,8.218228498074454
2012-06-05,25623520000.000004,3116000000.0,8.223209242618744
2012-06-06,24754400000.0,3116000000.0,7.9442875481386395
2012-06-07,24436240000.0,3116000000.0,7.842182284980744
2012-06-08,24467280000.0,3116000000.0,7.85214377406932
2012-06-11,24397440000.0,3116000000.0,7.829730423620026
2012-06-12,24327600000.0,3116000000.0,7.807317073170732
2012-06-13,24234480000.0,3116000000.0,7.777432605905006
2012-06-14,24420720000.0,3116000000.0,7.837201540436457
2012-06-15,24754400000.0,3116000000.0,7.9442875481386395
2012-06-18,24715600000.0,3116000000.0,7.93183568677792
2012-06-19,25111360000.0,3116000000.0,8.058844672657253
2012-06-20,25095840000.000004,3116000000.0,8.053863928112966
2012-06-21,24816480000.0,3116000000.0,7.96421052631579
2012-06-22,24583680000.0,3116000000.0,7.889499358151476
2012-06-25,23924080000.0,3116000000.0,7.6778177150192555
2012-06-26,23869760000.0,3116000000.0,7.660385109114249
2012-06-27,24048240000.0,3116000000.0,7.717663671373556
2012-06-28,24226720000.0,3116000000.0,7.774942233632863
2012-06-29,25002720000.0,3116000000.0,8.02397946084724
2012-07-02,28287360000.0,3116000000.0,9.078100128369705
2012-07-03,28650239999.999996,3116000000.0,9.194557124518612
2012-07-05,28736640000.0,3116000000.0,9.222284980744544
2012-07-06,28477440000.0,3116000000.0,9.139101412066752
2012-07-09,28287360000.0,3116000000.0,9.078100128369705
2012-07-10,28330560000.0,3116000000.0,9.09196405648267
2012-07-11,28555199999.999996,3116000000.0,9.16405648267009
2012-07-12,28805760000.000004,3116000000.0,9.24446726572529
2012-07-13,29842560000.0,3116000000.0,9.577201540436457
2012-07-16,29980800000.000004,3116000000.0,9.621566110397948
2012-07-17,30274560000.0,3116000000.0,9.715840821566111
2012-07-18,30576960000.0,3116000000.0,9.812888318356867
2012-07-19,30456000000.0,3116000000.0,9.774069319640565
2012-07-20,30231360000.0,3116000000.0,9.701976893453145
2012-07-23,30119040000.0,3116000000.0,9.665930680359436
2012-07-24,30127679999.999996,3116000000.0,9.668703465982027
2012-07-25,30464640000.0,3116000000.0,9.776842105263158
2012-07-26,30862080000.0,3116000000.0,9.904390243902439
2012-07-27,30939840000.000004,3116000000.0,9.929345314505778
2012-07-30,30957120000.0,3116000000.0,9.934890885750963
2012-07-31,30939840000.000004,3116000000.0,9.929345314505778
2012-08-01,30879360000.0,3116000000.0,9.909935815147625
2012-08-02,30585600000.0,3116000000.0,9.81566110397946
2012-08-03,31008960000.0,3116000000.0,9.951527599486521
2012-08-06,31250880000.0,3116000000.0,10.029165596919126
2012-08-07,31475520000.0,3116000000.0,10.101258023106547
2012-08-08,31224960000.0,3116000000.0,10.020847240051348
2012-08-09,30939840000.000004,3116000000.0,9.929345314505778
2012-08-10,29928960000.0,3116000000.0,9.604929396662389
2012-08-13,30006719999.999996,3116000000.0,9.629884467265724
2012-08-14,30041280000.000004,14220000000.0,2.112607594936709
2012-08-15,29799360000.0,14220000000.0,2.095594936708861
2012-08-16,29782080000.0,14220000000.0,2.0943797468354433
2012-08-17,29566080000.0,14220000000.0,2.0791898734177217
2012-08-20,30119040000.0,14220000000.0,2.1180759493670887
2012-08-21,30214080000.0,14220000000.0,2.124759493670886
2012-08-22,30214080000.0,14220000000.0,2.124759493670886
2012-08-23,30110400000.0,14220000000.0,2.11746835443038
2012-08-24,30490560000.0,14220000000.0,2.1442025316455697
2012-08-27,30481920000.0,14220000000.0,2.143594936708861
2012-08-28,30438719999.999996,14220000000.0,2.140556962025316
2012-08-29,30620159999.999996,14220000000.0,2.1533164556962023
2012-08-30,30620159999.999996,14220000000.0,2.1533164556962023
2012-08-31,30905280000.000004,14220000000.0,2.1733670886075953
2012-09-04,30827520000.0,14220000000.0,2.167898734177215
2012-09-05,30672000000.0,14220000000.0,2.1569620253164556
2012-09-06,30879360000.0,14220000000.0,2.1715443037974684
2012-09-07,30965760000.000004,14220000000.0,2.1776202531645574
2012-09-10,30896640000.0,14220000000.0,2.172759493670886
2012-09-11,30888000000.0,14220000000.0,2.1721518987341772
2012-09-12,30818880000.0,14220000000.0,2.1672911392405063
2012-09-13,31078080000.0,14220000000.0,2.185518987341772
2012-09-14,31302719999.999996,14220000000.0,2.2013164556962024
2012-09-17,31311360000.0,14220000000.0,2.201924050632911
2012-09-18,31147199999.999996,14220000000.0,2.190379746835443
2012-09-19,31060800000.000004,14220000000.0,2.184303797468355
2012-09-20,30810239999.999996,14220000000.0,2.166683544303797
2012-09-21,30844800000.000004,14220000000.0,2.169113924050633
2012-09-24,30931199999.999996,14220000000.0,2.1751898734177213
2012-09-25,30697920000.0,14220000000.0,2.158784810126582
2012-09-26,30369600000.0,14220000000.0,2.1356962025316455
2012-09-27,30810239999.999996,14220000000.0,2.166683544303797
2012-09-28,30689280000.000004,14220000000.0,2.1581772151898737
2012-10-01,32188600000.000004,14220000000.0,2.2636146272855138
2012-10-02,32234000000.0,14220000000.0,2.2668073136427567
2012-10-03,32724320000.0,14220000000.0,2.3012883263009845
2012-10-04,32915000000.0,14220000000.0,2.3146976090014064
2012-10-05,32724320000.0,14220000000.0,2.3012883263009845
2012-10-08,32288480000.000004,14220000000.0,2.270638537271449
2012-10-09,31852640000.0,14220000000.0,2.2399887482419127
2012-10-10,31925279999.999996,14220000000.0,2.245097046413502
2012-10-11,31861720000.000004,14220000000.0,2.2406272855133618
2012-10-12,31326000000.0,14220000000.0,2.20295358649789
2012-10-15,31680120000.0,14220000000.0,2.2278565400843884
2012-10-16,32252160000.000004,14220000000.0,2.2680843881856543
2012-10-17,32479160000.000004,14220000000.0,2.284047819971871
2012-10-18,32569959999.999996,14220000000.0,2.290433192686357
2012-10-19,31752760000.0,14220000000.0,2.2329648382559775
2012-10-22,31553000000.0,14220000000.0,2.218917018284107
2012-10-23,31217040000.000004,14220000000.0,2.195291139240507
2012-10-24,31380480000.000004,14220000000.0,2.2067848101265826
2012-10-25,31834480000.000004,14220000000.0,2.2387116736990156
2012-10-26,31507600000.000004,14220000000.0,2.215724331926864
2012-10-31,31516680000.0,14220000000.0,2.216362869198312
2012-11-01,31398640000.0,14220000000.0,2.2080618846694797
2012-11-02,30971880000.0,14220000000.0,2.1780506329113924
2012-11-05,30772120000.0,14220000000.0,2.164002812939522
2012-11-06,31017279999.999996,14220000000.0,2.1812433192686354
2012-11-07,30272720000.000004,14220000000.0,2.1288832630098455
2012-11-08,29909519999.999996,14220000000.0,2.1033417721518983
2012-11-09,29582640000.0,14220000000.0,2.0803544303797468
2012-11-12,29537240000.0,14220000000.0,2.0771617440225034
2012-11-13,29273920000.0,14220000000.0,2.0586441631504924
2012-11-14,29164959999.999996,14146000000.0,2.0617107309486777
2012-11-15,29083240000.0,14146000000.0,2.0559338328856214
2012-11-16,29328399999.999996,14146000000.0,2.0732645270747914
2012-11-19,30399839999.999996,14146000000.0,2.14900607945709
2012-11-20,30381680000.0,14146000000.0,2.1477223243319665
2012-11-21,30381680000.0,14146000000.0,2.1477223243319665
2012-11-23,30617760000.0,14146000000.0,2.164411140958575
2012-11-26,30581440000.0,14146000000.0,2.1618436307083275
2012-11-27,30654080000.0,14146000000.0,2.1669786512088223
2012-11-28,30980959999.999996,14146000000.0,2.1900862434610486
2012-11-29,31071760000.0,14146000000.0,2.1965050190866675
2012-11-30,30699480000.000004,14146000000.0,2.1701880390216317
2012-12-03,30781200000.0,14146000000.0,2.175964937084688
2012-12-04,30799360000.0,14146000000.0,2.1772486922098118
2012-12-05,30717640000.0,14146000000.0,2.1714717941467554
2012-12-06,30536040000.000004,14146000000.0,2.1586342428955185
2012-12-07,30490640000.0,14146000000.0,2.155424855082709
2012-12-10,30554200000.0,14146000000.0,2.1599179980206418
2012-12-11,30536040000.000004,14146000000.0,2.1586342428955185
2012-12-12,30617760000.0,14146000000.0,2.164411140958575
2012-12-13,30690399999.999996,14146000000.0,2.1695461614590696
2012-12-14,30617760000.0,14146000000.0,2.164411140958575
2012-12-17,31289680000.0,14146000000.0,2.211910080588152
2012-12-18,32043320000.0,14146000000.0,2.2651859182807863
2012-12-19,31997920000.0,14146000000.0,2.261976530467977
2012-12-20,32206760000.0,14146000000.0,2.2767397144068995
2012-12-21,32088720000.000004,14146000000.0,2.2683953060935957
2012-12-24,31807240000.0,14146000000.0,2.248497101654178
2012-12-26,31553000000.0,14146000000.0,2.230524529902446
2012-12-27,31571160000.000004,14146000000.0,2.23180828502757
2012-12-28,31434959999.999996,14146000000.0,2.2221801215891417
2012-12-31,32079640000.0,14146000000.0,2.2677534285310337
2013-01-02,37918140000.0,14146000000.0,2.680484942739997
2013-01-03,38385240000.0,14146000000.0,2.7135048777039446
2013-01-04,38104980000.0,14146000000.0,2.6936929167255763
2013-01-07,38738160000.0,14146000000.0,2.7384532730100384
2013-01-08,38758920000.0,14146000000.0,2.7399208256751026
2013-01-09,38530560000.0,14146000000.0,2.723777746359395
2013-01-10,38509800000.0,14146000000.0,2.7223101936943306
2013-01-11,38468280000.0,14146000000.0,2.719375088364202
2013-01-14,38343720000.0,14146000000.0,2.710569772373816
2013-01-15,38239920000.0,14146000000.0,2.7032320090484943
2013-01-16,37990800000.0,14146000000.0,2.685621377067722
2013-01-17,38655120000.0,14146000000.0,2.732583062349781
2013-01-18,38831580000.0,14146000000.0,2.745057260002828
2013-01-22,39226020000.0,14146000000.0,2.7729407606390497
2013-01-23,39008040000.0,14146000000.0,2.7575314576558743
2013-01-24,38644740000.0,14146000000.0,2.7318492860172485
2013-01-25,38665500000.0,14146000000.0,2.7333168386823132
2013-01-28,38956140000.0,14146000000.0,2.753862575993214
2013-01-29,38717400000.0,14146000000.0,2.7369857203449737
2013-01-30,39163740000.0,14146000000.0,2.768538102643857
2013-01-31,38883480000.0,14146000000.0,2.7487261416654887
2013-02-01,38914620000.0,14146000000.0,2.750927470663085
2013-02-04,37970040000.0,14146000000.0,2.684153824402658
2013-02-05,38800440000.0,14146000000.0,2.742855931005231
2013-02-06,38686260000.0,14146000000.0,2.7347843913473775
2013-02-07,39205260000.0,14146000000.0,2.7714732079739854
2013-02-08,39028800000.0,14146000000.0,2.758999010320939
2013-02-11,39080700000.0,14146000000.0,2.7626678919835994
2013-02-12,39174120000.0,14146000000.0,2.7692718789763893
2013-02-13,39236400000.0,14146000000.0,2.773674536971582
2013-02-14,38997660000.0,14146000000.0,2.7567976813233424
2013-02-15,38945760000.0,14146000000.0,2.7531287996606815
2013-02-19,38841960000.0,14146000000.0,2.7457910363353597
2013-02-20,38540940000.0,14146000000.0,2.724511522691927
2013-02-21,38125740000.0,14146000000.0,2.6951604693906406
2013-02-22,38406000000.0,14146000000.0,2.714972430369009
2013-02-25,37482180000.0,14146000000.0,2.649666336773646
2013-02-26,37585980000.0,14146000000.0,2.657004100098968
2013-02-27,38468280000.0,14146000000.0,2.719375088364202
2013-02-28,38478660000.0,14146000000.0,2.720108864696734
2013-03-01,38675880000.0,24099000000.0,1.6048748910743185
2013-03-04,38966520000.0,24099000000.0,1.6169351425370346
2013-03-05,38883480000.0,24099000000.0,1.61348935640483
2013-03-06,38374860000.0,24099000000.0,1.5923839163450766
2013-03-07,38675880000.0,24099000000.0,1.6048748910743185
2013-03-08,38790060000.0,24099000000.0,1.6096128470060997
2013-03-11,38738160000.0,24099000000.0,1.6074592306734719
2013-03-12,38686260000.0,24099000000.0,1.605305614340844
