date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2002-07-16,14.97,391000000.0,2049000000.0,1658000000.0,,
2002-07-17,15.6,391000000.0,2049000000.0,1658000000.0,,
2002-07-18,15.93,391000000.0,2049000000.0,1658000000.0,,
2002-07-19,15.27,391000000.0,2049000000.0,1658000000.0,,
2002-07-22,14.5,391000000.0,2049000000.0,1658000000.0,,
2002-07-23,14.32,391000000.0,2049000000.0,1658000000.0,,
2002-07-24,15.75,391000000.0,2049000000.0,1658000000.0,,
2002-07-25,15.33,391000000.0,2049000000.0,1658000000.0,,
2002-07-26,15.52,391000000.0,2049000000.0,1658000000.0,,
2002-07-29,16.3,391000000.0,2049000000.0,1658000000.0,,
2002-07-30,16.43,391000000.0,2049000000.0,1658000000.0,,
2002-07-31,16.75,391000000.0,2049000000.0,1658000000.0,,
2002-08-01,16.2,391000000.0,2049000000.0,1658000000.0,,
2002-08-02,15.72,391000000.0,2049000000.0,1658000000.0,,
2002-08-05,14.6,391000000.0,2049000000.0,1658000000.0,,
2002-08-06,15.05,391000000.0,2049000000.0,1658000000.0,,
2002-08-07,15.32,391000000.0,2049000000.0,1658000000.0,,
2002-08-08,15.67,391000000.0,2049000000.0,1658000000.0,,
2002-08-09,16.27,391000000.0,2049000000.0,1658000000.0,,
2002-08-12,16.27,391000000.0,2049000000.0,1658000000.0,,
2002-08-13,16.67,391000000.0,2049000000.0,1658000000.0,,
2002-08-14,16.7,427000000.0,2070000000.0,1643000000.0,,
2002-08-15,16.95,427000000.0,2070000000.0,1643000000.0,,
2002-08-16,17.23,427000000.0,2070000000.0,1643000000.0,,
2002-08-19,17.85,427000000.0,2070000000.0,1643000000.0,,
2002-08-20,17.77,427000000.0,2070000000.0,1643000000.0,,
2002-08-21,18.07,427000000.0,2070000000.0,1643000000.0,,
2002-08-22,18.13,427000000.0,2070000000.0,1643000000.0,,
2002-08-23,18.16,427000000.0,2070000000.0,1643000000.0,,
2002-08-26,18.01,427000000.0,2070000000.0,1643000000.0,,
2002-08-27,17.83,427000000.0,2070000000.0,1643000000.0,,
2002-08-28,17.43,427000000.0,2070000000.0,1643000000.0,,
2002-08-29,17.4,427000000.0,2070000000.0,1643000000.0,,
2002-08-30,17.42,427000000.0,2070000000.0,1643000000.0,,
2002-09-03,16.73,427000000.0,2070000000.0,1643000000.0,,
2002-09-04,16.4,427000000.0,2070000000.0,1643000000.0,,
2002-09-05,16.42,427000000.0,2070000000.0,1643000000.0,,
2002-09-06,16.73,427000000.0,2070000000.0,1643000000.0,,
2002-09-09,17.27,427000000.0,2070000000.0,1643000000.0,,
2002-09-10,17.77,427000000.0,2070000000.0,1643000000.0,,
2002-09-11,17.96,427000000.0,2070000000.0,1643000000.0,,
2002-09-12,17.8,427000000.0,2070000000.0,1643000000.0,,
2002-09-13,17.79,427000000.0,2070000000.0,1643000000.0,,
2002-09-16,17.82,427000000.0,2070000000.0,1643000000.0,,
2002-09-17,17.97,427000000.0,2070000000.0,1643000000.0,,
2002-09-18,17.55,427000000.0,2070000000.0,1643000000.0,,
2002-09-19,17.22,427000000.0,2070000000.0,1643000000.0,,
2002-09-20,17.27,427000000.0,2070000000.0,1643000000.0,,
2002-09-23,16.83,427000000.0,2070000000.0,1643000000.0,,
2002-09-24,16.39,427000000.0,2070000000.0,1643000000.0,,
2002-09-25,17.65,427000000.0,2070000000.0,1643000000.0,,
2002-09-26,18.24,427000000.0,2070000000.0,1643000000.0,,
2002-09-27,18.17,427000000.0,2070000000.0,1643000000.0,,
2002-09-30,17.58,427000000.0,2070000000.0,1643000000.0,,
2002-10-01,17.83,427000000.0,2070000000.0,1643000000.0,,
2002-10-02,18.33,427000000.0,2070000000.0,1643000000.0,,
2002-10-03,18.0,427000000.0,2070000000.0,1643000000.0,,
2002-10-04,17.76,427000000.0,2070000000.0,1643000000.0,,
2002-10-07,17.83,427000000.0,2070000000.0,1643000000.0,,
2002-10-08,17.82,427000000.0,2070000000.0,1643000000.0,,
2002-10-09,17.6,427000000.0,2070000000.0,1643000000.0,,
2002-10-10,17.61,427000000.0,2070000000.0,1643000000.0,,
2002-10-11,18.17,427000000.0,2070000000.0,1643000000.0,,
2002-10-14,18.72,427000000.0,2070000000.0,1643000000.0,,
2002-10-15,19.07,427000000.0,2070000000.0,1643000000.0,,
2002-10-16,18.77,427000000.0,2070000000.0,1643000000.0,,
2002-10-17,17.37,427000000.0,2070000000.0,1643000000.0,,
2002-10-18,17.8,427000000.0,2070000000.0,1643000000.0,,
2002-10-21,18.13,427000000.0,2070000000.0,1643000000.0,,
2002-10-22,18.0,427000000.0,2070000000.0,1643000000.0,,
2002-10-23,18.07,427000000.0,2070000000.0,1643000000.0,,
2002-10-24,18.11,427000000.0,2070000000.0,1643000000.0,,
2002-10-25,17.99,427000000.0,2070000000.0,1643000000.0,,
2002-10-28,17.9,427000000.0,2070000000.0,1643000000.0,,
2002-10-29,17.77,427000000.0,2070000000.0,1643000000.0,,
2002-10-30,17.75,427000000.0,2070000000.0,1643000000.0,,
2002-10-31,17.85,427000000.0,2070000000.0,1643000000.0,,
2002-11-01,17.52,427000000.0,2070000000.0,1643000000.0,,
2002-11-04,17.52,427000000.0,2070000000.0,1643000000.0,,
2002-11-05,17.54,427000000.0,2070000000.0,1643000000.0,,
2002-11-06,17.4,427000000.0,2070000000.0,1643000000.0,,
2002-11-07,17.35,427000000.0,2070000000.0,1643000000.0,,
2002-11-08,17.37,427000000.0,2070000000.0,1643000000.0,,
2002-11-11,16.9,427000000.0,2070000000.0,1643000000.0,,
2002-11-12,16.9,427000000.0,2070000000.0,1643000000.0,,
2002-11-13,17.35,427000000.0,2070000000.0,1643000000.0,,
2002-11-14,17.88,427000000.0,2070000000.0,1643000000.0,,
2002-11-15,17.94,427000000.0,2070000000.0,1643000000.0,,
2002-11-18,17.47,427000000.0,2070000000.0,1643000000.0,,
2002-11-19,17.65,456000000.0,2083000000.0,1627000000.0,,
2002-11-20,17.77,456000000.0,2083000000.0,1627000000.0,,
2002-11-21,18.15,456000000.0,2083000000.0,1627000000.0,,
2002-11-22,17.93,456000000.0,2083000000.0,1627000000.0,,
2002-11-25,17.23,456000000.0,2083000000.0,1627000000.0,,
2002-11-26,16.63,456000000.0,2083000000.0,1627000000.0,,
2002-11-27,17.3,456000000.0,2083000000.0,1627000000.0,,
2002-11-29,17.18,456000000.0,2083000000.0,1627000000.0,,
2002-12-02,16.48,456000000.0,2083000000.0,1627000000.0,,
2002-12-03,16.32,456000000.0,2083000000.0,1627000000.0,,
2002-12-04,16.75,456000000.0,2083000000.0,1627000000.0,,
2002-12-05,16.72,456000000.0,2083000000.0,1627000000.0,,
2002-12-06,16.92,456000000.0,2083000000.0,1627000000.0,,
2002-12-09,17.07,456000000.0,2083000000.0,1627000000.0,,
2002-12-10,17.6,456000000.0,2083000000.0,1627000000.0,,
2002-12-11,17.52,456000000.0,2083000000.0,1627000000.0,,
2002-12-12,16.68,456000000.0,2083000000.0,1627000000.0,,
2002-12-13,16.07,456000000.0,2083000000.0,1627000000.0,,
2002-12-16,16.66,456000000.0,2083000000.0,1627000000.0,,
2002-12-17,16.62,456000000.0,2083000000.0,1627000000.0,,
2002-12-18,16.45,456000000.0,2083000000.0,1627000000.0,,
2002-12-19,16.18,456000000.0,2083000000.0,1627000000.0,,
2002-12-20,16.43,456000000.0,2083000000.0,1627000000.0,,
2002-12-23,16.35,456000000.0,2083000000.0,1627000000.0,,
2002-12-24,16.19,456000000.0,2083000000.0,1627000000.0,,
2002-12-26,16.37,456000000.0,2083000000.0,1627000000.0,,
2002-12-27,16.38,456000000.0,2083000000.0,1627000000.0,,
2002-12-30,16.4,456000000.0,2083000000.0,1627000000.0,,
2002-12-31,16.3,456000000.0,2083000000.0,1627000000.0,,
2003-01-02,16.61,456000000.0,2083000000.0,1627000000.0,,
2003-01-03,16.36,456000000.0,2083000000.0,1627000000.0,,
2003-01-06,15.31,456000000.0,2083000000.0,1627000000.0,,
2003-01-07,15.4,456000000.0,2083000000.0,1627000000.0,,
2003-01-08,15.3,456000000.0,2083000000.0,1627000000.0,,
2003-01-09,15.52,456000000.0,2083000000.0,1627000000.0,,
2003-01-10,15.47,456000000.0,2083000000.0,1627000000.0,,
2003-01-13,15.28,456000000.0,2083000000.0,1627000000.0,,
2003-01-14,14.95,456000000.0,2083000000.0,1627000000.0,,
2003-01-15,15.09,456000000.0,2083000000.0,1627000000.0,,
2003-01-16,15.33,456000000.0,2083000000.0,1627000000.0,,
2003-01-17,15.02,456000000.0,2083000000.0,1627000000.0,,
2003-01-21,14.39,456000000.0,2083000000.0,1627000000.0,,
2003-01-22,14.2,456000000.0,2083000000.0,1627000000.0,,
2003-01-23,14.36,456000000.0,2083000000.0,1627000000.0,,
2003-01-24,14.27,456000000.0,2083000000.0,1627000000.0,,
2003-01-27,14.17,456000000.0,2083000000.0,1627000000.0,,
2003-01-28,14.5,456000000.0,2083000000.0,1627000000.0,,
2003-01-29,14.37,456000000.0,2083000000.0,1627000000.0,,
2003-01-30,14.56,456000000.0,2083000000.0,1627000000.0,,
2003-01-31,14.55,456000000.0,2083000000.0,1627000000.0,,
2003-02-03,14.56,456000000.0,2083000000.0,1627000000.0,,
2003-02-04,14.38,456000000.0,2083000000.0,1627000000.0,,
2003-02-05,14.39,456000000.0,2083000000.0,1627000000.0,,
2003-02-06,13.43,456000000.0,2083000000.0,1627000000.0,,
2003-02-07,13.12,456000000.0,2083000000.0,1627000000.0,,
2003-02-10,13.0,456000000.0,2083000000.0,1627000000.0,,
2003-02-11,13.22,456000000.0,2083000000.0,1627000000.0,,
2003-02-12,12.92,456000000.0,2083000000.0,1627000000.0,,
2003-02-13,13.18,456000000.0,2083000000.0,1627000000.0,,
2003-02-14,13.43,456000000.0,2083000000.0,1627000000.0,,
2003-02-18,13.46,456000000.0,2083000000.0,1627000000.0,,
2003-02-19,13.15,456000000.0,2083000000.0,1627000000.0,,
2003-02-20,12.97,456000000.0,2083000000.0,1627000000.0,,
2003-02-21,12.95,456000000.0,2083000000.0,1627000000.0,,
2003-02-24,12.68,456000000.0,2083000000.0,1627000000.0,,
2003-02-25,12.53,456000000.0,2083000000.0,1627000000.0,,
2003-02-26,12.73,456000000.0,2083000000.0,1627000000.0,,
2003-02-27,12.9,456000000.0,2083000000.0,1627000000.0,,
2003-02-28,13.01,456000000.0,2083000000.0,1627000000.0,,
2003-03-03,13.06,456000000.0,2083000000.0,1627000000.0,,
2003-03-04,12.82,456000000.0,2083000000.0,1627000000.0,,
2003-03-05,12.95,456000000.0,2083000000.0,1627000000.0,,
2003-03-06,12.86,456000000.0,2083000000.0,1627000000.0,,
2003-03-07,13.09,456000000.0,2083000000.0,1627000000.0,,
2003-03-10,13.1,456000000.0,2083000000.0,1627000000.0,,
2003-03-11,13.23,456000000.0,2083000000.0,1627000000.0,,
2003-03-12,13.31,456000000.0,2083000000.0,1627000000.0,,
2003-03-13,13.93,456000000.0,2083000000.0,1627000000.0,,
2003-03-14,14.42,456000000.0,2083000000.0,1627000000.0,,
2003-03-17,14.6,456000000.0,2083000000.0,1627000000.0,,
2003-03-18,14.67,456000000.0,2083000000.0,1627000000.0,,
2003-03-19,15.07,456000000.0,2083000000.0,1627000000.0,,
2003-03-20,14.89,456000000.0,2083000000.0,1627000000.0,,
2003-03-21,15.24,456000000.0,2083000000.0,1627000000.0,,
2003-03-24,15.08,456000000.0,2083000000.0,1627000000.0,,
2003-03-25,15.36,456000000.0,2083000000.0,1627000000.0,,
2003-03-26,15.46,456000000.0,2083000000.0,1627000000.0,,
2003-03-27,15.45,468000000.0,1965000000.0,1497000000.0,,
2003-03-28,15.47,468000000.0,1965000000.0,1497000000.0,,
2003-03-31,15.42,468000000.0,1965000000.0,1497000000.0,,
2003-04-01,15.34,468000000.0,1965000000.0,1497000000.0,,
2003-04-02,15.74,468000000.0,1965000000.0,1497000000.0,,
2003-04-03,15.94,468000000.0,1965000000.0,1497000000.0,,
2003-04-04,16.08,468000000.0,1965000000.0,1497000000.0,,
2003-04-07,16.17,468000000.0,1965000000.0,1497000000.0,,
2003-04-08,16.0,468000000.0,1965000000.0,1497000000.0,,
2003-04-09,15.51,468000000.0,1965000000.0,1497000000.0,,
2003-04-10,15.74,468000000.0,1965000000.0,1497000000.0,,
2003-04-11,15.7,468000000.0,1965000000.0,1497000000.0,,
2003-04-14,15.98,468000000.0,1965000000.0,1497000000.0,,
2003-04-15,15.95,468000000.0,1965000000.0,1497000000.0,,
2003-04-16,15.61,468000000.0,1965000000.0,1497000000.0,,
2003-04-17,15.89,468000000.0,1965000000.0,1497000000.0,,
2003-04-21,15.99,468000000.0,1965000000.0,1497000000.0,,
2003-04-22,16.51,468000000.0,1965000000.0,1497000000.0,,
2003-04-23,16.8,468000000.0,1965000000.0,1497000000.0,,
2003-04-24,16.72,468000000.0,1965000000.0,1497000000.0,,
2003-04-25,16.65,468000000.0,1965000000.0,1497000000.0,,
2003-04-28,16.68,468000000.0,1965000000.0,1497000000.0,,
2003-04-29,16.83,468000000.0,1965000000.0,1497000000.0,,
2003-04-30,16.58,468000000.0,1965000000.0,1497000000.0,,
2003-05-01,16.38,468000000.0,1965000000.0,1497000000.0,,
2003-05-02,16.71,468000000.0,1965000000.0,1497000000.0,,
2003-05-05,17.07,468000000.0,1965000000.0,1497000000.0,,
2003-05-06,17.41,468000000.0,1965000000.0,1497000000.0,,
2003-05-07,17.24,468000000.0,1965000000.0,1497000000.0,,
2003-05-08,17.43,468000000.0,1965000000.0,1497000000.0,,
2003-05-09,17.77,468000000.0,1965000000.0,1497000000.0,,
2003-05-12,18.02,468000000.0,1965000000.0,1497000000.0,,
2003-05-13,17.63,468000000.0,1965000000.0,1497000000.0,,
2003-05-14,17.4,468000000.0,1965000000.0,1497000000.0,,
2003-05-15,19.5,468000000.0,1965000000.0,1497000000.0,,
2003-05-16,20.17,468000000.0,1965000000.0,1497000000.0,,
2003-05-19,20.0,468000000.0,1965000000.0,1497000000.0,,
2003-05-20,19.73,486000000.0,1990000000.0,1504000000.0,,
2003-05-21,19.88,486000000.0,1990000000.0,1504000000.0,,
2003-05-22,20.06,486000000.0,1990000000.0,1504000000.0,,
2003-05-23,20.17,486000000.0,1990000000.0,1504000000.0,,
2003-05-27,20.0,486000000.0,1990000000.0,1504000000.0,,
2003-05-28,19.96,486000000.0,1990000000.0,1504000000.0,,
2003-05-29,19.7,486000000.0,1990000000.0,1504000000.0,,
2003-05-30,19.83,486000000.0,1990000000.0,1504000000.0,,
2003-06-02,20.7,486000000.0,1990000000.0,1504000000.0,,
2003-06-03,20.33,486000000.0,1990000000.0,1504000000.0,,
2003-06-04,20.01,486000000.0,1990000000.0,1504000000.0,,
2003-06-05,20.06,486000000.0,1990000000.0,1504000000.0,,
2003-06-06,20.01,486000000.0,1990000000.0,1504000000.0,,
2003-06-09,19.68,486000000.0,1990000000.0,1504000000.0,,
2003-06-10,20.34,486000000.0,1990000000.0,1504000000.0,,
2003-06-11,20.33,486000000.0,1990000000.0,1504000000.0,,
2003-06-12,20.29,486000000.0,1990000000.0,1504000000.0,,
2003-06-13,20.03,486000000.0,1990000000.0,1504000000.0,,
2003-06-16,20.33,486000000.0,1990000000.0,1504000000.0,,
2003-06-17,20.56,486000000.0,1990000000.0,1504000000.0,,
2003-06-18,20.16,486000000.0,1990000000.0,1504000000.0,,
2003-06-19,19.7,486000000.0,1990000000.0,1504000000.0,,
2003-06-20,19.57,486000000.0,1990000000.0,1504000000.0,,
2003-06-23,19.22,486000000.0,1990000000.0,1504000000.0,,
2003-06-24,19.74,486000000.0,1990000000.0,1504000000.0,,
2003-06-25,19.97,486000000.0,1990000000.0,1504000000.0,,
2003-06-26,20.0,486000000.0,1990000000.0,1504000000.0,,
2003-06-27,20.08,486000000.0,1990000000.0,1504000000.0,,
2003-06-30,20.3,486000000.0,1990000000.0,1504000000.0,,
2003-07-01,20.15,486000000.0,1990000000.0,1504000000.0,,
2003-07-02,20.24,486000000.0,1990000000.0,1504000000.0,,
2003-07-03,20.59,486000000.0,1990000000.0,1504000000.0,,
2003-07-07,20.54,486000000.0,1990000000.0,1504000000.0,,
2003-07-08,21.23,486000000.0,1990000000.0,1504000000.0,,
2003-07-09,20.95,486000000.0,1990000000.0,1504000000.0,,
2003-07-10,20.68,486000000.0,1990000000.0,1504000000.0,,
2003-07-11,21.17,486000000.0,1990000000.0,1504000000.0,,
2003-07-14,21.85,486000000.0,1990000000.0,1504000000.0,,
2003-07-15,22.12,486000000.0,1990000000.0,1504000000.0,,
2003-07-16,21.92,486000000.0,1990000000.0,1504000000.0,,
2003-07-17,21.53,486000000.0,1990000000.0,1504000000.0,,
2003-07-18,21.73,486000000.0,1990000000.0,1504000000.0,,
2003-07-21,21.58,486000000.0,1990000000.0,1504000000.0,,
2003-07-22,21.96,486000000.0,1990000000.0,1504000000.0,,
2003-07-23,22.03,486000000.0,1990000000.0,1504000000.0,,
2003-07-24,22.33,486000000.0,1990000000.0,1504000000.0,,
2003-07-25,22.63,486000000.0,1990000000.0,1504000000.0,,
2003-07-28,22.62,486000000.0,1990000000.0,1504000000.0,,
2003-07-29,22.48,486000000.0,1990000000.0,1504000000.0,,
2003-07-30,22.5,486000000.0,1990000000.0,1504000000.0,,
2003-07-31,22.64,486000000.0,1990000000.0,1504000000.0,,
2003-08-01,22.66,486000000.0,1990000000.0,1504000000.0,,
