date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2002-04-11,15.9,,,,,
2002-04-12,15.87,,,,,
2002-04-15,16.07,,,,,
2002-04-16,16.22,,,,,
2002-04-17,16.33,,,,,
2002-04-18,16.36,,,,,
2002-04-19,16.67,,,,,
2002-04-22,16.63,,,,,
2002-04-23,17.0,,,,,
2002-04-24,17.12,,,,,
2002-04-25,19.17,,,,,
2002-04-26,18.92,,,,,
2002-04-29,18.77,,,,,
2002-04-30,19.73,,,,,
2002-05-01,19.7,,,,,
2002-05-02,19.63,,,,,
2002-05-03,19.63,,,,,
2002-05-06,19.5,,,,,
2002-05-07,20.13,,,,,
2002-05-08,19.98,,,,,
2002-05-09,19.77,,,,,
2002-05-10,19.64,,,,,
2002-05-13,19.54,,,,,
2002-05-14,20.14,,,,,
2002-05-15,20.62,,,,,
2002-05-16,20.44,,,,,
2002-05-17,20.36,,,,,
2002-05-20,20.48,,,,,
2002-05-21,19.85,,,,,
2002-05-22,20.03,,,,,
2002-05-23,19.68,391492000.0,1957128000.0,0.0,,
2002-05-24,19.8,391492000.0,1957128000.0,0.0,,
2002-05-28,19.37,391492000.0,1957128000.0,0.0,,
2002-05-29,18.75,391492000.0,1957128000.0,0.0,,
2002-05-30,18.3,391492000.0,1957128000.0,0.0,,
2002-05-31,19.27,391492000.0,1957128000.0,0.0,,
2002-06-03,19.48,391492000.0,1957128000.0,0.0,,
2002-06-04,19.62,391492000.0,1957128000.0,0.0,,
2002-06-05,19.32,391492000.0,1957128000.0,0.0,,
2002-06-06,19.13,391492000.0,1957128000.0,0.0,,
2002-06-07,19.12,391492000.0,1957128000.0,0.0,,
2002-06-10,19.57,391492000.0,1957128000.0,0.0,,
2002-06-11,19.38,391492000.0,1957128000.0,0.0,,
2002-06-12,19.15,391492000.0,1957128000.0,0.0,,
2002-06-13,19.2,391492000.0,1957128000.0,0.0,,
2002-06-14,19.33,391492000.0,1957128000.0,0.0,,
2002-06-17,19.55,391492000.0,1957128000.0,0.0,,
2002-06-18,19.8,391492000.0,1957128000.0,0.0,,
2002-06-19,20.1,391492000.0,1957128000.0,0.0,,
2002-06-20,20.39,391492000.0,1957128000.0,0.0,,
2002-06-21,20.34,391492000.0,1957128000.0,0.0,,
2002-06-24,19.97,391492000.0,1957128000.0,0.0,,
2002-06-25,19.16,391492000.0,1957128000.0,0.0,,
2002-06-26,18.36,391492000.0,1957128000.0,0.0,,
2002-06-27,18.25,391492000.0,1957128000.0,0.0,,
2002-06-28,18.17,391492000.0,1957128000.0,0.0,,
2002-07-01,17.47,391492000.0,1957128000.0,0.0,,
2002-07-02,16.87,391492000.0,1957128000.0,0.0,,
2002-07-03,16.97,391492000.0,1957128000.0,0.0,,
2002-07-05,16.78,391492000.0,1957128000.0,0.0,,
2002-07-08,17.25,391492000.0,1957128000.0,0.0,,
2002-07-09,16.75,391492000.0,1957128000.0,0.0,,
2002-07-10,16.18,391492000.0,1957128000.0,0.0,,
2002-07-11,16.0,391492000.0,1957128000.0,0.0,,
2002-07-12,16.17,391492000.0,1957128000.0,0.0,,
2002-07-15,15.4,391492000.0,1957128000.0,0.0,,
2002-07-16,14.97,391492000.0,1957128000.0,0.0,,
2002-07-17,15.6,391492000.0,1957128000.0,0.0,,
2002-07-18,15.93,391492000.0,1957128000.0,0.0,,
2002-07-19,15.27,391492000.0,1957128000.0,0.0,,
2002-07-22,14.5,391492000.0,1957128000.0,0.0,,
2002-07-23,14.32,391492000.0,1957128000.0,0.0,,
2002-07-24,15.75,391492000.0,1957128000.0,0.0,,
2002-07-25,15.33,391492000.0,1957128000.0,0.0,,
2002-07-26,15.52,391492000.0,1957128000.0,0.0,,
2002-07-29,16.3,391492000.0,1957128000.0,0.0,,
2002-07-30,16.43,391492000.0,1957128000.0,0.0,,
2002-07-31,16.75,391492000.0,1957128000.0,0.0,,
2002-08-01,16.2,391492000.0,1957128000.0,0.0,,
2002-08-02,15.72,391492000.0,1957128000.0,0.0,,
2002-08-05,14.6,391492000.0,1957128000.0,0.0,,
2002-08-06,15.05,391492000.0,1957128000.0,0.0,,
2002-08-07,15.32,391492000.0,1957128000.0,0.0,,
2002-08-08,15.67,391492000.0,1957128000.0,0.0,,
2002-08-09,16.27,391492000.0,1957128000.0,0.0,,
2002-08-12,16.27,391492000.0,1957128000.0,0.0,,
2002-08-13,16.67,391492000.0,1957128000.0,0.0,,
2002-08-14,16.7,426892000.0,1997965000.0,0.0,,
2002-08-15,16.95,426892000.0,1997965000.0,0.0,,
2002-08-16,17.23,426892000.0,1997965000.0,0.0,,
2002-08-19,17.85,426892000.0,1997965000.0,0.0,,
2002-08-20,17.77,426892000.0,1997965000.0,0.0,,
2002-08-21,18.07,426892000.0,1997965000.0,0.0,,
2002-08-22,18.13,426892000.0,1997965000.0,0.0,,
2002-08-23,18.16,426892000.0,1997965000.0,0.0,,
2002-08-26,18.01,426892000.0,1997965000.0,0.0,,
2002-08-27,17.83,426892000.0,1997965000.0,0.0,,
2002-08-28,17.43,426892000.0,1997965000.0,0.0,,
2002-08-29,17.4,426892000.0,1997965000.0,0.0,,
2002-08-30,17.42,426892000.0,1997965000.0,0.0,,
2002-09-03,16.73,426892000.0,1997965000.0,0.0,,
2002-09-04,16.4,426892000.0,1997965000.0,0.0,,
2002-09-05,16.42,426892000.0,1997965000.0,0.0,,
2002-09-06,16.73,426892000.0,1997965000.0,0.0,,
2002-09-09,17.27,426892000.0,1997965000.0,0.0,,
2002-09-10,17.77,426892000.0,1997965000.0,0.0,,
2002-09-11,17.96,426892000.0,1997965000.0,0.0,,
2002-09-12,17.8,426892000.0,1997965000.0,0.0,,
2002-09-13,17.79,426892000.0,1997965000.0,0.0,,
2002-09-16,17.82,426892000.0,1997965000.0,0.0,,
2002-09-17,17.97,426892000.0,1997965000.0,0.0,,
2002-09-18,17.55,426892000.0,1997965000.0,0.0,,
2002-09-19,17.22,426892000.0,1997965000.0,0.0,,
2002-09-20,17.27,426892000.0,1997965000.0,0.0,,
2002-09-23,16.83,426892000.0,1997965000.0,0.0,,
2002-09-24,16.39,426892000.0,1997965000.0,0.0,,
2002-09-25,17.65,426892000.0,1997965000.0,0.0,,
2002-09-26,18.24,426892000.0,1997965000.0,0.0,,
2002-09-27,18.17,426892000.0,1997965000.0,0.0,,
2002-09-30,17.58,426892000.0,1997965000.0,0.0,,
2002-10-01,17.83,426892000.0,1997965000.0,0.0,,
2002-10-02,18.33,426892000.0,1997965000.0,0.0,,
2002-10-03,18.0,426892000.0,1997965000.0,0.0,,
2002-10-04,17.76,426892000.0,1997965000.0,0.0,,
2002-10-07,17.83,426892000.0,1997965000.0,0.0,,
2002-10-08,17.82,426892000.0,1997965000.0,0.0,,
2002-10-09,17.6,426892000.0,1997965000.0,0.0,,
2002-10-10,17.61,426892000.0,1997965000.0,0.0,,
2002-10-11,18.17,426892000.0,1997965000.0,0.0,,
2002-10-14,18.72,426892000.0,1997965000.0,0.0,,
2002-10-15,19.07,426892000.0,1997965000.0,0.0,,
2002-10-16,18.77,426892000.0,1997965000.0,0.0,,
2002-10-17,17.37,426892000.0,1997965000.0,0.0,,
2002-10-18,17.8,426892000.0,1997965000.0,0.0,,
2002-10-21,18.13,426892000.0,1997965000.0,0.0,,
2002-10-22,18.0,426892000.0,1997965000.0,0.0,,
2002-10-23,18.07,426892000.0,1997965000.0,0.0,,
2002-10-24,18.11,426892000.0,1997965000.0,0.0,,
2002-10-25,17.99,426892000.0,1997965000.0,0.0,,
2002-10-28,17.9,426892000.0,1997965000.0,0.0,,
2002-10-29,17.77,426892000.0,1997965000.0,0.0,,
2002-10-30,17.75,426892000.0,1997965000.0,0.0,,
2002-10-31,17.85,426892000.0,1997965000.0,0.0,,
2002-11-01,17.52,426892000.0,1997965000.0,0.0,,
2002-11-04,17.52,426892000.0,1997965000.0,0.0,,
2002-11-05,17.54,426892000.0,1997965000.0,0.0,,
2002-11-06,17.4,426892000.0,1997965000.0,0.0,,
2002-11-07,17.35,426892000.0,1997965000.0,0.0,,
2002-11-08,17.37,426892000.0,1997965000.0,0.0,,
2002-11-11,16.9,426892000.0,1997965000.0,0.0,,
2002-11-12,16.9,426892000.0,1997965000.0,0.0,,
2002-11-13,17.35,426892000.0,1997965000.0,0.0,,
2002-11-14,17.88,426892000.0,1997965000.0,0.0,,
2002-11-15,17.94,426892000.0,1997965000.0,0.0,,
2002-11-18,17.47,426892000.0,1997965000.0,0.0,,
2002-11-19,17.65,456191000.0,2017605000.0,0.0,,
2002-11-20,17.77,456191000.0,2017605000.0,0.0,,
2002-11-21,18.15,456191000.0,2017605000.0,0.0,,
2002-11-22,17.93,456191000.0,2017605000.0,0.0,,
2002-11-25,17.23,456191000.0,2017605000.0,0.0,,
2002-11-26,16.63,456191000.0,2017605000.0,0.0,,
2002-11-27,17.3,456191000.0,2017605000.0,0.0,,
2002-11-29,17.18,456191000.0,2017605000.0,0.0,,
2002-12-02,16.48,456191000.0,2017605000.0,0.0,,
2002-12-03,16.32,456191000.0,2017605000.0,0.0,,
2002-12-04,16.75,456191000.0,2017605000.0,0.0,,
2002-12-05,16.72,456191000.0,2017605000.0,0.0,,
2002-12-06,16.92,456191000.0,2017605000.0,0.0,,
2002-12-09,17.07,456191000.0,2017605000.0,0.0,,
2002-12-10,17.6,456191000.0,2017605000.0,0.0,,
2002-12-11,17.52,456191000.0,2017605000.0,0.0,,
2002-12-12,16.68,456191000.0,2017605000.0,0.0,,
2002-12-13,16.07,456191000.0,2017605000.0,0.0,,
2002-12-16,16.66,456191000.0,2017605000.0,0.0,,
2002-12-17,16.62,456191000.0,2017605000.0,0.0,,
2002-12-18,16.45,456191000.0,2017605000.0,0.0,,
2002-12-19,16.18,456191000.0,2017605000.0,0.0,,
2002-12-20,16.43,456191000.0,2017605000.0,0.0,,
2002-12-23,16.35,456191000.0,2017605000.0,0.0,,
2002-12-24,16.19,456191000.0,2017605000.0,0.0,,
2002-12-26,16.37,456191000.0,2017605000.0,0.0,,
2002-12-27,16.38,456191000.0,2017605000.0,0.0,,
2002-12-30,16.4,456191000.0,2017605000.0,0.0,,
2002-12-31,16.3,456191000.0,2017605000.0,0.0,,
2003-01-02,16.61,456191000.0,2017605000.0,0.0,,
2003-01-03,16.36,456191000.0,2017605000.0,0.0,,
2003-01-06,15.31,456191000.0,2017605000.0,0.0,,
2003-01-07,15.4,456191000.0,2017605000.0,0.0,,
2003-01-08,15.3,456191000.0,2017605000.0,0.0,,
2003-01-09,15.52,456191000.0,2017605000.0,0.0,,
2003-01-10,15.47,456191000.0,2017605000.0,0.0,,
2003-01-13,15.28,456191000.0,2017605000.0,0.0,,
2003-01-14,14.95,456191000.0,2017605000.0,0.0,,
2003-01-15,15.09,456191000.0,2017605000.0,0.0,,
2003-01-16,15.33,456191000.0,2017605000.0,0.0,,
2003-01-17,15.02,456191000.0,2017605000.0,0.0,,
2003-01-21,14.39,456191000.0,2017605000.0,0.0,,
2003-01-22,14.2,456191000.0,2017605000.0,0.0,,
2003-01-23,14.36,456191000.0,2017605000.0,0.0,,
2003-01-24,14.27,456191000.0,2017605000.0,0.0,,
2003-01-27,14.17,456191000.0,2017605000.0,0.0,,
2003-01-28,14.5,456191000.0,2017605000.0,0.0,,
2003-01-29,14.37,456191000.0,2017605000.0,0.0,,
2003-01-30,14.56,456191000.0,2017605000.0,0.0,,
2003-01-31,14.55,456191000.0,2017605000.0,0.0,,
2003-02-03,14.56,456191000.0,2017605000.0,0.0,,
2003-02-04,14.38,456191000.0,2017605000.0,0.0,,
2003-02-05,14.39,456191000.0,2017605000.0,0.0,,
2003-02-06,13.43,456191000.0,2017605000.0,0.0,,
2003-02-07,13.12,456191000.0,2017605000.0,0.0,,
2003-02-10,13.0,456191000.0,2017605000.0,0.0,,
2003-02-11,13.22,456191000.0,2017605000.0,0.0,,
2003-02-12,12.92,456191000.0,2017605000.0,0.0,,
2003-02-13,13.18,456191000.0,2017605000.0,0.0,,
2003-02-14,13.43,456191000.0,2017605000.0,0.0,,
2003-02-18,13.46,456191000.0,2017605000.0,0.0,,
2003-02-19,13.15,456191000.0,2017605000.0,0.0,,
2003-02-20,12.97,456191000.0,2017605000.0,0.0,,
2003-02-21,12.95,456191000.0,2017605000.0,0.0,,
2003-02-24,12.68,456191000.0,2017605000.0,0.0,,
2003-02-25,12.53,456191000.0,2017605000.0,0.0,,
2003-02-26,12.73,456191000.0,2017605000.0,0.0,,
2003-02-27,12.9,456191000.0,2017605000.0,0.0,,
2003-02-28,13.01,456191000.0,2017605000.0,0.0,,
2003-03-03,13.06,456191000.0,2017605000.0,0.0,,
2003-03-04,12.82,456191000.0,2017605000.0,0.0,,
2003-03-05,12.95,456191000.0,2017605000.0,0.0,,
2003-03-06,12.86,456191000.0,2017605000.0,0.0,,
2003-03-07,13.09,456191000.0,2017605000.0,0.0,,
2003-03-10,13.1,456191000.0,2017605000.0,0.0,,
2003-03-11,13.23,456191000.0,2017605000.0,0.0,,
2003-03-12,13.31,456191000.0,2017605000.0,0.0,,
2003-03-13,13.93,456191000.0,2017605000.0,0.0,,
2003-03-14,14.42,456191000.0,2017605000.0,0.0,,
2003-03-17,14.6,456191000.0,2017605000.0,0.0,,
2003-03-18,14.67,456191000.0,2017605000.0,0.0,,
2003-03-19,15.07,456191000.0,2017605000.0,0.0,,
2003-03-20,14.89,456191000.0,2017605000.0,0.0,,
2003-03-21,15.24,456191000.0,2017605000.0,0.0,,
2003-03-24,15.08,456191000.0,2017605000.0,0.0,,
2003-03-25,15.36,456191000.0,2017605000.0,0.0,,
2003-03-26,15.46,456191000.0,2017605000.0,0.0,,
2003-03-27,15.45,468356000.0,1913904000.0,0.0,,
2003-03-28,15.47,468356000.0,1913904000.0,0.0,,
2003-03-31,15.42,468356000.0,1913904000.0,0.0,,
2003-04-01,15.34,468356000.0,1913904000.0,0.0,,
2003-04-02,15.74,468356000.0,1913904000.0,0.0,,
2003-04-03,15.94,468356000.0,1913904000.0,0.0,,
2003-04-04,16.08,468356000.0,1913904000.0,0.0,,
2003-04-07,16.17,468356000.0,1913904000.0,0.0,,
2003-04-08,16.0,468356000.0,1913904000.0,0.0,,
2003-04-09,15.51,468356000.0,1913904000.0,0.0,,
2003-04-10,15.74,468356000.0,1913904000.0,0.0,,
2003-04-11,15.7,468356000.0,1913904000.0,0.0,,
2003-04-14,15.98,468356000.0,1913904000.0,0.0,,
2003-04-15,15.95,468356000.0,1913904000.0,0.0,,
2003-04-16,15.61,468356000.0,1913904000.0,0.0,,
2003-04-17,15.89,468356000.0,1913904000.0,0.0,,
2003-04-21,15.99,468356000.0,1913904000.0,0.0,,
2003-04-22,16.51,468356000.0,1913904000.0,0.0,,
2003-04-23,16.8,468356000.0,1913904000.0,0.0,,
2003-04-24,16.72,468356000.0,1913904000.0,0.0,,
2003-04-25,16.65,468356000.0,1913904000.0,0.0,,
2003-04-28,16.68,468356000.0,1913904000.0,0.0,,
2003-04-29,16.83,468356000.0,1913904000.0,0.0,,
2003-04-30,16.58,468356000.0,1913904000.0,0.0,,
2003-05-01,16.38,468356000.0,1913904000.0,0.0,,
2003-05-02,16.71,468356000.0,1913904000.0,0.0,,
2003-05-05,17.07,468356000.0,1913904000.0,0.0,,
2003-05-06,17.41,468356000.0,1913904000.0,0.0,,
2003-05-07,17.24,468356000.0,1913904000.0,0.0,,
2003-05-08,17.43,468356000.0,1913904000.0,0.0,,
2003-05-09,17.77,468356000.0,1913904000.0,0.0,,
2003-05-12,18.02,468356000.0,1913904000.0,0.0,,
2003-05-13,17.63,468356000.0,1913904000.0,0.0,,
2003-05-14,17.4,468356000.0,1913904000.0,0.0,,
2003-05-15,19.5,468356000.0,1913904000.0,0.0,,
2003-05-16,20.17,468356000.0,1913904000.0,0.0,,
2003-05-19,20.0,468356000.0,1913904000.0,0.0,,
2003-05-20,19.73,486146000.0,1952327000.0,0.0,,
2003-05-21,19.88,486146000.0,1952327000.0,0.0,,
2003-05-22,20.06,486146000.0,1952327000.0,0.0,,
2003-05-23,20.17,486146000.0,1952327000.0,0.0,,
2003-05-27,20.0,486146000.0,1952327000.0,0.0,,
2003-05-28,19.96,486146000.0,1952327000.0,0.0,,
2003-05-29,19.7,486146000.0,1952327000.0,0.0,,
2003-05-30,19.83,486146000.0,1952327000.0,0.0,,
2003-06-02,20.7,486146000.0,1952327000.0,0.0,,
2003-06-03,20.33,486146000.0,1952327000.0,0.0,,
2003-06-04,20.01,486146000.0,1952327000.0,0.0,,
2003-06-05,20.06,486146000.0,1952327000.0,0.0,,
2003-06-06,20.01,486146000.0,1952327000.0,0.0,,
2003-06-09,19.68,486146000.0,1952327000.0,0.0,,
2003-06-10,20.34,486146000.0,1952327000.0,0.0,,
2003-06-11,20.33,486146000.0,1952327000.0,0.0,,
2003-06-12,20.29,486146000.0,1952327000.0,0.0,,
2003-06-13,20.03,486146000.0,1952327000.0,0.0,,
2003-06-16,20.33,486146000.0,1952327000.0,0.0,,
2003-06-17,20.56,486146000.0,1952327000.0,0.0,,
2003-06-18,20.16,486146000.0,1952327000.0,0.0,,
2003-06-19,19.7,486146000.0,1952327000.0,0.0,,
2003-06-20,19.57,486146000.0,1952327000.0,0.0,,
2003-06-23,19.22,486146000.0,1952327000.0,0.0,,
2003-06-24,19.74,486146000.0,1952327000.0,0.0,,
2003-06-25,19.97,486146000.0,1952327000.0,0.0,,
2003-06-26,20.0,486146000.0,1952327000.0,0.0,,
2003-06-27,20.08,486146000.0,1952327000.0,0.0,,
2003-06-30,20.3,486146000.0,1952327000.0,0.0,,
2003-07-01,20.15,486146000.0,1952327000.0,0.0,,
2003-07-02,20.24,486146000.0,1952327000.0,0.0,,
2003-07-03,20.59,486146000.0,1952327000.0,0.0,,
2003-07-07,20.54,486146000.0,1952327000.0,0.0,,
2003-07-08,21.23,486146000.0,1952327000.0,0.0,,
2003-07-09,20.95,486146000.0,1952327000.0,0.0,,
2003-07-10,20.68,486146000.0,1952327000.0,0.0,,
2003-07-11,21.17,486146000.0,1952327000.0,0.0,,
2003-07-14,21.85,486146000.0,1952327000.0,0.0,,
2003-07-15,22.12,486146000.0,1952327000.0,0.0,,
2003-07-16,21.92,486146000.0,1952327000.0,0.0,,
2003-07-17,21.53,486146000.0,1952327000.0,0.0,,
2003-07-18,21.73,486146000.0,1952327000.0,0.0,,
2003-07-21,21.58,486146000.0,1952327000.0,0.0,,
2003-07-22,21.96,486146000.0,1952327000.0,0.0,,
2003-07-23,22.03,486146000.0,1952327000.0,0.0,,
2003-07-24,22.33,486146000.0,1952327000.0,0.0,,
2003-07-25,22.63,486146000.0,1952327000.0,0.0,,
2003-07-28,22.62,486146000.0,1952327000.0,0.0,,
2003-07-29,22.48,486146000.0,1952327000.0,0.0,,
2003-07-30,22.5,486146000.0,1952327000.0,0.0,,
2003-07-31,22.64,486146000.0,1952327000.0,0.0,,
2003-08-01,22.66,486146000.0,1952327000.0,0.0,,
2003-08-04,23.01,486146000.0,1952327000.0,0.0,,
2003-08-05,22.7,486146000.0,1952327000.0,0.0,,
2003-08-06,22.17,486146000.0,1952327000.0,0.0,,
2003-08-07,22.04,486146000.0,1952327000.0,0.0,,
2003-08-08,22.85,486146000.0,1952327000.0,0.0,,
2003-08-11,22.7,486146000.0,1952327000.0,0.0,,
2003-08-12,22.9,486146000.0,1952327000.0,0.0,,
2003-08-13,23.67,486146000.0,1952327000.0,0.0,,
2003-08-14,24.34,486146000.0,1952327000.0,0.0,,
2003-08-15,24.27,540979000.0,1965194000.0,0.0,,
2003-08-18,24.34,540979000.0,1965194000.0,0.0,,
2003-08-19,24.38,540979000.0,1965194000.0,0.0,,
2003-08-20,24.0,540979000.0,1965194000.0,0.0,,
2003-08-21,24.68,540979000.0,1965194000.0,0.0,,
2003-08-22,24.57,540979000.0,1965194000.0,0.0,,
2003-08-25,24.67,540979000.0,1965194000.0,0.0,,
2003-08-26,25.0,540979000.0,1965194000.0,0.0,,
2003-08-27,24.72,540979000.0,1965194000.0,0.0,,
2003-08-28,24.68,540979000.0,1965194000.0,0.0,,
2003-08-29,24.88,540979000.0,1965194000.0,0.0,,
2003-09-02,24.46,540979000.0,1965194000.0,0.0,,
2003-09-03,24.44,540979000.0,1965194000.0,0.0,,
2003-09-04,24.47,540979000.0,1965194000.0,0.0,,
2003-09-05,23.87,540979000.0,1965194000.0,0.0,,
2003-09-08,23.98,540979000.0,1965194000.0,0.0,,
2003-09-09,22.97,540979000.0,1965194000.0,0.0,,
2003-09-10,23.33,540979000.0,1965194000.0,0.0,,
2003-09-11,23.33,540979000.0,1965194000.0,0.0,,
2003-09-12,23.31,540979000.0,1965194000.0,0.0,,
2003-09-15,23.53,540979000.0,1965194000.0,0.0,,
2003-09-16,23.63,540979000.0,1965194000.0,0.0,,
2003-09-17,23.64,540979000.0,1965194000.0,0.0,,
2003-09-18,23.95,540979000.0,1965194000.0,0.0,,
2003-09-19,23.72,540979000.0,1965194000.0,0.0,,
2003-09-22,23.86,540979000.0,1965194000.0,0.0,,
2003-09-23,24.6,540979000.0,1965194000.0,0.0,,
2003-09-24,24.35,540979000.0,1965194000.0,0.0,,
2003-09-25,23.63,540979000.0,1965194000.0,0.0,,
2003-09-26,23.46,540979000.0,1965194000.0,0.0,,
2003-09-29,23.34,540979000.0,1965194000.0,0.0,,
2003-09-30,23.63,540979000.0,1965194000.0,0.0,,
2003-10-01,24.5,540979000.0,1965194000.0,0.0,,
2003-10-02,24.66,540979000.0,1965194000.0,0.0,,
2003-10-03,24.67,540979000.0,1965194000.0,0.0,,
2003-10-06,24.91,540979000.0,1965194000.0,0.0,,
2003-10-07,24.88,540979000.0,1965194000.0,0.0,,
2003-10-08,24.59,540979000.0,1965194000.0,0.0,,
2003-10-09,24.9,540979000.0,1965194000.0,0.0,,
2003-10-10,24.85,540979000.0,1965194000.0,0.0,,
2003-10-13,25.15,540979000.0,1965194000.0,0.0,,
2003-10-14,25.34,540979000.0,1965194000.0,0.0,,
2003-10-15,25.33,540979000.0,1965194000.0,0.0,,
2003-10-16,24.96,540979000.0,1965194000.0,0.0,,
2003-10-17,24.68,540979000.0,1965194000.0,0.0,,
2003-10-20,24.67,540979000.0,1965194000.0,0.0,,
2003-10-21,24.53,540979000.0,1965194000.0,0.0,,
2003-10-22,24.53,540979000.0,1965194000.0,0.0,,
2003-10-23,24.84,540979000.0,1965194000.0,0.0,,
2003-10-24,25.05,540979000.0,1965194000.0,0.0,,
2003-10-27,25.67,540979000.0,1965194000.0,0.0,,
2003-10-28,26.17,540979000.0,1965194000.0,0.0,,
2003-10-29,26.07,540979000.0,1965194000.0,0.0,,
2003-10-30,26.47,540979000.0,1965194000.0,0.0,,
2003-10-31,26.07,540979000.0,1965194000.0,0.0,,
2003-11-03,26.55,540979000.0,1965194000.0,0.0,,
2003-11-04,26.39,540979000.0,1965194000.0,0.0,,
2003-11-05,26.67,540979000.0,1965194000.0,0.0,,
2003-11-06,26.65,597287000.0,1269704000.0,0.0,,
2003-11-07,26.67,597287000.0,1269704000.0,0.0,,
2003-11-10,26.48,597287000.0,1269704000.0,0.0,,
2003-11-11,26.29,597287000.0,1269704000.0,0.0,,
2003-11-12,26.77,597287000.0,1269704000.0,0.0,,
2003-11-13,26.74,597287000.0,1269704000.0,0.0,,
2003-11-14,27.01,597287000.0,1269704000.0,0.0,,
2003-11-17,26.82,597287000.0,1269704000.0,0.0,,
2003-11-18,26.42,597287000.0,1269704000.0,0.0,,
2003-11-19,25.83,597287000.0,1269704000.0,0.0,,
2003-11-20,25.86,597287000.0,1269704000.0,0.0,,
2003-11-21,25.94,597287000.0,1269704000.0,0.0,,
2003-11-24,26.77,597287000.0,1269704000.0,0.0,,
2003-11-25,27.07,597287000.0,1269704000.0,0.0,,
2003-11-26,27.16,597287000.0,1269704000.0,0.0,,
2003-11-28,27.21,597287000.0,1269704000.0,0.0,,
2003-12-01,27.47,597287000.0,1269704000.0,0.0,,
2003-12-02,27.6,597287000.0,1269704000.0,0.0,,
2003-12-03,27.68,597287000.0,1269704000.0,0.0,,
2003-12-04,27.33,597287000.0,1269704000.0,0.0,,
2003-12-05,26.91,597287000.0,1269704000.0,0.0,,
2003-12-08,26.88,597287000.0,1269704000.0,0.0,,
2003-12-09,26.9,597287000.0,1269704000.0,0.0,,
2003-12-10,25.6,597287000.0,1269704000.0,0.0,,
2003-12-11,26.0,597287000.0,1269704000.0,0.0,,
2003-12-12,26.24,597287000.0,1269704000.0,0.0,,
2003-12-15,26.07,597287000.0,1269704000.0,0.0,,
2003-12-16,25.93,597287000.0,1269704000.0,0.0,,
2003-12-17,26.08,597287000.0,1269704000.0,0.0,,
2003-12-18,26.63,597287000.0,1269704000.0,0.0,,
2003-12-19,26.33,597287000.0,1269704000.0,0.0,,
2003-12-22,26.26,597287000.0,1269704000.0,0.0,,
