date,DE,DE_SHE,PB Ratio
2002-09-09,5729557672.219999,0.0,inf
2002-09-10,5681288441.62,0.0,inf
2002-09-11,5629270675.28,0.0,inf
2002-09-12,5787571427.12,0.0,inf
2002-09-13,5756390976.0,0.0,inf
2002-09-16,5665248118.88,0.0,inf
2002-09-17,5583699246.72,0.0,inf
2002-09-18,5598090224.16,0.0,inf
2002-09-19,5463774434.72,0.0,inf
2002-09-20,5420601502.400001,0.0,inf
2002-09-23,5427796991.12,0.0,inf
2002-09-24,5238315788.16,0.0,inf
2002-09-25,5432593983.599999,0.0,inf
2002-09-26,5550120299.360001,0.0,inf
2002-09-27,5396616540.0,0.0,inf
2002-09-30,5451781953.52,0.0,inf
2002-10-01,5660451126.400001,0.0,inf
2002-10-02,5545323306.88,0.0,inf
2002-10-03,5523736840.72,0.0,inf
2002-10-04,5276691728.0,0.0,inf
2002-10-07,5223924810.72,0.0,inf
2002-10-08,5327060149.04,0.0,inf
2002-10-09,5056030073.919999,0.0,inf
2002-10-10,5216729322.0,0.0,inf
2002-10-11,5370233081.360001,0.0,inf
2002-10-14,5226323306.96,0.0,inf
2002-10-15,5550120299.360001,0.0,inf
2002-10-16,5511744359.52,0.0,inf
2002-10-17,5626872179.04,0.0,inf
2002-10-18,5667646615.12,0.0,inf
2002-10-21,5881112780.48,0.0,inf
2002-10-22,5667646615.12,0.0,inf
2002-10-23,5718015036.16,0.0,inf
2002-10-24,5634067667.759999,0.0,inf
2002-10-25,5636466164.0,0.0,inf
2002-10-28,5523736840.72,0.0,inf
2002-10-29,5521338344.48,0.0,inf
2002-10-30,5583699246.72,0.0,inf
2002-10-31,5564511276.8,0.0,inf
2002-11-01,5724142836.940001,0.0,inf
2002-11-04,5699857122.74,0.0,inf
2002-11-05,5668285694.28,0.0,inf
2002-11-06,5699857122.74,0.0,inf
2002-11-07,5891714264.92,0.0,inf
2002-11-08,5949999979.0,0.0,inf
2002-11-11,5896571407.76,0.0,inf
2002-11-12,5918428550.54,0.0,inf
2002-11-13,5886857122.08,0.0,inf
2002-11-14,5898999979.179999,0.0,inf
2002-11-15,5821285693.74,0.0,inf
2002-11-18,5835857122.26,0.0,inf
2002-11-19,6059285692.9,0.0,inf
2002-11-20,6010714264.5,0.0,inf
2002-11-21,6134571406.92,0.0,inf
2002-11-22,6037428550.12,0.0,inf
2002-11-25,6107857121.299999,0.0,inf
2002-11-26,6047142835.799999,0.0,inf
2002-11-27,6214714263.78,0.0,inf
2002-11-29,6212285692.36,0.0,inf
2002-12-02,6141857121.179999,0.0,inf
2002-12-03,5891714264.92,0.0,inf
2002-12-04,6013142835.92,0.0,inf
2002-12-05,5923285693.38,0.0,inf
2002-12-06,5896571407.76,0.0,inf
2002-12-09,5784857122.440001,0.0,inf
2002-12-10,5597857123.1,0.0,inf
2002-12-11,5622142837.299999,0.0,inf
2002-12-12,5573571408.9,0.0,inf
2002-12-13,5532285694.76,0.0,inf
2002-12-16,5663428551.440001,0.0,inf
2002-12-17,5694999979.9,0.0,inf
2002-12-18,5680428551.38,0.0,inf
2002-12-19,5653714265.76,0.0,inf
2002-12-20,5777571408.179999,3163000000.0,1.82661125772368
2002-12-23,5799428550.96,3163000000.0,1.8335215146885868
2002-12-24,5767857122.5,3163000000.0,1.8235400324059436
2002-12-26,5755714265.4,3163000000.0,1.8197010007587733
2002-12-27,5585714266.0,3163000000.0,1.7659545576983877
2002-12-30,5595428551.679999,3163000000.0,1.7690257830161238
2002-12-31,5566285694.64,3163000000.0,1.7598121070629151
2003-01-02,5758142836.820001,3163000000.0,1.8204688070882076
2003-01-03,5690142837.059999,3163000000.0,1.7989702298640529
2003-01-06,5716857122.679999,3163000000.0,1.8074160994878279
2003-01-07,5612428551.62,3163000000.0,1.7744004273221625
2003-01-08,5585714266.0,3163000000.0,1.7659545576983877
2003-01-09,5622142837.299999,3163000000.0,1.7774716526398986
2003-01-10,5558999980.38,3163000000.0,1.7575086880746127
2003-01-13,5464285695.0,3163000000.0,1.7275642412266836
2003-01-14,5403571409.5,3163000000.0,1.7083690829908316
2003-01-15,5386571409.559999,3163000000.0,1.7029944386847928
2003-01-16,5444857123.64,3163000000.0,1.721421790591211
2003-01-17,5381714266.72,3163000000.0,1.701458826025925
2003-01-21,5199571410.22,3163000000.0,1.6438733513183688
2003-01-22,5129142839.04,3163000000.0,1.6216069677647802
2003-01-23,5158285696.08,3163000000.0,1.6308206437179893
2003-01-24,5065999982.12,3163000000.0,1.601644003199494
2003-01-27,5000428553.78,3163000000.0,1.5809132323047739
2003-01-28,5017428553.72,3163000000.0,1.5862878766108126
2003-01-29,5080571410.64,3163000000.0,1.6062508411760987
2003-01-30,5095142839.16,3163000000.0,1.6108576791527032
2003-01-31,5124285696.200001,3163000000.0,1.6200713551059123
2003-02-03,5006399979.139999,3163000000.0,1.5828011315649697
2003-02-04,4989599979.21,3163000000.0,1.5774897183717989
2003-02-05,5037599979.009999,3163000000.0,1.5926651846380018
2003-02-06,4927199979.47,3163000000.0,1.5577616122257352
2003-02-07,4903199979.57,3163000000.0,1.5501738790926334
2003-02-10,4859999979.75,3163000000.0,1.5365159594530509
2003-02-11,5015999979.099999,3163000000.0,1.5858362248182103
2003-02-12,4982399979.240001,3163000000.0,1.5752133984318688
2003-02-13,4979999979.25,3163000000.0,1.5744546251185583
2003-02-14,5039999979.0,3163000000.0,1.593423957951312
2003-02-18,5169599978.46,3163000000.0,1.63439771687006
2003-02-19,5171999978.45,3163000000.0,1.6351564901833702
2003-02-20,5097599978.759999,3163000000.0,1.6116345174707554
2003-02-21,5126399978.639999,3163000000.0,1.6207397972304771
2003-02-24,4967999979.3,3163000000.0,1.5706607585520076
2003-02-25,5011199979.12,3163000000.0,1.5843186781915903
2003-02-26,4999199979.169999,3163000000.0,1.5805248116250392
2003-02-27,4996799979.18,3163000000.0,1.5797660383117296
2003-02-28,4965599979.31,3163000000.0,1.5699019852386975
2003-03-03,4919999979.5,3163000000.0,1.5554852922858047
2003-03-04,4780799980.080001,24953000000.0,0.1915921925251473
2003-03-05,4891199979.62,24953000000.0,0.19601651022402117
2003-03-06,4771199980.12,24953000000.0,0.1912074692469843
2003-03-07,4838399979.84,24953000000.0,0.19390053219412495
2003-03-10,4720799980.330001,24953000000.0,0.1891876720366289
2003-03-11,4675199980.52,24953000000.0,0.18736023646535488
2003-03-12,4555199981.02,24953000000.0,0.18255119548831805
2003-03-13,4696799980.43,24953000000.0,0.1882258638412215
2003-03-14,4708799980.38,24953000000.0,0.18870676793892519
2003-03-17,4903199979.57,24953000000.0,0.19649741432172482
2003-03-18,4927199979.47,24953000000.0,0.19745922251713222
2003-03-19,4917599979.509999,24953000000.0,0.19707449923896922
2003-03-20,4934399979.44,24953000000.0,0.19774776497575441
2003-03-21,5171999978.45,24953000000.0,0.20726966611028733
2003-03-24,4840799979.830001,24953000000.0,0.19399671301366572
2003-03-25,4912799979.53,24953000000.0,0.1968821375998878
2003-03-26,4802399979.990001,24953000000.0,0.19245781990101393
2003-03-27,4783199980.07,24953000000.0,0.191688373344688
2003-03-28,4754399980.19,24953000000.0,0.19053420351019915
2003-03-31,4711199980.37,24953000000.0,0.1888029487584659
2003-04-01,4732799980.28,24953000000.0,0.18966857613433252
2003-04-02,4979999979.25,24953000000.0,0.1995752005470284
2003-04-03,4975199979.27,24953000000.0,0.19938283890794695
2003-04-04,4943999979.400001,24953000000.0,0.19813248825391738
2003-04-07,4948799979.38,24953000000.0,0.19832484989299884
2003-04-08,5037599979.009999,24953000000.0,0.20188354021600607
2003-04-09,4931999979.45,24953000000.0,0.19765158415621367
2003-04-10,4960799979.330001,24953000000.0,0.19880575399070255
2003-04-11,4912799979.53,24953000000.0,0.1968821375998878
2003-04-14,4936799979.43,24953000000.0,0.19784394579529516
2003-04-15,4907999979.55,24953000000.0,0.19668977596080633
2003-04-16,4821599979.91,24953000000.0,0.19322726645733979
2003-04-17,4999199979.169999,24953000000.0,0.20034464710335428
2003-04-21,4951199979.37,24953000000.0,0.19842103071253958
2003-04-22,5121599978.66,24953000000.0,0.20524986889993185
2003-04-23,5162399978.490001,24953000000.0,0.2068849428321244
2003-04-24,5140799978.580001,24953000000.0,0.2060193154562578
2003-04-25,5123999978.650001,24953000000.0,0.20534604971947262
2003-04-28,5219999978.25,24953000000.0,0.20919328250110208
2003-04-29,5239199978.169999,24953000000.0,0.20996272905742794
2003-04-30,5282399977.990001,24953000000.0,0.21169398380916124
2003-05-01,5220405042.3,24953000000.0,0.20920951558129283
2003-05-02,5304877615.8,24953000000.0,0.21259478282370858
2003-05-05,5309704620.0,24953000000.0,0.21278822666613234
2003-05-06,5307291117.9,24953000000.0,0.21269150474492043
2003-05-07,5345907151.5,24953000000.0,0.2142390554843105
2003-05-08,5268675084.299999,24953000000.0,0.21114395400553038
2003-05-09,5367628670.4,24953000000.0,0.2151095527752174
2003-05-12,5394177193.5,24953000000.0,0.21617349390854806
2003-05-13,5331426138.9,24953000000.0,0.21365872395703922
2003-05-14,5370042172.5,24953000000.0,0.21520627469642928
2003-05-15,5386936687.2,24953000000.0,0.21588332814491243
2003-05-16,5357974662.0,24953000000.0,0.21472266509036989
2003-05-19,5263848080.099999,24953000000.0,0.21095051016310662
2003-05-20,5239713059.1,24953000000.0,0.20998329095098786
2003-05-21,5239713059.1,24953000000.0,0.20998329095098786
2003-05-22,5341080147.3,24953000000.0,0.21404561164188676
2003-05-23,5268675084.299999,24953000000.0,0.21114395400553038
2003-05-27,5309704620.0,24953000000.0,0.21278822666613234
2003-05-28,5246953565.4,24953000000.0,0.21027345671462347
2003-05-29,5157653987.7,3529000000.0,1.4615058055256447
2003-05-30,5268675084.299999,3529000000.0,1.4929654531878718
2003-06-02,5357974662.0,3529000000.0,1.518269952394446
2003-06-03,5442447235.5,3529000000.0,1.5422066408330972
2003-06-04,5500371285.9,3529000000.0,1.5586203700481722
2003-06-05,5534160315.3,3529000000.0,1.5681950454236329
2003-06-06,5500371285.9,3529000000.0,1.5586203700481722
2003-06-09,5442447235.5,3529000000.0,1.5422066408330972
2003-06-10,5425552720.8,3529000000.0,1.5374193031453671
2003-06-11,5531746813.200001,3529000000.0,1.5675111400396715
2003-06-12,5584843859.400001,3529000000.0,1.5825570584868236
2003-06-13,5517265800.599999,3529000000.0,1.5634077077359023
2003-06-16,5773097023.200001,3529000000.0,1.6359016784358178
2003-06-17,5794818542.1,3529000000.0,1.6420568268914708
2003-06-18,5710345968.6,3529000000.0,1.6181201384528197
2003-06-19,5618632888.8,3529000000.0,1.592131733862284
2003-06-20,5654835420.3,3529000000.0,1.602390314621706
2003-06-23,5666902930.8,3529000000.0,1.6058098415415132
2003-06-24,5652421918.200001,3529000000.0,1.6017064092377447
2003-06-25,5563122340.5,3529000000.0,1.5764019100311704
2003-06-26,5551054830.0,3529000000.0,1.572982383111363
2003-06-27,5505198290.099999,3529000000.0,1.5599881808160951
2003-06-30,5514852298.5,3529000000.0,1.562723802351941
2003-07-01,5560708838.4,3529000000.0,1.5757180046472088
2003-07-02,5611392382.5,3529000000.0,1.5900800177103995
2003-07-03,5580016855.2,3529000000.0,1.5811892477189005
2003-07-07,5596911369.900001,3529000000.0,1.585976585406631
2003-07-08,5563122340.5,3529000000.0,1.5764019100311704
2003-07-09,5452101243.9,3529000000.0,1.5449422623689428
2003-07-10,5430379725.0,3529000000.0,1.5387871139132898
2003-07-11,5570362846.799999,3529000000.0,1.5784536261830544
2003-07-14,5548641327.9,3529000000.0,1.5722984777274014
2003-07-15,5430379725.0,3529000000.0,1.5387871139132898
2003-07-16,5357974662.0,3529000000.0,1.518269952394446
2003-07-17,5522092804.8,3529000000.0,1.5647755185038255
2003-07-18,5625873395.099999,3529000000.0,1.594183450014168
2003-07-21,5538987319.5,3529000000.0,1.5695628561915558
2003-07-22,5814126558.9,3529000000.0,1.6475280699631623
2003-07-23,5789991537.9,3529000000.0,1.6406890161235477
2003-07-24,5773097023.200001,3529000000.0,1.6359016784358178
2003-07-25,6019274237.400001,3529000000.0,1.7056600275998868
2003-07-28,5961350187.0,3529000000.0,1.6892462983848116
2003-07-29,6045822760.5,3529000000.0,1.7131829868234627
2003-07-30,6050649764.7,3529000000.0,1.7145507975913856
2003-07-31,6127881831.900001,3529000000.0,1.7364357698781525
2003-08-01,6179132574.22,3529000000.0,1.7509585078549166
2003-08-04,6149905301.5,3529000000.0,1.7426764810144517
2003-08-05,6006204543.96,3529000000.0,1.7019565157155
2003-08-06,5962363634.88,3529000000.0,1.689533475454803
2003-08-07,6064659089.4,3529000000.0,1.7185205693964294
2003-08-08,6232715907.54,3529000000.0,1.7661422237291018
2003-08-11,6208359846.94,3529000000.0,1.759240534695381
2003-08-12,6515246210.5,3529000000.0,1.8462018165202607
2003-08-13,6697916665.0,3529000000.0,1.897964484273165
2003-08-14,6707659089.24,3529000000.0,1.9007251598866535
2003-08-15,6707659089.24,3529000000.0,1.9007251598866535
2003-08-18,6817261361.94,3529000000.0,1.931782760538396
2003-08-19,6836746210.42,3529000000.0,1.9373041117653726
2003-08-20,6895200755.86,3529000000.0,1.953868165446302
2003-08-21,7070564392.18,3529000000.0,2.0035603264890907
2003-08-22,6953655301.3,3529000000.0,1.9704322191272317
2003-08-25,6846488634.66,3529000000.0,1.9400647873788608
2003-08-26,6809954543.76,3529000000.0,1.92971225382828
2003-08-27,6809954543.76,3529000000.0,1.92971225382828
2003-08-28,6831874998.3,3529000000.0,1.9359237739586286
2003-08-29,6880587119.5,25997000000.0,0.2646685048082471
2003-09-02,6812390149.82,25997000000.0,0.2620452417517406
2003-09-03,6758806816.5,25997000000.0,0.25998410649305687
2003-09-04,6831874998.3,25997000000.0,0.262794745482171
2003-09-05,6768549240.74,25997000000.0,0.2603588583582721
2003-09-08,6861102271.02,25997000000.0,0.2639190010778167
2003-09-09,6809954543.76,25997000000.0,0.2619515537854368
2003-09-10,6649204543.8,25997000000.0,0.2557681480093857
2003-09-11,6559087119.58,25997000000.0,0.25230169325614493
2003-09-12,6576136362.0,25997000000.0,0.2529575090202716
2003-09-15,6581007574.12,25997000000.0,0.2531448849528792
2003-09-16,6693045452.88,25997000000.0,0.2574545314028542
2003-09-17,6707659089.24,25997000000.0,0.258016659200677
2003-09-18,6831874998.3,25997000000.0,0.262794745482171
2003-09-19,6780727271.04,25997000000.0,0.2608272981897911
2003-09-22,6673560604.4,25997000000.0,0.2567050276724237
2003-09-23,6668689392.28,25997000000.0,0.2565176517398161
2003-09-24,6551780301.4,25997000000.0,0.2520206293572335
2003-09-25,6515246210.5,25997000000.0,0.25061530986267644
2003-09-26,6361803028.72,25997000000.0,0.2447129679855368
2003-09-29,6420257574.16,25997000000.0,0.2469614791768281
2003-09-30,6493325755.96,25997000000.0,0.24977211816594222
2003-10-01,6783162877.1,25997000000.0,0.26092098615609494
2003-10-02,6812390149.82,25997000000.0,0.2620452417517406
2003-10-03,6839181816.48,25997000000.0,0.26307580938108244
2003-10-06,6817261361.94,25997000000.0,0.2622326176843482
2003-10-07,6865973483.14,25997000000.0,0.2641063770104243
2003-10-08,6880587119.5,25997000000.0,0.2646685048082471
2003-10-09,7046208331.58,25997000000.0,0.2710392865169058
2003-10-10,6995060604.32,25997000000.0,0.2690718392245259
2003-10-13,7034030301.28,25997000000.0,0.2705708466853868
2003-10-14,7038901513.4,25997000000.0,0.27075822261799437
2003-10-15,7170424240.64,25997000000.0,0.27581737279839985
2003-10-16,6931734846.76,25997000000.0,0.266635952100627
2003-10-17,6936606058.88,25997000000.0,0.2668233280332346
2003-10-20,6897636361.92,25997000000.0,0.26532432057237376
2003-10-21,6883022725.56,25997000000.0,0.26476219277455093
2003-10-22,6880587119.5,25997000000.0,0.2646685048082471
2003-10-23,6917121210.4,25997000000.0,0.26607382430280413
2003-10-24,6948784089.18,25997000000.0,0.2672917678647536
2003-10-27,6968268937.66,25997000000.0,0.26804127159518404
2003-10-28,7099791664.9,25997000000.0,0.27310042177558946
2003-10-29,7231314392.14,25997000000.0,0.27815957195599494
