date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
1973-11-13,2.54,424000000.0,996000000.0,572000000.0,,
1973-11-14,2.48,424000000.0,996000000.0,572000000.0,,
1973-11-15,2.5,424000000.0,996000000.0,572000000.0,,
1973-11-16,2.48,424000000.0,996000000.0,572000000.0,,
1973-11-19,2.45,424000000.0,996000000.0,572000000.0,,
1973-11-20,2.48,424000000.0,996000000.0,572000000.0,,
1973-11-21,2.55,424000000.0,996000000.0,572000000.0,,
1973-11-23,2.56,424000000.0,996000000.0,572000000.0,,
1973-11-26,2.53,424000000.0,996000000.0,572000000.0,,
1973-11-27,2.51,424000000.0,996000000.0,572000000.0,,
1973-11-28,2.51,424000000.0,996000000.0,572000000.0,,
1973-11-29,2.48,424000000.0,996000000.0,572000000.0,,
1973-11-30,2.45,424000000.0,996000000.0,572000000.0,,
1973-12-03,2.43,424000000.0,996000000.0,572000000.0,,
1973-12-04,2.38,424000000.0,996000000.0,572000000.0,,
1973-12-05,2.36,424000000.0,996000000.0,572000000.0,,
1973-12-06,2.43,424000000.0,996000000.0,572000000.0,,
1973-12-07,2.51,424000000.0,996000000.0,572000000.0,,
1973-12-10,2.61,424000000.0,996000000.0,572000000.0,,
1973-12-11,2.58,424000000.0,996000000.0,572000000.0,,
1973-12-12,2.58,424000000.0,996000000.0,572000000.0,,
1973-12-13,2.56,424000000.0,996000000.0,572000000.0,,
1973-12-14,2.55,424000000.0,996000000.0,572000000.0,,
1973-12-17,2.43,424000000.0,996000000.0,572000000.0,,
1973-12-18,2.41,424000000.0,996000000.0,572000000.0,,
1973-12-19,2.39,424000000.0,996000000.0,572000000.0,,
1973-12-20,2.39,424000000.0,996000000.0,572000000.0,,
1973-12-21,2.39,424000000.0,996000000.0,572000000.0,,
1973-12-24,2.38,424000000.0,996000000.0,572000000.0,,
1973-12-26,2.38,424000000.0,996000000.0,572000000.0,,
1973-12-27,2.38,424000000.0,996000000.0,572000000.0,,
1973-12-28,2.38,424000000.0,996000000.0,572000000.0,,
1973-12-31,2.48,424000000.0,996000000.0,572000000.0,,
1974-01-02,2.45,424000000.0,996000000.0,572000000.0,,
1974-01-03,2.47,424000000.0,996000000.0,572000000.0,,
1974-01-04,2.45,424000000.0,996000000.0,572000000.0,,
1974-01-07,2.38,424000000.0,996000000.0,572000000.0,,
1974-01-08,2.27,424000000.0,996000000.0,572000000.0,,
1974-01-09,2.2,424000000.0,996000000.0,572000000.0,,
1974-01-10,2.14,424000000.0,996000000.0,572000000.0,,
1974-01-11,2.22,424000000.0,996000000.0,572000000.0,,
1974-01-14,2.21,424000000.0,996000000.0,572000000.0,,
1974-01-15,2.23,424000000.0,996000000.0,572000000.0,,
1974-01-16,2.32,424000000.0,996000000.0,572000000.0,,
1974-01-17,2.41,424000000.0,996000000.0,572000000.0,,
1974-01-18,2.36,424000000.0,996000000.0,572000000.0,,
1974-01-21,2.34,424000000.0,996000000.0,572000000.0,,
1974-01-22,2.34,424000000.0,996000000.0,572000000.0,,
1974-01-23,2.34,424000000.0,996000000.0,572000000.0,,
1974-01-24,2.36,424000000.0,996000000.0,572000000.0,,
1974-01-25,2.34,424000000.0,996000000.0,572000000.0,,
1974-01-28,2.23,424000000.0,996000000.0,572000000.0,,
1974-01-29,2.2,424000000.0,996000000.0,572000000.0,,
1974-01-30,2.27,424000000.0,996000000.0,572000000.0,,
1974-01-31,2.31,424000000.0,996000000.0,572000000.0,,
1974-02-01,2.34,424000000.0,996000000.0,572000000.0,,
1974-02-04,2.3,424000000.0,996000000.0,572000000.0,,
1974-02-05,2.28,424000000.0,996000000.0,572000000.0,,
1974-02-06,2.2,424000000.0,996000000.0,572000000.0,,
1974-02-07,2.2,424000000.0,996000000.0,572000000.0,,
1974-02-08,2.09,424000000.0,996000000.0,572000000.0,,
1974-02-11,1.97,424000000.0,996000000.0,572000000.0,,
1974-02-12,1.92,424000000.0,996000000.0,572000000.0,,
1974-02-13,1.96,424000000.0,996000000.0,572000000.0,,
1974-02-14,2.02,424000000.0,996000000.0,572000000.0,,
1974-02-15,2.11,424000000.0,996000000.0,572000000.0,,
1974-02-19,2.11,424000000.0,996000000.0,572000000.0,,
1974-02-20,2.1,424000000.0,996000000.0,572000000.0,,
1974-02-21,2.16,424000000.0,996000000.0,572000000.0,,
1974-02-22,2.16,424000000.0,996000000.0,572000000.0,,
1974-02-25,2.14,424000000.0,996000000.0,572000000.0,,
1974-02-26,2.16,424000000.0,996000000.0,572000000.0,,
1974-02-27,2.16,424000000.0,996000000.0,572000000.0,,
1974-02-28,2.16,424000000.0,996000000.0,572000000.0,,
1974-03-01,2.16,424000000.0,996000000.0,572000000.0,,
1974-03-04,2.16,424000000.0,996000000.0,572000000.0,,
1974-03-05,2.23,424000000.0,996000000.0,572000000.0,,
1974-03-06,2.26,424000000.0,996000000.0,572000000.0,,
1974-03-07,2.24,424000000.0,996000000.0,572000000.0,,
1974-03-08,2.25,424000000.0,996000000.0,572000000.0,,
1974-03-11,2.34,424000000.0,996000000.0,572000000.0,,
1974-03-12,2.42,424000000.0,996000000.0,572000000.0,,
1974-03-13,2.41,424000000.0,996000000.0,572000000.0,,
1974-03-14,2.42,424000000.0,996000000.0,572000000.0,,
1974-03-15,2.4,424000000.0,996000000.0,572000000.0,,
1974-03-18,2.37,424000000.0,996000000.0,572000000.0,,
1974-03-19,2.35,424000000.0,996000000.0,572000000.0,,
1974-03-20,2.38,424000000.0,996000000.0,572000000.0,,
1974-03-21,2.42,424000000.0,996000000.0,572000000.0,,
1974-03-22,2.41,424000000.0,996000000.0,572000000.0,,
1974-03-25,2.41,424000000.0,996000000.0,572000000.0,,
1974-03-26,2.41,424000000.0,996000000.0,572000000.0,,
1974-03-27,2.39,424000000.0,996000000.0,572000000.0,,
1974-03-28,2.39,424000000.0,996000000.0,572000000.0,,
1974-03-29,2.41,424000000.0,996000000.0,572000000.0,,
1974-04-01,2.38,424000000.0,996000000.0,572000000.0,,
1974-04-02,2.36,424000000.0,996000000.0,572000000.0,,
1974-04-03,2.33,424000000.0,996000000.0,572000000.0,,
1974-04-04,2.33,424000000.0,996000000.0,572000000.0,,
1974-04-05,2.32,424000000.0,996000000.0,572000000.0,,
1974-04-08,2.26,424000000.0,996000000.0,572000000.0,,
1974-04-09,2.22,424000000.0,996000000.0,572000000.0,,
1974-04-10,2.17,424000000.0,996000000.0,572000000.0,,
1974-04-11,2.16,424000000.0,996000000.0,572000000.0,,
1974-04-15,2.16,424000000.0,996000000.0,572000000.0,,
1974-04-16,2.19,424000000.0,996000000.0,572000000.0,,
1974-04-17,2.23,424000000.0,996000000.0,572000000.0,,
1974-04-18,2.23,424000000.0,996000000.0,572000000.0,,
1974-04-19,2.2,424000000.0,996000000.0,572000000.0,,
1974-04-22,2.19,424000000.0,996000000.0,572000000.0,,
1974-04-23,2.16,424000000.0,996000000.0,572000000.0,,
1974-04-24,2.09,424000000.0,996000000.0,572000000.0,,
1974-04-25,2.09,424000000.0,996000000.0,572000000.0,,
1974-04-26,2.13,424000000.0,996000000.0,572000000.0,,
1974-04-29,2.15,424000000.0,996000000.0,572000000.0,,
1974-04-30,2.14,424000000.0,996000000.0,572000000.0,,
1974-05-01,2.21,424000000.0,996000000.0,572000000.0,,
1974-05-02,2.3,424000000.0,996000000.0,572000000.0,,
1974-05-03,2.3,424000000.0,996000000.0,572000000.0,,
1974-05-06,2.28,424000000.0,996000000.0,572000000.0,,
1974-05-07,2.25,424000000.0,996000000.0,572000000.0,,
1974-05-08,2.19,424000000.0,996000000.0,572000000.0,,
1974-05-09,2.22,424000000.0,996000000.0,572000000.0,,
1974-05-10,2.2,424000000.0,996000000.0,572000000.0,,
1974-05-13,2.2,424000000.0,996000000.0,572000000.0,,
1974-05-14,2.2,424000000.0,996000000.0,572000000.0,,
1974-05-15,2.17,424000000.0,996000000.0,572000000.0,,
1974-05-16,2.13,424000000.0,996000000.0,572000000.0,,
1974-05-17,2.05,424000000.0,996000000.0,572000000.0,,
1974-05-20,2.07,424000000.0,996000000.0,572000000.0,,
1974-05-21,2.09,424000000.0,996000000.0,572000000.0,,
1974-05-22,2.09,424000000.0,996000000.0,572000000.0,,
1974-05-23,2.08,424000000.0,996000000.0,572000000.0,,
1974-05-24,2.16,424000000.0,996000000.0,572000000.0,,
1974-05-28,2.13,424000000.0,996000000.0,572000000.0,,
1974-05-29,2.11,424000000.0,996000000.0,572000000.0,,
1974-05-30,2.13,424000000.0,996000000.0,572000000.0,,
1974-05-31,2.13,424000000.0,996000000.0,572000000.0,,
1974-06-03,2.15,424000000.0,996000000.0,572000000.0,,
1974-06-04,2.18,424000000.0,996000000.0,572000000.0,,
1974-06-05,2.24,424000000.0,996000000.0,572000000.0,,
1974-06-06,2.27,424000000.0,996000000.0,572000000.0,,
1974-06-07,2.27,424000000.0,996000000.0,572000000.0,,
1974-06-10,2.27,424000000.0,996000000.0,572000000.0,,
1974-06-11,2.2,424000000.0,996000000.0,572000000.0,,
1974-06-12,2.29,424000000.0,996000000.0,572000000.0,,
1974-06-13,2.3,424000000.0,996000000.0,572000000.0,,
1974-06-14,2.32,424000000.0,996000000.0,572000000.0,,
1974-06-17,2.31,424000000.0,996000000.0,572000000.0,,
1974-06-18,2.34,424000000.0,996000000.0,572000000.0,,
1974-06-19,2.34,424000000.0,996000000.0,572000000.0,,
1974-06-20,2.3,424000000.0,996000000.0,572000000.0,,
1974-06-21,2.33,424000000.0,996000000.0,572000000.0,,
1974-06-24,2.32,424000000.0,996000000.0,572000000.0,,
1974-06-25,2.27,424000000.0,996000000.0,572000000.0,,
1974-06-26,2.16,424000000.0,996000000.0,572000000.0,,
1974-06-27,2.11,424000000.0,996000000.0,572000000.0,,
1974-06-28,2.05,424000000.0,996000000.0,572000000.0,,
1974-07-01,2.05,424000000.0,996000000.0,572000000.0,,
1974-07-02,2.05,424000000.0,996000000.0,572000000.0,,
1974-07-03,2.04,424000000.0,996000000.0,572000000.0,,
1974-07-05,2.02,424000000.0,996000000.0,572000000.0,,
1974-07-08,1.92,424000000.0,996000000.0,572000000.0,,
1974-07-09,1.84,424000000.0,996000000.0,572000000.0,,
1974-07-10,1.83,424000000.0,996000000.0,572000000.0,,
1974-07-11,1.87,424000000.0,996000000.0,572000000.0,,
1974-07-12,2.05,424000000.0,996000000.0,572000000.0,,
1974-07-15,2.07,424000000.0,996000000.0,572000000.0,,
1974-07-16,2.03,424000000.0,996000000.0,572000000.0,,
1974-07-17,2.12,424000000.0,996000000.0,572000000.0,,
1974-07-18,2.12,424000000.0,996000000.0,572000000.0,,
1974-07-19,2.15,424000000.0,996000000.0,572000000.0,,
1974-07-22,2.16,424000000.0,996000000.0,572000000.0,,
1974-07-23,2.13,424000000.0,996000000.0,572000000.0,,
1974-07-24,2.06,424000000.0,996000000.0,572000000.0,,
1974-07-25,1.97,424000000.0,996000000.0,572000000.0,,
1974-07-26,2.02,424000000.0,996000000.0,572000000.0,,
1974-07-29,2.0,424000000.0,996000000.0,572000000.0,,
1974-07-30,1.99,424000000.0,996000000.0,572000000.0,,
1974-07-31,1.98,424000000.0,996000000.0,572000000.0,,
1974-08-01,1.98,424000000.0,996000000.0,572000000.0,,
1974-08-02,1.97,424000000.0,996000000.0,572000000.0,,
1974-08-05,1.95,424000000.0,996000000.0,572000000.0,,
1974-08-06,2.05,424000000.0,996000000.0,572000000.0,,
1974-08-07,2.09,424000000.0,996000000.0,572000000.0,,
1974-08-08,2.05,424000000.0,996000000.0,572000000.0,,
1974-08-09,2.09,424000000.0,996000000.0,572000000.0,,
1974-08-12,2.08,424000000.0,996000000.0,572000000.0,,
1974-08-13,1.98,424000000.0,996000000.0,572000000.0,,
1974-08-14,1.85,424000000.0,996000000.0,572000000.0,,
1974-08-15,1.83,424000000.0,996000000.0,572000000.0,,
1974-08-16,1.83,424000000.0,996000000.0,572000000.0,,
1974-08-19,1.8,424000000.0,996000000.0,572000000.0,,
1974-08-20,1.83,424000000.0,996000000.0,572000000.0,,
1974-08-21,1.83,424000000.0,996000000.0,572000000.0,,
1974-08-22,1.81,424000000.0,996000000.0,572000000.0,,
1974-08-23,1.84,424000000.0,996000000.0,572000000.0,,
1974-08-26,1.88,424000000.0,996000000.0,572000000.0,,
1974-08-27,1.85,424000000.0,996000000.0,572000000.0,,
1974-08-28,1.81,424000000.0,996000000.0,572000000.0,,
1974-08-29,1.63,424000000.0,996000000.0,572000000.0,,
1974-08-30,1.64,424000000.0,996000000.0,572000000.0,,
1974-09-03,1.52,424000000.0,996000000.0,572000000.0,,
1974-09-04,1.45,424000000.0,996000000.0,572000000.0,,
1974-09-05,1.51,424000000.0,996000000.0,572000000.0,,
1974-09-06,1.55,424000000.0,996000000.0,572000000.0,,
1974-09-09,1.52,424000000.0,996000000.0,572000000.0,,
1974-09-10,1.53,424000000.0,996000000.0,572000000.0,,
1974-09-11,1.54,424000000.0,996000000.0,572000000.0,,
1974-09-12,1.48,424000000.0,996000000.0,572000000.0,,
1974-09-13,1.48,424000000.0,996000000.0,572000000.0,,
1974-09-16,1.53,424000000.0,996000000.0,572000000.0,,
1974-09-17,1.54,424000000.0,996000000.0,572000000.0,,
1974-09-18,1.52,424000000.0,996000000.0,572000000.0,,
1974-09-19,1.51,424000000.0,996000000.0,572000000.0,,
1974-09-20,1.48,424000000.0,996000000.0,572000000.0,,
1974-09-23,1.36,424000000.0,996000000.0,572000000.0,,
1974-09-24,1.31,424000000.0,996000000.0,572000000.0,,
1974-09-25,1.3,424000000.0,996000000.0,572000000.0,,
1974-09-26,1.28,424000000.0,996000000.0,572000000.0,,
1974-09-27,1.26,424000000.0,996000000.0,572000000.0,,
1974-09-30,1.19,424000000.0,996000000.0,572000000.0,,
1974-10-01,1.09,424000000.0,996000000.0,572000000.0,,
1974-10-02,1.11,424000000.0,996000000.0,572000000.0,,
1974-10-03,1.11,424000000.0,996000000.0,572000000.0,,
1974-10-04,1.11,424000000.0,996000000.0,572000000.0,,
1974-10-07,1.13,424000000.0,996000000.0,572000000.0,,
1974-10-08,1.13,424000000.0,996000000.0,572000000.0,,
1974-10-09,1.22,424000000.0,996000000.0,572000000.0,,
1974-10-10,1.41,424000000.0,996000000.0,572000000.0,,
1974-10-11,1.55,424000000.0,996000000.0,572000000.0,,
1974-10-14,1.51,424000000.0,996000000.0,572000000.0,,
1974-10-15,1.45,424000000.0,996000000.0,572000000.0,,
1974-10-16,1.44,424000000.0,996000000.0,572000000.0,,
1974-10-17,1.53,424000000.0,996000000.0,572000000.0,,
1974-10-18,1.63,424000000.0,996000000.0,572000000.0,,
1974-10-21,1.7,424000000.0,996000000.0,572000000.0,,
1974-10-22,1.67,424000000.0,996000000.0,572000000.0,,
1974-10-23,1.63,424000000.0,996000000.0,572000000.0,,
1974-10-24,1.56,424000000.0,996000000.0,572000000.0,,
1974-10-25,1.56,424000000.0,996000000.0,572000000.0,,
1974-10-28,1.48,424000000.0,996000000.0,572000000.0,,
1974-10-29,1.55,424000000.0,996000000.0,572000000.0,,
1974-10-30,1.66,424000000.0,996000000.0,572000000.0,,
1974-10-31,1.65,424000000.0,996000000.0,572000000.0,,
1974-11-01,1.67,424000000.0,996000000.0,572000000.0,,
1974-11-04,1.65,424000000.0,996000000.0,572000000.0,,
1974-11-05,1.63,424000000.0,996000000.0,572000000.0,,
1974-11-06,1.55,424000000.0,996000000.0,572000000.0,,
1974-11-07,1.62,424000000.0,996000000.0,572000000.0,,
1974-11-08,1.61,424000000.0,996000000.0,572000000.0,,
1974-11-11,1.6,424000000.0,996000000.0,572000000.0,,
1974-11-12,1.53,424000000.0,996000000.0,572000000.0,,
1974-11-13,1.54,424000000.0,996000000.0,572000000.0,,
1974-11-14,1.55,424000000.0,996000000.0,572000000.0,,
1974-11-15,1.57,424000000.0,996000000.0,572000000.0,,
1974-11-18,1.52,424000000.0,996000000.0,572000000.0,,
1974-11-19,1.43,424000000.0,996000000.0,572000000.0,,
1974-11-20,1.33,424000000.0,996000000.0,572000000.0,,
1974-11-21,1.39,424000000.0,996000000.0,572000000.0,,
1974-11-22,1.45,424000000.0,996000000.0,572000000.0,,
1974-11-25,1.46,424000000.0,996000000.0,572000000.0,,
1974-11-26,1.51,424000000.0,996000000.0,572000000.0,,
