date,MTB,MTB_SHE,PB Ratio
2001-03-21,6351281436.5,1939569000.0,3.274583908332212
2001-03-22,6091048398.05,1939569000.0,3.140413358869935
2001-03-23,6328349023.15,1939569000.0,3.2627604499504783
2001-03-26,6451984642.95,1939569000.0,3.326504312530258
2001-03-27,6765061938.249999,1939569000.0,3.4879202226113115
2001-03-28,6730164787.5,1939569000.0,3.4699280033347617
2001-03-29,6753097200.85,1939569000.0,3.481751461716495
2001-03-30,6969459535.500001,1939569000.0,3.593303221231109
2001-04-02,6938453568.15,1939569000.0,3.5773172123033516
2001-04-03,6843679579.799999,1939569000.0,3.5284537852481654
2001-04-04,6674084021.700001,1939569000.0,3.4410139684125705
2001-04-05,6883584417.0,1939569000.0,3.549027859797718
2001-04-06,6778834219.35,1939569000.0,3.4950209141051443
2001-04-09,6803774742.6,1939569000.0,3.507879710698614
2001-04-10,6904534456.53,1939569000.0,3.5598292489362326
2001-04-11,6973370300.700001,1939569000.0,3.5953195275342105
2001-04-12,7008287033.25,1939569000.0,3.613321842765068
2001-04-16,6994320340.23,1939569000.0,3.6061209166727246
2001-04-17,7003298928.6,1939569000.0,3.610750083446374
2001-04-18,7121018198.339999,1939569000.0,3.671443603367552
2001-04-19,7151944447.17,1939569000.0,3.687388511143455
2001-04-20,7043203765.799999,1939569000.0,3.6313241579959255
2001-04-23,7046196628.589999,1939569000.0,3.632867213587142
2001-04-24,7093084812.299999,1939569000.0,3.6570417511828657
2001-04-25,7083108603.0,1939569000.0,3.651898232545478
2001-04-26,7084106223.93,1939569000.0,3.652412584409217
2001-04-27,7152942068.1,1939569000.0,3.687902863007194
2001-04-30,7137977754.15,1939569000.0,3.6801875850511117
2001-05-01,7154937309.96,1939569000.0,3.6889315667346714
2001-05-02,7192846905.299999,1939569000.0,3.7084769375567457
2001-05-03,7156932551.82,1939569000.0,3.689960270462149
2001-05-04,7189854042.509999,1939569000.0,3.706933881965529
2001-05-07,7182870696.0,1939569000.0,3.703333418919358
2001-05-08,7161920656.47,1939569000.0,3.692532029780843
2001-05-09,7137977754.15,1939569000.0,3.6801875850511117
2001-05-10,7153939689.03,1939569000.0,3.6884172148709324
2001-05-11,7108049126.25,1939569000.0,3.664757029138948
2001-05-14,7137977754.15,1939569000.0,3.6801875850511117
2001-05-15,7152942068.1,2992058000.0,2.3906428512080984
2001-05-16,7233749363.43,2992058000.0,2.417650113543922
2001-05-17,7211801702.97,2992058000.0,2.4103148077243155
2001-05-18,7182870696.0,2992058000.0,2.400645540962107
2001-05-21,7307573312.25,2992058000.0,2.4423234149371438
2001-05-22,7422299719.200001,2992058000.0,2.4806670589941775
2001-05-23,7413321130.83,2992058000.0,2.4776662520679746
2001-05-24,7435268791.29,2992058000.0,2.485001557887581
2001-05-25,7474176007.56,2992058000.0,2.4980050545677925
2001-05-29,7483154595.93,2992058000.0,2.5010058614939954
2001-05-30,7532038021.5,2992058000.0,2.5173435880922095
2001-05-31,7537026126.15,2992058000.0,2.5190107030512108
2001-06-01,7601871486.6,2992058000.0,2.5406831975182302
2001-06-04,7680683540.07,2992058000.0,2.567023613870453
2001-06-05,7711609788.9,2992058000.0,2.577359726616262
2001-06-06,7593890519.160001,2992058000.0,2.538015813583828
2001-06-07,7582916688.93,2992058000.0,2.5343481606740244
2001-06-08,7601871486.6,2992058000.0,2.5406831975182302
2001-06-11,7567952374.98,2992058000.0,2.52934681579702
2001-06-12,7472180765.700001,2992058000.0,2.497338208584192
2001-06-13,7484152216.86,2992058000.0,2.501339284485795
2001-06-14,7467192661.049999,2992058000.0,2.49567109362519
2001-06-15,7507097498.25,2992058000.0,2.509008013297202
2001-06-18,7496123668.02,2992058000.0,2.505340360387399
2001-06-19,7552988061.03,2992058000.0,2.5243454709200157
2001-06-20,7746526521.450001,2992058000.0,2.5890295313292726
2001-06-21,7826336195.85,2992058000.0,2.615703370673296
2001-06-22,7779448012.14,2992058000.0,2.600032490058682
2001-06-25,7606859591.25,2992058000.0,2.5423503124772315
2001-06-26,7716597893.549999,2992058000.0,2.5790268415752635
2001-06-27,7772464665.63,2992058000.0,2.59769852911608
2001-06-28,7766478940.049999,2992058000.0,2.5956979911652778
2001-06-29,7532038021.5,2992058000.0,2.5173435880922095
2001-07-02,7670369757.5,2992058000.0,2.5635765608487535
2001-07-03,7705010137.049999,2992058000.0,2.5751540033816185
2001-07-05,7660472506.200001,2992058000.0,2.560268720125078
2001-07-06,7571397244.5,2992058000.0,2.5304981536119957
2001-07-09,7557541092.68,2992058000.0,2.5258671765988496
2001-07-10,7487270608.450001,2992058000.0,2.5023815074607514
2001-07-11,7606037624.049999,2992058000.0,2.5420755961448607
2001-07-12,7768352545.37,2992058000.0,2.596324184013144
2001-07-13,7838623029.6,2992058000.0,2.6198098531512426
2001-07-16,7721835464.259999,2992058000.0,2.5807773326118677
2001-07-17,7796064849.009999,2992058000.0,2.605586138039436
2001-07-18,7941554443.12,2992058000.0,2.654211396677471
2001-07-19,8006876301.700001,2992058000.0,2.6760431454537312
2001-07-20,8039537230.990001,2992058000.0,2.686959019841862
2001-07-23,7894047636.88,2992058000.0,2.638333761203827
2001-07-24,7819818252.13,2992058000.0,2.6135249557762585
2001-07-25,7804972375.18,2992058000.0,2.6085631946907446
2001-07-26,7936605817.469999,2992058000.0,2.6525574763156325
2001-07-27,7937595542.6,2992058000.0,2.6528882603880004
2001-07-30,7898006537.4,2992058000.0,2.639656897493297
2001-07-31,7967287296.5,2992058000.0,2.662811782559028
2001-08-01,8032609155.08,2992058000.0,2.684643531335288
2001-08-02,8020732453.52,2992058000.0,2.6806741224668773
2001-08-03,8011824927.35,2992058000.0,2.677697065815569
2001-08-06,7972235922.15,2992058000.0,2.664465702920866
2001-08-07,7928688016.43,2992058000.0,2.6499112037366923
2001-08-08,7863366157.85,2992058000.0,2.628079454960432
2001-08-09,7891078461.490001,2992058000.0,2.6373414089867246
2001-08-10,7907903788.700001,2992058000.0,2.6429647382169734
2001-08-13,7932646916.950001,2986708000.0,2.655983416172589
2001-08-14,7942544168.25,2986708000.0,2.659297182131631
2001-08-15,7952441419.549999,2986708000.0,2.6626109480906734
2001-08-16,7972235922.15,2986708000.0,2.6692384800087585
2001-08-17,7969266746.759999,2986708000.0,2.668244350221046
2001-08-20,7957390045.200001,2986708000.0,2.664267831070195
2001-08-21,7940564717.990001,2986708000.0,2.658634428939823
2001-08-22,7913842139.48,2986708000.0,2.6496872608504076
2001-08-23,7927698291.299999,2986708000.0,2.654326533193067
2001-08-24,7673338932.89,2986708000.0,2.5691627480456747
2001-08-27,7502116485.4,2986708000.0,2.5118345969542384
2001-08-28,7432835726.299999,2986708000.0,2.4886382352409404
2001-08-29,7284376956.799999,2986708000.0,2.4389317458553026
2001-08-30,7229942074.65,2986708000.0,2.420706033080569
2001-08-31,7190353069.450001,2986708000.0,2.4074509692443993
2001-09-04,7234890700.299999,2986708000.0,2.42236291606009
2001-09-05,7195301695.1,2986708000.0,2.4091078522239204
2001-09-06,7078514129.759999,2986708000.0,2.370005413907218
2001-09-07,6847908174.469999,2986708000.0,2.292794667061527
2001-09-10,6808319169.27,2986708000.0,2.2795396032253574
2001-09-17,6522288606.700001,2986708000.0,2.1837717670090284
2001-09-18,6646993973.08,2986708000.0,2.225525218092964
2001-09-19,6760812363.030001,2986708000.0,2.263633526621953
2001-09-20,6502494104.1,2986708000.0,2.177144235090943
2001-09-21,6428264719.35,2986708000.0,2.152290990398124
2001-09-24,6773678789.719999,2986708000.0,2.267941422368708
2001-09-25,6969644365.46,2986708000.0,2.3335539883577505
2001-09-26,7056740176.9,2986708000.0,2.3627151287973245
2001-09-27,7477373357.15,2986708000.0,2.503550182056632
2001-09-28,7323965962.0,2986708000.0,2.452186809691473
2001-10-01,7053476256.0,2986708000.0,2.361622313262629
2001-10-02,7105559904.0,2986708000.0,2.379060793355092
2001-10-03,7004286144.0,2986708000.0,2.3451526376197473
2001-10-04,6873112512.000001,2986708000.0,2.301233502572063
2001-10-05,6728435712.000001,2986708000.0,2.252793280092999
2001-10-08,6568326719.999999,2986708000.0,2.199186100549501
2001-10-09,6678281087.999999,2986708000.0,2.2360006696335897
2001-10-10,6606907200.0,2986708000.0,2.212103493210585
2001-10-11,6654168287.999999,2986708000.0,2.227927299220412
2001-10-12,6606907200.0,2986708000.0,2.212103493210585
2001-10-15,6599191104.0,2986708000.0,2.2095200146783682
2001-10-16,6606907200.0,2986708000.0,2.212103493210585
2001-10-17,6520101119.999999,2986708000.0,2.1830393597231463
2001-10-18,6486343200.0,2986708000.0,2.1717366411446983
2001-10-19,6529746240.0,2986708000.0,2.1862687078884178
2001-10-22,6529746240.0,2986708000.0,2.1862687078884178
2001-10-23,6597262080.000001,2986708000.0,2.208874145045314
2001-10-24,6604013664.0,2986708000.0,2.2111346887610037
2001-10-25,6597262080.000001,2986708000.0,2.208874145045314
2001-10-26,6604978176.0,2986708000.0,2.2114576235775307
2001-10-29,6404359680.000001,2986708000.0,2.144287181739896
2001-10-30,6354205056.0,2986708000.0,2.127494571280487
2001-10-31,6317553600.0,2986708000.0,2.1152230482524574
2001-11-01,6331056768.0,2986708000.0,2.1197441356838365
2001-11-02,6363850176.0,2986708000.0,2.1307239194457575
2001-11-05,6491165760.0,2986708000.0,2.173351315227334
2001-11-06,6611729760.0,2986708000.0,2.2137181672932207
2001-11-07,6616552319.999999,2986708000.0,2.2153328413758557
2001-11-08,6746761440.0,2986708000.0,2.2589290416070136
2001-11-09,6714932544.0,2986708000.0,2.2482721926616196
2001-11-12,6713968032.0,2986708000.0,2.247949257845092
2001-11-13,6809454719.999999,2986708000.0,2.279919804681274
2001-11-14,6848035200.0,2955582000.0,2.316983660071011
2001-11-15,6837425568.0,2955582000.0,2.3133939670765353
2001-11-16,6790164480.000001,2955582000.0,2.2974035164647777
2001-11-19,6833567519.999999,2955582000.0,2.3120886241694527
2001-11-20,6819099840.0,2955582000.0,2.3071935882678942
2001-11-21,6818135328.0,2955582000.0,2.306867252541124
2001-11-23,6866360928.0,2955582000.0,2.3231840388796523
2001-11-26,6944486400.0,2955582000.0,2.3496172327480678
2001-11-27,6944486400.0,2955582000.0,2.3496172327480678
2001-11-28,6891438240.0,2955582000.0,2.3316687677756867
2001-11-29,6954131519.999999,2955582000.0,2.3528805900157734
2001-11-30,6799809600.0,2955582000.0,2.3006668737324834
2001-12-03,6770874240.0,2955582000.0,2.2908768019293664
2001-12-04,6938699328.0,2955582000.0,2.3476592183874443
2001-12-05,7001392608.0,2955582000.0,2.368871040627531
2001-12-06,7012002240.0,2955582000.0,2.3724607336220074
2001-12-07,7075660032.0,2955582000.0,2.393998891588865
2001-12-10,7026469919.999999,2955582000.0,2.3773557695235654
2001-12-11,7098808319.999999,2955582000.0,2.401830949031358
2001-12-12,7060227840.0,2955582000.0,2.3887775199605357
2001-12-13,6872148000.0,2955582000.0,2.3251420532402753
2001-12-14,6939663840.0,2955582000.0,2.347985554114215
2001-12-17,6992712000.0,2955582000.0,2.365934019086596
2001-12-18,7116169536.0,2955582000.0,2.4077049921132283
2001-12-19,7040937600.0,2955582000.0,2.3822508054251244
2001-12-20,7069872960.0,2955582000.0,2.3920408772282413
2001-12-21,7021647360.0,2955582000.0,2.375724090889713
2001-12-24,7044795648.000001,2955582000.0,2.383556148332207
2001-12-26,7040937600.0,2955582000.0,2.3822508054251244
2001-12-27,7098808319.999999,2955582000.0,2.401830949031358
2001-12-28,7175969280.000001,2955582000.0,2.427937807173004
2001-12-31,7026469919.999999,2955582000.0,2.3773557695235654
2002-01-02,6984031392.0,2955582000.0,2.362996997545661
2002-01-03,7050582719.999999,2955582000.0,2.3855141626928296
2002-01-04,7197188544.0,2955582000.0,2.4351171931619557
2002-01-07,7211656224.0,2955582000.0,2.4400122290635142
2002-01-08,7146069408.0,2955582000.0,2.417821399643116
2002-01-09,7136424287.999999,2955582000.0,2.41455804237541
2002-01-10,7320646080.000001,2955582000.0,2.4768881661885884
2002-01-11,7189472448.000001,2955582000.0,2.432506507347792
2002-01-14,7117134048.000001,2955582000.0,2.4080313278399994
2002-01-15,7311000960.0,2955582000.0,2.4736248089208828
2002-01-16,7219372319.999999,2955582000.0,2.4426229148776786
2002-01-17,7259881824.0,2955582000.0,2.4563290154020425
2002-01-18,7273384992.0,2955582000.0,2.4608977155768303
2002-01-22,7323539616.000001,2955582000.0,2.4778671733689004
2002-01-23,7373694240.0,2955582000.0,2.494836631160969
2002-01-24,7393948992.0,2955582000.0,2.501689681423151
2002-01-25,7401665087.999999,2955582000.0,2.5043003672373154
2002-01-28,7460500319.999999,2955582000.0,2.52420684657032
2002-01-29,7233840000.0,2955582000.0,2.4475179507792375
2002-01-30,7281101087.999999,2955582000.0,2.4635084013909947
2002-01-31,7233840000.0,2955582000.0,2.4475179507792375
2002-02-01,7312929983.999999,2955582000.0,2.474277480374423
2002-02-04,7204904640.0,2955582000.0,2.4377278789761205
2002-02-05,7183685376.0,2955582000.0,2.430548492987168
2002-02-06,7055405280.000001,2955582000.0,2.3871458413266833
2002-02-07,7045760160.0,2955582000.0,2.383882484058977
2002-02-08,7146069408.0,2955582000.0,2.417821399643116
2002-02-11,7227088416.000001,2955582000.0,2.445233600691844
2002-02-12,7229017440.0,2955582000.0,2.4458862721453847
2002-02-13,7283030112.000001,2955582000.0,2.4641610728445364
2002-02-14,7301355840.0,2955582000.0,2.470361451653177
2002-02-15,7286888160.0,2955582000.0,2.4654664157516186
2002-02-19,7187543424.0,2955582000.0,2.43185383589425
2002-02-20,7223230368.0,2955582000.0,2.443928257784761
2002-02-21,7199117568.0,2955582000.0,2.435769864615497
2002-02-22,7222265856.0,2955582000.0,2.4436019220579905
2002-02-25,7287852672.0,2955582000.0,2.465792751478389
2002-02-26,7344758880.000001,2955582000.0,2.4850465593578526
2002-02-27,7349581440.0,2955582000.0,2.4866782379917054
2002-02-28,7378516800.0,2939451000.0,2.510168327350924
2002-03-01,7467251904.0,2939451000.0,2.5403559725948823
2002-03-04,7547306400.0,2939451000.0,2.5675904786301933
2002-03-05,7566596640.0,2939451000.0,2.574153010204967
2002-03-06,7687160640.0,2939451000.0,2.6151688325473024
2002-03-07,7606141632.0,2939451000.0,2.5876061999332527
2002-03-08,7619644800.0,2939451000.0,2.5921999720355946
2002-03-11,7683302592.0,2939451000.0,2.6138563262323475
2002-03-12,7745031360.0,2939451000.0,2.634856427271623
2002-03-13,7736350751.999999,2939451000.0,2.6319032880629747
2002-03-14,7811582687.999999,2939451000.0,2.657497161204592
2002-03-15,7868488896.0,2939451000.0,2.6768566293501745
2002-03-18,7889708160.0,2939451000.0,2.6840754140824257
2002-03-19,7903211328.0,2939451000.0,2.688669186184767
2002-03-20,7841482560.0,2939451000.0,2.6676690851454916
2002-03-21,7801937568.0,2939451000.0,2.6542158954172055
2002-03-22,7837624512.000001,2939451000.0,2.6663565788305372
2002-03-25,7812547200.0,2939451000.0,2.657825287783331
2002-03-26,7778789280.000001,2939451000.0,2.6463408575274774
2002-03-27,7828943904.0,2939451000.0,2.6634034396218884
2002-03-28,7751782944.0,2939451000.0,2.637153313322794
2002-04-01,7749033706.049999,2939451000.0,2.636218023722797
2002-04-02,7794002786.7,2939451000.0,2.6515164861397587
2002-04-03,7694496735.900001,2939451000.0,2.617664569302227
2002-04-04,7706934992.25,2939451000.0,2.6218960589069185
2002-04-05,7759558384.499999,2939451000.0,2.6397985149267664
2002-04-08,7836101500.500001,2939451000.0,2.665838450955638
2002-04-09,7912644616.5,2939451000.0,2.6918783869845084
2002-04-10,7998755621.999999,2939451000.0,2.7211733150169874
2002-04-11,7865761957.95,2939451000.0,2.675928926166825
2002-04-12,7994928466.2,2939451000.0,2.719871318215544
2002-04-15,7984403787.75,2939451000.0,2.7162908270115746
2002-04-16,8012150667.299999,2939451000.0,2.72573030382204
2002-04-17,8069558004.3,2939451000.0,2.7452602558436934
2002-04-18,8092520939.099999,2939451000.0,2.753072236652354
2002-04-19,8089650572.25,2939451000.0,2.752095739051272
2002-04-22,8041811124.75,2939451000.0,2.7358207790332276
2002-04-23,8038940757.9,2939451000.0,2.734844281432145
2002-04-24,8046595069.499999,2939451000.0,2.7374482750350317
2002-04-25,8089650572.25,2939451000.0,2.752095739051272
2002-04-26,8089650572.25,2939451000.0,2.752095739051272
2002-04-29,8078169104.85,2939451000.0,2.7481897486469413
2002-04-30,8169064055.099999,2939451000.0,2.779112172681225
2002-05-01,8247520749.0,2939451000.0,2.8058031071108176
2002-05-02,8362335423.000001,2939451000.0,2.844863011154124
2002-05-03,8340329277.150001,2939451000.0,2.8373765295458235
2002-05-06,8303014508.1,2939451000.0,2.824682060731749
2002-05-07,8351810744.55,2939451000.0,2.841282519950154
2002-05-08,8303014508.1,2939451000.0,2.824682060731749
2002-05-09,8210205979.95,2939451000.0,2.793108638296743
2002-05-10,8156625798.75,2939451000.0,2.7748806830765336
2002-05-13,8271440472.75,2939451000.0,2.8139405871198395
2002-05-14,8486717986.5,2947358000.0,2.879432354841183
2002-05-15,8501069820.749999,2947358000.0,2.8843017443927743
2002-05-16,8569001836.2,2947358000.0,2.9073501882703083
2002-05-17,8605359816.3,2947358000.0,2.9196859751343403
2002-05-20,8503940187.599999,2947358000.0,2.885275622303093
2002-05-21,8517335232.9,2947358000.0,2.8898203858845783
2002-05-22,8381471201.999999,2947358000.0,2.8437234981295108
2002-05-23,8419742760.0,2947358000.0,2.8567085369337555
2002-05-24,8356594689.3,2947358000.0,2.8352832229067526
2002-05-28,8302057719.15,2947358000.0,2.8167795426107043
2002-05-29,8352767533.5,2947358000.0,2.833984719026328
2002-05-30,8343199644.0,2947358000.0,2.830738459325267
2002-05-31,8340329277.150001,2947358000.0,2.8297645814149486
2002-06-03,8214033135.749999,2947358000.0,2.786913953360942
2002-06-04,8106872773.35,2947358000.0,2.750555844709058
2002-06-05,8132706075.0,2947358000.0,2.759320745901923
2002-06-06,7908817460.7,2947358000.0,2.6833582688970936
2002-06-07,7941348285.0,2947358000.0,2.6943955518807012
2002-06-10,7993971677.25,2947358000.0,2.712249980236537
2002-06-11,7961440852.95,2947358000.0,2.7012126972529296
2002-06-12,7971965531.4,2947358000.0,2.7047835829240965
2002-06-13,7837058289.45,2947358000.0,2.6590113211391353
2002-06-14,7903076726.999999,2947358000.0,2.6814105130764565
2002-06-17,8253261482.700001,2947358000.0,2.800223618135293
2002-06-18,8259002216.4,2947358000.0,2.8021713739559293
2002-06-19,8252304693.75,2947358000.0,2.7998989921651867
2002-06-20,8203508457.299999,2947358000.0,2.7833430676897746
2002-06-21,8201594879.4,2947358000.0,2.7826938157495626
2002-06-24,8069558004.3,2947358000.0,2.73789543187492
2002-06-25,8101132039.650001,2947358000.0,2.7486080888884215
2002-06-26,8014064245.200001,2947358000.0,2.719067125608766
2002-06-27,8170977633.000001,2947358000.0,2.772305784706168
2002-06-28,8205422035.200001,2947358000.0,2.7839923196299874
2002-07-01,8108786351.25,2947358000.0,2.7512050966492705
2002-07-02,8037027180.0,2947358000.0,2.726858148891312
2002-07-03,7854280490.55,2947358000.0,2.6648545886010453
2002-07-05,8025545712.599999,2947358000.0,2.722962637250039
2002-07-08,8108786351.25,2947358000.0,2.7512050966492705
2002-07-09,8075298738.000001,2947358000.0,2.739843187695557
2002-07-10,7922212506.0,2947358000.0,2.6879030324785793
2002-07-11,7946132229.75,2947358000.0,2.696018681731232
2002-07-12,7825576822.05,2947358000.0,2.6551158094978624
2002-07-15,7708848570.15,2947358000.0,2.6155114411449167
2002-07-16,7716502881.750001,2947358000.0,2.618108448905766
2002-07-17,7778694163.5,2947358000.0,2.6392091369626627
2002-07-18,7501225368.000001,2947358000.0,2.5450676056318917
2002-07-19,7395978583.5,2947358000.0,2.5093587489202194
2002-07-22,7284034276.349999,2947358000.0,2.4713775104178044
2002-07-23,7019003737.2,2947358000.0,2.3814561166984127
2002-07-24,7157738134.95,2947358000.0,2.428526882363798
2002-07-25,7348139136.0,2947358000.0,2.493127450414914
2002-07-26,7489743900.6,2947358000.0,2.5411720939906184
2002-07-29,7788262053.000001,2947358000.0,2.642455396663724
2002-07-30,7771039851.9,2947358000.0,2.6366121292018136
2002-07-31,7998755621.999999,2947358000.0,2.7138731100870674
2002-08-01,7779650952.45,2947358000.0,2.639533762932769
2002-08-02,7726070771.25,2947358000.0,2.6213547086068267
2002-08-05,7439034086.25,2947358000.0,2.5239669175749944
2002-08-06,7709805359.099999,2947358000.0,2.6158360671150227
2002-08-07,7848539756.85,2947358000.0,2.662906832780409
2002-08-08,7936564340.25,2947358000.0,2.6927724220301705
2002-08-09,7934650762.35,2947358000.0,2.6921231700899586
2002-08-12,7897335993.3,2947358000.0,2.6794627572558203
2002-08-13,7832274344.7,2947358000.0,2.657388191288605
2002-08-14,8081996260.65,2947358000.0,2.742115569486299
