date,JNJ,JNJ_SHE,PB Ratio
2008-02-19,181784666631.3,39318000000.0,4.623446427369144
2008-02-20,180556777742.65,39318000000.0,4.592216738965614
2008-02-21,179842888853.9,39318000000.0,4.574059943382165
2008-02-22,180413999964.9,39318000000.0,4.588585379848924
2008-02-25,182327222186.75,39318000000.0,4.637245592012564
2008-02-26,181955999964.6,43319000000.0,4.200373969034373
2008-02-27,180014222187.2,43319000000.0,4.155548885874559
2008-02-28,179071888854.05,43319000000.0,4.13379553669406
2008-02-29,176930222187.8,43319000000.0,4.084356106738382
2008-03-03,177701222187.65,43319000000.0,4.102154301522426
2008-03-04,178871999965.2,43319000000.0,4.129181189898198
2008-03-05,180271222187.15,43319000000.0,4.1614816174692395
2008-03-06,178843444409.65,43319000000.0,4.128521997498788
2008-03-07,175645222188.05,43319000000.0,4.054692448764976
2008-03-10,175131222188.15,43319000000.0,4.042826985575613
2008-03-11,178300888854.19998,43319000000.0,4.115997341910016
2008-03-12,178614999965.25,43319000000.0,4.123248458303515
2008-03-13,179357444409.55002,43319000000.0,4.140387460688151
2008-03-14,178900555520.75,43319000000.0,4.129840382297606
2008-03-17,182869777742.2,43319000000.0,4.221468125815463
2008-03-18,186496333297.05002,43319000000.0,4.30518556054041
2008-03-19,185268444408.4,43319000000.0,4.276840287365821
2008-03-20,186696222185.9,43319000000.0,4.309799907336273
2008-03-24,185296999963.95,43319000000.0,4.27749947976523
2008-03-25,184326111075.25,43319000000.0,4.255086938185323
2008-03-26,184754444408.5,43319000000.0,4.264974824176458
2008-03-27,184525999964.1,43319000000.0,4.259701284981186
2008-03-28,183269555519.90002,43319000000.0,4.230696819407189
2008-03-31,184866152219.06003,43319000000.0,4.2675535496908985
2008-04-01,187715946457.06003,43319000000.0,4.333339792171103
2008-04-02,186120061683.78,43319000000.0,4.296499496382188
2008-04-03,186006069914.25998,43319000000.0,4.293868046682979
2008-04-04,187316975263.74002,43319000000.0,4.324129718223874
2008-04-07,188485390901.32,43319000000.0,4.351102077640758
2008-04-08,188998353864.15997,43319000000.0,4.362943601287195
2008-04-09,188912860037.02002,43319000000.0,4.360970014012789
2008-04-10,189026851806.54,43319000000.0,4.363601463711997
2008-04-11,188086419708.0,43319000000.0,4.34189200369353
2008-04-14,187345473206.12,43319000000.0,4.324787580648676
2008-04-15,187088991724.7,43319000000.0,4.318866818825458
2008-04-16,187231481436.6,43319000000.0,4.322156130949468
2008-04-17,187402469090.88,43319000000.0,4.326103305498281
2008-04-18,189539814769.38,43319000000.0,4.375442987358434
2008-04-21,188998353864.15997,43319000000.0,4.362943601287195
2008-04-22,190907716003.62,43319000000.0,4.407020383748932
2008-04-23,191677160447.88,43319000000.0,4.424782669218588
2008-04-24,191990637814.06003,43319000000.0,4.432019155891411
2008-04-25,191819650159.78,43319000000.0,4.4280719813425975
2008-04-28,191848148102.15997,43319000000.0,4.4287298437674
2008-04-29,191477674851.22,43319000000.0,4.4201776322449735
2008-04-30,191192695427.42,43319000000.0,4.413599007996953
2008-05-01,193244547278.78,43319000000.0,4.4609651025827
2008-05-02,194526954685.88,43319000000.0,4.490568911698793
2008-05-05,193501028760.2,43319000000.0,4.466885864405919
2008-05-06,192589094604.04,43319000000.0,4.445834266812254
2008-05-07,190679732464.58,45625000000.0,4.179281807442849
2008-05-08,190651234522.2,45625000000.0,4.178657195007124
2008-05-09,189653806538.9,45625000000.0,4.1567957597567124
2008-05-12,190109773616.97998,45625000000.0,4.166789558728328
2008-05-13,189254835345.58,45625000000.0,4.148051185656548
2008-05-14,190394753040.78,45625000000.0,4.173035683085589
2008-05-15,190024279789.84003,45625000000.0,4.164915721421151
2008-05-16,190024279789.84003,45625000000.0,4.164915721421151
2008-05-19,189881790077.93997,45625000000.0,4.16179265924252
2008-05-20,188513888843.7,45625000000.0,4.1318112623276715
2008-05-21,187316975263.74002,45625000000.0,4.105577540027179
2008-05-22,186405041107.58,45625000000.0,4.085589942083945
2008-05-23,185008641930.96,45625000000.0,4.05498393273337
2008-05-27,185664094605.7,45625000000.0,4.069350018755069
2008-05-28,184894650161.43997,45625000000.0,4.052485482990465
2008-05-29,189283333287.96,45625000000.0,4.148675798092274
2008-05-30,190195267444.12,45625000000.0,4.168663396035507
2008-06-02,189539814769.38,45625000000.0,4.154297310013808
2008-06-03,190252263328.88,45625000000.0,4.169912620906959
2008-06-04,189653806538.9,45625000000.0,4.1567957597567124
2008-06-05,190822222176.47998,45625000000.0,4.182404869621479
2008-06-06,187402469090.88,45625000000.0,4.107451377334356
2008-06-09,187031995839.93997,45625000000.0,4.099331415669917
2008-06-10,187003497897.56003,45625000000.0,4.098706803234192
2008-06-11,185806584317.6,45625000000.0,4.072473080933698
2008-06-12,187202983494.22,45625000000.0,4.103079090284274
2008-06-13,188855864152.25998,45625000000.0,4.139306611556383
2008-06-16,187630452629.92,45625000000.0,4.112448276820165
2008-06-17,186918004070.42,45625000000.0,4.096832965927014
2008-06-18,183640740696.72,45625000000.0,4.025002535818521
2008-06-19,184153703659.56003,45625000000.0,4.03624555966159
2008-06-20,182557818886.28,45625000000.0,4.001267263260932
2008-06-23,183213271561.02002,45625000000.0,4.015633349282631
2008-06-24,184438683083.36,45625000000.0,4.042491684018849
2008-06-25,186034567856.64,45625000000.0,4.077469980419507
2008-06-26,183127777733.88,45625000000.0,4.0137595119754526
2008-06-27,181161419709.66,45625000000.0,3.970661253910356
2008-06-30,182922194408.7,45625000000.0,4.009253576081096
2008-07-01,183917263852.94998,45625000000.0,4.031063317324931
2008-07-02,183775111075.2,45625000000.0,4.027947640004384
2008-07-03,185139777741.6,45625000000.0,4.057858142281644
2008-07-07,185509374963.75,45625000000.0,4.065958903315068
2008-07-08,188238708296.55,45625000000.0,4.125779907869589
2008-07-09,188153416629.90002,45625000000.0,4.123910501477261
2008-07-10,190314138851.69998,45625000000.0,4.1712687967495885
2008-07-11,188380861074.30002,45625000000.0,4.128895585190137
2008-07-14,188807319407.55,45625000000.0,4.13824261715178
2008-07-15,192474861073.5,45625000000.0,4.218627092021918
2008-07-16,193867958295.44998,45625000000.0,4.249160729763287
2008-07-17,192844458295.65,45625000000.0,4.226727853055342
2008-07-18,192816027740.09998,45625000000.0,4.226104717591232
2008-07-21,190797458296.05,45625000000.0,4.181862099639452
2008-07-22,193299347184.44998,45625000000.0,4.236698020481096
2008-07-23,194095402739.84998,45625000000.0,4.254145813476164
2008-07-24,195204194406.3,45625000000.0,4.278448096576438
2008-07-25,196256124961.65,45625000000.0,4.301504108748493
2008-07-28,194692444406.40002,45625000000.0,4.2672316582224665
2008-07-29,194692444406.40002,45625000000.0,4.2672316582224665
2008-07-30,193555222184.4,45625000000.0,4.242306239658082
2008-07-31,194664013850.85,45625000000.0,4.266608522758356
2008-08-01,193612083295.49997,45625000000.0,4.243552510586301
2008-08-04,196113972183.90002,46435000000.0,4.223408467403899
2008-08-05,200293263849.75,46435000000.0,4.313411518245935
2008-08-06,202055958293.84998,46435000000.0,4.351371988669107
2008-08-07,200861874960.75003,46435000000.0,4.325656831285669
2008-08-08,203420624960.25,46435000000.0,4.380760739964466
2008-08-11,203733361071.3,46435000000.0,4.3874956621363195
2008-08-12,203847083293.5,46435000000.0,4.389944724744266
2008-08-13,202425555516.0,46435000000.0,4.359331442144934
2008-08-14,202397124960.44998,46435000000.0,4.358719176492947
2008-08-15,202795152738.15,46435000000.0,4.36729089562076
2008-08-18,202112819404.95,46435000000.0,4.352596519973081
2008-08-19,202283402738.25003,46435000000.0,4.356270113885001
2008-08-20,202084388849.4,46435000000.0,4.351984254321094
2008-08-21,202652999960.4,46435000000.0,4.364229567360827
2008-08-22,203051027738.1,46435000000.0,4.37280128648864
2008-08-25,201288333294.0,46435000000.0,4.3348408160654675
2008-08-26,201032458294.05,46435000000.0,4.329330425197588
2008-08-27,202453986071.55,46435000000.0,4.35994370779692
2008-08-28,203022597182.55,46435000000.0,4.372189020836653
2008-08-29,200236402738.65002,46435000000.0,4.3121869869419625
2008-09-02,203932374960.15002,46435000000.0,4.391781521700227
2008-09-03,203306902738.05002,46435000000.0,4.37831167735652
2008-09-04,200293263849.75,46435000000.0,4.313411518245935
2008-09-05,200918736071.85,46435000000.0,4.326881362589641
2008-09-08,205325472182.1,46435000000.0,4.421782538647572
2008-09-09,202823583293.7,46435000000.0,4.367903161272747
2008-09-10,202510847182.65002,46435000000.0,4.361168239100894
2008-09-11,202311833293.8,46435000000.0,4.356882379536987
2008-09-12,200691291627.45,46435000000.0,4.321983237373749
2008-09-15,197905097183.55,46435000000.0,4.261981203479056
2008-09-16,198445277739.0,46435000000.0,4.273614250866803
2008-09-17,197620791628.05002,46435000000.0,4.255858546959191
2008-09-18,201657930516.15002,46435000000.0,4.342800269541295
2008-09-19,198985458294.44998,46435000000.0,4.285247298254549
2008-09-22,194493430517.55,46435000000.0,4.188509325240659
2008-09-23,193754236073.25003,46435000000.0,4.172590418289007
2008-09-24,193867958295.44998,46435000000.0,4.175039480896952
2008-09-25,197194333294.8,46435000000.0,4.246674562179391
2008-09-26,197308055517.00003,46435000000.0,4.249123624787337
2008-09-29,187508246698.80002,46435000000.0,4.038080040891569
2008-09-30,194178943666.56,46435000000.0,4.181736700044363
2008-10-01,190002751027.08002,46435000000.0,4.091800388221816
2008-10-02,190002751027.08002,46435000000.0,4.091800388221816
2008-10-03,185434164448.31998,46435000000.0,3.993413684684397
2008-10-06,180781493454.0,46435000000.0,3.8932161829223646
2008-10-07,175147837611.48,46435000000.0,3.7718927018731563
2008-10-08,174783471810.72,46435000000.0,3.764045909566491
2008-10-09,161386021598.16,46435000000.0,3.475525392444492
2008-10-10,156537153634.2,46435000000.0,3.3711026948250247
2008-10-13,175680372243.36,46435000000.0,3.783361090629051
2008-10-14,179380086528.0,46435000000.0,3.863036212512114
2008-10-15,169682350600.08,46435000000.0,3.6541908172731774
2008-10-16,177978679602.0,46435000000.0,3.8328562421018626
2008-10-17,175596287827.8,46435000000.0,3.781550292404436
2008-10-20,180613324622.88,46435000000.0,3.8895945864731347
2008-10-21,178427129818.31998,46435000000.0,3.8425138326331427
2008-10-22,172148826789.84,46435000000.0,3.707307565195219
2008-10-23,175035725057.4,46435000000.0,3.769478304240336
2008-10-24,170383054063.08,46435000000.0,3.6692808024783026
2008-10-27,168589253197.8,46435000000.0,3.6306504403531816
2008-10-28,179912621159.88,46435000000.0,3.874504601268009
2008-10-29,172457136313.56,46435000000.0,3.713947158685474
2008-10-30,169766435015.64,46435000000.0,3.656001615497793
2008-10-31,171924601681.68002,46435000000.0,3.7024787699295794
2008-11-03,171420095188.31998,46435000000.0,3.691613980581888
2008-11-04,173466149300.28,45734000000.0,3.7929363121590063
2008-11-05,167748409042.2,45734000000.0,3.6679146596011725
2008-11-06,162338978307.84,45734000000.0,3.549634370661652
2008-11-07,168785450167.44,45734000000.0,3.69059015540823
2008-11-10,168196859258.52,45734000000.0,3.6777202794096295
2008-11-11,166907564886.6,45734000000.0,3.649529122460314
2008-11-12,162338978307.84,45734000000.0,3.549634370661652
2008-11-13,176296991290.8,45734000000.0,3.854834287199895
2008-11-14,168308971812.6,45734000000.0,3.6801716843617442
2008-11-17,166122777008.04,45734000000.0,3.6323692877955134
2008-11-18,170663335448.28,45734000000.0,3.7316511883561465
2008-11-19,162899541078.24,45734000000.0,3.561891395422224
2008-11-20,156425041080.12,45734000000.0,3.4203227594376173
2008-11-21,163544188264.2,45734000000.0,3.575986973896882
2008-11-24,165674326791.72,45734000000.0,3.6225636679870554
2008-11-25,164525173112.4,45734000000.0,3.5974367672278826
2008-11-26,163319963156.04,45734000000.0,3.571084163992653
2008-11-28,164188835450.16,45734000000.0,3.59008255237154
2008-12-01,155079690431.16,45734000000.0,3.390905900012245
2008-12-02,159283911209.16,45734000000.0,3.4828335857165347
2008-12-03,160657289996.64,45734000000.0,3.5128632963799364
2008-12-04,157462082205.36,45734000000.0,3.4429982552446754
2008-12-05,163207850601.96,45734000000.0,3.5686327590405384
2008-12-08,164721370082.04,45734000000.0,3.6017267258940833
2008-12-09,162030668784.12,45734000000.0,3.5428930070433373
2008-12-10,162002640645.6,45734000000.0,3.542280155805309
2008-12-11,163263906879.0,45734000000.0,3.569858461516596
2008-12-12,160461093027.0,45734000000.0,3.508573337713736
2008-12-15,162030668784.12,45734000000.0,3.5428930070433373
2008-12-16,167047705579.2,45734000000.0,3.652593378650457
2008-12-17,164749398220.56,45734000000.0,3.6023395771321116
2008-12-18,165337989129.48,45734000000.0,3.6152094531307126
2008-12-19,164917567051.68002,45734000000.0,3.606016684560284
2008-12-22,165169820298.36,45734000000.0,3.6115323457025403
2008-12-23,164469116835.36,45734000000.0,3.5962110647518255
2008-12-24,164132779173.12,45734000000.0,3.5888568498954823
2008-12-26,164132779173.12,45734000000.0,3.5888568498954823
2008-12-29,161850833313.94998,45734000000.0,3.5389608018968377
2008-12-30,164689833313.61002,45734000000.0,3.601037156461495
2008-12-31,166526833313.38998,45734000000.0,3.6412042094150956
2009-01-02,168809166646.44998,45734000000.0,3.691108729751388
2009-01-05,167139166646.65,45734000000.0,3.654593227066296
2009-01-06,166137166646.77,45734000000.0,3.632683925455241
2009-01-07,164578499980.29,45734000000.0,3.598602789615822
2009-01-08,164272333313.66,45734000000.0,3.591908280790222
2009-01-09,164355833313.65,45734000000.0,3.593734055924476
2009-01-12,162379666647.22,45734000000.0,3.550524044413784
2009-01-13,163771333313.72,45734000000.0,3.5809536299846942
2009-01-14,161294166647.35,45734000000.0,3.5267889676684745
2009-01-15,160375666647.46,45734000000.0,3.5067054411916736
2009-01-16,159874666647.52,45734000000.0,3.4957507903861456
2009-01-20,157954166647.75,45734000000.0,3.45375796229829
2009-01-21,156868666647.88,45734000000.0,3.4300228855529804
2009-01-22,158288166647.71,45734000000.0,3.4610610628353085
2009-01-23,155783166648.01,45734000000.0,3.4062878088076705
2009-01-26,157397499981.15,45734000000.0,3.441586128069926
2009-01-27,160152999980.82,45734000000.0,3.501836707500328
2009-01-28,162991999980.48,45734000000.0,3.5639130620649846
2009-01-29,162212666647.24,45734000000.0,3.5468724941452745
2009-01-30,160570499980.77,45734000000.0,3.510965583171601
2009-02-02,160570499980.77,45734000000.0,3.510965583171601
2009-02-03,163047666647.13998,45734000000.0,3.5651302454878206
2009-02-04,161321999980.68,45734000000.0,3.5273975593798923
2009-02-05,161739499980.63,45734000000.0,3.5365264350511656
2009-02-06,162852833313.83,45734000000.0,3.5608701035078933
2009-02-09,162824999980.5,45734000000.0,3.560261511796475
2009-02-10,157898499981.09,45734000000.0,3.4525407788754534
2009-02-11,159568499980.88998,45734000000.0,3.4890562815605453
2009-02-12,160820999980.74,45734000000.0,3.5164429085743647
2009-02-13,158928333314.30002,45734000000.0,3.4750586721979277
2009-02-17,155810999981.34,45734000000.0,3.4068964005190887
2009-02-18,155393499981.38998,45734000000.0,3.3977675248478154
2009-02-19,155671833314.69,45734000000.0,3.403853441961998
2009-02-20,152109166648.44998,42511000000.0,3.5781131153924863
2009-02-23,149325833315.44998,42511000000.0,3.5126398653395587
2009-02-24,151802999981.82,42511000000.0,3.570911057886665
2009-02-25,150188666648.68,42511000000.0,3.5329365728559665
2009-02-26,145957999982.52,42511000000.0,3.4334172327755166
2009-02-27,139166666650.0,42511000000.0,3.2736625026463737
2009-03-02,133377333317.36,42511000000.0,3.1374781425362848
2009-03-03,132597999984.12,42511000000.0,3.119145632521465
2009-03-04,136661666650.3,42511000000.0,3.2147365775987393
2009-03-05,132681499984.11,42511000000.0,3.121109830023053
2009-03-06,133516499984.01,42511000000.0,3.140751805038931
2009-03-09,129703333317.8,42511000000.0,3.0510534524664203
2009-03-10,132987666650.74,42511000000.0,3.128311887528875
2009-03-11,133321666650.7,42511000000.0,3.136168677535226
2009-03-12,136383333317.0,42511000000.0,3.2081892525934466
2009-03-13,140947999983.12,42511000000.0,3.3155653826802474
2009-03-16,141198499983.09,42511000000.0,3.321457975185011
2009-03-17,141170666649.76,42511000000.0,3.320803242684482
2009-03-18,141003666649.78,42511000000.0,3.316874847681306
2009-03-19,139333666649.98,42511000000.0,3.27759089764955
2009-03-20,143814833316.11002,42511000000.0,3.383002830234763
2009-03-23,148156833315.59,42511000000.0,3.4851411003173296
2009-03-24,146681666649.1,42511000000.0,3.450440277789278
2009-03-25,147126999982.38,42511000000.0,3.4609159977977466
2009-03-26,147238333315.69998,42511000000.0,3.4635349277998633
2009-03-27,147043499982.38998,42511000000.0,3.458951800296158
2009-03-30,147118653000.0,42511000000.0,3.4607196490320153
2009-03-31,145980780000.0,42511000000.0,3.43395309449319
2009-04-01,147201912000.0,42511000000.0,3.4626781774129047
2009-04-02,147007641000.0,42511000000.0,3.458108277857496
2009-04-03,144731895000.0,42511000000.0,3.404575168779845
2009-04-06,144870660000.0,42511000000.0,3.4078393827479947
2009-04-07,142539408000.0,42511000000.0,3.353000588083084
2009-04-08,142789185000.0,42511000000.0,3.3588761732257533
2009-04-09,142678173000.0,42511000000.0,3.356264802051234
2009-04-13,141956595000.0,42511000000.0,3.3392908894168567
2009-04-14,142567161000.0,42511000000.0,3.3536534308767143
2009-04-15,143677281000.0,42511000000.0,3.3797671426219096
2009-04-16,144870660000.0,42511000000.0,3.4078393827479947
2009-04-17,147229665000.0,42511000000.0,3.463331020206535
2009-04-20,145619991000.0,42511000000.0,3.4254661381760014
2009-04-21,145592238000.0,42511000000.0,3.424813295382372
2009-04-22,142039854000.0,42511000000.0,3.3412494177977465
2009-04-23,142650420000.0,42511000000.0,3.3556119592576037
2009-04-24,141318276000.0,42511000000.0,3.3242755051633694
2009-04-27,141151758000.0,42511000000.0,3.3203584484015902
2009-04-28,140568945000.0,42511000000.0,3.3066487497353627
2009-04-29,141623559000.0,42511000000.0,3.3314567758932982
2009-04-30,145314708000.0,42511000000.0,3.4182848674460726
2009-05-01,145953027000.0,42511000000.0,3.4333002516995603
2009-05-04,149200128000.0,42511000000.0,3.5096828585542563
2009-05-05,150865308000.0,43791000000.0,3.4451213262999247
2009-05-06,150449013000.0,43791000000.0,3.435614920874152
2009-05-07,152336217000.0,43791000000.0,3.478710625470987
2009-05-08,152585994000.0,43791000000.0,3.4844144687264507
2009-05-11,150171483000.0,43791000000.0,3.429277317256971
2009-05-12,152641500000.0,43791000000.0,3.485681989449887
2009-05-13,153057795000.0,43791000000.0,3.4951883948756595
2009-05-14,152697006000.0,43791000000.0,3.486949510173323
2009-05-15,153779373000.0,43791000000.0,3.5116661642803315
2009-05-18,155555565000.0,43791000000.0,3.5522268274302937
2009-05-19,155111517000.0,43791000000.0,3.5420866616428035
2009-05-20,155056011000.0,43791000000.0,3.540819140919367
2009-05-21,152613747000.0,43791000000.0,3.485048229088169
2009-05-22,152003181000.0,43791000000.0,3.4711055011303693
2009-05-26,153363078000.0,43791000000.0,3.502159758854559
2009-05-27,150476766000.0,43791000000.0,3.4362486812358704
2009-05-28,151337109000.0,43791000000.0,3.4558952524491335
2009-05-29,153085548000.0,43791000000.0,3.4958221552373776
2009-06-01,154806234000.0,43791000000.0,3.5351152976639035
2009-06-02,155999613000.0,43791000000.0,3.5623669932177844
2009-06-03,155860848000.0,43791000000.0,3.5591981914091937
2009-06-04,154972752000.0,43791000000.0,3.5389178598342124
2009-06-05,155222529000.0,43791000000.0,3.544621703089676
2009-06-08,154389939000.0,43791000000.0,3.525608892238131
2009-06-09,154584210000.0,43791000000.0,3.5300452147701584
2009-06-10,154473198000.0,43791000000.0,3.5275101733232854
2009-06-11,155555565000.0,43791000000.0,3.5522268274302937
2009-06-12,155583318000.0,43791000000.0,3.552860587792012
2009-06-15,151947675000.0,43791000000.0,3.469837980406933
2009-06-16,151586886000.0,43791000000.0,3.461599095704597
2009-06-17,153196560000.0,43791000000.0,3.49835719668425
2009-06-18,154833987000.0,43791000000.0,3.5357490580256217
2009-06-19,155666577000.0,43791000000.0,3.5547618688771667
2009-06-22,154001397000.0,43791000000.0,3.516736247174077
2009-06-23,152669253000.0,43791000000.0,3.486315749811605
2009-06-24,153918138000.0,43791000000.0,3.514834966088922
2009-06-25,156166131000.0,43791000000.0,3.5661695553880937
2009-06-26,157081980000.0,43791000000.0,3.5870836473247927
2009-06-29,158081088000.0,43791000000.0,3.6098990203466466
2009-06-30,157637040000.0,43791000000.0,3.599758854559156
2009-07-01,158386371000.0,43791000000.0,3.6168703843255465
2009-07-02,155361294000.0,43791000000.0,3.5477905048982668
2009-07-06,157137486000.0,43791000000.0,3.588351168048229
2009-07-07,156055119000.0,43791000000.0,3.5636345139412207
2009-07-08,158414124000.0,43791000000.0,3.6175041446872647
2009-07-09,157331757000.0,43791000000.0,3.5927874905802564
2009-07-10,157997829000.0,43791000000.0,3.607997739261492
2009-07-13,160190316000.0,43791000000.0,3.658064807837227
2009-07-14,161605719000.0,43791000000.0,3.690386586284853
2009-07-15,163631688000.0,43791000000.0,3.7366510926902787
2009-07-16,164436525000.0,43791000000.0,3.7550301431801056
2009-07-17,164381019000.0,43791000000.0,3.7537626224566694
2009-07-20,163909218000.0,43791000000.0,3.7429886963074606
2009-07-21,165102597000.0,43791000000.0,3.7702403918613414
2009-07-22,164270007000.0,43791000000.0,3.7512275810097964
2009-07-23,167128566000.0,43791000000.0,3.8165048982667673
2009-07-24,170708703000.0,43791000000.0,3.89825998492841
2009-07-27,170042631000.0,43791000000.0,3.883049736247174
2009-07-28,169071276000.0,43791000000.0,3.8608681235870383
2009-07-29,169737348000.0,43791000000.0,3.876078372268274
2009-07-30,171485787000.0,43791000000.0,3.9160052750565186
2009-07-31,168988017000.0,43791000000.0,3.858966842501884
2009-08-03,169570830000.0,43791000000.0,3.8722758100979653
2009-08-04,169459818000.0,46247000000.0,3.6642337448915607
2009-08-05,167766885000.0,46247000000.0,3.627627413670076
2009-08-06,166323729000.0,46247000000.0,3.5964220165632366
2009-08-07,166240470000.0,46247000000.0,3.594621705191688
2009-08-10,168516216000.0,46247000000.0,3.643830216014012
2009-08-11,167128566000.0,46247000000.0,3.613825026488205
2009-08-12,168155427000.0,46247000000.0,3.636028866737302
2009-08-13,167406096000.0,46247000000.0,3.619826064393366
2009-08-14,166740024000.0,46247000000.0,3.6054235734209787
2009-08-17,166018446000.0,46247000000.0,3.589820874867559
2009-08-18,165962940000.0,46247000000.0,3.5886206672865266
2009-08-19,167544861000.0,46247000000.0,3.622826583345947
2009-08-20,169154535000.0,46247000000.0,3.657632603195883
2009-08-21,169376559000.0,46247000000.0,3.662433433520012
2009-08-24,170070384000.0,46247000000.0,3.6774360282829157
2009-08-25,169681842000.0,46247000000.0,3.6690345752156897
2009-08-26,168266439000.0,46247000000.0,3.6384292818993664
2009-08-27,167877897000.0,46247000000.0,3.6300278288321404
2009-08-28,167322837000.0,46247000000.0,3.6180257530218176
2009-08-31,167739132000.0,46247000000.0,3.62702730987956
2009-09-01,166351482000.0,46247000000.0,3.5970221203537527
2009-09-02,165851928000.0,46247000000.0,3.586220252124462
2009-09-03,165657657000.0,46247000000.0,3.5820195255908494
2009-09-04,167406096000.0,46247000000.0,3.619826064393366
2009-09-08,168099921000.0,46247000000.0,3.6348286591562697
2009-09-09,169071276000.0,46247000000.0,3.6558322918243347
2009-09-10,168349698000.0,46247000000.0,3.6402295932709148
2009-09-11,167683626000.0,46247000000.0,3.6258271022985276
2009-09-14,167461602000.0,46247000000.0,3.621026271974398
2009-09-15,166934295000.0,46247000000.0,3.6096242999545916
2009-09-16,167045307000.0,46247000000.0,3.612024715116656
2009-09-17,168654981000.0,46247000000.0,3.6468307349665925
2009-09-18,168682734000.0,46247000000.0,3.6474308387571086
2009-09-21,168377451000.0,46247000000.0,3.640829697061431
2009-09-22,169515324000.0,46247000000.0,3.665433952472593
2009-09-23,168654981000.0,46247000000.0,3.6468307349665925
2009-09-24,168516216000.0,46247000000.0,3.643830216014012
2009-09-25,168238686000.0,46247000000.0,3.6378291781088503
2009-09-28,170042631000.0,46247000000.0,3.6768359244923996
2009-09-29,169099029000.0,46247000000.0,3.656432395614851
2009-09-30,168988017000.0,46247000000.0,3.6540319804527863
2009-10-01,165990693000.0,46247000000.0,3.5892207710770427
2009-10-02,165768669000.0,46247000000.0,3.584419940752914
2009-10-05,166018446000.0,46247000000.0,3.589820874867559
2009-10-06,167322837000.0,46247000000.0,3.6180257530218176
2009-10-07,168488463000.0,46247000000.0,3.643230112223496
2009-10-08,169126782000.0,46247000000.0,3.657032499405367
2009-10-09,171347022000.0,46247000000.0,3.7050408026466584
2009-10-12,173539509000.0,46247000000.0,3.7524490020974333
2009-10-13,169321053000.0,46247000000.0,3.6612332259389797
2009-10-14,168044415000.0,46247000000.0,3.6336284515752375
2009-10-15,169126782000.0,46247000000.0,3.657032499405367
2009-10-16,167794638000.0,46247000000.0,3.628227517460592
2009-10-19,169737348000.0,46247000000.0,3.670234782796722
2009-10-20,168155427000.0,46247000000.0,3.636028866737302
2009-10-21,167378343000.0,46247000000.0,3.61922596060285
2009-10-22,169126782000.0,46247000000.0,3.657032499405367
2009-10-23,168016662000.0,46247000000.0,3.6330283477847214
2009-10-26,166767777000.0,46247000000.0,3.606023677211495
2009-10-27,166573506000.0,46247000000.0,3.6018229506778816
2009-10-28,165324621000.0,46247000000.0,3.5748182801046555
2009-10-29,166129458000.0,46247000000.0,3.5922212900296238
2009-10-30,163881465000.0,46247000000.0,3.543612882997816
2009-11-02,165102597000.0,46247000000.0,3.570017449780526
2009-11-03,163548429000.0,46247000000.0,3.5364116375116224
2009-11-04,165185856000.0,50384000000.0,3.2785379485550967
2009-11-05,166462494000.0,50384000000.0,3.303876111463957
2009-11-06,167350590000.0,50384000000.0,3.321502659574468
2009-11-09,168599475000.0,50384000000.0,3.3462899928548744
2009-11-10,169931619000.0,50384000000.0,3.3727298150206413
