date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2013-08-14,23.36,209000000.0,6020500000.0,5811500000.0,3936160000.0,18.8333014354067
2013-08-15,23.0,209000000.0,6020500000.0,5811500000.0,3836400000.0,18.35598086124402
2013-08-16,23.05,209000000.0,6020500000.0,5811500000.0,3844740000.0,18.395885167464115
2013-08-19,23.09,209000000.0,6020500000.0,5811500000.0,3851412000.0,18.42780861244019
2013-08-20,23.11,209000000.0,6020500000.0,5811500000.0,3854748000.0,18.443770334928228
2013-08-21,23.03,209000000.0,6020500000.0,5811500000.0,3841404000.0,18.379923444976075
2013-08-22,23.01,209000000.0,6020500000.0,5811500000.0,3838068000.0,18.36396172248804
2013-08-23,23.27,209000000.0,6020500000.0,5811500000.0,3881436000.0,18.571464114832537
2013-08-26,22.98,209000000.0,6020500000.0,5811500000.0,3833064000.0,18.34001913875598
2013-08-27,22.22,209000000.0,6020500000.0,5811500000.0,3706296000.0,17.733473684210526
2013-08-28,21.98,209000000.0,6020500000.0,5811500000.0,3666264000.0,17.54193301435407
2013-08-29,22.08,209000000.0,6020500000.0,5811500000.0,3682944000.0,17.621741626794257
2013-08-30,21.93,209000000.0,6020500000.0,5811500000.0,3657924000.0,17.50202870813397
2013-09-03,22.53,209000000.0,6020500000.0,5811500000.0,3758004000.0,17.98088038277512
2013-09-04,23.01,209000000.0,6020500000.0,5811500000.0,3838068000.0,18.36396172248804
2013-09-05,23.32,209000000.0,6020500000.0,5811500000.0,3889776000.0,18.61136842105263
2013-09-06,23.24,209000000.0,6020500000.0,5811500000.0,3876432000.0,18.54752153110048
2013-09-09,22.96,209000000.0,6020500000.0,5811500000.0,3829728000.0,18.32405741626794
2013-09-10,23.03,209000000.0,6020500000.0,5811500000.0,3841404000.0,18.379923444976075
2013-09-11,23.42,209000000.0,6020500000.0,5811500000.0,3906456000.0,18.691177033492824
2013-09-12,23.09,209000000.0,6020500000.0,5811500000.0,3851412000.0,18.42780861244019
2013-09-13,23.5,209000000.0,6020500000.0,5811500000.0,3919800000.0,18.755023923444977
2013-09-16,23.87,209000000.0,6020500000.0,5811500000.0,3981516000.0,19.050315789473686
2013-09-17,23.23,209000000.0,6020500000.0,5811500000.0,3874764000.0,18.53954066985646
2013-09-18,23.79,209000000.0,6020500000.0,5811500000.0,3968172000.0,18.98646889952153
2013-09-19,23.46,209000000.0,6020500000.0,5811500000.0,3913128000.0,18.7231004784689
2013-09-20,22.89,209000000.0,6020500000.0,5811500000.0,3818052000.0,18.26819138755981
2013-09-23,23.86,209000000.0,6020500000.0,5811500000.0,3979848000.0,19.042334928229664
2013-09-24,24.3,209000000.0,6020500000.0,5811500000.0,4053240000.0,19.393492822966508
2013-09-25,24.13,209000000.0,6020500000.0,5811500000.0,4024884000.0,19.25781818181818
2013-09-26,23.99,209000000.0,6020500000.0,5811500000.0,4001532000.0,19.146086124401915
2013-09-27,23.98,209000000.0,6020500000.0,5811500000.0,3999864000.0,19.138105263157893
2013-09-30,22.83,209000000.0,6020500000.0,5811500000.0,3808044000.0,18.220306220095694
2013-10-01,23.2,209000000.0,6020500000.0,5811500000.0,3869760000.0,18.515598086124402
2013-10-02,22.78,209000000.0,6020500000.0,5811500000.0,3799704000.0,18.1804019138756
2013-10-03,23.32,209000000.0,6020500000.0,5811500000.0,3889776000.0,18.61136842105263
2013-10-04,23.35,209000000.0,6020500000.0,5811500000.0,3894780000.0,18.63531100478469
2013-10-07,23.05,209000000.0,6020500000.0,5811500000.0,3844740000.0,18.395885167464115
2013-10-08,23.12,209000000.0,6020500000.0,5811500000.0,3856416000.0,18.45175119617225
2013-10-09,22.68,209000000.0,6020500000.0,5811500000.0,3783024000.0,18.100593301435406
2013-10-10,23.05,209000000.0,6020500000.0,5811500000.0,3844740000.0,18.395885167464115
2013-10-11,22.99,209000000.0,6020500000.0,5811500000.0,3834732000.0,18.348
2013-10-14,22.78,209000000.0,6020500000.0,5811500000.0,3799704000.0,18.1804019138756
2013-10-15,22.65,209000000.0,6020500000.0,5811500000.0,3778020000.0,18.076650717703348
2013-10-16,22.67,209000000.0,6020500000.0,5811500000.0,3781356000.0,18.092612440191388
2013-10-17,22.78,209000000.0,6020500000.0,5811500000.0,3799704000.0,18.1804019138756
2013-10-18,22.99,209000000.0,6020500000.0,5811500000.0,3834732000.0,18.348
2013-10-21,22.56,209000000.0,6020500000.0,5811500000.0,3763008000.0,18.004822966507177
2013-10-22,22.8,209000000.0,6020500000.0,5811500000.0,3803040000.0,18.196363636363635
2013-10-23,22.72,209000000.0,6020500000.0,5811500000.0,3789696000.0,18.132516746411483
2013-10-24,22.01,209000000.0,6020500000.0,5811500000.0,3671268000.0,17.565875598086123
2013-10-25,22.15,209000000.0,6020500000.0,5811500000.0,3694620000.0,17.677607655502392
2013-10-28,22.05,209000000.0,6020500000.0,5811500000.0,3677940000.0,17.5977990430622
2013-10-29,21.95,209000000.0,6020500000.0,5811500000.0,3661260000.0,17.51799043062201
2013-10-30,22.1,209000000.0,6020500000.0,5811500000.0,3686280000.0,17.637703349282297
2013-10-31,21.99,209000000.0,6020500000.0,5811500000.0,3667932000.0,17.549913875598087
2013-11-01,22.05,209000000.0,6020500000.0,5811500000.0,3677940000.0,17.5977990430622
2013-11-04,22.94,209000000.0,6020500000.0,5811500000.0,3826392000.0,18.308095693779904
2013-11-05,23.0,209000000.0,6020500000.0,5811500000.0,3836400000.0,18.35598086124402
2013-11-06,22.99,209000000.0,6020500000.0,5811500000.0,3834732000.0,18.348
2013-11-07,22.98,659800000.0,6038800000.0,5379000000.0,3833064000.0,5.80943316156411
2013-11-08,22.95,659800000.0,6038800000.0,5379000000.0,3828060000.0,5.801849045165201
2013-11-11,21.72,659800000.0,6038800000.0,5379000000.0,3622896000.0,5.4909002728099425
2013-11-12,21.09,659800000.0,6038800000.0,5379000000.0,3517812000.0,5.331633828432858
2013-11-13,20.79,659800000.0,6038800000.0,5379000000.0,3467772000.0,5.255792664443771
2013-11-14,20.66,659800000.0,6038800000.0,5379000000.0,3446088000.0,5.222928160048499
2013-11-15,21.58,659800000.0,6038800000.0,5379000000.0,3826134000.0,5.798929978781449
2013-11-18,21.32,659800000.0,6038800000.0,5379000000.0,3780036000.0,5.72906335253107
2013-11-19,21.26,659800000.0,6038800000.0,5379000000.0,3769398000.0,5.712940284934828
2013-11-20,21.73,659800000.0,6038800000.0,5379000000.0,3852729000.0,5.839237647772052
2013-11-21,21.99,659800000.0,6038800000.0,5379000000.0,3898827000.0,5.909104274022431
2013-11-22,22.17,659800000.0,6038800000.0,5379000000.0,3930741000.0,5.957473476811155
2013-11-25,22.3,659800000.0,6038800000.0,5379000000.0,3953790000.0,5.992406789936345
2013-11-26,22.21,659800000.0,6038800000.0,5379000000.0,3937833000.0,5.968222188541983
2013-11-27,22.2,659800000.0,6038800000.0,5379000000.0,3936060000.0,5.965535010609275
2013-11-29,22.3,659800000.0,6038800000.0,5379000000.0,3953790000.0,5.992406789936345
2013-12-02,22.46,659800000.0,6038800000.0,5379000000.0,3982158000.0,6.035401636859654
2013-12-03,22.46,659800000.0,6038800000.0,5379000000.0,3982158000.0,6.035401636859654
2013-12-04,22.9,659800000.0,6038800000.0,5379000000.0,4060170000.0,6.153637465898758
2013-12-05,22.51,659800000.0,6038800000.0,5379000000.0,3991023000.0,6.048837526523188
2013-12-06,22.59,659800000.0,6038800000.0,5379000000.0,4005207000.0,6.070334949984844
2013-12-09,22.62,659800000.0,6038800000.0,5379000000.0,4010526000.0,6.0783964837829645
2013-12-10,22.49,659800000.0,6038800000.0,5379000000.0,3987477000.0,6.043463170657775
2013-12-11,22.35,659800000.0,6038800000.0,5379000000.0,3962655000.0,6.005842679599879
2013-12-12,22.55,659800000.0,6038800000.0,5379000000.0,3998115000.0,6.059586238254016
2013-12-13,22.25,659800000.0,6038800000.0,5379000000.0,3944925000.0,5.9789709002728095
2013-12-16,22.45,659800000.0,6038800000.0,5379000000.0,3980385000.0,6.0327144589269475
2013-12-17,22.15,659800000.0,6038800000.0,5379000000.0,3927195000.0,5.952099120945741
2013-12-18,22.39,659800000.0,6038800000.0,5379000000.0,3969747000.0,6.0165913913307065
2013-12-19,22.06,659800000.0,6038800000.0,5379000000.0,3911238000.0,5.927914519551379
2013-12-20,22.37,659800000.0,6038800000.0,5379000000.0,3966201000.0,6.011217035465292
2013-12-23,22.29,659800000.0,6038800000.0,5379000000.0,3952017000.0,5.989719612003637
2013-12-24,22.62,659800000.0,6038800000.0,5379000000.0,4010526000.0,6.0783964837829645
2013-12-26,22.9,659800000.0,6038800000.0,5379000000.0,4060170000.0,6.153637465898758
2013-12-27,23.0,659800000.0,6038800000.0,5379000000.0,4077900000.0,6.180509245225826
2013-12-30,23.22,659800000.0,6038800000.0,5379000000.0,4116906000.0,6.239627159745377
2013-12-31,23.36,659800000.0,6038800000.0,5379000000.0,4141728000.0,6.2772476508032735
2014-01-02,23.38,659800000.0,6038800000.0,5379000000.0,4145274000.0,6.282622006668688
2014-01-03,23.37,659800000.0,6038800000.0,5379000000.0,4143501000.0,6.27993482873598
2014-01-06,23.75,659800000.0,6038800000.0,5379000000.0,4210875000.0,6.382047590178842
2014-01-07,23.98,659800000.0,6038800000.0,5379000000.0,4251654000.0,6.443852682631101
2014-01-08,23.98,659800000.0,6038800000.0,5379000000.0,4251654000.0,6.443852682631101
2014-01-09,24.5,659800000.0,6038800000.0,5379000000.0,4343850000.0,6.583585935131858
2014-01-10,24.88,659800000.0,6038800000.0,5379000000.0,4411224000.0,6.68569869657472
2014-01-13,24.69,659800000.0,6038800000.0,5379000000.0,4377537000.0,6.634642315853289
2014-01-14,24.48,659800000.0,6038800000.0,5379000000.0,4340304000.0,6.578211579266444
2014-01-15,24.46,659800000.0,6038800000.0,5379000000.0,4336758000.0,6.572837223401031
2014-01-16,24.47,659800000.0,6038800000.0,5379000000.0,4338531000.0,6.5755244013337375
2014-01-17,24.44,659800000.0,6038800000.0,5379000000.0,4333212000.0,6.567462867535617
2014-01-21,24.8,659800000.0,6038800000.0,5379000000.0,4397040000.0,6.664201273113065
2014-01-22,24.5,659800000.0,6038800000.0,5379000000.0,4343850000.0,6.583585935131858
2014-01-23,24.35,659800000.0,6038800000.0,5379000000.0,4317255000.0,6.543278266141255
2014-01-24,23.62,659800000.0,6038800000.0,5379000000.0,4187826000.0,6.347114277053652
2014-01-27,23.3,659800000.0,6038800000.0,5379000000.0,4131090000.0,6.261124583207033
2014-01-28,23.7,659800000.0,6038800000.0,5379000000.0,4202010000.0,6.368611700515308
2014-01-29,22.98,659800000.0,6038800000.0,5379000000.0,4074354000.0,6.175134889360412
2014-01-30,23.57,659800000.0,6038800000.0,5379000000.0,4178961000.0,6.333678387390118
2014-01-31,23.67,659800000.0,6038800000.0,5379000000.0,4196691000.0,6.360550166717187
2014-02-03,23.08,659800000.0,6038800000.0,5379000000.0,4092084000.0,6.202006668687481
2014-02-04,23.37,659800000.0,6038800000.0,5379000000.0,4143501000.0,6.27993482873598
2014-02-05,23.3,659800000.0,6038800000.0,5379000000.0,4131090000.0,6.261124583207033
2014-02-06,23.4,659800000.0,6038800000.0,5379000000.0,4148820000.0,6.287996362534101
2014-02-07,23.55,659800000.0,6038800000.0,5379000000.0,4175415000.0,6.328304031524705
2014-02-10,23.14,659800000.0,6038800000.0,5379000000.0,4102722000.0,6.218129736283722
2014-02-11,23.08,659800000.0,6038800000.0,5379000000.0,4092084000.0,6.202006668687481
2014-02-12,23.67,659800000.0,6038800000.0,5379000000.0,4196691000.0,6.360550166717187
2014-02-13,24.84,659800000.0,6038800000.0,5379000000.0,4404132000.0,6.6749499848438925
2014-02-14,24.31,659800000.0,6038800000.0,5379000000.0,4188613000.0,6.3483070627462865
2014-02-18,24.66,659800000.0,6038800000.0,5379000000.0,4248918000.0,6.439705971506517
2014-02-19,24.7,659800000.0,6038800000.0,5379000000.0,4255810000.0,6.450151561079115
2014-02-20,24.76,659800000.0,6038800000.0,5379000000.0,4266148000.0,6.465819945438011
2014-02-21,24.65,659800000.0,6038800000.0,5379000000.0,4247195000.0,6.437094574113368
2014-02-24,24.64,659800000.0,6038800000.0,5379000000.0,4245472000.0,6.434483176720218
2014-02-25,24.29,659800000.0,6038800000.0,5379000000.0,4185167000.0,6.343084267959988
2014-02-26,24.73,659800000.0,6038800000.0,5379000000.0,4260979000.0,6.457985753258563
2014-02-27,25.54,659800000.0,6038800000.0,5379000000.0,4400542000.0,6.6695089421036675
2014-02-28,26.17,659800000.0,6038800000.0,5379000000.0,4509091000.0,6.834026977872083
2014-03-03,25.93,659800000.0,6038800000.0,5379000000.0,4467739000.0,6.771353440436496
2014-03-04,26.14,659800000.0,6038800000.0,5379000000.0,4503922000.0,6.826192785692634
2014-03-05,26.7,711700000.0,5924600000.0,5212900000.0,4600410000.0,6.463973584375439
2014-03-06,26.8,711700000.0,5924600000.0,5212900000.0,4617640000.0,6.488183223268231
2014-03-07,25.75,711700000.0,5924600000.0,5212900000.0,4436725000.0,6.233982014893916
2014-03-10,25.68,711700000.0,5924600000.0,5212900000.0,4424664000.0,6.217035267668962
2014-03-11,25.59,711700000.0,5924600000.0,5212900000.0,4409157000.0,6.195246592665449
2014-03-12,25.39,711700000.0,5924600000.0,5212900000.0,4374697000.0,6.146827314879865
2014-03-13,24.85,711700000.0,5924600000.0,5212900000.0,4281655000.0,6.016095264858789
2014-03-14,24.79,711700000.0,5924600000.0,5212900000.0,4271317000.0,6.001569481523114
2014-03-17,25.47,711700000.0,5924600000.0,5212900000.0,4388481000.0,6.1661950259940985
2014-03-18,25.44,711700000.0,5924600000.0,5212900000.0,4383312000.0,6.158932134326261
2014-03-19,25.5,711700000.0,5924600000.0,5212900000.0,4393650000.0,6.173457917661937
2014-03-20,25.39,711700000.0,5924600000.0,5212900000.0,4374697000.0,6.146827314879865
2014-03-21,25.32,711700000.0,5924600000.0,5212900000.0,4362636000.0,6.129880567654911
2014-03-24,25.29,711700000.0,5924600000.0,5212900000.0,4357467000.0,6.122617675987073
2014-03-25,26.25,711700000.0,5924600000.0,5212900000.0,4522875000.0,6.355030209357875
2014-03-26,26.32,711700000.0,5924600000.0,5212900000.0,4534936000.0,6.37197695658283
2014-03-27,26.36,711700000.0,5924600000.0,5212900000.0,4541828000.0,6.3816608121399465
2014-03-28,26.71,711700000.0,5924600000.0,5212900000.0,4602133000.0,6.466394548264718
2014-03-31,27.44,711700000.0,5924600000.0,5212900000.0,4727912000.0,6.643124912182099
2014-04-01,28.43,711700000.0,5924600000.0,5212900000.0,4898489000.0,6.882800337220739
2014-04-02,28.6,711700000.0,5924600000.0,5212900000.0,4927780000.0,6.9239567233384856
2014-04-03,28.06,711700000.0,5924600000.0,5212900000.0,4834738000.0,6.793224673317409
2014-04-04,27.97,711700000.0,5924600000.0,5212900000.0,4819231000.0,6.771435998313896
2014-04-07,27.56,711700000.0,5924600000.0,5212900000.0,4748588000.0,6.67217647885345
2014-04-08,27.37,711700000.0,5924600000.0,5212900000.0,4715851000.0,6.626178164957145
2014-04-09,28.26,711700000.0,5924600000.0,5212900000.0,4869198000.0,6.841643951102993
2014-04-10,27.93,711700000.0,5924600000.0,5212900000.0,4812339000.0,6.761752142756779
2014-04-11,27.39,711700000.0,5924600000.0,5212900000.0,4719297000.0,6.631020092735703
2014-04-14,27.55,711700000.0,5924600000.0,5212900000.0,4746865000.0,6.66975551496417
2014-04-15,27.82,711700000.0,5924600000.0,5212900000.0,4793386000.0,6.735121539974709
2014-04-16,28.35,711700000.0,5924600000.0,5212900000.0,4884705000.0,6.863432626106506
2014-04-17,28.44,711700000.0,5924600000.0,5212900000.0,4900212000.0,6.885221301110018
2014-04-21,28.41,711700000.0,5924600000.0,5212900000.0,4895043000.0,6.877958409442181
2014-04-22,28.66,711700000.0,5924600000.0,5212900000.0,4938118000.0,6.938482506674161
2014-04-23,28.56,711700000.0,5924600000.0,5212900000.0,4920888000.0,6.914272867781369
2014-04-24,28.4,711700000.0,5924600000.0,5212900000.0,4893320000.0,6.875537445552902
2014-04-25,27.84,711700000.0,5924600000.0,5212900000.0,4796832000.0,6.739963467753267
2014-04-28,27.96,711700000.0,5924600000.0,5212900000.0,4817508000.0,6.769015034424617
2014-04-29,27.89,711700000.0,5924600000.0,5212900000.0,4805447000.0,6.752068287199663
2014-04-30,28.19,711700000.0,5924600000.0,5212900000.0,4857137000.0,6.8246972038780385
2014-05-01,28.21,711700000.0,5924600000.0,5212900000.0,4860583000.0,6.829539131656597
2014-05-02,28.34,711700000.0,5924600000.0,5212900000.0,4882982000.0,6.861011662217226
2014-05-05,28.54,711700000.0,5924600000.0,5212900000.0,4917442000.0,6.90943094000281
2014-05-06,28.14,711700000.0,5924600000.0,5212900000.0,4848522000.0,6.8125923844316425
2014-05-07,27.75,711700000.0,5924600000.0,5212900000.0,4781325000.0,6.718174792749754
2014-05-08,28.68,711700000.0,5924600000.0,5212900000.0,4941564000.0,6.943324434452719
2014-05-09,29.3,711700000.0,5924600000.0,5212900000.0,5048390000.0,7.093424195588029
2014-05-12,30.02,754800000.0,5912500000.0,5157700000.0,5172446000.0,6.8527371489136195
2014-05-13,29.89,754800000.0,5912500000.0,5157700000.0,5150047000.0,6.823061738208797
2014-05-14,29.65,754800000.0,5912500000.0,5157700000.0,5108695000.0,6.768276364599894
2014-05-15,29.71,754800000.0,5912500000.0,5157700000.0,5119033000.0,6.78197270800212
2014-05-16,29.84,754800000.0,5912500000.0,5157700000.0,5153368000.0,6.827461579226285
2014-05-19,29.42,754800000.0,5912500000.0,5157700000.0,5080834000.0,6.731364599894012
2014-05-20,29.24,754800000.0,5912500000.0,5157700000.0,5049748000.0,6.69018018018018
2014-05-21,29.64,754800000.0,5912500000.0,5157700000.0,5118828000.0,6.781701112877584
2014-05-22,28.11,754800000.0,5912500000.0,5157700000.0,4854597000.0,6.4316335453100155
2014-05-23,28.45,754800000.0,5912500000.0,5157700000.0,4913315000.0,6.509426338102808
2014-05-27,28.82,754800000.0,5912500000.0,5157700000.0,4977214000.0,6.594083200847907
2014-05-28,28.99,754800000.0,5912500000.0,5157700000.0,5006573000.0,6.6329795972443035
2014-05-29,29.12,754800000.0,5912500000.0,5157700000.0,5029024000.0,6.662723900370959
2014-05-30,29.41,754800000.0,5912500000.0,5157700000.0,5079107000.0,6.729076576576577
2014-06-02,29.49,754800000.0,5912500000.0,5157700000.0,5092923000.0,6.747380763116057
2014-06-03,29.57,754800000.0,5912500000.0,5157700000.0,5106739000.0,6.765684949655538
2014-06-04,29.77,754800000.0,5912500000.0,5157700000.0,5141279000.0,6.81144541600424
2014-06-05,29.98,754800000.0,5912500000.0,5157700000.0,5177546000.0,6.8594939056703765
2014-06-06,30.07,754800000.0,5912500000.0,5157700000.0,5193089000.0,6.880086115527292
2014-06-09,30.28,754800000.0,5912500000.0,5157700000.0,5229356000.0,6.928134605193429
2014-06-10,30.46,754800000.0,5912500000.0,5157700000.0,5260442000.0,6.96931902490726
2014-06-11,30.46,754800000.0,5912500000.0,5157700000.0,5260442000.0,6.96931902490726
2014-06-12,30.3,754800000.0,5912500000.0,5157700000.0,5232810000.0,6.932710651828299
2014-06-13,30.5,754800000.0,5912500000.0,5157700000.0,5267350000.0,6.9784711181770005
2014-06-16,30.72,754800000.0,5912500000.0,5157700000.0,5305344000.0,7.028807631160572
2014-06-17,31.33,754800000.0,5912500000.0,5157700000.0,5410691000.0,7.168377053524113
2014-06-18,31.32,754800000.0,5912500000.0,5157700000.0,5408964000.0,7.1660890302066775
2014-06-19,31.75,754800000.0,5912500000.0,5157700000.0,5483225000.0,7.264474032856386
2014-06-20,32.1,754800000.0,5912500000.0,5157700000.0,5543670000.0,7.344554848966614
2014-06-23,31.98,754800000.0,5912500000.0,5157700000.0,5522946000.0,7.317098569157393
2014-06-24,31.76,754800000.0,5912500000.0,5157700000.0,5484952000.0,7.266762056173821
2014-06-25,32.22,754800000.0,5912500000.0,5157700000.0,5564394000.0,7.372011128775835
2014-06-26,32.05,754800000.0,5912500000.0,5157700000.0,5535035000.0,7.333114732379438
2014-06-27,31.68,754800000.0,5912500000.0,5157700000.0,5471136000.0,7.24845786963434
2014-06-30,31.88,754800000.0,5912500000.0,5157700000.0,5505676000.0,7.294218335983042
2014-07-01,32.05,754800000.0,5912500000.0,5157700000.0,5535035000.0,7.333114732379438
2014-07-02,32.35,754800000.0,5912500000.0,5157700000.0,5586845000.0,7.40175543190249
2014-07-03,32.5,754800000.0,5912500000.0,5157700000.0,5612750000.0,7.436075781664017
2014-07-07,31.56,754800000.0,5912500000.0,5157700000.0,5450412000.0,7.22100158982512
2014-07-08,31.7,754800000.0,5912500000.0,5157700000.0,5474590000.0,7.25303391626921
2014-07-09,32.01,754800000.0,5912500000.0,5157700000.0,5528127000.0,7.323962639109698
2014-07-10,31.89,754800000.0,5912500000.0,5157700000.0,5507403000.0,7.296506359300477
2014-07-11,31.48,754800000.0,5912500000.0,5157700000.0,5436596000.0,7.202697403285638
2014-07-14,31.5,754800000.0,5912500000.0,5157700000.0,5440050000.0,7.207273449920509
2014-07-15,31.17,754800000.0,5912500000.0,5157700000.0,5383059000.0,7.131768680445151
2014-07-16,31.35,754800000.0,5912500000.0,5157700000.0,5414145000.0,7.172953100158982
2014-07-17,31.21,754800000.0,5912500000.0,5157700000.0,5389967000.0,7.140920773714892
2014-07-18,31.28,754800000.0,5912500000.0,5157700000.0,5402056000.0,7.156936936936937
2014-07-21,31.11,754800000.0,5912500000.0,5157700000.0,5372697000.0,7.118040540540541
2014-07-22,31.17,754800000.0,5912500000.0,5157700000.0,5383059000.0,7.131768680445151
2014-07-23,31.18,754800000.0,5912500000.0,5157700000.0,5384786000.0,7.134056703762586
2014-07-24,31.34,754800000.0,5912500000.0,5157700000.0,5412418000.0,7.170665076841548
2014-07-25,31.01,754800000.0,5912500000.0,5157700000.0,5355427000.0,7.095160307366189
2014-07-28,31.0,754800000.0,5912500000.0,5157700000.0,5353700000.0,7.092872284048755
2014-07-29,31.12,754800000.0,5912500000.0,5157700000.0,5374424000.0,7.120328563857975
2014-07-30,31.28,754800000.0,5912500000.0,5157700000.0,5402056000.0,7.156936936936937
2014-07-31,30.89,754800000.0,5912500000.0,5157700000.0,5334703000.0,7.067704027556969
2014-08-01,30.98,754800000.0,5912500000.0,5157700000.0,5350246000.0,7.088296237413885
2014-08-04,30.74,754800000.0,5912500000.0,5157700000.0,5308798000.0,7.033383677795443
2014-08-05,31.02,754800000.0,5912500000.0,5157700000.0,5357154000.0,7.0974483306836245
2014-08-06,31.11,754800000.0,5912500000.0,5157700000.0,5372697000.0,7.118040540540541
2014-08-07,30.64,754800000.0,5912500000.0,5157700000.0,5291528000.0,7.010503444621092
2014-08-08,30.85,754800000.0,5912500000.0,5157700000.0,5327795000.0,7.0585519342872285
2014-08-11,31.04,754800000.0,5912500000.0,5157700000.0,5360608000.0,7.102024377318495
2014-08-12,31.27,754800000.0,5912500000.0,5157700000.0,5400329000.0,7.154648913619502
2014-08-13,31.64,844800000.0,6045300000.0,5200500000.0,5464228000.0,6.468072916666666
2014-08-14,31.94,844800000.0,6045300000.0,5200500000.0,5516038000.0,6.529401041666667
2014-08-15,32.07,844800000.0,6045300000.0,5200500000.0,5548110000.0,6.567365056818182
2014-08-18,32.69,844800000.0,6045300000.0,5200500000.0,5655370000.0,6.694330018939394
2014-08-19,33.0,844800000.0,6045300000.0,5200500000.0,5709000000.0,6.7578125
2014-08-20,32.9,844800000.0,6045300000.0,5200500000.0,5691700000.0,6.73733428030303
2014-08-21,33.16,844800000.0,6045300000.0,5200500000.0,5736680000.0,6.790577651515152
2014-08-22,33.12,844800000.0,6045300000.0,5200500000.0,5729760000.0,6.7823863636363635
2014-08-25,33.24,844800000.0,6045300000.0,5200500000.0,5750520000.0,6.806960227272727
2014-08-26,33.48,844800000.0,6045300000.0,5200500000.0,5792040000.0,6.856107954545455
