date,CDW,CDW_SHE,PB Ratio
2013-10-29,3483465000.0,209000000.0,16.667296650717702
2013-10-30,3507270000.0,209000000.0,16.781196172248805
2013-10-31,3489812999.9999995,209000000.0,16.697669856459328
2013-11-01,3499335000.0,209000000.0,16.74322966507177
2013-11-04,3640578000.0,209000000.0,17.419033492822965
2013-11-05,3650100000.0,209000000.0,17.464593301435407
2013-11-06,3648512999.9999995,209000000.0,17.456999999999997
2013-11-07,3646926000.0,659800000.0,5.527320400121249
2013-11-08,3642165000.0,659800000.0,5.520104577144589
2013-11-11,3446964000.0,659800000.0,5.224255835101546
2013-11-12,3346983000.0,659800000.0,5.072723552591694
2013-11-13,3299373000.0,659800000.0,5.000565322825098
2013-11-14,3278742000.0,659800000.0,4.969296756592907
2013-11-15,3424745999.9999995,659800000.0,5.1905819945438
2013-11-18,3383484000.0,659800000.0,5.128044862079418
2013-11-19,3373962000.0000005,659800000.0,5.113613216126099
2013-11-20,3448551000.0,659800000.0,5.226661109427099
2013-11-21,3489812999.9999995,659800000.0,5.289198241891482
2013-11-22,3518379000.0000005,659800000.0,5.332493179751441
2013-11-25,3539010000.0,659800000.0,5.3637617459836315
2013-11-26,3524727000.0,659800000.0,5.3421142770536525
2013-11-27,3523140000.0,659800000.0,5.3397090027281
2013-11-29,3539010000.0,659800000.0,5.3637617459836315
2013-12-02,3564402000.0,659800000.0,5.402246135192483
2013-12-03,3564402000.0,659800000.0,5.402246135192483
2013-12-04,3634230000.0,659800000.0,5.508078205516823
2013-12-05,3572337000.0000005,659800000.0,5.414272506820249
2013-12-06,3585033000.0,659800000.0,5.4335147014246745
2013-12-09,3589794000.0,659800000.0,5.440730524401333
2013-12-10,3569162999.9999995,659800000.0,5.409461958169142
2013-12-11,3546945000.0,659800000.0,5.375788117611397
2013-12-12,3578685000.0,659800000.0,5.423893604122461
2013-12-13,3531075000.0,659800000.0,5.351735374355865
2013-12-16,3562815000.0,659800000.0,5.399840860866929
2013-12-17,3515205000.0,659800000.0,5.327682631100333
2013-12-18,3553293000.0,659800000.0,5.385409214913611
2013-12-19,3500922000.0,659800000.0,5.306035162170355
2013-12-20,3550119000.0,659800000.0,5.380598666262504
2013-12-23,3537423000.0,659800000.0,5.361356471658079
2013-12-24,3589794000.0,659800000.0,5.440730524401333
2013-12-26,3634230000.0,659800000.0,5.508078205516823
2013-12-27,3650100000.0,659800000.0,5.532130948772355
2013-12-30,3685014000.0,659800000.0,5.585046983934526
2013-12-31,3707232000.0,659800000.0,5.618720824492271
2014-01-02,4028374000.0,659800000.0,6.105447105183389
2014-01-03,4026651000.0,659800000.0,6.1028357077902395
2014-01-06,4092125000.0,659800000.0,6.202068808729918
2014-01-07,4131754000.0,659800000.0,6.262130948772355
2014-01-08,4131754000.0,659800000.0,6.262130948772355
2014-01-09,4221350000.0,659800000.0,6.397923613216126
2014-01-10,4286824000.0,659800000.0,6.497156714155805
2014-01-13,4254087000.0,659800000.0,6.447540163685965
2014-01-14,4217904000.0,659800000.0,6.3927008184298275
2014-01-15,4214458000.0,659800000.0,6.387478023643529
2014-01-16,4216181000.0,659800000.0,6.390089421036678
2014-01-17,4211012000.0,659800000.0,6.38225522885723
2014-01-21,4273040000.0,659800000.0,6.476265535010609
2014-01-22,4221350000.0,659800000.0,6.397923613216126
2014-01-23,4195505000.0000005,659800000.0,6.358752652318885
2014-01-24,4069726000.0,659800000.0,6.168120642618976
2014-01-27,4014590000.0,659800000.0,6.084555926038194
2014-01-28,4083510000.0,659800000.0,6.189011821764171
2014-01-29,3959454000.0,659800000.0,6.000991209457411
2014-01-30,4061111000.0,659800000.0,6.155063655653228
2014-01-31,4078341000.0000005,659800000.0,6.181177629584723
2014-02-03,3976683999.9999995,659800000.0,6.027105183388905
2014-02-04,4026651000.0,659800000.0,6.1028357077902395
2014-02-05,4014590000.0,659800000.0,6.084555926038194
2014-02-06,4031819999.9999995,659800000.0,6.110669899969687
2014-02-07,4057665000.0,659800000.0,6.149840860866929
2014-02-10,3987022000.0,659800000.0,6.042773567747802
2014-02-11,3976683999.9999995,659800000.0,6.027105183388905
2014-02-12,4078341000.0000005,659800000.0,6.181177629584723
2014-02-13,4279932000.0,659800000.0,6.486711124583207
2014-02-14,4188613000.0,659800000.0,6.3483070627462865
2014-02-18,4248918000.0,659800000.0,6.439705971506517
2014-02-19,4255810000.0,659800000.0,6.450151561079115
2014-02-20,4266148000.0000005,659800000.0,6.465819945438012
2014-02-21,4247194999.9999995,659800000.0,6.437094574113367
2014-02-24,4245472000.0,659800000.0,6.434483176720218
2014-02-25,4185167000.0,659800000.0,6.343084267959988
2014-02-26,4260979000.0,659800000.0,6.457985753258563
2014-02-27,4400542000.0,659800000.0,6.6695089421036675
2014-02-28,4509091000.0,659800000.0,6.834026977872083
2014-03-03,4467739000.0,659800000.0,6.771353440436496
2014-03-04,4503922000.0,659800000.0,6.826192785692634
2014-03-05,4600410000.0,711700000.0,6.463973584375439
2014-03-06,4617640000.0,711700000.0,6.488183223268231
2014-03-07,4436725000.0,711700000.0,6.233982014893916
2014-03-10,4424664000.0,711700000.0,6.217035267668962
2014-03-11,4409157000.0,711700000.0,6.195246592665449
2014-03-12,4374697000.0,711700000.0,6.146827314879865
2014-03-13,4281655000.0000005,711700000.0,6.016095264858789
2014-03-14,4271317000.0,711700000.0,6.001569481523114
2014-03-17,4388481000.0,711700000.0,6.1661950259940985
2014-03-18,4383312000.0,711700000.0,6.158932134326261
2014-03-19,4393650000.0,711700000.0,6.173457917661937
2014-03-20,4374697000.0,711700000.0,6.146827314879865
2014-03-21,4362636000.0,711700000.0,6.129880567654911
2014-03-24,4357467000.0,711700000.0,6.122617675987073
2014-03-25,4522875000.0,711700000.0,6.355030209357875
2014-03-26,4534936000.0,711700000.0,6.37197695658283
2014-03-27,4541828000.0,711700000.0,6.3816608121399465
2014-03-28,4602133000.0,711700000.0,6.466394548264718
2014-03-31,4727912000.0,711700000.0,6.643124912182099
2014-04-01,4904175000.0,711700000.0,6.890789658564001
2014-04-02,4933500000.0,711700000.0,6.931993817619784
2014-04-03,4840350000.0,711700000.0,6.801110018266123
2014-04-04,4824825000.0,711700000.0,6.77929605170718
2014-04-07,4754100000.0,711700000.0,6.6799213151608825
2014-04-08,4721325000.0,711700000.0,6.633869607980891
2014-04-09,4874850000.0,711700000.0,6.84958549950822
2014-04-10,4817925000.0,711700000.0,6.769600955458761
2014-04-11,4724775000.0,711700000.0,6.6387171561051
2014-04-14,4752375000.0,711700000.0,6.677497541098777
2014-04-15,4798950000.0,711700000.0,6.742939440775608
2014-04-16,4890375000.0,711700000.0,6.871399466067163
2014-04-17,4905900000.0,711700000.0,6.893213432626107
2014-04-21,4900725000.0,711700000.0,6.885942110439792
2014-04-22,4943850000.0,711700000.0,6.946536461992412
2014-04-23,4926600000.0,711700000.0,6.922298721371364
2014-04-24,4899000000.0,711700000.0,6.883518336377687
2014-04-25,4802400000.0,711700000.0,6.747786988899818
2014-04-28,4823100000.0,711700000.0,6.776872277645075
2014-04-29,4811025000.0,711700000.0,6.759905859210342
2014-04-30,4862775000.0,711700000.0,6.832619081073486
2014-05-01,4866225000.0,711700000.0,6.837466629197696
2014-05-02,4888650000.0,711700000.0,6.868975692005058
2014-05-05,4923150000.0,711700000.0,6.917451173247155
2014-05-06,4854150000.0,711700000.0,6.820500210762962
2014-05-07,4786875000.0,711700000.0,6.725973022340874
2014-05-08,4947300000.0,711700000.0,6.951384010116622
2014-05-09,5054250000.0,711700000.0,7.101658001967121
2014-05-12,5178450000.0,754800000.0,6.860691573926868
2014-05-13,5156025000.0,754800000.0,6.830981717011129
2014-05-14,5114625000.0,754800000.0,6.776132750397457
2014-05-15,5124975000.0,754800000.0,6.789844992050875
2014-05-16,5147400000.0,754800000.0,6.819554848966614
2014-05-19,5074950000.0,754800000.0,6.723569157392687
2014-05-20,5043900000.0,754800000.0,6.6824324324324325
2014-05-21,5112900000.0,754800000.0,6.773847376788553
2014-05-22,4848975000.0,754800000.0,6.424185214626391
2014-05-23,4907625000.0,754800000.0,6.5018879173290935
2014-05-27,4971450000.0,754800000.0,6.586446740858506
2014-05-28,5000775000.0,754800000.0,6.6252980922098565
2014-05-29,5023200000.0,754800000.0,6.655007949125596
2014-05-30,5073225000.0,754800000.0,6.721283783783784
2014-06-02,5087025000.0,754800000.0,6.739566772655008
2014-06-03,5100825000.0,754800000.0,6.7578497615262325
2014-06-04,5135325000.0,754800000.0,6.803557233704293
2014-06-05,5171550000.0,754800000.0,6.851550079491256
2014-06-06,5187075000.0,754800000.0,6.872118441971383
2014-06-09,5223300000.0,754800000.0,6.920111287758346
2014-06-10,5254350000.0,754800000.0,6.961248012718601
2014-06-11,5254350000.0,754800000.0,6.961248012718601
2014-06-12,5226750000.0,754800000.0,6.924682034976152
2014-06-13,5261250000.0,754800000.0,6.970389507154213
2014-06-16,5299200000.0,754800000.0,7.020667726550079
2014-06-17,5404425000.0,754800000.0,7.160075516693164
2014-06-18,5402700000.0,754800000.0,7.15779014308426
2014-06-19,5476875000.0,754800000.0,7.256061208267091
2014-06-20,5537250000.0,754800000.0,7.336049284578697
2014-06-23,5516550000.0,754800000.0,7.30862480127186
2014-06-24,5478600000.0,754800000.0,7.258346581875994
2014-06-25,5557950000.0,754800000.0,7.363473767885533
2014-06-26,5528624999.999999,754800000.0,7.32462241653418
2014-06-27,5464800000.0,754800000.0,7.24006359300477
2014-06-30,5499300000.0,754800000.0,7.28577106518283
2014-07-01,5535034999.999999,754800000.0,7.333114732379437
2014-07-02,5586845000.0,754800000.0,7.40175543190249
2014-07-03,5612750000.0,754800000.0,7.436075781664017
2014-07-07,5450412000.0,754800000.0,7.22100158982512
2014-07-08,5474590000.0,754800000.0,7.25303391626921
2014-07-09,5528127000.0,754800000.0,7.323962639109698
2014-07-10,5507403000.0,754800000.0,7.296506359300477
2014-07-11,5436596000.0,754800000.0,7.202697403285638
2014-07-14,5440050000.0,754800000.0,7.207273449920509
2014-07-15,5383059000.0,754800000.0,7.131768680445151
2014-07-16,5414145000.0,754800000.0,7.172953100158982
2014-07-17,5389967000.0,754800000.0,7.140920773714892
2014-07-18,5402056000.0,754800000.0,7.156936936936937
2014-07-21,5372697000.0,754800000.0,7.118040540540541
2014-07-22,5383059000.0,754800000.0,7.131768680445151
2014-07-23,5384786000.0,754800000.0,7.134056703762586
2014-07-24,5412418000.0,754800000.0,7.170665076841548
2014-07-25,5355427000.0,754800000.0,7.095160307366189
2014-07-28,5353700000.0,754800000.0,7.092872284048755
2014-07-29,5374424000.0,754800000.0,7.120328563857975
2014-07-30,5402056000.0,754800000.0,7.156936936936937
2014-07-31,5334703000.0,754800000.0,7.067704027556969
2014-08-01,5350246000.0,754800000.0,7.088296237413885
2014-08-04,5308798000.0,754800000.0,7.033383677795443
2014-08-05,5357154000.0,754800000.0,7.0974483306836245
2014-08-06,5372697000.0,754800000.0,7.118040540540541
2014-08-07,5291528000.0,754800000.0,7.010503444621092
2014-08-08,5327795000.0,754800000.0,7.0585519342872285
2014-08-11,5360608000.0,754800000.0,7.102024377318495
2014-08-12,5400329000.0,754800000.0,7.154648913619502
2014-08-13,5464228000.0,844800000.0,6.468072916666666
2014-08-14,5516038000.0,844800000.0,6.529401041666667
2014-08-15,5538489000.0,844800000.0,6.5559765625
2014-08-18,5645563000.0,844800000.0,6.682721354166667
2014-08-19,5699100000.0,844800000.0,6.74609375
2014-08-20,5681830000.0,844800000.0,6.725651041666667
2014-08-21,5726731999.999999,844800000.0,6.778802083333332
2014-08-22,5719824000.0,844800000.0,6.770625
2014-08-25,5740548000.0,844800000.0,6.79515625
2014-08-26,5781995999.999999,844800000.0,6.844218749999999
2014-08-27,5762999000.0,844800000.0,6.821731770833333
2014-08-28,5690465000.000001,844800000.0,6.735872395833335
2014-08-29,5706008000.0,844800000.0,6.754270833333333
2014-09-02,5723278000.0,844800000.0,6.774713541666666
2014-09-03,5472863000.0,844800000.0,6.4782942708333335
2014-09-04,5417599000.0,844800000.0,6.412877604166667
2014-09-05,5467682000.0,844800000.0,6.472161458333333
2014-09-08,5464228000.0,844800000.0,6.468072916666666
2014-09-09,5426234000.0,844800000.0,6.423098958333333
2014-09-10,5415872000.0,844800000.0,6.410833333333334
2014-09-11,5393421000.0,844800000.0,6.3842578125
2014-09-12,5419326000.0,844800000.0,6.414921875
2014-09-15,5322614000.0,844800000.0,6.300442708333334
2014-09-16,5353700000.0,844800000.0,6.337239583333333
2014-09-17,5410691000.0,844800000.0,6.404700520833333
2014-09-18,5488406000.0,844800000.0,6.496692708333334
2014-09-19,5493587000.0,844800000.0,6.502825520833333
2014-09-22,5405510000.0,844800000.0,6.398567708333333
2014-09-23,5265623000.0,844800000.0,6.232981770833334
2014-09-24,5348519000.0,844800000.0,6.331106770833333
2014-09-25,5239718000.0,844800000.0,6.202317708333333
2014-09-26,5279439000.0,844800000.0,6.2493359375
2014-09-29,5293255000.0,844800000.0,6.265690104166667
2014-09-30,5362335000.0,844800000.0,6.3474609375
2014-10-01,5246208000.0,844800000.0,6.21
2014-10-02,5201280000.0,844800000.0,6.156818181818182
2014-10-03,5308416000.0,844800000.0,6.283636363636363
2014-10-06,5282496000.0,844800000.0,6.252954545454545
2014-10-07,5208192000.0,844800000.0,6.165
2014-10-08,5211648000.0,844800000.0,6.169090909090909
2014-10-09,5149440000.0,844800000.0,6.095454545454546
2014-10-10,5012928000.0,844800000.0,5.933863636363636
2014-10-13,4900608000.0,844800000.0,5.800909090909091
2014-10-14,4910976000.0,844800000.0,5.8131818181818184
2014-10-15,4912704000.0,844800000.0,5.815227272727273
2014-10-16,4881600000.0,844800000.0,5.778409090909091
2014-10-17,5019840000.0,844800000.0,5.942045454545455
2014-10-20,5002560000.0,844800000.0,5.921590909090909
2014-10-21,5147712000.0,844800000.0,6.093409090909091
2014-10-22,5101056000.0,844800000.0,6.038181818181818
2014-10-23,5163264000.0,844800000.0,6.111818181818182
2014-10-24,5177088000.0,844800000.0,6.128181818181818
2014-10-27,5161536000.0,844800000.0,6.109772727272727
2014-10-28,5242752000.0,844800000.0,6.205909090909091
2014-10-29,5184000000.0,844800000.0,6.136363636363637
2014-10-30,5206464000.0,844800000.0,6.162954545454546
2014-10-31,5329152000.0,844800000.0,6.308181818181819
2014-11-03,5367168000.0,844800000.0,6.3531818181818185
2014-11-04,5363712000.0,844800000.0,6.349090909090909
2014-11-05,5413824000.0,844800000.0,6.408409090909091
2014-11-06,5612543999.999999,844800000.0,6.643636363636363
2014-11-07,5631552000.000001,844800000.0,6.666136363636364
2014-11-10,5659200000.0,844800000.0,6.698863636363637
2014-11-11,5631552000.000001,844800000.0,6.666136363636364
2014-11-12,5610816000.0,894000000.0,6.276080536912752
2014-11-13,5628096000.0,894000000.0,6.295409395973154
2014-11-14,5693760000.000001,894000000.0,6.368859060402686
2014-11-17,5679936000.0,894000000.0,6.353395973154362
2014-11-18,5743872000.0,894000000.0,6.424912751677852
2014-11-19,5685120000.0,894000000.0,6.359194630872484
2014-11-20,5686847999.999999,894000000.0,6.361127516778523
2014-11-21,5790528000.0,894000000.0,6.477100671140939
2014-11-24,6032447999.999999,894000000.0,6.747704697986576
2014-11-25,6034176000.0,894000000.0,6.749637583892618
2014-11-26,6061824000.0,894000000.0,6.7805637583892615
2014-11-28,6061824000.0,894000000.0,6.7805637583892615
2014-12-01,5949504000.0,894000000.0,6.654926174496644
2014-12-02,5942592000.0,894000000.0,6.647194630872483
2014-12-03,5802624000.0,894000000.0,6.490630872483221
2014-12-04,5899392000.0,894000000.0,6.598872483221476
2014-12-05,5937408000.0,894000000.0,6.641395973154363
2014-12-08,5866560000.000001,894000000.0,6.562147651006712
2014-12-09,5901120000.0,894000000.0,6.600805369127516
2014-12-10,5875200000.0,894000000.0,6.571812080536913
2014-12-11,5894208000.0,894000000.0,6.593073825503356
2014-12-12,5932224000.0,894000000.0,6.635597315436241
2014-12-15,5738688000.0,894000000.0,6.419114093959732
2014-12-16,5747328000.0,894000000.0,6.428778523489933
2014-12-17,5854464000.0,894000000.0,6.548617449664429
2014-12-18,5989247999.999999,894000000.0,6.699382550335569
2014-12-19,6023808000.0,894000000.0,6.738040268456376
2014-12-22,6061824000.0,894000000.0,6.7805637583892615
2014-12-23,6153408000.0,894000000.0,6.883006711409396
2014-12-24,6177600000.0,894000000.0,6.91006711409396
2014-12-26,6206976000.0,894000000.0,6.942926174496645
2014-12-29,6174143999.999999,894000000.0,6.906201342281878
2014-12-30,6106752000.000001,894000000.0,6.83081879194631
2014-12-31,6077376000.0,894000000.0,6.797959731543624
2015-01-02,6048210000.0,894000000.0,6.765335570469799
2015-01-05,5984015000.0,894000000.0,6.693529082774049
2015-01-06,5897265000.0,894000000.0,6.5964932885906045
2015-01-07,6020450000.000001,894000000.0,6.734284116331097
2015-01-08,6171395000.0,894000000.0,6.903126398210291
2015-01-09,6195685000.0,894000000.0,6.930296420581655
2015-01-12,6195685000.0,894000000.0,6.930296420581655
2015-01-13,6294580000.0,894000000.0,7.040917225950783
2015-01-14,6160985000.0,894000000.0,6.891482102908277
2015-01-15,6138430000.0,894000000.0,6.866252796420581
2015-01-16,6206095000.000001,894000000.0,6.94194071588367
2015-01-20,6160985000.0,894000000.0,6.891482102908277
2015-01-21,6150575000.000001,894000000.0,6.879837807606265
2015-01-22,6200890000.0,894000000.0,6.936118568232662
2015-01-23,6200890000.0,894000000.0,6.936118568232662
2015-01-26,6192215000.0,894000000.0,6.926414988814318
2015-01-27,6004835000.0,894000000.0,6.716817673378076
2015-01-28,5997895000.0,894000000.0,6.7090548098434
2015-01-29,6030860000.0,894000000.0,6.74592841163311
2015-01-30,5944110000.0,894000000.0,6.648892617449665
2015-02-02,5945845000.000001,894000000.0,6.650833333333335
2015-02-03,6119345000.000001,894000000.0,6.844904921700225
2015-02-04,6095055000.0,894000000.0,6.817734899328859
2015-02-05,6152310000.0,894000000.0,6.881778523489933
2015-02-06,6242529999.999999,894000000.0,6.9826957494407145
2015-02-09,6254674999.999999,894000000.0,6.996280760626397
2015-02-10,6315400000.0,894000000.0,7.06420581655481
2015-02-11,6244265000.0,894000000.0,6.984636465324384
2015-02-12,6315400000.0,894000000.0,7.06420581655481
2015-02-13,6424705000.0,894000000.0,7.186470917225951
2015-02-17,6539215000.0,894000000.0,7.314558165548099
2015-02-18,6582590000.0,894000000.0,7.363076062639821
2015-02-19,6556565000.0,894000000.0,7.3339653243847875
2015-02-20,6549625000.0,894000000.0,7.326202460850112
2015-02-23,6589529999.999999,894000000.0,7.370838926174495
2015-02-24,6608615000.000001,894000000.0,7.392186800894856
2015-02-25,6598205000.0,894000000.0,7.3805425055928415
2015-02-26,6622495000.0,936500000.0,7.071537640149493
2015-02-27,6528805000.0,936500000.0,6.971494927923118
2015-03-02,6593000000.0,936500000.0,7.0400427122263745
2015-03-03,6624230000.0,936500000.0,7.0733902829685
2015-03-04,6598205000.0,936500000.0,7.0456006406833955
2015-03-05,6549625000.0,936500000.0,6.993726641751201
2015-03-06,6487165000.0,936500000.0,6.927031500266952
2015-03-09,6473285000.0,936500000.0,6.912210357714896
2015-03-10,6311930000.0,936500000.0,6.7399145755472505
2015-03-11,6263350000.0,936500000.0,6.688040576615056
2015-03-12,6171395000.0,936500000.0,6.5898505072076885
2015-03-13,6237325000.000001,936500000.0,6.660250934329953
2015-03-16,6304990000.000001,936500000.0,6.732504004271224
2015-03-17,6291110000.0,936500000.0,6.717682861719167
2015-03-18,6374390000.0,936500000.0,6.8066097170315
2015-03-19,6475020000.0,936500000.0,6.914063000533903
2015-03-20,6553095000.000001,936500000.0,6.997431927389216
2015-03-23,6589529999.999999,936500000.0,7.03633742658836
2015-03-24,6563505000.0,936500000.0,7.008547784303257
2015-03-25,6483695000.0,936500000.0,6.923326214628937
2015-03-26,6414295000.0,936500000.0,6.84922050186866
2015-03-27,6561770000.0,936500000.0,7.00669514148425
2015-03-30,6549625000.0,936500000.0,6.993726641751201
2015-03-31,6461140000.0,936500000.0,6.899241857981847
2015-04-01,6356020000.0,936500000.0,6.786994127068874
2015-04-02,6343910000.0,936500000.0,6.774063000533903
2015-04-06,6387160000.0,936500000.0,6.820245595301655
2015-04-07,6432140000.0,936500000.0,6.868275493860118
2015-04-08,6565350000.000001,936500000.0,7.010517885744796
2015-04-09,6638010000.0,936500000.0,7.088104644954618
2015-04-10,6646660000.0,936500000.0,7.097341163908169
2015-04-13,6655310000.0,936500000.0,7.106577682861719
2015-04-14,6579190000.0,936500000.0,7.0252963160704756
2015-04-15,6653580000.0,936500000.0,7.104730379071009
2015-04-16,6606870000.0,936500000.0,7.054853176721837
2015-04-17,6544590000.0,936500000.0,6.988350240256273
2015-04-20,6627630000.0,936500000.0,7.077020822210358
2015-04-21,6698560000.0,936500000.0,7.152760277629471
2015-04-22,6734890000.0,936500000.0,7.191553657234383
2015-04-23,6750460000.000001,936500000.0,7.208179391350775
2015-04-24,6724510000.0,936500000.0,7.180469834490123
2015-04-27,6700289999.999999,936500000.0,7.154607581420181
2015-04-28,6700289999.999999,936500000.0,7.154607581420181
2015-04-29,6676070000.000001,936500000.0,7.1287453283502416
2015-04-30,6629360000.0,936500000.0,7.078868126001068
2015-05-01,6689910000.0,936500000.0,7.143523758675921
2015-05-04,6715860000.0,936500000.0,7.171233315536572
2015-05-05,6724510000.0,936500000.0,7.180469834490123
2015-05-06,6684720000.0,936500000.0,7.137981847303791
2015-05-07,6395810000.0,936500000.0,6.829482114255206
2015-05-08,6349100000.000001,975500000.0,6.50855971296771
2015-05-11,6350830000.0,975500000.0,6.510333162480779
2015-05-12,6388890000.0,975500000.0,6.549349051768324
2015-05-13,6399270000.0,975500000.0,6.559989748846745
2015-05-14,6465010000.0,975500000.0,6.627380830343414
2015-05-15,6501340000.0,975500000.0,6.664623270117889
2015-05-18,6494420000.0,975500000.0,6.657529472065607
2015-05-19,6361210000.000001,975500000.0,6.520973859559201
2015-05-20,6352560000.0,975500000.0,6.5121066119938495
2015-05-21,6418300000.0,975500000.0,6.579497693490517
2015-05-22,6406190000.0,975500000.0,6.567083546899026
2015-05-26,6300660000.0,975500000.0,6.458903126601743
2015-05-27,6378510000.0,975500000.0,6.538708354689903
2015-05-28,6392350000.000001,975500000.0,6.552895950794466
2015-05-29,6418300000.0,975500000.0,6.579497693490517
2015-06-01,6401000000.0,975500000.0,6.561763198359816
2015-06-02,6380240000.0,975500000.0,6.540481804202972
2015-06-03,6395810000.0,975500000.0,6.556442849820605
2015-06-04,6311039999.999999,975500000.0,6.469543823680163
