date,GM,GM_SHE,PB Ratio
2011-03-18,47902400000.0,36180000000.0,1.3240022111663903
2011-03-21,47045120000.0,36180000000.0,1.3003073521282476
2011-03-22,46232960000.0,36180000000.0,1.2778595909342179
2011-03-23,46864640000.0,36180000000.0,1.2953189607517965
2011-03-24,47210560000.0,36180000000.0,1.3048800442233277
2011-03-25,47330880000.0,36180000000.0,1.3082056384742953
2011-03-28,46398400000.0,36180000000.0,1.282432283029298
2011-03-29,46774400000.0,36180000000.0,1.2928247650635711
2011-03-30,47451200000.0,36180000000.0,1.3115312327252626
2011-03-31,46669120000.0,36180000000.0,1.2899148700939747
2011-04-01,53833009999.99999,36180000000.0,1.487921779988944
2011-04-04,53799790000.0,36180000000.0,1.4870035931453842
2011-04-05,54597069999.99999,36180000000.0,1.5090400773908235
2011-04-06,54597069999.99999,36180000000.0,1.5090400773908235
2011-04-07,53666910000.0,36180000000.0,1.4833308457711443
2011-04-08,52354720000.0,36180000000.0,1.447062465450525
2011-04-11,51108970000.0,36180000000.0,1.412630458817026
2011-04-12,51740150000.0,36180000000.0,1.4300760088446656
2011-04-13,51258460000.0,36180000000.0,1.4167622996130458
2011-04-14,50793380000.0,36180000000.0,1.4039076838032063
2011-04-15,50228640000.0,36180000000.0,1.3882985074626866
2011-04-18,49780170000.0,36180000000.0,1.375902985074627
2011-04-19,49148990000.0,36180000000.0,1.3584574350469873
2011-04-20,49713730000.0,36180000000.0,1.3740666113875069
2011-04-21,51407950000.0,36180000000.0,1.4208941404090658
2011-04-25,51723540000.0,36180000000.0,1.4296169154228855
2011-04-26,51939470000.0,36180000000.0,1.4355851299060254
2011-04-27,52786580000.0,36180000000.0,1.4589988944168049
2011-04-28,53002510000.0,36180000000.0,1.4649671088999447
2011-04-29,53301490000.00001,36180000000.0,1.4732307904919848
2011-05-02,53450980000.0,36180000000.0,1.4773626312880044
2011-05-03,54796390000.0,36180000000.0,1.5145491984521835
2011-05-04,54879440000.0,36180000000.0,1.5168446655610834
2011-05-05,53185220000.00001,36180000000.0,1.4700171365395247
2011-05-06,53002510000.0,38198000000.0,1.3875729095764175
2011-05-09,52138790000.0,38198000000.0,1.3649612545159433
2011-05-10,52504210000.0,38198000000.0,1.3745277239646054
2011-05-11,51989300000.0,38198000000.0,1.3610476988323996
2011-05-12,52188620000.0,38198000000.0,1.3662657730771244
2011-05-13,51607270000.0,38198000000.0,1.3510463898633436
2011-05-16,51657100000.0,38198000000.0,1.3523509084245249
2011-05-17,51657100000.0,38198000000.0,1.3523509084245249
2011-05-18,52354720000.0,38198000000.0,1.3706141682810618
2011-05-19,52271670000.0,38198000000.0,1.368439970679093
2011-05-20,51789980000.0,38198000000.0,1.3558296245876746
2011-05-23,51424560000.0,38198000000.0,1.3462631551390125
2011-05-24,51208630000.0,38198000000.0,1.3406102413738938
2011-05-25,51939470000.0,38198000000.0,1.3597431802712183
2011-05-26,50959480000.0,38198000000.0,1.3340876485679878
2011-05-27,51956080000.0,38198000000.0,1.3601780197916122
2011-05-31,52836410000.0,38198000000.0,1.3832245143724802
2011-06-01,50212030000.0,38198000000.0,1.3145198701502696
2011-06-02,49165600000.0,38198000000.0,1.287124980365464
2011-06-03,48368320000.0,38198000000.0,1.2662526833865648
2011-06-06,47438160000.0,38198000000.0,1.2419016702445154
2011-06-07,47803580000.0,38198000000.0,1.2514681396931777
2011-06-08,47936460000.0,38198000000.0,1.2549468558563275
2011-06-09,48916450000.0,38198000000.0,1.280602387559558
2011-06-10,47919850000.0,38198000000.0,1.2545120163359338
2011-06-13,47487990000.0,38198000000.0,1.2432061888056967
2011-06-14,48351710000.0,38198000000.0,1.265817843866171
2011-06-15,48085950000.0,38198000000.0,1.2588604115398712
2011-06-16,47487990000.0,38198000000.0,1.2432061888056967
2011-06-17,48169000000.0,38198000000.0,1.2610346091418398
2011-06-20,49032720000.0,38198000000.0,1.2836462642023143
2011-06-21,49148990000.0,38198000000.0,1.2866901408450704
2011-06-22,49780170000.0,38198000000.0,1.3032140426200325
2011-06-23,50062540000.0,38198000000.0,1.310606314466726
2011-06-24,49697120000.0,38198000000.0,1.3010398450180638
2011-06-27,50261860000.0,38198000000.0,1.315824388711451
2011-06-28,50660500000.0,38198000000.0,1.3262605372009006
2011-06-29,50328300000.0,38198000000.0,1.317563746793026
2011-06-30,50427960000.0,38198000000.0,1.3201727839153883
2011-07-01,51007440000.0,38198000000.0,1.3353432116864756
2011-07-05,51474480000.0,38198000000.0,1.3475700298444944
2011-07-06,52024920000.0,38198000000.0,1.3619802083878738
2011-07-07,53042400000.0,38198000000.0,1.3886172050892718
2011-07-08,52675440000.0,38198000000.0,1.3790104193936856
2011-07-11,51291000000.0,38198000000.0,1.3427666369967013
2011-07-12,51174240000.0,38198000000.0,1.3397099324571966
2011-07-13,51291000000.0,38198000000.0,1.3427666369967013
2011-07-14,50206800000.0,38198000000.0,1.314382951987015
2011-07-15,49639680000.0,38198000000.0,1.2995361013665636
2011-07-18,48538800000.0,38198000000.0,1.2707157442798052
2011-07-19,48922440000.0,38198000000.0,1.2807592020524634
2011-07-20,48772320000.0,38198000000.0,1.2768291533588145
2011-07-21,49973280000.0,38198000000.0,1.3082695429080056
2011-07-22,50206800000.0,38198000000.0,1.314382951987015
2011-07-25,49206000000.0,38198000000.0,1.288182627362689
2011-07-26,48522120000.0,38198000000.0,1.270279072202733
2011-07-27,46937520000.0,38198000000.0,1.2287952248808838
2011-07-28,46870800000.0,38198000000.0,1.2270485365725954
2011-07-29,46170240000.0,38198000000.0,1.2087083093355673
2011-08-01,46820760000.0,38198000000.0,1.225738520341379
2011-08-02,45119400000.0,38198000000.0,1.1811979684800251
2011-08-03,45319560000.0,38198000000.0,1.1864380334048903
2011-08-04,43351320000.0,38198000000.0,1.1349107283103828
2011-08-05,43885080000.0,41118000000.0,1.067296074711805
2011-08-08,40982760000.0,41118000000.0,0.9967109295199182
2011-08-09,42600720000.0,41118000000.0,1.0360601196556252
2011-08-10,39898560000.0,41118000000.0,0.9703429155114548
2011-08-11,43051080000.0,41118000000.0,1.047012987012987
2011-08-12,42951000000.0,41118000000.0,1.0445790164891289
2011-08-15,44068560000.0,41118000000.0,1.071758354005545
2011-08-16,43084440000.0,41118000000.0,1.0478243105209397
2011-08-17,41599920000.0,41118000000.0,1.0117204144170435
2011-08-18,39364800000.0,41118000000.0,0.9573617393842113
2011-08-19,36962880000.0,41118000000.0,0.8989464468116154
2011-08-22,36212280000.0,41118000000.0,0.8806916678826792
2011-08-23,36796080000.0,41118000000.0,0.8948898292718518
2011-08-24,37313160000.0,41118000000.0,0.9074653436451189
2011-08-25,37196400000.0,41118000000.0,0.9046257113672844
2011-08-26,38147160000.0,41118000000.0,0.9277484313439369
2011-08-29,39681720000.0,41118000000.0,0.9650693127097622
2011-08-30,39331440000.0,41118000000.0,0.9565504158762586
2011-08-31,40082040000.0,41118000000.0,0.9748051948051948
2011-09-01,38414040000.0,41118000000.0,0.9342390194075587
2011-09-02,36812760000.0,41118000000.0,0.8952954910258281
2011-09-06,35761920000.0,41118000000.0,0.8697388005253174
2011-09-07,38130480000.0,41118000000.0,0.9273427695899606
2011-09-08,37496640000.0,41118000000.0,0.9119276229388589
2011-09-09,36295680000.0,41118000000.0,0.882719976652561
2011-09-12,36479160000.0,41118000000.0,0.8871822559463008
2011-09-13,36696000000.0,41118000000.0,0.8924558587479936
2011-09-14,36996240000.0,41118000000.0,0.899757770319568
2011-09-15,37863600000.0,41118000000.0,0.9208521815263389
2011-09-16,37713480000.0,41118000000.0,0.9172012257405516
2011-09-19,38447400000.0,41118000000.0,0.9350503429155115
2011-09-20,37413240000.0,41118000000.0,0.9098993141689771
2011-09-21,35495040000.0,41118000000.0,0.8632482124616956
2011-09-22,33760319999.999996,41118000000.0,0.821059390048154
2011-09-23,35028000000.0,41118000000.0,0.8518896833503575
2011-09-26,35161440000.0,41118000000.0,0.8551349773821684
2011-09-27,35344920000.0,41118000000.0,0.8595972566759084
2011-09-28,34043880000.0,41118000000.0,0.8279556398657523
2011-09-29,34627680000.0,41118000000.0,0.8421538012549249
2011-09-30,33660240000.0,41118000000.0,0.8186254195242959
2011-10-03,32909640000.0,41118000000.0,0.8003706405953597
2011-10-04,35728560000.0,41118000000.0,0.8689274770173646
2011-10-05,37146360000.0,41118000000.0,0.9034087261053553
2011-10-06,37279800000.0,41118000000.0,0.9066540201371662
2011-10-07,36712680000.0,41118000000.0,0.89286152050197
2011-10-10,37730160000.0,41118000000.0,0.9176068874945279
2011-10-11,37530000000.0,41118000000.0,0.9127389464468116
2011-10-12,39047880000.0,41118000000.0,0.9496541660586605
2011-10-13,38614200000.0,41118000000.0,0.9391069604552751
2011-10-14,40298880000.0,41118000000.0,0.9800787976068875
2011-10-17,38664240000.0,41118000000.0,0.9403239457172041
2011-10-18,39264720000.0,41118000000.0,0.9549277688603531
2011-10-19,38514120000.0,41118000000.0,0.9366729899314169
2011-10-20,38297280000.0,41118000000.0,0.9313993871297243
2011-10-21,40615800000.0,41118000000.0,0.9877863709324384
2011-10-24,41666640000.0,41118000000.0,1.013343061432949
2011-10-25,41466480000.0,41118000000.0,1.0084751203852327
2011-10-26,41683320000.0,41118000000.0,1.0137487231869253
2011-10-27,43901760000.0,41118000000.0,1.0677017364657815
2011-10-28,44118600000.0,41118000000.0,1.0729753392674741
2011-10-31,43117800000.0,41118000000.0,1.0486356340288925
2011-11-01,38914440000.0,41118000000.0,0.9464088720268495
2011-11-02,38697600000.0,41118000000.0,0.9411352692251569
2011-11-03,40082040000.0,41118000000.0,0.9748051948051948
2011-11-04,39381480000.0,41118000000.0,0.9577674011381877
2011-11-07,40048680000.0,41118000000.0,0.9739938712972421
2011-11-08,41766720000.0,41118000000.0,1.0157770319568071
2011-11-09,37213080000.0,44744000000.0,0.8316887180404077
2011-11-10,37863600000.0,44744000000.0,0.8462274271410692
2011-11-11,37546680000.0,44744000000.0,0.8391444662971571
2011-11-14,38347320000.0,44744000000.0,0.857038262113356
2011-11-15,38947800000.0,44744000000.0,0.8704586089755051
2011-11-16,37780200000.0,44744000000.0,0.8443634900768818
2011-11-17,36345720000.0,44744000000.0,0.8123037725728589
2011-11-18,36162240000.0,44744000000.0,0.8082031110316467
2011-11-21,35111400000.0,44744000000.0,0.7847175040228858
2011-11-22,34577640000.0,44744000000.0,0.7727883068120865
2011-11-23,33760319999.999996,44744000000.0,0.7545217235830501
2011-11-25,33927120000.0,44744000000.0,0.758249597711425
2011-11-28,34594320000.0,44744000000.0,0.773161094224924
2011-11-29,33877079999.999996,44744000000.0,0.7571312354729125
2011-11-30,35511720000.0,44744000000.0,0.7936644019309852
2011-12-01,34961280000.0,44744000000.0,0.7813624173073485
2011-12-02,35495040000.0,44744000000.0,0.7932916145181477
2011-12-05,36012120000.0,44744000000.0,0.8048480243161095
2011-12-06,36162240000.0,44744000000.0,0.8082031110316467
2011-12-07,36595920000.0,44744000000.0,0.817895583765421
2011-12-08,34994640000.0,44744000000.0,0.7821079921330234
2011-12-09,35278200000.0,44744000000.0,0.7884453781512605
2011-12-12,34694400000.0,44744000000.0,0.7753978187019489
2011-12-13,33543480000.0,44744000000.0,0.7496754872161631
2011-12-14,32475960000.0,44744000000.0,0.7258170927945646
2011-12-15,33526800000.000004,44744000000.0,0.7493026998033256
2011-12-16,33610199999.999996,44744000000.0,0.7511666368675128
2011-12-19,31775400000.0,44744000000.0,0.7101600214553907
2011-12-20,32842920000.000004,44744000000.0,0.7340184158769891
2011-12-21,33893760000.0,44744000000.0,0.75750402288575
2011-12-22,34527600000.0,44744000000.0,0.7716699445735741
2011-12-23,34194000000.0,44744000000.0,0.7642141963168246
2011-12-27,33510120000.0,44744000000.0,0.7489299123904881
2011-12-28,33126480000.0,44744000000.0,0.7403558018952262
2011-12-29,33710280000.0,44744000000.0,0.7534033613445378
2011-12-30,33810360000.0,44744000000.0,0.7556400858215626
2012-01-03,35616600000.0,44744000000.0,0.7960084033613445
2012-01-04,35785800000.0,44744000000.0,0.7997899159663866
2012-01-05,37511640000.0,44744000000.0,0.8383613445378151
2012-01-06,38780640000.0,44744000000.0,0.8667226890756302
2012-01-09,38645280000.0,44744000000.0,0.8636974789915967
2012-01-10,39322080000.0,44744000000.0,0.8788235294117647
2012-01-11,41403240000.0,44744000000.0,0.9253361344537815
2012-01-12,41741640000.0,44744000000.0,0.9328991596638655
2012-01-13,41098680000.0,44744000000.0,0.9185294117647059
2012-01-17,40946400000.0,44744000000.0,0.915126050420168
2012-01-18,41470920000.0,44744000000.0,0.9268487394957983
2012-01-19,41995440000.0,44744000000.0,0.9385714285714286
2012-01-20,42300000000.0,44744000000.0,0.9453781512605042
2012-01-23,42164640000.0,44744000000.0,0.9423529411764706
2012-01-24,41944680000.0,44744000000.0,0.9374369747899159
2012-01-25,42164640000.0,44744000000.0,0.9423529411764706
2012-01-26,41826240000.0,44744000000.0,0.9347899159663866
2012-01-27,41234040000.0,44744000000.0,0.9215546218487395
2012-01-30,40997160000.0,44744000000.0,0.9162605042016807
2012-01-31,40641840000.0,44744000000.0,0.9083193277310925
2012-02-01,41234040000.0,44744000000.0,0.9215546218487395
2012-02-02,41132520000.0,44744000000.0,0.9192857142857143
2012-02-03,44296560000.0,44744000000.0,0.99
2012-02-06,45176400000.0,44744000000.0,1.0096638655462185
2012-02-07,44364240000.0,44744000000.0,0.9915126050420168
2012-02-08,43569000000.0,44744000000.0,0.9737394957983193
2012-02-09,43552080000.0,44744000000.0,0.9733613445378151
2012-02-10,43146000000.0,44744000000.0,0.9642857142857143
2012-02-13,42875280000.0,44744000000.0,0.9582352941176471
2012-02-14,42976800000.0,44744000000.0,0.9605042016806723
2012-02-15,42181560000.0,44744000000.0,0.9427310924369748
2012-02-16,45971640000.0,44744000000.0,1.027436974789916
2012-02-17,46259280000.0,44744000000.0,1.0338655462184874
2012-02-21,45785520000.0,44744000000.0,1.0232773109243698
2012-02-22,44922600000.0,44744000000.0,1.0039915966386554
2012-02-23,45328680000.0,44744000000.0,1.0130672268907563
2012-02-24,44110440000.0,44744000000.0,0.9858403361344538
2012-02-27,44770320000.0,38120000000.0,1.1744575026232948
2012-02-28,44228880000.0,38120000000.0,1.1602539349422876
2012-02-29,44025840000.0,38120000000.0,1.1549275970619097
2012-03-01,44787240000.0,38120000000.0,1.1749013641133264
2012-03-02,44753400000.0,38120000000.0,1.1740136411332633
2012-03-05,43992000000.0,38120000000.0,1.1540398740818467
2012-03-06,41589360000.0,38120000000.0,1.0910115424973768
2012-03-07,42096960000.0,38120000000.0,1.104327387198321
2012-03-08,43061400000.0,38120000000.0,1.1296274921301155
2012-03-09,43349040000.0,38120000000.0,1.1371731374606506
2012-03-12,42959880000.0,38120000000.0,1.1269643231899265
2012-03-13,44110440000.0,38120000000.0,1.1571469045120673
2012-03-14,44533440000.0,38120000000.0,1.1682434417628542
2012-03-15,44076600000.0,38120000000.0,1.1562591815320042
2012-03-16,43264440000.0,38120000000.0,1.134953830010493
2012-03-19,42959880000.0,38120000000.0,1.1269643231899265
2012-03-20,42452280000.0,38120000000.0,1.1136484784889822
2012-03-21,42790680000.0,38120000000.0,1.1225257082896118
2012-03-22,42384600000.0,38120000000.0,1.1118730325288562
2012-03-23,42587640000.0,38120000000.0,1.117199370409234
2012-03-26,43281360000.0,38120000000.0,1.1353976915005246
2012-03-27,42892200000.0,38120000000.0,1.1251888772298007
2012-03-28,42553800000.0,38120000000.0,1.116311647429171
2012-03-29,42824520000.0,38120000000.0,1.1234134312696746
2012-03-30,43399800000.0,38120000000.0,1.138504721930745
2012-04-02,44983560000.0,38120000000.0,1.1800514165792235
2012-04-03,42932740000.0,38120000000.0,1.1262523609653725
2012-04-04,42193100000.0,38120000000.0,1.106849422875131
2012-04-05,41705610000.0,38120000000.0,1.0940611227701993
2012-04-09,40680200000.0,38120000000.0,1.0671615949632738
2012-04-10,39856510000.0,38120000000.0,1.045553777544596
2012-04-11,40394430000.0,38120000000.0,1.0596650052465897
2012-04-12,40848300000.0,38120000000.0,1.071571353620147
2012-04-13,40007800000.0,38120000000.0,1.0495225603357818
2012-04-16,39369020000.0,38120000000.0,1.0327654774396642
2012-04-17,40411240000.0,38120000000.0,1.060105981112277
2012-04-18,40596150000.0,38120000000.0,1.0649567156348374
2012-04-19,40360810000.0,38120000000.0,1.0587830535152152
2012-04-20,39671600000.0,38120000000.0,1.0407030430220356
2012-04-23,38578950000.0,38120000000.0,1.012039611752361
2012-04-24,38478090000.0,38120000000.0,1.0093937565582372
2012-04-25,39184110000.0,38120000000.0,1.0279147429171038
2012-04-26,39873320000.0,38120000000.0,1.0459947534102834
2012-04-27,39553930000.0,38120000000.0,1.0376162119622245
2012-04-30,38663000000.0,38120000000.0,1.0142444910807975
2012-05-01,39184110000.0,38120000000.0,1.0279147429171038
2012-05-02,38545330000.0,38120000000.0,1.0111576600209864
2012-05-03,37603970000.0,39256000000.0,0.9579164968412472
2012-05-04,37587160000.0,39256000000.0,0.9574882820460566
2012-05-07,37671210000.0,39256000000.0,0.9596293560220094
2012-05-08,37368630000.0,39256000000.0,0.9519214897085796
2012-05-09,37721640000.0,39256000000.0,0.960914000407581
2012-05-10,37603970000.0,39256000000.0,0.9579164968412472
2012-05-11,36982000000.0,39256000000.0,0.942072549419197
2012-05-14,36360030000.0,39256000000.0,0.926228601997147
2012-05-15,36007020000.0,39256000000.0,0.9172360912981455
2012-05-16,36830710000.0,39256000000.0,0.9382186162624822
2012-05-17,36326410000.0,39256000000.0,0.9253721724067658
2012-05-18,35603580000.0,39256000000.0,0.9069589362135725
2012-05-21,36208740000.0,39256000000.0,0.9223746688404321
2012-05-22,36141500000.0,39256000000.0,0.9206618096596698
2012-05-23,37200530000.0,39256000000.0,0.9476393417566742
2012-05-24,37049240000.0,39256000000.0,0.9437854085999593
2012-05-25,37721640000.0,39256000000.0,0.960914000407581
2012-05-29,38410850000.0,39256000000.0,0.9784708070103934
2012-05-30,37603970000.0,39256000000.0,0.9579164968412472
2012-05-31,37318200000.0,39256000000.0,0.950636845323008
2012-06-01,36998810000.0,39256000000.0,0.9425007642143876
2012-06-04,35485910000.0,39256000000.0,0.9039614326472386
2012-06-05,35721250000.0,39256000000.0,0.9099564397799063
2012-06-06,36696230000.0,39256000000.0,0.9347928979009578
2012-06-07,36729850000.0,39256000000.0,0.9356493274913389
2012-06-08,37066050000.0,39256000000.0,0.9442136233951498
2012-06-11,36847520000.0,39256000000.0,0.9386468310576727
2012-06-12,37267770000.0,39256000000.0,0.9493522009374363
2012-06-13,36763470000.0,39256000000.0,0.93650575708172
2012-06-14,36645800000.0,39256000000.0,0.9335082535153861
2012-06-15,36544940000.0,39256000000.0,0.9309389647442429
2012-06-18,36023830000.0,39256000000.0,0.917664306093336
2012-06-19,36544940000.0,39256000000.0,0.9309389647442429
2012-06-20,36107880000.0,39256000000.0,0.9198053800692888
2012-06-21,34695840000.0,39256000000.0,0.8838353372732831
2012-06-22,34628600000.0,39256000000.0,0.8821224780925209
2012-06-25,33468710000.0,39256000000.0,0.8525756572243733
2012-06-26,33367850000.000004,39256000000.0,0.8500063684532302
2012-06-27,33048460000.0,39256000000.0,0.8418702873446098
2012-06-28,33317420000.0,39256000000.0,0.8487217240676584
2012-06-29,33149319999.999996,39256000000.0,0.8444395761157529
2012-07-02,32779750000.0,39256000000.0,0.8350252190747911
2012-07-03,34622250000.0,39256000000.0,0.8819607193804768
2012-07-05,34404500000.0,39256000000.0,0.8764137966170776
2012-07-06,34019249999.999996,39256000000.0,0.866600010189525
2012-07-09,33868500000.0,39256000000.0,0.8627598328917873
2012-07-10,33165000000.0,39256000000.0,0.8448390055023436
2012-07-11,33332499999.999996,39256000000.0,0.8491058691664968
2012-07-12,32377749999.999996,39256000000.0,0.8247847462808232
2012-07-13,32863500000.0,39256000000.0,0.8371586509068677
2012-07-16,32461500000.0,39256000000.0,0.8269181781128999
2012-07-17,32830000000.000004,39256000000.0,0.8363052781740372
2012-07-18,33617250000.0,39256000000.0,0.8563595373955574
2012-07-19,33734500000.0,39256000000.0,0.8593463419604647
2012-07-20,32428000000.0,39256000000.0,0.8260648053800693
2012-07-23,32327500000.0,39256000000.0,0.8235046871815773
2012-07-24,31858500000.0,39256000000.0,0.8115574689219482
2012-07-25,31490000000.0,39256000000.0,0.8021703688608111
2012-07-26,32009250000.0,39256000000.0,0.8153976462196861
2012-07-27,32947250000.000004,39256000000.0,0.8392920827389445
2012-07-30,32428000000.0,39256000000.0,0.8260648053800693
2012-07-31,33014250000.0,39256000000.0,0.8409988282046057
2012-08-01,32930500000.0,39256000000.0,0.838865396372529
2012-08-02,32059500000.0,39256000000.0,0.8166777053189321
2012-08-03,33567000000.0,40700000000.0,0.8247420147420147
2012-08-06,33248750000.000004,40700000000.0,0.8169226044226046
2012-08-07,34203500000.000004,40700000000.0,0.8403808353808355
2012-08-08,34136500000.0,40700000000.0,0.8387346437346437
2012-08-09,34588750000.0,40700000000.0,0.8498464373464374
2012-08-10,34404500000.0,40700000000.0,0.8453194103194103
2012-08-13,34287250000.0,40700000000.0,0.842438574938575
2012-08-14,33851750000.0,40700000000.0,0.8317383292383292
2012-08-15,33734500000.0,40700000000.0,0.8288574938574939
2012-08-16,35727750000.0,40700000000.0,0.8778316953316954
2012-08-17,36866750000.0,40700000000.0,0.9058169533169533
2012-08-20,36632250000.0,40700000000.0,0.9000552825552826
2012-08-21,36230250000.0,40700000000.0,0.8901781326781327
2012-08-22,36397750000.0,40700000000.0,0.8942936117936118
2012-08-23,35744500000.0,40700000000.0,0.8782432432432432
2012-08-24,35476500000.0,40700000000.0,0.8716584766584766
2012-08-27,35543500000.0,40700000000.0,0.8733046683046684
2012-08-28,35074500000.0,40700000000.0,0.8617813267813268
2012-08-29,35677500000.0,40700000000.0,0.8765970515970516
2012-08-30,35359250000.0,40700000000.0,0.8687776412776412
2012-08-31,35761250000.0,40700000000.0,0.8786547911547912
2012-09-04,35694250000.0,40700000000.0,0.8770085995085996
2012-09-05,36448000000.0,40700000000.0,0.8955282555282555
2012-09-06,37603750000.0,40700000000.0,0.9239250614250615
2012-09-07,39144750000.0,40700000000.0,0.9617874692874693
2012-09-10,38491500000.0,40700000000.0,0.9457371007371007
2012-09-11,38474750000.0,40700000000.0,0.9453255528255529
2012-09-12,38742750000.0,40700000000.0,0.9519103194103194
2012-09-13,39412750000.0,40700000000.0,0.9683722358722359
2012-09-14,40434500000.0,40700000000.0,0.9934766584766584
2012-09-17,39865000000.0,40700000000.0,0.9794840294840295
2012-09-18,40920250000.0,40700000000.0,1.005411547911548
2012-09-19,41456250000.0,40700000000.0,1.0185810810810811
2012-09-20,40903500000.0,40700000000.0,1.005
