date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2001-12-31,62.38,,,,,
2002-01-02,62.25,,,,,
2002-01-03,63.05,,,,,
2002-01-04,62.91,,,,,
2002-01-07,61.32,,,,,
2002-01-08,57.48,,,,,
2002-01-09,58.97,,,,,
2002-01-10,61.06,,,,,
2002-01-11,62.78,,,,,
2002-01-14,63.36,,,,,
2002-01-15,64.05,,,,,
2002-01-16,63.97,,,,,
2002-01-17,63.6,,,,,
2002-01-18,63.58,,,,,
2002-01-22,63.81,,,,,
2002-01-23,63.97,,,,,
2002-01-24,64.19,,,,,
2002-01-25,65.7,,,,,
2002-01-28,65.48,,,,,
2002-01-29,65.19,,,,,
2002-01-30,67.92,,,,,
2002-01-31,70.94,,,,,
2002-02-01,72.66,,,,,
2002-02-04,72.48,,,,,
2002-02-05,74.12,,,,,
2002-02-06,73.06,,,,,
2002-02-07,71.66,,,,,
2002-02-08,73.09,,,,,
2002-02-11,72.98,,,,,
2002-02-12,73.51,,,,,
2002-02-13,73.91,,,,,
2002-02-14,75.23,,,,,
2002-02-15,73.22,,,,,
2002-02-19,71.79,,,,,
2002-02-20,71.52,,,,,
2002-02-21,71.84,,,,,
2002-02-22,70.46,,,,,
2002-02-25,71.36,,,,,
2002-02-26,70.33,,,,,
2002-02-27,70.7,,,,,
2002-02-28,71.5,,,,,
2002-03-01,71.26,,,,,
2002-03-04,71.13,,,,,
2002-03-05,70.99,,,,,
2002-03-06,69.64,,,,,
2002-03-07,67.97,,,,,
2002-03-08,67.97,,,,,
2002-03-11,66.89,,,,,
2002-03-12,68.64,,,,,
2002-03-13,67.95,,,,,
2002-03-14,68.21,,,,,
2002-03-15,66.89,,,,,
2002-03-18,65.96,,,,,
2002-03-19,66.57,,,,,
2002-03-20,66.12,,,,,
2002-03-21,67.95,,,,,
2002-03-22,67.5,,,,,
2002-03-25,66.49,,,,,
2002-03-26,65.72,,,,,
2002-03-27,65.43,,,,,
2002-03-28,65.43,,,,,
2002-04-01,65.3,,,,,
2002-04-02,67.02,,,,,
2002-04-03,66.49,,,,,
2002-04-04,68.79,,,,,
2002-04-05,69.93,,,,,
2002-04-08,69.32,,,,,
2002-04-09,72.61,,,,,
2002-04-10,73.51,,,,,
2002-04-11,73.38,,,,,
2002-04-12,74.15,,,,,
2002-04-15,74.04,,,,,
2002-04-16,74.17,,,,,
2002-04-17,75.5,,,,,
2002-04-18,75.13,,,,,
2002-04-19,74.83,,,,,
2002-04-22,72.87,,,,,
2002-04-23,72.87,,,,,
2002-04-24,71.66,,,,,
2002-04-25,70.3,,,,,
2002-04-26,72.19,,,,,
2002-04-29,71.63,,,,,
2002-04-30,77.48,,,,,
2002-05-01,77.75,,,,,
2002-05-02,80.79,,,,,
2002-05-03,79.47,,,,,
2002-05-06,80.79,,,,,
2002-05-07,74.7,,,,,
2002-05-08,74.12,,,,,
2002-05-09,73.8,,,,,
2002-05-10,75.23,,,,,
2002-05-13,75.23,,,,,
2002-05-14,77.83,,,,,
2002-05-15,76.19,,,,,
2002-05-16,82.12,,,,,
2002-05-17,81.99,,,,,
2002-05-20,80.95,,,,,
2002-05-21,79.87,,,,,
2002-05-22,79.84,,,,,
2002-05-23,80.93,,,,,
2002-05-24,82.12,,,,,
2002-05-28,85.51,,,,,
2002-05-29,85.7,,,,,
2002-05-30,82.7,,,,,
2002-05-31,86.17,,,,,
2002-06-03,85.19,,,,,
2002-06-04,83.07,,,,,
2002-06-05,83.58,,,,,
2002-06-06,84.24,,,,,
2002-06-07,86.78,,,,,
2002-06-10,85.96,,,,,
2002-06-11,87.42,,,,,
2002-06-12,89.7,,,,,
2002-06-13,84.29,,,,,
2002-06-14,84.79,,,,,
2002-06-17,83.84,,,,,
2002-06-18,84.9,,,,,
2002-06-19,87.02,,,,,
2002-06-20,87.74,,,,,
2002-06-21,87.79,,,,,
2002-06-24,87.28,,,,,
2002-06-25,86.94,,,,,
2002-06-26,85.14,,,,,
2002-06-27,88.48,,,,,
2002-06-28,87.18,,,,,
2002-07-01,84.11,,,,,
2002-07-02,81.19,,,,,
2002-07-03,80.53,,,,,
2002-07-05,81.62,,,,,
2002-07-08,81.85,,,,,
2002-07-09,81.03,,,,,
2002-07-10,78.94,,,,,
2002-07-11,78.41,,,,,
2002-07-12,76.82,,,,,
2002-07-15,74.28,,,,,
2002-07-16,74.54,,,,,
2002-07-17,74.86,,,,,
2002-07-18,73.27,,,,,
2002-07-19,71.5,,,,,
2002-07-22,66.75,,,,,
2002-07-23,69.96,,,,,
2002-07-24,72.72,,,,,
2002-07-25,72.72,,,,,
2002-07-26,76.95,,,,,
2002-07-29,80.0,,,,,
2002-07-30,86.01,,,,,
2002-07-31,83.81,,,,,
2002-08-01,79.42,,,,,
2002-08-02,76.82,,,,,
2002-08-05,75.1,,,,,
2002-08-06,77.48,,,,,
2002-08-07,75.79,,,,,
2002-08-08,82.54,,,,,
2002-08-09,84.85,,,,,
2002-08-12,85.46,,,,,
2002-08-13,85.54,,,,,
2002-08-14,85.17,,,,,
2002-08-15,86.3,,,,,
2002-08-16,84.5,,,,,
2002-08-19,81.83,,,,,
2002-08-20,80.79,,,,,
2002-08-21,80.61,,,,,
2002-08-22,80.9,,,,,
2002-08-23,80.26,,,,,
2002-08-26,79.74,,,,,
2002-08-27,79.15,,,,,
2002-08-28,78.97,,,,,
2002-08-29,82.44,,,,,
2002-08-30,83.42,,,,,
2002-09-03,80.13,,,,,
2002-09-04,82.52,,,,,
2002-09-05,82.17,,,,,
2002-09-06,86.09,,,,,
2002-09-09,87.42,,,,,
2002-09-10,86.89,,,,,
2002-09-11,86.25,,,,,
2002-09-12,84.95,,,,,
2002-09-13,85.03,,,,,
2002-09-16,85.83,,,,,
2002-09-17,83.97,,,,,
2002-09-18,82.97,,,,,
2002-09-19,82.49,,,,,
2002-09-20,83.39,,,,,
2002-09-23,83.44,,,,,
2002-09-24,81.46,,,,,
2002-09-25,83.5,,,,,
2002-09-26,87.15,,,,,
2002-09-27,87.5,,,,,
2002-09-30,88.72,,,,,
2002-10-01,91.26,,,,,
2002-10-02,89.56,,,,,
2002-10-03,91.02,,,,,
2002-10-04,87.18,,,,,
2002-10-07,85.4,,,,,
2002-10-08,87.13,,,,,
2002-10-09,84.9,,,,,
2002-10-10,89.75,,,,,
2002-10-11,92.45,,,,,
2002-10-14,94.7,,,,,
2002-10-15,92.98,,,,,
2002-10-16,91.63,,,,,
2002-10-17,90.62,,,,,
2002-10-18,90.62,,,,,
2002-10-21,90.65,,,,,
2002-10-22,90.54,,,,,
2002-10-23,90.07,,,,,
2002-10-24,89.75,,,,,
2002-10-25,86.86,,,,,
2002-10-28,87.36,,,,,
2002-10-29,80.93,,,,,
2002-10-30,80.82,,,,,
2002-10-31,81.06,,,,,
2002-11-01,81.32,,,,,
2002-11-04,80.45,,,,,
2002-11-05,83.05,,,,,
2002-11-06,83.13,,,,,
2002-11-07,80.64,,,,,
2002-11-08,79.58,,,,,
2002-11-11,78.49,,,,,
2002-11-12,78.83,,,,,
2002-11-13,80.13,,,,,
2002-11-14,81.46,,,,,
2002-11-15,82.12,,,,,
2002-11-18,83.55,,,,,
2002-11-19,82.91,,,,,
2002-11-20,81.48,,,,,
2002-11-21,78.73,,,,,
2002-11-22,79.07,,,,,
2002-11-25,75.13,,,,,
2002-11-26,73.64,,,,,
2002-11-27,73.51,,,,,
2002-11-29,73.14,,,,,
2002-12-02,75.81,,,,,
2002-12-03,77.62,,,,,
2002-12-04,76.74,,,,,
2002-12-05,78.6,,,,,
2002-12-06,80.95,,,,,
2002-12-09,80.4,,,,,
2002-12-10,81.19,,,,,
2002-12-11,81.85,,,,,
2002-12-12,82.78,,,,,
2002-12-13,80.37,,,,,
2002-12-16,77.88,,,,,
2002-12-17,78.01,,,,,
2002-12-18,78.46,,,,,
2002-12-19,76.42,,,,,
2002-12-20,77.17,,,,,
2002-12-23,76.48,,,,,
2002-12-24,76.32,,,,,
2002-12-26,75.52,,,,,
2002-12-27,75.23,,,,,
2002-12-30,75.26,,,,,
2002-12-31,75.95,,,,,
2003-01-02,76.95,,,,,
2003-01-03,76.19,,,,,
2003-01-06,77.22,,,,,
2003-01-07,76.32,,,,,
2003-01-08,75.07,,,,,
2003-01-09,76.53,,,,,
2003-01-10,75.39,,,,,
2003-01-13,74.83,,,,,
2003-01-14,74.52,,,,,
2003-01-15,73.96,,,,,
2003-01-16,71.26,,,,,
2003-01-17,71.52,,,,,
2003-01-21,70.73,,,,,
2003-01-22,70.07,,,,,
2003-01-23,73.43,,,,,
2003-01-24,71.6,,,,,
2003-01-27,71.13,,,,,
2003-01-28,71.28,,,,,
2003-01-29,71.79,,,,,
2003-01-30,70.49,,,,,
2003-01-31,69.01,,,,,
2003-02-03,68.87,,,,,
2003-02-04,67.68,,,,,
2003-02-05,69.17,,,,,
2003-02-06,71.87,,,,,
2003-02-07,72.32,,,,,
2003-02-10,73.11,,,,,
2003-02-11,70.73,,,,,
2003-02-12,69.54,,,,,
2003-02-13,69.09,,,,,
2003-02-14,69.67,,,,,
2003-02-18,69.4,,,,,
2003-02-19,68.74,,,,,
2003-02-20,67.5,,,,,
2003-02-21,67.95,,,,,
2003-02-24,68.48,,,,,
2003-02-25,68.5,,,,,
2003-02-26,67.6,,,,,
2003-02-27,67.87,,,,,
2003-02-28,66.36,,,,,
2003-03-03,64.58,,,,,
2003-03-04,64.13,,,,,
2003-03-05,65.7,,,,,
2003-03-06,67.87,,,,,
2003-03-07,69.54,,,,,
2003-03-10,66.91,,,,,
2003-03-11,67.02,,,,,
2003-03-12,65.06,,,,,
2003-03-13,67.26,,,,,
2003-03-14,67.44,,,,,
2003-03-17,67.68,,,,,
2003-03-18,68.69,,,,,
2003-03-19,70.78,,,,,
2003-03-20,72.29,,,,,
2003-03-21,75.5,,,,,
2003-03-24,73.09,,,,,
2003-03-25,73.51,,,,,
2003-03-26,74.57,854000000.0,10145000000.0,9266000000.0,,
2003-03-27,74.68,854000000.0,10145000000.0,9266000000.0,,
2003-03-28,75.23,854000000.0,10145000000.0,9266000000.0,,
2003-03-31,73.38,854000000.0,10145000000.0,9266000000.0,12490212695.699999,14.625541798243558
2003-04-01,73.11,854000000.0,10145000000.0,9266000000.0,12444255249.15,14.571727458021076
2003-04-02,74.57,854000000.0,10145000000.0,9266000000.0,12692765886.05,14.86272351996487
2003-04-03,73.35,854000000.0,10145000000.0,9266000000.0,12485106312.749998,14.619562427107725
2003-04-04,74.57,854000000.0,10145000000.0,9266000000.0,12692765886.05,14.86272351996487
2003-04-07,74.65,854000000.0,10145000000.0,9266000000.0,12706382907.250002,14.878668509660423
2003-04-08,76.21,854000000.0,10145000000.0,9266000000.0,12971914820.65,15.189595808723652
2003-04-09,75.42,854000000.0,10145000000.0,9266000000.0,12837446736.300001,15.032139035480094
2003-04-10,76.26,854000000.0,10145000000.0,9266000000.0,12980425458.900002,15.199561427283374
2003-04-11,74.62,854000000.0,10145000000.0,9266000000.0,12701276524.300001,14.872689138524592
2003-04-14,76.29,854000000.0,10145000000.0,9266000000.0,12985531841.85,15.205540798419204
2003-04-15,78.52,854000000.0,10145000000.0,9266000000.0,13365106307.8,15.650007386182669
2003-04-16,80.11,854000000.0,10145000000.0,9266000000.0,13635744604.15,15.966914056381732
2003-04-17,79.47,854000000.0,10145000000.0,9266000000.0,13526808434.55,15.83935413881733
2003-04-21,79.58,854000000.0,10145000000.0,9266000000.0,13545531838.699999,15.86127849964871
2003-04-22,82.49,854000000.0,10145000000.0,9266000000.0,14040850984.849998,16.441277499824356
2003-04-23,83.81,854000000.0,10145000000.0,9266000000.0,14265531834.65,16.704369829800935
2003-04-24,81.32,854000000.0,10145000000.0,9266000000.0,13841702049.8,16.20808202552693
2003-04-25,81.88,854000000.0,10145000000.0,9266000000.0,13937021198.199999,16.319696953395784
2003-04-28,81.59,854000000.0,10145000000.0,9266000000.0,13887659496.35,16.261896365749415
2003-04-29,81.27,854000000.0,10145000000.0,9266000000.0,13833191411.55,16.198116406967213
2003-04-30,82.62,854000000.0,10145000000.0,9266000000.0,14062978644.300001,16.467188108079625
2003-05-01,82.83,854000000.0,10145000000.0,9266000000.0,14098723324.949999,16.509043706030443
2003-05-02,82.12,854000000.0,10145000000.0,9266000000.0,13977872261.800001,16.36753192248244
2003-05-05,82.07,854000000.0,10145000000.0,9266000000.0,13969361623.55,16.357566303922717
2003-05-06,81.46,854000000.0,10145000000.0,9266000000.0,13865531836.9,16.235985757494145
2003-05-07,81.46,854000000.0,10145000000.0,9266000000.0,13865531836.9,16.235985757494145
2003-05-08,80.66,854000000.0,10145000000.0,9266000000.0,13729361624.9,16.07653586053864
2003-05-09,80.72,854000000.0,10145000000.0,9266000000.0,13739574390.8,16.088494602810304
2003-05-12,82.38,854000000.0,10145000000.0,9266000000.0,14022127580.699999,16.419353138992975
2003-05-13,82.12,854000000.0,10145000000.0,9266000000.0,13977872261.800001,16.36753192248244
2003-05-14,81.85,854000000.0,10145000000.0,9266000000.0,13931914815.249998,16.31371758225995
2003-05-15,81.38,970000000.0,12037000000.0,11047000000.0,13851914815.699999,14.28032455226804
2003-05-16,82.78,970000000.0,12037000000.0,11047000000.0,14090212686.7,14.525992460515464
2003-05-19,81.93,970000000.0,12037000000.0,11047000000.0,13945531836.45,14.376836944793816
2003-05-20,81.32,970000000.0,12037000000.0,11047000000.0,13841702049.8,14.269795927628865
2003-05-21,81.17,970000000.0,12037000000.0,11047000000.0,13816170135.050001,14.243474366030929
2003-05-22,82.15,970000000.0,12037000000.0,11047000000.0,13982978644.750002,14.415441901804126
2003-05-23,82.38,970000000.0,12037000000.0,11047000000.0,14022127580.699999,14.455801629587627
2003-05-27,82.54,970000000.0,12037000000.0,11047000000.0,14049361623.1,14.483877961958763
2003-05-28,84.13,970000000.0,12037000000.0,11047000000.0,14319999919.449999,14.762886514896906
2003-05-29,82.91,970000000.0,12037000000.0,11047000000.0,14112340346.15,14.54880448056701
2003-05-30,83.76,970000000.0,12037000000.0,11047000000.0,14257021196.400002,14.697959996288661
2003-06-02,83.68,970000000.0,12037000000.0,11047000000.0,14243404175.2,14.683921830103094
2003-06-03,85.03,970000000.0,12037000000.0,11047000000.0,14473191407.95,14.920815884484536
2003-06-04,85.7,970000000.0,12037000000.0,11047000000.0,14587233960.5,15.03838552628866
2003-06-05,85.96,970000000.0,12037000000.0,11047000000.0,14631489279.4,15.084009566391753
2003-06-06,86.83,970000000.0,12037000000.0,11047000000.0,14779574384.949999,15.236674623659793
2003-06-09,83.81,970000000.0,12037000000.0,11047000000.0,14265531834.65,14.706733850154638
2003-06-10,83.18,970000000.0,12037000000.0,11047000000.0,14158297792.7,14.5961832914433
2003-06-11,84.24,970000000.0,12037000000.0,11047000000.0,14338723323.599998,14.78218899340206
2003-06-12,86.99,970000000.0,12037000000.0,11047000000.0,14806808427.349998,15.264750956030927
2003-06-13,85.62,970000000.0,12037000000.0,11047000000.0,14573616939.300001,15.024347360103095
2003-06-16,85.62,970000000.0,12037000000.0,11047000000.0,14573616939.300001,15.024347360103095
2003-06-17,87.81,970000000.0,12037000000.0,11047000000.0,14946382894.65,15.40864215943299
2003-06-18,87.23,970000000.0,12037000000.0,11047000000.0,14847659490.95,15.30686545458763
2003-06-19,85.43,970000000.0,12037000000.0,11047000000.0,14541276513.95,14.991006715412372
2003-06-20,84.64,970000000.0,12037000000.0,11047000000.0,14406808429.6,14.852379824329898
2003-06-23,82.33,970000000.0,12037000000.0,11047000000.0,14013616942.449999,14.447027775721649
2003-06-24,82.38,970000000.0,12037000000.0,11047000000.0,14022127580.699999,14.455801629587627
2003-06-25,81.11,970000000.0,12037000000.0,11047000000.0,13805957369.15,14.232945741391752
2003-06-26,80.53,970000000.0,12037000000.0,11047000000.0,13707233965.45,14.131169036546392
2003-06-27,80.53,970000000.0,12037000000.0,11047000000.0,13707233965.45,14.131169036546392
2003-06-30,81.46,970000000.0,12037000000.0,11047000000.0,13865531836.9,14.294362718453607
2003-07-01,80.69,970000000.0,12037000000.0,11047000000.0,13539508460.9,13.958256145257732
2003-07-02,81.03,970000000.0,12037000000.0,11047000000.0,13596559308.300001,14.01707145185567
2003-07-03,79.6,970000000.0,12037000000.0,11047000000.0,13356610155.999998,13.769701191752576
2003-07-07,78.99,970000000.0,12037000000.0,11047000000.0,13254254223.9,13.664179612268041
2003-07-08,78.57,970000000.0,12037000000.0,11047000000.0,13183779647.699999,13.59152541
2003-07-09,78.54,970000000.0,12037000000.0,11047000000.0,13178745749.400002,13.586335824123713
2003-07-10,76.42,970000000.0,12037000000.0,11047000000.0,12823016936.2,13.21960508886598
2003-07-11,76.48,970000000.0,12037000000.0,11047000000.0,12833084732.800001,13.229984260618558
2003-07-14,76.19,970000000.0,12037000000.0,11047000000.0,12784423715.9,13.179818263814433
2003-07-15,76.98,970000000.0,12037000000.0,11047000000.0,12916983037.800001,13.316477358556702
2003-07-16,75.84,970000000.0,12037000000.0,11047000000.0,12725694902.400002,13.119273095257734
2003-07-17,74.91,970000000.0,12037000000.0,11047000000.0,12569644055.099998,12.958395933092781
2003-07-18,75.28,970000000.0,12037000000.0,11047000000.0,12631728800.800001,13.022400825567011
2003-07-21,74.62,970000000.0,12037000000.0,11047000000.0,12520983038.2,12.908229936288661
2003-07-22,74.57,970000000.0,12037000000.0,11047000000.0,12512593207.699999,12.899580626494844
2003-07-23,77.19,970000000.0,12037000000.0,11047000000.0,12952220325.9,13.352804459690722
2003-07-24,77.3,970000000.0,12037000000.0,11047000000.0,12970677953.0,13.371832941237113
2003-07-25,80.79,970000000.0,12037000000.0,11047000000.0,13556288121.900002,13.975554764845363
2003-07-28,80.79,970000000.0,12037000000.0,11047000000.0,13556288121.900002,13.975554764845363
2003-07-29,80.72,970000000.0,12037000000.0,11047000000.0,13544542359.199999,13.96344573113402
2003-07-30,80.87,970000000.0,12037000000.0,11047000000.0,13569711850.7,13.989393660515464
2003-07-31,79.74,970000000.0,12037000000.0,11047000000.0,13380101681.4,13.793919259175258
2003-08-01,79.6,970000000.0,12037000000.0,11047000000.0,13356610155.999998,13.769701191752576
2003-08-04,78.68,970000000.0,12037000000.0,11047000000.0,13202237274.800001,13.610553891546394
2003-08-05,76.95,970000000.0,12037000000.0,11047000000.0,12911949139.5,13.311287772680412
2003-08-06,75.76,970000000.0,12037000000.0,11047000000.0,12712271173.6,13.105434199587629
2003-08-07,76.11,970000000.0,12037000000.0,11047000000.0,12770999987.1,13.165979368144331
2003-08-08,76.0,970000000.0,12037000000.0,11047000000.0,12752542360.0,13.146950886597939
2003-08-11,75.42,970000000.0,12037000000.0,11047000000.0,12655220326.2,13.046618892989692
2003-08-12,74.91,970000000.0,12037000000.0,11047000000.0,12569644055.099998,12.958395933092781
2003-08-13,75.36,970000000.0,12037000000.0,11047000000.0,12645152529.6,13.036239721237115
2003-08-14,75.5,1052000000.0,12429000000.0,11359000000.0,12668644055.0,12.042437314638784
2003-08-15,75.23,1052000000.0,12429000000.0,11359000000.0,12623338970.300001,11.999371644771864
2003-08-18,75.1,1052000000.0,12429000000.0,11359000000.0,12601525410.999998,11.978636322243345
2003-08-19,74.7,1052000000.0,12429000000.0,11359000000.0,12534406767.0,11.914835329847909
2003-08-20,74.3,1052000000.0,12429000000.0,11359000000.0,12467288123.0,11.851034337452472
2003-08-21,72.03,1052000000.0,12429000000.0,11359000000.0,12086389818.300001,11.488963705608366
2003-08-22,73.59,1052000000.0,12429000000.0,11359000000.0,12348152529.900002,11.737787575950572
2003-08-25,74.01,1052000000.0,12429000000.0,11359000000.0,12418627106.1,11.80477861796578
2003-08-26,74.3,1052000000.0,12429000000.0,11359000000.0,12467288123.0,11.851034337452472
2003-08-27,75.07,1052000000.0,12429000000.0,11359000000.0,12596491512.699999,11.973851247813688
2003-08-28,76.34,1052000000.0,12429000000.0,11359000000.0,12809593207.400002,12.176419398669204
2003-08-29,76.79,1052000000.0,12429000000.0,11359000000.0,12885101681.900002,12.24819551511407
2003-09-02,77.62,1052000000.0,12429000000.0,11359000000.0,13024372868.2,12.380582574334602
2003-09-03,78.44,1052000000.0,12429000000.0,11359000000.0,13161966088.4,12.511374608745246
2003-09-04,79.68,1052000000.0,12429000000.0,11359000000.0,13370033884.800001,12.709157685171103
2003-09-05,79.5,1052000000.0,12429000000.0,11359000000.0,13339830495.0,12.680447238593155
2003-09-08,80.26,1052000000.0,12429000000.0,11359000000.0,13467355918.6,12.801669124144487
2003-09-09,80.56,1052000000.0,12429000000.0,11359000000.0,13517694901.6,12.849519868441066
2003-09-10,79.39,1052000000.0,12429000000.0,11359000000.0,13321372867.9,12.66290196568441
2003-09-11,78.54,1052000000.0,12429000000.0,11359000000.0,13178745749.400002,12.527324856844109
2003-09-12,79.6,1052000000.0,12429000000.0,11359000000.0,13356610155.999998,12.696397486692014
2003-09-15,80.4,1052000000.0,12429000000.0,11359000000.0,13490847444.000002,12.823999471482892
2003-09-16,80.87,1052000000.0,12429000000.0,11359000000.0,13569711850.7,12.89896563754753
2003-09-17,79.21,1052000000.0,12429000000.0,11359000000.0,13291169478.099998,12.634191519106462
2003-09-18,80.45,1052000000.0,12429000000.0,11359000000.0,13499237274.5,12.83197459553232
2003-09-19,80.0,1052000000.0,12429000000.0,11359000000.0,13423728800.0,12.760198479087453
2003-09-22,79.74,1052000000.0,12429000000.0,11359000000.0,13380101681.4,12.718727834030418
2003-09-23,82.38,1052000000.0,12429000000.0,11359000000.0,13823084731.8,13.139814383840303
2003-09-24,82.12,1052000000.0,12429000000.0,11359000000.0,13779457613.2,13.09834373878327
2003-09-25,81.72,1052000000.0,12429000000.0,11359000000.0,13712338969.199999,13.034542746387832
2003-09-26,80.4,1052000000.0,12429000000.0,11359000000.0,13490847444.000002,12.823999471482892
2003-09-29,81.19,1052000000.0,12429000000.0,11359000000.0,13623406765.9,12.950006431463878
2003-09-30,81.46,1052000000.0,12429000000.0,11359000000.0,13668711850.599998,12.993072101330798
2003-10-01,83.97,1052000000.0,12429000000.0,11359000000.0,14089881341.699999,13.393423328612165
2003-10-02,83.44,1052000000.0,12429000000.0,11359000000.0,14000949138.4,13.308887013688212
2003-10-03,83.87,1052000000.0,12429000000.0,11359000000.0,14073101680.7,13.377473080513308
2003-10-06,83.71,1052000000.0,12429000000.0,11359000000.0,14046254223.099998,13.351952683555131
2003-10-07,84.11,1052000000.0,12429000000.0,11359000000.0,14113372867.1,13.41575367595057
2003-10-08,84.16,1052000000.0,12429000000.0,11359000000.0,14121762697.599998,13.4237288
2003-10-09,85.27,1052000000.0,12429000000.0,11359000000.0,14308016934.699999,13.600776553897337
2003-10-10,82.6,1052000000.0,12429000000.0,11359000000.0,13859999985.999998,13.174904929657792
2003-10-13,82.57,1052000000.0,12429000000.0,11359000000.0,13854966087.699999,13.170119855228135
2003-10-14,81.22,1052000000.0,12429000000.0,11359000000.0,13628440664.199999,12.954791505893535
2003-10-15,82.04,1052000000.0,12429000000.0,11359000000.0,13766033884.400002,13.085583540304183
2003-10-16,82.94,1052000000.0,12429000000.0,11359000000.0,13917050833.4,13.229135773193915
2003-10-17,83.18,1052000000.0,12429000000.0,11359000000.0,13957322019.800001,13.26741636863118
2003-10-20,83.23,1052000000.0,12429000000.0,11359000000.0,13965711850.300001,13.27539149268061
