date,MCO,MCO_SHE,PB Ratio
2003-08-29,3941360000.0,-139000000.0,-28.355107913669066
2003-09-02,4014320000.0,-139000000.0,-28.88
2003-09-03,4053840000.0000005,-139000000.0,-29.164316546762592
2003-09-04,4049280000.0,-139000000.0,-29.131510791366907
2003-09-05,4008240000.0,-139000000.0,-28.836258992805757
2003-09-08,3997600000.0,-139000000.0,-28.75971223021583
2003-09-09,3923120000.0,-139000000.0,-28.223884892086332
2003-09-10,3923120000.0,-139000000.0,-28.223884892086332
2003-09-11,3926159999.9999995,-139000000.0,-28.24575539568345
2003-09-12,3947440000.0,-139000000.0,-28.39884892086331
2003-09-15,3947440000.0,-139000000.0,-28.39884892086331
2003-09-16,3974800000.0,-139000000.0,-28.59568345323741
2003-09-17,4002159999.9999995,-139000000.0,-28.792517985611507
2003-09-18,4053840000.0000005,-139000000.0,-29.164316546762592
2003-09-19,4116159999.9999995,-139000000.0,-29.612661870503594
2003-09-22,4125280000.0,-139000000.0,-29.678273381294964
2003-09-23,4137440000.0,-139000000.0,-29.765755395683453
2003-09-24,4148080000.0,-139000000.0,-29.84230215827338
2003-09-25,4146560000.0,-139000000.0,-29.83136690647482
2003-09-26,4172400000.0,-139000000.0,-30.01726618705036
2003-09-29,4199760000.0,-139000000.0,-30.21410071942446
2003-09-30,4178480000.0,-139000000.0,-30.061007194244603
2003-10-01,4256000000.0,-139000000.0,-30.618705035971225
2003-10-02,4290960000.0,-139000000.0,-30.87021582733813
2003-10-03,4322880000.0,-139000000.0,-31.099856115107915
2003-10-06,4357840000.0,-139000000.0,-31.35136690647482
2003-10-07,4397360000.0,-139000000.0,-31.63568345323741
2003-10-08,4400400000.0,-139000000.0,-31.657553956834533
2003-10-09,4456640000.0,-139000000.0,-32.06215827338129
2003-10-10,4522000000.0,-139000000.0,-32.53237410071942
2003-10-13,4535680000.0,-139000000.0,-32.63079136690647
2003-10-14,4306160000.0,-139000000.0,-30.97956834532374
2003-10-15,4280320000.0,-139000000.0,-30.7936690647482
2003-10-16,4310720000.0,-139000000.0,-31.012374100719423
2003-10-17,4304640000.0,-139000000.0,-30.96863309352518
2003-10-20,4309200000.0,-139000000.0,-31.001438848920863
2003-10-21,4263600000.0,-139000000.0,-30.673381294964027
2003-10-22,4263600000.0,-139000000.0,-30.673381294964027
2003-10-23,4237760000.0,-139000000.0,-30.48748201438849
2003-10-24,4245360000.0,-139000000.0,-30.542158273381293
2003-10-27,4254480000.0,-139000000.0,-30.60776978417266
2003-10-28,4401920000.0,-139000000.0,-31.668489208633094
2003-10-29,4395840000.0,-139000000.0,-31.624748201438848
2003-10-30,4395840000.0,-139000000.0,-31.624748201438848
2003-10-31,4395840000.0,-139000000.0,-31.624748201438848
2003-11-03,4430800000.0,-139000000.0,-31.876258992805756
2003-11-04,4409520000.0,-139000000.0,-31.7231654676259
2003-11-05,4398880000.0,-139000000.0,-31.646618705035973
2003-11-06,4404960000.0,-139000000.0,-31.690359712230215
2003-11-07,4389760000.0,-139000000.0,-31.581007194244606
2003-11-10,4351760000.0,-139000000.0,-31.307625899280577
2003-11-11,4316800000.0,-139000000.0,-31.05611510791367
2003-11-12,4374560000.0,-90000000.0,-48.60622222222222
2003-11-13,4377600000.0,-90000000.0,-48.64
2003-11-14,4341120000.0,-90000000.0,-48.23466666666667
2003-11-17,4345680000.0,-90000000.0,-48.285333333333334
2003-11-18,4274240000.0,-90000000.0,-47.49155555555556
2003-11-19,4280320000.0,-90000000.0,-47.55911111111111
2003-11-20,4280320000.0,-90000000.0,-47.55911111111111
2003-11-21,4312240000.0,-90000000.0,-47.913777777777774
2003-11-24,4332000000.0,-90000000.0,-48.13333333333333
2003-11-25,4374560000.0,-90000000.0,-48.60622222222222
2003-11-26,4362400000.0,-90000000.0,-48.471111111111114
2003-11-28,4353280000.0,-90000000.0,-48.36977777777778
2003-12-01,4383680000.0,-90000000.0,-48.70755555555556
2003-12-02,4365440000.0,-90000000.0,-48.504888888888885
2003-12-03,4417120000.0,-90000000.0,-49.07911111111111
2003-12-04,4377600000.0,-90000000.0,-48.64
2003-12-05,4379120000.0,-90000000.0,-48.656888888888886
2003-12-08,4379120000.0,-90000000.0,-48.656888888888886
2003-12-09,4338080000.0,-90000000.0,-48.20088888888889
2003-12-10,4363920000.0,-90000000.0,-48.488
2003-12-11,4401920000.0,-90000000.0,-48.910222222222224
2003-12-12,4421680000.0,-90000000.0,-49.129777777777775
2003-12-15,4366960000.0,-90000000.0,-48.52177777777778
2003-12-16,4426240000.0,-90000000.0,-49.18044444444445
2003-12-17,4408000000.0,-90000000.0,-48.977777777777774
2003-12-18,4423200000.0,-90000000.0,-49.14666666666667
2003-12-19,4479440000.0,-90000000.0,-49.77155555555556
2003-12-22,4572160000.0,-90000000.0,-50.80177777777778
2003-12-23,4564560000.0,-90000000.0,-50.717333333333336
2003-12-24,4561520000.0,-90000000.0,-50.68355555555556
2003-12-26,4560000000.0,-90000000.0,-50.666666666666664
2003-12-29,4575200000.0,-90000000.0,-50.83555555555556
2003-12-30,4602560000.0,-90000000.0,-51.13955555555555
2003-12-31,4602560000.0,-90000000.0,-51.13955555555555
2004-01-02,4628250000.0,-90000000.0,-51.425
2004-01-05,4638960000.0,-90000000.0,-51.544
2004-01-06,4651200000.0,-90000000.0,-51.68
2004-01-07,4609890000.0,-90000000.0,-51.221
2004-01-08,4582350000.0,-90000000.0,-50.915
2004-01-09,4590000000.0,-90000000.0,-51.0
2004-01-12,4597650000.0,-90000000.0,-51.085
2004-01-13,4616010000.0,-90000000.0,-51.289
2004-01-14,4698630000.0,-90000000.0,-52.207
2004-01-15,4658850000.0,-90000000.0,-51.765
2004-01-16,4671090000.0,-90000000.0,-51.901
2004-01-20,4642020000.0,-90000000.0,-51.578
2004-01-21,4664970000.0,-90000000.0,-51.833
2004-01-22,4721580000.0,-90000000.0,-52.462
2004-01-23,4704750000.0,-90000000.0,-52.275
2004-01-26,4736880000.0,-90000000.0,-52.632
2004-01-27,4781250000.0,-90000000.0,-53.125
2004-01-28,4775130000.0,-90000000.0,-53.057
2004-01-29,4793490000.0,-90000000.0,-53.261
2004-01-30,4888350000.0,-90000000.0,-54.315
2004-02-02,4863870000.0,-90000000.0,-54.043
2004-02-03,4850100000.0,-90000000.0,-53.89
2004-02-04,4827150000.0,-90000000.0,-53.635
2004-02-05,4750650000.0,-90000000.0,-52.785
2004-02-06,5003100000.0,-90000000.0,-55.59
2004-02-09,4911300000.0,-90000000.0,-54.57
2004-02-10,4920479999.999999,-90000000.0,-54.67199999999999
2004-02-11,5006160000.0,-90000000.0,-55.624
2004-02-12,5003100000.0,-90000000.0,-55.59
2004-02-13,4974030000.0,-90000000.0,-55.267
2004-02-17,5047470000.0,-90000000.0,-56.083
2004-02-18,4992390000.0,-90000000.0,-55.471
2004-02-19,5061240000.0,-90000000.0,-56.236
2004-02-20,5009220000.0,-90000000.0,-55.658
2004-02-23,5001570000.0,-90000000.0,-55.573
2004-02-24,4970970000.0,-90000000.0,-55.233
2004-02-25,4996979999.999999,-90000000.0,-55.52199999999999
2004-02-26,4992390000.0,-90000000.0,-55.471
2004-02-27,5114790000.0,-90000000.0,-56.831
2004-03-01,5087250000.0,-90000000.0,-56.525
2004-03-02,5093370000.0,-90000000.0,-56.593
2004-03-03,5087250000.0,-90000000.0,-56.525
2004-03-04,5182110000.0,-90000000.0,-57.579
2004-03-05,5290740000.0,-90000000.0,-58.786
2004-03-08,5221890000.0,-90000000.0,-58.021
2004-03-09,5221890000.0,-90000000.0,-58.021
2004-03-10,5235660000.0,-90000000.0,-58.174
2004-03-11,5194350000.0,-90000000.0,-57.715
2004-03-12,5260140000.0,-32000000.0,-164.379375
2004-03-15,5156100000.0,-32000000.0,-161.128125
2004-03-16,5220360000.0,-32000000.0,-163.13625
2004-03-17,5255550000.0,-32000000.0,-164.2359375
2004-03-18,5381010000.0,-32000000.0,-168.1565625
2004-03-19,5332050000.0,-32000000.0,-166.6265625
2004-03-22,5339700000.0,-32000000.0,-166.865625
2004-03-23,5348880000.0,-32000000.0,-167.1525
2004-03-24,5336640000.0,-32000000.0,-166.77
2004-03-25,5321340000.0,-32000000.0,-166.291875
2004-03-26,5339700000.0,-32000000.0,-166.865625
2004-03-29,5371830000.0,-32000000.0,-167.8696875
2004-03-30,5410080000.0,-32000000.0,-169.065
2004-03-31,5416200000.0,-32000000.0,-169.25625
2004-04-01,5368640000.0,-32000000.0,-167.77
2004-04-02,5236400000.0,-32000000.0,-163.6375
2004-04-05,5168000000.0,-32000000.0,-161.5
2004-04-06,5253120000.0,-32000000.0,-164.16
2004-04-07,5221200000.0,-32000000.0,-163.1625
2004-04-08,5275920000.0,-32000000.0,-164.8725
2004-04-12,5228800000.0,-32000000.0,-163.4
2004-04-13,5114800000.0,-32000000.0,-159.8375
2004-04-14,5022080000.0,-32000000.0,-156.94
2004-04-15,5035760000.0,-32000000.0,-157.3675
2004-04-16,5090480000.0,-32000000.0,-159.0775
2004-04-19,5060080000.0,-32000000.0,-158.1275
2004-04-20,5063120000.0,-32000000.0,-158.2225
2004-04-21,4970400000.0,-32000000.0,-155.325
2004-04-22,5114800000.0,-32000000.0,-159.8375
2004-04-23,5049440000.0,-32000000.0,-157.795
2004-04-26,5041840000.0,-32000000.0,-157.5575
2004-04-27,5108720000.0,-32000000.0,-159.6475
2004-04-28,4917200000.0,-32000000.0,-153.6625
2004-04-29,4864000000.0,-32000000.0,-152.0
2004-04-30,4903520000.0,-32000000.0,-153.235
2004-05-03,5008400000.0,-32000000.0,-156.5125
2004-05-04,4952160000.0,-32000000.0,-154.755
2004-05-05,4952160000.0,-32000000.0,-154.755
2004-05-06,4953680000.000001,-32000000.0,-154.80250000000004
2004-05-07,4748480000.0,99000000.0,47.964444444444446
2004-05-10,4819920000.0,99000000.0,48.68606060606061
2004-05-11,4812320000.0,99000000.0,48.60929292929293
2004-05-12,4851840000.0,99000000.0,49.00848484848485
2004-05-13,4809280000.0,99000000.0,48.57858585858586
2004-05-14,4841200000.0,99000000.0,48.9010101010101
2004-05-17,4832080000.0,99000000.0,48.80888888888889
2004-05-18,4932400000.0,99000000.0,49.82222222222222
2004-05-19,4946080000.0,99000000.0,49.96040404040404
2004-05-20,4927840000.0,99000000.0,49.776161616161616
2004-05-21,4860960000.0,99000000.0,49.10060606060606
2004-05-24,4911120000.0,99000000.0,49.60727272727273
2004-05-25,4987120000.0,99000000.0,50.3749494949495
2004-05-26,4991680000.000001,99000000.0,50.42101010101011
2004-05-27,4973440000.0,99000000.0,50.23676767676768
2004-05-28,4970400000.0,99000000.0,50.2060606060606
2004-06-01,4959760000.0,99000000.0,50.09858585858586
2004-06-02,5022080000.0,99000000.0,50.72808080808081
2004-06-03,4962800000.0,99000000.0,50.12929292929293
2004-06-04,4999280000.0,99000000.0,50.49777777777778
2004-06-07,4993200000.0,99000000.0,50.43636363636364
2004-06-08,5082880000.0,99000000.0,51.34222222222222
2004-06-09,5038800000.0,99000000.0,50.8969696969697
2004-06-10,5016000000.0,99000000.0,50.666666666666664
2004-06-14,4946080000.0,99000000.0,49.96040404040404
2004-06-15,5028160000.0,99000000.0,50.78949494949495
2004-06-16,5038800000.0,99000000.0,50.8969696969697
2004-06-17,4968880000.0,99000000.0,50.19070707070707
2004-06-18,4979520000.0,99000000.0,50.29818181818182
2004-06-21,5008400000.0,99000000.0,50.58989898989899
2004-06-22,4985600000.0,99000000.0,50.35959595959596
2004-06-23,4979520000.0,99000000.0,50.29818181818182
2004-06-24,4956720000.0,99000000.0,50.06787878787879
2004-06-25,4927840000.0,99000000.0,49.776161616161616
2004-06-28,4915680000.000001,99000000.0,49.65333333333334
2004-06-29,4924800000.0,99000000.0,49.74545454545454
2004-06-30,4914160000.0,99000000.0,49.637979797979796
2004-07-01,4975450000.0,99000000.0,50.25707070707071
2004-07-02,4964880000.0,99000000.0,50.15030303030303
2004-07-06,4927130000.0,99000000.0,49.7689898989899
2004-07-07,4983000000.0,99000000.0,50.333333333333336
2004-07-08,4975450000.0,99000000.0,50.25707070707071
2004-07-09,4940720000.0,99000000.0,49.906262626262624
2004-07-12,4931659999.999999,99000000.0,49.81474747474746
2004-07-13,4943740000.0,99000000.0,49.93676767676768
2004-07-14,4922600000.0,99000000.0,49.723232323232324
2004-07-15,4912030000.0,99000000.0,49.61646464646465
2004-07-16,4927130000.0,99000000.0,49.7689898989899
2004-07-19,4937700000.0,99000000.0,49.875757575757575
2004-07-20,5001120000.0,99000000.0,50.516363636363636
2004-07-21,4954310000.0,99000000.0,50.043535353535354
2004-07-22,4967900000.0,99000000.0,50.18080808080808
2004-07-23,4919580000.0,99000000.0,49.692727272727275
2004-07-26,4905990000.0,99000000.0,49.555454545454545
2004-07-27,4981490000.0,99000000.0,50.31808080808081
2004-07-28,4975450000.0,99000000.0,50.25707070707071
2004-07-29,4960350000.0,99000000.0,50.10454545454545
2004-07-30,5141550000.0,99000000.0,51.93484848484849
2004-08-02,5280470000.0,99000000.0,53.33808080808081
2004-08-03,5257820000.0,99000000.0,53.10929292929293
2004-08-04,5218560000.0,99000000.0,52.71272727272727
2004-08-05,5067560000.0,99000000.0,51.187474747474745
2004-08-06,5084170000.0,99000000.0,51.355252525252524
2004-08-09,5064540000.0,62000000.0,81.68612903225807
2004-08-10,5108330000.0,62000000.0,82.39241935483871
2004-08-11,5111350000.0,62000000.0,82.44112903225806
2004-08-12,5044909999.999999,62000000.0,81.36951612903225
2004-08-13,5020750000.0,62000000.0,80.97983870967742
2004-08-16,5150610000.0,62000000.0,83.07435483870968
2004-08-17,5078130000.0,62000000.0,81.90532258064516
2004-08-18,5156650000.0,62000000.0,83.17177419354839
2004-08-19,5156650000.0,62000000.0,83.17177419354839
2004-08-20,5159670000.0,62000000.0,83.22048387096774
2004-08-23,5127960000.0,62000000.0,82.70903225806451
2004-08-24,5132490000.0,62000000.0,82.78209677419355
2004-08-25,5134000000.0,62000000.0,82.80645161290323
2004-08-26,5159670000.0,62000000.0,83.22048387096774
2004-08-27,5173260000.0,62000000.0,83.43967741935484
2004-08-30,5105310000.0,62000000.0,82.34370967741935
2004-08-31,5176280000.0,62000000.0,83.48838709677419
2004-09-01,5223090000.000001,62000000.0,84.24338709677421
2004-09-02,5251780000.0,62000000.0,84.70612903225806
2004-09-03,5256310000.0,62000000.0,84.7791935483871
2004-09-07,5262350000.0,62000000.0,84.8766129032258
2004-09-08,5201950000.0,62000000.0,83.90241935483871
2004-09-09,5194400000.0,62000000.0,83.78064516129032
2004-09-10,5242720000.0,62000000.0,84.56
2004-09-13,5339360000.0,62000000.0,86.11870967741936
2004-09-14,5372580000.0,62000000.0,86.65451612903226
2004-09-15,5369560000.0,62000000.0,86.6058064516129
2004-09-16,5428450000.0,62000000.0,87.55564516129033
2004-09-17,5360500000.0,62000000.0,86.45967741935483
2004-09-20,5383150000.0,62000000.0,86.825
2004-09-21,5460159999.999999,62000000.0,88.06709677419353
2004-09-22,5425430000.0,62000000.0,87.50693548387096
2004-09-23,5443550000.0,62000000.0,87.7991935483871
2004-09-24,5513010000.0,62000000.0,88.91951612903226
2004-09-27,5571900000.0,62000000.0,89.86935483870968
2004-09-28,5511500000.0,62000000.0,88.89516129032258
2004-09-29,5490360000.0,62000000.0,88.55419354838709
2004-09-30,5531130000.0,62000000.0,89.2117741935484
2004-10-01,5654400000.0,62000000.0,91.2
2004-10-04,5695440000.0,62000000.0,91.86193548387097
2004-10-05,5692400000.0,62000000.0,91.81290322580645
2004-10-06,5674160000.0,62000000.0,91.51870967741935
2004-10-07,5595120000.0,62000000.0,90.24387096774194
2004-10-08,5560160000.0,62000000.0,89.68
2004-10-11,5570800000.0,62000000.0,89.85161290322581
2004-10-12,5607280000.0,62000000.0,90.44
2004-10-13,5473520000.0,62000000.0,88.28258064516129
2004-10-14,5484160000.0,62000000.0,88.4541935483871
2004-10-15,5532800000.0,62000000.0,89.23870967741935
2004-10-18,5535840000.0,62000000.0,89.28774193548387
2004-10-19,5519120000.0,62000000.0,89.01806451612903
2004-10-20,5546480000.0,62000000.0,89.45935483870967
2004-10-21,5548000000.0,62000000.0,89.48387096774194
2004-10-22,5525200000.0,62000000.0,89.11612903225806
2004-10-25,5605760000.0,62000000.0,90.41548387096775
2004-10-26,5700000000.0,62000000.0,91.93548387096774
2004-10-27,5835280000.0,62000000.0,94.11741935483872
2004-10-28,5920400000.0,62000000.0,95.49032258064516
2004-10-29,5912800000.0,62000000.0,95.36774193548388
2004-11-01,5953840000.0,62000000.0,96.02967741935484
2004-11-02,5993360000.0,62000000.0,96.66709677419355
2004-11-03,6063280000.0,147000000.0,41.246802721088436
2004-11-04,6064800000.0,147000000.0,41.25714285714286
2004-11-05,6032880000.0,147000000.0,41.04
2004-11-08,6061760000.0,147000000.0,41.23646258503401
2004-11-09,6066319999.999999,147000000.0,41.26748299319727
2004-11-10,6049600000.0,147000000.0,41.15374149659864
2004-11-11,6061760000.0,147000000.0,41.23646258503401
2004-11-12,6102800000.0,147000000.0,41.5156462585034
2004-11-15,6140800000.0,147000000.0,41.774149659863944
2004-11-16,6171200000.0,147000000.0,41.98095238095238
2004-11-17,6189440000.0,147000000.0,42.10503401360544
2004-11-18,6171200000.0,147000000.0,41.98095238095238
2004-11-19,6095200000.0,147000000.0,41.46394557823129
2004-11-22,6122560000.0,147000000.0,41.650068027210885
2004-11-23,6137760000.0,147000000.0,41.7534693877551
2004-11-24,6187920000.0,147000000.0,42.09469387755102
2004-11-26,6181840000.0,147000000.0,42.053333333333335
2004-11-29,6118000000.0,147000000.0,41.61904761904762
2004-11-30,6137760000.0,147000000.0,41.7534693877551
2004-12-01,6295840000.0,147000000.0,42.82884353741497
2004-12-02,6336880000.0,147000000.0,43.10802721088435
2004-12-03,6312560000.0,147000000.0,42.942585034013604
2004-12-06,6288240000.0,147000000.0,42.777142857142856
2004-12-07,6198560000.0,147000000.0,42.16707482993197
2004-12-08,6189440000.0,147000000.0,42.10503401360544
2004-12-09,6286720000.0,147000000.0,42.76680272108843
2004-12-10,6333840000.0,147000000.0,43.08734693877551
2004-12-13,6341440000.0,147000000.0,43.139047619047616
2004-12-14,6300400000.0,147000000.0,42.85986394557823
2004-12-15,6382480000.0,147000000.0,43.41823129251701
2004-12-16,6382480000.0,147000000.0,43.41823129251701
2004-12-17,6396160000.0,147000000.0,43.5112925170068
2004-12-20,6434160000.0,147000000.0,43.76979591836735
2004-12-21,6475200000.0,147000000.0,44.04897959183673
2004-12-22,6485840000.0,147000000.0,44.12136054421769
2004-12-23,6464560000.0,147000000.0,43.97659863945578
2004-12-27,6441760000.0,147000000.0,43.821496598639456
2004-12-28,6485840000.0,147000000.0,44.12136054421769
2004-12-29,6555760000.0,147000000.0,44.59700680272109
2004-12-30,6627200000.0,147000000.0,45.08299319727891
2004-12-31,6599840000.0,147000000.0,44.89687074829932
2005-01-03,6494850000.0,147000000.0,44.18265306122449
2005-01-04,6396930000.0,147000000.0,43.5165306122449
2005-01-05,6369390000.0,147000000.0,43.32918367346939
2005-01-06,6351030000.0,147000000.0,43.20428571428572
2005-01-07,6349500000.0,147000000.0,43.19387755102041
2005-01-10,6410700000.0,147000000.0,43.61020408163265
2005-01-11,6355620000.0,147000000.0,43.235510204081635
