date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2001-04-26,5.25,,,,,
2001-04-27,5.25,,,,,
2001-04-30,5.29,,,,,
2001-05-01,5.97,,,,,
2001-05-02,6.12,,,,,
2001-05-03,6.0,,,,,
2001-05-04,6.0,,,,,
2001-05-07,6.1,,,,,
2001-05-08,6.29,,,,,
2001-05-09,6.06,,,,,
2001-05-10,5.92,,,,,
2001-05-11,5.75,,,,,
2001-05-14,6.02,,,,,
2001-05-15,6.18,,,,,
2001-05-16,6.26,,,,,
2001-05-17,6.53,,,,,
2001-05-18,6.5,,,,,
2001-05-21,6.58,,,,,
2001-05-22,6.63,,,,,
2001-05-23,6.48,,,,,
2001-05-24,6.28,,,,,
2001-05-25,6.35,,,,,
2001-05-29,6.36,,,,,
2001-05-30,6.49,,,,,
2001-05-31,6.58,,,,,
2001-06-01,6.51,,,,,
2001-06-04,6.7,,,,,
2001-06-05,6.78,,,,,
2001-06-06,6.78,,,,,
2001-06-07,6.88,,,,,
2001-06-08,6.84,,,,,
2001-06-11,6.74,,,,,
2001-06-12,6.85,,,,,
2001-06-13,6.94,,,,,
2001-06-14,6.86,,,,,
2001-06-15,6.78,,,,,
2001-06-18,6.85,,,,,
2001-06-19,6.78,,,,,
2001-06-20,6.9,,,,,
2001-06-21,6.94,,,,,
2001-06-22,6.99,,,,,
2001-06-25,7.15,,,,,
2001-06-26,7.24,,,,,
2001-06-27,7.26,,,,,
2001-06-28,7.46,,,,,
2001-06-29,7.53,,,,,
2001-07-02,7.66,,,,,
2001-07-03,7.79,,,,,
2001-07-05,7.96,,,,,
2001-07-06,7.7,,,,,
2001-07-09,7.5,,,,,
2001-07-10,7.1,,,,,
2001-07-11,7.1,,,,,
2001-07-12,7.24,,,,,
2001-07-13,7.31,,,,,
2001-07-16,7.16,,,,,
2001-07-17,7.23,,,,,
2001-07-18,6.9,,,,,
2001-07-19,7.8,,,,,
2001-07-20,8.78,,,,,
2001-07-23,8.53,,,,,
2001-07-24,8.5,,,,,
2001-07-25,8.43,,,,,
2001-07-26,8.5,,,,,
2001-07-27,8.47,,,,,
2001-07-30,8.24,,,,,
2001-07-31,8.08,,,,,
2001-08-01,8.21,,,,,
2001-08-02,8.18,,,,,
2001-08-03,7.99,,,,,
2001-08-06,7.94,,,,,
2001-08-07,7.99,,,,,
2001-08-08,7.9,,,,,
2001-08-09,8.0,,,,,
2001-08-10,8.24,,,,,
2001-08-13,8.58,,,,,
2001-08-14,8.89,,,,,
2001-08-15,8.78,,,,,
2001-08-16,8.75,,,,,
2001-08-17,8.73,,,,,
2001-08-20,8.8,,,,,
2001-08-21,8.55,,,,,
2001-08-22,8.8,,,,,
2001-08-23,8.58,,,,,
2001-08-24,8.66,,,,,
2001-08-27,8.65,,,,,
2001-08-28,8.31,,,,,
2001-08-29,8.43,,,,,
2001-08-30,8.56,,,,,
2001-08-31,8.89,,,,,
2001-09-04,8.91,,,,,
2001-09-05,8.48,,,,,
2001-09-06,7.75,,,,,
2001-09-07,7.5,,,,,
2001-09-10,7.24,,,,,
2001-09-17,6.21,,,,,
2001-09-18,6.44,,,,,
2001-09-19,6.15,,,,,
2001-09-20,5.85,,,,,
2001-09-21,5.76,,,,,
2001-09-24,6.11,,,,,
2001-09-25,6.51,,,,,
2001-09-26,6.34,,,,,
2001-09-27,6.76,,,,,
2001-09-28,7.35,,,,,
2001-10-01,7.24,,,,,
2001-10-02,7.41,,,,,
2001-10-03,7.83,,,,,
2001-10-04,7.47,,,,,
2001-10-05,7.52,,,,,
2001-10-08,7.34,,,,,
2001-10-09,7.41,,,,,
2001-10-10,7.61,,,,,
2001-10-11,7.69,,,,,
2001-10-12,7.48,,,,,
2001-10-15,7.57,,,,,
2001-10-16,7.62,,,,,
2001-10-17,7.46,,,,,
2001-10-18,7.4,,,,,
2001-10-19,7.54,,,,,
2001-10-22,7.45,,,,,
2001-10-23,7.49,,,,,
2001-10-24,7.55,,,,,
2001-10-25,7.44,,,,,
2001-10-26,7.53,,,,,
2001-10-29,7.08,,,,,
2001-10-30,7.1,,,,,
2001-10-31,7.49,,,,,
2001-11-01,7.34,,,,,
2001-11-02,7.18,,,,,
2001-11-05,7.18,,,,,
2001-11-06,7.35,,,,,
2001-11-07,7.42,,,,,
2001-11-08,7.35,,,,,
2001-11-09,7.36,,,,,
2001-11-12,7.51,,,,,
2001-11-13,7.72,,,,,
2001-11-14,7.61,,,,,
2001-11-15,7.4,,,,,
2001-11-16,7.73,,,,,
2001-11-19,8.25,,,,,
2001-11-20,7.88,,,,,
2001-11-21,7.65,,,,,
2001-11-23,7.8,,,,,
2001-11-26,8.21,,,,,
2001-11-27,8.45,,,,,
2001-11-28,7.94,,,,,
2001-11-29,8.35,,,,,
2001-11-30,8.35,,,,,
2001-12-03,8.69,,,,,
2001-12-04,8.7,,,,,
2001-12-05,8.69,,,,,
2001-12-06,8.65,,,,,
2001-12-07,8.43,,,,,
2001-12-10,8.28,,,,,
2001-12-11,8.12,,,,,
2001-12-12,8.25,,,,,
2001-12-13,8.04,,,,,
2001-12-14,7.63,,,,,
2001-12-17,7.59,,,,,
2001-12-18,7.66,,,,,
2001-12-19,7.79,,,,,
2001-12-20,7.79,,,,,
2001-12-21,7.85,,,,,
2001-12-24,7.98,,,,,
2001-12-26,8.52,,,,,
2001-12-27,8.64,,,,,
2001-12-28,8.7,,,,,
2001-12-31,8.6,,,,,
2002-01-02,8.44,,,,,
2002-01-03,8.64,,,,,
2002-01-04,8.59,,,,,
2002-01-07,8.25,,,,,
2002-01-08,8.29,,,,,
2002-01-09,8.19,,,,,
2002-01-10,8.3,,,,,
2002-01-11,8.45,,,,,
2002-01-14,8.61,,,,,
2002-01-15,8.6,,,,,
2002-01-16,8.74,,,,,
2002-01-17,9.0,,,,,
2002-01-18,8.66,,,,,
2002-01-22,8.51,,,,,
2002-01-23,8.65,,,,,
2002-01-24,8.65,,,,,
2002-01-25,8.5,,,,,
2002-01-28,8.3,,,,,
2002-01-29,8.24,,,,,
2002-01-30,8.5,,,,,
2002-01-31,8.98,,,,,
2002-02-01,8.49,,,,,
2002-02-04,8.35,,,,,
2002-02-05,8.36,,,,,
2002-02-06,8.25,,,,,
2002-02-07,8.13,,,,,
2002-02-08,8.26,,,,,
2002-02-11,8.2,,,,,
2002-02-12,8.29,,,,,
2002-02-13,8.28,,,,,
2002-02-14,8.25,,,,,
2002-02-15,8.22,,,,,
2002-02-19,8.03,,,,,
2002-02-20,8.09,,,,,
2002-02-21,7.75,,,,,
2002-02-22,7.84,,,,,
2002-02-25,7.9,,,,,
2002-02-26,7.89,,,,,
2002-02-27,7.6,,,,,
2002-02-28,7.64,,,,,
2002-03-01,7.86,,,,,
2002-03-04,7.92,,,,,
2002-03-05,7.83,,,,,
2002-03-06,7.74,,,,,
2002-03-07,7.82,,,,,
2002-03-08,8.4,,,,,
2002-03-11,8.35,,,,,
2002-03-12,8.35,,,,,
2002-03-13,8.17,,,,,
2002-03-14,8.11,,,,,
2002-03-15,8.05,,,,,
2002-03-18,8.76,,,,,
2002-03-19,8.83,,,,,
2002-03-20,8.91,,,,,
2002-03-21,9.25,,,,,
2002-03-22,8.97,,,,,
2002-03-25,9.1,,,,,
2002-03-26,9.28,,,,,
2002-03-27,9.23,,,,,
2002-03-28,9.16,,,,,
2002-04-01,9.26,,,,,
2002-04-02,9.35,,,,,
2002-04-03,9.31,,,,,
2002-04-04,9.61,,,,,
2002-04-05,9.33,303729000.0,459275000.0,129844000.0,,
2002-04-08,9.49,303729000.0,459275000.0,129844000.0,,
2002-04-09,9.33,303729000.0,459275000.0,129844000.0,,
2002-04-10,9.36,303729000.0,459275000.0,129844000.0,,
2002-04-11,8.79,303729000.0,459275000.0,129844000.0,,
2002-04-12,9.3,303729000.0,459275000.0,129844000.0,,
2002-04-15,9.19,303729000.0,459275000.0,129844000.0,,
2002-04-16,9.14,303729000.0,459275000.0,129844000.0,,
2002-04-17,8.85,303729000.0,459275000.0,129844000.0,,
2002-04-18,9.03,303729000.0,459275000.0,129844000.0,,
2002-04-19,8.98,303729000.0,459275000.0,129844000.0,,
2002-04-22,8.99,303729000.0,459275000.0,129844000.0,,
2002-04-23,8.98,303729000.0,459275000.0,129844000.0,,
2002-04-24,9.01,303729000.0,459275000.0,129844000.0,,
2002-04-25,9.24,303729000.0,459275000.0,129844000.0,,
2002-04-26,9.11,303729000.0,459275000.0,129844000.0,,
2002-04-29,9.38,303729000.0,459275000.0,129844000.0,,
2002-04-30,9.61,303729000.0,459275000.0,129844000.0,,
2002-05-01,9.42,303729000.0,459275000.0,129844000.0,,
2002-05-02,9.5,303729000.0,459275000.0,129844000.0,,
2002-05-03,9.04,303729000.0,459275000.0,129844000.0,,
2002-05-06,8.88,303729000.0,459275000.0,129844000.0,,
2002-05-07,8.86,303729000.0,459275000.0,129844000.0,,
2002-05-08,9.4,303729000.0,459275000.0,129844000.0,,
2002-05-09,8.89,303729000.0,459275000.0,129844000.0,,
2002-05-10,8.84,303729000.0,459275000.0,129844000.0,,
2002-05-13,9.21,303729000.0,459275000.0,129844000.0,,
2002-05-14,9.23,303729000.0,459275000.0,129844000.0,,
2002-05-15,9.24,303729000.0,459275000.0,129844000.0,,
2002-05-16,9.04,303729000.0,459275000.0,129844000.0,,
2002-05-17,8.92,303729000.0,459275000.0,129844000.0,,
2002-05-20,8.67,303729000.0,459275000.0,129844000.0,,
2002-05-21,8.58,303729000.0,459275000.0,129844000.0,,
2002-05-22,8.69,303729000.0,459275000.0,129844000.0,,
2002-05-23,9.01,303729000.0,459275000.0,129844000.0,,
2002-05-24,9.08,303729000.0,459275000.0,129844000.0,,
2002-05-28,8.76,303729000.0,459275000.0,129844000.0,,
2002-05-29,8.69,303729000.0,459275000.0,129844000.0,,
2002-05-30,8.8,303729000.0,459275000.0,129844000.0,,
2002-05-31,9.08,303729000.0,459275000.0,129844000.0,331715100.0,1.092141678930889
2002-06-03,9.12,303729000.0,459275000.0,129844000.0,333176400.0,1.0969528757543732
2002-06-04,8.78,303729000.0,459275000.0,129844000.0,320755350.0,1.0560577027547584
2002-06-05,8.55,303729000.0,459275000.0,129844000.0,312352875.0,1.028393321019725
2002-06-06,8.53,303729000.0,459275000.0,129844000.0,311622225.0,1.0259877226079828
2002-06-07,8.61,303729000.0,459275000.0,129844000.0,314544825.0,1.035610116254951
2002-06-10,8.5,303729000.0,459275000.0,129844000.0,310526250.0,1.0223793249903697
2002-06-11,8.45,303729000.0,459275000.0,129844000.0,308699625.0,1.0163653289610146
2002-06-12,8.5,303729000.0,459275000.0,129844000.0,310526250.0,1.0223793249903697
2002-06-13,8.35,303729000.0,459275000.0,129844000.0,305046375.0,1.0043373369023043
2002-06-14,8.53,303729000.0,459275000.0,129844000.0,311622225.0,1.0259877226079828
2002-06-17,8.69,303729000.0,459275000.0,129844000.0,317467425.0,1.045232509901919
2002-06-18,8.75,303729000.0,459275000.0,129844000.0,319659375.0,1.0524493051371453
2002-06-19,8.76,303729000.0,459275000.0,129844000.0,320024700.0,1.0536521043430163
2002-06-20,8.35,303729000.0,459275000.0,129844000.0,305046375.0,1.0043373369023043
2002-06-21,8.14,303729000.0,459275000.0,129844000.0,297374550.0,0.9790785535790129
2002-06-24,7.88,303729000.0,459275000.0,129844000.0,287876100.0,0.9478057742263662
2002-06-25,7.31,303729000.0,459275000.0,129844000.0,267052575.0,0.879246219491718
2002-06-26,7.53,303729000.0,459275000.0,129844000.0,275089725.0,0.9057078020208804
2002-06-27,7.52,303729000.0,459275000.0,129844000.0,274724400.0,0.9045050028150095
2002-06-28,7.44,303729000.0,459275000.0,129844000.0,271801800.0,0.8948826091680413
2002-07-01,7.71,303729000.0,459275000.0,129844000.0,281665575.0,0.9273581877265589
2002-07-02,7.73,303729000.0,459275000.0,129844000.0,282396225.0,0.9297637861383009
2002-07-03,7.6,303729000.0,459275000.0,129844000.0,277647000.0,0.9141273964619776
2002-07-05,7.85,303729000.0,459275000.0,129844000.0,286780125.0,0.9441973766087532
2002-07-08,7.79,303729000.0,459275000.0,129844000.0,284588175.0,0.936980581373527
2002-07-09,7.67,303729000.0,459275000.0,129844000.0,280204275.0,0.9225469909030748
2002-07-10,7.54,303729000.0,459275000.0,129844000.0,275455050.0,0.9069106012267515
2002-07-11,7.25,303729000.0,459275000.0,129844000.0,264860625.0,0.8720294242564918
2002-07-12,7.2,303729000.0,459275000.0,129844000.0,263034000.0,0.8660154282271367
2002-07-15,6.92,303729000.0,459275000.0,129844000.0,252804900.0,0.8323370504627481
2002-07-16,7.08,303729000.0,459275000.0,129844000.0,258650100.0,0.8515818377566844
2002-07-17,7.24,303729000.0,459275000.0,129844000.0,264495300.0,0.8708266250506208
2002-07-18,6.16,303729000.0,459275000.0,129844000.0,225040200.0,0.7409243108165503
2002-07-19,5.62,303729000.0,459275000.0,129844000.0,205312650.0,0.675973153699515
2002-07-22,5.62,303729000.0,459275000.0,129844000.0,205312650.0,0.675973153699515
2002-07-23,5.69,303729000.0,459275000.0,129844000.0,207869925.0,0.6843927481406122
2002-07-24,5.86,303729000.0,459275000.0,129844000.0,214080450.0,0.7048403346404196
2002-07-25,6.14,303729000.0,459275000.0,129844000.0,224309550.0,0.7385187124048083
2002-07-26,6.09,303729000.0,459275000.0,129844000.0,222482925.0,0.7325047163754531
2002-07-29,6.38,303729000.0,459275000.0,129844000.0,233077350.0,0.7673858933457128
2002-07-30,6.64,303729000.0,459275000.0,129844000.0,242575800.0,0.7986586726983594
2002-07-31,6.5,303729000.0,459275000.0,129844000.0,237461250.0,0.7818194838161651
2002-08-01,6.05,303729000.0,459275000.0,129844000.0,221021625.0,0.727693519551969
2002-08-02,5.91,303729000.0,459275000.0,129844000.0,215907075.0,0.7108543306697747
2002-08-05,5.79,303729000.0,459275000.0,129844000.0,211523175.0,0.6964207401993224
2002-08-06,6.04,303729000.0,459275000.0,129844000.0,220656300.0,0.726490720346098
2002-08-07,6.18,303729000.0,459275000.0,129844000.0,225770850.0,0.7433299092282923
2002-08-08,6.4,303729000.0,459275000.0,129844000.0,233808000.0,0.7697914917574549
2002-08-09,6.18,303729000.0,459275000.0,129844000.0,225770850.0,0.7433299092282923
2002-08-12,6.46,303729000.0,459275000.0,129844000.0,235999950.0,0.777008286992681
2002-08-13,6.37,303729000.0,459275000.0,129844000.0,232712025.0,0.7661830941398418
2002-08-14,6.27,303729000.0,459275000.0,129844000.0,229058774.99999997,0.7541551020811315
2002-08-15,6.43,303729000.0,459275000.0,129844000.0,234903975.0,0.7733998893750679
2002-08-16,6.57,303729000.0,459275000.0,129844000.0,240018525.0,0.7902390782572623
2002-08-19,7.01,303729000.0,459275000.0,129844000.0,256092825.0,0.8431622433155872
2002-08-20,6.83,303729000.0,459275000.0,129844000.0,249516975.0,0.8215118576099089
2002-08-21,6.93,303729000.0,459275000.0,129844000.0,253170225.0,0.833539849668619
2002-08-22,6.95,303729000.0,459275000.0,129844000.0,253900875.0,0.8359454480803611
2002-08-23,6.78,303729000.0,459275000.0,129844000.0,247690350.0,0.8154978615805537
2002-08-26,6.89,303729000.0,459275000.0,129844000.0,251708925.0,0.828728652845135
2002-08-27,6.86,303729000.0,459275000.0,129844000.0,250612950.0,0.8251202552275219
2002-08-28,6.53,296288000.0,431418000.0,109889000.0,238557225.0,0.8051531786640026
2002-08-29,6.87,296288000.0,431418000.0,109889000.0,250978275.0,0.8470753962360946
2002-08-30,6.97,296288000.0,431418000.0,109889000.0,254631525.0,0.8594054602278863
2002-09-03,6.73,296288000.0,431418000.0,109889000.0,249674143.32000002,0.8426738285722001
2002-09-04,6.8,296288000.0,431418000.0,109889000.0,252271051.2,0.8514386380818663
2002-09-05,6.37,296288000.0,431418000.0,109889000.0,236318617.08,0.7975976653796307
2002-09-06,6.36,296288000.0,431418000.0,109889000.0,235947630.24,0.7963455497353926
2002-09-09,5.76,296288000.0,431418000.0,109889000.0,213688419.84,0.7212186110811103
2002-09-10,5.67,296288000.0,431418000.0,109889000.0,210349538.28,0.7099495702829679
2002-09-11,5.94,296288000.0,431418000.0,109889000.0,220366182.96,0.743756692677395
2002-09-12,5.93,296288000.0,431418000.0,109889000.0,219995196.11999997,0.7425045770331569
2002-09-13,5.85,296288000.0,431418000.0,109889000.0,217027301.39999998,0.7324876518792526
2002-09-16,5.82,296288000.0,431418000.0,109889000.0,215914340.88000003,0.7287313049465386
2002-09-17,5.97,296288000.0,431418000.0,109889000.0,221479143.48,0.7475130396101091
2002-09-18,5.78,296288000.0,431418000.0,109889000.0,214430393.52,0.7237228423695864
2002-09-19,6.42,296288000.0,431418000.0,109889000.0,238173551.28,0.8038582436008208
2002-09-20,6.42,296288000.0,431418000.0,109889000.0,238173551.28,0.8038582436008208
2002-09-23,6.46,296288000.0,431418000.0,109889000.0,239657498.64,0.8088667061777729
2002-09-24,6.35,296288000.0,431418000.0,109889000.0,235576643.39999998,0.7950934340911545
2002-09-25,6.35,296288000.0,431418000.0,109889000.0,235576643.39999998,0.7950934340911545
2002-09-26,6.4,296288000.0,431418000.0,109889000.0,237431577.60000002,0.8013540123123448
2002-09-27,6.39,296288000.0,431418000.0,109889000.0,237060590.76,0.8001018966681067
2002-09-30,6.4,296288000.0,431418000.0,109889000.0,237431577.60000002,0.8013540123123448
2002-10-01,6.81,296288000.0,431418000.0,109889000.0,252642038.04,0.8526907537261043
2002-10-02,6.68,296288000.0,431418000.0,109889000.0,247819209.11999997,0.8364132503510098
2002-10-03,6.32,296288000.0,431418000.0,109889000.0,234463682.88000003,0.7913370871584405
2002-10-04,6.24,296288000.0,431418000.0,109889000.0,231495788.16,0.7813201620045361
2002-10-07,6.25,296288000.0,431418000.0,109889000.0,231866775.0,0.7825722776487741
2002-10-08,6.22,296288000.0,431418000.0,109889000.0,230753814.48,0.77881593071606
2002-10-09,6.15,296288000.0,431418000.0,109889000.0,228156906.60000002,0.7700511212063939
2002-10-10,6.47,296288000.0,431418000.0,109889000.0,240028485.48,0.810118821822011
2002-10-11,6.68,310827000.0,429253000.0,93629000.0,247819209.11999997,0.7972898400718084
2002-10-14,6.82,310827000.0,429253000.0,93629000.0,253013024.88000003,0.8139995073787027
2002-10-15,7.22,310827000.0,429253000.0,93629000.0,267852498.48,0.8617414139698288
2002-10-16,6.75,310827000.0,429253000.0,93629000.0,250416117.0,0.8056446737252555
2002-10-17,7.3,310827000.0,429253000.0,93629000.0,270820393.2,0.8712897952880541
2002-10-18,7.06,310827000.0,429253000.0,93629000.0,261916709.04,0.8426446513333784
2002-10-21,7.38,310827000.0,429253000.0,93629000.0,273788287.92,0.8808381766062794
2002-10-22,7.18,310827000.0,429253000.0,93629000.0,266368551.11999997,0.8569672233107162
2002-10-23,7.14,310827000.0,429253000.0,93629000.0,264884603.76,0.8521930326516036
2002-10-24,7.17,310827000.0,429253000.0,93629000.0,265997564.28,0.8557736756459381
2002-10-25,7.19,310827000.0,429253000.0,93629000.0,266739537.96,0.8581607709754945
2002-10-28,7.04,310827000.0,429253000.0,93629000.0,261174735.36,0.8402575560038221
2002-10-29,6.75,310827000.0,429253000.0,93629000.0,250416117.0,0.8056446737252555
2002-10-30,6.81,310827000.0,429253000.0,93629000.0,252642038.04,0.8128059597139244
2002-10-31,7.06,310827000.0,429253000.0,93629000.0,261916709.04,0.8426446513333784
2002-11-01,7.43,310827000.0,429253000.0,93629000.0,275643222.12,0.8868059149301701
2002-11-04,7.41,310827000.0,429253000.0,93629000.0,274901248.44,0.8844188196006139
2002-11-05,7.3,310827000.0,429253000.0,93629000.0,270820393.2,0.8712897952880541
2002-11-06,7.31,310827000.0,429253000.0,93629000.0,271191380.03999996,0.8724833429528321
2002-11-07,7.29,310827000.0,429253000.0,93629000.0,270449406.36,0.870096247623276
2002-11-08,7.1,310827000.0,429253000.0,93629000.0,263400656.39999998,0.847418841992491
2002-11-11,6.89,310827000.0,429253000.0,93629000.0,255609932.76,0.8223543410321497
2002-11-12,6.78,310827000.0,429253000.0,93629000.0,251529077.52,0.8092253167195901
2002-11-13,6.99,310827000.0,429253000.0,93629000.0,259319801.16,0.8342898176799313
2002-11-14,7.0,310827000.0,429253000.0,93629000.0,259690788.0,0.8354833653447095
2002-11-15,7.07,310827000.0,429253000.0,93629000.0,262287695.88000003,0.8438381989981566
2002-11-18,7.0,310827000.0,429253000.0,93629000.0,259690788.0,0.8354833653447095
2002-11-19,7.05,310827000.0,429253000.0,93629000.0,261545722.2,0.8414511036686002
2002-11-20,7.27,310827000.0,429253000.0,93629000.0,269707432.68,0.8677091522937197
2002-11-21,7.38,310827000.0,429253000.0,93629000.0,273788287.92,0.8808381766062794
2002-11-22,7.43,310827000.0,429253000.0,93629000.0,275643222.12,0.8868059149301701
2002-11-25,7.31,310827000.0,429253000.0,93629000.0,271191380.03999996,0.8724833429528321
2002-11-26,7.36,310827000.0,429253000.0,93629000.0,273046314.24,0.8784510812767231
2002-11-27,7.33,310827000.0,429253000.0,93629000.0,271933353.72,0.8748704382823886
2002-11-29,7.21,310827000.0,429253000.0,93629000.0,267481511.64,0.8605478663050506
2002-12-02,7.3,310827000.0,429253000.0,93629000.0,269852201.5,0.8681749059766365
2002-12-03,7.29,310827000.0,429253000.0,93629000.0,269482540.95,0.8669856252835179
2002-12-04,7.51,310827000.0,429253000.0,93629000.0,277615073.05,0.8931498005321289
2002-12-05,7.54,310827000.0,429253000.0,93629000.0,278724054.7,0.8967176426114848
2002-12-06,7.63,310827000.0,429253000.0,93629000.0,282050999.65,0.9074211688495529
2002-12-09,7.56,310827000.0,429253000.0,93629000.0,279463375.8,0.8990962039977223
2002-12-10,7.56,310827000.0,429253000.0,93629000.0,279463375.8,0.8990962039977223
2002-12-11,7.59,310827000.0,429253000.0,93629000.0,280572357.45,0.9026640460770782
2002-12-12,7.58,310827000.0,429253000.0,93629000.0,280202696.9,0.9014747653839595
2002-12-13,7.51,310827000.0,429253000.0,93629000.0,277615073.05,0.8931498005321289
2002-12-16,7.64,310827000.0,429253000.0,93629000.0,282420660.2,0.9086104495426716
2002-12-17,7.55,310827000.0,429253000.0,93629000.0,279093715.25,0.8979069233046035
2002-12-18,7.48,310827000.0,429253000.0,93629000.0,276506091.40000004,0.8895819584527729
2002-12-19,7.85,310827000.0,429253000.0,93629000.0,290183531.75,0.933585344098164
2002-12-20,7.88,310827000.0,429253000.0,93629000.0,291292513.4,0.9371531861775199
2002-12-23,7.95,310827000.0,429253000.0,93629000.0,293880137.25,0.9454781510293507
2002-12-24,7.98,310827000.0,429253000.0,93629000.0,294989118.90000004,0.9490459931087069
2002-12-26,8.0,310827000.0,429253000.0,93629000.0,295728440.0,0.9514245544949441
2002-12-27,7.84,310827000.0,429253000.0,93629000.0,289813871.2,0.9323960634050452
2002-12-30,7.89,310827000.0,429253000.0,93629000.0,291662173.95,0.9383424668706386
2002-12-31,8.0,310827000.0,429253000.0,93629000.0,295728440.0,0.9514245544949441
2003-01-02,7.94,310827000.0,429253000.0,93629000.0,293510476.7,0.944288870336232
2003-01-03,7.91,310827000.0,429253000.0,93629000.0,292401495.05,0.9407210282568761
2003-01-06,7.94,310827000.0,429253000.0,93629000.0,293510476.7,0.944288870336232
2003-01-07,7.92,310827000.0,429253000.0,93629000.0,292771155.6,0.9419103089499947
2003-01-08,7.75,310827000.0,429253000.0,93629000.0,286486926.25,0.9216925371669771
2003-01-09,7.71,310827000.0,429253000.0,93629000.0,285008284.05,0.9169354143945024
2003-01-10,7.84,310827000.0,429253000.0,93629000.0,289813871.2,0.9323960634050452
2003-01-13,7.84,324355000.0,437758000.0,89201000.0,289813871.2,0.8935082585438794
2003-01-14,7.81,324355000.0,437758000.0,89201000.0,288704889.55,0.8900892218402676
2003-01-15,7.64,324355000.0,437758000.0,89201000.0,282420660.2,0.8707146805198008
2003-01-16,7.52,324355000.0,437758000.0,89201000.0,277984733.59999996,0.8570385337053535
2003-01-17,7.43,324355000.0,437758000.0,89201000.0,274657788.65,0.8467814235945182
2003-01-21,7.16,324355000.0,437758000.0,89201000.0,264676953.8,0.8160100932620123
2003-01-22,7.06,324355000.0,437758000.0,89201000.0,260980348.29999998,0.804613304249973
2003-01-23,7.09,324355000.0,437758000.0,89201000.0,262089329.95,0.8080323409535848
2003-01-24,7.38,324355000.0,437758000.0,89201000.0,272809485.9,0.8410830290884986
2003-01-27,6.98,324355000.0,437758000.0,89201000.0,258023063.9,0.7954958730403416
2003-01-28,6.9,324355000.0,437758000.0,89201000.0,255065779.5,0.7863784418307102
2003-01-29,7.13,324355000.0,437758000.0,89201000.0,263567972.15,0.8125910565584006
2003-01-30,6.94,324355000.0,437758000.0,89201000.0,256544421.70000002,0.790937157435526
2003-01-31,7.13,324355000.0,437758000.0,89201000.0,263567972.15,0.8125910565584006
2003-02-03,7.18,324355000.0,437758000.0,89201000.0,265416274.89999998,0.8182894510644201
2003-02-04,7.26,324355000.0,437758000.0,89201000.0,268373559.29999998,0.8274068822740516
2003-02-05,7.22,324355000.0,437758000.0,89201000.0,266894917.1,0.8228481666692359
2003-02-06,7.0,324355000.0,437758000.0,89201000.0,258762385.0,0.7977752308427495
2003-02-07,7.03,324355000.0,437758000.0,89201000.0,259871366.65,0.8011942675463612
2003-02-10,7.02,324355000.0,437758000.0,89201000.0,259501706.1,0.8000545886451573
2003-02-11,7.12,324355000.0,437758000.0,89201000.0,263198311.6,0.8114513776571965
2003-02-12,7.0,324355000.0,437758000.0,89201000.0,258762385.0,0.7977752308427495
