date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2013-09-03,31.46,2353653000.0,6588633000.0,4234980000.0,6564871707.68,2.789226664967181
2013-09-04,31.16,2353653000.0,6588633000.0,4234980000.0,6502269625.28,2.7626288264582755
2013-09-05,31.15,2353653000.0,6588633000.0,4234980000.0,6500182889.2,2.7617422318413123
2013-09-06,31.31,2353653000.0,6588633000.0,4234980000.0,6533570666.48,2.7759277457127283
2013-09-09,31.19,2353653000.0,6588633000.0,4234980000.0,6508529833.52,2.7652886103091663
2013-09-10,31.75,2353653000.0,6588633000.0,4234980000.0,6625387054.0,2.814937908859122
2013-09-11,31.8,2353653000.0,6588633000.0,4234980000.0,6635820734.400001,2.8193708819439403
2013-09-12,31.88,2353653000.0,6588633000.0,4234980000.0,6652514623.04,2.826463638879648
2013-09-13,32.57,2353653000.0,6588633000.0,4234980000.0,6796499412.56,2.8876386674501298
2013-09-16,32.3,2353653000.0,6588633000.0,4234980000.0,6740157538.4,2.863700612792115
2013-09-17,33.18,2353653000.0,6588633000.0,4234980000.0,6923790313.44,2.9417209390849033
2013-09-18,33.06,2353653000.0,6588633000.0,4234980000.0,6898749480.4800005,2.9310818036813413
2013-09-19,33.19,2353653000.0,6588633000.0,4234980000.0,6925877049.5199995,2.9426075337018665
2013-09-20,33.05,2353653000.0,6588633000.0,4234980000.0,6896662744.4,2.9301952090643777
2013-09-23,32.84,2353653000.0,6588633000.0,4234980000.0,6852841286.72,2.9115767221081446
2013-09-24,31.94,2353653000.0,6588633000.0,4234980000.0,6665035039.52,2.831783206581429
2013-09-25,31.65,2353653000.0,6588633000.0,4234980000.0,6604519693.2,2.8060719626894874
2013-09-26,31.27,2353653000.0,6588633000.0,4234980000.0,6525223722.16,2.7723813672448743
2013-09-27,31.02,2353653000.0,6588633000.0,4234980000.0,6473055320.16,2.7502165018207867
2013-09-30,30.85,2353653000.0,6588633000.0,4234980000.0,6437580806.8,2.735144393332407
2013-10-01,30.83,2353653000.0,6588633000.0,4234980000.0,6450853291.719999,2.7407834934546424
2013-10-02,31.34,2353653000.0,6588633000.0,4234980000.0,6557565428.56,2.7861224354482164
2013-10-03,30.54,2353653000.0,6588633000.0,4234980000.0,6390173841.36,2.715002526438689
2013-10-04,31.25,2353653000.0,6588633000.0,4234980000.0,6538733875.0,2.7781214456846444
2013-10-07,30.85,2353653000.0,6588633000.0,4234980000.0,6455038081.400001,2.742561491179881
2013-10-08,30.2,2353653000.0,6588633000.0,4234980000.0,6319032416.8,2.6847765651096402
2013-10-09,30.32,2353653000.0,6588633000.0,4234980000.0,6344141154.88,2.6954445514610694
2013-10-10,30.89,2353653000.0,6588633000.0,4234980000.0,6463407660.76,2.7461174866303573
2013-10-11,30.74,2353653000.0,6588633000.0,4234980000.0,6432021738.16,2.732782503691071
2013-10-14,30.48,2353653000.0,6588633000.0,4234980000.0,6377619472.32,2.7096685332629744
2013-10-15,30.16,2353653000.0,6588633000.0,4234980000.0,6310662837.44,2.6812205696591636
2013-10-16,29.93,2353653000.0,6588633000.0,4234980000.0,6262537756.12,2.6607735958189247
2013-10-17,29.81,2353653000.0,6588633000.0,4234980000.0,6237429018.04,2.650105609467496
2013-10-18,30.06,2353653000.0,6588633000.0,4234980000.0,6289738889.04,2.672330581032973
2013-10-21,31.22,2353653000.0,6588633000.0,4234980000.0,6532456690.48,2.7754544490967867
2013-10-22,31.99,2353653000.0,6588633000.0,4234980000.0,6693571093.16,2.8439073615184567
2013-10-23,32.35,2353653000.0,6588633000.0,4234980000.0,6768897307.400001,2.875911320572744
2013-10-24,32.87,2353653000.0,6588633000.0,4234980000.0,6877701839.08,2.9221392614289363
2013-10-25,32.44,2353653000.0,6588633000.0,4234980000.0,6787728860.959999,2.883912310336315
2013-10-28,32.06,2353653000.0,6588633000.0,4234980000.0,6708217857.040001,2.8501303535567906
2013-10-29,32.23,2353653000.0,6588633000.0,4234980000.0,6743788569.32,2.8652433342213146
2013-10-30,32.12,2353653000.0,6588633000.0,4234980000.0,6720772226.08,2.855464346732505
2013-10-31,32.02,2552697000.0,6605549000.0,4052852000.0,6699848277.68,2.62461556451079
2013-11-01,32.28,2552697000.0,6605549000.0,4052852000.0,6754250543.52,2.6459272461714023
2013-11-04,32.72,2552697000.0,6605549000.0,4052852000.0,6846315916.48,2.681993168981669
2013-11-05,31.86,2552697000.0,6605549000.0,4052852000.0,6666369960.24,2.6115006834888748
2013-11-06,32.24,2552697000.0,6605549000.0,4052852000.0,6745880964.160001,2.6426485259159236
2013-11-07,31.31,2552697000.0,6605549000.0,4052852000.0,6551288244.04,2.566418279976041
2013-11-08,31.42,2552697000.0,6605549000.0,4052852000.0,6574304587.280001,2.575434760678608
2013-11-11,32.1,2552697000.0,6605549000.0,4052852000.0,6716587436.400001,2.631173005021748
2013-11-12,31.97,2552697000.0,6605549000.0,4052852000.0,6689386303.48,2.6205171641914413
2013-11-13,32.09,2552697000.0,6605549000.0,4052852000.0,6714495041.56,2.630353324957878
2013-11-14,31.91,2552697000.0,6605549000.0,4052852000.0,6676831934.44,2.615599083808223
2013-11-15,33.07,2552697000.0,6605549000.0,4052852000.0,6919549735.88,2.7106819712171086
2013-11-18,33.13,2552697000.0,6605549000.0,4052852000.0,6932104104.92,2.715600051600327
2013-11-19,32.87,2552697000.0,6605549000.0,4052852000.0,6877701839.08,2.6942883699397147
2013-11-20,32.75,2552697000.0,6605549000.0,4052852000.0,6852593101.0,2.684452209173278
2013-11-21,33.2,2552697000.0,6605549000.0,4052852000.0,6946750868.8,2.721337812047415
2013-11-22,33.57,2552697000.0,6605549000.0,4052852000.0,7024169477.88,2.751665974410594
2013-11-25,33.55,2552697000.0,6605549000.0,4052852000.0,7019984688.2,2.7500266142828544
2013-11-26,33.99,2552697000.0,6605549000.0,4052852000.0,7112050061.160001,2.786092537093122
2013-11-27,34.36,2552697000.0,6605549000.0,4052852000.0,7189468670.24,2.8164206994563004
2013-11-29,34.1,2552697000.0,6605549000.0,4052852000.0,7135066404.400001,2.7951090177956885
2013-12-02,34.12,2552697000.0,6605549000.0,4052852000.0,7139251194.08,2.7967483779234277
2013-12-03,33.55,2552697000.0,6605549000.0,4052852000.0,7019984688.2,2.7500266142828544
2013-12-04,33.24,2552697000.0,6605549000.0,4052852000.0,6955120448.160001,2.724616532302894
2013-12-05,33.0,2552697000.0,6605549000.0,4052852000.0,6904902972.0,2.704944210770021
2013-12-06,33.52,2552697000.0,6605549000.0,4052852000.0,7013707503.68,2.7475675740912457
2013-12-09,33.56,2552697000.0,6605549000.0,4052852000.0,7022077083.040001,2.7508462943467245
2013-12-10,33.24,2552697000.0,6605549000.0,4052852000.0,6955120448.160001,2.724616532302894
2013-12-11,33.0,2552697000.0,6605549000.0,4052852000.0,6904902972.0,2.704944210770021
2013-12-12,32.11,2552697000.0,6605549000.0,4052852000.0,6718679831.24,2.631992685085617
2013-12-13,31.65,2552697000.0,6605549000.0,4052852000.0,6622429668.599999,2.5942874021476108
2013-12-16,32.29,2552697000.0,6605549000.0,4052852000.0,6756342938.36,2.646746926235272
2013-12-17,32.14,2552697000.0,6605549000.0,4052852000.0,6724957015.76,2.6344517252772266
2013-12-18,31.9,2552697000.0,6605549000.0,4052852000.0,6674739539.599999,2.6147794037443535
2013-12-19,33.16,2552697000.0,6605549000.0,4052852000.0,6938381289.44,2.718059091791936
2013-12-20,34.52,2552697000.0,6605549000.0,4052852000.0,7222946987.68,2.829535580478216
2013-12-23,34.75,2552697000.0,6605549000.0,4052852000.0,7271072069.0,2.8483882219472187
2013-12-24,35.1,2552697000.0,6605549000.0,4052852000.0,7344305888.400001,2.877077024182659
2013-12-26,35.06,2552697000.0,6605549000.0,4052852000.0,7335936309.040001,2.87379830392718
2013-12-27,35.12,2552697000.0,6605549000.0,4052852000.0,7348490678.08,2.878716384310398
2013-12-30,35.25,2552697000.0,6605549000.0,4052852000.0,7375691811.0,2.889372225140704
2013-12-31,35.47,2552697000.0,6605549000.0,4052852000.0,7421724497.48,2.9074051865458372
2014-01-02,34.64,2552697000.0,6605549000.0,4052852000.0,7309518516.96,2.8634493310251865
2014-01-03,34.64,2552697000.0,6605549000.0,4052852000.0,7309518516.96,2.8634493310251865
2014-01-06,33.96,2552697000.0,6605549000.0,4052852000.0,7166029123.440001,2.807238431917302
2014-01-07,33.88,2552697000.0,6605549000.0,4052852000.0,7149148018.320001,2.800625384963433
2014-01-08,34.32,2552697000.0,6605549000.0,4052852000.0,7241994096.4800005,2.8369971432097114
2014-01-09,34.72,2552697000.0,6605549000.0,4052852000.0,7326399622.08,2.870062377979055
2014-01-10,35.25,2552697000.0,6605549000.0,4052852000.0,7438236943.5,2.913873814048436
2014-01-13,34.84,2552697000.0,6605549000.0,4052852000.0,7351721279.760001,2.8799819484098585
2014-01-14,35.85,2552697000.0,6605549000.0,4052852000.0,7564845231.900001,2.963471666202452
2014-01-15,36.89,2552697000.0,6605549000.0,4052852000.0,7784299598.46,3.049441276602746
2014-01-16,36.91,2552697000.0,6605549000.0,4052852000.0,7788519874.739999,3.051094538341213
2014-01-17,36.54,2552697000.0,6605549000.0,4052852000.0,7710444763.559999,3.02050919617957
2014-01-21,36.22,2552697000.0,6605549000.0,4052852000.0,7642920343.08,2.994057008364095
2014-01-22,36.7,2552697000.0,6605549000.0,4052852000.0,7744206973.8,3.0337352900873076
2014-01-23,36.04,2552697000.0,6605549000.0,4052852000.0,7604937856.559999,2.97917765271789
2014-01-24,35.26,2552697000.0,6605549000.0,4052852000.0,7440347081.639999,2.914700444917669
2014-01-27,34.74,2552697000.0,6605549000.0,4052852000.0,7330619898.360001,2.8717156397175225
2014-01-28,34.88,2552697000.0,6605549000.0,4052852000.0,7360161832.320001,2.883288471886793
2014-01-29,34.44,2552697000.0,6605549000.0,4052852000.0,7267315754.16,2.8469167136405145
2014-01-30,35.06,2552697000.0,6605549000.0,4052852000.0,7398144318.84,2.8981678275329976
2014-01-31,35.02,2552697000.0,6605549000.0,4052852000.0,7389703766.280001,2.894861304056063
2014-02-03,34.4,2552697000.0,6605549000.0,4052852000.0,7258875201.599999,2.8436101901635795
2014-02-04,34.21,2552697000.0,6605549000.0,4052852000.0,7218782576.940001,2.8279042036481417
2014-02-05,34.43,2552697000.0,6605549000.0,4052852000.0,7265205616.0199995,2.8460900827712807
2014-02-06,35.08,2552697000.0,6605549000.0,4052852000.0,7402364595.12,2.8998210892714646
2014-02-07,35.21,2552697000.0,6605549000.0,4052852000.0,7429796390.940001,2.9105672905715014
2014-02-10,35.62,2552697000.0,6605549000.0,4052852000.0,7516312054.679999,2.944459156210079
2014-02-11,36.25,2552697000.0,6605549000.0,4052852000.0,7649250757.5,2.9965369009717957
2014-02-12,35.89,2552697000.0,6605549000.0,4052852000.0,7573285784.46,2.966778189679386
2014-02-13,34.7,2552697000.0,6605549000.0,4052852000.0,7322179345.8,2.868409116240588
2014-02-14,35.17,2552697000.0,6605549000.0,4052852000.0,7421355838.38,2.907260767094567
2014-02-18,33.56,2552697000.0,6605549000.0,4052852000.0,7081623597.84,2.7741731971479577
2014-02-19,33.35,2552697000.0,6605549000.0,4052852000.0,7037310696.900001,2.7568139488940524
2014-02-20,33.79,2552697000.0,6605549000.0,4052852000.0,7130156775.059999,2.79318570714033
2014-02-21,34.27,2608908000.0,6650978000.0,4042070000.0,7231443405.780001,2.771827678775948
2014-02-24,34.11,2608908000.0,6650978000.0,4042070000.0,7197681195.54,2.7588865515917003
2014-02-25,33.63,2608908000.0,6650978000.0,4042070000.0,7096394564.820001,2.720063170038959
2014-02-26,32.83,2608908000.0,6650978000.0,4042070000.0,6927583513.62,2.655357534117723
2014-02-27,33.34,2608908000.0,6650978000.0,4042070000.0,7035200558.760001,2.696607377017511
2014-02-28,34.27,2608908000.0,6650978000.0,4042070000.0,7231443405.780001,2.771827678775948
2014-03-03,33.68,2608908000.0,6650978000.0,4042070000.0,7106945255.5199995,2.724107272284036
2014-03-04,33.83,2608908000.0,6650978000.0,4042070000.0,7138597327.62,2.736239579019268
2014-03-05,32.91,2608908000.0,6650978000.0,4042070000.0,6944464618.739999,2.661828097709846
2014-03-06,33.18,2608908000.0,6650978000.0,4042070000.0,7001438348.5199995,2.6836662498332635
2014-03-07,33.37,2608908000.0,6650978000.0,4042070000.0,7041530973.179999,2.699033838364557
2014-03-10,32.91,2608908000.0,6650978000.0,4042070000.0,6944464618.739999,2.661828097709846
2014-03-11,33.07,2608908000.0,6650978000.0,4042070000.0,6978226828.9800005,2.674769224894094
2014-03-12,32.83,2608908000.0,6650978000.0,4042070000.0,6927583513.62,2.655357534117723
2014-03-13,32.0,2608908000.0,6650978000.0,4042070000.0,6752442048.0,2.5882254368494406
2014-03-14,31.73,2608908000.0,6650978000.0,4042070000.0,6695468318.22,2.5663872847260234
2014-03-17,32.2,2608908000.0,6650978000.0,4042070000.0,6794644810.8,2.6044018458297495
2014-03-18,32.71,2608908000.0,6650978000.0,4042070000.0,6902261855.940001,2.645651688729538
2014-03-19,32.74,2608908000.0,6650978000.0,4042070000.0,6908592270.360001,2.648078150076584
2014-03-20,33.35,2608908000.0,6650978000.0,4042070000.0,7037310696.900001,2.6974161974665263
2014-03-21,33.49,2608908000.0,6650978000.0,4042070000.0,7066852630.860001,2.708739683752743
2014-03-24,33.28,2608908000.0,6650978000.0,4042070000.0,7022539729.92,2.691754454323418
2014-03-25,33.1,2608908000.0,6650978000.0,4042070000.0,6984557243.400001,2.67719568624114
2014-03-26,32.85,2608908000.0,6650978000.0,4042070000.0,6931803789.900001,2.656975175015754
2014-03-27,32.59,2608908000.0,6650978000.0,4042070000.0,6876940198.260001,2.6359458433413523
2014-03-28,31.84,2608908000.0,6650978000.0,4042070000.0,6718679837.76,2.5752843096651934
2014-03-31,32.27,2608908000.0,6650978000.0,4042070000.0,6809415777.780001,2.610063588972858
2014-04-01,33.19,2608908000.0,6650978000.0,4042070000.0,6994548719.45,2.681025440318325
2014-04-02,33.25,2608908000.0,6650978000.0,4042070000.0,7007193278.75,2.68587212686304
2014-04-03,33.28,2608908000.0,6650978000.0,4042070000.0,7013515558.400001,2.688295470135398
2014-04-04,32.57,2608908000.0,6650978000.0,4042070000.0,6863888273.35,2.6309430126896007
2014-04-07,31.25,2608908000.0,6650978000.0,4042070000.0,6585707968.75,2.524315908705865
2014-04-08,31.43,2608908000.0,6650978000.0,4042070000.0,6623641646.65,2.5388559683400103
2014-04-09,31.7,2608908000.0,6650978000.0,4042070000.0,6680542163.5,2.560666057791229
2014-04-10,31.03,2608908000.0,6650978000.0,4042070000.0,6539344584.650001,2.5065447247085757
2014-04-11,29.85,2608908000.0,6650978000.0,4042070000.0,6290668251.75,2.411226555995842
2014-04-14,29.91,2608908000.0,6650978000.0,4042070000.0,6303312811.05,2.4160732425405573
2014-04-15,29.65,2608908000.0,6650978000.0,4042070000.0,6248519720.75,2.3950709341801244
