date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
1993-10-07,15.56,149000000.0,515000000.0,366000000.0,,
1993-10-08,17.13,149000000.0,515000000.0,366000000.0,,
1993-10-11,17.0,149000000.0,515000000.0,366000000.0,,
1993-10-12,18.0,149000000.0,515000000.0,366000000.0,,
1993-10-13,17.75,149000000.0,515000000.0,366000000.0,,
1993-10-14,17.75,149000000.0,515000000.0,366000000.0,,
1993-10-15,18.13,149000000.0,515000000.0,366000000.0,,
1993-10-18,18.06,149000000.0,515000000.0,366000000.0,,
1993-10-19,17.5,149000000.0,515000000.0,366000000.0,,
1993-10-20,17.44,149000000.0,515000000.0,366000000.0,,
1993-10-21,17.25,149000000.0,515000000.0,366000000.0,,
1993-10-22,17.5,149000000.0,515000000.0,366000000.0,,
1993-10-25,17.38,149000000.0,515000000.0,366000000.0,,
1993-10-26,16.94,149000000.0,515000000.0,366000000.0,,
1993-10-27,16.75,149000000.0,515000000.0,366000000.0,,
1993-10-28,17.0,149000000.0,515000000.0,366000000.0,,
1993-10-29,17.31,149000000.0,515000000.0,366000000.0,,
1993-11-01,17.38,149000000.0,515000000.0,366000000.0,,
1993-11-02,17.31,149000000.0,515000000.0,366000000.0,,
1993-11-03,17.5,149000000.0,515000000.0,366000000.0,,
1993-11-04,16.88,149000000.0,515000000.0,366000000.0,,
1993-11-05,17.38,149000000.0,515000000.0,366000000.0,,
1993-11-08,17.94,149000000.0,515000000.0,366000000.0,,
1993-11-09,17.94,149000000.0,515000000.0,366000000.0,,
1993-11-10,17.63,149000000.0,515000000.0,366000000.0,,
1993-11-11,17.38,149000000.0,515000000.0,366000000.0,,
1993-11-12,17.44,149000000.0,515000000.0,366000000.0,,
1993-11-15,17.25,149000000.0,515000000.0,366000000.0,,
1993-11-16,16.94,149000000.0,515000000.0,366000000.0,,
1993-11-17,16.44,149000000.0,515000000.0,366000000.0,,
1993-11-18,15.75,149000000.0,515000000.0,366000000.0,,
1993-11-19,15.75,149000000.0,515000000.0,366000000.0,,
1993-11-22,15.69,149000000.0,515000000.0,366000000.0,,
1993-11-23,15.56,149000000.0,515000000.0,366000000.0,,
1993-11-24,15.56,149000000.0,515000000.0,366000000.0,,
1993-11-26,15.5,149000000.0,515000000.0,366000000.0,,
1993-11-29,15.5,149000000.0,515000000.0,366000000.0,,
1993-11-30,16.25,149000000.0,515000000.0,366000000.0,,
1993-12-01,15.81,149000000.0,515000000.0,366000000.0,,
1993-12-02,15.63,149000000.0,515000000.0,366000000.0,,
1993-12-03,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-06,15.69,149000000.0,515000000.0,366000000.0,,
1993-12-07,15.75,149000000.0,515000000.0,366000000.0,,
1993-12-08,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-09,15.56,149000000.0,515000000.0,366000000.0,,
1993-12-10,15.63,149000000.0,515000000.0,366000000.0,,
1993-12-13,15.63,149000000.0,515000000.0,366000000.0,,
1993-12-14,14.88,149000000.0,515000000.0,366000000.0,,
1993-12-15,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-16,15.75,149000000.0,515000000.0,366000000.0,,
1993-12-17,15.63,149000000.0,515000000.0,366000000.0,,
1993-12-20,15.63,149000000.0,515000000.0,366000000.0,,
1993-12-21,15.38,149000000.0,515000000.0,366000000.0,,
1993-12-22,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-23,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-27,15.5,149000000.0,515000000.0,366000000.0,,
1993-12-28,15.94,149000000.0,515000000.0,366000000.0,,
1993-12-29,15.81,149000000.0,515000000.0,366000000.0,,
1993-12-30,15.75,149000000.0,515000000.0,366000000.0,,
1993-12-31,15.94,149000000.0,515000000.0,366000000.0,,
1994-01-03,15.25,149000000.0,515000000.0,366000000.0,,
1994-01-04,15.44,149000000.0,515000000.0,366000000.0,,
1994-01-05,15.0,149000000.0,515000000.0,366000000.0,,
1994-01-06,14.94,149000000.0,515000000.0,366000000.0,,
1994-01-07,14.44,149000000.0,515000000.0,366000000.0,,
1994-01-10,14.5,149000000.0,515000000.0,366000000.0,,
1994-01-11,14.63,149000000.0,515000000.0,366000000.0,,
1994-01-12,14.88,149000000.0,515000000.0,366000000.0,,
1994-01-13,15.0,149000000.0,515000000.0,366000000.0,,
1994-01-14,14.88,149000000.0,515000000.0,366000000.0,,
1994-01-17,14.5,149000000.0,515000000.0,366000000.0,,
1994-01-18,14.38,149000000.0,515000000.0,366000000.0,,
1994-01-19,14.5,149000000.0,515000000.0,366000000.0,,
1994-01-20,14.69,149000000.0,515000000.0,366000000.0,,
1994-01-21,14.56,149000000.0,515000000.0,366000000.0,,
1994-01-24,14.56,149000000.0,515000000.0,366000000.0,,
1994-01-25,14.38,149000000.0,515000000.0,366000000.0,,
1994-01-26,14.38,149000000.0,515000000.0,366000000.0,,
1994-01-27,14.56,149000000.0,515000000.0,366000000.0,,
1994-01-28,14.38,149000000.0,515000000.0,366000000.0,,
1994-01-31,14.56,149000000.0,515000000.0,366000000.0,,
1994-02-01,14.56,149000000.0,515000000.0,366000000.0,,
1994-02-02,14.63,149000000.0,515000000.0,366000000.0,,
1994-02-03,14.56,149000000.0,515000000.0,366000000.0,,
1994-02-04,14.31,149000000.0,515000000.0,366000000.0,,
1994-02-07,14.5,149000000.0,515000000.0,366000000.0,,
1994-02-08,14.5,149000000.0,515000000.0,366000000.0,,
1994-02-09,14.56,149000000.0,515000000.0,366000000.0,,
1994-02-10,14.63,149000000.0,515000000.0,366000000.0,,
1994-02-11,14.94,149000000.0,515000000.0,366000000.0,,
1994-02-14,15.31,149000000.0,515000000.0,366000000.0,,
1994-02-15,15.19,149000000.0,515000000.0,366000000.0,,
1994-02-16,15.31,149000000.0,515000000.0,366000000.0,,
1994-02-17,15.94,149000000.0,515000000.0,366000000.0,,
1994-02-18,16.19,149000000.0,515000000.0,366000000.0,,
1994-02-22,16.63,149000000.0,515000000.0,366000000.0,,
1994-02-23,16.63,149000000.0,515000000.0,366000000.0,,
1994-02-24,16.0,149000000.0,515000000.0,366000000.0,,
1994-02-25,16.06,149000000.0,515000000.0,366000000.0,,
1994-02-28,16.44,149000000.0,515000000.0,366000000.0,,
1994-03-01,16.31,149000000.0,515000000.0,366000000.0,,
1994-03-02,16.0,149000000.0,515000000.0,366000000.0,,
1994-03-03,16.0,149000000.0,515000000.0,366000000.0,,
1994-03-04,16.0,149000000.0,515000000.0,366000000.0,,
1994-03-07,16.13,149000000.0,515000000.0,366000000.0,,
1994-03-08,16.0,149000000.0,515000000.0,366000000.0,,
1994-03-09,15.69,149000000.0,515000000.0,366000000.0,,
1994-03-10,15.88,149000000.0,515000000.0,366000000.0,,
1994-03-11,15.94,149000000.0,515000000.0,366000000.0,,
1994-03-14,16.25,149000000.0,515000000.0,366000000.0,,
1994-03-15,16.0,149000000.0,515000000.0,366000000.0,,
1994-03-16,15.94,149000000.0,515000000.0,366000000.0,,
1994-03-17,16.31,149000000.0,515000000.0,366000000.0,,
1994-03-18,16.38,149000000.0,515000000.0,366000000.0,,
1994-03-21,16.38,149000000.0,515000000.0,366000000.0,,
1994-03-22,16.25,149000000.0,515000000.0,366000000.0,,
1994-03-23,16.69,149000000.0,515000000.0,366000000.0,,
1994-03-24,16.69,149000000.0,515000000.0,366000000.0,,
1994-03-25,16.69,149000000.0,515000000.0,366000000.0,,
1994-03-28,16.38,149000000.0,515000000.0,366000000.0,,
1994-03-29,15.63,149000000.0,515000000.0,366000000.0,,
1994-03-30,15.25,149000000.0,515000000.0,366000000.0,,
1994-03-31,15.06,149000000.0,515000000.0,366000000.0,,
1994-04-04,14.88,149000000.0,515000000.0,366000000.0,,
1994-04-05,15.0,149000000.0,515000000.0,366000000.0,,
1994-04-06,15.88,149000000.0,515000000.0,366000000.0,,
1994-04-07,16.63,149000000.0,515000000.0,366000000.0,,
1994-04-08,16.06,149000000.0,515000000.0,366000000.0,,
1994-04-11,16.63,149000000.0,515000000.0,366000000.0,,
1994-04-12,16.38,149000000.0,515000000.0,366000000.0,,
1994-04-13,15.75,149000000.0,515000000.0,366000000.0,,
1994-04-14,15.63,149000000.0,515000000.0,366000000.0,,
1994-04-15,15.88,149000000.0,515000000.0,366000000.0,,
1994-04-18,16.0,149000000.0,515000000.0,366000000.0,,
1994-04-19,16.0,149000000.0,515000000.0,366000000.0,,
1994-04-20,15.88,149000000.0,515000000.0,366000000.0,,
1994-04-21,15.88,149000000.0,515000000.0,366000000.0,,
1994-04-22,15.94,149000000.0,515000000.0,366000000.0,,
1994-04-25,16.31,149000000.0,515000000.0,366000000.0,,
1994-04-26,16.19,149000000.0,515000000.0,366000000.0,,
1994-04-28,16.38,149000000.0,515000000.0,366000000.0,,
1994-04-29,16.38,149000000.0,515000000.0,366000000.0,,
1994-05-02,16.25,149000000.0,515000000.0,366000000.0,,
1994-05-03,16.19,149000000.0,515000000.0,366000000.0,,
1994-05-04,16.13,149000000.0,515000000.0,366000000.0,,
1994-05-05,16.13,149000000.0,515000000.0,366000000.0,,
1994-05-06,16.13,149000000.0,515000000.0,366000000.0,,
1994-05-09,16.38,149000000.0,515000000.0,366000000.0,,
1994-05-10,17.06,149000000.0,515000000.0,366000000.0,,
1994-05-11,17.38,149000000.0,515000000.0,366000000.0,,
1994-05-12,17.44,149000000.0,515000000.0,366000000.0,,
1994-05-13,17.56,149000000.0,515000000.0,366000000.0,,
1994-05-16,17.5,149000000.0,515000000.0,366000000.0,,
1994-05-17,17.31,149000000.0,515000000.0,366000000.0,,
1994-05-18,17.25,149000000.0,515000000.0,366000000.0,,
1994-05-19,17.0,149000000.0,515000000.0,366000000.0,,
1994-05-20,17.0,149000000.0,515000000.0,366000000.0,,
1994-05-23,17.13,149000000.0,515000000.0,366000000.0,,
1994-05-24,17.25,149000000.0,515000000.0,366000000.0,,
1994-05-25,17.31,149000000.0,515000000.0,366000000.0,,
1994-05-26,17.13,149000000.0,515000000.0,366000000.0,,
1994-05-27,17.31,149000000.0,515000000.0,366000000.0,,
1994-05-31,16.88,149000000.0,515000000.0,366000000.0,,
1994-06-01,17.0,149000000.0,515000000.0,366000000.0,,
1994-06-02,17.19,149000000.0,515000000.0,366000000.0,,
1994-06-03,17.13,149000000.0,515000000.0,366000000.0,,
1994-06-06,17.31,149000000.0,515000000.0,366000000.0,,
1994-06-07,17.5,149000000.0,515000000.0,366000000.0,,
1994-06-08,17.38,149000000.0,515000000.0,366000000.0,,
1994-06-09,17.25,149000000.0,515000000.0,366000000.0,,
1994-06-10,17.0,149000000.0,515000000.0,366000000.0,,
1994-06-13,16.94,149000000.0,515000000.0,366000000.0,,
1994-06-14,17.0,149000000.0,515000000.0,366000000.0,,
1994-06-15,16.88,149000000.0,515000000.0,366000000.0,,
1994-06-16,17.13,149000000.0,515000000.0,366000000.0,,
1994-06-17,16.81,149000000.0,515000000.0,366000000.0,,
1994-06-20,16.06,149000000.0,515000000.0,366000000.0,,
1994-06-21,16.06,149000000.0,515000000.0,366000000.0,,
1994-06-22,16.25,149000000.0,515000000.0,366000000.0,,
1994-06-23,15.56,149000000.0,515000000.0,366000000.0,,
1994-06-24,15.5,149000000.0,515000000.0,366000000.0,,
1994-06-27,15.38,149000000.0,515000000.0,366000000.0,,
1994-06-28,15.13,149000000.0,515000000.0,366000000.0,,
1994-06-29,15.0,149000000.0,515000000.0,366000000.0,,
1994-06-30,14.88,149000000.0,515000000.0,366000000.0,,
1994-07-01,15.25,149000000.0,515000000.0,366000000.0,,
1994-07-05,15.25,149000000.0,515000000.0,366000000.0,,
1994-07-06,15.13,149000000.0,515000000.0,366000000.0,,
1994-07-07,15.38,149000000.0,515000000.0,366000000.0,,
1994-07-08,15.44,149000000.0,515000000.0,366000000.0,,
1994-07-11,15.44,149000000.0,515000000.0,366000000.0,,
1994-07-12,15.38,149000000.0,515000000.0,366000000.0,,
1994-07-13,15.38,149000000.0,515000000.0,366000000.0,,
1994-07-14,15.75,149000000.0,515000000.0,366000000.0,,
1994-07-15,16.06,149000000.0,515000000.0,366000000.0,,
1994-07-18,15.88,149000000.0,515000000.0,366000000.0,,
1994-07-19,15.69,149000000.0,515000000.0,366000000.0,,
1994-07-20,15.63,149000000.0,515000000.0,366000000.0,,
1994-07-21,16.06,149000000.0,515000000.0,366000000.0,,
1994-07-22,15.88,149000000.0,515000000.0,366000000.0,,
1994-07-25,16.13,149000000.0,515000000.0,366000000.0,,
1994-07-26,16.13,149000000.0,515000000.0,366000000.0,,
1994-07-27,16.19,149000000.0,515000000.0,366000000.0,,
1994-07-28,16.13,149000000.0,515000000.0,366000000.0,,
1994-07-29,16.38,149000000.0,515000000.0,366000000.0,,
1994-08-01,16.06,149000000.0,515000000.0,366000000.0,,
1994-08-02,16.0,149000000.0,515000000.0,366000000.0,,
1994-08-03,15.81,149000000.0,515000000.0,366000000.0,,
1994-08-04,16.0,149000000.0,515000000.0,366000000.0,,
1994-08-05,15.94,149000000.0,515000000.0,366000000.0,,
1994-08-08,16.13,149000000.0,515000000.0,366000000.0,,
1994-08-09,16.06,149000000.0,515000000.0,366000000.0,,
1994-08-10,16.31,149000000.0,515000000.0,366000000.0,,
1994-08-11,16.06,149000000.0,515000000.0,366000000.0,,
1994-08-12,16.19,149000000.0,515000000.0,366000000.0,,
1994-08-15,16.25,149000000.0,515000000.0,366000000.0,,
1994-08-16,16.38,149000000.0,515000000.0,366000000.0,,
1994-08-17,16.38,149000000.0,515000000.0,366000000.0,,
1994-08-18,16.19,149000000.0,515000000.0,366000000.0,,
1994-08-19,16.0,149000000.0,515000000.0,366000000.0,,
1994-08-22,16.19,149000000.0,515000000.0,366000000.0,,
1994-08-23,15.88,149000000.0,515000000.0,366000000.0,,
1994-08-24,16.13,149000000.0,515000000.0,366000000.0,,
1994-08-25,16.13,149000000.0,515000000.0,366000000.0,,
1994-08-26,16.13,149000000.0,515000000.0,366000000.0,,
1994-08-29,16.38,149000000.0,515000000.0,366000000.0,,
1994-08-30,16.56,149000000.0,515000000.0,366000000.0,,
1994-08-31,16.5,149000000.0,515000000.0,366000000.0,,
1994-09-01,16.31,149000000.0,515000000.0,366000000.0,,
1994-09-02,16.44,149000000.0,515000000.0,366000000.0,,
1994-09-06,16.44,149000000.0,515000000.0,366000000.0,,
1994-09-07,16.5,149000000.0,515000000.0,366000000.0,,
1994-09-08,16.38,149000000.0,515000000.0,366000000.0,,
1994-09-09,16.44,149000000.0,515000000.0,366000000.0,,
1994-09-12,16.5,149000000.0,515000000.0,366000000.0,,
1994-09-13,16.13,149000000.0,515000000.0,366000000.0,,
1994-09-14,15.75,149000000.0,515000000.0,366000000.0,,
1994-09-15,15.94,149000000.0,515000000.0,366000000.0,,
1994-09-16,16.06,149000000.0,515000000.0,366000000.0,,
1994-09-19,16.38,149000000.0,515000000.0,366000000.0,,
1994-09-20,16.0,149000000.0,515000000.0,366000000.0,,
1994-09-21,16.13,149000000.0,515000000.0,366000000.0,,
1994-09-22,16.06,149000000.0,515000000.0,366000000.0,,
1994-09-23,16.13,149000000.0,515000000.0,366000000.0,,
1994-09-26,15.88,149000000.0,515000000.0,366000000.0,,
1994-09-27,15.75,149000000.0,515000000.0,366000000.0,,
1994-09-28,15.69,149000000.0,515000000.0,366000000.0,,
1994-09-29,15.81,149000000.0,515000000.0,366000000.0,,
1994-09-30,15.88,149000000.0,515000000.0,366000000.0,,
1994-10-03,16.0,149000000.0,515000000.0,366000000.0,,
1994-10-04,15.13,149000000.0,515000000.0,366000000.0,,
1994-10-05,15.0,149000000.0,515000000.0,366000000.0,,
1994-10-06,15.25,149000000.0,515000000.0,366000000.0,,
1994-10-07,15.44,149000000.0,515000000.0,366000000.0,,
1994-10-10,15.5,149000000.0,515000000.0,366000000.0,,
1994-10-11,15.75,149000000.0,515000000.0,366000000.0,,
1994-10-12,15.38,149000000.0,515000000.0,366000000.0,,
1994-10-13,15.31,149000000.0,515000000.0,366000000.0,,
1994-10-14,15.13,149000000.0,515000000.0,366000000.0,,
1994-10-17,15.25,149000000.0,515000000.0,366000000.0,,
1994-10-18,15.38,149000000.0,515000000.0,366000000.0,,
1994-10-19,15.5,149000000.0,515000000.0,366000000.0,,
1994-10-20,15.56,149000000.0,515000000.0,366000000.0,,
1994-10-21,15.38,149000000.0,515000000.0,366000000.0,,
1994-10-24,15.44,149000000.0,515000000.0,366000000.0,,
1994-10-25,15.38,149000000.0,515000000.0,366000000.0,,
1994-10-26,15.31,149000000.0,515000000.0,366000000.0,,
1994-10-27,15.31,149000000.0,515000000.0,366000000.0,,
1994-10-28,15.25,149000000.0,515000000.0,366000000.0,,
1994-10-31,14.94,149000000.0,515000000.0,366000000.0,,
1994-11-01,14.69,149000000.0,515000000.0,366000000.0,,
1994-11-02,14.63,149000000.0,515000000.0,366000000.0,,
1994-11-03,14.44,149000000.0,515000000.0,366000000.0,,
1994-11-04,14.44,149000000.0,515000000.0,366000000.0,,
1994-11-07,14.38,149000000.0,515000000.0,366000000.0,,
1994-11-08,14.31,149000000.0,515000000.0,366000000.0,,
1994-11-09,14.19,149000000.0,515000000.0,366000000.0,,
1994-11-10,14.0,149000000.0,515000000.0,366000000.0,,
1994-11-11,13.88,149000000.0,515000000.0,366000000.0,,
1994-11-14,14.0,149000000.0,515000000.0,366000000.0,,
1994-11-15,13.88,149000000.0,515000000.0,366000000.0,,
1994-11-16,13.75,149000000.0,515000000.0,366000000.0,,
1994-11-17,13.5,149000000.0,515000000.0,366000000.0,,
1994-11-18,13.5,149000000.0,515000000.0,366000000.0,,
1994-11-21,13.38,149000000.0,515000000.0,366000000.0,,
1994-11-22,12.94,149000000.0,515000000.0,366000000.0,,
1994-11-23,13.44,149000000.0,515000000.0,366000000.0,,
1994-11-25,13.63,149000000.0,515000000.0,366000000.0,,
1994-11-28,13.5,149000000.0,515000000.0,366000000.0,,
1994-11-29,13.5,149000000.0,515000000.0,366000000.0,,
1994-11-30,13.56,149000000.0,515000000.0,366000000.0,,
1994-12-01,13.44,149000000.0,515000000.0,366000000.0,,
1994-12-02,13.56,149000000.0,515000000.0,366000000.0,,
1994-12-05,13.5,149000000.0,515000000.0,366000000.0,,
1994-12-06,13.13,149000000.0,515000000.0,366000000.0,,
1994-12-07,13.38,149000000.0,515000000.0,366000000.0,,
1994-12-08,13.56,149000000.0,515000000.0,366000000.0,,
1994-12-09,13.94,149000000.0,515000000.0,366000000.0,,
1994-12-12,14.25,149000000.0,515000000.0,366000000.0,,
1994-12-13,14.44,149000000.0,515000000.0,366000000.0,,
1994-12-14,14.38,149000000.0,515000000.0,366000000.0,,
1994-12-15,14.75,149000000.0,515000000.0,366000000.0,,
1994-12-16,15.06,149000000.0,515000000.0,366000000.0,,
1994-12-19,15.19,149000000.0,515000000.0,366000000.0,,
1994-12-20,15.0,149000000.0,515000000.0,366000000.0,,
1994-12-21,14.81,149000000.0,515000000.0,366000000.0,,
1994-12-22,14.94,149000000.0,515000000.0,366000000.0,,
1994-12-23,14.94,149000000.0,515000000.0,366000000.0,,
1994-12-27,14.75,149000000.0,515000000.0,366000000.0,,
1994-12-28,14.56,149000000.0,515000000.0,366000000.0,,
1994-12-29,14.38,149000000.0,515000000.0,366000000.0,,
1994-12-30,15.0,149000000.0,515000000.0,366000000.0,,
1995-01-03,14.56,149000000.0,515000000.0,366000000.0,,
1995-01-04,14.56,149000000.0,515000000.0,366000000.0,,
1995-01-05,14.13,149000000.0,515000000.0,366000000.0,,
1995-01-06,14.31,149000000.0,515000000.0,366000000.0,,
1995-01-09,14.13,149000000.0,515000000.0,366000000.0,,
1995-01-10,14.25,149000000.0,515000000.0,366000000.0,,
1995-01-11,14.13,149000000.0,515000000.0,366000000.0,,
1995-01-12,14.0,149000000.0,515000000.0,366000000.0,,
1995-01-13,14.0,149000000.0,515000000.0,366000000.0,,
1995-01-16,13.81,149000000.0,515000000.0,366000000.0,,
1995-01-17,14.06,149000000.0,515000000.0,366000000.0,,
1995-01-18,14.0,149000000.0,515000000.0,366000000.0,,
1995-01-19,13.88,149000000.0,515000000.0,366000000.0,,
1995-01-20,13.75,149000000.0,515000000.0,366000000.0,,
1995-01-23,13.38,149000000.0,515000000.0,366000000.0,,
1995-01-24,13.56,149000000.0,515000000.0,366000000.0,,
1995-01-25,13.5,149000000.0,515000000.0,366000000.0,,
1995-01-26,13.44,149000000.0,515000000.0,366000000.0,,
1995-01-27,13.5,149000000.0,515000000.0,366000000.0,,
1995-01-30,13.38,149000000.0,515000000.0,366000000.0,,
1995-01-31,13.31,149000000.0,515000000.0,366000000.0,,
1995-02-01,13.31,149000000.0,515000000.0,366000000.0,,
1995-02-02,13.25,149000000.0,515000000.0,366000000.0,,
1995-02-03,12.88,149000000.0,515000000.0,366000000.0,,
1995-02-06,12.81,149000000.0,515000000.0,366000000.0,,
1995-02-07,13.0,149000000.0,515000000.0,366000000.0,,
1995-02-08,13.31,149000000.0,515000000.0,366000000.0,,
1995-02-09,13.5,149000000.0,515000000.0,366000000.0,,
1995-02-10,13.63,149000000.0,515000000.0,366000000.0,,
1995-02-13,13.56,149000000.0,515000000.0,366000000.0,,
1995-02-14,13.88,149000000.0,515000000.0,366000000.0,,
1995-02-15,13.75,149000000.0,515000000.0,366000000.0,,
1995-02-16,13.5,149000000.0,515000000.0,366000000.0,,
1995-02-17,13.19,149000000.0,515000000.0,366000000.0,,
1995-02-21,13.63,149000000.0,515000000.0,366000000.0,,
1995-02-22,13.75,149000000.0,515000000.0,366000000.0,,
1995-02-23,13.63,149000000.0,515000000.0,366000000.0,,
1995-02-24,13.56,149000000.0,515000000.0,366000000.0,,
1995-02-27,13.5,149000000.0,515000000.0,366000000.0,,
1995-02-28,13.56,149000000.0,515000000.0,366000000.0,,
1995-03-01,13.5,149000000.0,515000000.0,366000000.0,,
1995-03-02,13.63,149000000.0,515000000.0,366000000.0,,
1995-03-03,13.5,149000000.0,515000000.0,366000000.0,,
1995-03-06,13.5,149000000.0,515000000.0,366000000.0,,
1995-03-07,13.38,149000000.0,515000000.0,366000000.0,,
1995-03-08,13.31,149000000.0,515000000.0,366000000.0,,
1995-03-09,13.25,149000000.0,515000000.0,366000000.0,,
1995-03-10,13.06,149000000.0,515000000.0,366000000.0,,
1995-03-13,13.13,149000000.0,515000000.0,366000000.0,,
1995-03-14,13.06,149000000.0,515000000.0,366000000.0,,
1995-03-15,13.06,149000000.0,515000000.0,366000000.0,,
1995-03-16,13.06,149000000.0,515000000.0,366000000.0,,
1995-03-17,12.94,149000000.0,515000000.0,366000000.0,,
1995-03-20,12.94,149000000.0,515000000.0,366000000.0,,
1995-03-21,13.19,149000000.0,515000000.0,366000000.0,,
1995-03-22,13.56,149000000.0,515000000.0,366000000.0,,
1995-03-23,13.5,149000000.0,515000000.0,366000000.0,,
1995-03-24,13.31,149000000.0,515000000.0,366000000.0,,
1995-03-27,13.13,149000000.0,515000000.0,366000000.0,,
1995-03-28,13.0,149000000.0,515000000.0,366000000.0,,
1995-03-29,13.0,149000000.0,515000000.0,366000000.0,,
1995-03-30,13.0,149000000.0,515000000.0,366000000.0,,
1995-03-31,13.0,149000000.0,515000000.0,366000000.0,,
1995-04-03,13.0,149000000.0,515000000.0,366000000.0,,
1995-04-04,13.19,149000000.0,515000000.0,366000000.0,,
1995-04-05,13.13,149000000.0,515000000.0,366000000.0,,
1995-04-06,12.94,149000000.0,515000000.0,366000000.0,,
1995-04-07,13.0,149000000.0,515000000.0,366000000.0,,
1995-04-10,13.0,149000000.0,515000000.0,366000000.0,,
1995-04-11,12.88,149000000.0,515000000.0,366000000.0,,
1995-04-12,12.69,149000000.0,515000000.0,366000000.0,,
1995-04-13,12.75,149000000.0,515000000.0,366000000.0,,
1995-04-17,12.81,149000000.0,515000000.0,366000000.0,,
1995-04-18,12.81,149000000.0,515000000.0,366000000.0,,
1995-04-19,12.69,149000000.0,515000000.0,366000000.0,,
1995-04-20,12.5,149000000.0,515000000.0,366000000.0,,
1995-04-21,12.5,149000000.0,515000000.0,366000000.0,,
1995-04-24,12.81,149000000.0,515000000.0,366000000.0,,
1995-04-25,13.13,149000000.0,515000000.0,366000000.0,,
1995-04-26,13.19,149000000.0,515000000.0,366000000.0,,
1995-04-27,13.44,149000000.0,515000000.0,366000000.0,,
1995-04-28,13.38,149000000.0,515000000.0,366000000.0,,
1995-05-01,13.44,149000000.0,515000000.0,366000000.0,,
1995-05-02,13.19,149000000.0,515000000.0,366000000.0,,
1995-05-03,13.19,149000000.0,515000000.0,366000000.0,,
1995-05-04,13.63,149000000.0,515000000.0,366000000.0,,
1995-05-05,13.94,149000000.0,515000000.0,366000000.0,,
1995-05-08,14.19,149000000.0,515000000.0,366000000.0,,
1995-05-09,14.38,149000000.0,515000000.0,366000000.0,,
1995-05-10,14.63,149000000.0,515000000.0,366000000.0,,
1995-05-11,14.5,149000000.0,515000000.0,366000000.0,,
1995-05-12,14.44,149000000.0,515000000.0,366000000.0,,
1995-05-15,14.5,149000000.0,515000000.0,366000000.0,,
1995-05-16,14.56,149000000.0,515000000.0,366000000.0,,
1995-05-17,14.5,149000000.0,515000000.0,366000000.0,,
1995-05-18,14.44,149000000.0,515000000.0,366000000.0,,
1995-05-19,14.31,149000000.0,515000000.0,366000000.0,,
