date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
1990-05-18,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-05-21,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-05-22,30.0,350000000.0,390000000.0,40000000.0,1188000000.0,3.394285714285714
1990-05-23,30.0,350000000.0,390000000.0,40000000.0,1188000000.0,3.394285714285714
1990-05-24,28.75,350000000.0,390000000.0,40000000.0,1138500000.0,3.2528571428571427
1990-05-25,29.38,350000000.0,390000000.0,40000000.0,1163448000.0,3.324137142857143
1990-05-29,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-05-30,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-05-31,32.5,350000000.0,390000000.0,40000000.0,1287000000.0,3.677142857142857
1990-06-01,32.5,350000000.0,390000000.0,40000000.0,1287000000.0,3.677142857142857
1990-06-04,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-06-05,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-06-06,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-06-07,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-06-08,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-06-11,34.69,350000000.0,390000000.0,40000000.0,1373724000.0,3.924925714285714
1990-06-12,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-06-13,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1990-06-14,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-06-15,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-06-18,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-06-19,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1990-06-20,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-06-21,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-06-22,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1990-06-25,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1990-06-26,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1990-06-27,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1990-06-28,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1990-06-29,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-07-02,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-07-03,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-07-05,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-07-06,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-07-09,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-07-10,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-07-11,36.56,350000000.0,390000000.0,40000000.0,1447776000.0,4.136502857142857
1990-07-12,38.75,350000000.0,390000000.0,40000000.0,1534500000.0,4.384285714285714
1990-07-13,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-07-16,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-07-17,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1990-07-18,40.0,350000000.0,390000000.0,40000000.0,1584000000.0,4.525714285714286
1990-07-19,40.63,350000000.0,390000000.0,40000000.0,1608948000.0,4.596994285714286
1990-07-20,41.25,350000000.0,390000000.0,40000000.0,1633500000.0,4.667142857142857
1990-07-23,40.0,350000000.0,390000000.0,40000000.0,1584000000.0,4.525714285714286
1990-07-24,39.06,350000000.0,390000000.0,40000000.0,1546776000.0,4.41936
1990-07-25,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-07-26,38.75,350000000.0,390000000.0,40000000.0,1534500000.0,4.384285714285714
1990-07-27,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-07-30,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-07-31,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-08-01,32.81,350000000.0,390000000.0,40000000.0,1299276000.0,3.712217142857143
1990-08-02,32.5,350000000.0,390000000.0,40000000.0,1287000000.0,3.677142857142857
1990-08-03,31.88,350000000.0,390000000.0,40000000.0,1262448000.0,3.606994285714286
1990-08-06,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-08-07,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-08-08,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-08-09,32.19,350000000.0,390000000.0,40000000.0,1274724000.0,3.642068571428571
1990-08-10,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-08-13,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-08-14,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-08-15,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-08-16,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-08-17,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-08-20,33.44,350000000.0,390000000.0,40000000.0,1324224000.0,3.7834971428571427
1990-08-21,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-08-22,33.44,350000000.0,390000000.0,40000000.0,1324224000.0,3.7834971428571427
1990-08-23,30.63,350000000.0,390000000.0,40000000.0,1212948000.0,3.4655657142857144
1990-08-24,30.94,350000000.0,390000000.0,40000000.0,1225224000.0,3.50064
1990-08-27,32.5,350000000.0,390000000.0,40000000.0,1287000000.0,3.677142857142857
1990-08-28,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-08-29,33.44,350000000.0,390000000.0,40000000.0,1324224000.0,3.7834971428571427
1990-08-30,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-08-31,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-09-04,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-09-05,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-09-06,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-09-07,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-09-10,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-09-11,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-09-12,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-09-13,35.31,350000000.0,390000000.0,40000000.0,1398276000.0,3.995074285714286
1990-09-14,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-09-17,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-09-18,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-09-19,37.19,350000000.0,390000000.0,40000000.0,1472724000.0,4.207782857142857
1990-09-20,36.56,350000000.0,390000000.0,40000000.0,1447776000.0,4.136502857142857
1990-09-21,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-09-24,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-09-25,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-09-26,36.56,350000000.0,390000000.0,40000000.0,1447776000.0,4.136502857142857
1990-09-27,32.81,350000000.0,390000000.0,40000000.0,1299276000.0,3.712217142857143
1990-09-28,31.56,350000000.0,390000000.0,40000000.0,1249776000.0,3.5707885714285714
1990-10-01,34.69,350000000.0,390000000.0,40000000.0,1373724000.0,3.924925714285714
1990-10-02,34.69,350000000.0,390000000.0,40000000.0,1373724000.0,3.924925714285714
1990-10-03,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-10-04,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-10-05,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-10-08,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-10-09,32.81,350000000.0,390000000.0,40000000.0,1299276000.0,3.712217142857143
1990-10-10,32.81,350000000.0,390000000.0,40000000.0,1299276000.0,3.712217142857143
1990-10-11,32.19,350000000.0,390000000.0,40000000.0,1274724000.0,3.642068571428571
1990-10-12,30.94,350000000.0,390000000.0,40000000.0,1225224000.0,3.50064
1990-10-15,33.13,350000000.0,390000000.0,40000000.0,1311948000.0,3.7484228571428573
1990-10-16,32.19,350000000.0,390000000.0,40000000.0,1274724000.0,3.642068571428571
1990-10-17,33.44,350000000.0,390000000.0,40000000.0,1324224000.0,3.7834971428571427
1990-10-18,34.06,350000000.0,390000000.0,40000000.0,1348776000.0,3.8536457142857143
1990-10-19,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-10-22,35.31,350000000.0,390000000.0,40000000.0,1398276000.0,3.995074285714286
1990-10-23,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-10-24,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-10-25,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-10-26,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-10-29,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-10-30,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1990-10-31,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-11-01,35.31,350000000.0,390000000.0,40000000.0,1398276000.0,3.995074285714286
1990-11-02,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-11-05,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1990-11-06,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-11-07,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-11-08,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-11-09,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1990-11-12,34.06,350000000.0,390000000.0,40000000.0,1348776000.0,3.8536457142857143
1990-11-13,34.06,350000000.0,390000000.0,40000000.0,1348776000.0,3.8536457142857143
1990-11-14,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-11-15,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-11-16,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-11-19,38.44,350000000.0,390000000.0,40000000.0,1522224000.0,4.3492114285714285
1990-11-20,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-11-21,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-11-23,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-11-26,34.06,350000000.0,390000000.0,40000000.0,1348776000.0,3.8536457142857143
1990-11-27,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1990-11-28,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-11-29,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1990-11-30,35.31,350000000.0,390000000.0,40000000.0,1398276000.0,3.995074285714286
1990-12-03,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1990-12-04,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-12-05,38.13,350000000.0,390000000.0,40000000.0,1509948000.0,4.314137142857143
1990-12-06,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-12-07,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-12-10,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-12-11,38.44,350000000.0,390000000.0,40000000.0,1522224000.0,4.3492114285714285
1990-12-12,38.75,350000000.0,390000000.0,40000000.0,1534500000.0,4.384285714285714
1990-12-13,39.06,350000000.0,390000000.0,40000000.0,1546776000.0,4.41936
1990-12-14,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1990-12-17,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1990-12-18,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1990-12-19,31.88,350000000.0,390000000.0,40000000.0,1262448000.0,3.606994285714286
1990-12-20,28.44,350000000.0,390000000.0,40000000.0,1126224000.0,3.2177828571428573
1990-12-21,24.06,350000000.0,390000000.0,40000000.0,952776000.0,2.7222171428571427
1990-12-24,25.31,350000000.0,390000000.0,40000000.0,1002276000.0,2.863645714285714
1990-12-26,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-12-27,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-12-28,26.25,350000000.0,390000000.0,40000000.0,1039500000.0,2.97
1990-12-31,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1991-01-02,26.56,350000000.0,390000000.0,40000000.0,1051776000.0,3.0050742857142856
1991-01-03,25.94,350000000.0,390000000.0,40000000.0,1027224000.0,2.9349257142857144
1991-01-04,24.06,350000000.0,390000000.0,40000000.0,952776000.0,2.7222171428571427
1991-01-07,22.81,350000000.0,390000000.0,40000000.0,903276000.0,2.580788571428571
1991-01-08,23.13,350000000.0,390000000.0,40000000.0,915948000.0,2.6169942857142856
1991-01-09,23.13,350000000.0,390000000.0,40000000.0,915948000.0,2.6169942857142856
1991-01-10,24.06,350000000.0,390000000.0,40000000.0,952776000.0,2.7222171428571427
1991-01-11,25.0,350000000.0,390000000.0,40000000.0,990000000.0,2.8285714285714287
1991-01-14,24.38,350000000.0,390000000.0,40000000.0,965448000.0,2.758422857142857
1991-01-15,25.31,350000000.0,390000000.0,40000000.0,1002276000.0,2.863645714285714
1991-01-16,28.44,350000000.0,390000000.0,40000000.0,1126224000.0,3.2177828571428573
1991-01-17,28.44,350000000.0,390000000.0,40000000.0,1126224000.0,3.2177828571428573
1991-01-18,28.44,350000000.0,390000000.0,40000000.0,1126224000.0,3.2177828571428573
1991-01-21,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1991-01-22,25.31,350000000.0,390000000.0,40000000.0,1002276000.0,2.863645714285714
1991-01-23,28.44,350000000.0,390000000.0,40000000.0,1126224000.0,3.2177828571428573
1991-01-24,32.19,350000000.0,390000000.0,40000000.0,1274724000.0,3.642068571428571
1991-01-25,31.88,350000000.0,390000000.0,40000000.0,1262448000.0,3.606994285714286
1991-01-28,29.06,350000000.0,390000000.0,40000000.0,1150776000.0,3.2879314285714285
1991-01-29,28.75,350000000.0,390000000.0,40000000.0,1138500000.0,3.2528571428571427
1991-01-30,29.69,350000000.0,390000000.0,40000000.0,1175724000.0,3.3592114285714287
1991-01-31,30.0,350000000.0,390000000.0,40000000.0,1188000000.0,3.394285714285714
1991-02-01,30.94,350000000.0,390000000.0,40000000.0,1225224000.0,3.50064
1991-02-04,33.75,350000000.0,390000000.0,40000000.0,1336500000.0,3.8185714285714285
1991-02-05,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1991-02-06,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1991-02-07,35.94,350000000.0,390000000.0,40000000.0,1423224000.0,4.066354285714286
1991-02-08,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1991-02-11,40.0,350000000.0,390000000.0,40000000.0,1584000000.0,4.525714285714286
1991-02-12,40.0,350000000.0,390000000.0,40000000.0,1584000000.0,4.525714285714286
1991-02-13,39.38,350000000.0,390000000.0,40000000.0,1559448000.0,4.455565714285714
1991-02-14,38.75,350000000.0,390000000.0,40000000.0,1534500000.0,4.384285714285714
1991-02-15,38.13,350000000.0,390000000.0,40000000.0,1509948000.0,4.314137142857143
1991-02-19,37.19,350000000.0,390000000.0,40000000.0,1472724000.0,4.207782857142857
1991-02-20,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1991-02-21,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1991-02-22,37.19,350000000.0,390000000.0,40000000.0,1472724000.0,4.207782857142857
1991-02-25,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1991-02-26,36.56,350000000.0,390000000.0,40000000.0,1447776000.0,4.136502857142857
1991-02-27,35.63,350000000.0,390000000.0,40000000.0,1410948000.0,4.03128
1991-02-28,38.44,350000000.0,390000000.0,40000000.0,1522224000.0,4.3492114285714285
1991-03-01,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1991-03-04,36.88,350000000.0,390000000.0,40000000.0,1460448000.0,4.172708571428571
1991-03-05,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1991-03-06,37.81,350000000.0,390000000.0,40000000.0,1497276000.0,4.277931428571429
1991-03-07,37.5,350000000.0,390000000.0,40000000.0,1485000000.0,4.242857142857143
1991-03-08,35.0,350000000.0,390000000.0,40000000.0,1386000000.0,3.96
1991-03-11,34.06,350000000.0,390000000.0,40000000.0,1348776000.0,3.8536457142857143
1991-03-12,31.56,350000000.0,390000000.0,40000000.0,1249776000.0,3.5707885714285714
1991-03-13,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1991-03-14,34.38,350000000.0,390000000.0,40000000.0,1361448000.0,3.8898514285714287
1991-03-15,34.69,350000000.0,390000000.0,40000000.0,1373724000.0,3.924925714285714
1991-03-18,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1991-03-19,36.25,350000000.0,390000000.0,40000000.0,1435500000.0,4.101428571428571
1991-03-20,38.13,350000000.0,390000000.0,40000000.0,1509948000.0,4.314137142857143
1991-03-21,39.69,350000000.0,390000000.0,40000000.0,1571724000.0,4.49064
1991-03-22,40.63,350000000.0,390000000.0,40000000.0,1608948000.0,4.596994285714286
1991-03-25,42.19,350000000.0,390000000.0,40000000.0,1670724000.0,4.773497142857143
1991-03-26,43.75,350000000.0,390000000.0,40000000.0,1732500000.0,4.95
1991-03-27,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-03-28,44.69,350000000.0,390000000.0,40000000.0,1769724000.0,5.056354285714286
1991-04-01,44.38,350000000.0,390000000.0,40000000.0,1757448000.0,5.02128
1991-04-02,50.31,350000000.0,390000000.0,40000000.0,1992276000.0,5.692217142857142
1991-04-03,48.44,350000000.0,390000000.0,40000000.0,1918224000.0,5.48064
1991-04-04,47.81,350000000.0,390000000.0,40000000.0,1893276000.0,5.40936
1991-04-05,48.13,350000000.0,390000000.0,40000000.0,1905948000.0,5.445565714285714
1991-04-08,45.94,350000000.0,390000000.0,40000000.0,1819224000.0,5.197782857142857
1991-04-09,45.94,350000000.0,390000000.0,40000000.0,1819224000.0,5.197782857142857
1991-04-10,41.56,350000000.0,390000000.0,40000000.0,1645776000.0,4.702217142857143
1991-04-11,40.94,350000000.0,390000000.0,40000000.0,1621224000.0,4.632068571428571
1991-04-12,43.75,350000000.0,390000000.0,40000000.0,1732500000.0,4.95
1991-04-15,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-04-16,49.69,350000000.0,390000000.0,40000000.0,1967724000.0,5.622068571428572
1991-04-17,49.06,350000000.0,390000000.0,40000000.0,1942776000.0,5.550788571428572
1991-04-18,49.69,350000000.0,390000000.0,40000000.0,1967724000.0,5.622068571428572
1991-04-19,49.06,350000000.0,390000000.0,40000000.0,1942776000.0,5.550788571428572
1991-04-22,47.81,350000000.0,390000000.0,40000000.0,1893276000.0,5.40936
1991-04-23,47.81,350000000.0,390000000.0,40000000.0,1893276000.0,5.40936
1991-04-24,47.81,350000000.0,390000000.0,40000000.0,1893276000.0,5.40936
1991-04-25,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-04-26,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-04-29,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-04-30,44.69,350000000.0,390000000.0,40000000.0,1769724000.0,5.056354285714286
1991-05-01,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-05-02,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-05-03,45.0,350000000.0,390000000.0,40000000.0,1782000000.0,5.091428571428572
1991-05-06,49.69,350000000.0,390000000.0,40000000.0,1967724000.0,5.622068571428572
1991-05-07,48.75,350000000.0,390000000.0,40000000.0,1930500000.0,5.515714285714286
1991-05-08,49.38,350000000.0,390000000.0,40000000.0,1955448000.0,5.586994285714286
1991-05-09,48.75,350000000.0,390000000.0,40000000.0,1930500000.0,5.515714285714286
1991-05-10,47.81,350000000.0,390000000.0,40000000.0,1893276000.0,5.40936
1991-05-13,46.88,350000000.0,390000000.0,40000000.0,1856448000.0,5.304137142857143
1991-05-14,48.13,350000000.0,390000000.0,40000000.0,1905948000.0,5.445565714285714
1991-05-15,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-05-16,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-05-17,47.19,350000000.0,390000000.0,40000000.0,1868724000.0,5.339211428571429
1991-05-20,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-05-21,48.44,350000000.0,390000000.0,40000000.0,1918224000.0,5.48064
1991-05-22,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-05-23,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-05-24,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-05-28,50.94,350000000.0,390000000.0,40000000.0,2017224000.0,5.763497142857143
1991-05-29,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-05-30,54.06,350000000.0,390000000.0,40000000.0,2140776000.0,6.116502857142857
1991-05-31,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-06-03,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-06-04,51.25,350000000.0,390000000.0,40000000.0,2029500000.0,5.798571428571429
1991-06-05,51.25,350000000.0,390000000.0,40000000.0,2029500000.0,5.798571428571429
1991-06-06,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-06-07,49.69,350000000.0,390000000.0,40000000.0,1967724000.0,5.622068571428572
1991-06-10,48.13,350000000.0,390000000.0,40000000.0,1905948000.0,5.445565714285714
1991-06-11,48.75,350000000.0,390000000.0,40000000.0,1930500000.0,5.515714285714286
1991-06-12,48.75,350000000.0,390000000.0,40000000.0,1930500000.0,5.515714285714286
1991-06-13,49.69,350000000.0,390000000.0,40000000.0,1967724000.0,5.622068571428572
1991-06-14,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-06-17,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-06-18,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-06-19,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-06-20,50.94,350000000.0,390000000.0,40000000.0,2017224000.0,5.763497142857143
1991-06-21,51.25,350000000.0,390000000.0,40000000.0,2029500000.0,5.798571428571429
1991-06-24,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-06-25,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-06-26,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-06-27,48.13,350000000.0,390000000.0,40000000.0,1905948000.0,5.445565714285714
1991-06-28,47.5,350000000.0,390000000.0,40000000.0,1881000000.0,5.3742857142857146
1991-07-01,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
