date,SWK,SWK_SHE,PB Ratio
2004-08-13,4768846137.95,0.0,inf
2004-08-16,4892307676.0,0.0,inf
2004-08-17,4989230752.6,0.0,inf
2004-08-18,5051538444.7,0.0,inf
2004-08-19,4983461521.849999,0.0,inf
2004-08-20,5065384598.5,0.0,inf
2004-08-23,5038846137.05,0.0,inf
2004-08-24,5048076906.25,0.0,inf
2004-08-25,5048076906.25,0.0,inf
2004-08-26,5036538444.75,0.0,inf
2004-08-27,5036538444.75,0.0,inf
2004-08-30,4983461521.849999,0.0,inf
2004-08-31,4991538444.9,0.0,inf
2004-09-01,4940769214.3,0.0,inf
2004-09-02,4994999983.349999,0.0,inf
2004-09-03,4933846137.4,0.0,inf
2004-09-07,4962692291.15,0.0,inf
2004-09-08,4959230752.7,0.0,inf
2004-09-09,4891153829.85,0.0,inf
2004-09-10,4917692291.299999,0.0,inf
2004-09-13,4958076906.55,0.0,inf
2004-09-14,4953461521.95,0.0,inf
2004-09-15,4955769214.25,0.0,inf
2004-09-16,5018076906.35,0.0,inf
2004-09-17,5001923060.25,0.0,inf
2004-09-20,4961538445.0,0.0,inf
2004-09-21,4938461522.0,0.0,inf
2004-09-22,4916538445.15,0.0,inf
2004-09-23,4880769214.5,0.0,inf
2004-09-24,4878461522.2,0.0,inf
2004-09-27,4814999983.95,0.0,inf
2004-09-28,4780384599.45,0.0,inf
2004-09-29,4811538445.5,0.0,inf
2004-09-30,4907307675.95,0.0,inf
2004-10-01,4923461522.05,0.0,inf
2004-10-04,4811484623.650001,0.0,inf
2004-10-05,4738498275.8,0.0,inf
2004-10-06,4777798616.95,0.0,inf
2004-10-07,4750849811.59,0.0,inf
2004-10-08,4681232064.41,0.0,inf
2004-10-11,4678986330.63,0.0,inf
2004-10-12,4714918071.110001,0.0,inf
2004-10-13,4680109197.5199995,0.0,inf
2004-10-14,4659897593.5,0.0,inf
2004-10-15,4632948788.139999,0.0,inf
2004-10-18,4605999982.780001,0.0,inf
2004-10-19,5052901005.0,0.0,inf
2004-10-20,5006863462.51,0.0,inf
2004-10-21,4937245715.33,0.0,inf
2004-10-22,4932754247.7699995,0.0,inf
2004-10-25,4929385647.099999,0.0,inf
2004-10-26,4957457319.349999,0.0,inf
2004-10-27,4981037524.04,0.0,inf
2004-10-28,4963071653.8,0.0,inf
2004-10-29,4999003394.280001,0.0,inf
2004-11-01,5022583598.969999,0.0,inf
2004-11-02,5064129673.900001,0.0,inf
2004-11-03,5176416362.900001,0.0,inf
2004-11-04,5342600662.62,0.0,inf
2004-11-05,5363935133.530001,0.0,inf
2004-11-08,5357197932.190001,0.0,inf
2004-11-09,5349337863.96,0.0,inf
2004-11-10,5278597249.889999,0.0,inf
2004-11-11,5339232061.95,0.0,inf
2004-11-12,5360566532.860001,0.0,inf
2004-11-15,5404358341.570001,0.0,inf
2004-11-16,5378532403.099999,0.0,inf
2004-11-17,5412218409.8,0.0,inf
2004-11-18,5369549467.9800005,0.0,inf
2004-11-19,5249402710.75,0.0,inf
2004-11-22,5265122847.21,0.0,inf
2004-11-23,5277474383.0,0.0,inf
2004-11-24,5263999980.320001,0.0,inf
2004-11-26,5268491447.88,0.0,inf
2004-11-29,5265122847.21,0.0,inf
2004-11-30,5250525577.639999,0.0,inf
2004-12-01,5288703051.900001,0.0,inf
2004-12-02,5272982915.440001,0.0,inf
2004-12-03,5271860048.55,0.0,inf
2004-12-06,5277474383.0,0.0,inf
2004-12-07,5206733768.929999,0.0,inf
2004-12-08,5185399298.0199995,0.0,inf
2004-12-09,5230313973.62,0.0,inf
2004-12-10,5289825918.79,0.0,inf
2004-12-13,5397621140.2300005,0.0,inf
2004-12-14,5417832744.25,0.0,inf
2004-12-15,5400989740.900001,0.0,inf
2004-12-16,5335863461.280001,0.0,inf
2004-12-17,5301054587.690001,0.0,inf
2004-12-20,5313406123.4800005,0.0,inf
2004-12-21,5370672334.87,0.0,inf
2004-12-22,5398744007.12,0.0,inf
2004-12-23,5406604075.349999,0.0,inf
2004-12-27,5430184280.04,0.0,inf
2004-12-28,5479590423.2,0.0,inf
2004-12-29,5496433426.55,0.0,inf
2004-12-30,5496433426.55,0.0,inf
2004-12-31,5500924894.110001,0.0,inf
2005-01-03,5152475000.0,0.0,inf
2005-01-04,5067550000.0,0.0,inf
2005-01-05,5052500000.0,0.0,inf
2005-01-06,4967575000.0,0.0,inf
2005-01-07,4970800000.0,0.0,inf
2005-01-10,4974025000.0,0.0,inf
2005-01-11,4962200000.0,0.0,inf
2005-01-12,4979400000.0,0.0,inf
2005-01-13,4964350000.0,0.0,inf
2005-01-14,5046050000.0,0.0,inf
2005-01-18,5051425000.0,0.0,inf
2005-01-19,4965425000.0,0.0,inf
2005-01-20,4935325000.0,0.0,inf
2005-01-21,5003050000.0,0.0,inf
2005-01-24,4967575000.0,0.0,inf
2005-01-25,4963275000.0,0.0,inf
2005-01-26,4945000000.0,0.0,inf
2005-01-27,5010575000.0,0.0,inf
2005-01-28,5068625000.0,0.0,inf
2005-01-31,5112700000.0,0.0,inf
2005-02-01,5070775000.0,0.0,inf
2005-02-02,5056800000.0,0.0,inf
2005-02-03,5074000000.0,0.0,inf
2005-02-04,5140650000.0,0.0,inf
2005-02-07,5074000000.0,0.0,inf
2005-02-08,5071850000.0,0.0,inf
2005-02-09,4971875000.0,0.0,inf
2005-02-10,5028850000.0,0.0,inf
2005-02-11,5083675000.0,0.0,inf
2005-02-14,5077225000.0,0.0,inf
2005-02-15,5081525000.0,0.0,inf
2005-02-16,5041750000.0,0.0,inf
2005-02-17,4980475000.0,0.0,inf
2005-02-18,4993375000.0,0.0,inf
2005-02-22,4972950000.0,0.0,inf
2005-02-23,4943925000.0,0.0,inf
2005-02-24,4942850000.0,0.0,inf
2005-02-25,4962200000.0,0.0,inf
2005-02-28,4971875000.0,0.0,inf
2005-03-01,4974025000.0,0.0,inf
2005-03-02,4995525000.0,0.0,inf
2005-03-03,4983700000.0,0.0,inf
2005-03-04,5085825000.0,0.0,inf
2005-03-07,5064325000.0,0.0,inf
2005-03-08,5094425000.0,0.0,inf
2005-03-09,5032075000.0,0.0,inf
2005-03-10,5018100000.0,0.0,inf
2005-03-11,5032075000.0,0.0,inf
2005-03-14,5008425000.0,0.0,inf
2005-03-15,4965425000.0,0.0,inf
2005-03-16,4946075000.0,0.0,inf
2005-03-17,4950375000.0,0.0,inf
2005-03-18,4891250000.0,0.0,inf
2005-03-21,4903075000.0,0.0,inf
2005-03-22,4892325000.0,0.0,inf
2005-03-23,4859000000.0,0.0,inf
2005-03-24,4854700000.0,0.0,inf
2005-03-28,4842875000.0,0.0,inf
2005-03-29,4759025000.0,0.0,inf
2005-03-30,4783750000.0,0.0,inf
2005-03-31,4866525000.0,0.0,inf
2005-04-01,4817075000.0,0.0,inf
2005-04-04,5183544285.0,0.0,inf
2005-04-05,5253810107.53,0.0,inf
2005-04-06,5290670866.89,0.0,inf
2005-04-07,5337898714.820001,0.0,inf
2005-04-08,5286063271.97,0.0,inf
2005-04-11,5269936689.75,0.0,inf
2005-04-12,5517594916.7,0.0,inf
2005-04-13,5379367069.1,0.0,inf
2005-04-14,5275696183.4,0.0,inf
2005-04-15,5254962006.259999,0.0,inf
2005-04-18,5304493651.65,0.0,inf
2005-04-19,5316012638.95,0.0,inf
2005-04-20,5242291120.23,0.0,inf
2005-04-21,5280303778.320001,0.0,inf
2005-04-22,5223860740.55,0.0,inf
2005-04-25,5276848082.13,0.0,inf
2005-04-26,5196215171.03,0.0,inf
2005-04-27,5272240487.21,0.0,inf
2005-04-28,4861012640.6,0.0,inf
2005-04-29,4956620235.190001,0.0,inf
2005-05-02,4941645551.7,0.0,inf
2005-05-03,4864468336.79,0.0,inf
2005-05-04,4992329095.820001,0.0,inf
2005-05-05,4996936690.740001,0.0,inf
2005-05-06,4991177197.09,0.0,inf
2005-05-09,4991177197.09,0.0,inf
2005-05-10,4918607577.1,0.0,inf
2005-05-11,5004999981.85,0.0,inf
2005-05-12,4895569602.5,0.0,inf
2005-05-13,4880594919.009999,0.0,inf
2005-05-16,5008455678.04,0.0,inf
2005-05-17,5069506310.73,0.0,inf
2005-05-18,5152443019.29,0.0,inf
2005-05-19,5178936690.08,0.0,inf
2005-05-20,5094848082.79,0.0,inf
2005-05-23,5186999981.190001,0.0,inf
2005-05-24,5131708842.15,0.0,inf
2005-05-25,5071810108.190001,0.0,inf
2005-05-26,5127101247.23,0.0,inf
2005-05-27,5138620234.53,0.0,inf
2005-05-31,5138620234.53,0.0,inf
2005-06-01,5231924031.66,0.0,inf
2005-06-02,5183544285.0,0.0,inf
2005-06-03,5172025297.7,0.0,inf
2005-06-06,5019974665.34,0.0,inf
2005-06-07,5093696184.059999,0.0,inf
2005-06-08,5071810108.190001,0.0,inf
2005-06-09,5019974665.34,0.0,inf
2005-06-10,5123645551.04,0.0,inf
2005-06-13,5131708842.15,0.0,inf
2005-06-14,5140924031.990001,0.0,inf
2005-06-15,5151291120.559999,0.0,inf
2005-06-16,5234227829.12,0.0,inf
2005-06-17,5271088588.48,0.0,inf
2005-06-20,5251506310.070001,0.0,inf
2005-06-21,5267632892.29,0.0,inf
2005-06-22,5261873398.64,0.0,inf
2005-06-23,5166265804.05,0.0,inf
2005-06-24,5176632892.62,0.0,inf
2005-06-27,5175480993.89,0.0,inf
2005-06-28,5261873398.64,0.0,inf
2005-06-29,5206582259.6,0.0,inf
2005-06-30,5245746816.42,0.0,inf
2005-07-01,5358632891.96,0.0,inf
2005-07-05,5136586946.45,0.0,inf
2005-07-06,5050108685.75,0.0,inf
2005-07-07,5061195642.25,0.0,inf
2005-07-08,5126608685.6,0.0,inf
2005-07-11,5230826076.7,0.0,inf
2005-07-12,5155434772.5,0.0,inf
2005-07-13,5185369555.05,0.0,inf
2005-07-14,5233043468.0,0.0,inf
2005-07-15,5179826076.8,0.0,inf
2005-07-18,5673195641.05,0.0,inf
2005-07-19,5532391293.5,0.0,inf
2005-07-20,5565652163.0,0.0,inf
2005-07-21,5498021728.35,0.0,inf
2005-07-22,5486934771.85,0.0,inf
2005-07-25,5491369554.45,0.0,inf
2005-07-26,5474739119.7,0.0,inf
2005-07-27,5373847815.55,0.0,inf
2005-07-28,5447021728.45,0.0,inf
2005-07-29,5424847815.45,0.0,inf
2005-08-01,5384934772.05,0.0,inf
2005-08-02,5390478250.3,0.0,inf
2005-08-03,5331717380.85,0.0,inf
2005-08-04,5296239120.05,0.0,inf
2005-08-05,5197565207.2,0.0,inf
2005-08-08,5165413033.35,0.0,inf
2005-08-09,5204217381.099999,0.0,inf
2005-08-10,5190913033.3,0.0,inf
2005-08-11,5199782598.5,0.0,inf
2005-08-12,5210869555.0,0.0,inf
2005-08-15,5203108685.45,0.0,inf
2005-08-16,5060086946.6,0.0,inf
2005-08-17,5037913033.599999,0.0,inf
2005-08-18,5057869555.3,0.0,inf
2005-08-19,5092239120.45,0.0,inf
2005-08-22,5061195642.25,0.0,inf
2005-08-23,5024608685.8,0.0,inf
2005-08-24,5010195642.349999,0.0,inf
2005-08-25,5027934772.75,0.0,inf
2005-08-26,4970282598.95,0.0,inf
2005-08-29,4973608685.9,0.0,inf
2005-08-30,4950326077.25,0.0,inf
2005-08-31,5072282598.75,0.0,inf
2005-09-01,5065630424.849999,0.0,inf
2005-09-02,5022391294.5,0.0,inf
2005-09-06,5091130424.8,0.0,inf
2005-09-07,5013521729.3,0.0,inf
2005-09-08,5050108685.75,0.0,inf
2005-09-09,5098891294.35,0.0,inf
2005-09-12,5183152163.75,0.0,inf
2005-09-13,5178717381.15,0.0,inf
2005-09-14,5107760859.55,0.0,inf
2005-09-15,5115521729.1,0.0,inf
2005-09-16,5118847816.05,0.0,inf
2005-09-19,5044565207.5,0.0,inf
2005-09-20,5039021729.25,0.0,inf
2005-09-21,4984695642.4,0.0,inf
2005-09-22,4960304338.1,0.0,inf
2005-09-23,4971391294.6,0.0,inf
2005-09-26,4956978251.15,0.0,inf
2005-09-27,4951434772.9,0.0,inf
2005-09-28,5090021729.15,0.0,inf
2005-09-29,5114413033.45,0.0,inf
2005-09-30,5175391294.2,0.0,inf
2005-10-03,5139386460.0,0.0,inf
2005-10-04,5072398730.5,0.0,inf
2005-10-05,4969171737.5,0.0,inf
2005-10-06,4979055173.0,0.0,inf
2005-10-07,5002116522.5,0.0,inf
2005-10-10,5007607320.0,0.0,inf
2005-10-11,4912067443.5,0.0,inf
2005-10-12,4874730020.5,0.0,inf
2005-10-13,4865944744.5,0.0,inf
2005-10-14,5244809772.0,0.0,inf
2005-10-17,5214061306.0,0.0,inf
2005-10-18,5129503024.5,0.0,inf
2005-10-19,5218453944.0,0.0,inf
2005-10-20,5131699343.5,0.0,inf
2005-10-21,5192098116.0,0.0,inf
2005-10-24,5256889526.5,0.0,inf
2005-10-25,5171233085.5,0.0,inf
2005-10-26,5127306705.5,0.0,inf
2005-10-27,5017490755.5,0.0,inf
2005-10-28,5181116521.0,0.0,inf
2005-10-31,5263478483.5,0.0,inf
2005-11-01,5264576643.0,0.0,inf
2005-11-02,5243711612.5,0.0,inf
2005-11-03,5216257625.0,0.0,inf
2005-11-04,5208570508.5,0.0,inf
2005-11-07,5265674802.5,0.0,inf
2005-11-08,5140484619.5,0.0,inf
2005-11-09,5127306705.5,0.0,inf
2005-11-10,5161349650.0,0.0,inf
2005-11-11,5192098116.0,0.0,inf
2005-11-14,5173429404.5,0.0,inf
2005-11-15,5152564374.0,0.0,inf
2005-11-16,5200883392.0,0.0,inf
2005-11-17,5221748422.5,0.0,inf
2005-11-18,5227239220.0,0.0,inf
2005-11-21,5238220815.0,0.0,inf
2005-11-22,5252496888.5,0.0,inf
2005-11-23,5267871121.5,0.0,inf
2005-11-25,5266772962.0,0.0,inf
2005-11-28,5218453944.0,0.0,inf
2005-11-29,5234926336.5,0.0,inf
2005-11-30,5271165600.0,0.0,inf
2005-12-01,5385374188.0,0.0,inf
2005-12-02,5344742286.5,0.0,inf
2005-12-05,5324975415.5,0.0,inf
2005-12-06,5289834311.5,0.0,inf
2005-12-07,5214061306.0,0.0,inf
2005-12-08,5182214680.5,0.0,inf
2005-12-09,5233828177.0,0.0,inf
2005-12-12,5172331245.0,0.0,inf
2005-12-13,5188803637.5,0.0,inf
2005-12-14,5272263759.5,0.0,inf
2005-12-15,5231631858.0,0.0,inf
2005-12-16,5318386458.5,0.0,inf
2005-12-19,5232730017.5,0.0,inf
2005-12-20,5293128790.0,0.0,inf
2005-12-21,5334858851.0,0.0,inf
2005-12-22,5362312838.5,0.0,inf
2005-12-23,5343644127.0,0.0,inf
2005-12-27,5305208544.5,0.0,inf
2005-12-28,5352429403.0,0.0,inf
2005-12-29,5344742286.5,0.0,inf
2005-12-30,5275558238.0,0.0,inf
2006-01-03,5235869556.84,0.0,inf
2006-01-04,5221739122.08,0.0,inf
2006-01-05,5196739122.12,0.0,inf
2006-01-06,5293478252.400001,0.0,inf
2006-01-09,5367391295.76,0.0,inf
2006-01-10,5401086947.88,0.0,inf
2006-01-11,5455434773.88,0.0,inf
2006-01-12,5434782600.0,0.0,inf
2006-01-13,5445652165.2,0.0,inf
2006-01-17,5504347817.28,0.0,inf
2006-01-18,5444565208.68,0.0,inf
2006-01-19,5471739121.68,0.0,inf
2006-01-20,5415217382.64,0.0,inf
2006-01-23,5605434773.64,0.0,inf
2006-01-24,5696739121.32,0.0,inf
2006-01-25,5635869556.2,0.0,inf
2006-01-26,5224999991.64,0.0,inf
2006-01-27,5324999991.4800005,0.0,inf
2006-01-30,5328260861.04,0.0,inf
2006-01-31,5330434774.08,0.0,inf
2006-02-01,5352173904.4800005,0.0,inf
