date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
1995-07-13,20.5,,,,,
1995-07-14,19.75,,,,,
1995-07-17,20.0,,,,,
1995-07-18,20.0,,,,,
1995-07-19,19.25,,,,,
1995-07-20,19.5,,,,,
1995-07-21,19.5,,,,,
1995-07-24,19.88,,,,,
1995-07-25,20.0,,,,,
1995-07-26,20.0,,,,,
1995-07-27,20.25,,,,,
1995-07-28,20.13,,,,,
1995-07-31,20.0,,,,,
1995-08-01,20.0,,,,,
1995-08-02,19.75,,,,,
1995-08-03,20.0,,,,,
1995-08-04,20.0,,,,,
1995-08-07,19.88,,,,,
1995-08-08,20.0,,,,,
1995-08-09,19.63,,,,,
1995-08-10,19.63,,,,,
1995-08-11,19.5,,,,,
1995-08-14,19.75,,,,,
1995-08-15,20.0,,,,,
1995-08-16,19.38,,,,,
1995-08-17,19.5,,,,,
1995-08-18,19.63,,,,,
1995-08-21,19.38,,,,,
1995-08-22,19.38,,,,,
1995-08-23,19.38,,,,,
1995-08-24,19.0,,,,,
1995-08-25,18.75,,,,,
1995-08-28,18.75,,,,,
1995-08-29,18.88,,,,,
1995-08-30,18.75,,,,,
1995-08-31,19.0,,,,,
1995-09-01,18.88,,,,,
1995-09-05,18.88,,,,,
1995-09-06,18.88,,,,,
1995-09-07,18.5,,,,,
1995-09-08,18.63,,,,,
1995-09-11,18.63,,,,,
1995-09-12,19.13,,,,,
1995-09-13,19.38,,,,,
1995-09-14,19.25,,,,,
1995-09-15,19.38,,,,,
1995-09-18,19.38,,,,,
1995-09-19,19.5,,,,,
1995-09-20,19.75,,,,,
1995-09-21,19.5,,,,,
1995-09-22,19.75,,,,,
1995-09-25,19.63,,,,,
1995-09-26,19.75,,,,,
1995-09-27,19.75,,,,,
1995-09-28,19.75,,,,,
1995-09-29,19.63,,,,,
1995-10-02,19.63,,,,,
1995-10-03,19.38,,,,,
1995-10-04,18.88,,,,,
1995-10-05,18.88,,,,,
1995-10-06,19.38,,,,,
1995-10-09,19.38,,,,,
1995-10-10,19.5,,,,,
1995-10-11,19.88,,,,,
1995-10-12,19.75,,,,,
1995-10-13,19.88,,,,,
1995-10-16,19.88,,,,,
1995-10-17,20.0,,,,,
1995-10-18,20.38,,,,,
1995-10-19,20.25,,,,,
1995-10-20,20.0,,,,,
1995-10-23,19.75,,,,,
1995-10-24,19.75,,,,,
1995-10-25,19.5,,,,,
1995-10-26,19.38,,,,,
1995-10-27,19.25,,,,,
1995-10-30,19.38,,,,,
1995-10-31,19.0,,,,,
1995-11-01,19.0,,,,,
1995-11-02,19.13,,,,,
1995-11-03,19.63,,,,,
1995-11-06,19.75,,,,,
1995-11-07,19.75,,,,,
1995-11-08,19.88,,,,,
1995-11-09,20.13,,,,,
1995-11-10,20.0,,,,,
1995-11-13,20.0,,,,,
1995-11-14,20.0,,,,,
1995-11-15,19.88,,,,,
1995-11-16,20.25,,,,,
1995-11-17,20.25,,,,,
1995-11-20,20.0,,,,,
1995-11-21,20.0,,,,,
1995-11-22,19.75,,,,,
1995-11-24,19.75,,,,,
1995-11-27,20.25,,,,,
1995-11-28,20.25,,,,,
1995-11-29,20.38,,,,,
1995-11-30,20.38,,,,,
1995-12-01,20.25,,,,,
1995-12-04,20.5,,,,,
1995-12-05,20.63,,,,,
1995-12-06,20.75,,,,,
1995-12-07,21.0,,,,,
1995-12-08,21.38,,,,,
1995-12-11,21.38,,,,,
1995-12-12,21.5,,,,,
1995-12-13,22.0,,,,,
1995-12-14,21.88,,,,,
1995-12-15,22.0,,,,,
1995-12-18,21.75,,,,,
1995-12-19,21.88,,,,,
1995-12-20,21.5,,,,,
1995-12-21,21.5,,,,,
1995-12-22,21.38,,,,,
1995-12-26,21.38,,,,,
1995-12-27,21.25,,,,,
1995-12-28,21.0,,,,,
1995-12-29,20.63,,,,,
1996-01-02,20.63,,,,,
1996-01-03,20.75,,,,,
1996-01-04,20.5,,,,,
1996-01-05,20.5,,,,,
1996-01-08,20.63,,,,,
1996-01-09,20.88,,,,,
1996-01-10,20.88,,,,,
1996-01-11,21.0,,,,,
1996-01-12,21.25,,,,,
1996-01-15,21.38,,,,,
1996-01-16,21.13,,,,,
1996-01-17,21.13,,,,,
1996-01-18,20.5,,,,,
1996-01-19,20.38,,,,,
1996-01-22,20.5,,,,,
1996-01-23,21.0,,,,,
1996-01-24,21.0,,,,,
1996-01-25,21.0,,,,,
1996-01-26,20.88,,,,,
1996-01-29,20.63,,,,,
1996-01-30,21.13,,,,,
1996-01-31,21.13,,,,,
1996-02-01,21.75,,,,,
1996-02-02,22.0,,,,,
1996-02-05,22.0,,,,,
1996-02-06,22.13,,,,,
1996-02-07,22.13,,,,,
1996-02-08,22.75,,,,,
1996-02-09,22.75,,,,,
1996-02-12,22.75,,,,,
1996-02-13,22.38,,,,,
1996-02-14,22.5,,,,,
1996-02-15,23.0,,,,,
1996-02-16,23.25,,,,,
1996-02-20,23.0,,,,,
1996-02-21,23.0,,,,,
1996-02-22,22.88,,,,,
1996-02-23,22.75,,,,,
1996-02-26,22.75,,,,,
1996-02-27,22.75,,,,,
1996-02-28,22.63,,,,,
1996-02-29,22.5,,,,,
1996-03-01,22.38,,,,,
1996-03-04,22.75,,,,,
1996-03-05,22.63,,,,,
1996-03-06,22.63,,,,,
1996-03-07,22.5,,,,,
1996-03-08,21.88,,,,,
1996-03-11,21.88,,,,,
1996-03-12,21.75,,,,,
1996-03-13,21.75,,,,,
1996-03-14,22.13,,,,,
1996-03-15,22.38,,,,,
1996-03-18,22.5,,,,,
1996-03-19,22.75,,,,,
1996-03-20,22.88,,,,,
1996-03-21,22.5,,,,,
1996-03-22,22.5,,,,,
1996-03-25,22.75,,,,,
1996-03-26,22.88,,,,,
1996-03-27,22.88,,,,,
1996-03-28,23.0,,,,,
1996-03-29,22.75,,,,,
1996-04-01,22.75,,,,,
1996-04-02,22.5,,,,,
1996-04-03,22.5,,,,,
1996-04-04,22.75,,,,,
1996-04-08,22.63,,,,,
1996-04-09,22.5,,,,,
1996-04-10,22.5,,,,,
1996-04-11,21.88,,,,,
1996-04-12,22.0,,,,,
1996-04-15,22.0,,,,,
1996-04-16,21.5,,,,,
1996-04-17,21.63,,,,,
1996-04-18,21.5,,,,,
1996-04-19,21.75,,,,,
1996-04-22,22.25,,,,,
1996-04-23,21.88,,,,,
1996-04-24,22.0,,,,,
1996-04-25,22.0,,,,,
1996-04-26,22.25,,,,,
1996-04-29,22.25,,,,,
1996-04-30,22.88,,,,,
1996-05-01,23.13,,,,,
1996-05-02,23.0,,,,,
1996-05-03,23.13,,,,,
1996-05-06,23.5,,,,,
1996-05-07,23.63,,,,,
1996-05-08,23.88,,,,,
1996-05-09,24.13,,,,,
1996-05-10,24.38,,,,,
1996-05-13,24.63,,,,,
1996-05-14,24.38,,,,,
1996-05-15,24.25,,,,,
1996-05-16,24.13,,,,,
1996-05-17,24.0,,,,,
1996-05-20,24.13,,,,,
1996-05-21,24.13,,,,,
1996-05-22,24.13,,,,,
1996-05-23,24.13,,,,,
1996-05-24,24.5,,,,,
1996-05-28,24.38,,,,,
1996-05-29,24.25,,,,,
1996-05-30,24.13,,,,,
1996-05-31,24.13,,,,,
1996-06-03,24.0,,,,,
1996-06-04,24.13,,,,,
1996-06-05,24.13,,,,,
1996-06-06,24.0,,,,,
1996-06-07,24.0,,,,,
1996-06-10,24.0,,,,,
1996-06-11,24.13,,,,,
1996-06-12,24.13,,,,,
1996-06-13,24.0,,,,,
1996-06-14,24.13,,,,,
1996-06-17,24.0,,,,,
1996-06-18,24.0,,,,,
1996-06-19,24.0,,,,,
1996-06-20,24.0,,,,,
1996-06-21,24.13,,,,,
1996-06-24,24.0,,,,,
1996-06-25,23.75,,,,,
1996-06-26,23.38,,,,,
1996-06-27,23.63,,,,,
1996-06-28,24.25,,,,,
1996-07-01,24.25,,,,,
1996-07-02,24.13,,,,,
1996-07-03,24.75,,,,,
1996-07-05,24.75,,,,,
1996-07-08,24.38,,,,,
1996-07-09,24.38,,,,,
1996-07-10,24.25,,,,,
1996-07-11,24.0,,,,,
1996-07-12,23.88,,,,,
1996-07-15,23.38,,,,,
1996-07-16,22.88,,,,,
1996-07-17,22.63,,,,,
1996-07-18,22.5,,,,,
1996-07-19,22.63,,,,,
1996-07-22,23.0,,,,,
1996-07-23,22.88,,,,,
1996-07-24,22.5,,,,,
1996-07-25,22.5,,,,,
1996-07-26,23.13,,,,,
1996-07-29,22.88,,,,,
1996-07-30,23.0,,,,,
1996-07-31,22.63,,,,,
1996-08-01,23.25,,,,,
1996-08-02,23.25,,,,,
1996-08-05,23.5,,,,,
1996-08-06,23.13,,,,,
1996-08-07,23.13,,,,,
1996-08-08,23.0,,,,,
1996-08-09,23.13,,,,,
1996-08-12,23.0,,,,,
1996-08-13,22.88,,,,,
1996-08-14,22.75,,,,,
1996-08-15,22.75,,,,,
1996-08-16,22.63,,,,,
1996-08-19,22.63,,,,,
1996-08-20,22.38,,,,,
1996-08-21,22.38,,,,,
1996-08-22,22.5,,,,,
1996-08-23,22.38,,,,,
1996-08-26,22.25,,,,,
1996-08-27,21.88,,,,,
1996-08-28,21.5,,,,,
1996-08-29,22.13,,,,,
1996-08-30,22.0,,,,,
1996-09-03,21.88,,,,,
1996-09-04,22.13,,,,,
1996-09-05,22.0,,,,,
1996-09-06,22.0,,,,,
1996-09-09,22.13,,,,,
1996-09-10,22.0,,,,,
1996-09-11,22.0,,,,,
1996-09-12,22.0,,,,,
1996-09-13,21.75,,,,,
1996-09-16,20.5,,,,,
1996-09-17,20.0,,,,,
1996-09-18,20.5,,,,,
1996-09-19,21.0,,,,,
1996-09-20,21.13,,,,,
1996-09-23,21.5,,,,,
1996-09-24,22.13,,,,,
1996-09-25,22.63,,,,,
1996-09-26,22.0,,,,,
1996-09-27,21.88,,,,,
1996-09-30,21.38,,,,,
1996-10-01,21.38,,,,,
1996-10-02,21.63,,,,,
1996-10-03,21.63,,,,,
1996-10-04,21.75,,,,,
1996-10-07,22.13,,,,,
1996-10-08,22.75,,,,,
1996-10-09,22.0,,,,,
1996-10-10,21.5,,,,,
1996-10-11,21.5,,,,,
1996-10-14,21.25,,,,,
1996-10-15,21.38,,,,,
1996-10-16,21.13,,,,,
1996-10-17,21.0,,,,,
1996-10-18,21.13,,,,,
1996-10-21,24.25,,,,,
1996-10-22,23.88,,,,,
1996-10-23,23.75,,,,,
1996-10-24,23.88,,,,,
1996-10-25,24.75,,,,,
1996-10-28,25.13,,,,,
1996-10-29,24.38,,,,,
1996-10-30,23.88,,,,,
1996-10-31,23.75,,,,,
1996-11-01,23.78,,,,,
1996-11-04,22.88,,,,,
1996-11-05,23.25,,,,,
1996-11-06,23.63,,,,,
1996-11-07,23.5,,,,,
1996-11-08,23.63,,,,,
1996-11-11,23.63,,,,,
1996-11-12,23.38,,,,,
1996-11-13,23.0,,,,,
1996-11-14,23.25,,,,,
1996-11-15,23.63,,,,,
1996-11-18,23.63,,,,,
1996-11-19,23.63,,,,,
1996-11-20,23.75,,,,,
1996-11-21,23.63,,,,,
1996-11-22,23.63,,,,,
1996-11-25,23.5,,,,,
1996-11-26,23.38,,,,,
1996-11-27,23.38,,,,,
1996-11-29,23.5,,,,,
1996-12-02,23.5,,,,,
1996-12-03,23.5,,,,,
1996-12-04,23.5,,,,,
1996-12-05,23.25,,,,,
1996-12-06,23.13,,,,,
1996-12-09,23.38,,,,,
1996-12-10,23.25,,,,,
1996-12-11,22.75,,,,,
1996-12-12,23.0,,,,,
1996-12-13,23.13,,,,,
1996-12-16,23.25,,,,,
1996-12-17,23.13,,,,,
1996-12-18,23.38,,,,,
1996-12-19,23.38,,,,,
1996-12-20,23.5,,,,,
1996-12-23,23.38,,,,,
1996-12-24,23.5,,,,,
1996-12-26,23.0,,,,,
1996-12-27,23.5,,,,,
1996-12-30,23.5,,,,,
1996-12-31,23.25,,,,,
1997-01-02,23.25,,,,,
1997-01-03,24.13,,,,,
1997-01-06,24.0,,,,,
1997-01-07,23.88,,,,,
1997-01-08,24.38,,,,,
1997-01-09,24.88,,,,,
1997-01-10,24.75,,,,,
1997-01-13,24.75,,,,,
1997-01-14,25.5,,,,,
1997-01-15,26.13,,,,,
1997-01-16,25.88,,,,,
1997-01-17,26.0,,,,,
1997-01-20,25.75,,,,,
1997-01-21,25.13,,,,,
1997-01-22,25.88,,,,,
1997-01-23,25.75,,,,,
1997-01-24,25.63,,,,,
1997-01-27,25.75,,,,,
1997-01-28,25.88,,,,,
1997-01-29,26.13,,,,,
1997-01-30,26.63,,,,,
1997-01-31,26.63,,,,,
1997-02-03,26.63,,,,,
1997-02-04,26.5,,,,,
1997-02-05,26.25,,,,,
1997-02-06,26.25,,,,,
1997-02-07,26.0,,,,,
1997-02-10,25.88,,,,,
1997-02-11,26.0,,,,,
1997-02-12,26.0,,,,,
1997-02-13,26.88,,,,,
1997-02-14,28.38,,,,,
1997-02-18,27.25,,,,,
1997-02-19,27.13,,,,,
1997-02-20,26.5,,,,,
1997-02-21,26.5,,,,,
1997-02-24,27.25,,,,,
1997-02-25,27.0,,,,,
1997-02-26,27.0,,,,,
1997-02-27,26.88,,,,,
1997-02-28,26.38,,,,,
1997-03-03,26.88,,,,,
1997-03-04,26.88,,,,,
1997-03-05,26.5,,,,,
1997-03-06,26.63,,,,,
1997-03-07,27.0,,,,,
1997-03-10,27.75,,,,,
1997-03-11,27.13,,,,,
1997-03-12,26.75,,,,,
1997-03-13,26.75,,,,,
1997-03-14,26.5,,,,,
1997-03-17,26.63,,,,,
1997-03-18,26.75,,,,,
1997-03-19,26.38,,,,,
1997-03-20,26.13,,,,,
1997-03-21,26.25,,,,,
1997-03-24,26.0,,,,,
1997-03-25,25.88,,,,,
1997-03-26,26.13,,,,,
1997-03-27,26.25,,,,,
1997-03-31,25.75,,,,,
1997-04-01,25.88,,,,,
1997-04-02,25.75,,,,,
1997-04-03,25.25,,,,,
1997-04-04,25.88,,,,,
1997-04-07,25.63,,,,,
1997-04-08,25.88,,,,,
1997-04-09,25.75,,,,,
1997-04-10,25.63,,,,,
1997-04-11,25.38,,,,,
1997-04-14,25.25,,,,,
1997-04-15,25.63,,,,,
1997-04-16,25.88,,,,,
1997-04-17,26.13,,,,,
1997-04-18,26.0,,,,,
1997-04-21,26.13,,,,,
1997-04-22,27.0,,,,,
1997-04-23,27.13,,,,,
1997-04-24,27.0,,,,,
1997-04-25,26.88,,,,,
1997-04-28,27.25,,,,,
1997-04-29,27.13,,,,,
1997-04-30,27.25,,,,,
1997-05-01,27.38,,,,,
1997-05-02,27.38,,,,,
1997-05-05,27.63,,,,,
1997-05-06,27.38,,,,,
1997-05-07,27.5,,,,,
1997-05-08,27.63,,,,,
1997-05-09,27.75,,,,,
1997-05-12,28.13,,,,,
1997-05-13,28.38,,,,,
1997-05-14,28.63,,,,,
1997-05-15,28.5,,,,,
1997-05-16,28.38,,,,,
1997-05-19,28.38,,,,,
1997-05-20,28.63,,,,,
1997-05-21,28.63,,,,,
1997-05-22,28.75,,,,,
1997-05-23,29.38,,,,,
1997-05-27,29.0,,,,,
1997-05-28,28.75,,,,,
1997-05-29,29.0,,,,,
1997-05-30,28.75,,,,,
1997-06-02,28.63,,,,,
1997-06-03,29.13,,,,,
1997-06-04,29.13,,,,,
1997-06-05,29.5,,,,,
1997-06-06,29.38,,,,,
1997-06-09,29.88,,,,,
1997-06-10,30.5,,,,,
1997-06-11,30.88,,,,,
1997-06-12,30.88,,,,,
1997-06-13,31.0,,,,,
1997-06-16,31.25,,,,,
1997-06-17,31.25,,,,,
1997-06-18,31.0,,,,,
1997-06-19,31.25,,,,,
1997-06-20,31.38,,,,,
1997-06-23,31.5,,,,,
1997-06-24,31.75,,,,,
1997-06-25,31.75,,,,,
1997-06-26,32.06,,,,,
1997-06-27,32.38,,,,,
1997-06-30,32.38,,,,,
1997-07-01,32.56,,,,,
1997-07-02,32.25,,,,,
1997-07-03,32.88,,,,,
1997-07-07,33.06,,,,,
1997-07-08,33.81,,,,,
1997-07-09,33.25,,,,,
1997-07-10,33.25,,,,,
1997-07-11,33.63,,,,,
1997-07-14,33.13,,,,,
1997-07-15,32.5,,,,,
1997-07-16,32.69,,,,,
1997-07-17,32.81,,,,,
1997-07-18,32.63,,,,,
1997-07-21,32.38,,,,,
1997-07-22,34.38,,,,,
1997-07-23,33.75,,,,,
1997-07-24,33.75,,,,,
1997-07-25,33.25,,,,,
1997-07-28,33.88,,,,,
1997-07-29,34.0,,,,,
