date,CE,CE_SHE,PB Ratio
2005-07-12,2616184166.96,61000000.0,42.88826503213115
2005-07-13,2670249970.6400003,61000000.0,43.77458968262296
2005-07-14,2668748142.7599998,61000000.0,43.74996955344262
2005-07-15,2682264593.68,61000000.0,43.97155071606557
2005-07-18,2656733519.7200003,61000000.0,43.553008520000006
2005-07-19,2700286528.2400002,61000000.0,44.266992266229515
2005-07-20,2766366954.96,61000000.0,45.350277950163935
2005-07-21,2782887061.6400003,61000000.0,45.621099371147544
2005-07-22,2766366954.96,61000000.0,45.350277950163935
2005-07-25,2763363299.2,61000000.0,45.30103769180327
2005-07-26,2763363299.2,61000000.0,45.30103769180327
2005-07-27,2821934586.52,61000000.0,46.261222729836064
2005-07-28,2808418135.6,61000000.0,46.03964156721311
2005-07-29,2826440070.16,61000000.0,46.335083117377046
2005-08-01,2824938242.2799997,61000000.0,46.31046298819672
2005-08-02,2835451037.44,61000000.0,46.48280389245902
2005-08-03,2791898028.92,61000000.0,45.76882014622951
2005-08-04,2769370610.7200003,61000000.0,45.3995182085246
2005-08-05,2769370610.7200003,61000000.0,45.3995182085246
2005-08-08,2766366954.96,61000000.0,45.350277950163935
2005-08-09,2854974799.88,61000000.0,46.80286557180328
2005-08-10,2871494906.56,61000000.0,47.07368699278688
2005-08-11,2940578989.04,61000000.0,48.206212935081965
2005-08-12,2945084472.68,126000000.0,23.37368629111111
2005-08-15,2964608235.12,126000000.0,23.528636786666667
2005-08-16,2943582644.8,126000000.0,23.361767022222224
2005-08-17,2919553398.7200003,126000000.0,23.17105872
2005-08-18,2888015013.2400002,126000000.0,22.920754073333335
2005-08-19,2885011357.48,126000000.0,22.896915535555557
2005-08-22,2922557054.48,126000000.0,23.19489725777778
2005-08-23,3012666727.2799997,126000000.0,23.91005339111111
2005-08-24,2966110063.0,126000000.0,23.540556055555555
2005-08-25,2876000390.2,126000000.0,22.82539992222222
2005-08-26,2827941898.04,126000000.0,22.44398331777778
2005-08-29,2794901684.68,126000000.0,22.18175940222222
2005-08-30,2764865127.08,126000000.0,21.943374024444445
2005-08-31,2767868782.84,126000000.0,21.967212562222223
2005-09-01,2800908996.2,126000000.0,22.229436477777778
2005-09-02,2791898028.92,126000000.0,22.157920864444446
2005-09-06,2802410824.08,126000000.0,22.241355746666667
2005-09-07,2826440070.16,126000000.0,22.432064048888886
2005-09-08,2836952865.32,126000000.0,22.51549893111111
2005-09-09,2857978455.6400003,126000000.0,22.682368695555557
2005-09-12,2888015013.2400002,126000000.0,22.920754073333335
2005-09-13,2892520496.88,126000000.0,22.95651188
2005-09-14,2872996734.44,126000000.0,22.801561384444444
2005-09-15,2775377922.2400002,126000000.0,22.02680890666667
2005-09-16,2766366954.96,126000000.0,21.955293293333334
2005-09-19,2725817602.2,126000000.0,21.63347303333333
2005-09-20,2655231691.84,126000000.0,21.073267395555558
2005-09-21,2569627502.68,126000000.0,20.393869068888886
2005-09-22,2568125674.8,126000000.0,20.3819498
2005-09-23,2605671371.8,126000000.0,20.679931522222223
2005-09-26,2569627502.68,126000000.0,20.393869068888886
2005-09-27,2545598256.6,126000000.0,20.203160766666667
2005-09-28,2532081805.68,126000000.0,20.095887346666665
2005-09-29,2557612879.6400003,126000000.0,20.29851491777778
2005-09-30,2590653093.0,126000000.0,20.560738833333332
2005-10-03,2589331182.75,126000000.0,20.550247482142858
2005-10-04,2612491569.0000005,126000000.0,20.734060071428576
2005-10-05,2603227414.5,126000000.0,20.660535035714286
2005-10-06,2578523002.5,126000000.0,20.464468273809523
2005-10-07,2629475852.25,126000000.0,20.868855970238094
2005-10-10,2575434951.0,126000000.0,20.43995992857143
2005-10-11,2601683388.75,126000000.0,20.648280863095238
2005-10-12,2575434951.0,126000000.0,20.43995992857143
2005-10-13,2580067028.25,126000000.0,20.47672244642857
2005-10-14,2614035594.75,126000000.0,20.746314244047618
2005-10-17,2575434951.0,126000000.0,20.43995992857143
2005-10-18,2563082745.0,126000000.0,20.341926547619046
2005-10-19,2566170796.5,126000000.0,20.366434892857143
2005-10-20,2524482101.25,126000000.0,20.035572232142858
2005-10-21,2518305998.25,126000000.0,19.986555541666668
2005-10-24,2572346899.5,126000000.0,20.415451583333333
2005-10-25,2547642487.5,126000000.0,20.219384821428573
2005-10-26,2544554436.0,126000000.0,20.194876476190476
2005-10-27,2510585869.5000005,126000000.0,19.925284678571433
2005-10-28,2663444418.75,126000000.0,21.138447767857144
2005-10-31,2723661423.0,126000000.0,21.6163605
2005-11-01,2748365835.0,126000000.0,21.812427261904762
2005-11-02,2813214916.5,126000000.0,22.327102511904762
2005-11-03,2766894144.0000005,126000000.0,21.959477333333336
2005-11-04,2797774659.0,126000000.0,22.204560785714285
2005-11-07,2825567122.5,126000000.0,22.425135892857142
2005-11-08,2740645706.25,126000000.0,21.751156398809524
2005-11-09,2558450667.75,126000000.0,20.305164029761904
2005-11-10,2516761972.5,59000000.0,42.65698258474576
2005-11-11,2709765191.25,59000000.0,45.92822358050847
2005-11-14,2626387800.7500005,59000000.0,44.51504747033899
2005-11-15,2648004161.25,59000000.0,44.88142646186441
2005-11-16,2640284032.5,59000000.0,44.7505768220339
2005-11-17,2638740006.75,59000000.0,44.7244068940678
2005-11-18,2626387800.7500005,59000000.0,44.51504747033899
2005-11-21,2607859491.75,59000000.0,44.201008334745765
2005-11-22,2649548187.0,59000000.0,44.90759638983051
2005-11-23,2681972727.75,59000000.0,45.45716487711864
2005-11-25,2705133114.0,59000000.0,45.84971379661017
2005-11-28,2689692856.5000005,59000000.0,45.58801451694916
2005-11-29,2688148830.75,59000000.0,45.56184458898305
2005-11-30,2671164547.5,59000000.0,45.27397538135593
2005-12-01,2700501036.7499995,59000000.0,45.771204012711856
2005-12-02,2686604805.0,59000000.0,45.53567466101695
2005-12-05,2702045062.5,59000000.0,45.797373940677964
2005-12-06,2725205448.75,59000000.0,46.18992286016949
2005-12-07,2686604805.0,59000000.0,45.53567466101695
2005-12-08,2655724290.0,59000000.0,45.012276101694916
2005-12-09,2640284032.5,59000000.0,44.7505768220339
2005-12-12,2694324933.75,59000000.0,45.666524300847456
2005-12-13,2901224384.25,59000000.0,49.17329464830509
2005-12-14,2887328152.5,59000000.0,48.937765296610166
2005-12-15,2915120616.0,59000000.0,49.408824
2005-12-16,2978425671.75,59000000.0,50.48179104661017
2005-12-19,3032466573.0,59000000.0,51.397738525423726
2005-12-20,2984601774.7499995,59000000.0,50.58647075847457
2005-12-21,2956809311.25,59000000.0,50.11541205508475
2005-12-22,2947545156.75,59000000.0,49.95839248728814
2005-12-23,2993865929.25,59000000.0,50.743490326271186
2005-12-27,2987689826.25,59000000.0,50.63881061440678
2005-12-28,2979969697.5,59000000.0,50.50796097457627
2005-12-29,2961441388.5,59000000.0,50.19392183898305
2005-12-30,2952177234.0,59000000.0,50.03690227118644
2006-01-03,3052538907.75,59000000.0,51.73794758898305
2006-01-04,3057170985.0,59000000.0,51.81645737288136
2006-01-05,3052538907.75,59000000.0,51.73794758898305
2006-01-06,3046362804.75,59000000.0,51.63326787711864
2006-01-09,2992321903.5,59000000.0,50.717320398305084
2006-01-10,3010850212.5,59000000.0,51.0313595338983
2006-01-11,2975337620.25,59000000.0,50.429451190677966
2006-01-12,2936736976.5,59000000.0,49.775202991525425
2006-01-13,2955265285.5,59000000.0,50.089242127118645
2006-01-17,3095771628.75,59000000.0,52.4707055720339
2006-01-18,3058715010.75,59000000.0,51.84262730084746
2006-01-19,3088051500.0,59000000.0,52.33985593220339
2006-01-20,3029378521.5,59000000.0,51.34539866949152
2006-01-23,3046362804.75,59000000.0,51.63326787711864
2006-01-24,3132828246.75,59000000.0,53.09878384322034
2006-01-25,3140548375.5,59000000.0,53.22963348305085
2006-01-26,3142092401.25,59000000.0,53.25580341101695
2006-01-27,3131284221.0,59000000.0,53.07261391525424
2006-01-30,3112755912.0,59000000.0,52.75857477966102
2006-01-31,3160620710.25,59000000.0,53.56984254661017
2006-02-01,3115843963.5,59000000.0,52.81091463559322
2006-02-02,3091139551.5,59000000.0,52.392195788135595
2006-02-03,3122020066.5,59000000.0,52.91559434745763
2006-02-06,3183781096.5,59000000.0,53.96239146610169
2006-02-07,3137460324.0,59000000.0,53.177293627118644
2006-02-08,3125108117.9999995,59000000.0,52.967934203389824
2006-02-09,3137460324.0,59000000.0,53.177293627118644
2006-02-10,3185325122.25,59000000.0,53.988561394067794
2006-02-13,3117387989.25,59000000.0,52.83708456355932
2006-02-14,3122020066.5,59000000.0,52.91559434745763
2006-02-15,3265614461.25,59000000.0,55.349397648305086
2006-02-16,3193045251.0,59000000.0,54.1194110338983
2006-02-17,3276422641.5,59000000.0,55.5325871440678
2006-02-21,3301127053.5,59000000.0,55.95130599152542
2006-02-22,3330463542.75,59000000.0,56.448534622881354
2006-02-23,3333551594.25,59000000.0,56.50087447881356
2006-02-24,3321199388.2500005,59000000.0,56.29151505508475
2006-02-27,3375240289.5,59000000.0,57.20746253389831
2006-02-28,3304215105.0,59000000.0,56.003645847457626
2006-03-01,3302671079.25,59000000.0,55.977475919491525
2006-03-02,3381416392.5,59000000.0,57.312142245762715
2006-03-03,3355167954.75,59000000.0,56.86725347033898
2006-03-06,3239366023.5,59000000.0,54.90450887288136
2006-03-07,3163708761.7499995,59000000.0,53.622182402542364
2006-03-08,3142092401.25,59000000.0,53.25580341101695
2006-03-09,3134372272.5,59000000.0,53.12495377118644
2006-03-10,3183781096.5,59000000.0,53.96239146610169
2006-03-13,3222381740.25,59000000.0,54.61663966525424
2006-03-14,3200765379.75,59000000.0,54.25026067372881
2006-03-15,3319655362.5,59000000.0,56.26534512711864
2006-03-16,3348991851.75,59000000.0,56.76257375847457
2006-03-17,3245542126.5,59000000.0,55.009188584745765
2006-03-20,3248630178.0,59000000.0,55.06152844067797
2006-03-21,3245542126.5,59000000.0,55.009188584745765
2006-03-22,3299583027.75,59000000.0,55.92513606355932
2006-03-23,3220837714.5,59000000.0,54.59046973728814
2006-03-24,3179149019.25,59000000.0,53.88388168220339
2006-03-27,3211573560.0,59000000.0,54.43345016949153
2006-03-28,3112755912.0,59000000.0,52.75857477966102
2006-03-29,3154444607.25,59000000.0,53.46516283474576
2006-03-30,3217749663.0,59000000.0,54.538129881355935
2006-03-31,3237821997.75,235000000.0,13.77796594787234
2006-04-03,0.0,235000000.0,0.0
2006-04-04,0.0,235000000.0,0.0
2006-04-05,0.0,235000000.0,0.0
2006-04-06,0.0,235000000.0,0.0
2006-04-07,0.0,235000000.0,0.0
2006-04-10,0.0,235000000.0,0.0
2006-04-11,0.0,235000000.0,0.0
2006-04-12,0.0,235000000.0,0.0
2006-04-13,0.0,235000000.0,0.0
2006-04-17,0.0,235000000.0,0.0
2006-04-18,0.0,235000000.0,0.0
2006-04-19,0.0,235000000.0,0.0
2006-04-20,0.0,235000000.0,0.0
2006-04-21,0.0,235000000.0,0.0
2006-04-24,0.0,235000000.0,0.0
2006-04-25,0.0,235000000.0,0.0
2006-04-26,0.0,235000000.0,0.0
2006-04-27,0.0,235000000.0,0.0
2006-04-28,0.0,235000000.0,0.0
2006-05-01,0.0,235000000.0,0.0
2006-05-02,0.0,235000000.0,0.0
2006-05-03,0.0,235000000.0,0.0
2006-05-04,0.0,235000000.0,0.0
2006-05-05,0.0,235000000.0,0.0
2006-05-08,0.0,235000000.0,0.0
2006-05-09,0.0,342000000.0,0.0
2006-05-10,0.0,342000000.0,0.0
2006-05-11,0.0,342000000.0,0.0
2006-05-12,0.0,342000000.0,0.0
2006-05-15,0.0,342000000.0,0.0
2006-05-16,0.0,342000000.0,0.0
2006-05-17,0.0,342000000.0,0.0
2006-05-18,0.0,342000000.0,0.0
2006-05-19,0.0,342000000.0,0.0
2006-05-22,0.0,342000000.0,0.0
2006-05-23,0.0,342000000.0,0.0
2006-05-24,0.0,342000000.0,0.0
2006-05-25,0.0,342000000.0,0.0
2006-05-26,0.0,342000000.0,0.0
2006-05-30,0.0,342000000.0,0.0
2006-05-31,0.0,342000000.0,0.0
2006-06-01,0.0,342000000.0,0.0
2006-06-02,0.0,342000000.0,0.0
2006-06-05,0.0,342000000.0,0.0
2006-06-06,0.0,342000000.0,0.0
2006-06-07,0.0,342000000.0,0.0
2006-06-08,0.0,342000000.0,0.0
2006-06-09,0.0,342000000.0,0.0
2006-06-12,0.0,342000000.0,0.0
2006-06-13,0.0,342000000.0,0.0
2006-06-14,0.0,342000000.0,0.0
2006-06-15,0.0,342000000.0,0.0
2006-06-16,0.0,342000000.0,0.0
2006-06-19,0.0,342000000.0,0.0
2006-06-20,0.0,342000000.0,0.0
2006-06-21,0.0,342000000.0,0.0
2006-06-22,0.0,342000000.0,0.0
2006-06-23,0.0,342000000.0,0.0
2006-06-26,0.0,342000000.0,0.0
2006-06-27,0.0,342000000.0,0.0
2006-06-28,0.0,342000000.0,0.0
2006-06-29,0.0,342000000.0,0.0
2006-06-30,0.0,342000000.0,0.0
2006-07-03,0.0,342000000.0,0.0
2006-07-05,0.0,342000000.0,0.0
2006-07-06,0.0,342000000.0,0.0
2006-07-07,0.0,342000000.0,0.0
2006-07-10,0.0,342000000.0,0.0
2006-07-11,0.0,342000000.0,0.0
2006-07-12,0.0,342000000.0,0.0
2006-07-13,0.0,342000000.0,0.0
2006-07-14,0.0,342000000.0,0.0
2006-07-17,0.0,342000000.0,0.0
2006-07-18,0.0,342000000.0,0.0
2006-07-19,0.0,342000000.0,0.0
2006-07-20,0.0,342000000.0,0.0
2006-07-21,0.0,342000000.0,0.0
2006-07-24,0.0,342000000.0,0.0
2006-07-25,0.0,342000000.0,0.0
2006-07-26,0.0,342000000.0,0.0
2006-07-27,0.0,342000000.0,0.0
2006-07-28,0.0,342000000.0,0.0
2006-07-31,0.0,342000000.0,0.0
2006-08-01,0.0,342000000.0,0.0
2006-08-02,0.0,418000000.0,0.0
2006-08-03,0.0,418000000.0,0.0
2006-08-04,0.0,418000000.0,0.0
2006-08-07,0.0,418000000.0,0.0
2006-08-08,0.0,418000000.0,0.0
2006-08-09,0.0,418000000.0,0.0
2006-08-10,0.0,418000000.0,0.0
2006-08-11,0.0,418000000.0,0.0
2006-08-14,0.0,418000000.0,0.0
2006-08-15,0.0,418000000.0,0.0
2006-08-16,0.0,418000000.0,0.0
2006-08-17,0.0,418000000.0,0.0
2006-08-18,0.0,418000000.0,0.0
2006-08-21,0.0,418000000.0,0.0
2006-08-22,0.0,418000000.0,0.0
2006-08-23,0.0,418000000.0,0.0
2006-08-24,0.0,418000000.0,0.0
2006-08-25,0.0,418000000.0,0.0
2006-08-28,0.0,418000000.0,0.0
2006-08-29,0.0,418000000.0,0.0
2006-08-30,0.0,418000000.0,0.0
2006-08-31,0.0,418000000.0,0.0
2006-09-01,0.0,418000000.0,0.0
2006-09-05,0.0,418000000.0,0.0
2006-09-06,0.0,418000000.0,0.0
2006-09-07,0.0,418000000.0,0.0
2006-09-08,0.0,418000000.0,0.0
2006-09-11,0.0,418000000.0,0.0
2006-09-12,0.0,418000000.0,0.0
2006-09-13,0.0,418000000.0,0.0
2006-09-14,0.0,418000000.0,0.0
2006-09-15,0.0,418000000.0,0.0
2006-09-18,0.0,418000000.0,0.0
2006-09-19,0.0,418000000.0,0.0
2006-09-20,0.0,418000000.0,0.0
2006-09-21,0.0,418000000.0,0.0
2006-09-22,0.0,418000000.0,0.0
2006-09-25,0.0,418000000.0,0.0
2006-09-26,0.0,418000000.0,0.0
2006-09-27,0.0,418000000.0,0.0
2006-09-28,0.0,418000000.0,0.0
2006-09-29,0.0,418000000.0,0.0
2006-10-02,2789728688.16,418000000.0,6.6739920769377985
2006-10-03,2821448172.96,418000000.0,6.749876011866029
2006-10-04,2819862198.7200003,418000000.0,6.746081815119618
2006-10-05,2910262730.4,418000000.0,6.962351029665072
2006-10-06,2864269477.4399996,418000000.0,6.852319324019137
2006-10-09,2859511554.7200003,418000000.0,6.8409367337799045
2006-10-10,2843651812.32,418000000.0,6.8029947663157895
2006-10-11,2829378044.16,418000000.0,6.768846995598086
2006-10-12,2830964018.4,418000000.0,6.772641192344498
2006-10-13,2884887142.5600004,418000000.0,6.901643881722489
2006-10-16,2978459622.7200003,418000000.0,7.125501489760766
2006-10-17,2948326112.16,418000000.0,7.053411751578947
2006-10-18,2972115725.7599998,418000000.0,7.110324702775119
2006-10-19,3060930283.2000003,418000000.0,7.322799720574164
2006-10-20,3051414437.7599998,418000000.0,7.300034540095693
2006-10-23,3084719896.7999997,418000000.0,7.379712671770334
2006-10-24,3105337561.9199996,418000000.0,7.429037229473683
2006-10-25,3125955227.04,418000000.0,7.478361787177033
2006-10-26,3187808222.4,418000000.0,7.626335460287081
2006-10-27,3138643020.96,418000000.0,7.508715361148325
2006-10-30,3108509510.4,418000000.0,7.436625622966507
2006-10-31,3268692908.64,418000000.0,7.819839494354067
2006-11-01,3305170316.16,546000000.0,6.053425487472527
2006-11-02,3341647723.68,546000000.0,6.120233926153846
2006-11-03,3322616032.7999997,546000000.0,6.085377349450549
2006-11-06,3346405646.4,546000000.0,6.12894807032967
2006-11-07,3324202007.04,546000000.0,6.088282064175824
2006-11-08,3211597836.0,546000000.0,5.882047318681319
2006-11-09,3211597836.0,546000000.0,5.882047318681319
2006-11-10,3173534454.2400002,546000000.0,5.812334165274725
2006-11-13,3183050299.68,546000000.0,5.8297624536263735
2006-11-14,3154502763.36,546000000.0,5.777477588571429
2006-11-15,3241731346.5600004,546000000.0,5.937236898461539
2006-11-16,3246489269.2799997,546000000.0,5.945951042637362
2006-11-17,3311514213.12,546000000.0,6.065044346373626
2006-11-20,3335303826.7200003,546000000.0,6.108615067252748
2006-11-21,3382883053.9199996,546000000.0,6.195756509010988
2006-11-22,3409844616.0,546000000.0,6.245136659340659
2006-11-24,3414602538.7200003,546000000.0,6.253850803516484
2006-11-27,3409844616.0,546000000.0,6.245136659340659
2006-11-28,3462181765.9199996,546000000.0,6.340992245274725
2006-11-29,3471697611.36,546000000.0,6.358420533626374
2006-11-30,3489143328.0,546000000.0,6.390372395604396
2006-12-01,3482799431.04,546000000.0,6.378753536703297
2006-12-04,3481213456.7999997,546000000.0,6.375848821978021
2006-12-05,3590645679.36,546000000.0,6.5762741380219785
2006-12-06,3627123086.88,546000000.0,6.643082576703297
2006-12-07,3679460236.7999997,546000000.0,6.738938162637362
2006-12-08,3646154777.7599998,546000000.0,6.677939153406593
2006-12-11,3639810880.7999997,546000000.0,6.666320294505494
2006-12-12,3593817627.84,546000000.0,6.5820835674725275
2006-12-13,3774618691.2000003,546000000.0,6.913221046153847
2006-12-14,3968107548.48,546000000.0,7.267596242637363
2006-12-15,4028374569.6,546000000.0,7.377975402197802
2006-12-18,3971279496.96,546000000.0,7.273405672087912
2006-12-19,4085469642.2400002,546000000.0,7.482545132307693
2006-12-20,4082297693.7599998,546000000.0,7.476735702857143
2006-12-21,3976037419.68,546000000.0,7.282119816263736
2006-12-22,3988725213.6,546000000.0,7.305357534065934
2006-12-26,3980795342.4,546000000.0,7.290833960439561
2006-12-27,4033132492.32,546000000.0,7.386689546373627
2006-12-28,4090227564.96,546000000.0,7.491259276483516
2006-12-29,4104501333.12,546000000.0,7.517401709010989
2007-01-03,4031500515.2799997,546000000.0,7.383700577435897
2007-01-04,4013979177.6,546000000.0,7.351610215384615
2007-01-05,3991679293.2799997,546000000.0,7.310767936410256
2007-01-08,3970972257.84,546000000.0,7.272842963076924
2007-01-09,3969379408.96,546000000.0,7.2699256574358975
2007-01-10,3950265222.4,546000000.0,7.23491798974359
2007-01-11,3943893826.88,546000000.0,7.223248767179488
2007-01-12,4045836155.2,546000000.0,7.409956328205128
2007-01-16,4090435923.84,546000000.0,7.491640886153847
2007-01-17,4109550110.4,546000000.0,7.526648553846154
2007-01-18,4025129119.7599998,546000000.0,7.372031354871795
2007-01-19,4018757724.2400002,546000000.0,7.360362132307693
2007-01-22,4061764644.0,546000000.0,7.439129384615384
2007-01-23,4099993017.12,546000000.0,7.50914472
2007-01-24,4142999936.88,546000000.0,7.587911972307692
2007-01-25,4099993017.12,546000000.0,7.50914472
2007-01-26,4104771563.7599998,546000000.0,7.517896636923076
2007-01-29,4144592785.7599998,546000000.0,7.590829277948718
2007-01-30,4160521274.56,546000000.0,7.620002334358975
2007-01-31,4181228310.0,546000000.0,7.657927307692308
2007-02-01,4217863834.2400002,546000000.0,7.7250253374358975
2007-02-02,4249720811.84,546000000.0,7.783371450256411
2007-02-05,4232199474.16,546000000.0,7.751281088205128
2007-02-06,4436084130.8,546000000.0,8.12469621025641
2007-02-07,4402634304.32,546000000.0,8.063432791794872
2007-02-08,4477498201.68,546000000.0,8.200546156923078
2007-02-09,4518912272.56,546000000.0,8.276396103589745
2007-02-12,4544397854.64,546000000.0,8.323072993846154
2007-02-13,4617668903.12,546000000.0,8.457269053333333
2007-02-14,4576254832.24,546000000.0,8.381419106666666
2007-02-15,4636783089.68,546000000.0,8.492276721025641
2007-02-16,4667047218.400001,546000000.0,8.54770552820513
2007-02-20,4727575475.84,546000000.0,8.658563142564104
2007-02-21,4759432453.44,787000000.0,6.047563473240152
2007-02-22,4649525880.72,787000000.0,5.907910903074969
2007-02-23,4719611231.44,787000000.0,5.996964715933926
2007-02-26,4743503964.64,787000000.0,6.027323970317663
2007-02-27,4643154485.2,787000000.0,5.899815101905972
2007-02-28,4552362099.04,787000000.0,5.7844499352477765
2007-03-01,4507762330.400001,787000000.0,5.727779327064804
2007-03-02,4512540877.04,787000000.0,5.73385117794155
2007-03-05,4671825765.04,787000000.0,5.936246207166455
2007-03-06,4796067977.68,787000000.0,6.094114329961881
2007-03-07,4764211000.08,787000000.0,6.053635324116899
2007-03-08,4807217919.84,787000000.0,6.108281982007624
2007-03-09,4808810768.72,787000000.0,6.110305932299873
2007-03-12,4877303270.56,787000000.0,6.197335794866582
2007-03-13,4853410537.36,787000000.0,6.166976540482846
2007-03-14,4842260595.2,787000000.0,6.152808888437103
2007-03-15,4818367862.0,787000000.0,6.122449634053368
2007-03-16,4797660826.56,787000000.0,6.09613828025413
2007-03-19,4813589315.36,787000000.0,6.1163777831766195
2007-03-20,4855003386.24,787000000.0,6.169000490775095
2007-03-21,4917124492.56,787000000.0,6.247934552172809
2007-03-22,4980838447.76,787000000.0,6.32889256386277
2007-03-23,4910753097.04,787000000.0,6.239838751003812
2007-03-26,4905974550.400001,787000000.0,6.2337669001270655
2007-03-27,4902788852.64,787000000.0,6.229718999542567
2007-03-28,4907567399.28,787000000.0,6.235790850419313
2007-03-29,4851817688.4800005,787000000.0,6.164952590190598
2007-03-30,4912345945.92,787000000.0,6.2418627012960615
2007-04-02,4899593716.889999,787000000.0,6.225659106594662
2007-04-03,5007103356.37,787000000.0,6.362266018259212
2007-04-04,4918566006.21,787000000.0,6.249766208653113
2007-04-05,4989712091.16,787000000.0,6.3401678413723
2007-04-09,5065601248.44,787000000.0,6.436596249606098
2007-04-10,5041885886.79,787000000.0,6.406462372033037
2007-04-11,4981806970.610001,787000000.0,6.330123215514614
2007-04-12,5051372031.45,787000000.0,6.4185159230622615
2007-04-13,5086154561.87,787000000.0,6.462712276836086
2007-04-16,5038723838.57,787000000.0,6.4024445216899615
2007-04-17,5122518116.4,787000000.0,6.508917555781448
2007-04-18,5279039503.29,787000000.0,6.707801147763659
2007-04-19,5196826249.57,787000000.0,6.60333703884371
2007-04-20,5181016008.47,787000000.0,6.583247787128336
2007-04-23,5177853960.25,787000000.0,6.579229936785261
2007-04-24,5116194019.96,787000000.0,6.500881855095298
2007-04-25,5143071429.83,787000000.0,6.535033583011436
2007-04-26,5155719622.71,787000000.0,6.551104984383736
2007-04-27,5165205767.37,787000000.0,6.563158535412961
