date,KIM,KIM_SHE,PB Ratio
2005-02-09,6415821720000.0,0.0,inf
2005-02-10,6429673800000.0,0.0,inf
2005-02-11,6464304000000.0,0.0,inf
2005-02-14,6478156080000.0,0.0,inf
2005-02-15,6471230040000.0,0.0,inf
2005-02-16,6533564400000.0,0.0,inf
2005-02-17,6522021000000.0,0.0,inf
2005-02-18,6533564400000.0,0.0,inf
2005-02-22,6300387720000.0,0.0,inf
2005-02-23,6221892600000.0,0.0,inf
2005-02-24,6171101640000.0,0.0,inf
2005-02-25,6233436000000.0,0.0,inf
2005-02-28,6131854080000.0,0.0,inf
2005-03-01,6233436000000.0,0.0,inf
2005-03-02,6212657880000.0,0.0,inf
2005-03-03,6244979400000.0,0.0,inf
2005-03-04,6374265480000.0,0.0,inf
2005-03-07,6431982480000.0,0.0,inf
2005-03-08,6406587000000.0,0.0,inf
2005-03-09,6178027680000.0,0.0,inf
2005-03-10,6249596760000.0,0.0,inf
2005-03-11,6198805800000.0,0.0,inf
2005-03-14,6302696400000.0,0.0,inf
2005-03-15,6314239800000.0,0.0,inf
2005-03-16,6286535640000.0,0.0,inf
2005-03-17,6360413400000.0,0.0,inf
2005-03-18,6238053360000.0,0.0,inf
2005-03-21,6235744680000.0,0.0,inf
2005-03-22,6168792960000.0,0.0,inf
2005-03-23,6097223880000.0,0.0,inf
2005-03-24,6122619360000.0,0.0,inf
2005-03-28,6048741600000.0,0.0,inf
2005-03-29,6108767280000.0,0.0,inf
2005-03-30,6240362040000.0,0.0,inf
2005-03-31,6221892600000.0,0.0,inf
2005-04-01,6113384640000.0,0.0,inf
2005-04-04,6118002000000.0,0.0,inf
2005-04-05,6106458600000.0,0.0,inf
2005-04-06,6120310680000.0,0.0,inf
2005-04-07,6138780120000.0,0.0,inf
2005-04-08,6127236720000.0,0.0,inf
2005-04-11,6111075960000.0,0.0,inf
2005-04-12,6191879760000.0,0.0,inf
2005-04-13,6171101640000.0,0.0,inf
2005-04-14,6101841240000.0,0.0,inf
2005-04-15,6120310680000.0,0.0,inf
2005-04-18,6136471440000.0,0.0,inf
2005-04-19,6129545400000.0,0.0,inf
2005-04-20,6131854080000.0,0.0,inf
2005-04-21,6187262400000.0,0.0,inf
2005-04-22,6194188440000.0,0.0,inf
2005-04-25,6228818640000.0,0.0,inf
2005-04-26,6265757520000.0,0.0,inf
2005-04-27,6355796040000.0,0.0,inf
2005-04-28,6351178680000.0,0.0,inf
2005-04-29,6395043600000.0,0.0,inf
2005-05-02,6427365120000.0,0.0,inf
2005-05-03,6441217200000.0,0.0,inf
2005-05-04,6461995320000.0,0.0,inf
2005-05-05,6579738000000.0,0.0,inf
2005-05-06,6540490440000.0,0.0,inf
2005-05-09,6635146320000.0,0.0,inf
2005-05-10,6609750840000.0,0.0,inf
2005-05-11,6639763680000.0,0.0,inf
2005-05-12,6568194600000.0,0.0,inf
2005-05-13,6512786280000.0,0.0,inf
2005-05-16,6572811960000.0,0.0,inf
2005-05-17,6588972720000.0,0.0,inf
2005-05-18,6695172000000.0,0.0,inf
2005-05-19,6743654280000.0,0.0,inf
2005-05-20,6748271640000.0,0.0,inf
2005-05-23,6780593160000.0,0.0,inf
2005-05-24,6667467840000.0,0.0,inf
2005-05-25,6591281400000.0,0.0,inf
2005-05-26,6568194600000.0,0.0,inf
2005-05-27,6595898760000.0,0.0,inf
2005-05-31,6667467840000.0,0.0,inf
2005-06-01,6762123720000.0,0.0,inf
2005-06-02,6713641440000.0,0.0,inf
2005-06-03,6646689720000.0,0.0,inf
2005-06-06,6674393880000.0,0.0,inf
2005-06-07,6734419560000.0,0.0,inf
2005-06-08,6773667120000.0,0.0,inf
2005-06-09,6764432400000.0,0.0,inf
2005-06-10,6759815040000.0,0.0,inf
2005-06-13,6725184840000.0,0.0,inf
2005-06-14,6792136560000.0,0.0,inf
2005-06-15,6801371280000.0,0.0,inf
2005-06-16,6829075440000.0,0.0,inf
2005-06-17,6898335840000.0,0.0,inf
2005-06-20,6879866400000.0,0.0,inf
2005-06-21,6787519200000.0,0.0,inf
2005-06-22,6782901840000.0,0.0,inf
2005-06-23,6810606000000.0,0.0,inf
2005-06-24,6706715400000.0,0.0,inf
2005-06-27,6683628600000.0,0.0,inf
2005-06-28,6748271640000.0,0.0,inf
2005-06-29,6764432400000.0,0.0,inf
2005-06-30,6801371280000.0,0.0,inf
2005-07-01,6854470920000.0,0.0,inf
2005-07-05,6902953200000.0,0.0,inf
2005-07-06,6919113960000.0,0.0,inf
2005-07-07,6953744160000.0,0.0,inf
2005-07-08,7027621920000.0,0.0,inf
2005-07-11,7115351760000.0,0.0,inf
2005-07-12,7156908000000.0,0.0,inf
2005-07-13,7046091360000.0,0.0,inf
2005-07-14,6914496600000.0,0.0,inf
2005-07-15,6949126800000.0,0.0,inf
2005-07-18,7004535120000.0,0.0,inf
2005-07-19,7041474000000.0,0.0,inf
2005-07-20,7115351760000.0,0.0,inf
2005-07-21,7055326080000.0,0.0,inf
2005-07-22,7089956280000.0,0.0,inf
2005-07-25,7154599320000.0,0.0,inf
2005-07-26,7290811440000.0,0.0,inf
2005-07-27,7408554120000.001,0.0,inf
2005-07-28,7551692280000.0,0.0,inf
2005-07-29,7579396440000.0,0.0,inf
2005-08-01,7570161720000.0,0.0,inf
2005-08-02,7676361000000.0,0.0,inf
2005-08-03,7660200240000.0,0.0,inf
2005-08-04,7574779080000.001,0.0,inf
2005-08-05,7341602400000.0,0.0,inf
2005-08-08,7055326080000.0,0.0,inf
2005-08-09,7055326080000.0,0.0,inf
2005-08-10,7059943440000.0,0.0,inf
2005-08-11,7113043080000.0,0.0,inf
2005-08-12,7133821200000.0,0.0,inf
2005-08-15,7186920840000.0,0.0,inf
2005-08-16,7267724640000.0,0.0,inf
2005-08-17,7223859720000.0,0.0,inf
2005-08-18,7203081600000.0,0.0,inf
2005-08-19,7175377440000.0,0.0,inf
2005-08-22,7214625000000.0,0.0,inf
2005-08-23,7223859720000.0,0.0,inf
2005-08-24,7260798600000.0,0.0,inf
2005-08-25,7214625000000.0,0.0,inf
2005-08-26,7122277800000.0,0.0,inf
2005-08-29,7101499680000.0,0.0,inf
2005-08-30,7133821200000.0,0.0,inf
2005-08-31,7300046160000.0,0.0,inf
2005-09-01,7353145800000.0,0.0,inf
2005-09-02,7399319399999.999,0.0,inf
2005-09-06,7482431879999.999,0.0,inf
2005-09-07,7355454480000.0,0.0,inf
2005-09-08,7390084680000.0,0.0,inf
2005-09-09,7364689200000.0,0.0,inf
2005-09-12,7325441640000.0,0.0,inf
2005-09-13,7279268040000.0,0.0,inf
2005-09-14,7274650680000.0,0.0,inf
2005-09-15,7304663520000.0,0.0,inf
2005-09-16,7410862800000.0,0.0,inf
2005-09-19,7293120120000.0,0.0,inf
2005-09-20,7263107280000.0,0.0,inf
2005-09-21,7071486840000.0,0.0,inf
2005-09-22,7099191000000.0,0.0,inf
2005-09-23,7096882320000.0,0.0,inf
2005-09-26,7103808360000.0,0.0,inf
2005-09-27,7099191000000.0,0.0,inf
2005-09-28,7053017400000.0,0.0,inf
2005-09-29,7138438560000.0,0.0,inf
2005-09-30,7253872560000.0,0.0,inf
2005-10-03,7283885400000.0,0.0,inf
2005-10-04,7108425720000.0,0.0,inf
2005-10-05,6912187920000.0,0.0,inf
2005-10-06,6926040000000.0,0.0,inf
2005-10-07,6826766760000.0,0.0,inf
2005-10-10,6729802200000.0,0.0,inf
2005-10-11,6676702560000.0,0.0,inf
2005-10-12,6558959880000.0,0.0,inf
2005-10-13,6533564400000.0,0.0,inf
2005-10-14,6681319920000.0,0.0,inf
2005-10-17,6697480680000.0,0.0,inf
2005-10-18,6630528960000.0,0.0,inf
2005-10-19,6660541800000.0,0.0,inf
2005-10-20,6549725160000.0,0.0,inf
2005-10-21,6623602920000.0,0.0,inf
2005-10-24,6729802200000.0,0.0,inf
2005-10-25,6690554640000.0,0.0,inf
2005-10-26,6662850480000.0,0.0,inf
2005-10-27,6582046680000.0,0.0,inf
2005-10-28,6769049760000.0,0.0,inf
2005-10-31,6838310160000.0,0.0,inf
2005-11-01,6741345600000.0,0.0,inf
2005-11-02,6810606000000.0,0.0,inf
2005-11-03,6745962960000.0,0.0,inf
2005-11-04,6757506360000.0,0.0,inf
2005-11-07,6826766760000.0,0.0,inf
2005-11-08,6755197680000.0,0.0,inf
2005-11-09,6849853560000.0,0.0,inf
2005-11-10,7085338920000.0,0.0,inf
2005-11-11,7126895160000.0,0.0,inf
2005-11-14,7064560800000.0,0.0,inf
2005-11-15,7018387200000.0,0.0,inf
2005-11-16,6972213600000.0,0.0,inf
2005-11-17,7145364600000.0,0.0,inf
2005-11-18,7117660440000.0,0.0,inf
2005-11-21,7156908000000.0,0.0,inf
2005-11-22,7226168400000.0,0.0,inf
2005-11-23,7249255200000.0,0.0,inf
2005-11-25,7276959360000.0,0.0,inf
2005-11-28,7163834040000.0,0.0,inf
2005-11-29,7279268040000.0,0.0,inf
2005-11-30,7260798600000.0,0.0,inf
2005-12-01,7297737480000.0,0.0,inf
2005-12-02,7353145800000.0,0.0,inf
2005-12-05,7288502760000.0,0.0,inf
2005-12-06,7302354840000.0,0.0,inf
2005-12-07,7249255200000.0,0.0,inf
2005-12-08,7311589560000.0,0.0,inf
2005-12-09,7318515600000.0,0.0,inf
2005-12-12,7373923920000.0,0.0,inf
2005-12-13,7436258280000.0,0.0,inf
2005-12-14,7533222840000.001,0.0,inf
2005-12-15,7556309639999.999,0.0,inf
2005-12-16,7544766240000.0,0.0,inf
2005-12-19,7503210000000.0,0.0,inf
2005-12-20,7475505840000.001,0.0,inf
2005-12-21,7542457560000.0,0.0,inf
2005-12-22,7565544360000.001,0.0,inf
2005-12-23,7600174560000.0,0.0,inf
2005-12-27,7586322480000.0,0.0,inf
2005-12-28,7549383600000.001,0.0,inf
2005-12-29,7480123200000.0,0.0,inf
2005-12-30,7406245440000.0,0.0,inf
2006-01-03,7933261049.999999,0.0,inf
2006-01-04,8025367350.0,0.0,inf
2006-01-05,8139288300.0,0.0,inf
2006-01-06,8219275349.999999,0.0,inf
2006-01-09,8238666150.000001,0.0,inf
2006-01-10,8265328500.0,0.0,inf
2006-01-11,8275023900.0,0.0,inf
2006-01-12,8243513849.999999,0.0,inf
2006-01-13,8115049799.999999,0.0,inf
2006-01-17,8146559850.0,0.0,inf
2006-01-18,8136864450.0,0.0,inf
2006-01-19,8299262400.000001,0.0,inf
2006-01-20,8241090000.0,0.0,inf
2006-01-23,8301686250.0,0.0,inf
2006-01-24,8338044000.0,0.0,inf
2006-01-25,8294414700.0,0.0,inf
2006-01-26,8301686250.0,0.0,inf
2006-01-27,8447117250.0,0.0,inf
2006-01-30,8430150300.0,0.0,inf
2006-01-31,8505289650.000001,0.0,inf
2006-02-01,8478627299.999999,0.0,inf
2006-02-02,8447117250.0,0.0,inf
2006-02-03,8325924750.0,0.0,inf
2006-02-06,8359858650.000001,0.0,inf
2006-02-07,8260480800.0,0.0,inf
2006-02-08,8236242299.999999,0.0,inf
2006-02-09,8248361550.0,0.0,inf
2006-02-10,8233818450.0,0.0,inf
2006-02-13,8434997999.999999,0.0,inf
2006-02-14,8531952000.000001,0.0,inf
2006-02-15,8568309750.0,0.0,inf
2006-02-16,8621634450.0,0.0,inf
2006-02-17,8628906000.0,0.0,inf
2006-02-21,8662839900.0,0.0,inf
2006-02-22,8830085550.0,0.0,inf
2006-02-23,8808270900.0,0.0,inf
2006-02-24,8733131550.0,0.0,inf
2006-02-27,8699197650.0,0.0,inf
2006-02-28,8708893050.0,0.0,inf
2006-03-01,8781608550.0,0.0,inf
2006-03-02,8779184700.0,0.0,inf
2006-03-03,8786456250.0,0.0,inf
2006-03-06,8987635800.0,0.0,inf
2006-03-07,8951278050.0,0.0,inf
2006-03-08,9057927450.0,0.0,inf
2006-03-09,9116099850.0,0.0,inf
2006-03-10,9254259300.0,0.0,inf
2006-03-13,9167000700.0,0.0,inf
2006-03-14,9220325400.0,0.0,inf
2006-03-15,9462710400.0,0.0,inf
2006-03-16,9453015000.0,0.0,inf
2006-03-17,9593598300.0,0.0,inf
2006-03-20,9404538000.0,0.0,inf
2006-03-21,9348789450.0,0.0,inf
2006-03-22,9382723350.0,0.0,inf
2006-03-23,9426352650.0,0.0,inf
2006-03-24,9370604100.0,0.0,inf
2006-03-27,9239716200.0,0.0,inf
2006-03-28,9392418750.0,0.0,inf
2006-03-29,10034739000.0,0.0,inf
2006-03-30,9794777850.0,0.0,inf
2006-03-31,9850526400.0,0.0,inf
2006-04-03,9574207500.0,0.0,inf
2006-04-04,9416657250.0,0.0,inf
2006-04-05,9436048050.0,0.0,inf
2006-04-06,9326974800.0,0.0,inf
2006-04-07,9128219100.0,0.0,inf
2006-04-10,9057927450.0,0.0,inf
2006-04-11,8968245000.0,0.0,inf
2006-04-12,9007026600.0,0.0,inf
2006-04-13,8919768000.0,0.0,inf
2006-04-17,8817966300.0,0.0,inf
2006-04-18,9050655900.0,0.0,inf
2006-04-19,9099132900.0,0.0,inf
2006-04-20,9079742100.0,0.0,inf
2006-04-21,8994907350.0,0.0,inf
2006-04-24,9009450450.0,0.0,inf
2006-04-25,8956125750.0,0.0,inf
2006-04-26,8859171750.0,0.0,inf
2006-04-27,9002178900.0,0.0,inf
2006-04-28,8999755050.0,0.0,inf
2006-05-01,8822814000.0,0.0,inf
2006-05-02,8721012300.0,0.0,inf
2006-05-03,8706469200.0,0.0,inf
2006-05-04,8844628650.0,0.0,inf
2006-05-05,8968245000.0,0.0,inf
2006-05-08,9007026600.0,0.0,inf
2006-05-09,9031265100.0,0.0,inf
2006-05-10,9091861350.0,0.0,inf
2006-05-11,8825237850.0,0.0,inf
2006-05-12,8752522350.0,0.0,inf
2006-05-15,8895529500.0,0.0,inf
2006-05-16,8847052500.0,0.0,inf
2006-05-17,8597395950.0,0.0,inf
2006-05-18,8459236500.0,0.0,inf
2006-05-19,8447117250.0,0.0,inf
2006-05-22,8522256599.999999,0.0,inf
2006-05-23,8451964949.999999,0.0,inf
2006-05-24,8488322700.000001,0.0,inf
2006-05-25,8728283850.0,0.0,inf
2006-05-26,8815542450.0,0.0,inf
2006-05-30,8662839900.0,0.0,inf
2006-05-31,8689502250.0,0.0,inf
2006-06-01,8917344150.0,0.0,inf
2006-06-02,9070046700.0,0.0,inf
2006-06-05,9019145850.0,0.0,inf
2006-06-06,8977940400.0,0.0,inf
2006-06-07,8965821150.0,0.0,inf
2006-06-08,8924615700.0,0.0,inf
2006-06-09,9021569700.0,0.0,inf
2006-06-12,8847052500.0,0.0,inf
2006-06-13,8674959150.0,0.0,inf
2006-06-14,8570733600.0,0.0,inf
2006-06-15,8757370050.0,0.0,inf
2006-06-16,8735555400.0,0.0,inf
2006-06-19,8648296800.0,0.0,inf
2006-06-20,8590124400.0,0.0,inf
2006-06-21,8696773800.0,0.0,inf
2006-06-22,8580429000.0,0.0,inf
2006-06-23,8546495099.999999,0.0,inf
2006-06-26,8641025250.0,0.0,inf
2006-06-27,8573157449.999999,0.0,inf
2006-06-28,8553766650.0,0.0,inf
2006-06-29,8796151650.0,0.0,inf
2006-06-30,8844628650.0,0.0,inf
2006-07-03,8951278050.0,0.0,inf
2006-07-05,8946430350.0,0.0,inf
2006-07-06,8970668850.0,0.0,inf
2006-07-07,8936734950.0,0.0,inf
2006-07-10,9067622850.0,0.0,inf
2006-07-11,9133066800.0,0.0,inf
2006-07-12,9118523700.0,0.0,inf
2006-07-13,8934311100.0,0.0,inf
2006-07-14,8856747900.0,0.0,inf
2006-07-17,8871291000.0,0.0,inf
2006-07-18,8973092700.0,0.0,inf
2006-07-19,9256683150.0,0.0,inf
2006-07-20,9191239200.0,0.0,inf
2006-07-21,9101556750.0,0.0,inf
2006-07-24,9297888600.0,0.0,inf
2006-07-25,9334246350.0,0.0,inf
2006-07-26,9348789450.0,0.0,inf
2006-07-27,9392418750.0,0.0,inf
2006-07-28,9549969000.0,0.0,inf
2006-07-31,9511187400.0,0.0,inf
2006-08-01,9460286550.0,0.0,inf
2006-08-02,9426352650.0,0.0,inf
2006-08-03,9525730500.0,0.0,inf
2006-08-04,9695400000.0,0.0,inf
2006-08-07,9627532200.0,0.0,inf
2006-08-08,9535425900.0,0.0,inf
2006-08-09,9516035100.0,0.0,inf
2006-08-10,9499068150.0,0.0,inf
2006-08-11,9392418750.0,0.0,inf
2006-08-14,9554816700.0,0.0,inf
2006-08-15,9700247700.0,0.0,inf
2006-08-16,9717214650.0,0.0,inf
2006-08-17,9714790800.0,0.0,inf
2006-08-18,9765691650.0,0.0,inf
2006-08-21,9806897100.0,0.0,inf
2006-08-22,9923241900.0,0.0,inf
2006-08-23,9782658600.0,0.0,inf
2006-08-24,9823864050.0,0.0,inf
2006-08-25,9821440200.0,0.0,inf
2006-08-28,9976566600.0,0.0,inf
2006-08-29,9995957400.0,0.0,inf
2006-08-30,10085639850.0,0.0,inf
2006-08-31,10071096750.0,0.0,inf
2006-09-01,10000805100.0,0.0,inf
2006-09-05,10095335250.0,0.0,inf
2006-09-06,10051705950.0,0.0,inf
2006-09-07,9964447350.0,0.0,inf
2006-09-08,10039586700.0,0.0,inf
2006-09-11,10049282100.0,0.0,inf
2006-09-12,10223799300.0,0.0,inf
2006-09-13,10354687200.0,0.0,inf
2006-09-14,10134116850.0,0.0,inf
2006-09-15,10204408500.0,0.0,inf
2006-09-18,10058977500.0,0.0,inf
2006-09-19,10121997600.0,0.0,inf
2006-09-20,10029891300.0,0.0,inf
2006-09-21,9797201700.0,0.0,inf
2006-09-22,9949904250.0,0.0,inf
2006-09-25,10151083800.0,0.0,inf
2006-09-26,10204408500.0,0.0,inf
2006-09-27,10320753300.0,0.0,inf
2006-09-28,10354687200.0,0.0,inf
2006-09-29,10391044950.0,0.0,inf
2006-10-02,10371676000.0,0.0,inf
2006-10-03,10462183550.0,0.0,inf
2006-10-04,10665214000.0,0.0,inf
2006-10-05,10772844600.0,0.0,inf
2006-10-06,10662767850.0,0.0,inf
2006-10-09,10824213750.0,0.0,inf
2006-10-10,10856013700.0,0.0,inf
2006-10-11,10821767600.0,0.0,inf
2006-10-12,10944075100.0,0.0,inf
2006-10-13,11066382600.0,0.0,inf
2006-10-16,11007675000.0,0.0,inf
2006-10-17,10909829000.0,0.0,inf
2006-10-18,10926952050.0,0.0,inf
2006-10-19,10882921350.0,0.0,inf
2006-10-20,10870690600.0,0.0,inf
2006-10-23,10904936700.0,0.0,inf
2006-10-24,10807090700.0,0.0,inf
2006-10-25,10821767600.0,0.0,inf
2006-10-26,10929398200.0,0.0,inf
2006-10-27,10821767600.0,0.0,inf
2006-10-30,10689675500.0,0.0,inf
2006-10-31,10868244450.0,0.0,inf
2006-11-01,10956305850.0,0.0,inf
2006-11-02,10660321700.0,0.0,inf
2006-11-03,10503768100.0,0.0,inf
2006-11-06,10604060250.0,0.0,inf
2006-11-07,10471968150.0,0.0,inf
2006-11-08,10474414300.0,0.0,inf
2006-11-09,10481752750.0,0.0,inf
2006-11-10,10476860450.0,0.0,inf
2006-11-13,10508660400.0,0.0,inf
2006-11-14,10689675500.0,0.0,inf
2006-11-15,10760613850.0,0.0,inf
2006-11-16,10873136750.0,0.0,inf
2006-11-17,10799752250.0,0.0,inf
2006-11-20,11066382600.0,0.0,inf
2006-11-21,11257182300.0,0.0,inf
2006-11-22,11340351400.0,0.0,inf
2006-11-24,11340351400.0,0.0,inf
2006-11-27,10980767350.0,0.0,inf
2006-11-28,10995444250.0,0.0,inf
2006-11-29,11210705450.0,0.0,inf
2006-11-30,11345243700.0,0.0,inf
2006-12-01,11298766850.0,0.0,inf
2006-12-04,11467551200.0,0.0,inf
2006-12-05,11369705200.0,0.0,inf
2006-12-06,11310997600.0,0.0,inf
2006-12-07,11257182300.0,0.0,inf
2006-12-08,11276751500.0,0.0,inf
2006-12-11,11252290000.0,0.0,inf
2006-12-12,11237613100.0,0.0,inf
2006-12-13,11169120900.0,0.0,inf
2006-12-14,11291428400.0,0.0,inf
2006-12-15,11254736150.0,0.0,inf
2006-12-18,11196028550.0,0.0,inf
2006-12-19,11059044150.0,0.0,inf
2006-12-20,11132428650.0,0.0,inf
2006-12-21,10983213500.0,0.0,inf
2006-12-22,10848675250.0,0.0,inf
2006-12-26,10997890400.0,0.0,inf
2006-12-27,11100628700.0,0.0,inf
2006-12-28,11022351900.0,0.0,inf
2006-12-29,10995444250.0,0.0,inf
2007-01-03,11612306420.0,0.0,inf
2007-01-04,11519634500.0,0.0,inf
2007-01-05,11347161760.0,0.0,inf
2007-01-08,11305974240.0,0.0,inf
2007-01-09,11483595420.0,0.0,inf
2007-01-10,11825966680.0,0.0,inf
2007-01-11,12042201160.0,0.0,inf
2007-01-12,12083388680.0,0.0,inf
2007-01-16,12258435640.0,0.0,inf
2007-01-17,12299623160.0,0.0,inf
2007-01-18,12263584080.0,0.0,inf
2007-01-19,12423185720.0,0.0,inf
2007-01-22,12232693440.0,0.0,inf
2007-01-23,12250712980.0,0.0,inf
2007-01-24,12500412320.0,0.0,inf
2007-01-25,12526154520.0,0.0,inf
2007-01-26,12593084240.0,0.0,inf
2007-01-29,12613678000.0,0.0,inf
2007-01-30,12737240560.0,0.0,inf
2007-01-31,12768131200.0,0.0,inf
2007-02-01,12873674220.0,0.0,inf
2007-02-02,12992088340.0,0.0,inf
2007-02-05,12981791460.0,0.0,inf
2007-02-06,13074463380.0,0.0,inf
2007-02-07,13460596380.0,0.0,inf
2007-02-08,13434854180.0,0.0,inf
2007-02-09,13355053360.0,0.0,inf
2007-02-12,13056443840.0,0.0,inf
2007-02-13,13385944000.0,0.0,inf
2007-02-14,13419408860.0,0.0,inf
2007-02-15,13625346460.0,0.0,inf
2007-02-16,13486338580.0,0.0,inf
2007-02-20,13679405080.0,0.0,inf
2007-02-21,13748909020.0,0.0,inf
2007-02-22,13656237100.0,0.0,inf
2007-02-23,13409111980.0,0.0,inf
2007-02-26,13344756480.0,0.0,inf
2007-02-27,12835060920.0,0.0,inf
2007-02-28,12940603940.0,0.0,inf
2007-03-01,12811892940.0,0.0,inf
2007-03-02,12595658460.0,0.0,inf
2007-03-05,12127150420.0,0.0,inf
2007-03-06,12523580300.0,0.0,inf
2007-03-07,12291900500.0,0.0,inf
2007-03-08,12585361580.0,0.0,inf
2007-03-09,12755260100.0,0.0,inf
2007-03-12,12822189820.0,0.0,inf
2007-03-13,12369127100.0,0.0,inf
2007-03-14,12389720860.0,0.0,inf
2007-03-15,12549322500.0,0.0,inf
2007-03-16,12482392780.0,0.0,inf
2007-03-19,12662588180.0,0.0,inf
2007-03-20,12729517900.0,0.0,inf
2007-03-21,13007533660.0,0.0,inf
2007-03-22,12989514120.0,0.0,inf
2007-03-23,12979217240.0,0.0,inf
2007-03-26,12783576520.0,0.0,inf
2007-03-27,12639420200.0,0.0,inf
2007-03-28,12502986540.0,0.0,inf
2007-03-29,12433482600.0,0.0,inf
2007-03-30,12546748280.0,0.0,inf
2007-04-02,12598232680.0,0.0,inf
2007-04-03,12708924140.0,0.0,inf
2007-04-04,12569916260.0,0.0,inf
2007-04-05,12536451400.0,0.0,inf
2007-04-09,12554470940.0,0.0,inf
2007-04-10,12629123320.0,0.0,inf
2007-04-11,12384572420.0,0.0,inf
2007-04-12,12317642700.0,0.0,inf
2007-04-13,12472095900.0,0.0,inf
2007-04-16,12472095900.0,0.0,inf
2007-04-17,12593084240.0,0.0,inf
2007-04-18,12479818560.0,0.0,inf
2007-04-19,12464373240.0,0.0,inf
2007-04-20,12569916260.0,0.0,inf
2007-04-23,12755260100.0,0.0,inf
2007-04-24,12665162400.0,0.0,inf
2007-04-25,12716646800.0,0.0,inf
2007-04-26,12660013960.0,0.0,inf
2007-04-27,12641994420.0,0.0,inf
2007-04-30,12374275540.0,0.0,inf
2007-05-01,12304771600.0,0.0,inf
2007-05-02,12379423980.0,0.0,inf
2007-05-03,12585361580.0,0.0,inf
2007-05-04,12428334160.0,0.0,inf
2007-05-07,12469521680.0,0.0,inf
2007-05-08,12330513800.0,3445512000.0,3.578717415582938
2007-05-09,12484967000.0,3445512000.0,3.6235447736069415
2007-05-10,12199228580.0,3445512000.0,3.540614161262535
2007-05-11,12340810680.0,3445512000.0,3.5817059061178718
2007-05-14,12209525460.0,3445512000.0,3.543602651797469
2007-05-15,11952103460.0,3445512000.0,3.46889038842413
2007-05-16,11815669800.0,3445512000.0,3.42929288883626
2007-05-17,11519634500.0,3445512000.0,3.34337378595692
2007-05-18,11267360940.0,3445512000.0,3.270155767851048
