date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2003-01-13,9.92,299570000.0,2863830000.0,2564260000.0,335926822.71999997,1.1213633632206161
2003-01-14,9.82,299570000.0,2863830000.0,2564260000.0,332540463.62,1.110059297059118
2003-01-15,9.41,299570000.0,2863830000.0,2564260000.0,318656391.31,1.0637126257969756
2003-01-16,9.08,299570000.0,2863830000.0,2564260000.0,307481406.28000003,1.0264092074640319
2003-01-17,9.0,299570000.0,2863830000.0,2564260000.0,304772319.0,1.0173659545348333
2003-01-21,8.89,299570000.0,2863830000.0,2564260000.0,301047323.99,1.0049314817571853
2003-01-22,8.83,299570000.0,2863830000.0,2564260000.0,299015508.53000003,0.9981490420602865
2003-01-23,9.09,299570000.0,2863830000.0,2564260000.0,307820042.19,1.0275396140801816
2003-01-24,9.4,299570000.0,2863830000.0,2564260000.0,318317755.40000004,1.062582219180826
2003-01-27,9.25,299570000.0,2863830000.0,2564260000.0,313238216.75,1.0456261199385786
2003-01-28,9.2,299570000.0,2863830000.0,2564260000.0,311545037.2,1.0399740868578295
2003-01-29,9.3,299570000.0,2863830000.0,2564260000.0,314931396.3,1.0512781530193278
2003-01-30,8.84,299570000.0,2863830000.0,2564260000.0,299354144.44,0.9992794486764363
2003-01-31,8.5,299570000.0,2863830000.0,2564260000.0,287840523.5,0.9608456237273425
2003-02-03,8.47,299570000.0,2863830000.0,2564260000.0,286824615.77000004,0.9574544038788932
2003-02-04,8.4,299570000.0,2863830000.0,2564260000.0,284454164.40000004,0.9495415575658445
2003-02-05,8.35,299570000.0,2863830000.0,2564260000.0,282760984.84999996,0.9438895244850952
2003-02-06,8.3,299570000.0,2863830000.0,2564260000.0,281067805.3,0.9382374914043463
2003-02-07,8.42,299570000.0,2863830000.0,2564260000.0,285131436.21999997,0.9518023707981439
2003-02-10,8.6,299570000.0,2863830000.0,2564260000.0,291226882.59999996,0.9721496898888405
2003-02-11,8.58,299570000.0,2863830000.0,2564260000.0,290549610.78000003,0.9698888766565411
2003-02-12,8.58,299570000.0,2863830000.0,2564260000.0,290549610.78000003,0.9698888766565411
2003-02-13,8.7,299570000.0,2863830000.0,2564260000.0,294613241.7,0.9834537560503388
2003-02-14,8.9,299570000.0,2863830000.0,2564260000.0,301385959.90000004,1.0060618883733352
2003-02-18,8.9,299570000.0,2863830000.0,2564260000.0,301385959.90000004,1.0060618883733352
2003-02-19,8.95,299570000.0,2863830000.0,2564260000.0,303079139.45,1.0117139214540842
2003-02-20,9.01,299570000.0,2863830000.0,2564260000.0,305110954.90999997,1.018496361150983
2003-02-21,9.07,299570000.0,2863830000.0,2564260000.0,307142770.37,1.025278800847882
2003-02-24,9.11,299570000.0,2863830000.0,2564260000.0,308497314.01,1.0298004273124812
2003-02-25,9.14,299570000.0,2863830000.0,2564260000.0,309513221.74,1.0331916471609306
2003-02-26,9.07,299570000.0,2863830000.0,2564260000.0,307142770.37,1.025278800847882
2003-02-27,8.66,299570000.0,2863830000.0,2564260000.0,293258698.06,0.9789321295857396
2003-02-28,8.61,299570000.0,2863830000.0,2564260000.0,291565518.51,0.9732800965049905
2003-03-03,8.63,299570000.0,2863830000.0,2564260000.0,292242790.33000004,0.9755409097372902
2003-03-04,8.56,299570000.0,2863830000.0,2564260000.0,289872338.96000004,0.9676280634242416
2003-03-05,8.45,299570000.0,2863830000.0,2564260000.0,286147343.95,0.9551935906465934
2003-03-06,8.47,299570000.0,2863830000.0,2564260000.0,286824615.77000004,0.9574544038788932
2003-03-07,8.47,299570000.0,2863830000.0,2564260000.0,286824615.77000004,0.9574544038788932
2003-03-10,8.47,299570000.0,2863830000.0,2564260000.0,286824615.77000004,0.9574544038788932
2003-03-11,8.45,299570000.0,2863830000.0,2564260000.0,286147343.95,0.9551935906465934
2003-03-12,8.48,299570000.0,2863830000.0,2564260000.0,287163251.68,0.958584810495043
2003-03-13,8.5,299570000.0,2863830000.0,2564260000.0,287840523.5,0.9608456237273425
2003-03-14,8.64,299570000.0,2863830000.0,2564260000.0,292581426.24,0.97667131635344
2003-03-17,9.19,299570000.0,2863830000.0,2564260000.0,311206401.28999996,1.0388436802416796
2003-03-18,9.21,299570000.0,2863830000.0,2564260000.0,311883673.11,1.0411044934739795
2003-03-19,9.39,299570000.0,2863830000.0,2564260000.0,317979119.49,1.0614518125646761
2003-03-20,9.11,299570000.0,2863830000.0,2564260000.0,308497314.01,1.0298004273124812
2003-03-21,9.42,446139000.0,3436000.0,446176000.0,318995027.21999997,0.7150126467760047
2003-03-24,9.6,446139000.0,3436000.0,446176000.0,325090473.59999996,0.7286753088163105
2003-03-25,9.69,446139000.0,3436000.0,446176000.0,328138196.78999996,0.7355066398364635
2003-03-26,9.7,446139000.0,3436000.0,446176000.0,328476832.7,0.7362656766164805
2003-03-27,9.78,446139000.0,3436000.0,446176000.0,331185919.97999996,0.7423379708566163
2003-03-28,9.73,446139000.0,3436000.0,446176000.0,329492740.43,0.7385427869565315
2003-03-31,9.63,446139000.0,3436000.0,446176000.0,326106381.33000004,0.7309524191563617
2003-04-01,9.59,446139000.0,3436000.0,446176000.0,324768188.64,0.7279529219368851
2003-04-02,9.63,446139000.0,3436000.0,446176000.0,326122800.48,0.7309892219241089
2003-04-03,9.66,446139000.0,3436000.0,446176000.0,327138759.36,0.7332664469145267
2003-04-04,9.68,446139000.0,3436000.0,446176000.0,327816065.28,0.7347845969081385
2003-04-07,9.34,446139000.0,3436000.0,446176000.0,316301864.64,0.7089760470167369
2003-04-08,9.29,446139000.0,3436000.0,446176000.0,314608599.84,0.7051806720327073
2003-04-09,9.35,446139000.0,3436000.0,446176000.0,316640517.59999996,0.7097351220135428
2003-04-10,9.42,446139000.0,3436000.0,446176000.0,319011088.32,0.7150486469911843
2003-04-11,9.35,446139000.0,3436000.0,446176000.0,316640517.59999996,0.7097351220135428
2003-04-14,9.5,446139000.0,3436000.0,446176000.0,321720312.0,0.7211212469656317
2003-04-15,9.5,446139000.0,3436000.0,446176000.0,321720312.0,0.7211212469656317
2003-04-16,9.52,446139000.0,3436000.0,446176000.0,322397617.91999996,0.7226393969592435
2003-04-17,9.81,446139000.0,3436000.0,446176000.0,332218553.76,0.7446525718666155
2003-04-21,9.74,446139000.0,3436000.0,446176000.0,329847983.04,0.7393390468889741
2003-04-22,9.96,446139000.0,3436000.0,446176000.0,337298348.16,0.7560386968187045
2003-04-23,10.1,446139000.0,3436000.0,446176000.0,342039489.59999996,0.7666657467739874
2003-04-24,10.32,446139000.0,3436000.0,446176000.0,349489854.72,0.783365396703718
2003-04-25,10.49,446139000.0,3436000.0,446176000.0,355246955.04,0.7962696716494188
2003-04-28,11.08,446139000.0,3436000.0,446176000.0,375227479.68,0.8410550964609684
2003-04-29,11.13,446139000.0,3436000.0,446176000.0,376920744.48,0.8448504714449981
2003-04-30,11.31,446139000.0,3436000.0,446176000.0,383016497.76,0.8585138213875048
2003-05-01,11.16,446139000.0,3436000.0,446176000.0,377936703.36,0.8471276964354159
2003-05-02,11.4,446139000.0,3436000.0,446176000.0,386064374.40000004,0.8653454963587582
2003-05-05,11.36,446139000.0,3436000.0,446176000.0,384709762.56,0.8623091963715345
2003-05-06,11.3,446139000.0,3436000.0,446176000.0,382677844.8,0.8577547463906989
2003-05-07,11.12,446139000.0,3436000.0,446176000.0,376582091.52,0.8440913964481921
2003-05-08,11.08,446139000.0,3436000.0,446176000.0,375227479.68,0.8410550964609684
2003-05-09,11.14,468351000.0,2386685000.0,1918334000.0,377259397.44,0.8055056943190043
2003-05-12,11.34,468351000.0,2386685000.0,1918334000.0,384032456.64,0.8199671969100097
2003-05-13,11.72,468351000.0,2386685000.0,1918334000.0,396901269.12,0.8474440518329202
2003-05-14,11.7,468351000.0,2386685000.0,1918334000.0,396223963.2,0.8459979015738196
2003-05-15,11.72,468351000.0,2386685000.0,1918334000.0,396901269.12,0.8474440518329202
2003-05-16,12.0,468351000.0,2386685000.0,1918334000.0,406383552.0,0.8676901554603278
2003-05-19,11.71,468351000.0,2386685000.0,1918334000.0,396562616.16,0.84672097670337
2003-05-20,11.71,468351000.0,2386685000.0,1918334000.0,396562616.16,0.84672097670337
2003-05-21,11.83,468351000.0,2386685000.0,1918334000.0,400626451.68,0.8553978782579732
2003-05-22,11.94,468351000.0,2386685000.0,1918334000.0,404351634.24,0.8633517046830262
2003-05-23,12.04,468351000.0,2386685000.0,1918334000.0,407738163.84,0.8705824559785289
2003-05-27,11.91,468351000.0,2386685000.0,1918334000.0,403335675.36,0.8611824792943754
2003-05-28,12.09,468351000.0,2386685000.0,1918334000.0,409431428.64,0.8741978316262803
2003-05-29,12.05,468351000.0,2386685000.0,1918334000.0,408076816.8,0.8713055311080792
2003-05-30,12.3,468351000.0,2386685000.0,1918334000.0,416543140.8,0.8893824093468361
2003-06-02,12.41,468351000.0,2386685000.0,1918334000.0,420268323.36,0.897336235771889
2003-06-03,12.46,468351000.0,2386685000.0,1918334000.0,421961588.16,0.9009516114196404
2003-06-04,12.64,468351000.0,2386685000.0,1918334000.0,428057341.44,0.9139669637515453
2003-06-05,12.6,468351000.0,2386685000.0,1918334000.0,426702729.59999996,0.9110746632333442
2003-06-06,12.2,468351000.0,2386685000.0,1918334000.0,413156611.2,0.8821516580513332
2003-06-09,12.4,468351000.0,2386685000.0,1918334000.0,419929670.40000004,0.8966131606423389
2003-06-10,12.44,468351000.0,2386685000.0,1918334000.0,421284282.24,0.8995054611605399
2003-06-11,12.47,468351000.0,2386685000.0,1918334000.0,422300241.12,0.9016746865491907
2003-06-12,12.83,468351000.0,2386685000.0,1918334000.0,434491747.68,0.9277053912130006
2003-06-13,12.9,468351000.0,2386685000.0,1918334000.0,436862318.40000004,0.9327669171198525
2003-06-16,13.12,468351000.0,2386685000.0,1918334000.0,444312683.52,0.9486745699699584
2003-06-17,13.88,468351000.0,2386685000.0,1918334000.0,470050308.48,1.0036282798157792
2003-06-18,13.92,468351000.0,2386685000.0,1918334000.0,471404920.32,1.0065205803339803
2003-06-19,13.6,468351000.0,2386685000.0,1918334000.0,460568025.59999996,0.9833821761883714
2003-06-20,13.25,468351000.0,2386685000.0,1918334000.0,448715172.0,0.958074546654112
2003-06-23,13.2,468351000.0,2386685000.0,1918334000.0,447021907.2,0.9544591710063606
2003-06-24,13.69,468351000.0,2386685000.0,1918334000.0,463615902.24,0.989889852354324
2003-06-25,13.4,468351000.0,2386685000.0,1918334000.0,453794966.40000004,0.9689206735973661
2003-06-26,13.83,468351000.0,2386685000.0,1918334000.0,468357043.68,1.000012904168028
2003-06-27,13.92,468351000.0,2386685000.0,1918334000.0,471404920.32,1.0065205803339803
2003-06-30,13.93,468351000.0,2386685000.0,1918334000.0,471743573.28,1.0072436554635305
2003-07-01,14.91,468351000.0,2386685000.0,1918334000.0,505314347.79,1.0789223206313214
2003-07-02,14.93,468351000.0,2386685000.0,1918334000.0,505992167.17,1.0803695672049383
2003-07-03,14.77,468351000.0,2386685000.0,1918334000.0,500569612.13,1.0687915946160038
2003-07-07,14.85,468351000.0,2386685000.0,1918334000.0,503280889.65,1.074580580910471
2003-07-08,14.88,468351000.0,2386685000.0,1918334000.0,504297618.72,1.0767514507708962
2003-07-09,15.3,468351000.0,2386685000.0,1918334000.0,518531825.70000005,1.107143628816849
2003-07-10,15.5,468351000.0,2386685000.0,1918334000.0,525310019.5,1.121616094553017
2003-07-11,15.14,468351000.0,2386685000.0,1918334000.0,513109270.66,1.0955656562279146
2003-07-14,15.47,468351000.0,2386685000.0,1918334000.0,524293290.43,1.1194452246925917
2003-07-15,15.57,468351000.0,2386685000.0,1918334000.0,527682387.33,1.1266814575606756
2003-07-16,15.3,468351000.0,2386685000.0,1918334000.0,518531825.70000005,1.107143628816849
2003-07-17,14.89,468351000.0,2386685000.0,1918334000.0,504636528.41,1.0774750740577046
2003-07-18,14.96,468351000.0,2386685000.0,1918334000.0,507008896.24,1.0825404370653633
2003-07-21,14.72,468351000.0,2386685000.0,1918334000.0,498875063.68,1.0651734781819617
2003-07-22,15.54,468351000.0,2386685000.0,1918334000.0,526665658.26,1.1245105877002504
2003-07-23,15.8,468351000.0,2386685000.0,1918334000.0,535477310.20000005,1.143324793157269
2003-07-24,15.18,468351000.0,2386685000.0,1918334000.0,514464909.42,1.0984601493751482
2003-07-25,15.7,468351000.0,2386685000.0,1918334000.0,532088213.29999995,1.1360885602891848
2003-07-28,15.58,468351000.0,2386685000.0,1918334000.0,528021297.02,1.127405080847484
2003-07-29,15.27,468351000.0,2386685000.0,1918334000.0,517515096.63,1.1049727589564238
2003-07-30,15.08,468351000.0,2386685000.0,1918334000.0,511075812.52,1.091223916507064
2003-07-31,14.73,468351000.0,2386685000.0,1918334000.0,499213973.37,1.0658971014687701
2003-08-01,14.37,468351000.0,2386685000.0,1918334000.0,487013224.53,1.0398466631436678
2003-08-04,14.63,468351000.0,2386685000.0,1918334000.0,495824876.47,1.0586608686006862
2003-08-05,14.94,468351000.0,2386685000.0,1918334000.0,506331076.85999995,1.0810931904917465
2003-08-06,15.0,468351000.0,2386685000.0,1918334000.0,508364535.0,1.085434930212597
2003-08-07,15.01,468351000.0,2386685000.0,1918334000.0,508703444.69,1.0861585534994054
2003-08-08,15.01,468351000.0,2386685000.0,1918334000.0,508703444.69,1.0861585534994054
2003-08-11,15.03,505033000.0,3640250000.0,3135217000.0,509381264.07,1.0086098612763919
2003-08-12,15.1,505033000.0,3640250000.0,3135217000.0,511753631.9,1.0133073123934475
2003-08-13,15.4,505033000.0,3640250000.0,3135217000.0,521920922.6,1.0334392457522579
2003-08-14,15.64,505033000.0,3640250000.0,3135217000.0,530054755.16,1.049544792439306
2003-08-15,15.7,505033000.0,3640250000.0,3135217000.0,532088213.29999995,1.0535711791110678
2003-08-18,15.58,505033000.0,3640250000.0,3135217000.0,528021297.02,1.045518405767544
2003-08-19,14.32,505033000.0,3640250000.0,3135217000.0,485318676.08,0.9609642856605409
2003-08-20,14.68,505033000.0,3640250000.0,3135217000.0,497519424.92,0.9851226056911133
2003-08-21,14.38,505033000.0,3640250000.0,3135217000.0,487352134.22,0.9649906723323031
2003-08-22,13.65,505033000.0,3640250000.0,3135217000.0,462611726.85,0.9160029678258649
2003-08-25,13.28,505033000.0,3640250000.0,3135217000.0,450072068.32,0.8911735833499989
2003-08-26,14.06,505033000.0,3640250000.0,3135217000.0,476507024.14000005,0.9435166100829055
2003-08-27,14.57,505033000.0,3640250000.0,3135217000.0,493791418.33,0.9777408967928828
2003-08-28,14.29,505033000.0,3640250000.0,3135217000.0,484301947.01,0.9589510923246599
2003-08-29,14.08,505033000.0,3640250000.0,3135217000.0,477184843.52,0.9448587389734928
2003-09-02,13.92,505033000.0,3640250000.0,3135217000.0,471762288.48,0.9341217078487941
2003-09-03,14.2,505033000.0,3640250000.0,3135217000.0,481251759.79999995,0.9529115123170168
2003-09-04,14.19,505033000.0,3640250000.0,3135217000.0,480912850.10999995,0.9522404478717231
2003-09-05,14.07,505033000.0,3640250000.0,3135217000.0,476845933.83,0.9441876745281991
2003-09-08,14.43,505033000.0,3640250000.0,3135217000.0,489046682.67,0.9683459945587715
2003-09-09,14.42,505033000.0,3640250000.0,3135217000.0,488707772.98,0.9676749301134777
2003-09-10,14.32,505033000.0,3640250000.0,3135217000.0,485318676.08,0.9609642856605409
2003-09-11,14.29,505033000.0,3640250000.0,3135217000.0,484301947.01,0.9589510923246599
2003-09-12,14.32,505033000.0,3640250000.0,3135217000.0,485318676.08,0.9609642856605409
2003-09-15,14.26,505033000.0,3640250000.0,3135217000.0,483285217.94,0.9569378989887789
2003-09-16,14.3,505033000.0,3640250000.0,3135217000.0,484640856.70000005,0.9596221567699538
2003-09-17,14.47,505033000.0,3640250000.0,3135217000.0,490402321.43,0.9710302523399461
2003-09-18,14.75,505033000.0,3640250000.0,3135217000.0,499891792.75,0.989820056808169
2003-09-19,14.67,505033000.0,3640250000.0,3135217000.0,497180515.23,0.9844515412458196
2003-09-22,14.5,505033000.0,3640250000.0,3135217000.0,491419050.5,0.9730434456758271
2003-09-23,14.05,505033000.0,3640250000.0,3135217000.0,476168114.45000005,0.9428455456376119
2003-09-24,13.94,505033000.0,3640250000.0,3135217000.0,472440107.85999995,0.9354638367393813
2003-09-25,13.7,505033000.0,3640250000.0,3135217000.0,464306275.29999995,0.9193582900523332
2003-09-26,13.3,505033000.0,3640250000.0,3135217000.0,450749887.70000005,0.8925157122405863
2003-09-29,13.29,505033000.0,3640250000.0,3135217000.0,450410978.01,0.8918446477952926
2003-09-30,13.76,505033000.0,3640250000.0,3135217000.0,466339733.44,0.9233846767240953
2003-10-01,13.81,505033000.0,3640250000.0,3135217000.0,468034281.89000005,0.9267399989505637
2003-10-02,14.2,505033000.0,3640250000.0,3135217000.0,481251759.79999995,0.9529115123170168
2003-10-03,14.35,505033000.0,3640250000.0,3135217000.0,486335405.15,0.9629774789964219
2003-10-06,14.58,505033000.0,3640250000.0,3135217000.0,494130328.02,0.9784119612381765
2003-10-07,14.58,505033000.0,3640250000.0,3135217000.0,494130328.02,0.9784119612381765
2003-10-08,14.67,505033000.0,3640250000.0,3135217000.0,497180515.23,0.9844515412458196
2003-10-09,14.51,505033000.0,3640250000.0,3135217000.0,491757960.19,0.9737145101211208
2003-10-10,14.52,505033000.0,3640250000.0,3135217000.0,492096869.88,0.9743855745664145
2003-10-13,14.94,505033000.0,3640250000.0,3135217000.0,506331076.85999995,1.0025702812687487
2003-10-14,14.91,505033000.0,3640250000.0,3135217000.0,505314347.79,1.0005570879328678
2003-10-15,14.87,505033000.0,3640250000.0,3135217000.0,503958709.03,0.997872830151693
2003-10-16,14.69,505033000.0,3640250000.0,3135217000.0,497858334.60999995,0.9857936701364068
2003-10-17,14.12,505033000.0,3640250000.0,3135217000.0,478540482.28,0.9475429967546675
2003-10-20,13.78,505033000.0,3640250000.0,3135217000.0,467017552.82,0.9247268056146826
2003-10-21,14.0,505033000.0,3640250000.0,3135217000.0,474473566.0,0.9394902234111434
2003-10-22,13.44,505033000.0,3640250000.0,3135217000.0,455494623.35999995,0.9019106144746976
2003-10-23,13.07,505033000.0,3640250000.0,3135217000.0,442954964.83,0.8770812299988318
2003-10-24,13.55,505033000.0,3640250000.0,3135217000.0,459222629.95000005,0.9092923233729282
2003-10-27,13.6,505033000.0,3640250000.0,3135217000.0,460917178.4,0.9126476455993964
2003-10-28,13.6,505033000.0,3640250000.0,3135217000.0,460917178.4,0.9126476455993964
2003-10-29,13.8,505033000.0,3640250000.0,3135217000.0,467695372.20000005,0.9260689345052701
2003-10-30,13.47,505033000.0,3640250000.0,3135217000.0,456511352.43,0.9039238078105787
2003-10-31,13.59,537066000.0,3795607000.0,3258541000.0,460578268.71,0.857582250058652
2003-11-03,13.6,537066000.0,3795607000.0,3258541000.0,460917178.4,0.8582132892419181
2003-11-04,13.2,537066000.0,3795607000.0,3258541000.0,447360790.79999995,0.8329717219112733
2003-11-05,13.26,537066000.0,3795607000.0,3258541000.0,449394248.94,0.8367579570108702
2003-11-06,13.27,537066000.0,3795607000.0,3258541000.0,449733158.63,0.8373889961941363
2003-11-07,13.48,537066000.0,3795607000.0,3258541000.0,456850262.12,0.8506408190427247
2003-11-10,13.51,537066000.0,3795607000.0,3258541000.0,457866991.19,0.8525339365925231
2003-11-11,13.65,537066000.0,3795607000.0,3258541000.0,462611726.85,0.8613684851582487
2003-11-12,13.86,537066000.0,3795607000.0,3258541000.0,469728830.34,0.8746203080068371
2003-11-13,13.45,537066000.0,3795607000.0,3258541000.0,455833533.04999995,0.8487477014929263
2003-11-14,13.53,537066000.0,3795607000.0,3258541000.0,458544810.57,0.8537960149590553
2003-11-17,13.17,537066000.0,3795607000.0,3258541000.0,446344061.73,0.8310786043614752
2003-11-18,13.27,537066000.0,3795607000.0,3258541000.0,449733158.63,0.8373889961941363
2003-11-19,13.64,537066000.0,3795607000.0,3258541000.0,462272817.16,0.8607374459749826
2003-11-20,13.58,537066000.0,3795607000.0,3258541000.0,460239359.02,0.8569512108753858
2003-11-21,13.58,537066000.0,3795607000.0,3258541000.0,460239359.02,0.8569512108753858
2003-11-24,13.73,537066000.0,3795607000.0,3258541000.0,465323004.37,0.8664167986243776
2003-11-25,13.69,537066000.0,3795607000.0,3258541000.0,463967365.60999995,0.8638926418913131
2003-11-26,13.7,537066000.0,3795607000.0,3258541000.0,464306275.29999995,0.8645236810745792
2003-11-28,13.69,537066000.0,3795607000.0,3258541000.0,463967365.60999995,0.8638926418913131
2003-12-01,13.8,537066000.0,3795607000.0,3258541000.0,467695372.20000005,0.8708340729072406
2003-12-02,13.86,537066000.0,3795607000.0,3258541000.0,469728830.34,0.8746203080068371
2003-12-03,13.67,537066000.0,3795607000.0,3258541000.0,463289546.23,0.862630563524781
2003-12-04,13.8,537066000.0,3795607000.0,3258541000.0,467695372.20000005,0.8708340729072406
2003-12-05,14.13,537066000.0,3795607000.0,3258541000.0,478879391.97,0.8916583659550223
2003-12-08,14.0,537066000.0,3795607000.0,3258541000.0,474473566.0,0.8834548565725627
2003-12-09,13.87,537066000.0,3795607000.0,3258541000.0,470067740.03,0.8752513471901032
2003-12-10,13.57,537066000.0,3795607000.0,3258541000.0,459900449.33,0.8563201716921197
2003-12-11,13.72,537066000.0,3795607000.0,3258541000.0,464984094.68,0.8657857594411116
2003-12-12,13.65,537066000.0,3795607000.0,3258541000.0,462611726.85,0.8613684851582487
2003-12-15,13.59,537066000.0,3795607000.0,3258541000.0,460578268.71,0.857582250058652
2003-12-16,13.73,537066000.0,3795607000.0,3258541000.0,465323004.37,0.8664167986243776
2003-12-17,13.75,537066000.0,3795607000.0,3258541000.0,466000823.75,0.8676788769909098
2003-12-18,14.07,537066000.0,3795607000.0,3258541000.0,476845933.83,0.8878721308554256
2003-12-19,14.39,537066000.0,3795607000.0,3258541000.0,487691043.91,0.9080653847199414
2003-12-22,14.44,537066000.0,3795607000.0,3258541000.0,489385592.35999995,0.9112205806362718
2003-12-23,14.48,537066000.0,3795607000.0,3258541000.0,490741231.12,0.9137447373693364
2003-12-24,14.39,537066000.0,3795607000.0,3258541000.0,487691043.91,0.9080653847199414
2003-12-26,14.3,537066000.0,3795607000.0,3258541000.0,484640856.70000005,0.9023860320705464
2003-12-29,14.48,537066000.0,3795607000.0,3258541000.0,490741231.12,0.9137447373693364
2003-12-30,14.54,537066000.0,3795607000.0,3258541000.0,492774689.26,0.917530972468933
2003-12-31,14.47,537066000.0,3795607000.0,3258541000.0,490402321.43,0.9131136981860702
2004-01-02,14.58,537066000.0,3795607000.0,3258541000.0,496402110.72,0.9242851171364413
2004-01-05,15.62,537066000.0,3795607000.0,3258541000.0,531810766.08,0.9902149197305359
2004-01-06,15.17,537066000.0,3795607000.0,3258541000.0,516489713.28,0.9616876013003988
2004-01-07,15.0,537066000.0,3795607000.0,3258541000.0,510701760.0,0.9509106143379026
2004-01-08,14.89,537066000.0,3795607000.0,3258541000.0,506956613.76,0.9439372698327579
2004-01-09,15.06,537066000.0,3795607000.0,3258541000.0,512744567.04,0.9547142567952542
2004-01-12,15.0,537066000.0,3795607000.0,3258541000.0,510701760.0,0.9509106143379026
2004-01-13,14.8,537066000.0,3795607000.0,3258541000.0,503892403.20000005,0.9382318061467306
2004-01-14,14.69,537066000.0,3795607000.0,3258541000.0,500147256.96,0.9312584616415859
2004-01-15,14.98,537066000.0,3795607000.0,3258541000.0,510020824.32,0.9496427335187854
2004-01-16,15.94,537066000.0,3795607000.0,3258541000.0,542705736.96,1.0105010128364111
2004-01-20,16.4,537066000.0,3795607000.0,3258541000.0,558367257.5999999,1.0396622716761066
2004-01-21,16.44,537066000.0,3795607000.0,3258541000.0,559729128.96,1.0421980333143412
2004-01-22,17.36,537066000.0,3795607000.0,3258541000.0,591052170.24,1.1005205509937326
2004-01-23,17.12,537066000.0,3795607000.0,3258541000.0,582880942.08,1.0853059811643262
2004-01-26,17.09,537066000.0,3795607000.0,3258541000.0,581859538.56,1.0834041599356503
2004-01-27,17.15,537066000.0,3795607000.0,3258541000.0,583902345.5999999,1.0872078023930019
2004-01-28,17.0,537066000.0,3795607000.0,3258541000.0,578795328.0,1.077698696249623
2004-01-29,17.0,537066000.0,3795607000.0,3258541000.0,578795328.0,1.077698696249623
2004-01-30,17.48,537066000.0,3795607000.0,3258541000.0,595137784.32,1.1081278359084359
2004-02-02,17.46,537066000.0,3795607000.0,3258541000.0,594456848.64,1.1068599550893186
2004-02-03,17.2,537066000.0,3795607000.0,3258541000.0,585604684.8,1.0903775044407948
2004-02-04,16.87,537066000.0,3795607000.0,3258541000.0,574369246.08,1.0694574709253613
2004-02-05,17.03,537066000.0,3795607000.0,3258541000.0,579816731.52,1.0796005174782988
2004-02-06,17.12,537066000.0,3795607000.0,3258541000.0,582880942.08,1.0853059811643262
2004-02-09,17.3,537066000.0,3795607000.0,3258541000.0,589009363.2,1.096716908536381
2004-02-10,17.1,537066000.0,3795607000.0,3258541000.0,582200006.4000001,1.084038100345209
2004-02-11,17.0,537066000.0,3795607000.0,3258541000.0,578795328.0,1.077698696249623
2004-02-12,16.89,537066000.0,3795607000.0,3258541000.0,575050181.76,1.0707253517444784
