date,CME,CME_SHE,PB Ratio
2003-02-05,282760984.84999996,299570000.0,0.9438895244850952
2003-02-06,281067805.3,299570000.0,0.9382374914043463
2003-02-07,285131436.21999997,299570000.0,0.9518023707981439
2003-02-10,291226882.59999996,299570000.0,0.9721496898888405
2003-02-11,290549610.78000003,299570000.0,0.9698888766565411
2003-02-12,290549610.78000003,299570000.0,0.9698888766565411
2003-02-13,294613241.7,299570000.0,0.9834537560503388
2003-02-14,301385959.90000004,299570000.0,1.0060618883733352
2003-02-18,301385959.90000004,299570000.0,1.0060618883733352
2003-02-19,303079139.45,299570000.0,1.0117139214540842
2003-02-20,305110954.90999997,299570000.0,1.018496361150983
2003-02-21,307142770.37,299570000.0,1.025278800847882
2003-02-24,308497314.01,299570000.0,1.0298004273124812
2003-02-25,309513221.74,299570000.0,1.0331916471609306
2003-02-26,307142770.37,299570000.0,1.025278800847882
2003-02-27,293258698.06,299570000.0,0.9789321295857396
2003-02-28,291565518.51,299570000.0,0.9732800965049905
2003-03-03,292242790.33000004,299570000.0,0.9755409097372902
2003-03-04,289872338.96000004,299570000.0,0.9676280634242416
2003-03-05,286147343.95,299570000.0,0.9551935906465934
2003-03-06,286824615.77000004,299570000.0,0.9574544038788932
2003-03-07,286824615.77000004,299570000.0,0.9574544038788932
2003-03-10,286824615.77000004,299570000.0,0.9574544038788932
2003-03-11,286147343.95,299570000.0,0.9551935906465934
2003-03-12,287163251.68,299570000.0,0.958584810495043
2003-03-13,287840523.5,299570000.0,0.9608456237273425
2003-03-14,292581426.24,299570000.0,0.97667131635344
2003-03-17,311206401.28999996,299570000.0,1.0388436802416796
2003-03-18,311883673.11,299570000.0,1.0411044934739795
2003-03-19,317979119.49,299570000.0,1.0614518125646761
2003-03-20,308497314.01,299570000.0,1.0298004273124812
2003-03-21,318995027.21999997,446139000.0,0.7150126467760047
2003-03-24,325090473.59999996,446139000.0,0.7286753088163105
2003-03-25,328138196.78999996,446139000.0,0.7355066398364635
2003-03-26,328476832.7,446139000.0,0.7362656766164805
2003-03-27,331185919.97999996,446139000.0,0.7423379708566163
2003-03-28,329492740.43,446139000.0,0.7385427869565315
2003-03-31,326106381.33000004,446139000.0,0.7309524191563617
2003-04-01,324768188.64,446139000.0,0.7279529219368851
2003-04-02,326122800.48,446139000.0,0.7309892219241089
2003-04-03,327138759.36,446139000.0,0.7332664469145267
2003-04-04,327816065.28,446139000.0,0.7347845969081385
2003-04-07,316301864.64,446139000.0,0.7089760470167369
2003-04-08,314608599.84,446139000.0,0.7051806720327073
2003-04-09,316640517.59999996,446139000.0,0.7097351220135428
2003-04-10,319011088.32,446139000.0,0.7150486469911843
2003-04-11,316640517.59999996,446139000.0,0.7097351220135428
2003-04-14,321720312.0,446139000.0,0.7211212469656317
2003-04-15,321720312.0,446139000.0,0.7211212469656317
2003-04-16,322397617.91999996,446139000.0,0.7226393969592435
2003-04-17,332218553.76,446139000.0,0.7446525718666155
2003-04-21,329847983.04,446139000.0,0.7393390468889741
2003-04-22,337298348.16,446139000.0,0.7560386968187045
2003-04-23,342039489.59999996,446139000.0,0.7666657467739874
2003-04-24,349489854.72,446139000.0,0.783365396703718
2003-04-25,355246955.04,446139000.0,0.7962696716494188
2003-04-28,375227479.68,446139000.0,0.8410550964609684
2003-04-29,376920744.48,446139000.0,0.8448504714449981
2003-04-30,383016497.76,446139000.0,0.8585138213875048
2003-05-01,377936703.36,446139000.0,0.8471276964354159
2003-05-02,386064374.40000004,446139000.0,0.8653454963587582
2003-05-05,384709762.56,446139000.0,0.8623091963715345
2003-05-06,382677844.8,446139000.0,0.8577547463906989
2003-05-07,376582091.52,446139000.0,0.8440913964481921
2003-05-08,375227479.68,446139000.0,0.8410550964609684
2003-05-09,377259397.44,468351000.0,0.8055056943190043
2003-05-12,384032456.64,468351000.0,0.8199671969100097
2003-05-13,396901269.12,468351000.0,0.8474440518329202
2003-05-14,396223963.2,468351000.0,0.8459979015738196
2003-05-15,396901269.12,468351000.0,0.8474440518329202
2003-05-16,406383552.0,468351000.0,0.8676901554603278
2003-05-19,396562616.16,468351000.0,0.84672097670337
2003-05-20,396562616.16,468351000.0,0.84672097670337
2003-05-21,400626451.68,468351000.0,0.8553978782579732
2003-05-22,404351634.24,468351000.0,0.8633517046830262
2003-05-23,407738163.84,468351000.0,0.8705824559785289
2003-05-27,403335675.36,468351000.0,0.8611824792943754
2003-05-28,409431428.64,468351000.0,0.8741978316262803
2003-05-29,408076816.8,468351000.0,0.8713055311080792
2003-05-30,416543140.8,468351000.0,0.8893824093468361
2003-06-02,420268323.36,468351000.0,0.897336235771889
2003-06-03,421961588.16,468351000.0,0.9009516114196404
2003-06-04,428057341.44,468351000.0,0.9139669637515453
2003-06-05,426702729.59999996,468351000.0,0.9110746632333442
2003-06-06,413156611.2,468351000.0,0.8821516580513332
2003-06-09,419929670.40000004,468351000.0,0.8966131606423389
2003-06-10,421284282.24,468351000.0,0.8995054611605399
2003-06-11,422300241.12,468351000.0,0.9016746865491907
2003-06-12,434491747.68,468351000.0,0.9277053912130006
2003-06-13,436862318.40000004,468351000.0,0.9327669171198525
2003-06-16,444312683.52,468351000.0,0.9486745699699584
2003-06-17,470050308.48,468351000.0,1.0036282798157792
2003-06-18,471404920.32,468351000.0,1.0065205803339803
2003-06-19,460568025.59999996,468351000.0,0.9833821761883714
2003-06-20,448715172.0,468351000.0,0.958074546654112
2003-06-23,447021907.2,468351000.0,0.9544591710063606
2003-06-24,463615902.24,468351000.0,0.989889852354324
2003-06-25,453794966.40000004,468351000.0,0.9689206735973661
2003-06-26,468357043.68,468351000.0,1.000012904168028
2003-06-27,471404920.32,468351000.0,1.0065205803339803
2003-06-30,471743573.28,468351000.0,1.0072436554635305
2003-07-01,505314347.79,468351000.0,1.0789223206313214
2003-07-02,505992167.17,468351000.0,1.0803695672049383
2003-07-03,500569612.13,468351000.0,1.0687915946160038
2003-07-07,503280889.65,468351000.0,1.074580580910471
2003-07-08,504297618.72,468351000.0,1.0767514507708962
2003-07-09,518531825.70000005,468351000.0,1.107143628816849
2003-07-10,525310019.5,468351000.0,1.121616094553017
2003-07-11,513109270.66,468351000.0,1.0955656562279146
2003-07-14,524293290.43,468351000.0,1.1194452246925917
2003-07-15,527682387.33,468351000.0,1.1266814575606756
2003-07-16,518531825.70000005,468351000.0,1.107143628816849
2003-07-17,504636528.41,468351000.0,1.0774750740577046
2003-07-18,507008896.24,468351000.0,1.0825404370653633
2003-07-21,498875063.68,468351000.0,1.0651734781819617
2003-07-22,526665658.26,468351000.0,1.1245105877002504
2003-07-23,535477310.20000005,468351000.0,1.143324793157269
2003-07-24,514464909.42,468351000.0,1.0984601493751482
2003-07-25,532088213.29999995,468351000.0,1.1360885602891848
2003-07-28,528021297.02,468351000.0,1.127405080847484
2003-07-29,517515096.63,468351000.0,1.1049727589564238
2003-07-30,511075812.52,468351000.0,1.091223916507064
2003-07-31,499213973.37,468351000.0,1.0658971014687701
2003-08-01,487013224.53,468351000.0,1.0398466631436678
2003-08-04,495824876.47,468351000.0,1.0586608686006862
2003-08-05,506331076.85999995,468351000.0,1.0810931904917465
2003-08-06,508364535.0,468351000.0,1.085434930212597
2003-08-07,508703444.69,468351000.0,1.0861585534994054
2003-08-08,508703444.69,468351000.0,1.0861585534994054
2003-08-11,509381264.07,505033000.0,1.0086098612763919
2003-08-12,511753631.9,505033000.0,1.0133073123934475
2003-08-13,521920922.6,505033000.0,1.0334392457522579
2003-08-14,530054755.16,505033000.0,1.049544792439306
2003-08-15,532088213.29999995,505033000.0,1.0535711791110678
2003-08-18,528021297.02,505033000.0,1.045518405767544
2003-08-19,485318676.08,505033000.0,0.9609642856605409
2003-08-20,497519424.92,505033000.0,0.9851226056911133
2003-08-21,487352134.22,505033000.0,0.9649906723323031
2003-08-22,462611726.85,505033000.0,0.9160029678258649
2003-08-25,450072068.32,505033000.0,0.8911735833499989
2003-08-26,476507024.14000005,505033000.0,0.9435166100829055
2003-08-27,493791418.33,505033000.0,0.9777408967928828
2003-08-28,484301947.01,505033000.0,0.9589510923246599
2003-08-29,477184843.52,505033000.0,0.9448587389734928
2003-09-02,471762288.48,505033000.0,0.9341217078487941
2003-09-03,481251759.79999995,505033000.0,0.9529115123170168
2003-09-04,480912850.10999995,505033000.0,0.9522404478717231
2003-09-05,476845933.83,505033000.0,0.9441876745281991
2003-09-08,489046682.67,505033000.0,0.9683459945587715
2003-09-09,488707772.98,505033000.0,0.9676749301134777
2003-09-10,485318676.08,505033000.0,0.9609642856605409
2003-09-11,484301947.01,505033000.0,0.9589510923246599
2003-09-12,485318676.08,505033000.0,0.9609642856605409
2003-09-15,483285217.94,505033000.0,0.9569378989887789
2003-09-16,484640856.70000005,505033000.0,0.9596221567699538
2003-09-17,490402321.43,505033000.0,0.9710302523399461
2003-09-18,499891792.75,505033000.0,0.989820056808169
2003-09-19,497180515.23,505033000.0,0.9844515412458196
2003-09-22,491419050.5,505033000.0,0.9730434456758271
2003-09-23,476168114.45000005,505033000.0,0.9428455456376119
2003-09-24,472440107.85999995,505033000.0,0.9354638367393813
2003-09-25,464306275.29999995,505033000.0,0.9193582900523332
2003-09-26,450749887.70000005,505033000.0,0.8925157122405863
2003-09-29,450410978.01,505033000.0,0.8918446477952926
2003-09-30,466339733.44,505033000.0,0.9233846767240953
2003-10-01,468034281.89000005,505033000.0,0.9267399989505637
2003-10-02,481251759.79999995,505033000.0,0.9529115123170168
2003-10-03,486335405.15,505033000.0,0.9629774789964219
2003-10-06,494130328.02,505033000.0,0.9784119612381765
2003-10-07,494130328.02,505033000.0,0.9784119612381765
2003-10-08,497180515.23,505033000.0,0.9844515412458196
2003-10-09,491757960.19,505033000.0,0.9737145101211208
2003-10-10,492096869.88,505033000.0,0.9743855745664145
2003-10-13,506331076.85999995,505033000.0,1.0025702812687487
2003-10-14,505314347.79,505033000.0,1.0005570879328678
2003-10-15,503958709.03,505033000.0,0.997872830151693
2003-10-16,497858334.60999995,505033000.0,0.9857936701364068
2003-10-17,478540482.28,505033000.0,0.9475429967546675
2003-10-20,467017552.82,505033000.0,0.9247268056146826
2003-10-21,474473566.0,505033000.0,0.9394902234111434
2003-10-22,455494623.35999995,505033000.0,0.9019106144746976
2003-10-23,442954964.83,505033000.0,0.8770812299988318
2003-10-24,459222629.95000005,505033000.0,0.9092923233729282
2003-10-27,460917178.4,505033000.0,0.9126476455993964
2003-10-28,460917178.4,505033000.0,0.9126476455993964
2003-10-29,467695372.20000005,505033000.0,0.9260689345052701
2003-10-30,456511352.43,505033000.0,0.9039238078105787
2003-10-31,460578268.71,537066000.0,0.857582250058652
2003-11-03,460917178.4,537066000.0,0.8582132892419181
2003-11-04,447360790.79999995,537066000.0,0.8329717219112733
2003-11-05,449394248.94,537066000.0,0.8367579570108702
2003-11-06,449733158.63,537066000.0,0.8373889961941363
2003-11-07,456850262.12,537066000.0,0.8506408190427247
2003-11-10,457866991.19,537066000.0,0.8525339365925231
2003-11-11,462611726.85,537066000.0,0.8613684851582487
2003-11-12,469728830.34,537066000.0,0.8746203080068371
2003-11-13,455833533.04999995,537066000.0,0.8487477014929263
2003-11-14,458544810.57,537066000.0,0.8537960149590553
2003-11-17,446344061.73,537066000.0,0.8310786043614752
2003-11-18,449733158.63,537066000.0,0.8373889961941363
2003-11-19,462272817.16,537066000.0,0.8607374459749826
2003-11-20,460239359.02,537066000.0,0.8569512108753858
2003-11-21,460239359.02,537066000.0,0.8569512108753858
2003-11-24,465323004.37,537066000.0,0.8664167986243776
2003-11-25,463967365.60999995,537066000.0,0.8638926418913131
2003-11-26,464306275.29999995,537066000.0,0.8645236810745792
2003-11-28,463967365.60999995,537066000.0,0.8638926418913131
2003-12-01,467695372.20000005,537066000.0,0.8708340729072406
2003-12-02,469728830.34,537066000.0,0.8746203080068371
2003-12-03,463289546.23,537066000.0,0.862630563524781
2003-12-04,467695372.20000005,537066000.0,0.8708340729072406
2003-12-05,478879391.97,537066000.0,0.8916583659550223
2003-12-08,474473566.0,537066000.0,0.8834548565725627
2003-12-09,470067740.03,537066000.0,0.8752513471901032
2003-12-10,459900449.33,537066000.0,0.8563201716921197
2003-12-11,464984094.68,537066000.0,0.8657857594411116
2003-12-12,462611726.85,537066000.0,0.8613684851582487
2003-12-15,460578268.71,537066000.0,0.857582250058652
2003-12-16,465323004.37,537066000.0,0.8664167986243776
2003-12-17,466000823.75,537066000.0,0.8676788769909098
2003-12-18,476845933.83,537066000.0,0.8878721308554256
2003-12-19,487691043.91,537066000.0,0.9080653847199414
2003-12-22,489385592.35999995,537066000.0,0.9112205806362718
2003-12-23,490741231.12,537066000.0,0.9137447373693364
2003-12-24,487691043.91,537066000.0,0.9080653847199414
2003-12-26,484640856.70000005,537066000.0,0.9023860320705464
2003-12-29,490741231.12,537066000.0,0.9137447373693364
2003-12-30,492774689.26,537066000.0,0.917530972468933
2003-12-31,490402321.43,537066000.0,0.9131136981860702
2004-01-02,496402110.72,537066000.0,0.9242851171364413
2004-01-05,531810766.08,537066000.0,0.9902149197305359
2004-01-06,516489713.28,537066000.0,0.9616876013003988
2004-01-07,510701760.0,537066000.0,0.9509106143379026
2004-01-08,506956613.76,537066000.0,0.9439372698327579
2004-01-09,512744567.04,537066000.0,0.9547142567952542
2004-01-12,510701760.0,537066000.0,0.9509106143379026
2004-01-13,503892403.20000005,537066000.0,0.9382318061467306
2004-01-14,500147256.96,537066000.0,0.9312584616415859
2004-01-15,510020824.32,537066000.0,0.9496427335187854
2004-01-16,542705736.96,537066000.0,1.0105010128364111
2004-01-20,558367257.5999999,537066000.0,1.0396622716761066
2004-01-21,559729128.96,537066000.0,1.0421980333143412
2004-01-22,591052170.24,537066000.0,1.1005205509937326
2004-01-23,582880942.08,537066000.0,1.0853059811643262
2004-01-26,581859538.56,537066000.0,1.0834041599356503
2004-01-27,583902345.5999999,537066000.0,1.0872078023930019
2004-01-28,578795328.0,537066000.0,1.077698696249623
2004-01-29,578795328.0,537066000.0,1.077698696249623
2004-01-30,595137784.32,537066000.0,1.1081278359084359
2004-02-02,594456848.64,537066000.0,1.1068599550893186
2004-02-03,585604684.8,537066000.0,1.0903775044407948
2004-02-04,574369246.08,537066000.0,1.0694574709253613
2004-02-05,579816731.52,537066000.0,1.0796005174782988
2004-02-06,582880942.08,537066000.0,1.0853059811643262
2004-02-09,589009363.2,537066000.0,1.096716908536381
2004-02-10,582200006.4000001,537066000.0,1.084038100345209
2004-02-11,578795328.0,537066000.0,1.077698696249623
2004-02-12,575050181.76,537066000.0,1.0707253517444784
2004-02-13,565857550.08,537066000.0,1.053608960686396
2004-02-17,581178602.88,537066000.0,1.0821362791165332
2004-02-18,580838135.04,537066000.0,1.0815023387069744
2004-02-19,582880942.08,537066000.0,1.0853059811643262
2004-02-20,578795328.0,537066000.0,1.077698696249623
2004-02-23,591392638.08,537066000.0,1.1011544914032914
2004-02-24,589009363.2,537066000.0,1.096716908536381
2004-02-25,596499655.68,537066000.0,1.11066359754667
2004-02-26,622715679.36,537066000.0,1.1594770090826827
2004-02-27,634972521.5999999,537066000.0,1.1822988638267922
2004-03-01,645867492.48,537066000.0,1.2025849569326674
2004-03-02,642803281.92,537066000.0,1.19687949324664
2004-03-03,634972521.5999999,537066000.0,1.1822988638267922
2004-03-04,646888896.0,537066000.0,1.2044867781613433
2004-03-05,661869480.96,537066000.0,1.2323801561819219
2004-03-08,649953106.56,537066000.0,1.2101922418473705
2004-03-09,660167141.76,537066000.0,1.2292104541341287
2004-03-10,653698252.8,537066000.0,1.2171655863525153
2004-03-11,641781878.4000001,562995000.0,1.1399424122771962
2004-03-12,647569831.68,562995000.0,1.150223060027176
2004-03-15,636674860.8,562995000.0,1.130871252497802
2004-03-16,622715679.36,562995000.0,1.1060767491007912
2004-03-17,640760474.88,562995000.0,1.1381281803213172
2004-03-18,636334392.96,562995000.0,1.130266508512509
2004-03-19,638377200.0,562995000.0,1.1338949724242666
2004-03-22,627141761.2800001,562995000.0,1.1139384209095997
2004-03-23,632589246.7199999,562995000.0,1.1236143246742865
2004-03-24,628163164.8,562995000.0,1.1157526528654782
2004-03-25,633610650.24,562995000.0,1.1254285566301654
2004-03-26,644846088.96,562995000.0,1.1453851081448325
2004-03-29,658124334.7199999,562995000.0,1.168970123571257
2004-03-30,676169130.24,562995000.0,1.2010215547917833
2004-03-31,658805270.4000001,562995000.0,1.1701796115418432
2004-04-01,688375172.1,562995000.0,1.2227021058801588
2004-04-02,705498932.6,562995000.0,1.2531175811508095
2004-04-05,735636751.08,562995000.0,1.306648817627155
2004-04-06,739746453.6,562995000.0,1.313948531692111
2004-04-07,752760511.58,562995000.0,1.3370642928978056
2004-04-08,750363185.11,562995000.0,1.3328061263599145
2004-04-12,753445462.0,562995000.0,1.3382809119086314
2004-04-13,721595267.47,562995000.0,1.2817081279052212
2004-04-14,726389920.4100001,562995000.0,1.2902244609810036
2004-04-15,745226056.96,562995000.0,1.3236814837787192
2004-04-16,753445462.0,562995000.0,1.3382809119086314
2004-04-19,785980606.9499999,562995000.0,1.3960703149228677
2004-04-20,795227437.62,562995000.0,1.4124946715690192
2004-04-21,784268230.9,562995000.0,1.3930287673958028
2004-04-22,802761892.24,562995000.0,1.4258774806881056
2004-04-23,814063574.17,562995000.0,1.445951694366735
2004-04-26,803446842.6600001,562995000.0,1.4270940996989319
2004-04-27,828790008.1999999,562995000.0,1.4721090030994946
2004-04-28,811666247.6999999,562995000.0,1.4416935278288439
2004-04-29,801391991.4,562995000.0,1.4234442426664535
2004-04-30,803446842.6600001,562995000.0,1.4270940996989319
2004-05-03,810296346.86,562995000.0,1.439260289807192
2004-05-04,830844859.46,562995000.0,1.4757588601319729
2004-05-05,838036838.87,603041000.0,1.3896846795988995
2004-05-06,807899020.39,603041000.0,1.339708279188314
2004-05-07,797967239.3000001,603041000.0,1.3232387835984618
2004-05-10,800022090.56,603041000.0,1.326646265444638
2004-05-11,806871594.76,603041000.0,1.3380045382652257
2004-05-12,800364565.77,603041000.0,1.3272141790856675
2004-05-13,807556545.18,603041000.0,1.3391403655472844
2004-05-14,812693673.33,603041000.0,1.3476590701627253
2004-05-17,801049516.19,603041000.0,1.3283500063677263
2004-05-18,841119115.76,603041000.0,1.394795902368164
2004-05-19,849680996.01,603041000.0,1.4089937433938986
2004-05-20,847283669.54,603041000.0,1.4050183479066929
2004-05-21,853105748.11,603041000.0,1.4146728798041925
2004-05-24,864749905.25,603041000.0,1.4339819435991914
2004-05-25,874339211.13,603041000.0,1.449883525548014
2004-05-26,890435546.0,603041000.0,1.476575466676395
2004-05-27,892490397.26,603041000.0,1.4799829485225715
2004-05-28,884955942.64,603041000.0,1.4674888484199249
2004-06-01,835639512.4,603041000.0,1.3857092841116938
2004-06-02,843858917.44,603041000.0,1.3993392114963992
2004-06-03,811323772.49,603041000.0,1.3453874155986076
2004-06-04,826050206.52,603041000.0,1.3698077021628712
2004-06-07,851735847.27,603041000.0,1.4124012252400748
2004-06-08,854133173.74,603041000.0,1.4163766207272805
2004-06-09,836324462.82,603041000.0,1.3868451113937528
2004-06-10,869887033.4,603041000.0,1.442500648214632
2004-06-14,868517132.56,603041000.0,1.4402289936505146
2004-06-15,862352578.78,603041000.0,1.4300065481119857
2004-06-16,871941884.6600001,603041000.0,1.4459081300608085
2004-06-17,871256934.24,603041000.0,1.4447723027787498
2004-06-18,883928517.01,603041000.0,1.4657851074968369
2004-06-21,890435546.0,603041000.0,1.476575466676395
2004-06-22,883586041.8000001,603041000.0,1.4652171938558076
2004-06-23,914751285.9100001,603041000.0,1.5168973351894814
2004-06-24,924683067.0,603041000.0,1.5333668307793333
2004-06-25,947971381.28,603041000.0,1.5719849583693315
2004-06-28,965437616.99,603041000.0,1.60094855406183
2004-06-29,963725240.94,603041000.0,1.598108985856683
2004-06-30,988725931.27,603041000.0,1.639566681651828
2004-07-01,1011717212.17,603041000.0,1.6776922500625993
2004-07-02,983566275.15,603041000.0,1.6310106197588554
2004-07-06,972580543.63,603041000.0,1.6127933981769067
2004-07-07,989745749.13,603041000.0,1.6412578068987018
2004-07-08,972923847.74,603041000.0,1.6133626863513426
2004-07-09,952668905.25,603041000.0,1.5797746840596245
2004-07-12,925547880.5600001,603041000.0,1.5348009182791884
2004-07-13,918681798.36,603041000.0,1.5234151547904704
2004-07-14,898770159.98,603041000.0,1.490396440673188
2004-07-15,842124981.83,603041000.0,1.3964638918912644
2004-07-16,804704833.84,603041000.0,1.3344114808777514
2004-07-19,818780302.35,603041000.0,1.3577522960296233
2004-07-20,863753140.76,603041000.0,1.4323290468807262
2004-07-21,829422729.76,603041000.0,1.3754002294371361
2004-07-22,859290187.33,603041000.0,1.4249283006130595
2004-07-23,853110713.35,603041000.0,1.4146811134732133
2004-07-26,842811590.0500001,603041000.0,1.3976024682401365
2004-07-27,858946883.22,603041000.0,1.4243590124386236
2004-07-28,856543754.4499999,603041000.0,1.4203739952175722
2004-07-29,868216094.1899999,603041000.0,1.4397297931483928
2004-07-30,861693316.1,603041000.0,1.428913317834111
2004-08-02,861006707.88,603041000.0,1.4277747414852389
2004-08-03,867529485.97,603041000.0,1.4385912167995212
2004-08-04,859633491.4399999,603041000.0,1.4254975887874952
2004-08-05,832512466.75,603041000.0,1.3805238230070591
2004-08-06,891904077.78,692639000.0,1.2876896590864793
2004-08-09,929667529.88,692639000.0,1.3422107762918345
2004-08-10,944086302.5,692639000.0,1.3630279301338792
2004-08-11,942713086.0600001,692639000.0,1.3610453440536847
2004-08-12,914562149.04,692639000.0,1.3204023294096925
2004-08-13,913188932.6,692639000.0,1.3184197433294977
2004-08-16,926921097.0,692639000.0,1.338245604131445
2004-08-17,926577792.89,692639000.0,1.3377499576113965
2004-08-18,926234488.78,692639000.0,1.3372543110913477
2004-08-19,918338494.25,692639000.0,1.325854441130228
2004-08-20,926577792.89,692639000.0,1.3377499576113965
2004-08-23,943399694.28,692639000.0,1.3620366370937818
2004-08-24,936533612.08,692639000.0,1.3521237066928082
2004-08-25,936190307.97,692639000.0,1.3516280601727595
2004-08-26,949235864.15,692639000.0,1.3704626279346095
2004-08-27,937220220.3000001,692639000.0,1.3531149997329057
2004-08-30,914218844.93,692639000.0,1.3199066828896437
2004-08-31,914218844.93,692639000.0,1.3199066828896437
2004-09-01,908382675.0600001,692639000.0,1.3114806920488162
2004-09-02,945459518.9399999,692639000.0,1.365010516214074
2004-09-03,940653261.4,692639000.0,1.3580714649333925
2004-09-07,992148877.9,692639000.0,1.432418442940695
2004-09-08,985626099.8100001,692639000.0,1.42300115905977
2004-09-09,992835486.12,692639000.0,1.4334097359807922
2004-09-10,989745749.13,692639000.0,1.4289489173003542
2004-09-13,971550631.3000001,692639000.0,1.402679651737774
2004-09-14,988029228.58,692639000.0,1.4264706847001107
2004-09-15,970520718.97,692639000.0,1.401192712177628
2004-09-16,966744373.76,692639000.0,1.3957406004570923
2004-09-17,983909579.26,692639000.0,1.4205229264595265
2004-09-20,1003134609.42,692639000.0,1.4482791315822527
2004-09-21,1037808324.53,692639000.0,1.4983394301071697
2004-09-22,1043987798.51,692639000.0,1.507261067468046
2004-09-23,1050853880.71,692639000.0,1.5171739978690197
2004-09-24,1082094554.72,692639000.0,1.56227783119345
2004-09-27,1079004817.73,692639000.0,1.557817012513012
2004-09-28,1093766894.46,692639000.0,1.5791298128751052
2004-09-29,1087930724.5900002,692639000.0,1.5707038220342777
2004-09-30,1107499058.86,692639000.0,1.5989556736770525
2004-10-01,1137709820.54,692639000.0,1.6425725674413367
2004-10-04,1156591546.59,692639000.0,1.6698331260440142
2004-10-05,1158308067.14,692639000.0,1.6723113586442577
2004-10-06,1157621458.92,692639000.0,1.6713200656041605
2004-10-07,1147665639.73,692639000.0,1.6569463165227485
2004-10-08,1139083036.98,692639000.0,1.6445551535215315
2004-10-11,1141486165.75,692639000.0,1.6480246791618722
2004-10-12,1133933475.33,692639000.0,1.637120455720801
2004-10-13,1148352247.95,692639000.0,1.657937609562846
2004-10-14,1178906313.74,692639000.0,1.7020501498471787
2004-10-15,1175129968.53,692639000.0,1.6965980381266432
2004-10-18,1172040231.54,692639000.0,1.692137219446205
2004-10-19,1165517453.45,692639000.0,1.6827199355652802
2004-10-20,1146635727.3999999,692639000.0,1.6554593769626023
2004-10-21,1156591546.59,692639000.0,1.6698331260440142
2004-10-22,1154188417.82,692639000.0,1.6663636004036735
2004-10-25,1162771020.57,692639000.0,1.6787547634048905
2004-10-26,1137709820.54,692639000.0,1.6425725674413367
2004-10-27,1168950494.55,692639000.0,1.6876764007657667
2004-10-28,1192981782.25,692639000.0,1.7223716571691747
2004-10-29,1206713946.6499999,692639000.0,1.7421975179711218
2004-11-01,1207057250.76,692639000.0,1.7426931644911707
2004-11-02,1234521579.56,692639000.0,1.7823448860950653
2004-11-03,1283957371.3999999,692639000.0,1.8537179849820755
2004-11-04,1283614067.29,692639000.0,1.853222338462027
2004-11-05,1238297924.77,692639000.0,1.787796997815601
2004-11-08,1286703804.28,692639000.0,1.8576831571424652
2004-11-09,1312108308.42,749649000.0,1.7502968835014787
2004-11-10,1363260620.81,749649000.0,1.818531900676183
2004-11-11,1369096790.68,749649000.0,1.826317103977995
2004-11-12,1405143722.23,749649000.0,1.8744021831950686
2004-11-15,1444623694.8799999,749649000.0,1.927066793766149
