date,GPS,GPS_SHE,PB Ratio
2003-06-26,16692334856.25,3872857000.0,4.310082932638618
2003-06-27,16585503913.169998,3872857000.0,4.282498401869731
2003-06-30,16701237434.840002,3872857000.0,4.312381643536026
2003-07-01,16843678692.28,3872857000.0,4.3491610178945415
2003-07-02,16870386428.05,3872857000.0,4.356057150586763
2003-07-03,16558796177.400002,3872857000.0,4.27560226917751
2003-07-07,16959412213.95,3872857000.0,4.379044259560836
2003-07-08,17164171521.52,3872857000.0,4.431914610201203
2003-07-09,17217586993.06,3872857000.0,4.445706875585647
2003-07-10,16968314792.539999,3872857000.0,4.381342970458243
2003-07-11,16879289006.640001,3872857000.0,4.358355861484171
2003-07-14,17199781835.88,3872857000.0,4.441109453790832
2003-07-15,17128561207.159998,3872857000.0,4.422719766611573
2003-07-16,16977217371.130001,3872857000.0,4.383641681355651
2003-07-17,16843678692.28,3872857000.0,4.3491610178945415
2003-07-18,17137463785.75,3872857000.0,4.425018477508981
2003-07-21,16959412213.95,3872857000.0,4.379044259560836
2003-07-22,16692334856.25,3872857000.0,4.310082932638618
2003-07-23,16772458063.56,3872857000.0,4.330771330715283
2003-07-24,16630016806.119999,3872857000.0,4.293991956356767
2003-07-25,17066243157.03,3872857000.0,4.406628790329723
2003-07-28,16790263220.74,3872857000.0,4.335368752510098
2003-07-29,16202693033.8,3872857000.0,4.183653833281218
2003-07-30,15846589890.2,3872857000.0,4.091705397384928
2003-07-31,16015738883.409998,3872857000.0,4.1353809044356655
2003-08-01,15819882154.43,3872857000.0,4.084809264692706
2003-08-04,15920556077.9,3872857000.0,4.110804007971376
2003-08-05,15581820842.2,3872857000.0,4.023340092908156
2003-08-06,15786844800.650002,3872857000.0,4.076278778341158
2003-08-07,16187978632.4,3872857000.0,4.179854467231814
2003-08-08,16428658931.449999,3872857000.0,4.241999880566207
2003-08-11,16598026549.300001,3872857000.0,4.285731838097818
2003-08-12,16874363188.949999,3872857000.0,4.357083979333603
2003-08-13,16901105444.400002,3872857000.0,4.363989025259647
2003-08-14,17141785743.45,3872857000.0,4.42613443859404
2003-08-15,17186356169.2,3872857000.0,4.43764284847078
2003-08-18,17070473062.249998,3872857000.0,4.407720982791257
2003-08-19,17204184339.5,3872857000.0,4.442246212421476
2003-08-20,17320067446.45,3872857000.0,4.472168078100999
2003-08-21,17516177319.75,3872857000.0,4.522805081558653
2003-08-22,17132871658.3,3872857000.0,4.423832756618692
2003-08-25,17373551957.35,3872857000.0,4.485978169953086
2003-08-26,17739029448.5,3872857000.0,4.580347130942351
2003-08-27,17756857618.800003,3872857000.0,4.5849504948930475
2003-08-28,18077764684.2,3872857000.0,4.667811046005572
2003-08-29,18621523878.350002,3872857000.0,4.808213646501795
2003-09-02,18746321070.45,3872857000.0,4.8404371941566655
2003-09-03,18719578815.0,3872857000.0,4.8335321482306215
2003-09-04,16205806802.699999,3872857000.0,4.18445783118251
2003-09-05,16277119483.900002,4107044000.0,3.963220136891643
2003-09-08,16036439184.849998,4107044000.0,3.9046183057327846
2003-09-09,16009696929.400002,4107044000.0,3.8981069911595787
2003-09-10,15920556077.9,4107044000.0,3.87640260924889
2003-09-11,16081009610.599998,4107044000.0,3.9154704966881284
2003-09-12,16223634973.0,4107044000.0,3.95019750774523
2003-09-15,16089923695.75,4107044000.0,3.9176409348791976
2003-09-16,16330603994.800001,4107044000.0,3.9762427660380557
2003-09-17,16294947654.2,4107044000.0,3.9675610132737806
2003-09-18,16357346250.250002,4107044000.0,3.9827540806112625
2003-09-19,16366260335.4,4107044000.0,3.984924518802331
2003-09-22,16491057527.5,4107044000.0,4.015310653477294
2003-09-23,16312775824.5,4107044000.0,3.971901889655918
2003-09-24,15777930715.5,4107044000.0,3.8416755981917894
2003-09-25,15840329311.55,4107044000.0,3.8568686655292708
2003-09-26,15929470163.050001,4107044000.0,3.8785730474399593
2003-09-29,15608563097.650002,4107044000.0,3.8004372725614823
2003-09-30,15260913776.800001,4107044000.0,3.715790183109799
2003-10-01,15715532119.449999,4107044000.0,3.8264825308543076
2003-10-02,16089923695.75,4107044000.0,3.9176409348791976
2003-10-03,16223634973.0,4107044000.0,3.95019750774523
2003-10-06,16339518079.949999,4107044000.0,3.978413204229124
2003-10-07,16384088505.699999,4107044000.0,3.9892653951844683
2003-10-08,16214720887.85,4107044000.0,3.9480270695541613
2003-10-09,17070473062.249998,4107044000.0,4.156389135896766
2003-10-10,17034816721.65,4107044000.0,4.1477073831324915
2003-10-13,17382466042.5,4107044000.0,4.232354472584175
2003-10-14,17623146341.55,4107044000.0,4.290956303743033
2003-10-15,17542919575.2,4107044000.0,4.271422360023414
2003-10-16,17435950553.399998,4107044000.0,4.245377101730587
2003-10-17,17043730806.800001,4107044000.0,4.14987782132356
2003-10-20,16927847699.849998,4107044000.0,4.121662124839665
2003-10-21,16589112464.15,4107044000.0,4.039185473579051
2003-10-22,16348432165.1,4107044000.0,3.9805836424201932
2003-10-23,16286033569.05,4107044000.0,3.9653905750827114
2003-10-24,16179064547.249998,4107044000.0,3.9393453167898853
2003-10-27,16116665951.199999,4107044000.0,3.924152249452404
2003-10-28,16526713868.099998,4107044000.0,4.023992406241569
2003-10-29,16696081485.95,4107044000.0,4.065230731871877
2003-10-30,16847620933.499998,4107044000.0,4.102128181120046
2003-10-31,17008074466.199999,4107044000.0,4.141196068559284
2003-11-03,16927847699849.998,4107044000.0,4121.662124839665
2003-11-04,16811964592900.0,4107044000.0,4093.4464283557713
2003-11-05,16678253315650.0,4107044000.0,4060.889855489739
2003-11-06,18077764684200.0,4107044000.0,4401.648651487542
2003-11-07,18363015409000.0,4107044000.0,4471.102673601744
2003-11-10,18478898515950.0,4107044000.0,4499.318370085638
2003-11-11,18746321070450.0,4107044000.0,4564.431515817702
2003-11-12,19343564775500.0,4107044000.0,4709.850874619313
2003-11-13,19013743624950.0,4107044000.0,4629.544661549767
2003-11-14,19227681668550.0,4107044000.0,4681.635178135418
2003-11-17,18862204177400.0,4107044000.0,4592.647212301597
2003-11-18,18568039367450.0,4107044000.0,4521.022751996326
2003-11-19,18657180218950.0,4107044000.0,4542.727133907015
2003-11-20,18710664729850.0,4107044000.0,4555.749763053427
2003-11-21,18576953452600.0,4107044000.0,4523.193190187395
2003-11-24,18987001369500.0,4107044000.0,4623.03334697656
2003-11-25,19521846478500.0,4107044000.0,4753.259638440689
2003-11-26,19263338009150.0,4107044000.0,4690.316930899693
2003-11-28,19165283072500.0,4107044000.0,4666.442110797936
2003-12-01,19200939413100.0,4107044000.0,4675.123863562211
2003-12-02,18969173199200.0,4107044000.0,4618.692470594423
2003-12-03,18880032347700.0,4107044000.0,4596.9880886837345
2003-12-04,18826547836800.0,4107044000.0,4583.965459537321
2003-12-05,18675008389250.0,4400749000.0,4243.597712400775
2003-12-08,18666094304100.0,4400749000.0,4241.572128767171
2003-12-09,18523468941700.0,4400749000.0,4209.162790629504
2003-12-10,18425414005050.0,4400749000.0,4186.8813706598585
2003-12-11,18773063325900.0,4400749000.0,4265.879132370422
2003-12-12,18648266133800.0,4400749000.0,4237.520961499963
2003-12-15,18826547836800.0,4400749000.0,4278.0326341720465
2003-12-16,19111798561600.0,4400749000.0,4342.8513104473805
2003-12-17,19655557755750.0,4400749000.0,4466.411912097236
2003-12-18,20056691587500.0,4400749000.0,4557.563175609424
2003-12-19,20208231035050.0,4400749000.0,4591.998097380696
2003-12-22,20502395845000.0,4400749000.0,4658.8423572896345
2003-12-23,20671763462850.0,4400749000.0,4697.328446328113
2003-12-24,20422169078650.0,4400749000.0,4640.612104587196
2003-12-26,20466739504400.0,4400749000.0,4650.740022755217
2003-12-29,20645021207400.0,4400749000.0,4691.2516954273015
2003-12-30,20716333888600.0,4400749000.0,4707.4563644961345
2003-12-31,20689591633150.0,4400749000.0,4701.379613595322
2004-01-02,20083433842950.0,4400749000.0,4563.639926510237
2004-01-05,20154746524150.0,4400749000.0,4579.84459557907
2004-01-06,20591536696500.0,4400749000.0,4679.098193625676
2004-01-07,20502395845000.0,4400749000.0,4658.8423572896345
2004-01-08,17828170300000.0,4400749000.0,4051.1672672083773
2004-01-09,17694459022750.0,4400749000.0,4020.7835127043145
2004-01-12,17694459022750.0,4400749000.0,4020.7835127043145
2004-01-13,17703373107900.0,4400749000.0,4022.8090963379186
2004-01-14,18229304131750.0,4400749000.0,4142.318530720566
2004-01-15,18184733706000.0,4400749000.0,4132.190612552545
2004-01-16,18229304131750.0,4400749000.0,4142.318530720566
2004-01-20,17828170300000.0,4400749000.0,4051.1672672083773
2004-01-21,17596404086100.0,4400749000.0,3998.5020927346686
2004-01-22,17863826640600.0,4400749000.0,4059.2696017427943
2004-01-23,17569661830650.0,4400749000.0,3992.425341833856
2004-01-26,17444864638550.0,4400749000.0,3964.0671709633975
2004-01-27,16856535018650.0,4400749000.0,3830.378651145521
2004-01-28,16437573016600.002,4400749000.0,3735.1762203661247
2004-01-29,16401916675999.998,4400749000.0,3727.073885831707
2004-01-30,16562370208699.998,4400749000.0,3763.5343912365825
2004-02-02,16973741767.499998,4400749000.0,3.8570120148865565
2004-02-03,17243166240.0,4400749000.0,3.918234427821264
2004-02-04,16973741767.499998,4400749000.0,3.8570120148865565
2004-02-05,18491499629.25,4400749000.0,4.201898274418741
2004-02-06,18159209446.5,4400749000.0,4.126390631799269
2004-02-09,18069401289.0,4400749000.0,4.105983160821033
2004-02-10,18024497210.25,4400749000.0,4.095779425331915
2004-02-11,18302902498.5,4400749000.0,4.159042585364446
2004-02-12,18186151893.75,4400749000.0,4.13251287309274
2004-02-13,18141247815.0,4400749000.0,4.122309137603621
2004-02-17,18491499629.25,4400749000.0,4.201898274418741
2004-02-18,18680096760.0,4400749000.0,4.244753963473036
2004-02-19,18473537997.75,4400749000.0,4.197816780223094
2004-02-20,18392710656.0,4400749000.0,4.179450056342682
2004-02-23,18365768208.75,4400749000.0,4.173327815049211
2004-02-24,18275960051.25,4400749000.0,4.152920344070975
2004-02-25,18904617153.75,4400749000.0,4.295772640918625
2004-02-26,18931559601.0,4400749000.0,4.301894882212096
2004-02-27,18680096760.0,4400749000.0,4.244753963473036
2004-03-01,18608250234.0,4400749000.0,4.2284279866904475
2004-03-02,18662135128.5,4400749000.0,4.2406724692773885
2004-03-03,18922578785.25,4400749000.0,4.2998541351142725
2004-03-04,19326715494.0,4400749000.0,4.391687754516333
2004-03-05,19416523651.5,4400749000.0,4.41209522549457
2004-03-08,19299773046.75,4400749000.0,4.385565513222863
2004-03-09,19075252653.0,4400749000.0,4.334546835777274
2004-03-10,18644173497.0,4400749000.0,4.236590975081742
2004-03-11,18482518813.5,4400749000.0,4.199857527320917
2004-03-12,18841751443.5,4400749000.0,4.281487411233861
2004-03-15,18437614734.75,4400749000.0,4.1896537918318
2004-03-16,18437614734.75,4400749000.0,4.1896537918318
2004-03-17,18500480445.0,4400749000.0,4.203939021516565
2004-03-18,18742962470.25,4400749000.0,4.259039193157801
2004-03-19,18527422892.25,4400749000.0,4.210061262810036
2004-03-22,18374749024.5,4400749000.0,4.1753685621470344
2004-03-23,18293921682.75,4400749000.0,4.1570018382666225
2004-03-24,18464557182.0,4400749000.0,4.19577603312527
2004-03-25,18877674706.5,4400749000.0,4.289650399625155
2004-03-26,18931559601.0,4400749000.0,4.301894882212096
2004-03-29,19254868968.0,4400749000.0,4.375361777733745
2004-03-30,19335696309.75,4783000000.0,4.042587562147188
2004-03-31,19685948124.0,4783000000.0,4.115816040978466
2004-04-01,19578178335.0,4783000000.0,4.093284201338072
2004-04-02,19775756281.5,4783000000.0,4.134592574012126
2004-04-05,19955372596.5,4783000000.0,4.172145640079448
2004-04-06,20206835437.5,4783000000.0,4.224719932573699
2004-04-07,20054161569.75,4783000000.0,4.192799826416475
2004-04-08,19587159150.75,4783000000.0,4.095161854641439
2004-04-12,19964353412.25,4783000000.0,4.174023293382814
2004-04-13,19641044045.25,4783000000.0,4.106427774461635
2004-04-14,19488370177.5,4783000000.0,4.0745076683044115
2004-04-15,19676967308.25,4783000000.0,4.113938387675099
2004-04-16,19901487702.0,4783000000.0,4.160879720259252
2004-04-19,19641044045.25,4783000000.0,4.106427774461635
2004-04-20,19551235887.75,4783000000.0,4.087651241427974
2004-04-21,19910468517.75,4783000000.0,4.162757373562617
2004-04-22,20296643595.0,4783000000.0,4.243496465607359
2004-04-23,20655876225.0,4783000000.0,4.318602597742003
2004-04-26,20476259910.0,4783000000.0,4.2810495316746815
2004-04-27,20718741935.25,4783000000.0,4.331746170865565
2004-04-28,20233777884.75,4783000000.0,4.230352892483797
2004-04-29,19865564439.0,4783000000.0,4.153369107045787
2004-04-30,19766775465.75,4783000000.0,4.13271492070876
2004-05-03,20079711532.829998,4783000000.0,4.19814165436546
2004-05-04,20484725884.68,4783000000.0,4.282819545197575
2004-05-05,20385722376.449997,4783000000.0,4.262120505216391
2004-05-06,20034709938.18,4783000000.0,4.188732999828559
2004-05-07,19800701646.0,4783000000.0,4.139807996236671
2004-05-10,19845703240.65,4783000000.0,4.149216650773574
2004-05-11,20052710576.04,4783000000.0,4.19249646164332
2004-05-12,20187715359.989998,4783000000.0,4.220722425254024
2004-05-13,19944706748.88,4783000000.0,4.169915690754757
2004-05-14,19701698137.77,4783000000.0,4.119108956255488
2004-05-17,19629695586.329998,4783000000.0,4.104055108996445
2004-05-18,19998708662.46,4783000000.0,4.181206076199038
2004-05-19,20160714403.199997,4783000000.0,4.2150772325318835
2004-05-20,20259717911.43,4783000000.0,4.235776272513067
2004-05-21,20322720143.94,4783000000.0,4.248948388864729
2004-05-24,20367721738.59,4783000000.0,4.258357043401631
2004-05-25,20835738322.949997,4783000000.0,4.356207050585406
2004-05-26,21069746615.13,4783000000.0,4.405132054177295
2004-05-27,21690768621.300003,4783000000.0,4.534971486786536
2004-05-28,21735770215.949997,5106000000.0,4.2569076020270264
2004-06-01,22095782973.15,5106000000.0,4.327415388396005
2004-06-02,22023780421.71,5106000000.0,4.313313831122209
2004-06-03,22104783292.079998,5106000000.0,4.329178083055229
2004-06-04,22185786162.449997,5106000000.0,4.345042334988248
2004-06-07,22329791265.329998,5106000000.0,4.3732454495358395
2004-06-08,22437795092.489998,5106000000.0,4.394397785446533
2004-06-09,22131784248.87,5106000000.0,4.334466167032902
2004-06-10,22140784567.800003,5106000000.0,4.336228861692128
2004-06-14,22032780740.64,5106000000.0,4.315076525781434
2004-06-15,22194786481.38,5106000000.0,4.346805029647474
2004-06-16,22302790308.54,5106000000.0,4.367957365558167
2004-06-17,22410794135.699997,5106000000.0,4.389109701468859
2004-06-18,22014780102.780003,5106000000.0,4.3115511364629855
2004-06-21,22473796368.21,5106000000.0,4.401448564083431
2004-06-22,22293789989.61,5106000000.0,4.366194670898943
2004-06-23,23094818374.38,5106000000.0,4.523074495569918
2004-06-24,22572799876.44,5106000000.0,4.4208382053349
2004-06-25,22617801471.09,5106000000.0,4.429651678631022
2004-06-28,22806808168.62,5106000000.0,4.466668266474735
2004-06-29,21771771491.670002,5106000000.0,4.263958380663925
2004-06-30,21825773405.25,5106000000.0,4.274534548619272
2004-07-01,22068782016.36,5106000000.0,4.3221273044183315
2004-07-02,21096747571.920002,5106000000.0,4.131756281222092
2004-07-06,21204751399.079998,5106000000.0,4.152908617132785
2004-07-07,21132748847.64,5106000000.0,4.13880705985899
2004-07-08,20835738322.949997,5106000000.0,4.080638136104582
2004-07-09,21366757139.82,5106000000.0,4.184637120998825
2004-07-12,21231752355.87,5106000000.0,4.158196701110458
2004-07-13,20970743106.9,5106000000.0,4.10707855599295
2004-07-14,20808737366.16,5106000000.0,4.075350052126909
2004-07-15,20853738960.81,5106000000.0,4.084163525423032
2004-07-16,19998708662.46,5106000000.0,3.9167075327967096
2004-07-19,19710698456.699997,5106000000.0,3.860301303701527
2004-07-20,19872704197.44,5106000000.0,3.8920298075675674
2004-07-21,19530692078.1,5106000000.0,3.8250474105170387
2004-07-22,19512691440.239998,5106000000.0,3.8215220211985894
2004-07-23,19503691121.31,5106000000.0,3.8197593265393657
2004-07-26,19413687932.010002,5106000000.0,3.8021323799471216
2004-07-27,20052710576.04,5106000000.0,3.9272837007520565
2004-07-28,19791701327.07,5106000000.0,3.8761655556345476
2004-07-29,20394722695.38,5106000000.0,3.9942660978025852
2004-07-30,20430723971.1,5106000000.0,4.001316876439483
2004-08-02,20346835205.97,5106000000.0,3.9848874277262047
2004-08-03,20031589861.92,5106000000.0,3.9231472506697997
2004-08-04,19256987016.54,5106000000.0,3.7714428156169215
2004-08-05,17824872453.57,5106000000.0,3.4909660112749705
2004-08-06,17689767306.12,5106000000.0,3.4645059353936545
2004-08-09,17590690197.99,5106000000.0,3.4451018797473565
2004-08-10,18077068728.81,5106000000.0,3.5403581529200943
2004-08-11,17914942551.87,5106000000.0,3.5086060618625146
2004-08-12,17572676178.33,5106000000.0,3.4415738696298477
2004-08-13,17671753286.46,5106000000.0,3.4609779252761457
2004-08-16,18275222945.07,5106000000.0,3.5791662642126907
2004-08-17,18302243974.56,5106000000.0,3.5844582793889543
2004-08-18,18788622505.38,5106000000.0,3.6797145525616926
2004-08-19,18149124807.449997,5106000000.0,3.5544701933901286
2004-08-20,18572454269.46,5106000000.0,3.637378431151586
2004-08-23,18221180886.09,5106000000.0,3.5685822338601647
2004-08-24,17968984610.85,5106000000.0,3.519190092215041
2004-08-25,17581683188.16,5106000000.0,3.4433378746886016
2004-08-26,17464592060.37,5106000000.0,3.420405808924794
2004-08-27,17374521962.07,5106000000.0,3.4027657583372504
2004-08-30,17203388775.300003,5106000000.0,3.369249662220917
2004-08-31,16879136421.419998,5106000000.0,3.3057454801057577
2004-09-01,17113318677.0,5106000000.0,3.3516096116333727
2004-09-02,18086075738.64,5106000000.0,3.542122157978848
2004-09-03,18086075738.64,5360000000.0,3.374267861686567
2004-09-07,18167138827.11,5360000000.0,3.389391572222015
