date,AMD,AMD_SHE,PB Ratio
2002-08-15,3110343600.0,3512408000.0,0.8855302686931587
2002-08-16,3394034280.0,3512408000.0,0.9662984140794577
2002-08-19,3588858000.0,3512408000.0,1.0217656946459523
2002-08-20,3482901240.0,3512408000.0,0.9915992788992622
2002-08-21,3657217199.9999995,3512408000.0,1.0412278983534942
2002-08-22,3558096360.0,3512408000.0,1.0130077029775584
2002-08-23,3305167320.0,3512408000.0,0.9409975492596532
2002-08-26,3322257120.0,3512408000.0,0.9458631001865387
2002-08-27,3106925640.0,3512408000.0,0.8845571585077816
2002-08-28,2973625199.9999995,3512408000.0,0.8466058612780746
2002-08-29,2994132960.0,3512408000.0,0.8524445223903373
2002-08-30,3024894600.0,3512408000.0,0.8612025140587313
2002-09-03,2823234960.0,3512408000.0,0.8037890131214824
2002-09-04,2888176199.9999995,3512408000.0,0.8222781066436472
2002-09-05,2730950040.0,3512408000.0,0.7775150381163008
2002-09-06,2748039839.9999995,3512408000.0,0.7823805890431862
2002-09-09,2724114120.0,3512408000.0,0.7755688177455466
2002-09-10,2826652920.0,3512408000.0,0.8047621233068596
2002-09-11,2816399040.0,3512408000.0,0.8018427927507282
2002-09-12,2611321440.0,3512408000.0,0.7434561816281025
2002-09-13,2464349160.0,3512408000.0,0.7016124436568872
2002-09-16,2402825880.0,3512408000.0,0.6840964603200995
2002-09-17,2334466680.0,3512408000.0,0.6646342566125575
2002-09-18,2317376880.0,3512408000.0,0.659768705685672
2002-09-19,2143060919.9999998,3512408000.0,0.61014008623144
2002-09-20,2187494400.0,3512408000.0,0.6227905186413424
2002-09-23,2043940080.0000002,3512408000.0,0.5819198908555043
2002-09-24,1965327000.0,3512408000.0,0.559538356591831
2002-09-25,2026850280.0,3512408000.0,0.5770543399286188
2002-09-26,2074701720.0,3512408000.0,0.5906778825238982
2002-09-27,1961909040.0,3512408000.0,0.5585652464064539
2002-09-30,1828063560.0,3512408000.0,0.5204587735821123
2002-10-01,1804100179.9999998,3512408000.0,0.5136362802954554
2002-10-02,1838333580.0,3512408000.0,0.5233826992763938
2002-10-03,1242672420.0,3512408000.0,0.3537950090080651
2002-10-04,1201592340.0,3512408000.0,0.342099306230939
2002-10-07,1095468800.0,3512408000.0,0.31188540739002985
2002-10-08,1215285700.0,3512408000.0,0.3459978738233144
2002-10-09,1218709040.0,3512408000.0,0.3469725157214082
2002-10-10,1242672420.0,3512408000.0,0.3537950090080651
2002-10-11,1287175840.0,3512408000.0,0.3664653536832851
2002-10-14,1345372620.0,3512408000.0,0.3830342659508804
2002-10-15,1437802800.0,3512408000.0,0.4093495971994142
2002-10-16,1194745660.0,3512408000.0,0.34015002243475134
2002-10-17,1482306220.0,3512408000.0,0.42201994187463415
2002-10-18,1506269600.0000002,3512408000.0,0.4288424351612911
2002-10-21,1899953700.0,3512408000.0,0.540926253442083
2002-10-22,1821216880.0,3512408000.0,0.5185094897859246
2002-10-23,2002653899.9999998,3512408000.0,0.5701655103848983
2002-10-24,2026617280.0,3512408000.0,0.5769880036715552
2002-10-25,2084814060.0,3512408000.0,0.5935569159391506
2002-10-28,2091660740.0,3512408000.0,0.5955061997353382
2002-10-29,1995807220.0,3512408000.0,0.5682162265887106
2002-10-30,2163550880.0,3512408000.0,0.615973679595309
2002-10-31,2101930760.0,3512408000.0,0.5984301254296198
2002-11-01,2228594340.0,3512408000.0,0.634491875659092
2002-11-04,2303907820.0,3512408000.0,0.6559339974171565
2002-11-05,2327871200.0,3512408000.0,0.6627564907038135
2002-11-06,2475074820.0,3512408000.0,0.7046660923218487
2002-11-07,2334717880.0,3512408000.0,0.6647057745000011
2002-11-08,2088237399.9999998,3512408000.0,0.5945315578372443
2002-11-11,2036887300.0,3512408000.0,0.5799119293658368
2002-11-12,2180667580.0,3512408000.0,0.6208468890857782
2002-11-13,2166974220.0,3241092000.0,0.6685938628092013
2002-11-14,2255981060.0,3241092000.0,0.6960558540146345
2002-11-15,2218324320.0,3241092000.0,0.6844373192738744
2002-11-18,2232017680.0,3241092000.0,0.6886622409977872
2002-11-19,1910223720.0,3241092000.0,0.5893765804858363
2002-11-20,1899953700.0,3241092000.0,0.5862078891929017
2002-11-21,2101930760.0,3241092000.0,0.6485254846206155
2002-11-22,2348411240.0,3241092000.0,0.724574075651046
2002-11-25,2721555300.0,3241092000.0,0.8397031926276699
2002-11-26,2724978640.0,3241092000.0,0.8407594230586481
2002-11-27,2926955700.0000005,3241092000.0,0.9030770184863621
2002-11-29,3081006000.0,3241092000.0,0.950607387880381
2002-12-02,3057042620.0,3241092000.0,0.9432137748635336
2002-12-03,2779752079.9999995,3241092000.0,0.8576591099542992
2002-12-04,2687321900.0,3241092000.0,0.8291408883178879
2002-12-05,2824255500.0,3241092000.0,0.871390105557016
2002-12-06,2776328740.0,3241092000.0,0.8566028795233211
2002-12-09,2502461540.0,3241092000.0,0.772104445045065
2002-12-10,2721555300.0,3241092000.0,0.8397031926276699
2002-12-11,2642818480.0,3241092000.0,0.8154098927151713
2002-12-12,2653088500.0,3241092000.0,0.8185785840081059
2002-12-13,2505884880.0,3241092000.0,0.7731606754760433
2002-12-16,2557234980.0,3241092000.0,0.7890041319407163
2002-12-17,2512731560.0,3241092000.0,0.7752731363379997
2002-12-18,2283367780.0,3241092000.0,0.7045056974624602
2002-12-19,2214900980.0,3241092000.0,0.6833810888428962
2002-12-20,2266251080.0,3241092000.0,0.6992245453075692
2002-12-23,2314177840.0,3241092000.0,0.714011771341264
2002-12-24,2249134380.0,3241092000.0,0.6939433931526782
2002-12-26,2211477640.0,3241092000.0,0.6823248584119179
2002-12-27,2173820900.0,3241092000.0,0.6707063236711578
2002-12-30,2190826200.0,3241092000.0,0.6759531046943438
2002-12-31,2228777520.0,3241092000.0,0.6876625285551906
2003-01-02,2418534120.0,3241092000.0,0.7462096478594251
2003-01-03,2394383280.0,3241092000.0,0.7387581963116135
2003-01-06,2470285920.0,3241092000.0,0.7621770440333073
2003-01-07,2473736040.0,3241092000.0,0.7632415371115661
2003-01-08,2308130280.0,3241092000.0,0.7121458693551432
2003-01-09,2384032920.0,3241092000.0,0.735564717076837
2003-01-10,2556538920.0,3241092000.0,0.7887893709897775
2003-01-13,2570339400.0,3241092000.0,0.7930473433028128
2003-01-14,2563439160.0,3241092000.0,0.7909183571462951
2003-01-15,2570339400.0,3241092000.0,0.7930473433028128
2003-01-16,2484086400.0,3241092000.0,0.7664350163463425
2003-01-17,2080422360.0,3241092000.0,0.6418893261900619
2003-01-21,2070072000.0,3241092000.0,0.6386958469552855
2003-01-22,1973468640.0,3241092000.0,0.6088900407640387
2003-01-23,1949317800.0000002,3241092000.0,0.6014385892162272
2003-01-24,1873415160.0,3241092000.0,0.5780197414945333
2003-01-27,1821663360.0,3241092000.0,0.5620523453206512
2003-01-28,1828563600.0,3241092000.0,0.5641813314771688
2003-01-29,1935517320.0,3241092000.0,0.5971806169031919
2003-01-30,1783712040.0,3241092000.0,0.5503429214598042
2003-01-31,1807862880.0,3241092000.0,0.5577943730076159
2003-02-03,1742310600.0,3241092000.0,0.5375690045206986
2003-02-04,1745760719.9999998,3241092000.0,0.5386334975989573
2003-02-05,1735410360.0,3241092000.0,0.535440018364181
2003-02-06,1749210840.0,3241092000.0,0.5396979906772162
2003-02-07,1738860480.0,3241092000.0,0.5365045114424398
2003-02-10,1783712040.0,3241092000.0,0.5503429214598042
2003-02-11,1752660960.0,3241092000.0,0.540762483755475
2003-02-12,1704359280.0000002,3241092000.0,0.5258595806598517
2003-02-13,1725060000.0,3241092000.0,0.5322465391294046
2003-02-14,1759561199.9999998,3241092000.0,0.5428914699119926
2003-02-18,1890665760.0000002,3241092000.0,0.5833422068858275
2003-02-19,1925166960.0,3241092000.0,0.5939871376684155
2003-02-20,1838913960.0,3241092000.0,0.5673748107119453
2003-02-21,1859614680.0,3241092000.0,0.5737617691814981
2003-02-24,1832013719.9999998,3241092000.0,0.5652458245554275
2003-02-25,1811313000.0,3241092000.0,0.5588588660858748
2003-02-26,1776811800.0000002,3241092000.0,0.5482139353032868
2003-02-27,1804412760.0000002,3241092000.0,0.5567298799293572
2003-02-28,1894115880.0,3241092000.0,0.5844066999640862
2003-03-03,1852714440.0,3241092000.0,0.5716327830249804
2003-03-04,1814763120.0,3241092000.0,0.5599233591641336
2003-03-05,1869965040.0,3241092000.0,0.5769552484162745
2003-03-06,1835463840.0,3241092000.0,0.5663103176336864
2003-03-07,1811313000.0,3241092000.0,0.5588588660858748
2003-03-10,1907916360.0,3241092000.0,0.5886646722771214
2003-03-11,1932067199.9999998,3241092000.0,0.596116123824933
2003-03-12,1904466239.9999998,3241092000.0,0.5876001791988625
2003-03-13,1997619480.0,3241092000.0,0.6163414923118504
2003-03-14,1990719239.9999998,2467265000.0,0.8068526242620877
2003-03-17,2004519719.9999998,2467265000.0,0.8124460566659844
2003-03-18,2259828600.0,2467265000.0,0.9159245561380719
2003-03-19,2370232440.0,2467265000.0,0.9606720153692448
2003-03-20,2432334600.0,2467265000.0,0.9858424611867797
2003-03-21,2466835800.0,2467265000.0,0.9998260421965213
2003-03-24,2273629080.0,2467265000.0,0.9215179885419685
2003-03-25,2308130280.0,2467265000.0,0.93550156955171
2003-03-26,2228777520.0,2467265000.0,0.9033393332293045
2003-03-27,2221877280.0,2467265000.0,0.9005426170273562
2003-03-28,2145974640.0,2467265000.0,0.8697787388059248
2003-03-31,2136215880.0,2467265000.0,0.8658234441780677
2003-04-01,2205349080.0,2467265000.0,0.89384362036506
2003-04-02,2419662000.0,2467265000.0,0.9807061665447367
2003-04-03,2488795200.0,2467265000.0,1.0087263427317292
2003-04-04,2454228600.0,2467265000.0,0.994716254638233
2003-04-07,2471511900.0,2467265000.0,1.001721298684981
2003-04-08,2419662000.0,2467265000.0,0.9807061665447367
2003-04-09,2392008720.0,2467265000.0,0.9694980960699398
2003-04-10,2412748680.0,2467265000.0,0.9779041489260375
2003-04-11,2471511900.0,2467265000.0,1.001721298684981
2003-04-14,2557928400.0,2467265000.0,1.0367465189187217
2003-04-15,2627061600.0,2467265000.0,1.0647666951057142
2003-04-16,2730761400.0,2467265000.0,1.106796959386203
2003-04-17,2775697980.0,2467265000.0,1.125010073907748
2003-04-21,2875941120.0,2467265000.0,1.1656393293788871
2003-04-22,2917421040.0,2467265000.0,1.1824514350910826
2003-04-23,2896681080.0000005,2467265000.0,1.174045382234985
2003-04-24,2696194800.0,2467265000.0,1.0927868712927067
2003-04-25,2606321640.0,2467265000.0,1.0563606422496166
2003-04-28,2623604940.0,2467265000.0,1.0633656862963645
2003-04-29,2647801560.0,2467265000.0,1.073172747961812
2003-04-30,2571755040.0,2467265000.0,1.0423505541561202
2003-05-01,2544101760.0,2467265000.0,1.0311424836813232
2003-05-02,2557928400.0,2467265000.0,1.0367465189187217
2003-05-05,2616691620.0,2467265000.0,1.0605636686776654
2003-05-06,2640888240.0,2467265000.0,1.0703707303431127
2003-05-07,2589038340.0,2467265000.0,1.0493555982028684
2003-05-08,2506078500.0,2467265000.0,1.0157313867784774
2003-05-09,2540645100.0,2467265000.0,1.0297414748719735
2003-05-12,2568298380.0,2467265000.0,1.0409495453467705
2003-05-13,2592495000.0,2361884000.0,1.0976385800488084
2003-05-14,2599408320.0,2361884000.0,1.100565616262272
2003-05-15,2582125020.0,2361884000.0,1.0932480257286132
2003-05-16,2627061600.0,2361884000.0,1.112273761116126
2003-05-19,2492251860.0,2361884000.0,1.055196554953588
2003-05-20,2419662000.0,2361884000.0,1.0244626747122212
2003-05-21,2436945300.0,2361884000.0,1.03178026524588
2003-05-22,2436945300.0,2361884000.0,1.03178026524588
2003-05-23,2388552060.0,2361884000.0,1.0112910117516356
2003-05-27,2488795200.0,2361884000.0,1.0537330368468563
2003-05-28,2530275120.0,2361884000.0,1.071295254127637
2003-05-29,2564841720.0,2361884000.0,1.0859304351949546
2003-05-30,2516448480.0,2361884000.0,1.0654411817007101
2003-06-02,2374725420.0,2361884000.0,1.0054369393247087
2003-06-03,2398922040.0,2361884000.0,1.0156815660718308
2003-06-04,2423118660.0,2361884000.0,1.025926192818953
2003-06-05,2426575320.0,2361884000.0,1.0273897109256847
2003-06-06,2395465380.0,2361884000.0,1.014218047965099
2003-06-09,2264112300.0,2361884000.0,0.9586043599092927
2003-06-10,2309048880.0,2361884000.0,0.9776300952968054
2003-06-11,2215719060.0,2361884000.0,0.9381151064150484
2003-06-12,2385095400.0,2361884000.0,1.0098274936449039
2003-06-13,2253742320.0,2361884000.0,0.9542138055890975
2003-06-16,2284852260.0,2361884000.0,0.9673854685496832
2003-06-17,2274482280.0,2361884000.0,0.962994914229488
2003-06-18,2333245500.0,2361884000.0,0.9878747220439277
2003-06-19,2353985460.0,2361884000.0,0.9966558306843181
2003-06-20,2347072140.0,2361884000.0,0.9937287944708546
2003-06-23,2277938940.0,2361884000.0,0.9644584323362198
2003-06-24,2181152460.0,2361884000.0,0.9234799253477309
2003-06-25,2194979100.0,2361884000.0,0.9293339977746579
2003-06-26,2264112300.0,2361884000.0,0.9586043599092927
2003-06-27,2205349080.0,2361884000.0,0.933724552094853
2003-06-30,2219283020.0,2361884000.0,0.9396240543566069
2003-07-01,2264291880.0,2361884000.0,0.9586803924324818
2003-07-02,2336998500.0,2361884000.0,0.9894637077858185
2003-07-03,2323149620.0,2361884000.0,0.9836002191470876
2003-07-07,2485873960.0,2361884000.0,1.0524962106521742
2003-07-08,2458176200.0,2361884000.0,1.0407692333747127
2003-07-09,2465100640.0,2361884000.0,1.0437009776940782
2003-07-10,2440865100.0,2361884000.0,1.0334398725762992
2003-07-11,2492798400.0,2361884000.0,1.0554279549715397
2003-07-14,2492798400.0,2361884000.0,1.0554279549715397
2003-07-15,2520496160.0,2361884000.0,1.0671549322490013
2003-07-16,2534345040.0,2361884000.0,1.073018420887732
2003-07-17,2517033940.0,2361884000.0,1.0656890600893185
2003-07-18,2465100640.0,2361884000.0,1.0437009776940782
2003-07-21,2458176200.0,2361884000.0,1.0407692333747127
2003-07-22,2523958380.0,2361884000.0,1.068620804408684
2003-07-23,2489336180.0,2361884000.0,1.053962082811857
2003-07-24,2444327320.0,2361884000.0,1.034905744735982
2003-07-25,2478949520.0,2361884000.0,1.049564466332809
2003-07-28,2537807260.0,2361884000.0,1.0744842930474148
2003-07-29,2530882820.0,2361884000.0,1.0715525487280493
2003-07-30,2520496160.0,2361884000.0,1.0671549322490013
2003-07-31,2527420600.0,2361884000.0,1.0700866765683665
2003-08-01,2489336180.0,2361884000.0,1.053962082811857
2003-08-04,2499722840.0,2361884000.0,1.058359699290905
2003-08-05,2517033940.0,2361884000.0,1.0656890600893185
2003-08-06,2513571720.0,2361884000.0,1.0642231879296358
2003-08-07,2617438320.0,2361884000.0,1.1081993527201166
2003-08-08,2513571720.0,2361884000.0,1.0642231879296358
2003-08-11,2558580580.0,2361884000.0,1.0832795260055108
2003-08-12,2562042800.0,2283280000.0,1.122088749518237
2003-08-13,2620900540.0,2283280000.0,1.1478664640341965
2003-08-14,2707456040.0,2283280000.0,1.1857748677341369
2003-08-15,2700531600.0,2283280000.0,1.1827421954381416
2003-08-18,3084838020.0,2283280000.0,1.3510555078658772
2003-08-19,3195629060.0,2283280000.0,1.399578264601801
2003-08-20,3157544639.9999995,2283280000.0,1.382898566973827
2003-08-21,3271797899.9999995,2283280000.0,1.4329376598577483
2003-08-22,3431060020.0,2283280000.0,1.502689122665639
2003-08-25,3493379980.0,2283280000.0,1.529983173329596
2003-08-26,3496842200.0,2283280000.0,1.5314995094775936
2003-08-27,3545313280.0,2283280000.0,1.5527282155495603
2003-08-28,3780744240.0,2283280000.0,1.6558390736133983
2003-08-29,3908846379.9999995,2283280000.0,1.71194351108931
2003-09-02,3863837520.0,2283280000.0,1.692231141165341
2003-09-03,3811904220.0,2283280000.0,1.6694860989453768
2003-09-04,4050797399.9999995,2283280000.0,1.7741132931572121
2003-09-05,4189286200.0,2283280000.0,1.8347667390771172
2003-09-08,4310463900.0,2283280000.0,1.8878385042570338
2003-09-09,4251606160.0,2283280000.0,1.8620607897410741
2003-09-10,3898459720.0,2283280000.0,1.7073945026453172
2003-09-11,4095806260.0,2283280000.0,1.7938256630811815
2003-09-12,4210059520.0,2283280000.0,1.843864755965103
2003-09-15,4120041800.0,2283280000.0,1.8044400161171648
2003-09-16,4237757280.0,2283280000.0,1.8559954451490839
2003-09-17,4327775000.0,2283280000.0,1.8954201849970218
2003-09-18,4428179380.0,2283280000.0,1.9393939332889527
2003-09-19,4390094960.0,2283280000.0,1.922714235660979
2003-09-22,4300077240.0,2283280000.0,1.8832894958130408
2003-09-23,4286228360.0000005,2283280000.0,1.8772241512210506
2003-09-24,3998864100.0000005,2283280000.0,1.7513682509372483
2003-09-25,3936544139.9999995,2283280000.0,1.724074200273291
2003-09-26,3763433139.9999995,2283280000.0,1.6482573928734099
2003-09-29,3885660799.9999995,2283280000.0,1.7017890052906344
2003-09-30,3854436740.0,2283280000.0,1.688113915069549
2003-10-01,3875252780.0,2283280000.0,1.697230641883606
2003-10-02,4055658460.0,2283280000.0,1.7762422742720998
2003-10-03,4125045260.0,2283280000.0,1.8066313636522897
2003-10-06,4218717440.0,2283280000.0,1.847656634315546
2003-10-07,4437285860.0,2283280000.0,1.9433822658631443
2003-10-08,4496264640.0,2283280000.0,1.9692129918363057
2003-10-09,4541366060.0,2283280000.0,1.9889658999334292
2003-10-10,4593406160.0,2283280000.0,2.0117577169685714
2003-10-13,4648915600.0,2283280000.0,2.0360689884727234
2003-10-14,4728710420.0,2283280000.0,2.0710164412599417
2003-10-15,4739118440.0,2283280000.0,2.0755748046669704
2003-10-16,4843198640.0,2283280000.0,2.1211584387372553
2003-10-17,4853606660.0,2283280000.0,2.1257168021442836
2003-10-20,4898708080.0,2283280000.0,2.1454697102414073
2003-10-21,4957686860.0,2283280000.0,2.1713004362145685
2003-10-22,4843198640.0,2283280000.0,2.1211584387372553
2003-10-23,4735649100.0,2283280000.0,2.074055350197961
2003-10-24,4714833060.0,2283280000.0,2.0649386233839038
2003-10-27,4805035900.0,2283280000.0,2.1044444395781507
2003-10-28,5151969900.0,2283280000.0,2.2563898864791003
2003-10-29,5235234060.0,2283280000.0,2.292856793735328
2003-10-30,5266458120.0,2283280000.0,2.3065318839564135
2003-10-31,5273396800.0,2283280000.0,2.3095707928944327
2003-11-03,5526658620.0,2283280000.0,2.4204909691321257
2003-11-04,5741757700.0,2283280000.0,2.5146971462107146
2003-11-05,5901347340.000001,2283280000.0,2.5845920517851515
2003-11-06,5911755360.0,2283280000.0,2.58915041519218
2003-11-07,5901347340.000001,2283280000.0,2.5845920517851515
2003-11-10,5835429880.0,2283280000.0,2.5557224168739707
2003-11-11,5766043080.0,2283280000.0,2.525333327493781
2003-11-12,6272566719.999999,2282784000.0,2.7477705818859772
2003-11-13,6345422860.0,2282784000.0,2.7796860587773526
2003-11-14,6196241240.0,2282784000.0,2.714335320380728
2003-11-17,6022774240.0,2282784000.0,2.6383460896869786
2003-11-18,6012366219.999999,2282784000.0,2.6337867358453533
2003-11-19,6106038400.000001,2282784000.0,2.674820920419979
2003-11-20,5724411000.0,2282784000.0,2.50764461289373
2003-11-21,5828491200.0,2282784000.0,2.5532381513099796
2003-11-24,6040120940.0,2282784000.0,2.6459450127563535
2003-11-25,6067875659.999999,2282784000.0,2.6581032896673533
2003-11-26,6151139820.0,2282784000.0,2.694578120400353
2003-11-28,6234403980.0,2282784000.0,2.731052951133353
2003-12-01,6269097380.0,2282784000.0,2.746250797272103
2003-12-02,6210118599.999999,2282784000.0,2.7204144588362276
2003-12-03,5998488860.0,2282784000.0,2.6277075973898536
2003-12-04,5779920440.0,2282784000.0,2.5319611667157296
2003-12-05,5575229380.0,2282784000.0,2.442293874497105
2003-12-08,5460741160.0,2282784000.0,2.3921409822392308
2003-12-09,5176255280.0,2282784000.0,2.267518643901482
2003-12-10,5092991120.0,2282784000.0,2.231043813168482
2003-12-11,5269927460.0,2282784000.0,2.3085528284761065
2003-12-12,5297682180.0,2282784000.0,2.3207111053871063
2003-12-15,5110337820.0,2282784000.0,2.238642736237857
2003-12-16,4981972240.0,2282784000.0,2.1824107055244824
2003-12-17,4853606660.0,2282784000.0,2.126178674811108
2003-12-18,5051359040.0,2282784000.0,2.212806397801982
2003-12-19,4947278840.0,2282784000.0,2.1672128593857325
2003-12-22,4936870820.0,2282784000.0,2.1626535055441076
2003-12-23,5089521780.0,2282784000.0,2.229524028554607
2003-12-24,5034012340.0,2282784000.0,2.205207474732607
2003-12-26,5099929800.0,2282784000.0,2.234083382396232
2003-12-29,6386474640.0,2282784000.0,2.7976692670002943
2003-12-30,6315420930.0,2282784000.0,2.766543365469532
2003-12-31,6227648700.0,2282784000.0,2.7280937224021193
2004-01-02,6210930180.0,2282784000.0,2.7207699808654695
2004-01-05,6353037600.0,2282784000.0,2.7830217839269946
2004-01-06,6524402430.0,2282784000.0,2.858090134677657
2004-01-07,6545300580.0,2282784000.0,2.8672448115984692
2004-01-08,6658150590.0,2282784000.0,2.916680066970857
2004-01-09,6495145020.0,2282784000.0,2.8452735869885193
2004-01-12,6591276510.0,2282784000.0,2.8873851008242566
2004-01-13,6348857970.0,2282784000.0,2.781190848542832
2004-01-14,6353037600.0,2282784000.0,2.7830217839269946
2004-01-15,6645611700.0,2282784000.0,2.911187260818369
2004-01-16,7005059880.000001,2282784000.0,3.0686477038563442
2004-01-20,7264196940.0,2282784000.0,3.1821656976744186
2004-01-21,6645611700.0,2282784000.0,2.911187260818369
2004-01-22,6449169090.0,2282784000.0,2.825133297762732
2004-01-23,6403193160.0,2282784000.0,2.8049930085369446
2004-01-26,6520222800.0,2282784000.0,2.8562591992934943
2004-01-27,6503504280.0,2282784000.0,2.8489354577568444
2004-01-28,6394833900.0,2282784000.0,2.8013311377686194
2004-01-29,6135696840.0,2282784000.0,2.6878131439505446
2004-01-30,6210930180.0,2282784000.0,2.7207699808654695
2004-02-02,6118978320.0,2282784000.0,2.6804894024138948
2004-02-03,6164954250.0,2282784000.0,2.700629691639682
2004-02-04,5905817190.0,2282784000.0,2.5871116978216073
2004-02-05,5922535710.0,2282784000.0,2.594435439358257
2004-02-06,6244367220.0,2282784000.0,2.7354174639387696
2004-02-09,6294522780.0,2282784000.0,2.7573886885487195
2004-02-10,6495145020.0,2282784000.0,2.8452735869885193
2004-02-11,6566198730.0,2282784000.0,2.8763994885192816
2004-02-12,6307061670.0,2282784000.0,2.762881494701207
2004-02-13,6244367220.0,2282784000.0,2.7354174639387696
2004-02-17,6240187590.0,2282784000.0,2.733586528554607
2004-02-18,6394833900.0,2282784000.0,2.8013311377686194
2004-02-19,6256906110.0,2282784000.0,2.740910270091257
2004-02-20,6123157950.0,2282784000.0,2.682320337798057
2004-02-23,5847302370.0,2282784000.0,2.5614786024433323
2004-02-24,5855661630.0,2282784000.0,2.5651404732116574
2004-02-25,6068822760.0,2282784000.0,2.658518177803945
2004-02-26,6290343150.0,2282784000.0,2.755557753164557
2004-02-27,6269445000.0,2282784000.0,2.7464030762437446
2004-03-01,6223469070.0,2282784000.0,2.726262787017957
2004-03-02,6240187590.0,2282784000.0,2.733586528554607
2004-03-03,6144056100.0,2282784000.0,2.6914750147188697
2004-03-04,6432450570.0,2282784000.0,2.8178095562260816
2004-03-05,6419911680.0,2282784000.0,2.8123167500735944
2004-03-08,6144056100.0,2282784000.0,2.6914750147188697
2004-03-09,6073002390.0,2438310000.0,2.4906604943587975
2004-03-10,6031206090.0,2438310000.0,2.4735189906123503
2004-03-11,6035385720.0,2438310000.0,2.475233140986995
2004-03-12,6269445000.0,2438310000.0,2.5712255619671
2004-03-15,6102259800.0,2438310000.0,2.502659546981311
2004-03-16,6236007960.0,2438310000.0,2.5575123589699422
2004-03-17,6415732050.0,2438310000.0,2.631220825079666
2004-03-18,6415732050.0,2438310000.0,2.631220825079666
2004-03-19,6373935750.0,2438310000.0,2.6140793213332185
2004-03-22,6181672770.0,2438310000.0,2.535228404099561
2004-03-23,6210930180.0,2438310000.0,2.547227456722074
2004-03-24,6495145020.0,2438310000.0,2.663789682197916
2004-03-25,6633072810.0,2438310000.0,2.720356644561192
2004-03-26,6482606130.0,2438310000.0,2.6586472310739815
2004-03-29,6590995840.0,2438310000.0,2.70310003239949
2004-03-30,6716698240.0,2438310000.0,2.7546531162977637
2004-03-31,6800499840.0,2438310000.0,2.789021838896613
2004-04-01,7035144320.0,2438310000.0,2.8852542621733908
2004-04-02,7311689600.0,2438310000.0,2.998671046749593
2004-04-05,7303309440.0,2438310000.0,2.995234174489708
2004-04-06,7165036800.000001,2438310000.0,2.9385257822016073
2004-04-07,7081235199.999999,2438310000.0,2.904157059602757
2004-04-08,7123136000.0,2438310000.0,2.9213414209021824
2004-04-12,7278168960.0,2438310000.0,2.9849235577100535
2004-04-13,7190177280.0,2438310000.0,2.948836398981262
2004-04-14,7173416960.0,2438310000.0,2.941962654461492
2004-04-15,6796309760.0,2438310000.0,2.7873034027666703
2004-04-16,6725078400.0,2438310000.0,2.7580899885576486
2004-04-19,6825640320.0,2438310000.0,2.7993324556762675
2004-04-20,6616136320.0,2438310000.0,2.7134106491791448
2004-04-21,6821450240.0,2438310000.0,2.7976140195463253
2004-04-22,6896871680.0,2438310000.0,2.828545869885289
2004-04-23,6854970880.0,2438310000.0,2.8113615085858648
2004-04-26,6704128000.0,2438310000.0,2.7494978079079364
2004-04-27,6532334720.0,2438310000.0,2.6790419265802954
2004-04-28,6356351360.0,2438310000.0,2.606867609122712
2004-04-29,6117516800.0,2438310000.0,2.5089167497159917
2004-04-30,5958293760.0,2438310000.0,2.4436161767781783
2004-05-03,5958293760.0,2438310000.0,2.4436161767781783
2004-05-04,6058855680.0,2438310000.0,2.4848586438967972
